079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450
"180010661","18001006","180010662","150","56","159","180010663"
"180010761","18001006","180010762","160","57","169","180010763"
"180010861","18001006","180010862","170","58","179","180010863"
"180010961","18001006","180010962","180","59","189","180010963"
"180011061","18001006","180011062","190","60","199","180011063"
"180011161","18001006","180011162","200","61","209","180011163"
"180011261","18001006","180011262","210","62","219","180011263"
"180011361","18001006","180011362","220","63","229","180011363"
"180011461","18001006","180011462","230","64","239","180011463"
"180011561","18001006","180011562","240","65","249","180011563"
"180011661","18001006","180011662","250","66","259","180011663"
"180011761","18001006","180011762","260","67","-1","180011763"
"180010171","18001007","180010172","1","68","59","180010173"
"180010271","18001007","180010272","60","69","99","180010273"
"180010371","18001007","180010372","100","70","119","180010373"
"180010471","18001007","180010472","120","71","139","180010473"
"180010571","18001007","180010572","140","72","149","180010573"
"180010671","18001007","180010672","150","73","159","180010673"
"180010771","18001007","180010772","160","74","169","180010773"
"180010871","18001007","180010872","170","75","179","180010873"
"180010971","18001007","180010972","180","76","189","180010973"
"180011071","18001007","180011072","190","77","199","180011073"
"180011171","18001007","180011172","200","78","209","180011173"
"180011271","18001007","180011272","210","79","219","180011273"
"180011371","18001007","180011372","220","80","229","180011373"
"180011471","18001007","180011472","230","81","239","180011473"
"180011571","18001007","180011572","240","82","249","180011573"
"180011671","18001007","180011672","250","83","259","180011673"
"180011771","18001007","180011772","260","84","269","180011773"
"180011871","18001007","180011872","270","85","279","180011873"
"180011971","18001007","180011972","280","86","-1","180011973"
"180010181","18001008","180010182","1","87","59","180010183"
"180010281","18001008","180010282","60","88","99","180010283"
"180010381","18001008","180010382","100","89","119","180010383"
"180010481","18001008","180010482","120","90","139","180010483"
"180010581","18001008","180010582","140","91","149","180010583"
"180010681","18001008","180010682","150","92","159","180010683"
"180010781","18001008","180010782","160","93","169","180010783"
"180010881","18001008","180010882","170","94","179","180010883"
"180010981","18001008","180010982","180","95","189","180010983"
"180011081","18001008","180011082","190","96","199","180011083"
"180011181","18001008","180011182","200","97","209","180011183"
"180011281","18001008","180011282","210","98","219","180011283"
"180011381","18001008","180011382","220","99","229","180011383"
"180011481","18001008","180011482","230","100","239","180011483"
"180011581","18001008","180011582","240","101","249","180011583"
"180011681","18001008","180011682","250","102","259","180011683"
"180011781","18001008","180011782","260","103","269","180011783"
"180011881","18001008","180011882","270","104","279","180011883"
"180011981","18001008","180011982","280","105","289","180011983"
"180012081","18001008","180012082","290","106","-1","180012083"
"180010191","18001009","180010192","1","107","59","180010193"
"180010291","18001009","180010292","60","108","99","180010293"
"180010391","18001009","180010392","100","109","119","180010393"
"180010491","18001009","180010492","120","110","139","180010493"
"180010591","18001009","180010592","140","111","149","180010593"
"180010691","18001009","180010692","150","112","159","180010693"
"180010791","18001009","180010792","160","113","169","180010793"
"180010891","18001009","180010892","170","114","179","180010893"
"180010991","18001009","180010992","180","115","189","180010993"
"180011091","18001009","180011092","190","116","199","180011093"
"180011191","18001009","180011192","200","117","209","180011193"
"180011291","18001009","180011292","210","118","219","180011293"
"180011391","18001009","180011392","220","119","229","180011393"
"180011491","18001009","180011492","230","120","239","180011493"
"180011591","18001009","180011592","240","121","249","180011593"
"180011691","18001009","180011692","250","122","259","180011693"
"180011791","18001009","180011792","260","123","269","180011793"
"180011891","18001009","180011892","270","124","279","180011893"
"180011991","18001009","180011992","280","125","289","180011993"
"180012091","18001009","180012092","290","126","299","180012093"
"180012191","18001009","180012192","300","127","309","180012193"
"180012291","18001009","180012292","310","128","319","180012293"
"180012391","18001009","180012392","320","129","329","180012393"
"180012491","18001009","180012492","330","130","-1","180012493"
"190010111","19001001","190010112","1","1001","59","190010113"
"190010211","19001001","190010212","60","1002","99","190010213"
"190010311","19001001","190010312","100","1003","119","190010313"
"190010411","19001001","190010412","120","1004","139","190010413"
"190010511","19001001","190010512","140","1005","149","190010513"
"190010611","19001001","190010612","150","1006","159","190010613"
"190010711","19001001","190010712","160","1007","169","190010713"
"190010811","19001001","190010812","170","1008","-1","190010813"
"190010121","19001002","190010122","1","1009","59","190010123"
"190010221","19001002","190010222","60","1010","99","190010223"
"190010321","19001002","190010322","100","1011","119","190010323"
"190010421","19001002","190010422","120","1012","139","190010423"
"190010521","19001002","190010522","140","1013","149","190010523"
"190010621","19001002","190010622","150","1014","159","190010623"
"190010721","19001002","190010722","160","1015","169","190010723"
"190010821","19001002","190010822","170","1016","-1","190010823"
"190010131","19001003","190010132","1","1017","59","190010133"
"190010231","19001003","190010232","60","1018","99","190010233"
"190010331","19001003","190010332","100","1019","119","190010333"
"190010431","19001003","190010432","120","1020","139","190010433"
"190010531","19001003","190010532","140","1021","149","190010533"
"190010631","19001003","190010632","150","1022","159","190010633"
"190010731","19001003","190010732","160","1023","169","190010733"
"190010831","19001003","190010832","170","1024","179","190010833"
"190010931","19001003","190010932","180","1025","189","190010933"
"190011031","19001003","190011032","190","1026","199","190011033"
"190011131","19001003","190011132","200","1027","209","190011133"
"190011231","19001003","190011232","210","1028","219","190011233"
"190011331","19001003","190011332","220","1029","229","190011333"
"190011431","19001003","190011432","230","1030","239","190011433"
"190011531","19001003","190011532","240","1031","249","190011533"
"190011631","19001003","190011632","250","1032","259","190011633"
"190011731","19001003","190011732","260","1033","269","190011733"
"190011831","19001003","190011832","270","1034","279","190011833"
"190011931","19001003","190011932","280","1035","289","190011933"
"190012031","19001003","190012032","290","1036","299","190012033"
"190012131","19001003","190012132","300","1037","309","190012133"
"190012231","19001003","190012232","310","1038","-1","190012233"
