10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e
"180011153","209","46","180011152","18001005","200","180011151"
"180011253","219","47","180011252","18001005","210","180011251"
"180011353","229","48","180011352","18001005","220","180011351"
"180011453","239","49","180011452","18001005","230","180011451"
"180011553","-1","50","180011552","18001005","240","180011551"
"180010163","59","51","180010162","18001006","1","180010161"
"180010263","99","52","180010262","18001006","60","180010261"
"180010363","119","53","180010362","18001006","100","180010361"
"180010463","139","54","180010462","18001006","120","180010461"
"180010563","149","55","180010562","18001006","140","180010561"
"180010663","159","56","180010662","18001006","150","180010661"
"180010763","169","57","180010762","18001006","160","180010761"
"180010863","179","58","180010862","18001006","170","180010861"
"180010963","189","59","180010962","18001006","180","180010961"
"180011063","199","60","180011062","18001006","190","180011061"
"180011163","209","61","180011162","18001006","200","180011161"
"180011263","219","62","180011262","18001006","210","180011261"
"180011363","229","63","180011362","18001006","220","180011361"
"180011463","239","64","180011462","18001006","230","180011461"
"180011563","249","65","180011562","18001006","240","180011561"
"180011663","259","66","180011662","18001006","250","180011661"
"180011763","-1","67","180011762","18001006","260","180011761"
"180010173","59","68","180010172","18001007","1","180010171"
"180010273","99","69","180010272","18001007","60","180010271"
"180010373","119","70","180010372","18001007","100","180010371"
"180010473","139","71","180010472","18001007","120","180010471"
"180010573","149","72","180010572","18001007","140","180010571"
"180010673","159","73","180010672","18001007","150","180010671"
"180010773","169","74","180010772","18001007","160","180010771"
"180010873","179","75","180010872","18001007","170","180010871"
"180010973","189","76","180010972","18001007","180","180010971"
"180011073","199","77","180011072","18001007","190","180011071"
"180011173","209","78","180011172","18001007","200","180011171"
"180011273","219","79","180011272","18001007","210","180011271"
"180011373","229","80","180011372","18001007","220","180011371"
"180011473","239","81","180011472","18001007","230","180011471"
"180011573","249","82","180011572","18001007","240","180011571"
"180011673","259","83","180011672","18001007","250","180011671"
"180011773","269","84","180011772","18001007","260","180011771"
"180011873","279","85","180011872","18001007","270","180011871"
"180011973","-1","86","180011972","18001007","280","180011971"
"180010183","59","87","180010182","18001008","1","180010181"
"180010283","99","88","180010282","18001008","60","180010281"
"180010383","119","89","180010382","18001008","100","180010381"
"180010483","139","90","180010482","18001008","120","180010481"
"180010583","149","91","180010582","18001008","140","180010581"
"180010683","159","92","180010682","18001008","150","180010681"
"180010783","169","93","180010782","18001008","160","180010781"
"180010883","179","94","180010882","18001008","170","180010881"
"180010983","189","95","180010982","18001008","180","180010981"
"180011083","199","96","180011082","18001008","190","180011081"
"180011183","209","97","180011182","18001008","200","180011181"
"180011283","219","98","180011282","18001008","210","180011281"
"180011383","229","99","180011382","18001008","220","180011381"
"180011483","239","100","180011482","18001008","230","180011481"
"180011583","249","101","180011582","18001008","240","180011581"
"180011683","259","102","180011682","18001008","250","180011681"
"180011783","269","103","180011782","18001008","260","180011781"
"180011883","279","104","180011882","18001008","270","180011881"
"180011983","289","105","180011982","18001008","280","180011981"
"180012083","-1","106","180012082","18001008","290","180012081"
"180010193","59","107","180010192","18001009","1","180010191"
"180010293","99","108","180010292","18001009","60","180010291"
"180010393","119","109","180010392","18001009","100","180010391"
"180010493","139","110","180010492","18001009","120","180010491"
"180010593","149","111","180010592","18001009","140","180010591"
"180010693","159","112","180010692","18001009","150","180010691"
"180010793","169","113","180010792","18001009","160","180010791"
"180010893","179","114","180010892","18001009","170","180010891"
"180010993","189","115","180010992","18001009","180","180010991"
"180011093","199","116","180011092","18001009","190","180011091"
"180011193","209","117","180011192","18001009","200","180011191"
"180011293","219","118","180011292","18001009","210","180011291"
"180011393","229","119","180011392","18001009","220","180011391"
"180011493","239","120","180011492","18001009","230","180011491"
"180011593","249","121","180011592","18001009","240","180011591"
"180011693","259","122","180011692","18001009","250","180011691"
"180011793","269","123","180011792","18001009","260","180011791"
"180011893","279","124","180011892","18001009","270","180011891"
"180011993","289","125","180011992","18001009","280","180011991"
"180012093","299","126","180012092","18001009","290","180012091"
"180012193","309","127","180012192","18001009","300","180012191"
"180012293","319","128","180012292","18001009","310","180012291"
"180012393","329","129","180012392","18001009","320","180012391"
"180012493","-1","130","180012492","18001009","330","180012491"
"190010113","59","1001","190010112","19001001","1","190010111"
"190010213","99","1002","190010212","19001001","60","190010211"
"190010313","119","1003","190010312","19001001","100","190010311"
"190010413","139","1004","190010412","19001001","120","190010411"
"190010513","149","1005","190010512","19001001","140","190010511"
"190010613","159","1006","190010612","19001001","150","190010611"
"190010713","169","1007","190010712","19001001","160","190010711"
"190010813","-1","1008","190010812","19001001","170","190010811"
"190010123","59","1009","190010122","19001002","1","190010121"
"190010223","99","1010","190010222","19001002","60","190010221"
"190010323","119","1011","190010322","19001002","100","190010321"
"190010423","139","1012","190010422","19001002","120","190010421"
"190010523","149","1013","190010522","19001002","140","190010521"
"190010623","159","1014","190010622","19001002","150","190010621"
"190010723","169","1015","190010722","19001002","160","190010721"
"190010823","-1","1016","190010822","19001002","170","190010821"
"190010133","59","1017","190010132","19001003","1","190010131"
"190010233","99","1018","190010232","19001003","60","190010231"
"190010333","119","1019","190010332","19001003","100","190010331"
"190010433","139","1020","190010432","19001003","120","190010431"
"190010533","149","1021","190010532","19001003","140","190010531"
"190010633","159","1022","190010632","19001003","150","190010631"
"190010733","169","1023","190010732","19001003","160","190010731"
"190010833","179","1024","190010832","19001003","170","190010831"
"190010933","189","1025","190010932","19001003","180","190010931"
"190011033","199","1026","190011032","19001003","190","190011031"
"190011133","209","1027","190011132","19001003","200","190011131"
"190011233","219","1028","190011232","19001003","210","190011231"
"190011333","229","1029","190011332","19001003","220","190011331"
"190011433","239","1030","190011432","19001003","230","190011431"
"190011533","249","1031","190011532","19001003","240","190011531"
"190011633","259","1032","190011632","19001003","250","190011631"
"190011733","269","1033","190011732","19001003","260","190011731"
"190011833","279","1034","190011832","19001003","270","190011831"
"190011933","289","1035","190011932","19001003","280","190011931"
"190012033","299","1036","190012032","19001003","290","190012031"
"190012133","309","1037","190012132","19001003","300","190012131"
"190012233","-1","1038","190012232","19001003","310","190012231"
