67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878
"1028","219","190011233","190011232","190011231","19001003","210"
"1029","229","190011333","190011332","190011331","19001003","220"
"1030","239","190011433","190011432","190011431","19001003","230"
"1031","249","190011533","190011532","190011531","19001003","240"
"1032","259","190011633","190011632","190011631","19001003","250"
"1033","269","190011733","190011732","190011731","19001003","260"
"1034","279","190011833","190011832","190011831","19001003","270"
"1035","289","190011933","190011932","190011931","19001003","280"
"1036","299","190012033","190012032","190012031","19001003","290"
"1037","309","190012133","190012132","190012131","19001003","300"
"1038","-1","190012233","190012232","190012231","19001003","310"
