f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41
"240","180011563","249","180011561","65","18001006","180011562"
"250","180011663","259","180011661","66","18001006","180011662"
"260","180011763","-1","180011761","67","18001006","180011762"
"1","180010173","59","180010171","68","18001007","180010172"
"60","180010273","99","180010271","69","18001007","180010272"
"100","180010373","119","180010371","70","18001007","180010372"
"120","180010473","139","180010471","71","18001007","180010472"
"140","180010573","149","180010571","72","18001007","180010572"
"150","180010673","159","180010671","73","18001007","180010672"
"160","180010773","169","180010771","74","18001007","180010772"
"170","180010873","179","180010871","75","18001007","180010872"
"180","180010973","189","180010971","76","18001007","180010972"
"190","180011073","199","180011071","77","18001007","180011072"
"200","180011173","209","180011171","78","18001007","180011172"
"210","180011273","219","180011271","79","18001007","180011272"
"220","180011373","229","180011371","80","18001007","180011372"
"230","180011473","239","180011471","81","18001007","180011472"
"240","180011573","249","180011571","82","18001007","180011572"
"250","180011673","259","180011671","83","18001007","180011672"
"260","180011773","269","180011771","84","18001007","180011772"
"270","180011873","279","180011871","85","18001007","180011872"
"280","180011973","-1","180011971","86","18001007","180011972"
"1","180010183","59","180010181","87","18001008","180010182"
"60","180010283","99","180010281","88","18001008","180010282"
"100","180010383","119","180010381","89","18001008","180010382"
"120","180010483","139","180010481","90","18001008","180010482"
"140","180010583","149","180010581","91","18001008","180010582"
"150","180010683","159","180010681","92","18001008","180010682"
"160","180010783","169","180010781","93","18001008","180010782"
"170","180010883","179","180010881","94","18001008","180010882"
"180","180010983","189","180010981","95","18001008","180010982"
"190","180011083","199","180011081","96","18001008","180011082"
"200","180011183","209","180011181","97","18001008","180011182"
"210","180011283","219","180011281","98","18001008","180011282"
"220","180011383","229","180011381","99","18001008","180011382"
"230","180011483","239","180011481","100","18001008","180011482"
"240","180011583","249","180011581","101","18001008","180011582"
"250","180011683","259","180011681","102","18001008","180011682"
"260","180011783","269","180011781","103","18001008","180011782"
"270","180011883","279","180011881","104","18001008","180011882"
"280","180011983","289","180011981","105","18001008","180011982"
"290","180012083","-1","180012081","106","18001008","180012082"
"1","180010193","59","180010191","107","18001009","180010192"
"60","180010293","99","180010291","108","18001009","180010292"
"100","180010393","119","180010391","109","18001009","180010392"
"120","180010493","139","180010491","110","18001009","180010492"
"140","180010593","149","180010591","111","18001009","180010592"
"150","180010693","159","180010691","112","18001009","180010692"
"160","180010793","169","180010791","113","18001009","180010792"
"170","180010893","179","180010891","114","18001009","180010892"
"180","180010993","189","180010991","115","18001009","180010992"
"190","180011093","199","180011091","116","18001009","180011092"
"200","180011193","209","180011191","117","18001009","180011192"
"210","180011293","219","180011291","118","18001009","180011292"
"220","180011393","229","180011391","119","18001009","180011392"
"230","180011493","239","180011491","120","18001009","180011492"
"240","180011593","249","180011591","121","18001009","180011592"
"250","180011693","259","180011691","122","18001009","180011692"
"260","180011793","269","180011791","123","18001009","180011792"
"270","180011893","279","180011891","124","18001009","180011892"
"280","180011993","289","180011991","125","18001009","180011992"
"290","180012093","299","180012091","126","18001009","180012092"
"300","180012193","309","180012191","127","18001009","180012192"
"310","180012293","319","180012291","128","18001009","180012292"
"320","180012393","329","180012391","129","18001009","180012392"
"330","180012493","-1","180012491","130","18001009","180012492"
"1","190010113","59","190010111","1001","19001001","190010112"
"60","190010213","99","190010211","1002","19001001","190010212"
"100","190010313","119","190010311","1003","19001001","190010312"
"120","190010413","139","190010411","1004","19001001","190010412"
"140","190010513","149","190010511","1005","19001001","190010512"
"150","190010613","159","190010611","1006","19001001","190010612"
"160","190010713","169","190010711","1007","19001001","190010712"
"170","190010813","-1","190010811","1008","19001001","190010812"
"1","190010123","59","190010121","1009","19001002","190010122"
"60","190010223","99","190010221","1010","19001002","190010222"
"100","190010323","119","190010321","1011","19001002","190010322"
"120","190010423","139","190010421","1012","19001002","190010422"
"140","190010523","149","190010521","1013","19001002","190010522"
"150","190010623","159","190010621","1014","19001002","190010622"
"160","190010723","169","190010721","1015","19001002","190010722"
"170","190010823","-1","190010821","1016","19001002","190010822"
"1","190010133","59","190010131","1017","19001003","190010132"
"60","190010233","99","190010231","1018","19001003","190010232"
"100","190010333","119","190010331","1019","19001003","190010332"
"120","190010433","139","190010431","1020","19001003","190010432"
"140","190010533","149","190010531","1021","19001003","190010532"
"150","190010633","159","190010631","1022","19001003","190010632"
"160","190010733","169","190010731","1023","19001003","190010732"
"170","190010833","179","190010831","1024","19001003","190010832"
"180","190010933","189","190010931","1025","19001003","190010932"
"190","190011033","199","190011031","1026","19001003","190011032"
"200","190011133","209","190011131","1027","19001003","190011132"
"210","190011233","219","190011231","1028","19001003","190011232"
"220","190011333","229","190011331","1029","19001003","190011332"
"230","190011433","239","190011431","1030","19001003","190011432"
"240","190011533","249","190011531","1031","19001003","190011532"
"250","190011633","259","190011631","1032","19001003","190011632"
"260","190011733","269","190011731","1033","19001003","190011732"
"270","190011833","279","190011831","1034","19001003","190011832"
"280","190011933","289","190011931","1035","19001003","190011932"
"290","190012033","299","190012031","1036","19001003","190012032"
"300","190012133","309","190012131","1037","19001003","190012132"
"310","190012233","-1","190012231","1038","19001003","190012232"
