d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592
"180011992","125","180011993","180011991","280","289","18001009"
"180012092","126","180012093","180012091","290","299","18001009"
"180012192","127","180012193","180012191","300","309","18001009"
"180012292","128","180012293","180012291","310","319","18001009"
"180012392","129","180012393","180012391","320","329","18001009"
"180012492","130","180012493","180012491","330","-1","18001009"
"190010112","1001","190010113","190010111","1","59","19001001"
"190010212","1002","190010213","190010211","60","99","19001001"
"190010312","1003","190010313","190010311","100","119","19001001"
"190010412","1004","190010413","190010411","120","139","19001001"
"190010512","1005","190010513","190010511","140","149","19001001"
"190010612","1006","190010613","190010611","150","159","19001001"
"190010712","1007","190010713","190010711","160","169","19001001"
"190010812","1008","190010813","190010811","170","-1","19001001"
"190010122","1009","190010123","190010121","1","59","19001002"
"190010222","1010","190010223","190010221","60","99","19001002"
"190010322","1011","190010323","190010321","100","119","19001002"
"190010422","1012","190010423","190010421","120","139","19001002"
"190010522","1013","190010523","190010521","140","149","19001002"
"190010622","1014","190010623","190010621","150","159","19001002"
"190010722","1015","190010723","190010721","160","169","19001002"
"190010822","1016","190010823","190010821","170","-1","19001002"
"190010132","1017","190010133","190010131","1","59","19001003"
"190010232","1018","190010233","190010231","60","99","19001003"
"190010332","1019","190010333","190010331","100","119","19001003"
"190010432","1020","190010433","190010431","120","139","19001003"
"190010532","1021","190010533","190010531","140","149","19001003"
"190010632","1022","190010633","190010631","150","159","19001003"
"190010732","1023","190010733","190010731","160","169","19001003"
"190010832","1024","190010833","190010831","170","179","19001003"
"190010932","1025","190010933","190010931","180","189","19001003"
"190011032","1026","190011033","190011031","190","199","19001003"
"190011132","1027","190011133","190011131","200","209","19001003"
"190011232","1028","190011233","190011231","210","219","19001003"
"190011332","1029","190011333","190011331","220","229","19001003"
"190011432","1030","190011433","190011431","230","239","19001003"
"190011532","1031","190011533","190011531","240","249","19001003"
"190011632","1032","190011633","190011631","250","259","19001003"
"190011732","1033","190011733","190011731","260","269","19001003"
"190011832","1034","190011833","190011831","270","279","19001003"
"190011932","1035","190011933","190011931","280","289","19001003"
"190012032","1036","190012033","190012031","290","299","19001003"
"190012132","1037","190012133","190012131","300","309","19001003"
"190012232","1038","190012233","190012231","310","-1","19001003"
