10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c
"180011273","18001007","180011271","180011272","210","219","79"
"180011373","18001007","180011371","180011372","220","229","80"
"180011473","18001007","180011471","180011472","230","239","81"
"180011573","18001007","180011571","180011572","240","249","82"
"180011673","18001007","180011671","180011672","250","259","83"
"180011773","18001007","180011771","180011772","260","269","84"
"180011873","18001007","180011871","180011872","270","279","85"
"180011973","18001007","180011971","180011972","280","-1","86"
"180010183","18001008","180010181","180010182","1","59","87"
"180010283","18001008","180010281","180010282","60","99","88"
"180010383","18001008","180010381","180010382","100","119","89"
"180010483","18001008","180010481","180010482","120","139","90"
"180010583","18001008","180010581","180010582","140","149","91"
"180010683","18001008","180010681","180010682","150","159","92"
"180010783","18001008","180010781","180010782","160","169","93"
"180010883","18001008","180010881","180010882","170","179","94"
"180010983","18001008","180010981","180010982","180","189","95"
"180011083","18001008","180011081","180011082","190","199","96"
"180011183","18001008","180011181","180011182","200","209","97"
"180011283","18001008","180011281","180011282","210","219","98"
"180011383","18001008","180011381","180011382","220","229","99"
"180011483","18001008","180011481","180011482","230","239","100"
"180011583","18001008","180011581","180011582","240","249","101"
"180011683","18001008","180011681","180011682","250","259","102"
"180011783","18001008","180011781","180011782","260","269","103"
"180011883","18001008","180011881","180011882","270","279","104"
"180011983","18001008","180011981","180011982","280","289","105"
"180012083","18001008","180012081","180012082","290","-1","106"
"180010193","18001009","180010191","180010192","1","59","107"
"180010293","18001009","180010291","180010292","60","99","108"
"180010393","18001009","180010391","180010392","100","119","109"
"180010493","18001009","180010491","180010492","120","139","110"
"180010593","18001009","180010591","180010592","140","149","111"
"180010693","18001009","180010691","180010692","150","159","112"
"180010793","18001009","180010791","180010792","160","169","113"
"180010893","18001009","180010891","180010892","170","179","114"
"180010993","18001009","180010991","180010992","180","189","115"
"180011093","18001009","180011091","180011092","190","199","116"
"180011193","18001009","180011191","180011192","200","209","117"
"180011293","18001009","180011291","180011292","210","219","118"
"180011393","18001009","180011391","180011392","220","229","119"
"180011493","18001009","180011491","180011492","230","239","120"
"180011593","18001009","180011591","180011592","240","249","121"
"180011693","18001009","180011691","180011692","250","259","122"
"180011793","18001009","180011791","180011792","260","269","123"
"180011893","18001009","180011891","180011892","270","279","124"
"180011993","18001009","180011991","180011992","280","289","125"
"180012093","18001009","180012091","180012092","290","299","126"
"180012193","18001009","180012191","180012192","300","309","127"
"180012293","18001009","180012291","180012292","310","319","128"
"180012393","18001009","180012391","180012392","320","329","129"
"180012493","18001009","180012491","180012492","330","-1","130"
"190010113","19001001","190010111","190010112","1","59","1001"
"190010213","19001001","190010211","190010212","60","99","1002"
"190010313","19001001","190010311","190010312","100","119","1003"
"190010413","19001001","190010411","190010412","120","139","1004"
"190010513","19001001","190010511","190010512","140","149","1005"
"190010613","19001001","190010611","190010612","150","159","1006"
"190010713","19001001","190010711","190010712","160","169","1007"
"190010813","19001001","190010811","190010812","170","-1","1008"
"190010123","19001002","190010121","190010122","1","59","1009"
"190010223","19001002","190010221","190010222","60","99","1010"
"190010323","19001002","190010321","190010322","100","119","1011"
"190010423","19001002","190010421","190010422","120","139","1012"
"190010523","19001002","190010521","190010522","140","149","1013"
"190010623","19001002","190010621","190010622","150","159","1014"
"190010723","19001002","190010721","190010722","160","169","1015"
"190010823","19001002","190010821","190010822","170","-1","1016"
"190010133","19001003","190010131","190010132","1","59","1017"
"190010233","19001003","190010231","190010232","60","99","1018"
"190010333","19001003","190010331","190010332","100","119","1019"
"190010433","19001003","190010431","190010432","120","139","1020"
"190010533","19001003","190010531","190010532","140","149","1021"
"190010633","19001003","190010631","190010632","150","159","1022"
"190010733","19001003","190010731","190010732","160","169","1023"
"190010833","19001003","190010831","190010832","170","179","1024"
"190010933","19001003","190010931","190010932","180","189","1025"
"190011033","19001003","190011031","190011032","190","199","1026"
"190011133","19001003","190011131","190011132","200","209","1027"
"190011233","19001003","190011231","190011232","210","219","1028"
"190011333","19001003","190011331","190011332","220","229","1029"
"190011433","19001003","190011431","190011432","230","239","1030"
"190011533","19001003","190011531","190011532","240","249","1031"
"190011633","19001003","190011631","190011632","250","259","1032"
"190011733","19001003","190011731","190011732","260","269","1033"
"190011833","19001003","190011831","190011832","270","279","1034"
"190011933","19001003","190011931","190011932","280","289","1035"
"190012033","19001003","190012031","190012032","290","299","1036"
"190012133","19001003","190012131","190012132","300","309","1037"
"190012233","19001003","190012231","190012232","310","-1","1038"
