10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592
"180010983","180010982","95","189","180","180010981","18001008"
"180011083","180011082","96","199","190","180011081","18001008"
"180011183","180011182","97","209","200","180011181","18001008"
"180011283","180011282","98","219","210","180011281","18001008"
"180011383","180011382","99","229","220","180011381","18001008"
"180011483","180011482","100","239","230","180011481","18001008"
"180011583","180011582","101","249","240","180011581","18001008"
"180011683","180011682","102","259","250","180011681","18001008"
"180011783","180011782","103","269","260","180011781","18001008"
"180011883","180011882","104","279","270","180011881","18001008"
"180011983","180011982","105","289","280","180011981","18001008"
"180012083","180012082","106","-1","290","180012081","18001008"
"180010193","180010192","107","59","1","180010191","18001009"
"180010293","180010292","108","99","60","180010291","18001009"
"180010393","180010392","109","119","100","180010391","18001009"
"180010493","180010492","110","139","120","180010491","18001009"
"180010593","180010592","111","149","140","180010591","18001009"
"180010693","180010692","112","159","150","180010691","18001009"
"180010793","180010792","113","169","160","180010791","18001009"
"180010893","180010892","114","179","170","180010891","18001009"
"180010993","180010992","115","189","180","180010991","18001009"
"180011093","180011092","116","199","190","180011091","18001009"
"180011193","180011192","117","209","200","180011191","18001009"
"180011293","180011292","118","219","210","180011291","18001009"
"180011393","180011392","119","229","220","180011391","18001009"
"180011493","180011492","120","239","230","180011491","18001009"
"180011593","180011592","121","249","240","180011591","18001009"
"180011693","180011692","122","259","250","180011691","18001009"
"180011793","180011792","123","269","260","180011791","18001009"
"180011893","180011892","124","279","270","180011891","18001009"
"180011993","180011992","125","289","280","180011991","18001009"
"180012093","180012092","126","299","290","180012091","18001009"
"180012193","180012192","127","309","300","180012191","18001009"
"180012293","180012292","128","319","310","180012291","18001009"
"180012393","180012392","129","329","320","180012391","18001009"
"180012493","180012492","130","-1","330","180012491","18001009"
"190010113","190010112","1001","59","1","190010111","19001001"
"190010213","190010212","1002","99","60","190010211","19001001"
"190010313","190010312","1003","119","100","190010311","19001001"
"190010413","190010412","1004","139","120","190010411","19001001"
"190010513","190010512","1005","149","140","190010511","19001001"
"190010613","190010612","1006","159","150","190010611","19001001"
"190010713","190010712","1007","169","160","190010711","19001001"
"190010813","190010812","1008","-1","170","190010811","19001001"
"190010123","190010122","1009","59","1","190010121","19001002"
"190010223","190010222","1010","99","60","190010221","19001002"
"190010323","190010322","1011","119","100","190010321","19001002"
"190010423","190010422","1012","139","120","190010421","19001002"
"190010523","190010522","1013","149","140","190010521","19001002"
"190010623","190010622","1014","159","150","190010621","19001002"
"190010723","190010722","1015","169","160","190010721","19001002"
"190010823","190010822","1016","-1","170","190010821","19001002"
"190010133","190010132","1017","59","1","190010131","19001003"
"190010233","190010232","1018","99","60","190010231","19001003"
"190010333","190010332","1019","119","100","190010331","19001003"
"190010433","190010432","1020","139","120","190010431","19001003"
"190010533","190010532","1021","149","140","190010531","19001003"
"190010633","190010632","1022","159","150","190010631","19001003"
"190010733","190010732","1023","169","160","190010731","19001003"
"190010833","190010832","1024","179","170","190010831","19001003"
"190010933","190010932","1025","189","180","190010931","19001003"
"190011033","190011032","1026","199","190","190011031","19001003"
"190011133","190011132","1027","209","200","190011131","19001003"
"190011233","190011232","1028","219","210","190011231","19001003"
"190011333","190011332","1029","229","220","190011331","19001003"
"190011433","190011432","1030","239","230","190011431","19001003"
"190011533","190011532","1031","249","240","190011531","19001003"
"190011633","190011632","1032","259","250","190011631","19001003"
"190011733","190011732","1033","269","260","190011731","19001003"
"190011833","190011832","1034","279","270","190011831","19001003"
"190011933","190011932","1035","289","280","190011931","19001003"
"190012033","190012032","1036","299","290","190012031","19001003"
"190012133","190012132","1037","309","300","190012131","19001003"
"190012233","190012232","1038","-1","310","190012231","19001003"
