079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450
"180011551","18001005","50","180011552","240","-1","180011553"
"180010161","18001006","51","180010162","1","59","180010163"
"180010261","18001006","52","180010262","60","99","180010263"
"180010361","18001006","53","180010362","100","119","180010363"
"180010461","18001006","54","180010462","120","139","180010463"
"180010561","18001006","55","180010562","140","149","180010563"
"180010661","18001006","56","180010662","150","159","180010663"
"180010761","18001006","57","180010762","160","169","180010763"
"180010861","18001006","58","180010862","170","179","180010863"
"180010961","18001006","59","180010962","180","189","180010963"
"180011061","18001006","60","180011062","190","199","180011063"
"180011161","18001006","61","180011162","200","209","180011163"
"180011261","18001006","62","180011262","210","219","180011263"
"180011361","18001006","63","180011362","220","229","180011363"
"180011461","18001006","64","180011462","230","239","180011463"
"180011561","18001006","65","180011562","240","249","180011563"
"180011661","18001006","66","180011662","250","259","180011663"
"180011761","18001006","67","180011762","260","-1","180011763"
"180010171","18001007","68","180010172","1","59","180010173"
"180010271","18001007","69","180010272","60","99","180010273"
"180010371","18001007","70","180010372","100","119","180010373"
"180010471","18001007","71","180010472","120","139","180010473"
"180010571","18001007","72","180010572","140","149","180010573"
"180010671","18001007","73","180010672","150","159","180010673"
"180010771","18001007","74","180010772","160","169","180010773"
"180010871","18001007","75","180010872","170","179","180010873"
"180010971","18001007","76","180010972","180","189","180010973"
"180011071","18001007","77","180011072","190","199","180011073"
"180011171","18001007","78","180011172","200","209","180011173"
"180011271","18001007","79","180011272","210","219","180011273"
"180011371","18001007","80","180011372","220","229","180011373"
"180011471","18001007","81","180011472","230","239","180011473"
"180011571","18001007","82","180011572","240","249","180011573"
"180011671","18001007","83","180011672","250","259","180011673"
"180011771","18001007","84","180011772","260","269","180011773"
"180011871","18001007","85","180011872","270","279","180011873"
"180011971","18001007","86","180011972","280","-1","180011973"
"180010181","18001008","87","180010182","1","59","180010183"
"180010281","18001008","88","180010282","60","99","180010283"
"180010381","18001008","89","180010382","100","119","180010383"
"180010481","18001008","90","180010482","120","139","180010483"
"180010581","18001008","91","180010582","140","149","180010583"
"180010681","18001008","92","180010682","150","159","180010683"
"180010781","18001008","93","180010782","160","169","180010783"
"180010881","18001008","94","180010882","170","179","180010883"
"180010981","18001008","95","180010982","180","189","180010983"
"180011081","18001008","96","180011082","190","199","180011083"
"180011181","18001008","97","180011182","200","209","180011183"
"180011281","18001008","98","180011282","210","219","180011283"
"180011381","18001008","99","180011382","220","229","180011383"
"180011481","18001008","100","180011482","230","239","180011483"
"180011581","18001008","101","180011582","240","249","180011583"
"180011681","18001008","102","180011682","250","259","180011683"
"180011781","18001008","103","180011782","260","269","180011783"
"180011881","18001008","104","180011882","270","279","180011883"
"180011981","18001008","105","180011982","280","289","180011983"
"180012081","18001008","106","180012082","290","-1","180012083"
"180010191","18001009","107","180010192","1","59","180010193"
"180010291","18001009","108","180010292","60","99","180010293"
"180010391","18001009","109","180010392","100","119","180010393"
"180010491","18001009","110","180010492","120","139","180010493"
"180010591","18001009","111","180010592","140","149","180010593"
"180010691","18001009","112","180010692","150","159","180010693"
"180010791","18001009","113","180010792","160","169","180010793"
"180010891","18001009","114","180010892","170","179","180010893"
"180010991","18001009","115","180010992","180","189","180010993"
"180011091","18001009","116","180011092","190","199","180011093"
"180011191","18001009","117","180011192","200","209","180011193"
"180011291","18001009","118","180011292","210","219","180011293"
"180011391","18001009","119","180011392","220","229","180011393"
"180011491","18001009","120","180011492","230","239","180011493"
"180011591","18001009","121","180011592","240","249","180011593"
"180011691","18001009","122","180011692","250","259","180011693"
"180011791","18001009","123","180011792","260","269","180011793"
"180011891","18001009","124","180011892","270","279","180011893"
"180011991","18001009","125","180011992","280","289","180011993"
"180012091","18001009","126","180012092","290","299","180012093"
"180012191","18001009","127","180012192","300","309","180012193"
"180012291","18001009","128","180012292","310","319","180012293"
"180012391","18001009","129","180012392","320","329","180012393"
"180012491","18001009","130","180012492","330","-1","180012493"
"190010111","19001001","1001","190010112","1","59","190010113"
"190010211","19001001","1002","190010212","60","99","190010213"
"190010311","19001001","1003","190010312","100","119","190010313"
"190010411","19001001","1004","190010412","120","139","190010413"
"190010511","19001001","1005","190010512","140","149","190010513"
"190010611","19001001","1006","190010612","150","159","190010613"
"190010711","19001001","1007","190010712","160","169","190010713"
"190010811","19001001","1008","190010812","170","-1","190010813"
"190010121","19001002","1009","190010122","1","59","190010123"
"190010221","19001002","1010","190010222","60","99","190010223"
"190010321","19001002","1011","190010322","100","119","190010323"
"190010421","19001002","1012","190010422","120","139","190010423"
"190010521","19001002","1013","190010522","140","149","190010523"
"190010621","19001002","1014","190010622","150","159","190010623"
"190010721","19001002","1015","190010722","160","169","190010723"
"190010821","19001002","1016","190010822","170","-1","190010823"
"190010131","19001003","1017","190010132","1","59","190010133"
"190010231","19001003","1018","190010232","60","99","190010233"
"190010331","19001003","1019","190010332","100","119","190010333"
"190010431","19001003","1020","190010432","120","139","190010433"
"190010531","19001003","1021","190010532","140","149","190010533"
"190010631","19001003","1022","190010632","150","159","190010633"
"190010731","19001003","1023","190010732","160","169","190010733"
"190010831","19001003","1024","190010832","170","179","190010833"
"190010931","19001003","1025","190010932","180","189","190010933"
"190011031","19001003","1026","190011032","190","199","190011033"
"190011131","19001003","1027","190011132","200","209","190011133"
"190011231","19001003","1028","190011232","210","219","190011233"
"190011331","19001003","1029","190011332","220","229","190011333"
"190011431","19001003","1030","190011432","230","239","190011433"
"190011531","19001003","1031","190011532","240","249","190011533"
"190011631","19001003","1032","190011632","250","259","190011633"
"190011731","19001003","1033","190011732","260","269","190011733"
"190011831","19001003","1034","190011832","270","279","190011833"
"190011931","19001003","1035","190011932","280","289","190011933"
"190012031","19001003","1036","190012032","290","299","190012033"
"190012131","19001003","1037","190012132","300","309","190012133"
"190012231","19001003","1038","190012232","310","-1","190012233"
