29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7
"0","0.487","0","0","4","0","0","11","1","1005804","0","100580411"
"0","0","0","0.822","1","3","0","12","0","1005804","77","100580412"
"0","2.459","0","0","4","0","0","13","1","1005804","0","100580413"
"0","0","0","1.696","1","3","77","14","0","1005804","400","100580414"
"0","2.551","0","0","4","0","0","15","1","1005804","0","100580415"
"0","0","0","0.688","1","3","400","16","0","1005804","400","100580416"
"0","1.121","0","0","4","0","0","17","1","1005804","0","100580417"
"0","0","0","1.807","1","4","0","18","0","1005804","0","100580418"
"0","4.87","0","0","4","0","0","19","1","1005804","0","100580419"
"vo_ske_0403","0","vo_ske","0","2","0","0","20","0","1005804","0","100580420"
"0","0","0","0.78","1","4","0","21","0","1005804","93","100580421"
"0","2.288","0","0","4","0","0","22","1","1005804","0","100580422"
"0","0","0","1.497","1","4","93","23","0","1005804","324","100580423"
"0","3.177","0","0","4","0","0","24","1","1005804","0","100580424"
"vo_ske_0404","0","vo_ske","0","2","0","0","25","0","1005804","0","100580425"
"0","0","0","0.729","1","5","0","26","0","1005804","114","100580426"
"0","1.799","0","0","4","0","0","27","1","1005804","0","100580427"
"0","0","0","0.823","1","5","114","28","0","1005804","192","100580428"
"0","1.447","0","0","4","0","0","29","1","1005804","0","100580429"
"0","0","0","0.982","1","5","192","30","0","1005804","287","100580430"
"0","1.587","0","0","4","0","0","31","1","1005804","0","100580431"
"0","0","0","0.639","1","5","287","32","0","1005804","430","100580432"
"0","0.639","0","0","4","0","0","33","1","1005804","0","100580433"
"0","0","0","1.712","1","6","0","34","0","1005804","0","100580434"
"0","3.735","0","0","4","0","0","35","1","1005804","0","100580435"
"vo_ske_0405","0","vo_ske","0","2","0","0","36","0","1005804","0","100580436"
"0","0","0","0.793","1","6","0","37","0","1005804","201","100580437"
"0","2.073","0","0","4","0","0","38","1","1005804","0","100580438"
"0","0","0","0.405","1","6","201","39","0","1005804","201","100580439"
"0","1.081","0","0","4","0","0","40","1","1005804","0","100580440"
"0","0","0","0.962","1","6","201","41","0","1005804","293","100580441"
"0","3.994","0","0","4","0","0","42","1","1005804","0","100580442"
"vo_ske_0406","0","vo_ske","0","2","0","0","43","0","1005804","0","100580443"
"0","0","0","0.869","1","7","0","44","0","1005804","259","100580444"
"0","2.298","0","0","4","0","0","45","1","1005804","0","100580445"
"vo_ske_0407","0","vo_ske","0","2","0","0","46","0","1005804","0","100580446"
"0","0","0","1.07","1","7","259","47","0","1005804","389","100580447"
"0","2.401","0","0","4","0","0","48","1","1005804","0","100580448"
"vo_ske_0408","0","vo_ske","0","2","0","0","49","0","1005804","0","100580449"
"0","0","0","0.939","1","8","0","50","0","1005804","167","100580450"
"0","0.939","0","0","4","0","0","51","1","1005804","0","100580451"
"0","0","0","0.816","1","8","167","52","0","1005804","167","100580452"
"0","2.428","0","0","4","0","0","53","1","1005804","0","100580453"
"vo_ske_0409","0","vo_ske","0","2","0","0","54","0","1005804","0","100580454"
"0","0","0","0.626","1","8","167","55","0","1005804","211","100580455"
"0","1.776","0","0","4","0","0","56","1","1005804","0","100580456"
"0","0","0","1.439","1","8","211","57","0","1005804","390","100580457"
"0","1.439","0","0","4","0","0","58","1","1005804","0","100580458"
"0","0","0","0.447","1","9","0","59","0","1005804","60","100580459"
"0","2.012","0","0","4","0","0","60","1","1005804","0","100580460"
"vo_ske_0410","0","vo_ske","0","2","0","0","61","0","1005804","0","100580461"
"0","0","0","0.504","1","9","60","62","0","1005804","155","100580462"
"0","1.659","0","0","4","0","0","63","1","1005804","0","100580463"
"0","0","0","0.488","1","9","155","64","0","1005804","335","100580464"
"0","3.099","0","0","4","0","0","65","1","1005804","0","100580465"
"vo_ske_0411","0","vo_ske","0","2","0","0","66","0","1005804","0","100580466"
"0","0","0","0.743","1","10","0","67","0","1005804","93","100580467"
"0","1.683","0","0","4","0","0","68","1","1005804","0","100580468"
"0","0","0","2.16","1","10","93","69","0","1005804","319","100580469"
"0","3.689","0","0","4","0","0","70","1","1005804","0","100580470"
"0","0","0","1.846","1","11","0","71","0","1005804","284","100580471"
"0","4.239","0","0","4","0","0","72","1","1005804","0","100580472"
"vo_ske_0412","0","vo_ske","0","2","0","0","73","0","1005804","0","100580473"
"0","0","0","0.584","1","12","0","74","0","1005804","90","100580474"
"0","1.837","0","0","4","0","0","75","1","1005804","0","100580475"
"0","0","0","1.393","1","12","90","76","0","1005804","330","100580476"
"0","3.893","0","0","4","0","0","77","1","1005804","0","100580477"
"0","0.8","0","0","4","0","0","1","1","1005805","0","100580501"
"vo_ske_0501","0","vo_ske","0","2","0","0","2","0","1005805","0","100580502"
"0","0","0","1.013","1","1","0","3","0","1005805","136","100580503"
"0","1.598","0","0","4","0","0","4","1","1005805","0","100580504"
"0","0","0","1.062","1","1","136","5","0","1005805","399","100580505"
"0","2.428","0","0","4","0","0","6","1","1005805","0","100580506"
"vo_ske_0502","0","vo_ske","0","2","0","0","7","0","1005805","0","100580507"
"0","0","0","1.244","1","2","0","8","0","1005805","137","100580508"
"0","1.839","0","0","4","0","0","9","1","1005805","0","100580509"
"0","0","0","1.989","1","2","137","10","0","1005805","357","100580510"
"0","3.898","0","0","4","0","0","11","1","1005805","0","100580511"
"vo_ske_0503","0","vo_ske","0","2","0","0","12","0","1005805","0","100580512"
"0","0","0","1.43","1","3","0","13","0","1005805","220","100580513"
"0","1.915","0","0","4","0","0","14","1","1005805","0","100580514"
"0","0","0","0.906","1","3","220","15","0","1005805","365","100580515"
"0","2.75","0","0","4","0","0","16","1","1005805","0","100580516"
"vo_ske_0504","0","vo_ske","0","2","0","0","17","0","1005805","0","100580517"
"0","0","0","1.11","1","4","0","18","0","1005805","100","100580518"
"0","1.656","0","0","4","0","0","19","1","1005805","0","100580519"
"0","0","0","1.445","1","4","100","20","0","1005805","320","100580520"
"0","1.899","0","0","4","0","0","21","1","1005805","0","100580521"
"0","0","0","0.574","1","4","320","22","0","1005805","408","100580522"
"0","2.491","0","0","4","0","0","23","1","1005805","0","100580523"
"vo_ske_0505","0","vo_ske","0","2","0","0","24","0","1005805","0","100580524"
"0","0","0","1.192","1","5","0","25","0","1005805","167","100580525"
"0","1.943","0","0","4","0","0","26","1","1005805","0","100580526"
"0","0","0","0.864","1","5","167","27","0","1005805","316","100580527"
"0","1.47","0","0","4","0","0","28","1","1005805","0","100580528"
"0","0","0","0.713","1","5","316","29","0","1005805","376","100580529"
"0","3.073","0","0","4","0","0","30","1","1005805","0","100580530"
"vo_ske_0506","0","vo_ske","0","2","0","0","31","0","1005805","0","100580531"
"0","0","0","1.159","1","6","0","32","0","1005805","139","100580532"
"0","1.779","0","0","4","0","0","33","1","1005805","0","100580533"
"0","0","0","1.634","1","6","139","34","0","1005805","391","100580534"
"0","5.206","0","0","4","0","0","35","1","1005805","0","100580535"
"vo_ske_0507","0","vo_ske","0","2","0","0","36","0","1005805","0","100580536"
"0","0","0","1.363","1","7","0","37","0","1005805","202","100580537"
"0","2.334","0","0","4","0","0","38","1","1005805","0","100580538"
"0","0","0","1.128","1","7","202","39","0","1005805","343","100580539"
"0","3.267","0","0","4","0","0","40","1","1005805","0","100580540"
"vo_ske_0508","0","vo_ske","0","2","0","0","41","0","1005805","0","100580541"
"0","0","0","2.341","1","8","0","42","0","1005805","319","100580542"
"0","3.817","0","0","4","0","0","43","1","1005805","0","100580543"
"0","0","0","0.614","1","8","319","44","0","1005805","413","100580544"
"0","1.798","0","0","4","0","0","45","1","1005805","0","100580545"
"0","0","0","1.942","1","9","0","46","0","1005805","286","100580546"
"0","4.447","0","0","4","0","0","47","1","1005805","0","100580547"
"vo_ske_0509","0","vo_ske","0","2","0","0","48","0","1005805","0","100580548"
"0","0","0","0.441","1","10","0","49","0","1005805","95","100580549"
"0","1.691","0","0","4","0","0","50","1","1005805","0","100580550"
"0","0","0","2.177","1","10","95","51","0","1005805","382","100580551"
"0","4.215","0","0","4","0","0","52","1","1005805","0","100580552"
"vo_ske_0510","0","vo_ske","0","2","0","0","53","0","1005805","0","100580553"
"0","0","0","1.116","1","11","0","54","0","1005805","154","100580554"
"0","2.252","0","0","4","0","0","55","1","1005805","0","100580555"
"0","0","0","2.025","1","11","154","56","0","1005805","380","100580556"
"0","4.486","0","0","4","0","0","57","1","1005805","0","100580557"
"vo_ske_0511","0","vo_ske","0","2","0","0","58","0","1005805","0","100580558"
"0","0","0","0.473","1","12","0","59","0","1005805","93","100580559"
"0","1.015","0","0","4","0","0","60","1","1005805","0","100580560"
"0","0","0","0.759","1","12","93","61","0","1005805","164","100580561"
"0","2.172","0","0","4","0","0","62","1","1005805","0","100580562"
"0","0","0","2.606","1","13","0","63","0","1005805","362","100580563"
"0","5.313","0","0","4","0","0","64","1","1005805","0","100580564"
"vo_ske_0512","0","vo_ske","0","2","0","0","65","0","1005805","0","100580565"
"0","0","0","1.072","1","14","0","66","0","1005805","113","100580566"
"0","2.416","0","0","4","0","0","67","1","1005805","0","100580567"
"0","0","0","1.331","1","14","113","68","0","1005805","362","100580568"
"0","3.831","0","0","4","0","0","69","1","1005805","0","100580569"
"0","0.8","0","0","4","0","0","1","1","1005901","0","100590101"
"vo_ske_0601","0","vo_ske","0","2","0","0","2","0","1005901","0","100590102"
"0","0","0","1.86","1","1","0","3","0","1005901","320","100590103"
"0","2.5","0","0","4","0","0","4","1","1005901","0","100590104"
"0","0","0","1.2","1","1","320","5","0","1005901","380","100590105"
"0","3.1","0","0","4","0","0","6","1","1005901","0","100590106"
"vo_ske_0602","0","vo_ske","0","2","0","0","7","0","1005901","0","100590107"
"0","0","0","2.2","1","2","0","8","0","1005901","287","100590108"
"0","3.3","0","0","4","0","0","9","1","1005901","0","100590109"
"0","0","0","0.9","1","2","287","10","0","1005901","410","100590110"
"0","1.5","0","0","4","0","0","11","1","1005901","0","100590111"
"0","0","0","1.5","1","3","0","12","0","1005901","288","100590112"
"0","3.7","0","0","4","0","0","13","1","1005901","0","100590113"
"vo_ske_0603","0","vo_ske","0","2","0","0","14","0","1005901","0","100590114"
"0","0","0","1.5","1","3","288","15","0","1005901","410","100590115"
"0","1.5","0","0","4","0","0","16","1","1005901","0","100590116"
"0","0","0","0.3","1","4","0","17","0","1005901","87","100590117"
"0","1.5","0","0","4","0","0","18","1","1005901","0","100590118"
"0","0","0","0.8","1","4","87","19","0","1005901","246","100590119"
"0","1.5","0","0","4","0","0","20","1","1005901","0","100590120"
"0","0","0","1.9","1","4","246","21","0","1005901","378","100590121"
"0","4.5","0","0","4","0","0","22","1","1005901","0","100590122"
"vo_ske_0604","0","vo_ske","0","2","0","0","23","0","1005901","0","100590123"
"0","0","0","2.3","1","5","0","24","0","1005901","171","100590124"
"0","3.3","0","0","4","0","0","25","1","1005901","0","100590125"
"0","0","0","1.1","1","5","171","26","0","1005901","309","100590126"
"0","1.1","0","0","4","0","0","27","1","1005901","0","100590127"
"0","0","0","1.1","1","5","309","28","0","1005901","410","100590128"
"0","3.9","0","0","4","0","0","29","1","1005901","0","100590129"
"vo_ske_0605","0","vo_ske","0","2","0","0","30","0","1005901","0","100590130"
"0","0","0","0.5","1","6","0","31","0","1005901","52","100590131"
"0","1.7","0","0","4","0","0","32","1","1005901","0","100590132"
"0","0","0","1.2","1","6","52","33","0","1005901","109","100590133"
"0","1.9","0","0","4","0","0","34","1","1005901","0","100590134"
"0","0","0","0.9","1","6","109","35","0","1005901","292","100590135"
"0","2.6","0","0","4","0","0","36","1","1005901","0","100590136"
"vo_ske_0606","0","vo_ske","0","2","0","0","37","0","1005901","0","100590137"
"0","0","0","1.6","1","7","0","38","0","1005901","180","100590138"
"0","2","0","0","4","0","0","39","1","1005901","0","100590139"
"0","0","0","1","1","7","180","40","0","1005901","350","100590140"
"0","1","0","0","4","0","0","41","1","1005901","0","100590141"
"0","0","0","1.3","1","8","0","42","0","1005901","0","100590142"
"0","2.2","0","0","4","0","0","43","1","1005901","0","100590143"
"0","0","0","1.4","1","8","0","44","0","1005901","372","100590144"
"0","4","0","0","4","0","0","45","1","1005901","0","100590145"
"vo_ske_0607","0","vo_ske","0","2","0","0","46","0","1005901","0","100590146"
"0","0","0","1.1","1","9","0","47","0","1005901","130","100590147"
"0","1.8","0","0","4","0","0","48","1","1005901","0","100590148"
"0","0","0","1","1","9","130","49","0","1005901","253","100590149"
"0","2.3","0","0","4","0","0","50","1","1005901","0","100590150"
"0","0","0","1.4","1","9","253","51","0","1005901","400","100590151"
"0","3.4","0","0","4","0","0","52","1","1005901","0","100590152"
