13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07
"1005801","0","0","4","0","0","1","100580152","0","4.15","52","0"
"1005801","vo_ske","vo_ske_0108","2","0","0","0","100580153","0","0","53","0"
"1005801","0","0","1","1.198","11","0","100580154","0","0","54","142"
"1005801","0","0","4","0","0","1","100580155","0","2.442","55","0"
"1005801","0","0","1","1.934","11","0","100580156","142","0","56","267"
"1005801","0","0","4","0","0","1","100580157","0","4.434","57","0"
"1005802","0","0","4","0","0","1","100580201","0","0.8","1","0"
"1005802","vo_ske","vo_ske_0201","2","0","0","0","100580202","0","0","2","0"
"1005802","0","0","1","1.122","1","0","100580203","0","0","3","202"
"1005802","0","0","4","0","0","1","100580204","0","1.689","4","0"
"1005802","0","0","1","1.13","1","0","100580205","202","0","5","370"
"1005802","0","0","4","0","0","1","100580206","0","2.883","6","0"
"1005802","vo_ske","vo_ske_0202","2","0","0","0","100580207","0","0","7","0"
"1005802","0","0","1","1.057","2","0","100580208","0","0","8","249"
"1005802","0","0","4","0","0","1","100580209","0","1.962","9","0"
"1005802","0","0","1","1.166","2","0","100580210","249","0","10","367"
"1005802","0","0","4","0","0","1","100580211","0","1.747","11","0"
"1005802","0","0","1","1.216","3","0","100580212","0","0","12","78"
"1005802","0","0","4","0","0","1","100580213","0","1.216","13","0"
"1005802","0","0","1","1.868","3","0","100580214","78","0","14","389"
"1005802","0","0","4","0","0","1","100580215","0","3.78","15","0"
"1005802","vo_ske","vo_ske_0203","2","0","0","0","100580216","0","0","16","0"
"1005802","0","0","1","0.655","4","0","100580217","0","0","17","252"
"1005802","0","0","4","0","0","1","100580218","0","1.632","18","0"
"1005802","0","0","1","1.586","4","0","100580219","252","0","19","366"
"1005802","0","0","4","0","0","1","100580220","0","2.357","20","0"
"1005802","0","0","1","0.386","4","0","100580221","366","0","21","366"
"1005802","0","0","4","0","0","1","100580222","0","0.386","22","0"
"1005802","0","0","1","0.872","5","0","100580223","0","0","23","0"
"1005802","0","0","4","0","0","1","100580224","0","3.189","24","0"
"1005802","vo_ske","vo_ske_0204","2","0","0","0","100580225","0","0","25","0"
"1005802","0","0","1","1.065","5","0","100580226","0","0","26","137"
"1005802","0","0","4","0","0","1","100580227","0","1.882","27","0"
"1005802","0","0","1","0.888","5","0","100580228","137","0","28","400"
"1005802","0","0","4","0","0","1","100580229","0","0.888","29","0"
"1005802","0","0","1","0.607","6","0","100580230","0","0","30","0"
"1005802","0","0","4","0","0","1","100580231","0","1.21","31","0"
"1005802","0","0","1","0.933","6","0","100580232","0","0","32","53"
"1005802","0","0","4","0","0","1","100580233","0","2.332","33","0"
"1005802","0","0","1","1.649","6","0","100580234","53","0","34","360"
"1005802","0","0","4","0","0","1","100580235","0","4.223","35","0"
"1005802","vo_ske","vo_ske_0205","2","0","0","0","100580236","0","0","36","0"
"1005802","0","0","1","0.349","7","0","100580237","0","0","37","81"
"1005802","0","0","4","0","0","1","100580238","0","1.46","38","0"
"1005802","0","0","1","1.532","7","0","100580239","81","0","39","350"
"1005802","0","0","4","0","0","1","100580240","0","2.11","40","0"
"1005802","0","0","1","0.341","7","0","100580241","350","0","41","350"
"1005802","0","0","4","0","0","1","100580242","0","0.341","42","0"
"1005802","0","0","1","1.202","8","0","100580243","0","0","43","0"
"1005802","0","0","4","0","0","1","100580244","0","3.101","44","0"
"1005802","vo_ske","vo_ske_0206","2","0","0","0","100580245","0","0","45","0"
"1005802","0","0","1","0.706","8","0","100580246","0","0","46","49"
"1005802","0","0","4","0","0","1","100580247","0","1.796","47","0"
"1005802","0","0","1","1.854","8","0","100580248","49","0","48","377"
"1005802","0","0","4","0","0","1","100580249","0","2.709","49","0"
"1005802","0","0","1","1.202","9","0","100580250","0","0","50","55"
"1005802","0","0","4","0","0","1","100580251","0","3.52","51","0"
"1005802","vo_ske","vo_ske_0207","2","0","0","0","100580252","0","0","52","0"
"1005802","0","0","1","0.754","9","0","100580253","55","0","53","100"
"1005802","0","0","4","0","0","1","100580254","0","1.291","54","0"
"1005802","0","0","1","0.505","9","0","100580255","100","0","55","350"
"1005802","0","0","4","0","0","1","100580256","0","2.624","56","0"
"1005802","vo_ske","vo_ske_0208","2","0","0","0","100580257","0","0","57","0"
"1005802","0","0","1","1.061","10","0","100580258","0","0","58","220"
"1005802","0","0","4","0","0","1","100580259","0","1.6","59","0"
"1005802","0","0","1","1.645","10","0","100580260","220","0","60","380"
"1005802","0","0","4","0","0","1","100580261","0","2.3","61","0"
"1005802","0","0","1","1.616","11","0","100580262","0","0","62","240"
"1005802","0","0","4","0","0","1","100580263","0","3.913","63","0"
"1005802","vo_ske","vo_ske_0209","2","0","0","0","100580264","0","0","64","0"
"1005802","0","0","1","1.258","12","0","100580265","0","0","65","128"
"1005802","0","0","4","0","0","1","100580266","0","3.579","66","0"
"1005802","vo_ske","vo_ske_0210","2","0","0","0","100580267","0","0","67","0"
"1005802","0","0","1","1.496","13","0","100580268","0","0","68","280"
"1005802","0","0","4","0","0","1","100580269","0","3.996","69","0"
"1005803","0","0","4","0","0","1","100580301","0","0.8","1","0"
"1005803","vo_ske","vo_ske_0301","2","0","0","0","100580302","0","0","2","0"
"1005803","0","0","1","1.797","1","0","100580303","0","0","3","160"
"1005803","0","0","4","0","0","1","100580304","0","2.514","4","0"
"1005803","0","0","1","0.612","1","0","100580305","160","0","5","339"
"1005803","0","0","4","0","0","1","100580306","0","0.612","6","0"
"1005803","0","0","1","0.464","2","0","100580307","0","0","7","163"
"1005803","0","0","4","0","0","1","100580308","0","0.889","8","0"
"1005803","0","0","1","1.164","2","0","100580309","163","0","9","163"
"1005803","0","0","4","0","0","1","100580310","0","2.59","10","0"
"1005803","vo_ske","vo_ske_0302","2","0","0","0","100580311","0","0","11","0"
"1005803","0","0","1","1.185","2","0","100580312","163","0","12","421"
"1005803","0","0","4","0","0","1","100580313","0","1.185","13","0"
"1005803","0","0","1","0.952","3","0","100580314","0","0","14","0"
"1005803","0","0","4","0","0","1","100580315","0","1.747","15","0"
"1005803","0","0","1","0.961","3","0","100580316","0","0","16","295"
"1005803","0","0","4","0","0","1","100580317","0","2.398","17","0"
"1005803","vo_ske","vo_ske_0303","2","0","0","0","100580318","0","0","18","0"
"1005803","0","0","1","1.401","4","0","100580319","0","0","19","150"
"1005803","0","0","4","0","0","1","100580320","0","1.935","20","0"
"1005803","0","0","1","1.288","4","0","100580321","150","0","21","356"
"1005803","0","0","4","0","0","1","100580322","0","2.418","22","0"
"1005803","vo_ske","vo_ske_0304","2","0","0","0","100580323","0","0","23","0"
"1005803","0","0","1","0.619","5","0","100580324","0","0","24","0"
"1005803","0","0","4","0","0","1","100580325","0","1.407","25","0"
"1005803","0","0","1","2.1","5","0","100580326","0","0","26","0"
"1005803","0","0","4","0","0","1","100580327","0","4.561","27","0"
"1005803","vo_ske","vo_ske_0305","2","0","0","0","100580328","0","0","28","0"
"1005803","0","0","1","2.309","5","0","100580329","0","0","29","318"
"1005803","0","0","4","0","0","1","100580330","0","3.378","30","0"
"1005803","0","0","1","0.664","6","0","100580331","0","0","31","101"
"1005803","0","0","4","0","0","1","100580332","0","1.555","32","0"
"1005803","0","0","1","1.706","6","0","100580333","101","0","33","366"
"1005803","0","0","4","0","0","1","100580334","0","4.399","34","0"
"1005803","vo_ske","vo_ske_0306","2","0","0","0","100580335","0","0","35","0"
"1005803","0","0","1","2.137","7","0","100580336","0","0","36","209"
"1005803","0","0","4","0","0","1","100580337","0","3.014","37","0"
"1005803","0","0","1","0.788","7","0","100580338","209","0","38","382"
"1005803","0","0","4","0","0","1","100580339","0","2.288","39","0"
"1005803","vo_ske","vo_ske_0307","2","0","0","0","100580340","0","0","40","0"
"1005803","0","0","1","2.054","8","0","100580341","0","0","41","290"
"1005803","0","0","4","0","0","1","100580342","0","2.931","42","0"
"1005803","0","0","1","0.801","8","0","100580343","290","0","43","410"
"1005803","0","0","4","0","0","1","100580344","0","1.48","44","0"
"1005803","0","0","1","2.75","9","0","100580345","0","0","45","347"
"1005803","0","0","4","0","0","1","100580346","0","5.052","46","0"
"1005803","vo_ske","vo_ske_0308","2","0","0","0","100580347","0","0","47","0"
"1005803","0","0","1","0.527","10","0","100580348","0","0","48","60"
"1005803","0","0","4","0","0","1","100580349","0","1.38","49","0"
"1005803","0","0","1","1.473","10","0","100580350","60","0","50","230"
"1005803","0","0","4","0","0","1","100580351","0","1.759","51","0"
"1005803","0","0","1","0.68","10","0","100580352","230","0","52","354"
"1005803","0","0","4","0","0","1","100580353","0","1.838","53","0"
"1005803","vo_ske","vo_ske_0309","2","0","0","0","100580354","0","0","54","0"
"1005803","0","0","1","0.477","11","0","100580355","0","0","55","71"
"1005803","0","0","4","0","0","1","100580356","0","1.108","56","0"
"1005803","0","0","1","2.144","11","0","100580357","71","0","57","323"
"1005803","0","0","4","0","0","1","100580358","0","3.802","58","0"
"1005803","vo_ske","vo_ske_0310","2","0","0","0","100580359","0","0","59","0"
"1005803","0","0","1","1.251","12","0","100580360","0","0","60","93"
"1005803","0","0","4","0","0","1","100580361","0","2.672","61","0"
"1005803","0","0","1","0.65","12","0","100580362","93","0","62","247"
"1005803","0","0","4","0","0","1","100580363","0","1.349","63","0"
"1005803","0","0","1","0.589","12","0","100580364","247","0","64","375"
"1005803","0","0","4","0","0","1","100580365","0","3.089","65","0"
"1005804","0","0","4","0","0","1","100580401","0","0.8","1","0"
"1005804","vo_ske","vo_ske_0401","2","0","0","0","100580402","0","0","2","0"
"1005804","0","0","1","1.769","1","0","100580403","0","0","3","186"
"1005804","0","0","4","0","0","1","100580404","0","3.723","4","0"
"1005804","vo_ske","vo_ske_0402","2","0","0","0","100580405","0","0","5","0"
"1005804","0","0","1","0.818","2","0","100580406","0","0","6","106"
"1005804","0","0","4","0","0","1","100580407","0","1.553","7","0"
"1005804","0","0","1","1.87","2","0","100580408","106","0","8","258"
"1005804","0","0","4","0","0","1","100580409","0","2.537","9","0"
"1005804","0","0","1","0.487","2","0","100580410","258","0","10","410"
"1005804","0","0","4","0","0","1","100580411","0","0.487","11","0"
"1005804","0","0","1","0.822","3","0","100580412","0","0","12","77"
"1005804","0","0","4","0","0","1","100580413","0","2.459","13","0"
"1005804","0","0","1","1.696","3","0","100580414","77","0","14","400"
"1005804","0","0","4","0","0","1","100580415","0","2.551","15","0"
"1005804","0","0","1","0.688","3","0","100580416","400","0","16","400"
"1005804","0","0","4","0","0","1","100580417","0","1.121","17","0"
"1005804","0","0","1","1.807","4","0","100580418","0","0","18","0"
"1005804","0","0","4","0","0","1","100580419","0","4.87","19","0"
"1005804","vo_ske","vo_ske_0403","2","0","0","0","100580420","0","0","20","0"
"1005804","0","0","1","0.78","4","0","100580421","0","0","21","93"
"1005804","0","0","4","0","0","1","100580422","0","2.288","22","0"
"1005804","0","0","1","1.497","4","0","100580423","93","0","23","324"
"1005804","0","0","4","0","0","1","100580424","0","3.177","24","0"
"1005804","vo_ske","vo_ske_0404","2","0","0","0","100580425","0","0","25","0"
"1005804","0","0","1","0.729","5","0","100580426","0","0","26","114"
"1005804","0","0","4","0","0","1","100580427","0","1.799","27","0"
"1005804","0","0","1","0.823","5","0","100580428","114","0","28","192"
"1005804","0","0","4","0","0","1","100580429","0","1.447","29","0"
"1005804","0","0","1","0.982","5","0","100580430","192","0","30","287"
"1005804","0","0","4","0","0","1","100580431","0","1.587","31","0"
"1005804","0","0","1","0.639","5","0","100580432","287","0","32","430"
"1005804","0","0","4","0","0","1","100580433","0","0.639","33","0"
"1005804","0","0","1","1.712","6","0","100580434","0","0","34","0"
"1005804","0","0","4","0","0","1","100580435","0","3.735","35","0"
"1005804","vo_ske","vo_ske_0405","2","0","0","0","100580436","0","0","36","0"
"1005804","0","0","1","0.793","6","0","100580437","0","0","37","201"
"1005804","0","0","4","0","0","1","100580438","0","2.073","38","0"
"1005804","0","0","1","0.405","6","0","100580439","201","0","39","201"
"1005804","0","0","4","0","0","1","100580440","0","1.081","40","0"
"1005804","0","0","1","0.962","6","0","100580441","201","0","41","293"
"1005804","0","0","4","0","0","1","100580442","0","3.994","42","0"
"1005804","vo_ske","vo_ske_0406","2","0","0","0","100580443","0","0","43","0"
"1005804","0","0","1","0.869","7","0","100580444","0","0","44","259"
"1005804","0","0","4","0","0","1","100580445","0","2.298","45","0"
"1005804","vo_ske","vo_ske_0407","2","0","0","0","100580446","0","0","46","0"
"1005804","0","0","1","1.07","7","0","100580447","259","0","47","389"
"1005804","0","0","4","0","0","1","100580448","0","2.401","48","0"
"1005804","vo_ske","vo_ske_0408","2","0","0","0","100580449","0","0","49","0"
"1005804","0","0","1","0.939","8","0","100580450","0","0","50","167"
"1005804","0","0","4","0","0","1","100580451","0","0.939","51","0"
"1005804","0","0","1","0.816","8","0","100580452","167","0","52","167"
"1005804","0","0","4","0","0","1","100580453","0","2.428","53","0"
"1005804","vo_ske","vo_ske_0409","2","0","0","0","100580454","0","0","54","0"
"1005804","0","0","1","0.626","8","0","100580455","167","0","55","211"
"1005804","0","0","4","0","0","1","100580456","0","1.776","56","0"
"1005804","0","0","1","1.439","8","0","100580457","211","0","57","390"
"1005804","0","0","4","0","0","1","100580458","0","1.439","58","0"
"1005804","0","0","1","0.447","9","0","100580459","0","0","59","60"
"1005804","0","0","4","0","0","1","100580460","0","2.012","60","0"
"1005804","vo_ske","vo_ske_0410","2","0","0","0","100580461","0","0","61","0"
"1005804","0","0","1","0.504","9","0","100580462","60","0","62","155"
"1005804","0","0","4","0","0","1","100580463","0","1.659","63","0"
"1005804","0","0","1","0.488","9","0","100580464","155","0","64","335"
"1005804","0","0","4","0","0","1","100580465","0","3.099","65","0"
"1005804","vo_ske","vo_ske_0411","2","0","0","0","100580466","0","0","66","0"
"1005804","0","0","1","0.743","10","0","100580467","0","0","67","93"
"1005804","0","0","4","0","0","1","100580468","0","1.683","68","0"
"1005804","0","0","1","2.16","10","0","100580469","93","0","69","319"
"1005804","0","0","4","0","0","1","100580470","0","3.689","70","0"
"1005804","0","0","1","1.846","11","0","100580471","0","0","71","284"
"1005804","0","0","4","0","0","1","100580472","0","4.239","72","0"
"1005804","vo_ske","vo_ske_0412","2","0","0","0","100580473","0","0","73","0"
"1005804","0","0","1","0.584","12","0","100580474","0","0","74","90"
"1005804","0","0","4","0","0","1","100580475","0","1.837","75","0"
"1005804","0","0","1","1.393","12","0","100580476","90","0","76","330"
"1005804","0","0","4","0","0","1","100580477","0","3.893","77","0"
"1005805","0","0","4","0","0","1","100580501","0","0.8","1","0"
"1005805","vo_ske","vo_ske_0501","2","0","0","0","100580502","0","0","2","0"
"1005805","0","0","1","1.013","1","0","100580503","0","0","3","136"
"1005805","0","0","4","0","0","1","100580504","0","1.598","4","0"
"1005805","0","0","1","1.062","1","0","100580505","136","0","5","399"
"1005805","0","0","4","0","0","1","100580506","0","2.428","6","0"
"1005805","vo_ske","vo_ske_0502","2","0","0","0","100580507","0","0","7","0"
"1005805","0","0","1","1.244","2","0","100580508","0","0","8","137"
"1005805","0","0","4","0","0","1","100580509","0","1.839","9","0"
"1005805","0","0","1","1.989","2","0","100580510","137","0","10","357"
"1005805","0","0","4","0","0","1","100580511","0","3.898","11","0"
"1005805","vo_ske","vo_ske_0503","2","0","0","0","100580512","0","0","12","0"
"1005805","0","0","1","1.43","3","0","100580513","0","0","13","220"
"1005805","0","0","4","0","0","1","100580514","0","1.915","14","0"
"1005805","0","0","1","0.906","3","0","100580515","220","0","15","365"
"1005805","0","0","4","0","0","1","100580516","0","2.75","16","0"
"1005805","vo_ske","vo_ske_0504","2","0","0","0","100580517","0","0","17","0"
"1005805","0","0","1","1.11","4","0","100580518","0","0","18","100"
"1005805","0","0","4","0","0","1","100580519","0","1.656","19","0"
"1005805","0","0","1","1.445","4","0","100580520","100","0","20","320"
"1005805","0","0","4","0","0","1","100580521","0","1.899","21","0"
"1005805","0","0","1","0.574","4","0","100580522","320","0","22","408"
"1005805","0","0","4","0","0","1","100580523","0","2.491","23","0"
"1005805","vo_ske","vo_ske_0505","2","0","0","0","100580524","0","0","24","0"
"1005805","0","0","1","1.192","5","0","100580525","0","0","25","167"
"1005805","0","0","4","0","0","1","100580526","0","1.943","26","0"
"1005805","0","0","1","0.864","5","0","100580527","167","0","27","316"
"1005805","0","0","4","0","0","1","100580528","0","1.47","28","0"
"1005805","0","0","1","0.713","5","0","100580529","316","0","29","376"
"1005805","0","0","4","0","0","1","100580530","0","3.073","30","0"
"1005805","vo_ske","vo_ske_0506","2","0","0","0","100580531","0","0","31","0"
"1005805","0","0","1","1.159","6","0","100580532","0","0","32","139"
"1005805","0","0","4","0","0","1","100580533","0","1.779","33","0"
"1005805","0","0","1","1.634","6","0","100580534","139","0","34","391"
"1005805","0","0","4","0","0","1","100580535","0","5.206","35","0"
"1005805","vo_ske","vo_ske_0507","2","0","0","0","100580536","0","0","36","0"
"1005805","0","0","1","1.363","7","0","100580537","0","0","37","202"
"1005805","0","0","4","0","0","1","100580538","0","2.334","38","0"
"1005805","0","0","1","1.128","7","0","100580539","202","0","39","343"
"1005805","0","0","4","0","0","1","100580540","0","3.267","40","0"
"1005805","vo_ske","vo_ske_0508","2","0","0","0","100580541","0","0","41","0"
"1005805","0","0","1","2.341","8","0","100580542","0","0","42","319"
"1005805","0","0","4","0","0","1","100580543","0","3.817","43","0"
"1005805","0","0","1","0.614","8","0","100580544","319","0","44","413"
"1005805","0","0","4","0","0","1","100580545","0","1.798","45","0"
"1005805","0","0","1","1.942","9","0","100580546","0","0","46","286"
"1005805","0","0","4","0","0","1","100580547","0","4.447","47","0"
"1005805","vo_ske","vo_ske_0509","2","0","0","0","100580548","0","0","48","0"
"1005805","0","0","1","0.441","10","0","100580549","0","0","49","95"
"1005805","0","0","4","0","0","1","100580550","0","1.691","50","0"
"1005805","0","0","1","2.177","10","0","100580551","95","0","51","382"
"1005805","0","0","4","0","0","1","100580552","0","4.215","52","0"
"1005805","vo_ske","vo_ske_0510","2","0","0","0","100580553","0","0","53","0"
"1005805","0","0","1","1.116","11","0","100580554","0","0","54","154"
"1005805","0","0","4","0","0","1","100580555","0","2.252","55","0"
"1005805","0","0","1","2.025","11","0","100580556","154","0","56","380"
"1005805","0","0","4","0","0","1","100580557","0","4.486","57","0"
"1005805","vo_ske","vo_ske_0511","2","0","0","0","100580558","0","0","58","0"
"1005805","0","0","1","0.473","12","0","100580559","0","0","59","93"
"1005805","0","0","4","0","0","1","100580560","0","1.015","60","0"
"1005805","0","0","1","0.759","12","0","100580561","93","0","61","164"
"1005805","0","0","4","0","0","1","100580562","0","2.172","62","0"
"1005805","0","0","1","2.606","13","0","100580563","0","0","63","362"
"1005805","0","0","4","0","0","1","100580564","0","5.313","64","0"
"1005805","vo_ske","vo_ske_0512","2","0","0","0","100580565","0","0","65","0"
"1005805","0","0","1","1.072","14","0","100580566","0","0","66","113"
"1005805","0","0","4","0","0","1","100580567","0","2.416","67","0"
"1005805","0","0","1","1.331","14","0","100580568","113","0","68","362"
"1005805","0","0","4","0","0","1","100580569","0","3.831","69","0"
"1005901","0","0","4","0","0","1","100590101","0","0.8","1","0"
"1005901","vo_ske","vo_ske_0601","2","0","0","0","100590102","0","0","2","0"
"1005901","0","0","1","1.86","1","0","100590103","0","0","3","320"
"1005901","0","0","4","0","0","1","100590104","0","2.5","4","0"
"1005901","0","0","1","1.2","1","0","100590105","320","0","5","380"
"1005901","0","0","4","0","0","1","100590106","0","3.1","6","0"
"1005901","vo_ske","vo_ske_0602","2","0","0","0","100590107","0","0","7","0"
"1005901","0","0","1","2.2","2","0","100590108","0","0","8","287"
"1005901","0","0","4","0","0","1","100590109","0","3.3","9","0"
"1005901","0","0","1","0.9","2","0","100590110","287","0","10","410"
"1005901","0","0","4","0","0","1","100590111","0","1.5","11","0"
"1005901","0","0","1","1.5","3","0","100590112","0","0","12","288"
"1005901","0","0","4","0","0","1","100590113","0","3.7","13","0"
"1005901","vo_ske","vo_ske_0603","2","0","0","0","100590114","0","0","14","0"
"1005901","0","0","1","1.5","3","0","100590115","288","0","15","410"
"1005901","0","0","4","0","0","1","100590116","0","1.5","16","0"
"1005901","0","0","1","0.3","4","0","100590117","0","0","17","87"
"1005901","0","0","4","0","0","1","100590118","0","1.5","18","0"
"1005901","0","0","1","0.8","4","0","100590119","87","0","19","246"
"1005901","0","0","4","0","0","1","100590120","0","1.5","20","0"
"1005901","0","0","1","1.9","4","0","100590121","246","0","21","378"
"1005901","0","0","4","0","0","1","100590122","0","4.5","22","0"
"1005901","vo_ske","vo_ske_0604","2","0","0","0","100590123","0","0","23","0"
"1005901","0","0","1","2.3","5","0","100590124","0","0","24","171"
"1005901","0","0","4","0","0","1","100590125","0","3.3","25","0"
"1005901","0","0","1","1.1","5","0","100590126","171","0","26","309"
"1005901","0","0","4","0","0","1","100590127","0","1.1","27","0"
"1005901","0","0","1","1.1","5","0","100590128","309","0","28","410"
"1005901","0","0","4","0","0","1","100590129","0","3.9","29","0"
"1005901","vo_ske","vo_ske_0605","2","0","0","0","100590130","0","0","30","0"
"1005901","0","0","1","0.5","6","0","100590131","0","0","31","52"
"1005901","0","0","4","0","0","1","100590132","0","1.7","32","0"
"1005901","0","0","1","1.2","6","0","100590133","52","0","33","109"
"1005901","0","0","4","0","0","1","100590134","0","1.9","34","0"
"1005901","0","0","1","0.9","6","0","100590135","109","0","35","292"
"1005901","0","0","4","0","0","1","100590136","0","2.6","36","0"
"1005901","vo_ske","vo_ske_0606","2","0","0","0","100590137","0","0","37","0"
"1005901","0","0","1","1.6","7","0","100590138","0","0","38","180"
"1005901","0","0","4","0","0","1","100590139","0","2","39","0"
"1005901","0","0","1","1","7","0","100590140","180","0","40","350"
"1005901","0","0","4","0","0","1","100590141","0","1","41","0"
"1005901","0","0","1","1.3","8","0","100590142","0","0","42","0"
"1005901","0","0","4","0","0","1","100590143","0","2.2","43","0"
"1005901","0","0","1","1.4","8","0","100590144","0","0","44","372"
"1005901","0","0","4","0","0","1","100590145","0","4","45","0"
"1005901","vo_ske","vo_ske_0607","2","0","0","0","100590146","0","0","46","0"
"1005901","0","0","1","1.1","9","0","100590147","0","0","47","130"
"1005901","0","0","4","0","0","1","100590148","0","1.8","48","0"
"1005901","0","0","1","1","9","0","100590149","130","0","49","253"
"1005901","0","0","4","0","0","1","100590150","0","2.3","50","0"
"1005901","0","0","1","1.4","9","0","100590151","253","0","51","400"
"1005901","0","0","4","0","0","1","100590152","0","3.4","52","0"
