29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264
"0","0","0","1005802","1.46","0","1","100580238","38","4","0","0"
"0","0","7","1005802","0","1.532","0","100580239","39","1","350","81"
"0","0","0","1005802","2.11","0","1","100580240","40","4","0","0"
"0","0","7","1005802","0","0.341","0","100580241","41","1","350","350"
"0","0","0","1005802","0.341","0","1","100580242","42","4","0","0"
"0","0","8","1005802","0","1.202","0","100580243","43","1","0","0"
"0","0","0","1005802","3.101","0","1","100580244","44","4","0","0"
"vo_ske_0206","vo_ske","0","1005802","0","0","0","100580245","45","2","0","0"
"0","0","8","1005802","0","0.706","0","100580246","46","1","49","0"
"0","0","0","1005802","1.796","0","1","100580247","47","4","0","0"
"0","0","8","1005802","0","1.854","0","100580248","48","1","377","49"
"0","0","0","1005802","2.709","0","1","100580249","49","4","0","0"
"0","0","9","1005802","0","1.202","0","100580250","50","1","55","0"
"0","0","0","1005802","3.52","0","1","100580251","51","4","0","0"
"vo_ske_0207","vo_ske","0","1005802","0","0","0","100580252","52","2","0","0"
"0","0","9","1005802","0","0.754","0","100580253","53","1","100","55"
"0","0","0","1005802","1.291","0","1","100580254","54","4","0","0"
"0","0","9","1005802","0","0.505","0","100580255","55","1","350","100"
"0","0","0","1005802","2.624","0","1","100580256","56","4","0","0"
"vo_ske_0208","vo_ske","0","1005802","0","0","0","100580257","57","2","0","0"
"0","0","10","1005802","0","1.061","0","100580258","58","1","220","0"
"0","0","0","1005802","1.6","0","1","100580259","59","4","0","0"
"0","0","10","1005802","0","1.645","0","100580260","60","1","380","220"
"0","0","0","1005802","2.3","0","1","100580261","61","4","0","0"
"0","0","11","1005802","0","1.616","0","100580262","62","1","240","0"
"0","0","0","1005802","3.913","0","1","100580263","63","4","0","0"
"vo_ske_0209","vo_ske","0","1005802","0","0","0","100580264","64","2","0","0"
"0","0","12","1005802","0","1.258","0","100580265","65","1","128","0"
"0","0","0","1005802","3.579","0","1","100580266","66","4","0","0"
"vo_ske_0210","vo_ske","0","1005802","0","0","0","100580267","67","2","0","0"
"0","0","13","1005802","0","1.496","0","100580268","68","1","280","0"
"0","0","0","1005802","3.996","0","1","100580269","69","4","0","0"
"0","0","0","1005803","0.8","0","1","100580301","1","4","0","0"
"vo_ske_0301","vo_ske","0","1005803","0","0","0","100580302","2","2","0","0"
"0","0","1","1005803","0","1.797","0","100580303","3","1","160","0"
"0","0","0","1005803","2.514","0","1","100580304","4","4","0","0"
"0","0","1","1005803","0","0.612","0","100580305","5","1","339","160"
"0","0","0","1005803","0.612","0","1","100580306","6","4","0","0"
"0","0","2","1005803","0","0.464","0","100580307","7","1","163","0"
"0","0","0","1005803","0.889","0","1","100580308","8","4","0","0"
"0","0","2","1005803","0","1.164","0","100580309","9","1","163","163"
"0","0","0","1005803","2.59","0","1","100580310","10","4","0","0"
"vo_ske_0302","vo_ske","0","1005803","0","0","0","100580311","11","2","0","0"
"0","0","2","1005803","0","1.185","0","100580312","12","1","421","163"
"0","0","0","1005803","1.185","0","1","100580313","13","4","0","0"
"0","0","3","1005803","0","0.952","0","100580314","14","1","0","0"
"0","0","0","1005803","1.747","0","1","100580315","15","4","0","0"
"0","0","3","1005803","0","0.961","0","100580316","16","1","295","0"
"0","0","0","1005803","2.398","0","1","100580317","17","4","0","0"
"vo_ske_0303","vo_ske","0","1005803","0","0","0","100580318","18","2","0","0"
"0","0","4","1005803","0","1.401","0","100580319","19","1","150","0"
"0","0","0","1005803","1.935","0","1","100580320","20","4","0","0"
"0","0","4","1005803","0","1.288","0","100580321","21","1","356","150"
"0","0","0","1005803","2.418","0","1","100580322","22","4","0","0"
"vo_ske_0304","vo_ske","0","1005803","0","0","0","100580323","23","2","0","0"
"0","0","5","1005803","0","0.619","0","100580324","24","1","0","0"
"0","0","0","1005803","1.407","0","1","100580325","25","4","0","0"
"0","0","5","1005803","0","2.1","0","100580326","26","1","0","0"
"0","0","0","1005803","4.561","0","1","100580327","27","4","0","0"
"vo_ske_0305","vo_ske","0","1005803","0","0","0","100580328","28","2","0","0"
"0","0","5","1005803","0","2.309","0","100580329","29","1","318","0"
"0","0","0","1005803","3.378","0","1","100580330","30","4","0","0"
"0","0","6","1005803","0","0.664","0","100580331","31","1","101","0"
"0","0","0","1005803","1.555","0","1","100580332","32","4","0","0"
"0","0","6","1005803","0","1.706","0","100580333","33","1","366","101"
"0","0","0","1005803","4.399","0","1","100580334","34","4","0","0"
"vo_ske_0306","vo_ske","0","1005803","0","0","0","100580335","35","2","0","0"
"0","0","7","1005803","0","2.137","0","100580336","36","1","209","0"
"0","0","0","1005803","3.014","0","1","100580337","37","4","0","0"
"0","0","7","1005803","0","0.788","0","100580338","38","1","382","209"
"0","0","0","1005803","2.288","0","1","100580339","39","4","0","0"
"vo_ske_0307","vo_ske","0","1005803","0","0","0","100580340","40","2","0","0"
"0","0","8","1005803","0","2.054","0","100580341","41","1","290","0"
"0","0","0","1005803","2.931","0","1","100580342","42","4","0","0"
"0","0","8","1005803","0","0.801","0","100580343","43","1","410","290"
"0","0","0","1005803","1.48","0","1","100580344","44","4","0","0"
"0","0","9","1005803","0","2.75","0","100580345","45","1","347","0"
"0","0","0","1005803","5.052","0","1","100580346","46","4","0","0"
"vo_ske_0308","vo_ske","0","1005803","0","0","0","100580347","47","2","0","0"
"0","0","10","1005803","0","0.527","0","100580348","48","1","60","0"
"0","0","0","1005803","1.38","0","1","100580349","49","4","0","0"
"0","0","10","1005803","0","1.473","0","100580350","50","1","230","60"
"0","0","0","1005803","1.759","0","1","100580351","51","4","0","0"
"0","0","10","1005803","0","0.68","0","100580352","52","1","354","230"
"0","0","0","1005803","1.838","0","1","100580353","53","4","0","0"
"vo_ske_0309","vo_ske","0","1005803","0","0","0","100580354","54","2","0","0"
"0","0","11","1005803","0","0.477","0","100580355","55","1","71","0"
"0","0","0","1005803","1.108","0","1","100580356","56","4","0","0"
"0","0","11","1005803","0","2.144","0","100580357","57","1","323","71"
"0","0","0","1005803","3.802","0","1","100580358","58","4","0","0"
"vo_ske_0310","vo_ske","0","1005803","0","0","0","100580359","59","2","0","0"
"0","0","12","1005803","0","1.251","0","100580360","60","1","93","0"
"0","0","0","1005803","2.672","0","1","100580361","61","4","0","0"
"0","0","12","1005803","0","0.65","0","100580362","62","1","247","93"
"0","0","0","1005803","1.349","0","1","100580363","63","4","0","0"
"0","0","12","1005803","0","0.589","0","100580364","64","1","375","247"
"0","0","0","1005803","3.089","0","1","100580365","65","4","0","0"
"0","0","0","1005804","0.8","0","1","100580401","1","4","0","0"
"vo_ske_0401","vo_ske","0","1005804","0","0","0","100580402","2","2","0","0"
"0","0","1","1005804","0","1.769","0","100580403","3","1","186","0"
"0","0","0","1005804","3.723","0","1","100580404","4","4","0","0"
"vo_ske_0402","vo_ske","0","1005804","0","0","0","100580405","5","2","0","0"
"0","0","2","1005804","0","0.818","0","100580406","6","1","106","0"
"0","0","0","1005804","1.553","0","1","100580407","7","4","0","0"
"0","0","2","1005804","0","1.87","0","100580408","8","1","258","106"
"0","0","0","1005804","2.537","0","1","100580409","9","4","0","0"
"0","0","2","1005804","0","0.487","0","100580410","10","1","410","258"
"0","0","0","1005804","0.487","0","1","100580411","11","4","0","0"
"0","0","3","1005804","0","0.822","0","100580412","12","1","77","0"
"0","0","0","1005804","2.459","0","1","100580413","13","4","0","0"
"0","0","3","1005804","0","1.696","0","100580414","14","1","400","77"
"0","0","0","1005804","2.551","0","1","100580415","15","4","0","0"
"0","0","3","1005804","0","0.688","0","100580416","16","1","400","400"
"0","0","0","1005804","1.121","0","1","100580417","17","4","0","0"
"0","0","4","1005804","0","1.807","0","100580418","18","1","0","0"
"0","0","0","1005804","4.87","0","1","100580419","19","4","0","0"
"vo_ske_0403","vo_ske","0","1005804","0","0","0","100580420","20","2","0","0"
"0","0","4","1005804","0","0.78","0","100580421","21","1","93","0"
"0","0","0","1005804","2.288","0","1","100580422","22","4","0","0"
"0","0","4","1005804","0","1.497","0","100580423","23","1","324","93"
"0","0","0","1005804","3.177","0","1","100580424","24","4","0","0"
"vo_ske_0404","vo_ske","0","1005804","0","0","0","100580425","25","2","0","0"
"0","0","5","1005804","0","0.729","0","100580426","26","1","114","0"
"0","0","0","1005804","1.799","0","1","100580427","27","4","0","0"
"0","0","5","1005804","0","0.823","0","100580428","28","1","192","114"
"0","0","0","1005804","1.447","0","1","100580429","29","4","0","0"
"0","0","5","1005804","0","0.982","0","100580430","30","1","287","192"
"0","0","0","1005804","1.587","0","1","100580431","31","4","0","0"
"0","0","5","1005804","0","0.639","0","100580432","32","1","430","287"
"0","0","0","1005804","0.639","0","1","100580433","33","4","0","0"
"0","0","6","1005804","0","1.712","0","100580434","34","1","0","0"
"0","0","0","1005804","3.735","0","1","100580435","35","4","0","0"
"vo_ske_0405","vo_ske","0","1005804","0","0","0","100580436","36","2","0","0"
"0","0","6","1005804","0","0.793","0","100580437","37","1","201","0"
"0","0","0","1005804","2.073","0","1","100580438","38","4","0","0"
"0","0","6","1005804","0","0.405","0","100580439","39","1","201","201"
"0","0","0","1005804","1.081","0","1","100580440","40","4","0","0"
"0","0","6","1005804","0","0.962","0","100580441","41","1","293","201"
"0","0","0","1005804","3.994","0","1","100580442","42","4","0","0"
"vo_ske_0406","vo_ske","0","1005804","0","0","0","100580443","43","2","0","0"
"0","0","7","1005804","0","0.869","0","100580444","44","1","259","0"
"0","0","0","1005804","2.298","0","1","100580445","45","4","0","0"
"vo_ske_0407","vo_ske","0","1005804","0","0","0","100580446","46","2","0","0"
"0","0","7","1005804","0","1.07","0","100580447","47","1","389","259"
"0","0","0","1005804","2.401","0","1","100580448","48","4","0","0"
"vo_ske_0408","vo_ske","0","1005804","0","0","0","100580449","49","2","0","0"
"0","0","8","1005804","0","0.939","0","100580450","50","1","167","0"
"0","0","0","1005804","0.939","0","1","100580451","51","4","0","0"
"0","0","8","1005804","0","0.816","0","100580452","52","1","167","167"
"0","0","0","1005804","2.428","0","1","100580453","53","4","0","0"
"vo_ske_0409","vo_ske","0","1005804","0","0","0","100580454","54","2","0","0"
"0","0","8","1005804","0","0.626","0","100580455","55","1","211","167"
"0","0","0","1005804","1.776","0","1","100580456","56","4","0","0"
"0","0","8","1005804","0","1.439","0","100580457","57","1","390","211"
"0","0","0","1005804","1.439","0","1","100580458","58","4","0","0"
"0","0","9","1005804","0","0.447","0","100580459","59","1","60","0"
"0","0","0","1005804","2.012","0","1","100580460","60","4","0","0"
"vo_ske_0410","vo_ske","0","1005804","0","0","0","100580461","61","2","0","0"
"0","0","9","1005804","0","0.504","0","100580462","62","1","155","60"
"0","0","0","1005804","1.659","0","1","100580463","63","4","0","0"
"0","0","9","1005804","0","0.488","0","100580464","64","1","335","155"
"0","0","0","1005804","3.099","0","1","100580465","65","4","0","0"
"vo_ske_0411","vo_ske","0","1005804","0","0","0","100580466","66","2","0","0"
"0","0","10","1005804","0","0.743","0","100580467","67","1","93","0"
"0","0","0","1005804","1.683","0","1","100580468","68","4","0","0"
"0","0","10","1005804","0","2.16","0","100580469","69","1","319","93"
"0","0","0","1005804","3.689","0","1","100580470","70","4","0","0"
"0","0","11","1005804","0","1.846","0","100580471","71","1","284","0"
"0","0","0","1005804","4.239","0","1","100580472","72","4","0","0"
"vo_ske_0412","vo_ske","0","1005804","0","0","0","100580473","73","2","0","0"
"0","0","12","1005804","0","0.584","0","100580474","74","1","90","0"
"0","0","0","1005804","1.837","0","1","100580475","75","4","0","0"
"0","0","12","1005804","0","1.393","0","100580476","76","1","330","90"
"0","0","0","1005804","3.893","0","1","100580477","77","4","0","0"
"0","0","0","1005805","0.8","0","1","100580501","1","4","0","0"
"vo_ske_0501","vo_ske","0","1005805","0","0","0","100580502","2","2","0","0"
"0","0","1","1005805","0","1.013","0","100580503","3","1","136","0"
"0","0","0","1005805","1.598","0","1","100580504","4","4","0","0"
"0","0","1","1005805","0","1.062","0","100580505","5","1","399","136"
"0","0","0","1005805","2.428","0","1","100580506","6","4","0","0"
"vo_ske_0502","vo_ske","0","1005805","0","0","0","100580507","7","2","0","0"
"0","0","2","1005805","0","1.244","0","100580508","8","1","137","0"
"0","0","0","1005805","1.839","0","1","100580509","9","4","0","0"
"0","0","2","1005805","0","1.989","0","100580510","10","1","357","137"
"0","0","0","1005805","3.898","0","1","100580511","11","4","0","0"
"vo_ske_0503","vo_ske","0","1005805","0","0","0","100580512","12","2","0","0"
"0","0","3","1005805","0","1.43","0","100580513","13","1","220","0"
"0","0","0","1005805","1.915","0","1","100580514","14","4","0","0"
"0","0","3","1005805","0","0.906","0","100580515","15","1","365","220"
"0","0","0","1005805","2.75","0","1","100580516","16","4","0","0"
"vo_ske_0504","vo_ske","0","1005805","0","0","0","100580517","17","2","0","0"
"0","0","4","1005805","0","1.11","0","100580518","18","1","100","0"
"0","0","0","1005805","1.656","0","1","100580519","19","4","0","0"
"0","0","4","1005805","0","1.445","0","100580520","20","1","320","100"
"0","0","0","1005805","1.899","0","1","100580521","21","4","0","0"
"0","0","4","1005805","0","0.574","0","100580522","22","1","408","320"
"0","0","0","1005805","2.491","0","1","100580523","23","4","0","0"
"vo_ske_0505","vo_ske","0","1005805","0","0","0","100580524","24","2","0","0"
"0","0","5","1005805","0","1.192","0","100580525","25","1","167","0"
"0","0","0","1005805","1.943","0","1","100580526","26","4","0","0"
"0","0","5","1005805","0","0.864","0","100580527","27","1","316","167"
"0","0","0","1005805","1.47","0","1","100580528","28","4","0","0"
"0","0","5","1005805","0","0.713","0","100580529","29","1","376","316"
"0","0","0","1005805","3.073","0","1","100580530","30","4","0","0"
"vo_ske_0506","vo_ske","0","1005805","0","0","0","100580531","31","2","0","0"
"0","0","6","1005805","0","1.159","0","100580532","32","1","139","0"
"0","0","0","1005805","1.779","0","1","100580533","33","4","0","0"
"0","0","6","1005805","0","1.634","0","100580534","34","1","391","139"
"0","0","0","1005805","5.206","0","1","100580535","35","4","0","0"
"vo_ske_0507","vo_ske","0","1005805","0","0","0","100580536","36","2","0","0"
"0","0","7","1005805","0","1.363","0","100580537","37","1","202","0"
"0","0","0","1005805","2.334","0","1","100580538","38","4","0","0"
"0","0","7","1005805","0","1.128","0","100580539","39","1","343","202"
"0","0","0","1005805","3.267","0","1","100580540","40","4","0","0"
"vo_ske_0508","vo_ske","0","1005805","0","0","0","100580541","41","2","0","0"
"0","0","8","1005805","0","2.341","0","100580542","42","1","319","0"
"0","0","0","1005805","3.817","0","1","100580543","43","4","0","0"
"0","0","8","1005805","0","0.614","0","100580544","44","1","413","319"
"0","0","0","1005805","1.798","0","1","100580545","45","4","0","0"
"0","0","9","1005805","0","1.942","0","100580546","46","1","286","0"
"0","0","0","1005805","4.447","0","1","100580547","47","4","0","0"
"vo_ske_0509","vo_ske","0","1005805","0","0","0","100580548","48","2","0","0"
"0","0","10","1005805","0","0.441","0","100580549","49","1","95","0"
"0","0","0","1005805","1.691","0","1","100580550","50","4","0","0"
"0","0","10","1005805","0","2.177","0","100580551","51","1","382","95"
"0","0","0","1005805","4.215","0","1","100580552","52","4","0","0"
"vo_ske_0510","vo_ske","0","1005805","0","0","0","100580553","53","2","0","0"
"0","0","11","1005805","0","1.116","0","100580554","54","1","154","0"
"0","0","0","1005805","2.252","0","1","100580555","55","4","0","0"
"0","0","11","1005805","0","2.025","0","100580556","56","1","380","154"
"0","0","0","1005805","4.486","0","1","100580557","57","4","0","0"
"vo_ske_0511","vo_ske","0","1005805","0","0","0","100580558","58","2","0","0"
"0","0","12","1005805","0","0.473","0","100580559","59","1","93","0"
"0","0","0","1005805","1.015","0","1","100580560","60","4","0","0"
"0","0","12","1005805","0","0.759","0","100580561","61","1","164","93"
"0","0","0","1005805","2.172","0","1","100580562","62","4","0","0"
"0","0","13","1005805","0","2.606","0","100580563","63","1","362","0"
"0","0","0","1005805","5.313","0","1","100580564","64","4","0","0"
"vo_ske_0512","vo_ske","0","1005805","0","0","0","100580565","65","2","0","0"
"0","0","14","1005805","0","1.072","0","100580566","66","1","113","0"
"0","0","0","1005805","2.416","0","1","100580567","67","4","0","0"
"0","0","14","1005805","0","1.331","0","100580568","68","1","362","113"
"0","0","0","1005805","3.831","0","1","100580569","69","4","0","0"
"0","0","0","1005901","0.8","0","1","100590101","1","4","0","0"
"vo_ske_0601","vo_ske","0","1005901","0","0","0","100590102","2","2","0","0"
"0","0","1","1005901","0","1.86","0","100590103","3","1","320","0"
"0","0","0","1005901","2.5","0","1","100590104","4","4","0","0"
"0","0","1","1005901","0","1.2","0","100590105","5","1","380","320"
"0","0","0","1005901","3.1","0","1","100590106","6","4","0","0"
"vo_ske_0602","vo_ske","0","1005901","0","0","0","100590107","7","2","0","0"
"0","0","2","1005901","0","2.2","0","100590108","8","1","287","0"
"0","0","0","1005901","3.3","0","1","100590109","9","4","0","0"
"0","0","2","1005901","0","0.9","0","100590110","10","1","410","287"
"0","0","0","1005901","1.5","0","1","100590111","11","4","0","0"
"0","0","3","1005901","0","1.5","0","100590112","12","1","288","0"
"0","0","0","1005901","3.7","0","1","100590113","13","4","0","0"
"vo_ske_0603","vo_ske","0","1005901","0","0","0","100590114","14","2","0","0"
"0","0","3","1005901","0","1.5","0","100590115","15","1","410","288"
"0","0","0","1005901","1.5","0","1","100590116","16","4","0","0"
"0","0","4","1005901","0","0.3","0","100590117","17","1","87","0"
"0","0","0","1005901","1.5","0","1","100590118","18","4","0","0"
"0","0","4","1005901","0","0.8","0","100590119","19","1","246","87"
"0","0","0","1005901","1.5","0","1","100590120","20","4","0","0"
"0","0","4","1005901","0","1.9","0","100590121","21","1","378","246"
"0","0","0","1005901","4.5","0","1","100590122","22","4","0","0"
"vo_ske_0604","vo_ske","0","1005901","0","0","0","100590123","23","2","0","0"
"0","0","5","1005901","0","2.3","0","100590124","24","1","171","0"
"0","0","0","1005901","3.3","0","1","100590125","25","4","0","0"
"0","0","5","1005901","0","1.1","0","100590126","26","1","309","171"
"0","0","0","1005901","1.1","0","1","100590127","27","4","0","0"
"0","0","5","1005901","0","1.1","0","100590128","28","1","410","309"
"0","0","0","1005901","3.9","0","1","100590129","29","4","0","0"
"vo_ske_0605","vo_ske","0","1005901","0","0","0","100590130","30","2","0","0"
"0","0","6","1005901","0","0.5","0","100590131","31","1","52","0"
"0","0","0","1005901","1.7","0","1","100590132","32","4","0","0"
"0","0","6","1005901","0","1.2","0","100590133","33","1","109","52"
"0","0","0","1005901","1.9","0","1","100590134","34","4","0","0"
"0","0","6","1005901","0","0.9","0","100590135","35","1","292","109"
"0","0","0","1005901","2.6","0","1","100590136","36","4","0","0"
"vo_ske_0606","vo_ske","0","1005901","0","0","0","100590137","37","2","0","0"
"0","0","7","1005901","0","1.6","0","100590138","38","1","180","0"
"0","0","0","1005901","2","0","1","100590139","39","4","0","0"
"0","0","7","1005901","0","1","0","100590140","40","1","350","180"
"0","0","0","1005901","1","0","1","100590141","41","4","0","0"
"0","0","8","1005901","0","1.3","0","100590142","42","1","0","0"
"0","0","0","1005901","2.2","0","1","100590143","43","4","0","0"
"0","0","8","1005901","0","1.4","0","100590144","44","1","372","0"
"0","0","0","1005901","4","0","1","100590145","45","4","0","0"
"vo_ske_0607","vo_ske","0","1005901","0","0","0","100590146","46","2","0","0"
"0","0","9","1005901","0","1.1","0","100590147","47","1","130","0"
"0","0","0","1005901","1.8","0","1","100590148","48","4","0","0"
"0","0","9","1005901","0","1","0","100590149","49","1","253","130"
"0","0","0","1005901","2.3","0","1","100590150","50","4","0","0"
"0","0","9","1005901","0","1.4","0","100590151","51","1","400","253"
"0","0","0","1005901","3.4","0","1","100590152","52","4","0","0"
