065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0
"0.808","0","10","42","0","0","1","100580142","1005801","0","0","0"
"0","2.8","0","43","1","0","4","100580143","1005801","0","0","0"
"0","0","0","44","0","vo_ske_0107","2","100580144","1005801","0","0","vo_ske"
"0.25","0","10","45","0","0","1","100580145","1005801","0","52","0"
"0","0.25","0","46","1","0","4","100580146","1005801","0","0","0"
"1.817","0","10","47","0","0","1","100580147","1005801","52","328","0"
"0","3.312","0","48","1","0","4","100580148","1005801","0","0","0"
"0.666","0","10","49","0","0","1","100580149","1005801","328","389","0"
"0","1.17","0","50","1","0","4","100580150","1005801","0","0","0"
"1.616","0","11","51","0","0","1","100580151","1005801","0","0","0"
"0","4.15","0","52","1","0","4","100580152","1005801","0","0","0"
"0","0","0","53","0","vo_ske_0108","2","100580153","1005801","0","0","vo_ske"
"1.198","0","11","54","0","0","1","100580154","1005801","0","142","0"
"0","2.442","0","55","1","0","4","100580155","1005801","0","0","0"
"1.934","0","11","56","0","0","1","100580156","1005801","142","267","0"
"0","4.434","0","57","1","0","4","100580157","1005801","0","0","0"
"0","0.8","0","1","1","0","4","100580201","1005802","0","0","0"
"0","0","0","2","0","vo_ske_0201","2","100580202","1005802","0","0","vo_ske"
"1.122","0","1","3","0","0","1","100580203","1005802","0","202","0"
"0","1.689","0","4","1","0","4","100580204","1005802","0","0","0"
"1.13","0","1","5","0","0","1","100580205","1005802","202","370","0"
"0","2.883","0","6","1","0","4","100580206","1005802","0","0","0"
"0","0","0","7","0","vo_ske_0202","2","100580207","1005802","0","0","vo_ske"
"1.057","0","2","8","0","0","1","100580208","1005802","0","249","0"
"0","1.962","0","9","1","0","4","100580209","1005802","0","0","0"
"1.166","0","2","10","0","0","1","100580210","1005802","249","367","0"
"0","1.747","0","11","1","0","4","100580211","1005802","0","0","0"
"1.216","0","3","12","0","0","1","100580212","1005802","0","78","0"
"0","1.216","0","13","1","0","4","100580213","1005802","0","0","0"
"1.868","0","3","14","0","0","1","100580214","1005802","78","389","0"
"0","3.78","0","15","1","0","4","100580215","1005802","0","0","0"
"0","0","0","16","0","vo_ske_0203","2","100580216","1005802","0","0","vo_ske"
"0.655","0","4","17","0","0","1","100580217","1005802","0","252","0"
"0","1.632","0","18","1","0","4","100580218","1005802","0","0","0"
"1.586","0","4","19","0","0","1","100580219","1005802","252","366","0"
"0","2.357","0","20","1","0","4","100580220","1005802","0","0","0"
"0.386","0","4","21","0","0","1","100580221","1005802","366","366","0"
"0","0.386","0","22","1","0","4","100580222","1005802","0","0","0"
"0.872","0","5","23","0","0","1","100580223","1005802","0","0","0"
"0","3.189","0","24","1","0","4","100580224","1005802","0","0","0"
"0","0","0","25","0","vo_ske_0204","2","100580225","1005802","0","0","vo_ske"
"1.065","0","5","26","0","0","1","100580226","1005802","0","137","0"
"0","1.882","0","27","1","0","4","100580227","1005802","0","0","0"
"0.888","0","5","28","0","0","1","100580228","1005802","137","400","0"
"0","0.888","0","29","1","0","4","100580229","1005802","0","0","0"
"0.607","0","6","30","0","0","1","100580230","1005802","0","0","0"
"0","1.21","0","31","1","0","4","100580231","1005802","0","0","0"
"0.933","0","6","32","0","0","1","100580232","1005802","0","53","0"
"0","2.332","0","33","1","0","4","100580233","1005802","0","0","0"
"1.649","0","6","34","0","0","1","100580234","1005802","53","360","0"
"0","4.223","0","35","1","0","4","100580235","1005802","0","0","0"
"0","0","0","36","0","vo_ske_0205","2","100580236","1005802","0","0","vo_ske"
"0.349","0","7","37","0","0","1","100580237","1005802","0","81","0"
"0","1.46","0","38","1","0","4","100580238","1005802","0","0","0"
"1.532","0","7","39","0","0","1","100580239","1005802","81","350","0"
"0","2.11","0","40","1","0","4","100580240","1005802","0","0","0"
"0.341","0","7","41","0","0","1","100580241","1005802","350","350","0"
"0","0.341","0","42","1","0","4","100580242","1005802","0","0","0"
"1.202","0","8","43","0","0","1","100580243","1005802","0","0","0"
"0","3.101","0","44","1","0","4","100580244","1005802","0","0","0"
"0","0","0","45","0","vo_ske_0206","2","100580245","1005802","0","0","vo_ske"
"0.706","0","8","46","0","0","1","100580246","1005802","0","49","0"
"0","1.796","0","47","1","0","4","100580247","1005802","0","0","0"
"1.854","0","8","48","0","0","1","100580248","1005802","49","377","0"
"0","2.709","0","49","1","0","4","100580249","1005802","0","0","0"
"1.202","0","9","50","0","0","1","100580250","1005802","0","55","0"
"0","3.52","0","51","1","0","4","100580251","1005802","0","0","0"
"0","0","0","52","0","vo_ske_0207","2","100580252","1005802","0","0","vo_ske"
"0.754","0","9","53","0","0","1","100580253","1005802","55","100","0"
"0","1.291","0","54","1","0","4","100580254","1005802","0","0","0"
"0.505","0","9","55","0","0","1","100580255","1005802","100","350","0"
"0","2.624","0","56","1","0","4","100580256","1005802","0","0","0"
"0","0","0","57","0","vo_ske_0208","2","100580257","1005802","0","0","vo_ske"
"1.061","0","10","58","0","0","1","100580258","1005802","0","220","0"
"0","1.6","0","59","1","0","4","100580259","1005802","0","0","0"
"1.645","0","10","60","0","0","1","100580260","1005802","220","380","0"
"0","2.3","0","61","1","0","4","100580261","1005802","0","0","0"
"1.616","0","11","62","0","0","1","100580262","1005802","0","240","0"
"0","3.913","0","63","1","0","4","100580263","1005802","0","0","0"
"0","0","0","64","0","vo_ske_0209","2","100580264","1005802","0","0","vo_ske"
"1.258","0","12","65","0","0","1","100580265","1005802","0","128","0"
"0","3.579","0","66","1","0","4","100580266","1005802","0","0","0"
"0","0","0","67","0","vo_ske_0210","2","100580267","1005802","0","0","vo_ske"
"1.496","0","13","68","0","0","1","100580268","1005802","0","280","0"
"0","3.996","0","69","1","0","4","100580269","1005802","0","0","0"
"0","0.8","0","1","1","0","4","100580301","1005803","0","0","0"
"0","0","0","2","0","vo_ske_0301","2","100580302","1005803","0","0","vo_ske"
"1.797","0","1","3","0","0","1","100580303","1005803","0","160","0"
"0","2.514","0","4","1","0","4","100580304","1005803","0","0","0"
"0.612","0","1","5","0","0","1","100580305","1005803","160","339","0"
"0","0.612","0","6","1","0","4","100580306","1005803","0","0","0"
"0.464","0","2","7","0","0","1","100580307","1005803","0","163","0"
"0","0.889","0","8","1","0","4","100580308","1005803","0","0","0"
"1.164","0","2","9","0","0","1","100580309","1005803","163","163","0"
"0","2.59","0","10","1","0","4","100580310","1005803","0","0","0"
"0","0","0","11","0","vo_ske_0302","2","100580311","1005803","0","0","vo_ske"
"1.185","0","2","12","0","0","1","100580312","1005803","163","421","0"
"0","1.185","0","13","1","0","4","100580313","1005803","0","0","0"
"0.952","0","3","14","0","0","1","100580314","1005803","0","0","0"
"0","1.747","0","15","1","0","4","100580315","1005803","0","0","0"
"0.961","0","3","16","0","0","1","100580316","1005803","0","295","0"
"0","2.398","0","17","1","0","4","100580317","1005803","0","0","0"
"0","0","0","18","0","vo_ske_0303","2","100580318","1005803","0","0","vo_ske"
"1.401","0","4","19","0","0","1","100580319","1005803","0","150","0"
"0","1.935","0","20","1","0","4","100580320","1005803","0","0","0"
"1.288","0","4","21","0","0","1","100580321","1005803","150","356","0"
"0","2.418","0","22","1","0","4","100580322","1005803","0","0","0"
"0","0","0","23","0","vo_ske_0304","2","100580323","1005803","0","0","vo_ske"
"0.619","0","5","24","0","0","1","100580324","1005803","0","0","0"
"0","1.407","0","25","1","0","4","100580325","1005803","0","0","0"
"2.1","0","5","26","0","0","1","100580326","1005803","0","0","0"
"0","4.561","0","27","1","0","4","100580327","1005803","0","0","0"
"0","0","0","28","0","vo_ske_0305","2","100580328","1005803","0","0","vo_ske"
"2.309","0","5","29","0","0","1","100580329","1005803","0","318","0"
"0","3.378","0","30","1","0","4","100580330","1005803","0","0","0"
"0.664","0","6","31","0","0","1","100580331","1005803","0","101","0"
"0","1.555","0","32","1","0","4","100580332","1005803","0","0","0"
"1.706","0","6","33","0","0","1","100580333","1005803","101","366","0"
"0","4.399","0","34","1","0","4","100580334","1005803","0","0","0"
"0","0","0","35","0","vo_ske_0306","2","100580335","1005803","0","0","vo_ske"
"2.137","0","7","36","0","0","1","100580336","1005803","0","209","0"
"0","3.014","0","37","1","0","4","100580337","1005803","0","0","0"
"0.788","0","7","38","0","0","1","100580338","1005803","209","382","0"
"0","2.288","0","39","1","0","4","100580339","1005803","0","0","0"
"0","0","0","40","0","vo_ske_0307","2","100580340","1005803","0","0","vo_ske"
"2.054","0","8","41","0","0","1","100580341","1005803","0","290","0"
"0","2.931","0","42","1","0","4","100580342","1005803","0","0","0"
"0.801","0","8","43","0","0","1","100580343","1005803","290","410","0"
"0","1.48","0","44","1","0","4","100580344","1005803","0","0","0"
"2.75","0","9","45","0","0","1","100580345","1005803","0","347","0"
"0","5.052","0","46","1","0","4","100580346","1005803","0","0","0"
"0","0","0","47","0","vo_ske_0308","2","100580347","1005803","0","0","vo_ske"
"0.527","0","10","48","0","0","1","100580348","1005803","0","60","0"
"0","1.38","0","49","1","0","4","100580349","1005803","0","0","0"
"1.473","0","10","50","0","0","1","100580350","1005803","60","230","0"
"0","1.759","0","51","1","0","4","100580351","1005803","0","0","0"
"0.68","0","10","52","0","0","1","100580352","1005803","230","354","0"
"0","1.838","0","53","1","0","4","100580353","1005803","0","0","0"
"0","0","0","54","0","vo_ske_0309","2","100580354","1005803","0","0","vo_ske"
"0.477","0","11","55","0","0","1","100580355","1005803","0","71","0"
"0","1.108","0","56","1","0","4","100580356","1005803","0","0","0"
"2.144","0","11","57","0","0","1","100580357","1005803","71","323","0"
"0","3.802","0","58","1","0","4","100580358","1005803","0","0","0"
"0","0","0","59","0","vo_ske_0310","2","100580359","1005803","0","0","vo_ske"
"1.251","0","12","60","0","0","1","100580360","1005803","0","93","0"
"0","2.672","0","61","1","0","4","100580361","1005803","0","0","0"
"0.65","0","12","62","0","0","1","100580362","1005803","93","247","0"
"0","1.349","0","63","1","0","4","100580363","1005803","0","0","0"
"0.589","0","12","64","0","0","1","100580364","1005803","247","375","0"
"0","3.089","0","65","1","0","4","100580365","1005803","0","0","0"
"0","0.8","0","1","1","0","4","100580401","1005804","0","0","0"
"0","0","0","2","0","vo_ske_0401","2","100580402","1005804","0","0","vo_ske"
"1.769","0","1","3","0","0","1","100580403","1005804","0","186","0"
"0","3.723","0","4","1","0","4","100580404","1005804","0","0","0"
"0","0","0","5","0","vo_ske_0402","2","100580405","1005804","0","0","vo_ske"
"0.818","0","2","6","0","0","1","100580406","1005804","0","106","0"
"0","1.553","0","7","1","0","4","100580407","1005804","0","0","0"
"1.87","0","2","8","0","0","1","100580408","1005804","106","258","0"
"0","2.537","0","9","1","0","4","100580409","1005804","0","0","0"
"0.487","0","2","10","0","0","1","100580410","1005804","258","410","0"
"0","0.487","0","11","1","0","4","100580411","1005804","0","0","0"
"0.822","0","3","12","0","0","1","100580412","1005804","0","77","0"
"0","2.459","0","13","1","0","4","100580413","1005804","0","0","0"
"1.696","0","3","14","0","0","1","100580414","1005804","77","400","0"
"0","2.551","0","15","1","0","4","100580415","1005804","0","0","0"
"0.688","0","3","16","0","0","1","100580416","1005804","400","400","0"
"0","1.121","0","17","1","0","4","100580417","1005804","0","0","0"
"1.807","0","4","18","0","0","1","100580418","1005804","0","0","0"
"0","4.87","0","19","1","0","4","100580419","1005804","0","0","0"
"0","0","0","20","0","vo_ske_0403","2","100580420","1005804","0","0","vo_ske"
"0.78","0","4","21","0","0","1","100580421","1005804","0","93","0"
"0","2.288","0","22","1","0","4","100580422","1005804","0","0","0"
"1.497","0","4","23","0","0","1","100580423","1005804","93","324","0"
"0","3.177","0","24","1","0","4","100580424","1005804","0","0","0"
"0","0","0","25","0","vo_ske_0404","2","100580425","1005804","0","0","vo_ske"
"0.729","0","5","26","0","0","1","100580426","1005804","0","114","0"
"0","1.799","0","27","1","0","4","100580427","1005804","0","0","0"
"0.823","0","5","28","0","0","1","100580428","1005804","114","192","0"
"0","1.447","0","29","1","0","4","100580429","1005804","0","0","0"
"0.982","0","5","30","0","0","1","100580430","1005804","192","287","0"
"0","1.587","0","31","1","0","4","100580431","1005804","0","0","0"
"0.639","0","5","32","0","0","1","100580432","1005804","287","430","0"
"0","0.639","0","33","1","0","4","100580433","1005804","0","0","0"
"1.712","0","6","34","0","0","1","100580434","1005804","0","0","0"
"0","3.735","0","35","1","0","4","100580435","1005804","0","0","0"
"0","0","0","36","0","vo_ske_0405","2","100580436","1005804","0","0","vo_ske"
"0.793","0","6","37","0","0","1","100580437","1005804","0","201","0"
"0","2.073","0","38","1","0","4","100580438","1005804","0","0","0"
"0.405","0","6","39","0","0","1","100580439","1005804","201","201","0"
"0","1.081","0","40","1","0","4","100580440","1005804","0","0","0"
"0.962","0","6","41","0","0","1","100580441","1005804","201","293","0"
"0","3.994","0","42","1","0","4","100580442","1005804","0","0","0"
"0","0","0","43","0","vo_ske_0406","2","100580443","1005804","0","0","vo_ske"
"0.869","0","7","44","0","0","1","100580444","1005804","0","259","0"
"0","2.298","0","45","1","0","4","100580445","1005804","0","0","0"
"0","0","0","46","0","vo_ske_0407","2","100580446","1005804","0","0","vo_ske"
"1.07","0","7","47","0","0","1","100580447","1005804","259","389","0"
"0","2.401","0","48","1","0","4","100580448","1005804","0","0","0"
"0","0","0","49","0","vo_ske_0408","2","100580449","1005804","0","0","vo_ske"
"0.939","0","8","50","0","0","1","100580450","1005804","0","167","0"
"0","0.939","0","51","1","0","4","100580451","1005804","0","0","0"
"0.816","0","8","52","0","0","1","100580452","1005804","167","167","0"
"0","2.428","0","53","1","0","4","100580453","1005804","0","0","0"
"0","0","0","54","0","vo_ske_0409","2","100580454","1005804","0","0","vo_ske"
"0.626","0","8","55","0","0","1","100580455","1005804","167","211","0"
"0","1.776","0","56","1","0","4","100580456","1005804","0","0","0"
"1.439","0","8","57","0","0","1","100580457","1005804","211","390","0"
"0","1.439","0","58","1","0","4","100580458","1005804","0","0","0"
"0.447","0","9","59","0","0","1","100580459","1005804","0","60","0"
"0","2.012","0","60","1","0","4","100580460","1005804","0","0","0"
"0","0","0","61","0","vo_ske_0410","2","100580461","1005804","0","0","vo_ske"
"0.504","0","9","62","0","0","1","100580462","1005804","60","155","0"
"0","1.659","0","63","1","0","4","100580463","1005804","0","0","0"
"0.488","0","9","64","0","0","1","100580464","1005804","155","335","0"
"0","3.099","0","65","1","0","4","100580465","1005804","0","0","0"
"0","0","0","66","0","vo_ske_0411","2","100580466","1005804","0","0","vo_ske"
"0.743","0","10","67","0","0","1","100580467","1005804","0","93","0"
"0","1.683","0","68","1","0","4","100580468","1005804","0","0","0"
"2.16","0","10","69","0","0","1","100580469","1005804","93","319","0"
"0","3.689","0","70","1","0","4","100580470","1005804","0","0","0"
"1.846","0","11","71","0","0","1","100580471","1005804","0","284","0"
"0","4.239","0","72","1","0","4","100580472","1005804","0","0","0"
"0","0","0","73","0","vo_ske_0412","2","100580473","1005804","0","0","vo_ske"
"0.584","0","12","74","0","0","1","100580474","1005804","0","90","0"
"0","1.837","0","75","1","0","4","100580475","1005804","0","0","0"
"1.393","0","12","76","0","0","1","100580476","1005804","90","330","0"
"0","3.893","0","77","1","0","4","100580477","1005804","0","0","0"
"0","0.8","0","1","1","0","4","100580501","1005805","0","0","0"
"0","0","0","2","0","vo_ske_0501","2","100580502","1005805","0","0","vo_ske"
"1.013","0","1","3","0","0","1","100580503","1005805","0","136","0"
"0","1.598","0","4","1","0","4","100580504","1005805","0","0","0"
"1.062","0","1","5","0","0","1","100580505","1005805","136","399","0"
"0","2.428","0","6","1","0","4","100580506","1005805","0","0","0"
"0","0","0","7","0","vo_ske_0502","2","100580507","1005805","0","0","vo_ske"
"1.244","0","2","8","0","0","1","100580508","1005805","0","137","0"
"0","1.839","0","9","1","0","4","100580509","1005805","0","0","0"
"1.989","0","2","10","0","0","1","100580510","1005805","137","357","0"
"0","3.898","0","11","1","0","4","100580511","1005805","0","0","0"
"0","0","0","12","0","vo_ske_0503","2","100580512","1005805","0","0","vo_ske"
"1.43","0","3","13","0","0","1","100580513","1005805","0","220","0"
"0","1.915","0","14","1","0","4","100580514","1005805","0","0","0"
"0.906","0","3","15","0","0","1","100580515","1005805","220","365","0"
"0","2.75","0","16","1","0","4","100580516","1005805","0","0","0"
"0","0","0","17","0","vo_ske_0504","2","100580517","1005805","0","0","vo_ske"
"1.11","0","4","18","0","0","1","100580518","1005805","0","100","0"
"0","1.656","0","19","1","0","4","100580519","1005805","0","0","0"
"1.445","0","4","20","0","0","1","100580520","1005805","100","320","0"
"0","1.899","0","21","1","0","4","100580521","1005805","0","0","0"
"0.574","0","4","22","0","0","1","100580522","1005805","320","408","0"
"0","2.491","0","23","1","0","4","100580523","1005805","0","0","0"
"0","0","0","24","0","vo_ske_0505","2","100580524","1005805","0","0","vo_ske"
"1.192","0","5","25","0","0","1","100580525","1005805","0","167","0"
"0","1.943","0","26","1","0","4","100580526","1005805","0","0","0"
"0.864","0","5","27","0","0","1","100580527","1005805","167","316","0"
"0","1.47","0","28","1","0","4","100580528","1005805","0","0","0"
"0.713","0","5","29","0","0","1","100580529","1005805","316","376","0"
"0","3.073","0","30","1","0","4","100580530","1005805","0","0","0"
"0","0","0","31","0","vo_ske_0506","2","100580531","1005805","0","0","vo_ske"
"1.159","0","6","32","0","0","1","100580532","1005805","0","139","0"
"0","1.779","0","33","1","0","4","100580533","1005805","0","0","0"
"1.634","0","6","34","0","0","1","100580534","1005805","139","391","0"
"0","5.206","0","35","1","0","4","100580535","1005805","0","0","0"
"0","0","0","36","0","vo_ske_0507","2","100580536","1005805","0","0","vo_ske"
"1.363","0","7","37","0","0","1","100580537","1005805","0","202","0"
"0","2.334","0","38","1","0","4","100580538","1005805","0","0","0"
"1.128","0","7","39","0","0","1","100580539","1005805","202","343","0"
"0","3.267","0","40","1","0","4","100580540","1005805","0","0","0"
"0","0","0","41","0","vo_ske_0508","2","100580541","1005805","0","0","vo_ske"
"2.341","0","8","42","0","0","1","100580542","1005805","0","319","0"
"0","3.817","0","43","1","0","4","100580543","1005805","0","0","0"
"0.614","0","8","44","0","0","1","100580544","1005805","319","413","0"
"0","1.798","0","45","1","0","4","100580545","1005805","0","0","0"
"1.942","0","9","46","0","0","1","100580546","1005805","0","286","0"
"0","4.447","0","47","1","0","4","100580547","1005805","0","0","0"
"0","0","0","48","0","vo_ske_0509","2","100580548","1005805","0","0","vo_ske"
"0.441","0","10","49","0","0","1","100580549","1005805","0","95","0"
"0","1.691","0","50","1","0","4","100580550","1005805","0","0","0"
"2.177","0","10","51","0","0","1","100580551","1005805","95","382","0"
"0","4.215","0","52","1","0","4","100580552","1005805","0","0","0"
"0","0","0","53","0","vo_ske_0510","2","100580553","1005805","0","0","vo_ske"
"1.116","0","11","54","0","0","1","100580554","1005805","0","154","0"
"0","2.252","0","55","1","0","4","100580555","1005805","0","0","0"
"2.025","0","11","56","0","0","1","100580556","1005805","154","380","0"
"0","4.486","0","57","1","0","4","100580557","1005805","0","0","0"
"0","0","0","58","0","vo_ske_0511","2","100580558","1005805","0","0","vo_ske"
"0.473","0","12","59","0","0","1","100580559","1005805","0","93","0"
"0","1.015","0","60","1","0","4","100580560","1005805","0","0","0"
"0.759","0","12","61","0","0","1","100580561","1005805","93","164","0"
"0","2.172","0","62","1","0","4","100580562","1005805","0","0","0"
"2.606","0","13","63","0","0","1","100580563","1005805","0","362","0"
"0","5.313","0","64","1","0","4","100580564","1005805","0","0","0"
"0","0","0","65","0","vo_ske_0512","2","100580565","1005805","0","0","vo_ske"
"1.072","0","14","66","0","0","1","100580566","1005805","0","113","0"
"0","2.416","0","67","1","0","4","100580567","1005805","0","0","0"
"1.331","0","14","68","0","0","1","100580568","1005805","113","362","0"
"0","3.831","0","69","1","0","4","100580569","1005805","0","0","0"
"0","0.8","0","1","1","0","4","100590101","1005901","0","0","0"
"0","0","0","2","0","vo_ske_0601","2","100590102","1005901","0","0","vo_ske"
"1.86","0","1","3","0","0","1","100590103","1005901","0","320","0"
"0","2.5","0","4","1","0","4","100590104","1005901","0","0","0"
"1.2","0","1","5","0","0","1","100590105","1005901","320","380","0"
"0","3.1","0","6","1","0","4","100590106","1005901","0","0","0"
"0","0","0","7","0","vo_ske_0602","2","100590107","1005901","0","0","vo_ske"
"2.2","0","2","8","0","0","1","100590108","1005901","0","287","0"
"0","3.3","0","9","1","0","4","100590109","1005901","0","0","0"
"0.9","0","2","10","0","0","1","100590110","1005901","287","410","0"
"0","1.5","0","11","1","0","4","100590111","1005901","0","0","0"
"1.5","0","3","12","0","0","1","100590112","1005901","0","288","0"
"0","3.7","0","13","1","0","4","100590113","1005901","0","0","0"
"0","0","0","14","0","vo_ske_0603","2","100590114","1005901","0","0","vo_ske"
"1.5","0","3","15","0","0","1","100590115","1005901","288","410","0"
"0","1.5","0","16","1","0","4","100590116","1005901","0","0","0"
"0.3","0","4","17","0","0","1","100590117","1005901","0","87","0"
"0","1.5","0","18","1","0","4","100590118","1005901","0","0","0"
"0.8","0","4","19","0","0","1","100590119","1005901","87","246","0"
"0","1.5","0","20","1","0","4","100590120","1005901","0","0","0"
"1.9","0","4","21","0","0","1","100590121","1005901","246","378","0"
"0","4.5","0","22","1","0","4","100590122","1005901","0","0","0"
"0","0","0","23","0","vo_ske_0604","2","100590123","1005901","0","0","vo_ske"
"2.3","0","5","24","0","0","1","100590124","1005901","0","171","0"
"0","3.3","0","25","1","0","4","100590125","1005901","0","0","0"
"1.1","0","5","26","0","0","1","100590126","1005901","171","309","0"
"0","1.1","0","27","1","0","4","100590127","1005901","0","0","0"
"1.1","0","5","28","0","0","1","100590128","1005901","309","410","0"
"0","3.9","0","29","1","0","4","100590129","1005901","0","0","0"
"0","0","0","30","0","vo_ske_0605","2","100590130","1005901","0","0","vo_ske"
"0.5","0","6","31","0","0","1","100590131","1005901","0","52","0"
"0","1.7","0","32","1","0","4","100590132","1005901","0","0","0"
"1.2","0","6","33","0","0","1","100590133","1005901","52","109","0"
"0","1.9","0","34","1","0","4","100590134","1005901","0","0","0"
"0.9","0","6","35","0","0","1","100590135","1005901","109","292","0"
"0","2.6","0","36","1","0","4","100590136","1005901","0","0","0"
"0","0","0","37","0","vo_ske_0606","2","100590137","1005901","0","0","vo_ske"
"1.6","0","7","38","0","0","1","100590138","1005901","0","180","0"
"0","2","0","39","1","0","4","100590139","1005901","0","0","0"
"1","0","7","40","0","0","1","100590140","1005901","180","350","0"
"0","1","0","41","1","0","4","100590141","1005901","0","0","0"
"1.3","0","8","42","0","0","1","100590142","1005901","0","0","0"
"0","2.2","0","43","1","0","4","100590143","1005901","0","0","0"
"1.4","0","8","44","0","0","1","100590144","1005901","0","372","0"
"0","4","0","45","1","0","4","100590145","1005901","0","0","0"
"0","0","0","46","0","vo_ske_0607","2","100590146","1005901","0","0","vo_ske"
"1.1","0","9","47","0","0","1","100590147","1005901","0","130","0"
"0","1.8","0","48","1","0","4","100590148","1005901","0","0","0"
"1","0","9","49","0","0","1","100590149","1005901","130","253","0"
"0","2.3","0","50","1","0","4","100590150","1005901","0","0","0"
"1.4","0","9","51","0","0","1","100590151","1005901","253","400","0"
"0","3.4","0","52","1","0","4","100590152","1005901","0","0","0"
