13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a
"1005801","2.582","1","100580116","0","0","4","0","0","0","0","16"
"1005801","0","0","100580117","0","0","1","228","0.996","367","4","17"
"1005801","3.856","1","100580118","0","0","4","0","0","0","0","18"
"1005801","0","0","100580119","vo_ske_0104","vo_ske","2","0","0","0","0","19"
"1005801","0","0","100580120","0","0","1","0","0.67","90","5","20"
"1005801","1.785","1","100580121","0","0","4","0","0","0","0","21"
"1005801","0","0","100580122","0","0","1","90","2.253","364","5","22"
"1005801","2.253","1","100580123","0","0","4","0","0","0","0","23"
"1005801","0","0","100580124","0","0","1","0","0.962","0","6","24"
"1005801","2.244","1","100580125","0","0","4","0","0","0","0","25"
"1005801","0","0","100580126","0","0","1","0","1.707","334","6","26"
"1005801","4.225","1","100580127","0","0","4","0","0","0","0","27"
"1005801","0","0","100580128","vo_ske_0105","vo_ske","2","0","0","0","0","28"
"1005801","0","0","100580129","0","0","1","0","1.256","227","7","29"
"1005801","3.119","1","100580130","0","0","4","0","0","0","0","30"
"1005801","0","0","100580131","vo_ske_0106","vo_ske","2","0","0","0","0","31"
"1005801","0","0","100580132","0","0","1","0","0.702","73","8","32"
"1005801","1.386","1","100580133","0","0","4","0","0","0","0","33"
"1005801","0","0","100580134","0","0","1","73","1.352","318","8","34"
"1005801","2.053","1","100580135","0","0","4","0","0","0","0","35"
"1005801","0","0","100580136","0","0","1","318","0.733","383","8","36"
"1005801","1.868","1","100580137","0","0","4","0","0","0","0","37"
"1005801","0","0","100580138","0","0","1","0","1.764","340","9","38"
"1005801","2.905","1","100580139","0","0","4","0","0","0","0","39"
"1005801","0","0","100580140","0","0","1","340","0.969","340","9","40"
"1005801","0.969","1","100580141","0","0","4","0","0","0","0","41"
"1005801","0","0","100580142","0","0","1","0","0.808","0","10","42"
"1005801","2.8","1","100580143","0","0","4","0","0","0","0","43"
"1005801","0","0","100580144","vo_ske_0107","vo_ske","2","0","0","0","0","44"
"1005801","0","0","100580145","0","0","1","0","0.25","52","10","45"
"1005801","0.25","1","100580146","0","0","4","0","0","0","0","46"
"1005801","0","0","100580147","0","0","1","52","1.817","328","10","47"
"1005801","3.312","1","100580148","0","0","4","0","0","0","0","48"
"1005801","0","0","100580149","0","0","1","328","0.666","389","10","49"
"1005801","1.17","1","100580150","0","0","4","0","0","0","0","50"
"1005801","0","0","100580151","0","0","1","0","1.616","0","11","51"
"1005801","4.15","1","100580152","0","0","4","0","0","0","0","52"
"1005801","0","0","100580153","vo_ske_0108","vo_ske","2","0","0","0","0","53"
"1005801","0","0","100580154","0","0","1","0","1.198","142","11","54"
"1005801","2.442","1","100580155","0","0","4","0","0","0","0","55"
"1005801","0","0","100580156","0","0","1","142","1.934","267","11","56"
"1005801","4.434","1","100580157","0","0","4","0","0","0","0","57"
"1005802","0.8","1","100580201","0","0","4","0","0","0","0","1"
"1005802","0","0","100580202","vo_ske_0201","vo_ske","2","0","0","0","0","2"
"1005802","0","0","100580203","0","0","1","0","1.122","202","1","3"
"1005802","1.689","1","100580204","0","0","4","0","0","0","0","4"
"1005802","0","0","100580205","0","0","1","202","1.13","370","1","5"
"1005802","2.883","1","100580206","0","0","4","0","0","0","0","6"
"1005802","0","0","100580207","vo_ske_0202","vo_ske","2","0","0","0","0","7"
"1005802","0","0","100580208","0","0","1","0","1.057","249","2","8"
"1005802","1.962","1","100580209","0","0","4","0","0","0","0","9"
"1005802","0","0","100580210","0","0","1","249","1.166","367","2","10"
"1005802","1.747","1","100580211","0","0","4","0","0","0","0","11"
"1005802","0","0","100580212","0","0","1","0","1.216","78","3","12"
"1005802","1.216","1","100580213","0","0","4","0","0","0","0","13"
"1005802","0","0","100580214","0","0","1","78","1.868","389","3","14"
"1005802","3.78","1","100580215","0","0","4","0","0","0","0","15"
"1005802","0","0","100580216","vo_ske_0203","vo_ske","2","0","0","0","0","16"
"1005802","0","0","100580217","0","0","1","0","0.655","252","4","17"
"1005802","1.632","1","100580218","0","0","4","0","0","0","0","18"
"1005802","0","0","100580219","0","0","1","252","1.586","366","4","19"
"1005802","2.357","1","100580220","0","0","4","0","0","0","0","20"
"1005802","0","0","100580221","0","0","1","366","0.386","366","4","21"
"1005802","0.386","1","100580222","0","0","4","0","0","0","0","22"
"1005802","0","0","100580223","0","0","1","0","0.872","0","5","23"
"1005802","3.189","1","100580224","0","0","4","0","0","0","0","24"
"1005802","0","0","100580225","vo_ske_0204","vo_ske","2","0","0","0","0","25"
"1005802","0","0","100580226","0","0","1","0","1.065","137","5","26"
"1005802","1.882","1","100580227","0","0","4","0","0","0","0","27"
"1005802","0","0","100580228","0","0","1","137","0.888","400","5","28"
"1005802","0.888","1","100580229","0","0","4","0","0","0","0","29"
"1005802","0","0","100580230","0","0","1","0","0.607","0","6","30"
"1005802","1.21","1","100580231","0","0","4","0","0","0","0","31"
"1005802","0","0","100580232","0","0","1","0","0.933","53","6","32"
"1005802","2.332","1","100580233","0","0","4","0","0","0","0","33"
"1005802","0","0","100580234","0","0","1","53","1.649","360","6","34"
"1005802","4.223","1","100580235","0","0","4","0","0","0","0","35"
"1005802","0","0","100580236","vo_ske_0205","vo_ske","2","0","0","0","0","36"
"1005802","0","0","100580237","0","0","1","0","0.349","81","7","37"
"1005802","1.46","1","100580238","0","0","4","0","0","0","0","38"
"1005802","0","0","100580239","0","0","1","81","1.532","350","7","39"
"1005802","2.11","1","100580240","0","0","4","0","0","0","0","40"
"1005802","0","0","100580241","0","0","1","350","0.341","350","7","41"
"1005802","0.341","1","100580242","0","0","4","0","0","0","0","42"
"1005802","0","0","100580243","0","0","1","0","1.202","0","8","43"
"1005802","3.101","1","100580244","0","0","4","0","0","0","0","44"
"1005802","0","0","100580245","vo_ske_0206","vo_ske","2","0","0","0","0","45"
"1005802","0","0","100580246","0","0","1","0","0.706","49","8","46"
"1005802","1.796","1","100580247","0","0","4","0","0","0","0","47"
"1005802","0","0","100580248","0","0","1","49","1.854","377","8","48"
"1005802","2.709","1","100580249","0","0","4","0","0","0","0","49"
"1005802","0","0","100580250","0","0","1","0","1.202","55","9","50"
"1005802","3.52","1","100580251","0","0","4","0","0","0","0","51"
"1005802","0","0","100580252","vo_ske_0207","vo_ske","2","0","0","0","0","52"
"1005802","0","0","100580253","0","0","1","55","0.754","100","9","53"
"1005802","1.291","1","100580254","0","0","4","0","0","0","0","54"
"1005802","0","0","100580255","0","0","1","100","0.505","350","9","55"
"1005802","2.624","1","100580256","0","0","4","0","0","0","0","56"
"1005802","0","0","100580257","vo_ske_0208","vo_ske","2","0","0","0","0","57"
"1005802","0","0","100580258","0","0","1","0","1.061","220","10","58"
"1005802","1.6","1","100580259","0","0","4","0","0","0","0","59"
"1005802","0","0","100580260","0","0","1","220","1.645","380","10","60"
"1005802","2.3","1","100580261","0","0","4","0","0","0","0","61"
"1005802","0","0","100580262","0","0","1","0","1.616","240","11","62"
"1005802","3.913","1","100580263","0","0","4","0","0","0","0","63"
"1005802","0","0","100580264","vo_ske_0209","vo_ske","2","0","0","0","0","64"
"1005802","0","0","100580265","0","0","1","0","1.258","128","12","65"
"1005802","3.579","1","100580266","0","0","4","0","0","0","0","66"
"1005802","0","0","100580267","vo_ske_0210","vo_ske","2","0","0","0","0","67"
"1005802","0","0","100580268","0","0","1","0","1.496","280","13","68"
"1005802","3.996","1","100580269","0","0","4","0","0","0","0","69"
"1005803","0.8","1","100580301","0","0","4","0","0","0","0","1"
"1005803","0","0","100580302","vo_ske_0301","vo_ske","2","0","0","0","0","2"
"1005803","0","0","100580303","0","0","1","0","1.797","160","1","3"
"1005803","2.514","1","100580304","0","0","4","0","0","0","0","4"
"1005803","0","0","100580305","0","0","1","160","0.612","339","1","5"
"1005803","0.612","1","100580306","0","0","4","0","0","0","0","6"
"1005803","0","0","100580307","0","0","1","0","0.464","163","2","7"
"1005803","0.889","1","100580308","0","0","4","0","0","0","0","8"
"1005803","0","0","100580309","0","0","1","163","1.164","163","2","9"
"1005803","2.59","1","100580310","0","0","4","0","0","0","0","10"
"1005803","0","0","100580311","vo_ske_0302","vo_ske","2","0","0","0","0","11"
"1005803","0","0","100580312","0","0","1","163","1.185","421","2","12"
"1005803","1.185","1","100580313","0","0","4","0","0","0","0","13"
"1005803","0","0","100580314","0","0","1","0","0.952","0","3","14"
"1005803","1.747","1","100580315","0","0","4","0","0","0","0","15"
"1005803","0","0","100580316","0","0","1","0","0.961","295","3","16"
"1005803","2.398","1","100580317","0","0","4","0","0","0","0","17"
"1005803","0","0","100580318","vo_ske_0303","vo_ske","2","0","0","0","0","18"
"1005803","0","0","100580319","0","0","1","0","1.401","150","4","19"
"1005803","1.935","1","100580320","0","0","4","0","0","0","0","20"
"1005803","0","0","100580321","0","0","1","150","1.288","356","4","21"
"1005803","2.418","1","100580322","0","0","4","0","0","0","0","22"
"1005803","0","0","100580323","vo_ske_0304","vo_ske","2","0","0","0","0","23"
"1005803","0","0","100580324","0","0","1","0","0.619","0","5","24"
"1005803","1.407","1","100580325","0","0","4","0","0","0","0","25"
"1005803","0","0","100580326","0","0","1","0","2.1","0","5","26"
"1005803","4.561","1","100580327","0","0","4","0","0","0","0","27"
"1005803","0","0","100580328","vo_ske_0305","vo_ske","2","0","0","0","0","28"
"1005803","0","0","100580329","0","0","1","0","2.309","318","5","29"
"1005803","3.378","1","100580330","0","0","4","0","0","0","0","30"
"1005803","0","0","100580331","0","0","1","0","0.664","101","6","31"
"1005803","1.555","1","100580332","0","0","4","0","0","0","0","32"
"1005803","0","0","100580333","0","0","1","101","1.706","366","6","33"
"1005803","4.399","1","100580334","0","0","4","0","0","0","0","34"
"1005803","0","0","100580335","vo_ske_0306","vo_ske","2","0","0","0","0","35"
"1005803","0","0","100580336","0","0","1","0","2.137","209","7","36"
"1005803","3.014","1","100580337","0","0","4","0","0","0","0","37"
"1005803","0","0","100580338","0","0","1","209","0.788","382","7","38"
"1005803","2.288","1","100580339","0","0","4","0","0","0","0","39"
"1005803","0","0","100580340","vo_ske_0307","vo_ske","2","0","0","0","0","40"
"1005803","0","0","100580341","0","0","1","0","2.054","290","8","41"
"1005803","2.931","1","100580342","0","0","4","0","0","0","0","42"
"1005803","0","0","100580343","0","0","1","290","0.801","410","8","43"
"1005803","1.48","1","100580344","0","0","4","0","0","0","0","44"
"1005803","0","0","100580345","0","0","1","0","2.75","347","9","45"
"1005803","5.052","1","100580346","0","0","4","0","0","0","0","46"
"1005803","0","0","100580347","vo_ske_0308","vo_ske","2","0","0","0","0","47"
"1005803","0","0","100580348","0","0","1","0","0.527","60","10","48"
"1005803","1.38","1","100580349","0","0","4","0","0","0","0","49"
"1005803","0","0","100580350","0","0","1","60","1.473","230","10","50"
"1005803","1.759","1","100580351","0","0","4","0","0","0","0","51"
"1005803","0","0","100580352","0","0","1","230","0.68","354","10","52"
"1005803","1.838","1","100580353","0","0","4","0","0","0","0","53"
"1005803","0","0","100580354","vo_ske_0309","vo_ske","2","0","0","0","0","54"
"1005803","0","0","100580355","0","0","1","0","0.477","71","11","55"
"1005803","1.108","1","100580356","0","0","4","0","0","0","0","56"
"1005803","0","0","100580357","0","0","1","71","2.144","323","11","57"
"1005803","3.802","1","100580358","0","0","4","0","0","0","0","58"
"1005803","0","0","100580359","vo_ske_0310","vo_ske","2","0","0","0","0","59"
"1005803","0","0","100580360","0","0","1","0","1.251","93","12","60"
"1005803","2.672","1","100580361","0","0","4","0","0","0","0","61"
"1005803","0","0","100580362","0","0","1","93","0.65","247","12","62"
"1005803","1.349","1","100580363","0","0","4","0","0","0","0","63"
"1005803","0","0","100580364","0","0","1","247","0.589","375","12","64"
"1005803","3.089","1","100580365","0","0","4","0","0","0","0","65"
"1005804","0.8","1","100580401","0","0","4","0","0","0","0","1"
"1005804","0","0","100580402","vo_ske_0401","vo_ske","2","0","0","0","0","2"
"1005804","0","0","100580403","0","0","1","0","1.769","186","1","3"
"1005804","3.723","1","100580404","0","0","4","0","0","0","0","4"
"1005804","0","0","100580405","vo_ske_0402","vo_ske","2","0","0","0","0","5"
"1005804","0","0","100580406","0","0","1","0","0.818","106","2","6"
"1005804","1.553","1","100580407","0","0","4","0","0","0","0","7"
"1005804","0","0","100580408","0","0","1","106","1.87","258","2","8"
"1005804","2.537","1","100580409","0","0","4","0","0","0","0","9"
"1005804","0","0","100580410","0","0","1","258","0.487","410","2","10"
"1005804","0.487","1","100580411","0","0","4","0","0","0","0","11"
"1005804","0","0","100580412","0","0","1","0","0.822","77","3","12"
"1005804","2.459","1","100580413","0","0","4","0","0","0","0","13"
"1005804","0","0","100580414","0","0","1","77","1.696","400","3","14"
"1005804","2.551","1","100580415","0","0","4","0","0","0","0","15"
"1005804","0","0","100580416","0","0","1","400","0.688","400","3","16"
"1005804","1.121","1","100580417","0","0","4","0","0","0","0","17"
"1005804","0","0","100580418","0","0","1","0","1.807","0","4","18"
"1005804","4.87","1","100580419","0","0","4","0","0","0","0","19"
"1005804","0","0","100580420","vo_ske_0403","vo_ske","2","0","0","0","0","20"
"1005804","0","0","100580421","0","0","1","0","0.78","93","4","21"
"1005804","2.288","1","100580422","0","0","4","0","0","0","0","22"
"1005804","0","0","100580423","0","0","1","93","1.497","324","4","23"
"1005804","3.177","1","100580424","0","0","4","0","0","0","0","24"
"1005804","0","0","100580425","vo_ske_0404","vo_ske","2","0","0","0","0","25"
"1005804","0","0","100580426","0","0","1","0","0.729","114","5","26"
"1005804","1.799","1","100580427","0","0","4","0","0","0","0","27"
"1005804","0","0","100580428","0","0","1","114","0.823","192","5","28"
"1005804","1.447","1","100580429","0","0","4","0","0","0","0","29"
"1005804","0","0","100580430","0","0","1","192","0.982","287","5","30"
"1005804","1.587","1","100580431","0","0","4","0","0","0","0","31"
"1005804","0","0","100580432","0","0","1","287","0.639","430","5","32"
"1005804","0.639","1","100580433","0","0","4","0","0","0","0","33"
"1005804","0","0","100580434","0","0","1","0","1.712","0","6","34"
"1005804","3.735","1","100580435","0","0","4","0","0","0","0","35"
"1005804","0","0","100580436","vo_ske_0405","vo_ske","2","0","0","0","0","36"
"1005804","0","0","100580437","0","0","1","0","0.793","201","6","37"
"1005804","2.073","1","100580438","0","0","4","0","0","0","0","38"
"1005804","0","0","100580439","0","0","1","201","0.405","201","6","39"
"1005804","1.081","1","100580440","0","0","4","0","0","0","0","40"
"1005804","0","0","100580441","0","0","1","201","0.962","293","6","41"
"1005804","3.994","1","100580442","0","0","4","0","0","0","0","42"
"1005804","0","0","100580443","vo_ske_0406","vo_ske","2","0","0","0","0","43"
"1005804","0","0","100580444","0","0","1","0","0.869","259","7","44"
"1005804","2.298","1","100580445","0","0","4","0","0","0","0","45"
"1005804","0","0","100580446","vo_ske_0407","vo_ske","2","0","0","0","0","46"
"1005804","0","0","100580447","0","0","1","259","1.07","389","7","47"
"1005804","2.401","1","100580448","0","0","4","0","0","0","0","48"
"1005804","0","0","100580449","vo_ske_0408","vo_ske","2","0","0","0","0","49"
"1005804","0","0","100580450","0","0","1","0","0.939","167","8","50"
"1005804","0.939","1","100580451","0","0","4","0","0","0","0","51"
"1005804","0","0","100580452","0","0","1","167","0.816","167","8","52"
"1005804","2.428","1","100580453","0","0","4","0","0","0","0","53"
"1005804","0","0","100580454","vo_ske_0409","vo_ske","2","0","0","0","0","54"
"1005804","0","0","100580455","0","0","1","167","0.626","211","8","55"
"1005804","1.776","1","100580456","0","0","4","0","0","0","0","56"
"1005804","0","0","100580457","0","0","1","211","1.439","390","8","57"
"1005804","1.439","1","100580458","0","0","4","0","0","0","0","58"
"1005804","0","0","100580459","0","0","1","0","0.447","60","9","59"
"1005804","2.012","1","100580460","0","0","4","0","0","0","0","60"
"1005804","0","0","100580461","vo_ske_0410","vo_ske","2","0","0","0","0","61"
"1005804","0","0","100580462","0","0","1","60","0.504","155","9","62"
"1005804","1.659","1","100580463","0","0","4","0","0","0","0","63"
"1005804","0","0","100580464","0","0","1","155","0.488","335","9","64"
"1005804","3.099","1","100580465","0","0","4","0","0","0","0","65"
"1005804","0","0","100580466","vo_ske_0411","vo_ske","2","0","0","0","0","66"
"1005804","0","0","100580467","0","0","1","0","0.743","93","10","67"
"1005804","1.683","1","100580468","0","0","4","0","0","0","0","68"
"1005804","0","0","100580469","0","0","1","93","2.16","319","10","69"
"1005804","3.689","1","100580470","0","0","4","0","0","0","0","70"
"1005804","0","0","100580471","0","0","1","0","1.846","284","11","71"
"1005804","4.239","1","100580472","0","0","4","0","0","0","0","72"
"1005804","0","0","100580473","vo_ske_0412","vo_ske","2","0","0","0","0","73"
"1005804","0","0","100580474","0","0","1","0","0.584","90","12","74"
"1005804","1.837","1","100580475","0","0","4","0","0","0","0","75"
"1005804","0","0","100580476","0","0","1","90","1.393","330","12","76"
"1005804","3.893","1","100580477","0","0","4","0","0","0","0","77"
"1005805","0.8","1","100580501","0","0","4","0","0","0","0","1"
"1005805","0","0","100580502","vo_ske_0501","vo_ske","2","0","0","0","0","2"
"1005805","0","0","100580503","0","0","1","0","1.013","136","1","3"
"1005805","1.598","1","100580504","0","0","4","0","0","0","0","4"
"1005805","0","0","100580505","0","0","1","136","1.062","399","1","5"
"1005805","2.428","1","100580506","0","0","4","0","0","0","0","6"
"1005805","0","0","100580507","vo_ske_0502","vo_ske","2","0","0","0","0","7"
"1005805","0","0","100580508","0","0","1","0","1.244","137","2","8"
"1005805","1.839","1","100580509","0","0","4","0","0","0","0","9"
"1005805","0","0","100580510","0","0","1","137","1.989","357","2","10"
"1005805","3.898","1","100580511","0","0","4","0","0","0","0","11"
"1005805","0","0","100580512","vo_ske_0503","vo_ske","2","0","0","0","0","12"
"1005805","0","0","100580513","0","0","1","0","1.43","220","3","13"
"1005805","1.915","1","100580514","0","0","4","0","0","0","0","14"
"1005805","0","0","100580515","0","0","1","220","0.906","365","3","15"
"1005805","2.75","1","100580516","0","0","4","0","0","0","0","16"
"1005805","0","0","100580517","vo_ske_0504","vo_ske","2","0","0","0","0","17"
"1005805","0","0","100580518","0","0","1","0","1.11","100","4","18"
"1005805","1.656","1","100580519","0","0","4","0","0","0","0","19"
"1005805","0","0","100580520","0","0","1","100","1.445","320","4","20"
"1005805","1.899","1","100580521","0","0","4","0","0","0","0","21"
"1005805","0","0","100580522","0","0","1","320","0.574","408","4","22"
"1005805","2.491","1","100580523","0","0","4","0","0","0","0","23"
"1005805","0","0","100580524","vo_ske_0505","vo_ske","2","0","0","0","0","24"
"1005805","0","0","100580525","0","0","1","0","1.192","167","5","25"
"1005805","1.943","1","100580526","0","0","4","0","0","0","0","26"
"1005805","0","0","100580527","0","0","1","167","0.864","316","5","27"
"1005805","1.47","1","100580528","0","0","4","0","0","0","0","28"
"1005805","0","0","100580529","0","0","1","316","0.713","376","5","29"
"1005805","3.073","1","100580530","0","0","4","0","0","0","0","30"
"1005805","0","0","100580531","vo_ske_0506","vo_ske","2","0","0","0","0","31"
"1005805","0","0","100580532","0","0","1","0","1.159","139","6","32"
"1005805","1.779","1","100580533","0","0","4","0","0","0","0","33"
"1005805","0","0","100580534","0","0","1","139","1.634","391","6","34"
"1005805","5.206","1","100580535","0","0","4","0","0","0","0","35"
"1005805","0","0","100580536","vo_ske_0507","vo_ske","2","0","0","0","0","36"
"1005805","0","0","100580537","0","0","1","0","1.363","202","7","37"
"1005805","2.334","1","100580538","0","0","4","0","0","0","0","38"
"1005805","0","0","100580539","0","0","1","202","1.128","343","7","39"
"1005805","3.267","1","100580540","0","0","4","0","0","0","0","40"
"1005805","0","0","100580541","vo_ske_0508","vo_ske","2","0","0","0","0","41"
"1005805","0","0","100580542","0","0","1","0","2.341","319","8","42"
"1005805","3.817","1","100580543","0","0","4","0","0","0","0","43"
"1005805","0","0","100580544","0","0","1","319","0.614","413","8","44"
"1005805","1.798","1","100580545","0","0","4","0","0","0","0","45"
"1005805","0","0","100580546","0","0","1","0","1.942","286","9","46"
"1005805","4.447","1","100580547","0","0","4","0","0","0","0","47"
"1005805","0","0","100580548","vo_ske_0509","vo_ske","2","0","0","0","0","48"
"1005805","0","0","100580549","0","0","1","0","0.441","95","10","49"
"1005805","1.691","1","100580550","0","0","4","0","0","0","0","50"
"1005805","0","0","100580551","0","0","1","95","2.177","382","10","51"
"1005805","4.215","1","100580552","0","0","4","0","0","0","0","52"
"1005805","0","0","100580553","vo_ske_0510","vo_ske","2","0","0","0","0","53"
"1005805","0","0","100580554","0","0","1","0","1.116","154","11","54"
"1005805","2.252","1","100580555","0","0","4","0","0","0","0","55"
"1005805","0","0","100580556","0","0","1","154","2.025","380","11","56"
"1005805","4.486","1","100580557","0","0","4","0","0","0","0","57"
"1005805","0","0","100580558","vo_ske_0511","vo_ske","2","0","0","0","0","58"
"1005805","0","0","100580559","0","0","1","0","0.473","93","12","59"
"1005805","1.015","1","100580560","0","0","4","0","0","0","0","60"
"1005805","0","0","100580561","0","0","1","93","0.759","164","12","61"
"1005805","2.172","1","100580562","0","0","4","0","0","0","0","62"
"1005805","0","0","100580563","0","0","1","0","2.606","362","13","63"
"1005805","5.313","1","100580564","0","0","4","0","0","0","0","64"
"1005805","0","0","100580565","vo_ske_0512","vo_ske","2","0","0","0","0","65"
"1005805","0","0","100580566","0","0","1","0","1.072","113","14","66"
"1005805","2.416","1","100580567","0","0","4","0","0","0","0","67"
"1005805","0","0","100580568","0","0","1","113","1.331","362","14","68"
"1005805","3.831","1","100580569","0","0","4","0","0","0","0","69"
"1005901","0.8","1","100590101","0","0","4","0","0","0","0","1"
"1005901","0","0","100590102","vo_ske_0601","vo_ske","2","0","0","0","0","2"
"1005901","0","0","100590103","0","0","1","0","1.86","320","1","3"
"1005901","2.5","1","100590104","0","0","4","0","0","0","0","4"
"1005901","0","0","100590105","0","0","1","320","1.2","380","1","5"
"1005901","3.1","1","100590106","0","0","4","0","0","0","0","6"
"1005901","0","0","100590107","vo_ske_0602","vo_ske","2","0","0","0","0","7"
"1005901","0","0","100590108","0","0","1","0","2.2","287","2","8"
"1005901","3.3","1","100590109","0","0","4","0","0","0","0","9"
"1005901","0","0","100590110","0","0","1","287","0.9","410","2","10"
"1005901","1.5","1","100590111","0","0","4","0","0","0","0","11"
"1005901","0","0","100590112","0","0","1","0","1.5","288","3","12"
"1005901","3.7","1","100590113","0","0","4","0","0","0","0","13"
"1005901","0","0","100590114","vo_ske_0603","vo_ske","2","0","0","0","0","14"
"1005901","0","0","100590115","0","0","1","288","1.5","410","3","15"
"1005901","1.5","1","100590116","0","0","4","0","0","0","0","16"
"1005901","0","0","100590117","0","0","1","0","0.3","87","4","17"
"1005901","1.5","1","100590118","0","0","4","0","0","0","0","18"
"1005901","0","0","100590119","0","0","1","87","0.8","246","4","19"
"1005901","1.5","1","100590120","0","0","4","0","0","0","0","20"
"1005901","0","0","100590121","0","0","1","246","1.9","378","4","21"
"1005901","4.5","1","100590122","0","0","4","0","0","0","0","22"
"1005901","0","0","100590123","vo_ske_0604","vo_ske","2","0","0","0","0","23"
"1005901","0","0","100590124","0","0","1","0","2.3","171","5","24"
"1005901","3.3","1","100590125","0","0","4","0","0","0","0","25"
"1005901","0","0","100590126","0","0","1","171","1.1","309","5","26"
"1005901","1.1","1","100590127","0","0","4","0","0","0","0","27"
"1005901","0","0","100590128","0","0","1","309","1.1","410","5","28"
"1005901","3.9","1","100590129","0","0","4","0","0","0","0","29"
"1005901","0","0","100590130","vo_ske_0605","vo_ske","2","0","0","0","0","30"
"1005901","0","0","100590131","0","0","1","0","0.5","52","6","31"
"1005901","1.7","1","100590132","0","0","4","0","0","0","0","32"
"1005901","0","0","100590133","0","0","1","52","1.2","109","6","33"
"1005901","1.9","1","100590134","0","0","4","0","0","0","0","34"
"1005901","0","0","100590135","0","0","1","109","0.9","292","6","35"
"1005901","2.6","1","100590136","0","0","4","0","0","0","0","36"
"1005901","0","0","100590137","vo_ske_0606","vo_ske","2","0","0","0","0","37"
"1005901","0","0","100590138","0","0","1","0","1.6","180","7","38"
"1005901","2","1","100590139","0","0","4","0","0","0","0","39"
"1005901","0","0","100590140","0","0","1","180","1","350","7","40"
"1005901","1","1","100590141","0","0","4","0","0","0","0","41"
"1005901","0","0","100590142","0","0","1","0","1.3","0","8","42"
"1005901","2.2","1","100590143","0","0","4","0","0","0","0","43"
"1005901","0","0","100590144","0","0","1","0","1.4","372","8","44"
"1005901","4","1","100590145","0","0","4","0","0","0","0","45"
"1005901","0","0","100590146","vo_ske_0607","vo_ske","2","0","0","0","0","46"
"1005901","0","0","100590147","0","0","1","0","1.1","130","9","47"
"1005901","1.8","1","100590148","0","0","4","0","0","0","0","48"
"1005901","0","0","100590149","0","0","1","130","1","253","9","49"
"1005901","2.3","1","100590150","0","0","4","0","0","0","0","50"
"1005901","0","0","100590151","0","0","1","253","1.4","400","9","51"
"1005901","3.4","1","100590152","0","0","4","0","0","0","0","52"
