651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5
"vo_ske","25","vo_ske_0404","2","0","1005804","0","0","0","0","100580425","0"
"0","26","0","1","0","1005804","5","0","0","114","100580426","0.729"
"0","27","0","4","1","1005804","0","0","1.799","0","100580427","0"
"0","28","0","1","0","1005804","5","114","0","192","100580428","0.823"
"0","29","0","4","1","1005804","0","0","1.447","0","100580429","0"
"0","30","0","1","0","1005804","5","192","0","287","100580430","0.982"
"0","31","0","4","1","1005804","0","0","1.587","0","100580431","0"
"0","32","0","1","0","1005804","5","287","0","430","100580432","0.639"
"0","33","0","4","1","1005804","0","0","0.639","0","100580433","0"
"0","34","0","1","0","1005804","6","0","0","0","100580434","1.712"
"0","35","0","4","1","1005804","0","0","3.735","0","100580435","0"
"vo_ske","36","vo_ske_0405","2","0","1005804","0","0","0","0","100580436","0"
"0","37","0","1","0","1005804","6","0","0","201","100580437","0.793"
"0","38","0","4","1","1005804","0","0","2.073","0","100580438","0"
"0","39","0","1","0","1005804","6","201","0","201","100580439","0.405"
"0","40","0","4","1","1005804","0","0","1.081","0","100580440","0"
"0","41","0","1","0","1005804","6","201","0","293","100580441","0.962"
"0","42","0","4","1","1005804","0","0","3.994","0","100580442","0"
"vo_ske","43","vo_ske_0406","2","0","1005804","0","0","0","0","100580443","0"
"0","44","0","1","0","1005804","7","0","0","259","100580444","0.869"
"0","45","0","4","1","1005804","0","0","2.298","0","100580445","0"
"vo_ske","46","vo_ske_0407","2","0","1005804","0","0","0","0","100580446","0"
"0","47","0","1","0","1005804","7","259","0","389","100580447","1.07"
"0","48","0","4","1","1005804","0","0","2.401","0","100580448","0"
"vo_ske","49","vo_ske_0408","2","0","1005804","0","0","0","0","100580449","0"
"0","50","0","1","0","1005804","8","0","0","167","100580450","0.939"
"0","51","0","4","1","1005804","0","0","0.939","0","100580451","0"
"0","52","0","1","0","1005804","8","167","0","167","100580452","0.816"
"0","53","0","4","1","1005804","0","0","2.428","0","100580453","0"
"vo_ske","54","vo_ske_0409","2","0","1005804","0","0","0","0","100580454","0"
"0","55","0","1","0","1005804","8","167","0","211","100580455","0.626"
"0","56","0","4","1","1005804","0","0","1.776","0","100580456","0"
"0","57","0","1","0","1005804","8","211","0","390","100580457","1.439"
"0","58","0","4","1","1005804","0","0","1.439","0","100580458","0"
"0","59","0","1","0","1005804","9","0","0","60","100580459","0.447"
"0","60","0","4","1","1005804","0","0","2.012","0","100580460","0"
"vo_ske","61","vo_ske_0410","2","0","1005804","0","0","0","0","100580461","0"
"0","62","0","1","0","1005804","9","60","0","155","100580462","0.504"
"0","63","0","4","1","1005804","0","0","1.659","0","100580463","0"
"0","64","0","1","0","1005804","9","155","0","335","100580464","0.488"
"0","65","0","4","1","1005804","0","0","3.099","0","100580465","0"
"vo_ske","66","vo_ske_0411","2","0","1005804","0","0","0","0","100580466","0"
"0","67","0","1","0","1005804","10","0","0","93","100580467","0.743"
"0","68","0","4","1","1005804","0","0","1.683","0","100580468","0"
"0","69","0","1","0","1005804","10","93","0","319","100580469","2.16"
"0","70","0","4","1","1005804","0","0","3.689","0","100580470","0"
"0","71","0","1","0","1005804","11","0","0","284","100580471","1.846"
"0","72","0","4","1","1005804","0","0","4.239","0","100580472","0"
"vo_ske","73","vo_ske_0412","2","0","1005804","0","0","0","0","100580473","0"
"0","74","0","1","0","1005804","12","0","0","90","100580474","0.584"
"0","75","0","4","1","1005804","0","0","1.837","0","100580475","0"
"0","76","0","1","0","1005804","12","90","0","330","100580476","1.393"
"0","77","0","4","1","1005804","0","0","3.893","0","100580477","0"
"0","1","0","4","1","1005805","0","0","0.8","0","100580501","0"
"vo_ske","2","vo_ske_0501","2","0","1005805","0","0","0","0","100580502","0"
"0","3","0","1","0","1005805","1","0","0","136","100580503","1.013"
"0","4","0","4","1","1005805","0","0","1.598","0","100580504","0"
"0","5","0","1","0","1005805","1","136","0","399","100580505","1.062"
"0","6","0","4","1","1005805","0","0","2.428","0","100580506","0"
"vo_ske","7","vo_ske_0502","2","0","1005805","0","0","0","0","100580507","0"
"0","8","0","1","0","1005805","2","0","0","137","100580508","1.244"
"0","9","0","4","1","1005805","0","0","1.839","0","100580509","0"
"0","10","0","1","0","1005805","2","137","0","357","100580510","1.989"
"0","11","0","4","1","1005805","0","0","3.898","0","100580511","0"
"vo_ske","12","vo_ske_0503","2","0","1005805","0","0","0","0","100580512","0"
"0","13","0","1","0","1005805","3","0","0","220","100580513","1.43"
"0","14","0","4","1","1005805","0","0","1.915","0","100580514","0"
"0","15","0","1","0","1005805","3","220","0","365","100580515","0.906"
"0","16","0","4","1","1005805","0","0","2.75","0","100580516","0"
"vo_ske","17","vo_ske_0504","2","0","1005805","0","0","0","0","100580517","0"
"0","18","0","1","0","1005805","4","0","0","100","100580518","1.11"
"0","19","0","4","1","1005805","0","0","1.656","0","100580519","0"
"0","20","0","1","0","1005805","4","100","0","320","100580520","1.445"
"0","21","0","4","1","1005805","0","0","1.899","0","100580521","0"
"0","22","0","1","0","1005805","4","320","0","408","100580522","0.574"
"0","23","0","4","1","1005805","0","0","2.491","0","100580523","0"
"vo_ske","24","vo_ske_0505","2","0","1005805","0","0","0","0","100580524","0"
"0","25","0","1","0","1005805","5","0","0","167","100580525","1.192"
"0","26","0","4","1","1005805","0","0","1.943","0","100580526","0"
"0","27","0","1","0","1005805","5","167","0","316","100580527","0.864"
"0","28","0","4","1","1005805","0","0","1.47","0","100580528","0"
"0","29","0","1","0","1005805","5","316","0","376","100580529","0.713"
"0","30","0","4","1","1005805","0","0","3.073","0","100580530","0"
"vo_ske","31","vo_ske_0506","2","0","1005805","0","0","0","0","100580531","0"
"0","32","0","1","0","1005805","6","0","0","139","100580532","1.159"
"0","33","0","4","1","1005805","0","0","1.779","0","100580533","0"
"0","34","0","1","0","1005805","6","139","0","391","100580534","1.634"
"0","35","0","4","1","1005805","0","0","5.206","0","100580535","0"
"vo_ske","36","vo_ske_0507","2","0","1005805","0","0","0","0","100580536","0"
"0","37","0","1","0","1005805","7","0","0","202","100580537","1.363"
"0","38","0","4","1","1005805","0","0","2.334","0","100580538","0"
"0","39","0","1","0","1005805","7","202","0","343","100580539","1.128"
"0","40","0","4","1","1005805","0","0","3.267","0","100580540","0"
"vo_ske","41","vo_ske_0508","2","0","1005805","0","0","0","0","100580541","0"
"0","42","0","1","0","1005805","8","0","0","319","100580542","2.341"
"0","43","0","4","1","1005805","0","0","3.817","0","100580543","0"
"0","44","0","1","0","1005805","8","319","0","413","100580544","0.614"
"0","45","0","4","1","1005805","0","0","1.798","0","100580545","0"
"0","46","0","1","0","1005805","9","0","0","286","100580546","1.942"
"0","47","0","4","1","1005805","0","0","4.447","0","100580547","0"
"vo_ske","48","vo_ske_0509","2","0","1005805","0","0","0","0","100580548","0"
"0","49","0","1","0","1005805","10","0","0","95","100580549","0.441"
"0","50","0","4","1","1005805","0","0","1.691","0","100580550","0"
"0","51","0","1","0","1005805","10","95","0","382","100580551","2.177"
"0","52","0","4","1","1005805","0","0","4.215","0","100580552","0"
"vo_ske","53","vo_ske_0510","2","0","1005805","0","0","0","0","100580553","0"
"0","54","0","1","0","1005805","11","0","0","154","100580554","1.116"
"0","55","0","4","1","1005805","0","0","2.252","0","100580555","0"
"0","56","0","1","0","1005805","11","154","0","380","100580556","2.025"
"0","57","0","4","1","1005805","0","0","4.486","0","100580557","0"
"vo_ske","58","vo_ske_0511","2","0","1005805","0","0","0","0","100580558","0"
"0","59","0","1","0","1005805","12","0","0","93","100580559","0.473"
"0","60","0","4","1","1005805","0","0","1.015","0","100580560","0"
"0","61","0","1","0","1005805","12","93","0","164","100580561","0.759"
"0","62","0","4","1","1005805","0","0","2.172","0","100580562","0"
"0","63","0","1","0","1005805","13","0","0","362","100580563","2.606"
"0","64","0","4","1","1005805","0","0","5.313","0","100580564","0"
"vo_ske","65","vo_ske_0512","2","0","1005805","0","0","0","0","100580565","0"
"0","66","0","1","0","1005805","14","0","0","113","100580566","1.072"
"0","67","0","4","1","1005805","0","0","2.416","0","100580567","0"
"0","68","0","1","0","1005805","14","113","0","362","100580568","1.331"
"0","69","0","4","1","1005805","0","0","3.831","0","100580569","0"
"0","1","0","4","1","1005901","0","0","0.8","0","100590101","0"
"vo_ske","2","vo_ske_0601","2","0","1005901","0","0","0","0","100590102","0"
"0","3","0","1","0","1005901","1","0","0","320","100590103","1.86"
"0","4","0","4","1","1005901","0","0","2.5","0","100590104","0"
"0","5","0","1","0","1005901","1","320","0","380","100590105","1.2"
"0","6","0","4","1","1005901","0","0","3.1","0","100590106","0"
"vo_ske","7","vo_ske_0602","2","0","1005901","0","0","0","0","100590107","0"
"0","8","0","1","0","1005901","2","0","0","287","100590108","2.2"
"0","9","0","4","1","1005901","0","0","3.3","0","100590109","0"
"0","10","0","1","0","1005901","2","287","0","410","100590110","0.9"
"0","11","0","4","1","1005901","0","0","1.5","0","100590111","0"
"0","12","0","1","0","1005901","3","0","0","288","100590112","1.5"
"0","13","0","4","1","1005901","0","0","3.7","0","100590113","0"
"vo_ske","14","vo_ske_0603","2","0","1005901","0","0","0","0","100590114","0"
"0","15","0","1","0","1005901","3","288","0","410","100590115","1.5"
"0","16","0","4","1","1005901","0","0","1.5","0","100590116","0"
"0","17","0","1","0","1005901","4","0","0","87","100590117","0.3"
"0","18","0","4","1","1005901","0","0","1.5","0","100590118","0"
"0","19","0","1","0","1005901","4","87","0","246","100590119","0.8"
"0","20","0","4","1","1005901","0","0","1.5","0","100590120","0"
"0","21","0","1","0","1005901","4","246","0","378","100590121","1.9"
"0","22","0","4","1","1005901","0","0","4.5","0","100590122","0"
"vo_ske","23","vo_ske_0604","2","0","1005901","0","0","0","0","100590123","0"
"0","24","0","1","0","1005901","5","0","0","171","100590124","2.3"
"0","25","0","4","1","1005901","0","0","3.3","0","100590125","0"
"0","26","0","1","0","1005901","5","171","0","309","100590126","1.1"
"0","27","0","4","1","1005901","0","0","1.1","0","100590127","0"
"0","28","0","1","0","1005901","5","309","0","410","100590128","1.1"
"0","29","0","4","1","1005901","0","0","3.9","0","100590129","0"
"vo_ske","30","vo_ske_0605","2","0","1005901","0","0","0","0","100590130","0"
"0","31","0","1","0","1005901","6","0","0","52","100590131","0.5"
"0","32","0","4","1","1005901","0","0","1.7","0","100590132","0"
"0","33","0","1","0","1005901","6","52","0","109","100590133","1.2"
"0","34","0","4","1","1005901","0","0","1.9","0","100590134","0"
"0","35","0","1","0","1005901","6","109","0","292","100590135","0.9"
"0","36","0","4","1","1005901","0","0","2.6","0","100590136","0"
"vo_ske","37","vo_ske_0606","2","0","1005901","0","0","0","0","100590137","0"
"0","38","0","1","0","1005901","7","0","0","180","100590138","1.6"
"0","39","0","4","1","1005901","0","0","2","0","100590139","0"
"0","40","0","1","0","1005901","7","180","0","350","100590140","1"
"0","41","0","4","1","1005901","0","0","1","0","100590141","0"
"0","42","0","1","0","1005901","8","0","0","0","100590142","1.3"
"0","43","0","4","1","1005901","0","0","2.2","0","100590143","0"
"0","44","0","1","0","1005901","8","0","0","372","100590144","1.4"
"0","45","0","4","1","1005901","0","0","4","0","100590145","0"
"vo_ske","46","vo_ske_0607","2","0","1005901","0","0","0","0","100590146","0"
"0","47","0","1","0","1005901","9","0","0","130","100590147","1.1"
"0","48","0","4","1","1005901","0","0","1.8","0","100590148","0"
"0","49","0","1","0","1005901","9","130","0","253","100590149","1"
"0","50","0","4","1","1005901","0","0","2.3","0","100590150","0"
"0","51","0","1","0","1005901","9","253","0","400","100590151","1.4"
"0","52","0","4","1","1005901","0","0","3.4","0","100590152","0"
