5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264
"0","1005801","7","0","100580129","29","1","1.256","0","227","0","0"
"3.119","1005801","0","0","100580130","30","4","0","1","0","0","0"
"0","1005801","0","vo_ske","100580131","31","2","0","0","0","vo_ske_0106","0"
"0","1005801","8","0","100580132","32","1","0.702","0","73","0","0"
"1.386","1005801","0","0","100580133","33","4","0","1","0","0","0"
"0","1005801","8","0","100580134","34","1","1.352","0","318","0","73"
"2.053","1005801","0","0","100580135","35","4","0","1","0","0","0"
"0","1005801","8","0","100580136","36","1","0.733","0","383","0","318"
"1.868","1005801","0","0","100580137","37","4","0","1","0","0","0"
"0","1005801","9","0","100580138","38","1","1.764","0","340","0","0"
"2.905","1005801","0","0","100580139","39","4","0","1","0","0","0"
"0","1005801","9","0","100580140","40","1","0.969","0","340","0","340"
"0.969","1005801","0","0","100580141","41","4","0","1","0","0","0"
"0","1005801","10","0","100580142","42","1","0.808","0","0","0","0"
"2.8","1005801","0","0","100580143","43","4","0","1","0","0","0"
"0","1005801","0","vo_ske","100580144","44","2","0","0","0","vo_ske_0107","0"
"0","1005801","10","0","100580145","45","1","0.25","0","52","0","0"
"0.25","1005801","0","0","100580146","46","4","0","1","0","0","0"
"0","1005801","10","0","100580147","47","1","1.817","0","328","0","52"
"3.312","1005801","0","0","100580148","48","4","0","1","0","0","0"
"0","1005801","10","0","100580149","49","1","0.666","0","389","0","328"
"1.17","1005801","0","0","100580150","50","4","0","1","0","0","0"
"0","1005801","11","0","100580151","51","1","1.616","0","0","0","0"
"4.15","1005801","0","0","100580152","52","4","0","1","0","0","0"
"0","1005801","0","vo_ske","100580153","53","2","0","0","0","vo_ske_0108","0"
"0","1005801","11","0","100580154","54","1","1.198","0","142","0","0"
"2.442","1005801","0","0","100580155","55","4","0","1","0","0","0"
"0","1005801","11","0","100580156","56","1","1.934","0","267","0","142"
"4.434","1005801","0","0","100580157","57","4","0","1","0","0","0"
"0.8","1005802","0","0","100580201","1","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580202","2","2","0","0","0","vo_ske_0201","0"
"0","1005802","1","0","100580203","3","1","1.122","0","202","0","0"
"1.689","1005802","0","0","100580204","4","4","0","1","0","0","0"
"0","1005802","1","0","100580205","5","1","1.13","0","370","0","202"
"2.883","1005802","0","0","100580206","6","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580207","7","2","0","0","0","vo_ske_0202","0"
"0","1005802","2","0","100580208","8","1","1.057","0","249","0","0"
"1.962","1005802","0","0","100580209","9","4","0","1","0","0","0"
"0","1005802","2","0","100580210","10","1","1.166","0","367","0","249"
"1.747","1005802","0","0","100580211","11","4","0","1","0","0","0"
"0","1005802","3","0","100580212","12","1","1.216","0","78","0","0"
"1.216","1005802","0","0","100580213","13","4","0","1","0","0","0"
"0","1005802","3","0","100580214","14","1","1.868","0","389","0","78"
"3.78","1005802","0","0","100580215","15","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580216","16","2","0","0","0","vo_ske_0203","0"
"0","1005802","4","0","100580217","17","1","0.655","0","252","0","0"
"1.632","1005802","0","0","100580218","18","4","0","1","0","0","0"
"0","1005802","4","0","100580219","19","1","1.586","0","366","0","252"
"2.357","1005802","0","0","100580220","20","4","0","1","0","0","0"
"0","1005802","4","0","100580221","21","1","0.386","0","366","0","366"
"0.386","1005802","0","0","100580222","22","4","0","1","0","0","0"
"0","1005802","5","0","100580223","23","1","0.872","0","0","0","0"
"3.189","1005802","0","0","100580224","24","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580225","25","2","0","0","0","vo_ske_0204","0"
"0","1005802","5","0","100580226","26","1","1.065","0","137","0","0"
"1.882","1005802","0","0","100580227","27","4","0","1","0","0","0"
"0","1005802","5","0","100580228","28","1","0.888","0","400","0","137"
"0.888","1005802","0","0","100580229","29","4","0","1","0","0","0"
"0","1005802","6","0","100580230","30","1","0.607","0","0","0","0"
"1.21","1005802","0","0","100580231","31","4","0","1","0","0","0"
"0","1005802","6","0","100580232","32","1","0.933","0","53","0","0"
"2.332","1005802","0","0","100580233","33","4","0","1","0","0","0"
"0","1005802","6","0","100580234","34","1","1.649","0","360","0","53"
"4.223","1005802","0","0","100580235","35","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580236","36","2","0","0","0","vo_ske_0205","0"
"0","1005802","7","0","100580237","37","1","0.349","0","81","0","0"
"1.46","1005802","0","0","100580238","38","4","0","1","0","0","0"
"0","1005802","7","0","100580239","39","1","1.532","0","350","0","81"
"2.11","1005802","0","0","100580240","40","4","0","1","0","0","0"
"0","1005802","7","0","100580241","41","1","0.341","0","350","0","350"
"0.341","1005802","0","0","100580242","42","4","0","1","0","0","0"
"0","1005802","8","0","100580243","43","1","1.202","0","0","0","0"
"3.101","1005802","0","0","100580244","44","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580245","45","2","0","0","0","vo_ske_0206","0"
"0","1005802","8","0","100580246","46","1","0.706","0","49","0","0"
"1.796","1005802","0","0","100580247","47","4","0","1","0","0","0"
"0","1005802","8","0","100580248","48","1","1.854","0","377","0","49"
"2.709","1005802","0","0","100580249","49","4","0","1","0","0","0"
"0","1005802","9","0","100580250","50","1","1.202","0","55","0","0"
"3.52","1005802","0","0","100580251","51","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580252","52","2","0","0","0","vo_ske_0207","0"
"0","1005802","9","0","100580253","53","1","0.754","0","100","0","55"
"1.291","1005802","0","0","100580254","54","4","0","1","0","0","0"
"0","1005802","9","0","100580255","55","1","0.505","0","350","0","100"
"2.624","1005802","0","0","100580256","56","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580257","57","2","0","0","0","vo_ske_0208","0"
"0","1005802","10","0","100580258","58","1","1.061","0","220","0","0"
"1.6","1005802","0","0","100580259","59","4","0","1","0","0","0"
"0","1005802","10","0","100580260","60","1","1.645","0","380","0","220"
"2.3","1005802","0","0","100580261","61","4","0","1","0","0","0"
"0","1005802","11","0","100580262","62","1","1.616","0","240","0","0"
"3.913","1005802","0","0","100580263","63","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580264","64","2","0","0","0","vo_ske_0209","0"
"0","1005802","12","0","100580265","65","1","1.258","0","128","0","0"
"3.579","1005802","0","0","100580266","66","4","0","1","0","0","0"
"0","1005802","0","vo_ske","100580267","67","2","0","0","0","vo_ske_0210","0"
"0","1005802","13","0","100580268","68","1","1.496","0","280","0","0"
"3.996","1005802","0","0","100580269","69","4","0","1","0","0","0"
"0.8","1005803","0","0","100580301","1","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580302","2","2","0","0","0","vo_ske_0301","0"
"0","1005803","1","0","100580303","3","1","1.797","0","160","0","0"
"2.514","1005803","0","0","100580304","4","4","0","1","0","0","0"
"0","1005803","1","0","100580305","5","1","0.612","0","339","0","160"
"0.612","1005803","0","0","100580306","6","4","0","1","0","0","0"
"0","1005803","2","0","100580307","7","1","0.464","0","163","0","0"
"0.889","1005803","0","0","100580308","8","4","0","1","0","0","0"
"0","1005803","2","0","100580309","9","1","1.164","0","163","0","163"
"2.59","1005803","0","0","100580310","10","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580311","11","2","0","0","0","vo_ske_0302","0"
"0","1005803","2","0","100580312","12","1","1.185","0","421","0","163"
"1.185","1005803","0","0","100580313","13","4","0","1","0","0","0"
"0","1005803","3","0","100580314","14","1","0.952","0","0","0","0"
"1.747","1005803","0","0","100580315","15","4","0","1","0","0","0"
"0","1005803","3","0","100580316","16","1","0.961","0","295","0","0"
"2.398","1005803","0","0","100580317","17","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580318","18","2","0","0","0","vo_ske_0303","0"
"0","1005803","4","0","100580319","19","1","1.401","0","150","0","0"
"1.935","1005803","0","0","100580320","20","4","0","1","0","0","0"
"0","1005803","4","0","100580321","21","1","1.288","0","356","0","150"
"2.418","1005803","0","0","100580322","22","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580323","23","2","0","0","0","vo_ske_0304","0"
"0","1005803","5","0","100580324","24","1","0.619","0","0","0","0"
"1.407","1005803","0","0","100580325","25","4","0","1","0","0","0"
"0","1005803","5","0","100580326","26","1","2.1","0","0","0","0"
"4.561","1005803","0","0","100580327","27","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580328","28","2","0","0","0","vo_ske_0305","0"
"0","1005803","5","0","100580329","29","1","2.309","0","318","0","0"
"3.378","1005803","0","0","100580330","30","4","0","1","0","0","0"
"0","1005803","6","0","100580331","31","1","0.664","0","101","0","0"
"1.555","1005803","0","0","100580332","32","4","0","1","0","0","0"
"0","1005803","6","0","100580333","33","1","1.706","0","366","0","101"
"4.399","1005803","0","0","100580334","34","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580335","35","2","0","0","0","vo_ske_0306","0"
"0","1005803","7","0","100580336","36","1","2.137","0","209","0","0"
"3.014","1005803","0","0","100580337","37","4","0","1","0","0","0"
"0","1005803","7","0","100580338","38","1","0.788","0","382","0","209"
"2.288","1005803","0","0","100580339","39","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580340","40","2","0","0","0","vo_ske_0307","0"
"0","1005803","8","0","100580341","41","1","2.054","0","290","0","0"
"2.931","1005803","0","0","100580342","42","4","0","1","0","0","0"
"0","1005803","8","0","100580343","43","1","0.801","0","410","0","290"
"1.48","1005803","0","0","100580344","44","4","0","1","0","0","0"
"0","1005803","9","0","100580345","45","1","2.75","0","347","0","0"
"5.052","1005803","0","0","100580346","46","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580347","47","2","0","0","0","vo_ske_0308","0"
"0","1005803","10","0","100580348","48","1","0.527","0","60","0","0"
"1.38","1005803","0","0","100580349","49","4","0","1","0","0","0"
"0","1005803","10","0","100580350","50","1","1.473","0","230","0","60"
"1.759","1005803","0","0","100580351","51","4","0","1","0","0","0"
"0","1005803","10","0","100580352","52","1","0.68","0","354","0","230"
"1.838","1005803","0","0","100580353","53","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580354","54","2","0","0","0","vo_ske_0309","0"
"0","1005803","11","0","100580355","55","1","0.477","0","71","0","0"
"1.108","1005803","0","0","100580356","56","4","0","1","0","0","0"
"0","1005803","11","0","100580357","57","1","2.144","0","323","0","71"
"3.802","1005803","0","0","100580358","58","4","0","1","0","0","0"
"0","1005803","0","vo_ske","100580359","59","2","0","0","0","vo_ske_0310","0"
"0","1005803","12","0","100580360","60","1","1.251","0","93","0","0"
"2.672","1005803","0","0","100580361","61","4","0","1","0","0","0"
"0","1005803","12","0","100580362","62","1","0.65","0","247","0","93"
"1.349","1005803","0","0","100580363","63","4","0","1","0","0","0"
"0","1005803","12","0","100580364","64","1","0.589","0","375","0","247"
"3.089","1005803","0","0","100580365","65","4","0","1","0","0","0"
"0.8","1005804","0","0","100580401","1","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580402","2","2","0","0","0","vo_ske_0401","0"
"0","1005804","1","0","100580403","3","1","1.769","0","186","0","0"
"3.723","1005804","0","0","100580404","4","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580405","5","2","0","0","0","vo_ske_0402","0"
"0","1005804","2","0","100580406","6","1","0.818","0","106","0","0"
"1.553","1005804","0","0","100580407","7","4","0","1","0","0","0"
"0","1005804","2","0","100580408","8","1","1.87","0","258","0","106"
"2.537","1005804","0","0","100580409","9","4","0","1","0","0","0"
"0","1005804","2","0","100580410","10","1","0.487","0","410","0","258"
"0.487","1005804","0","0","100580411","11","4","0","1","0","0","0"
"0","1005804","3","0","100580412","12","1","0.822","0","77","0","0"
"2.459","1005804","0","0","100580413","13","4","0","1","0","0","0"
"0","1005804","3","0","100580414","14","1","1.696","0","400","0","77"
"2.551","1005804","0","0","100580415","15","4","0","1","0","0","0"
"0","1005804","3","0","100580416","16","1","0.688","0","400","0","400"
"1.121","1005804","0","0","100580417","17","4","0","1","0","0","0"
"0","1005804","4","0","100580418","18","1","1.807","0","0","0","0"
"4.87","1005804","0","0","100580419","19","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580420","20","2","0","0","0","vo_ske_0403","0"
"0","1005804","4","0","100580421","21","1","0.78","0","93","0","0"
"2.288","1005804","0","0","100580422","22","4","0","1","0","0","0"
"0","1005804","4","0","100580423","23","1","1.497","0","324","0","93"
"3.177","1005804","0","0","100580424","24","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580425","25","2","0","0","0","vo_ske_0404","0"
"0","1005804","5","0","100580426","26","1","0.729","0","114","0","0"
"1.799","1005804","0","0","100580427","27","4","0","1","0","0","0"
"0","1005804","5","0","100580428","28","1","0.823","0","192","0","114"
"1.447","1005804","0","0","100580429","29","4","0","1","0","0","0"
"0","1005804","5","0","100580430","30","1","0.982","0","287","0","192"
"1.587","1005804","0","0","100580431","31","4","0","1","0","0","0"
"0","1005804","5","0","100580432","32","1","0.639","0","430","0","287"
"0.639","1005804","0","0","100580433","33","4","0","1","0","0","0"
"0","1005804","6","0","100580434","34","1","1.712","0","0","0","0"
"3.735","1005804","0","0","100580435","35","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580436","36","2","0","0","0","vo_ske_0405","0"
"0","1005804","6","0","100580437","37","1","0.793","0","201","0","0"
"2.073","1005804","0","0","100580438","38","4","0","1","0","0","0"
"0","1005804","6","0","100580439","39","1","0.405","0","201","0","201"
"1.081","1005804","0","0","100580440","40","4","0","1","0","0","0"
"0","1005804","6","0","100580441","41","1","0.962","0","293","0","201"
"3.994","1005804","0","0","100580442","42","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580443","43","2","0","0","0","vo_ske_0406","0"
"0","1005804","7","0","100580444","44","1","0.869","0","259","0","0"
"2.298","1005804","0","0","100580445","45","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580446","46","2","0","0","0","vo_ske_0407","0"
"0","1005804","7","0","100580447","47","1","1.07","0","389","0","259"
"2.401","1005804","0","0","100580448","48","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580449","49","2","0","0","0","vo_ske_0408","0"
"0","1005804","8","0","100580450","50","1","0.939","0","167","0","0"
"0.939","1005804","0","0","100580451","51","4","0","1","0","0","0"
"0","1005804","8","0","100580452","52","1","0.816","0","167","0","167"
"2.428","1005804","0","0","100580453","53","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580454","54","2","0","0","0","vo_ske_0409","0"
"0","1005804","8","0","100580455","55","1","0.626","0","211","0","167"
"1.776","1005804","0","0","100580456","56","4","0","1","0","0","0"
"0","1005804","8","0","100580457","57","1","1.439","0","390","0","211"
"1.439","1005804","0","0","100580458","58","4","0","1","0","0","0"
"0","1005804","9","0","100580459","59","1","0.447","0","60","0","0"
"2.012","1005804","0","0","100580460","60","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580461","61","2","0","0","0","vo_ske_0410","0"
"0","1005804","9","0","100580462","62","1","0.504","0","155","0","60"
"1.659","1005804","0","0","100580463","63","4","0","1","0","0","0"
"0","1005804","9","0","100580464","64","1","0.488","0","335","0","155"
"3.099","1005804","0","0","100580465","65","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580466","66","2","0","0","0","vo_ske_0411","0"
"0","1005804","10","0","100580467","67","1","0.743","0","93","0","0"
"1.683","1005804","0","0","100580468","68","4","0","1","0","0","0"
"0","1005804","10","0","100580469","69","1","2.16","0","319","0","93"
"3.689","1005804","0","0","100580470","70","4","0","1","0","0","0"
"0","1005804","11","0","100580471","71","1","1.846","0","284","0","0"
"4.239","1005804","0","0","100580472","72","4","0","1","0","0","0"
"0","1005804","0","vo_ske","100580473","73","2","0","0","0","vo_ske_0412","0"
"0","1005804","12","0","100580474","74","1","0.584","0","90","0","0"
"1.837","1005804","0","0","100580475","75","4","0","1","0","0","0"
"0","1005804","12","0","100580476","76","1","1.393","0","330","0","90"
"3.893","1005804","0","0","100580477","77","4","0","1","0","0","0"
"0.8","1005805","0","0","100580501","1","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580502","2","2","0","0","0","vo_ske_0501","0"
"0","1005805","1","0","100580503","3","1","1.013","0","136","0","0"
"1.598","1005805","0","0","100580504","4","4","0","1","0","0","0"
"0","1005805","1","0","100580505","5","1","1.062","0","399","0","136"
"2.428","1005805","0","0","100580506","6","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580507","7","2","0","0","0","vo_ske_0502","0"
"0","1005805","2","0","100580508","8","1","1.244","0","137","0","0"
"1.839","1005805","0","0","100580509","9","4","0","1","0","0","0"
"0","1005805","2","0","100580510","10","1","1.989","0","357","0","137"
"3.898","1005805","0","0","100580511","11","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580512","12","2","0","0","0","vo_ske_0503","0"
"0","1005805","3","0","100580513","13","1","1.43","0","220","0","0"
"1.915","1005805","0","0","100580514","14","4","0","1","0","0","0"
"0","1005805","3","0","100580515","15","1","0.906","0","365","0","220"
"2.75","1005805","0","0","100580516","16","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580517","17","2","0","0","0","vo_ske_0504","0"
"0","1005805","4","0","100580518","18","1","1.11","0","100","0","0"
"1.656","1005805","0","0","100580519","19","4","0","1","0","0","0"
"0","1005805","4","0","100580520","20","1","1.445","0","320","0","100"
"1.899","1005805","0","0","100580521","21","4","0","1","0","0","0"
"0","1005805","4","0","100580522","22","1","0.574","0","408","0","320"
"2.491","1005805","0","0","100580523","23","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580524","24","2","0","0","0","vo_ske_0505","0"
"0","1005805","5","0","100580525","25","1","1.192","0","167","0","0"
"1.943","1005805","0","0","100580526","26","4","0","1","0","0","0"
"0","1005805","5","0","100580527","27","1","0.864","0","316","0","167"
"1.47","1005805","0","0","100580528","28","4","0","1","0","0","0"
"0","1005805","5","0","100580529","29","1","0.713","0","376","0","316"
"3.073","1005805","0","0","100580530","30","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580531","31","2","0","0","0","vo_ske_0506","0"
"0","1005805","6","0","100580532","32","1","1.159","0","139","0","0"
"1.779","1005805","0","0","100580533","33","4","0","1","0","0","0"
"0","1005805","6","0","100580534","34","1","1.634","0","391","0","139"
"5.206","1005805","0","0","100580535","35","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580536","36","2","0","0","0","vo_ske_0507","0"
"0","1005805","7","0","100580537","37","1","1.363","0","202","0","0"
"2.334","1005805","0","0","100580538","38","4","0","1","0","0","0"
"0","1005805","7","0","100580539","39","1","1.128","0","343","0","202"
"3.267","1005805","0","0","100580540","40","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580541","41","2","0","0","0","vo_ske_0508","0"
"0","1005805","8","0","100580542","42","1","2.341","0","319","0","0"
"3.817","1005805","0","0","100580543","43","4","0","1","0","0","0"
"0","1005805","8","0","100580544","44","1","0.614","0","413","0","319"
"1.798","1005805","0","0","100580545","45","4","0","1","0","0","0"
"0","1005805","9","0","100580546","46","1","1.942","0","286","0","0"
"4.447","1005805","0","0","100580547","47","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580548","48","2","0","0","0","vo_ske_0509","0"
"0","1005805","10","0","100580549","49","1","0.441","0","95","0","0"
"1.691","1005805","0","0","100580550","50","4","0","1","0","0","0"
"0","1005805","10","0","100580551","51","1","2.177","0","382","0","95"
"4.215","1005805","0","0","100580552","52","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580553","53","2","0","0","0","vo_ske_0510","0"
"0","1005805","11","0","100580554","54","1","1.116","0","154","0","0"
"2.252","1005805","0","0","100580555","55","4","0","1","0","0","0"
"0","1005805","11","0","100580556","56","1","2.025","0","380","0","154"
"4.486","1005805","0","0","100580557","57","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580558","58","2","0","0","0","vo_ske_0511","0"
"0","1005805","12","0","100580559","59","1","0.473","0","93","0","0"
"1.015","1005805","0","0","100580560","60","4","0","1","0","0","0"
"0","1005805","12","0","100580561","61","1","0.759","0","164","0","93"
"2.172","1005805","0","0","100580562","62","4","0","1","0","0","0"
"0","1005805","13","0","100580563","63","1","2.606","0","362","0","0"
"5.313","1005805","0","0","100580564","64","4","0","1","0","0","0"
"0","1005805","0","vo_ske","100580565","65","2","0","0","0","vo_ske_0512","0"
"0","1005805","14","0","100580566","66","1","1.072","0","113","0","0"
"2.416","1005805","0","0","100580567","67","4","0","1","0","0","0"
"0","1005805","14","0","100580568","68","1","1.331","0","362","0","113"
"3.831","1005805","0","0","100580569","69","4","0","1","0","0","0"
"0.8","1005901","0","0","100590101","1","4","0","1","0","0","0"
"0","1005901","0","vo_ske","100590102","2","2","0","0","0","vo_ske_0601","0"
"0","1005901","1","0","100590103","3","1","1.86","0","320","0","0"
"2.5","1005901","0","0","100590104","4","4","0","1","0","0","0"
"0","1005901","1","0","100590105","5","1","1.2","0","380","0","320"
"3.1","1005901","0","0","100590106","6","4","0","1","0","0","0"
"0","1005901","0","vo_ske","100590107","7","2","0","0","0","vo_ske_0602","0"
"0","1005901","2","0","100590108","8","1","2.2","0","287","0","0"
"3.3","1005901","0","0","100590109","9","4","0","1","0","0","0"
"0","1005901","2","0","100590110","10","1","0.9","0","410","0","287"
"1.5","1005901","0","0","100590111","11","4","0","1","0","0","0"
"0","1005901","3","0","100590112","12","1","1.5","0","288","0","0"
"3.7","1005901","0","0","100590113","13","4","0","1","0","0","0"
"0","1005901","0","vo_ske","100590114","14","2","0","0","0","vo_ske_0603","0"
"0","1005901","3","0","100590115","15","1","1.5","0","410","0","288"
"1.5","1005901","0","0","100590116","16","4","0","1","0","0","0"
"0","1005901","4","0","100590117","17","1","0.3","0","87","0","0"
"1.5","1005901","0","0","100590118","18","4","0","1","0","0","0"
"0","1005901","4","0","100590119","19","1","0.8","0","246","0","87"
"1.5","1005901","0","0","100590120","20","4","0","1","0","0","0"
"0","1005901","4","0","100590121","21","1","1.9","0","378","0","246"
"4.5","1005901","0","0","100590122","22","4","0","1","0","0","0"
"0","1005901","0","vo_ske","100590123","23","2","0","0","0","vo_ske_0604","0"
"0","1005901","5","0","100590124","24","1","2.3","0","171","0","0"
"3.3","1005901","0","0","100590125","25","4","0","1","0","0","0"
"0","1005901","5","0","100590126","26","1","1.1","0","309","0","171"
"1.1","1005901","0","0","100590127","27","4","0","1","0","0","0"
"0","1005901","5","0","100590128","28","1","1.1","0","410","0","309"
"3.9","1005901","0","0","100590129","29","4","0","1","0","0","0"
"0","1005901","0","vo_ske","100590130","30","2","0","0","0","vo_ske_0605","0"
"0","1005901","6","0","100590131","31","1","0.5","0","52","0","0"
"1.7","1005901","0","0","100590132","32","4","0","1","0","0","0"
"0","1005901","6","0","100590133","33","1","1.2","0","109","0","52"
"1.9","1005901","0","0","100590134","34","4","0","1","0","0","0"
"0","1005901","6","0","100590135","35","1","0.9","0","292","0","109"
"2.6","1005901","0","0","100590136","36","4","0","1","0","0","0"
"0","1005901","0","vo_ske","100590137","37","2","0","0","0","vo_ske_0606","0"
"0","1005901","7","0","100590138","38","1","1.6","0","180","0","0"
"2","1005901","0","0","100590139","39","4","0","1","0","0","0"
"0","1005901","7","0","100590140","40","1","1","0","350","0","180"
"1","1005901","0","0","100590141","41","4","0","1","0","0","0"
"0","1005901","8","0","100590142","42","1","1.3","0","0","0","0"
"2.2","1005901","0","0","100590143","43","4","0","1","0","0","0"
"0","1005901","8","0","100590144","44","1","1.4","0","372","0","0"
"4","1005901","0","0","100590145","45","4","0","1","0","0","0"
"0","1005901","0","vo_ske","100590146","46","2","0","0","0","vo_ske_0607","0"
"0","1005901","9","0","100590147","47","1","1.1","0","130","0","0"
"1.8","1005901","0","0","100590148","48","4","0","1","0","0","0"
"0","1005901","9","0","100590149","49","1","1","0","253","0","130"
"2.3","1005901","0","0","100590150","50","4","0","1","0","0","0"
"0","1005901","9","0","100590151","51","1","1.4","0","400","0","253"
"3.4","1005901","0","0","100590152","52","4","0","1","0","0","0"
