065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0
"0","4","37","1005801","0","0","1.868","0","1","0","100580137","0"
"1.764","1","38","1005801","340","0","0","9","0","0","100580138","0"
"0","4","39","1005801","0","0","2.905","0","1","0","100580139","0"
"0.969","1","40","1005801","340","340","0","9","0","0","100580140","0"
"0","4","41","1005801","0","0","0.969","0","1","0","100580141","0"
"0.808","1","42","1005801","0","0","0","10","0","0","100580142","0"
"0","4","43","1005801","0","0","2.8","0","1","0","100580143","0"
"0","2","44","1005801","0","0","0","0","0","vo_ske_0107","100580144","vo_ske"
"0.25","1","45","1005801","52","0","0","10","0","0","100580145","0"
"0","4","46","1005801","0","0","0.25","0","1","0","100580146","0"
"1.817","1","47","1005801","328","52","0","10","0","0","100580147","0"
"0","4","48","1005801","0","0","3.312","0","1","0","100580148","0"
"0.666","1","49","1005801","389","328","0","10","0","0","100580149","0"
"0","4","50","1005801","0","0","1.17","0","1","0","100580150","0"
"1.616","1","51","1005801","0","0","0","11","0","0","100580151","0"
"0","4","52","1005801","0","0","4.15","0","1","0","100580152","0"
"0","2","53","1005801","0","0","0","0","0","vo_ske_0108","100580153","vo_ske"
"1.198","1","54","1005801","142","0","0","11","0","0","100580154","0"
"0","4","55","1005801","0","0","2.442","0","1","0","100580155","0"
"1.934","1","56","1005801","267","142","0","11","0","0","100580156","0"
"0","4","57","1005801","0","0","4.434","0","1","0","100580157","0"
"0","4","1","1005802","0","0","0.8","0","1","0","100580201","0"
"0","2","2","1005802","0","0","0","0","0","vo_ske_0201","100580202","vo_ske"
"1.122","1","3","1005802","202","0","0","1","0","0","100580203","0"
"0","4","4","1005802","0","0","1.689","0","1","0","100580204","0"
"1.13","1","5","1005802","370","202","0","1","0","0","100580205","0"
"0","4","6","1005802","0","0","2.883","0","1","0","100580206","0"
"0","2","7","1005802","0","0","0","0","0","vo_ske_0202","100580207","vo_ske"
"1.057","1","8","1005802","249","0","0","2","0","0","100580208","0"
"0","4","9","1005802","0","0","1.962","0","1","0","100580209","0"
"1.166","1","10","1005802","367","249","0","2","0","0","100580210","0"
"0","4","11","1005802","0","0","1.747","0","1","0","100580211","0"
"1.216","1","12","1005802","78","0","0","3","0","0","100580212","0"
"0","4","13","1005802","0","0","1.216","0","1","0","100580213","0"
"1.868","1","14","1005802","389","78","0","3","0","0","100580214","0"
"0","4","15","1005802","0","0","3.78","0","1","0","100580215","0"
"0","2","16","1005802","0","0","0","0","0","vo_ske_0203","100580216","vo_ske"
"0.655","1","17","1005802","252","0","0","4","0","0","100580217","0"
"0","4","18","1005802","0","0","1.632","0","1","0","100580218","0"
"1.586","1","19","1005802","366","252","0","4","0","0","100580219","0"
"0","4","20","1005802","0","0","2.357","0","1","0","100580220","0"
"0.386","1","21","1005802","366","366","0","4","0","0","100580221","0"
"0","4","22","1005802","0","0","0.386","0","1","0","100580222","0"
"0.872","1","23","1005802","0","0","0","5","0","0","100580223","0"
"0","4","24","1005802","0","0","3.189","0","1","0","100580224","0"
"0","2","25","1005802","0","0","0","0","0","vo_ske_0204","100580225","vo_ske"
"1.065","1","26","1005802","137","0","0","5","0","0","100580226","0"
"0","4","27","1005802","0","0","1.882","0","1","0","100580227","0"
"0.888","1","28","1005802","400","137","0","5","0","0","100580228","0"
"0","4","29","1005802","0","0","0.888","0","1","0","100580229","0"
"0.607","1","30","1005802","0","0","0","6","0","0","100580230","0"
"0","4","31","1005802","0","0","1.21","0","1","0","100580231","0"
"0.933","1","32","1005802","53","0","0","6","0","0","100580232","0"
"0","4","33","1005802","0","0","2.332","0","1","0","100580233","0"
"1.649","1","34","1005802","360","53","0","6","0","0","100580234","0"
"0","4","35","1005802","0","0","4.223","0","1","0","100580235","0"
"0","2","36","1005802","0","0","0","0","0","vo_ske_0205","100580236","vo_ske"
"0.349","1","37","1005802","81","0","0","7","0","0","100580237","0"
"0","4","38","1005802","0","0","1.46","0","1","0","100580238","0"
"1.532","1","39","1005802","350","81","0","7","0","0","100580239","0"
"0","4","40","1005802","0","0","2.11","0","1","0","100580240","0"
"0.341","1","41","1005802","350","350","0","7","0","0","100580241","0"
"0","4","42","1005802","0","0","0.341","0","1","0","100580242","0"
"1.202","1","43","1005802","0","0","0","8","0","0","100580243","0"
"0","4","44","1005802","0","0","3.101","0","1","0","100580244","0"
"0","2","45","1005802","0","0","0","0","0","vo_ske_0206","100580245","vo_ske"
"0.706","1","46","1005802","49","0","0","8","0","0","100580246","0"
"0","4","47","1005802","0","0","1.796","0","1","0","100580247","0"
"1.854","1","48","1005802","377","49","0","8","0","0","100580248","0"
"0","4","49","1005802","0","0","2.709","0","1","0","100580249","0"
"1.202","1","50","1005802","55","0","0","9","0","0","100580250","0"
"0","4","51","1005802","0","0","3.52","0","1","0","100580251","0"
"0","2","52","1005802","0","0","0","0","0","vo_ske_0207","100580252","vo_ske"
"0.754","1","53","1005802","100","55","0","9","0","0","100580253","0"
"0","4","54","1005802","0","0","1.291","0","1","0","100580254","0"
"0.505","1","55","1005802","350","100","0","9","0","0","100580255","0"
"0","4","56","1005802","0","0","2.624","0","1","0","100580256","0"
"0","2","57","1005802","0","0","0","0","0","vo_ske_0208","100580257","vo_ske"
"1.061","1","58","1005802","220","0","0","10","0","0","100580258","0"
"0","4","59","1005802","0","0","1.6","0","1","0","100580259","0"
"1.645","1","60","1005802","380","220","0","10","0","0","100580260","0"
"0","4","61","1005802","0","0","2.3","0","1","0","100580261","0"
"1.616","1","62","1005802","240","0","0","11","0","0","100580262","0"
"0","4","63","1005802","0","0","3.913","0","1","0","100580263","0"
"0","2","64","1005802","0","0","0","0","0","vo_ske_0209","100580264","vo_ske"
"1.258","1","65","1005802","128","0","0","12","0","0","100580265","0"
"0","4","66","1005802","0","0","3.579","0","1","0","100580266","0"
"0","2","67","1005802","0","0","0","0","0","vo_ske_0210","100580267","vo_ske"
"1.496","1","68","1005802","280","0","0","13","0","0","100580268","0"
"0","4","69","1005802","0","0","3.996","0","1","0","100580269","0"
"0","4","1","1005803","0","0","0.8","0","1","0","100580301","0"
"0","2","2","1005803","0","0","0","0","0","vo_ske_0301","100580302","vo_ske"
"1.797","1","3","1005803","160","0","0","1","0","0","100580303","0"
"0","4","4","1005803","0","0","2.514","0","1","0","100580304","0"
"0.612","1","5","1005803","339","160","0","1","0","0","100580305","0"
"0","4","6","1005803","0","0","0.612","0","1","0","100580306","0"
"0.464","1","7","1005803","163","0","0","2","0","0","100580307","0"
"0","4","8","1005803","0","0","0.889","0","1","0","100580308","0"
"1.164","1","9","1005803","163","163","0","2","0","0","100580309","0"
"0","4","10","1005803","0","0","2.59","0","1","0","100580310","0"
"0","2","11","1005803","0","0","0","0","0","vo_ske_0302","100580311","vo_ske"
"1.185","1","12","1005803","421","163","0","2","0","0","100580312","0"
"0","4","13","1005803","0","0","1.185","0","1","0","100580313","0"
"0.952","1","14","1005803","0","0","0","3","0","0","100580314","0"
"0","4","15","1005803","0","0","1.747","0","1","0","100580315","0"
"0.961","1","16","1005803","295","0","0","3","0","0","100580316","0"
"0","4","17","1005803","0","0","2.398","0","1","0","100580317","0"
"0","2","18","1005803","0","0","0","0","0","vo_ske_0303","100580318","vo_ske"
"1.401","1","19","1005803","150","0","0","4","0","0","100580319","0"
"0","4","20","1005803","0","0","1.935","0","1","0","100580320","0"
"1.288","1","21","1005803","356","150","0","4","0","0","100580321","0"
"0","4","22","1005803","0","0","2.418","0","1","0","100580322","0"
"0","2","23","1005803","0","0","0","0","0","vo_ske_0304","100580323","vo_ske"
"0.619","1","24","1005803","0","0","0","5","0","0","100580324","0"
"0","4","25","1005803","0","0","1.407","0","1","0","100580325","0"
"2.1","1","26","1005803","0","0","0","5","0","0","100580326","0"
"0","4","27","1005803","0","0","4.561","0","1","0","100580327","0"
"0","2","28","1005803","0","0","0","0","0","vo_ske_0305","100580328","vo_ske"
"2.309","1","29","1005803","318","0","0","5","0","0","100580329","0"
"0","4","30","1005803","0","0","3.378","0","1","0","100580330","0"
"0.664","1","31","1005803","101","0","0","6","0","0","100580331","0"
"0","4","32","1005803","0","0","1.555","0","1","0","100580332","0"
"1.706","1","33","1005803","366","101","0","6","0","0","100580333","0"
"0","4","34","1005803","0","0","4.399","0","1","0","100580334","0"
"0","2","35","1005803","0","0","0","0","0","vo_ske_0306","100580335","vo_ske"
"2.137","1","36","1005803","209","0","0","7","0","0","100580336","0"
"0","4","37","1005803","0","0","3.014","0","1","0","100580337","0"
"0.788","1","38","1005803","382","209","0","7","0","0","100580338","0"
"0","4","39","1005803","0","0","2.288","0","1","0","100580339","0"
"0","2","40","1005803","0","0","0","0","0","vo_ske_0307","100580340","vo_ske"
"2.054","1","41","1005803","290","0","0","8","0","0","100580341","0"
"0","4","42","1005803","0","0","2.931","0","1","0","100580342","0"
"0.801","1","43","1005803","410","290","0","8","0","0","100580343","0"
"0","4","44","1005803","0","0","1.48","0","1","0","100580344","0"
"2.75","1","45","1005803","347","0","0","9","0","0","100580345","0"
"0","4","46","1005803","0","0","5.052","0","1","0","100580346","0"
"0","2","47","1005803","0","0","0","0","0","vo_ske_0308","100580347","vo_ske"
"0.527","1","48","1005803","60","0","0","10","0","0","100580348","0"
"0","4","49","1005803","0","0","1.38","0","1","0","100580349","0"
"1.473","1","50","1005803","230","60","0","10","0","0","100580350","0"
"0","4","51","1005803","0","0","1.759","0","1","0","100580351","0"
"0.68","1","52","1005803","354","230","0","10","0","0","100580352","0"
"0","4","53","1005803","0","0","1.838","0","1","0","100580353","0"
"0","2","54","1005803","0","0","0","0","0","vo_ske_0309","100580354","vo_ske"
"0.477","1","55","1005803","71","0","0","11","0","0","100580355","0"
"0","4","56","1005803","0","0","1.108","0","1","0","100580356","0"
"2.144","1","57","1005803","323","71","0","11","0","0","100580357","0"
"0","4","58","1005803","0","0","3.802","0","1","0","100580358","0"
"0","2","59","1005803","0","0","0","0","0","vo_ske_0310","100580359","vo_ske"
"1.251","1","60","1005803","93","0","0","12","0","0","100580360","0"
"0","4","61","1005803","0","0","2.672","0","1","0","100580361","0"
"0.65","1","62","1005803","247","93","0","12","0","0","100580362","0"
"0","4","63","1005803","0","0","1.349","0","1","0","100580363","0"
"0.589","1","64","1005803","375","247","0","12","0","0","100580364","0"
"0","4","65","1005803","0","0","3.089","0","1","0","100580365","0"
"0","4","1","1005804","0","0","0.8","0","1","0","100580401","0"
"0","2","2","1005804","0","0","0","0","0","vo_ske_0401","100580402","vo_ske"
"1.769","1","3","1005804","186","0","0","1","0","0","100580403","0"
"0","4","4","1005804","0","0","3.723","0","1","0","100580404","0"
"0","2","5","1005804","0","0","0","0","0","vo_ske_0402","100580405","vo_ske"
"0.818","1","6","1005804","106","0","0","2","0","0","100580406","0"
"0","4","7","1005804","0","0","1.553","0","1","0","100580407","0"
"1.87","1","8","1005804","258","106","0","2","0","0","100580408","0"
"0","4","9","1005804","0","0","2.537","0","1","0","100580409","0"
"0.487","1","10","1005804","410","258","0","2","0","0","100580410","0"
"0","4","11","1005804","0","0","0.487","0","1","0","100580411","0"
"0.822","1","12","1005804","77","0","0","3","0","0","100580412","0"
"0","4","13","1005804","0","0","2.459","0","1","0","100580413","0"
"1.696","1","14","1005804","400","77","0","3","0","0","100580414","0"
"0","4","15","1005804","0","0","2.551","0","1","0","100580415","0"
"0.688","1","16","1005804","400","400","0","3","0","0","100580416","0"
"0","4","17","1005804","0","0","1.121","0","1","0","100580417","0"
"1.807","1","18","1005804","0","0","0","4","0","0","100580418","0"
"0","4","19","1005804","0","0","4.87","0","1","0","100580419","0"
"0","2","20","1005804","0","0","0","0","0","vo_ske_0403","100580420","vo_ske"
"0.78","1","21","1005804","93","0","0","4","0","0","100580421","0"
"0","4","22","1005804","0","0","2.288","0","1","0","100580422","0"
"1.497","1","23","1005804","324","93","0","4","0","0","100580423","0"
"0","4","24","1005804","0","0","3.177","0","1","0","100580424","0"
"0","2","25","1005804","0","0","0","0","0","vo_ske_0404","100580425","vo_ske"
"0.729","1","26","1005804","114","0","0","5","0","0","100580426","0"
"0","4","27","1005804","0","0","1.799","0","1","0","100580427","0"
"0.823","1","28","1005804","192","114","0","5","0","0","100580428","0"
"0","4","29","1005804","0","0","1.447","0","1","0","100580429","0"
"0.982","1","30","1005804","287","192","0","5","0","0","100580430","0"
"0","4","31","1005804","0","0","1.587","0","1","0","100580431","0"
"0.639","1","32","1005804","430","287","0","5","0","0","100580432","0"
"0","4","33","1005804","0","0","0.639","0","1","0","100580433","0"
"1.712","1","34","1005804","0","0","0","6","0","0","100580434","0"
"0","4","35","1005804","0","0","3.735","0","1","0","100580435","0"
"0","2","36","1005804","0","0","0","0","0","vo_ske_0405","100580436","vo_ske"
"0.793","1","37","1005804","201","0","0","6","0","0","100580437","0"
"0","4","38","1005804","0","0","2.073","0","1","0","100580438","0"
"0.405","1","39","1005804","201","201","0","6","0","0","100580439","0"
"0","4","40","1005804","0","0","1.081","0","1","0","100580440","0"
"0.962","1","41","1005804","293","201","0","6","0","0","100580441","0"
"0","4","42","1005804","0","0","3.994","0","1","0","100580442","0"
"0","2","43","1005804","0","0","0","0","0","vo_ske_0406","100580443","vo_ske"
"0.869","1","44","1005804","259","0","0","7","0","0","100580444","0"
"0","4","45","1005804","0","0","2.298","0","1","0","100580445","0"
"0","2","46","1005804","0","0","0","0","0","vo_ske_0407","100580446","vo_ske"
"1.07","1","47","1005804","389","259","0","7","0","0","100580447","0"
"0","4","48","1005804","0","0","2.401","0","1","0","100580448","0"
"0","2","49","1005804","0","0","0","0","0","vo_ske_0408","100580449","vo_ske"
"0.939","1","50","1005804","167","0","0","8","0","0","100580450","0"
"0","4","51","1005804","0","0","0.939","0","1","0","100580451","0"
"0.816","1","52","1005804","167","167","0","8","0","0","100580452","0"
"0","4","53","1005804","0","0","2.428","0","1","0","100580453","0"
"0","2","54","1005804","0","0","0","0","0","vo_ske_0409","100580454","vo_ske"
"0.626","1","55","1005804","211","167","0","8","0","0","100580455","0"
"0","4","56","1005804","0","0","1.776","0","1","0","100580456","0"
"1.439","1","57","1005804","390","211","0","8","0","0","100580457","0"
"0","4","58","1005804","0","0","1.439","0","1","0","100580458","0"
"0.447","1","59","1005804","60","0","0","9","0","0","100580459","0"
"0","4","60","1005804","0","0","2.012","0","1","0","100580460","0"
"0","2","61","1005804","0","0","0","0","0","vo_ske_0410","100580461","vo_ske"
"0.504","1","62","1005804","155","60","0","9","0","0","100580462","0"
"0","4","63","1005804","0","0","1.659","0","1","0","100580463","0"
"0.488","1","64","1005804","335","155","0","9","0","0","100580464","0"
"0","4","65","1005804","0","0","3.099","0","1","0","100580465","0"
"0","2","66","1005804","0","0","0","0","0","vo_ske_0411","100580466","vo_ske"
"0.743","1","67","1005804","93","0","0","10","0","0","100580467","0"
"0","4","68","1005804","0","0","1.683","0","1","0","100580468","0"
"2.16","1","69","1005804","319","93","0","10","0","0","100580469","0"
"0","4","70","1005804","0","0","3.689","0","1","0","100580470","0"
"1.846","1","71","1005804","284","0","0","11","0","0","100580471","0"
"0","4","72","1005804","0","0","4.239","0","1","0","100580472","0"
"0","2","73","1005804","0","0","0","0","0","vo_ske_0412","100580473","vo_ske"
"0.584","1","74","1005804","90","0","0","12","0","0","100580474","0"
"0","4","75","1005804","0","0","1.837","0","1","0","100580475","0"
"1.393","1","76","1005804","330","90","0","12","0","0","100580476","0"
"0","4","77","1005804","0","0","3.893","0","1","0","100580477","0"
"0","4","1","1005805","0","0","0.8","0","1","0","100580501","0"
"0","2","2","1005805","0","0","0","0","0","vo_ske_0501","100580502","vo_ske"
"1.013","1","3","1005805","136","0","0","1","0","0","100580503","0"
"0","4","4","1005805","0","0","1.598","0","1","0","100580504","0"
"1.062","1","5","1005805","399","136","0","1","0","0","100580505","0"
"0","4","6","1005805","0","0","2.428","0","1","0","100580506","0"
"0","2","7","1005805","0","0","0","0","0","vo_ske_0502","100580507","vo_ske"
"1.244","1","8","1005805","137","0","0","2","0","0","100580508","0"
"0","4","9","1005805","0","0","1.839","0","1","0","100580509","0"
"1.989","1","10","1005805","357","137","0","2","0","0","100580510","0"
"0","4","11","1005805","0","0","3.898","0","1","0","100580511","0"
"0","2","12","1005805","0","0","0","0","0","vo_ske_0503","100580512","vo_ske"
"1.43","1","13","1005805","220","0","0","3","0","0","100580513","0"
"0","4","14","1005805","0","0","1.915","0","1","0","100580514","0"
"0.906","1","15","1005805","365","220","0","3","0","0","100580515","0"
"0","4","16","1005805","0","0","2.75","0","1","0","100580516","0"
"0","2","17","1005805","0","0","0","0","0","vo_ske_0504","100580517","vo_ske"
"1.11","1","18","1005805","100","0","0","4","0","0","100580518","0"
"0","4","19","1005805","0","0","1.656","0","1","0","100580519","0"
"1.445","1","20","1005805","320","100","0","4","0","0","100580520","0"
"0","4","21","1005805","0","0","1.899","0","1","0","100580521","0"
"0.574","1","22","1005805","408","320","0","4","0","0","100580522","0"
"0","4","23","1005805","0","0","2.491","0","1","0","100580523","0"
"0","2","24","1005805","0","0","0","0","0","vo_ske_0505","100580524","vo_ske"
"1.192","1","25","1005805","167","0","0","5","0","0","100580525","0"
"0","4","26","1005805","0","0","1.943","0","1","0","100580526","0"
"0.864","1","27","1005805","316","167","0","5","0","0","100580527","0"
"0","4","28","1005805","0","0","1.47","0","1","0","100580528","0"
"0.713","1","29","1005805","376","316","0","5","0","0","100580529","0"
"0","4","30","1005805","0","0","3.073","0","1","0","100580530","0"
"0","2","31","1005805","0","0","0","0","0","vo_ske_0506","100580531","vo_ske"
"1.159","1","32","1005805","139","0","0","6","0","0","100580532","0"
"0","4","33","1005805","0","0","1.779","0","1","0","100580533","0"
"1.634","1","34","1005805","391","139","0","6","0","0","100580534","0"
"0","4","35","1005805","0","0","5.206","0","1","0","100580535","0"
"0","2","36","1005805","0","0","0","0","0","vo_ske_0507","100580536","vo_ske"
"1.363","1","37","1005805","202","0","0","7","0","0","100580537","0"
"0","4","38","1005805","0","0","2.334","0","1","0","100580538","0"
"1.128","1","39","1005805","343","202","0","7","0","0","100580539","0"
"0","4","40","1005805","0","0","3.267","0","1","0","100580540","0"
"0","2","41","1005805","0","0","0","0","0","vo_ske_0508","100580541","vo_ske"
"2.341","1","42","1005805","319","0","0","8","0","0","100580542","0"
"0","4","43","1005805","0","0","3.817","0","1","0","100580543","0"
"0.614","1","44","1005805","413","319","0","8","0","0","100580544","0"
"0","4","45","1005805","0","0","1.798","0","1","0","100580545","0"
"1.942","1","46","1005805","286","0","0","9","0","0","100580546","0"
"0","4","47","1005805","0","0","4.447","0","1","0","100580547","0"
"0","2","48","1005805","0","0","0","0","0","vo_ske_0509","100580548","vo_ske"
"0.441","1","49","1005805","95","0","0","10","0","0","100580549","0"
"0","4","50","1005805","0","0","1.691","0","1","0","100580550","0"
"2.177","1","51","1005805","382","95","0","10","0","0","100580551","0"
"0","4","52","1005805","0","0","4.215","0","1","0","100580552","0"
"0","2","53","1005805","0","0","0","0","0","vo_ske_0510","100580553","vo_ske"
"1.116","1","54","1005805","154","0","0","11","0","0","100580554","0"
"0","4","55","1005805","0","0","2.252","0","1","0","100580555","0"
"2.025","1","56","1005805","380","154","0","11","0","0","100580556","0"
"0","4","57","1005805","0","0","4.486","0","1","0","100580557","0"
"0","2","58","1005805","0","0","0","0","0","vo_ske_0511","100580558","vo_ske"
"0.473","1","59","1005805","93","0","0","12","0","0","100580559","0"
"0","4","60","1005805","0","0","1.015","0","1","0","100580560","0"
"0.759","1","61","1005805","164","93","0","12","0","0","100580561","0"
"0","4","62","1005805","0","0","2.172","0","1","0","100580562","0"
"2.606","1","63","1005805","362","0","0","13","0","0","100580563","0"
"0","4","64","1005805","0","0","5.313","0","1","0","100580564","0"
"0","2","65","1005805","0","0","0","0","0","vo_ske_0512","100580565","vo_ske"
"1.072","1","66","1005805","113","0","0","14","0","0","100580566","0"
"0","4","67","1005805","0","0","2.416","0","1","0","100580567","0"
"1.331","1","68","1005805","362","113","0","14","0","0","100580568","0"
"0","4","69","1005805","0","0","3.831","0","1","0","100580569","0"
"0","4","1","1005901","0","0","0.8","0","1","0","100590101","0"
"0","2","2","1005901","0","0","0","0","0","vo_ske_0601","100590102","vo_ske"
"1.86","1","3","1005901","320","0","0","1","0","0","100590103","0"
"0","4","4","1005901","0","0","2.5","0","1","0","100590104","0"
"1.2","1","5","1005901","380","320","0","1","0","0","100590105","0"
"0","4","6","1005901","0","0","3.1","0","1","0","100590106","0"
"0","2","7","1005901","0","0","0","0","0","vo_ske_0602","100590107","vo_ske"
"2.2","1","8","1005901","287","0","0","2","0","0","100590108","0"
"0","4","9","1005901","0","0","3.3","0","1","0","100590109","0"
"0.9","1","10","1005901","410","287","0","2","0","0","100590110","0"
"0","4","11","1005901","0","0","1.5","0","1","0","100590111","0"
"1.5","1","12","1005901","288","0","0","3","0","0","100590112","0"
"0","4","13","1005901","0","0","3.7","0","1","0","100590113","0"
"0","2","14","1005901","0","0","0","0","0","vo_ske_0603","100590114","vo_ske"
"1.5","1","15","1005901","410","288","0","3","0","0","100590115","0"
"0","4","16","1005901","0","0","1.5","0","1","0","100590116","0"
"0.3","1","17","1005901","87","0","0","4","0","0","100590117","0"
"0","4","18","1005901","0","0","1.5","0","1","0","100590118","0"
"0.8","1","19","1005901","246","87","0","4","0","0","100590119","0"
"0","4","20","1005901","0","0","1.5","0","1","0","100590120","0"
"1.9","1","21","1005901","378","246","0","4","0","0","100590121","0"
"0","4","22","1005901","0","0","4.5","0","1","0","100590122","0"
"0","2","23","1005901","0","0","0","0","0","vo_ske_0604","100590123","vo_ske"
"2.3","1","24","1005901","171","0","0","5","0","0","100590124","0"
"0","4","25","1005901","0","0","3.3","0","1","0","100590125","0"
"1.1","1","26","1005901","309","171","0","5","0","0","100590126","0"
"0","4","27","1005901","0","0","1.1","0","1","0","100590127","0"
"1.1","1","28","1005901","410","309","0","5","0","0","100590128","0"
"0","4","29","1005901","0","0","3.9","0","1","0","100590129","0"
"0","2","30","1005901","0","0","0","0","0","vo_ske_0605","100590130","vo_ske"
"0.5","1","31","1005901","52","0","0","6","0","0","100590131","0"
"0","4","32","1005901","0","0","1.7","0","1","0","100590132","0"
"1.2","1","33","1005901","109","52","0","6","0","0","100590133","0"
"0","4","34","1005901","0","0","1.9","0","1","0","100590134","0"
"0.9","1","35","1005901","292","109","0","6","0","0","100590135","0"
"0","4","36","1005901","0","0","2.6","0","1","0","100590136","0"
"0","2","37","1005901","0","0","0","0","0","vo_ske_0606","100590137","vo_ske"
"1.6","1","38","1005901","180","0","0","7","0","0","100590138","0"
"0","4","39","1005901","0","0","2","0","1","0","100590139","0"
"1","1","40","1005901","350","180","0","7","0","0","100590140","0"
"0","4","41","1005901","0","0","1","0","1","0","100590141","0"
"1.3","1","42","1005901","0","0","0","8","0","0","100590142","0"
"0","4","43","1005901","0","0","2.2","0","1","0","100590143","0"
"1.4","1","44","1005901","372","0","0","8","0","0","100590144","0"
"0","4","45","1005901","0","0","4","0","1","0","100590145","0"
"0","2","46","1005901","0","0","0","0","0","vo_ske_0607","100590146","vo_ske"
"1.1","1","47","1005901","130","0","0","9","0","0","100590147","0"
"0","4","48","1005901","0","0","1.8","0","1","0","100590148","0"
"1","1","49","1005901","253","130","0","9","0","0","100590149","0"
"0","4","50","1005901","0","0","2.3","0","1","0","100590150","0"
"1.4","1","51","1005901","400","253","0","9","0","0","100590151","0"
"0","4","52","1005901","0","0","3.4","0","1","0","100590152","0"
