ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6
"0","0","0","0","2","100590165","vo_ske","1005901","65","vo_ske_0610","0","0"
"0","13","0","189","1","100590166","0","1005901","66","0","0.7","0"
"0","0","1.4","0","4","100590167","0","1005901","67","0","0","1"
"189","13","0","340","1","100590168","0","1005901","68","0","1.7","0"
"0","0","4.2","0","4","100590169","0","1005901","69","0","0","1"
"0","0","0.8","0","4","100590201","0","1005902","1","0","0","1"
"0","0","0","0","2","100590202","vo_ske","1005902","2","vo_ske_0701","0","0"
"0","1","0","310","1","100590203","0","1005902","3","0","2.3","0"
"0","0","3.6","0","4","100590204","0","1005902","4","0","0","1"
"0","0","0","0","2","100590205","vo_ske","1005902","5","vo_ske_0702","0","0"
"0","2","0","215","1","100590206","0","1005902","6","0","0.9","0"
"0","0","1.6","0","4","100590207","0","1005902","7","0","0","1"
"215","2","0","316","1","100590208","0","1005902","8","0","0.7","0"
"0","0","1.6","0","4","100590209","0","1005902","9","0","0","1"
"0","3","0","86","1","100590210","0","1005902","10","0","0.9","0"
"0","0","1.5","0","4","100590211","0","1005902","11","0","0","1"
"86","3","0","250","1","100590212","0","1005902","12","0","1.9","0"
"0","0","3.5","0","4","100590213","0","1005902","13","0","0","1"
"0","0","0","0","2","100590214","vo_ske","1005902","14","vo_ske_0703","0","0"
"0","4","0","180","1","100590215","0","1005902","15","0","1.2","0"
"0","0","2.1","0","4","100590216","0","1005902","16","0","0","1"
"180","4","0","410","1","100590217","0","1005902","17","0","1.6","0"
"0","0","1.6","0","4","100590218","0","1005902","18","0","0","1"
"0","5","0","88","1","100590219","0","1005902","19","0","0.6","0"
"0","0","2.5","0","4","100590220","0","1005902","20","0","0","1"
"0","0","0","0","2","100590221","vo_ske","1005902","21","vo_ske_0704","0","0"
"88","5","0","194","1","100590222","0","1005902","22","0","0.7","0"
"0","0","2.4","0","4","100590223","0","1005902","23","0","0","1"
"194","5","0","410","1","100590224","0","1005902","24","0","1.1","0"
"0","0","1.1","0","4","100590225","0","1005902","25","0","0","1"
"0","6","0","119","1","100590226","0","1005902","26","0","1.5","0"
"0","0","2","0","4","100590227","0","1005902","27","0","0","1"
"119","6","0","410","1","100590228","0","1005902","28","0","1.4","0"
"0","0","2.9","0","4","100590229","0","1005902","29","0","0","1"
"0","0","0","0","2","100590230","vo_ske","1005902","30","vo_ske_0705","0","0"
"0","7","0","105","1","100590231","0","1005902","31","0","0.6","0"
"0","0","1.4","0","4","100590232","0","1005902","32","0","0","1"
"105","7","0","390","1","100590233","0","1005902","33","0","2","0"
"0","0","5.2","0","4","100590234","0","1005902","34","0","0","1"
"0","0","0","0","2","100590235","vo_ske","1005902","35","vo_ske_0706","0","0"
"0","8","0","167","1","100590236","0","1005902","36","0","1.226","0"
"0","0","1.934","0","4","100590237","0","1005902","37","0","0","1"
"167","8","0","247","1","100590238","0","1005902","38","0","1.42","0"
"0","0","1.552","0","4","100590239","0","1005902","39","0","0","1"
"247","8","0","410","1","100590240","0","1005902","40","0","0.6","0"
"0","0","0.6","0","4","100590241","0","1005902","41","0","0","1"
"0","9","0","149","1","100590242","0","1005902","42","0","1.2","0"
"0","0","3","0","4","100590243","0","1005902","43","0","0","1"
"0","0","0","0","2","100590244","vo_ske","1005902","44","vo_ske_0707","0","0"
"149","9","0","269","1","100590245","0","1005902","45","0","1","0"
"0","0","2","0","4","100590246","0","1005902","46","0","0","1"
"269","9","0","402","1","100590247","0","1005902","47","0","0.9","0"
"0","0","3.1","0","4","100590248","0","1005902","48","0","0","1"
"0","0","0","0","2","100590249","vo_ske","1005902","49","vo_ske_0708","0","0"
"0","10","0","200","1","100590250","0","1005902","50","0","1.1","0"
"0","0","2.4","0","4","100590251","0","1005902","51","0","0","1"
"0","0","0","0","2","100590252","vo_ske","1005902","52","vo_ske_0709","0","0"
"0","11","0","236","1","100590253","0","1005902","53","0","2.5","0"
"0","0","3.4","0","4","100590254","0","1005902","54","0","0","1"
"0","0","0","0","2","100590255","vo_ske","1005902","55","vo_ske_0710","0","0"
"236","11","0","410","1","100590256","0","1005902","56","0","1.4","0"
"0","0","2.1","0","4","100590257","0","1005902","57","0","0","1"
"0","12","0","302","1","100590258","0","1005902","58","0","1.3","0"
"0","0","3.2","0","4","100590259","0","1005902","59","0","0","1"
"0","0","0","0","2","100590260","vo_ske","1005902","60","vo_ske_0711","0","0"
"0","13","0","88","1","100590261","0","1005902","61","0","0.8","0"
"0","0","1.9","0","4","100590262","0","1005902","62","0","0","1"
"88","13","0","305","1","100590263","0","1005902","63","0","1.7","0"
"0","0","3.5","0","4","100590264","0","1005902","64","0","0","1"
"0","0","0","0","2","100590265","vo_ske","1005902","65","vo_ske_0712","0","0"
"0","14","0","188","1","100590266","0","1005902","66","0","1","0"
"0","0","1.9","0","4","100590267","0","1005902","67","0","0","1"
"188","14","0","420","1","100590268","0","1005902","68","0","1.6","0"
"0","0","4.1","0","4","100590269","0","1005902","69","0","0","1"
"0","0","0.8","0","4","100590301","0","1005903","1","0","0","1"
"0","0","0","0","2","100590302","vo_ske","1005903","2","vo_ske_0801","0","0"
"0","1","0","231","1","100590303","0","1005903","3","0","2.2","0"
"0","0","3.4","0","4","100590304","0","1005903","4","0","0","1"
"0","0","0","0","2","100590305","vo_ske","1005903","5","vo_ske_0802","0","0"
"0","2","0","50","1","100590306","0","1005903","6","0","0.465","0"
"0","0","0.998","0","4","100590307","0","1005903","7","0","0","1"
"50","2","0","226","1","100590308","0","1005903","8","0","1.722","0"
"0","0","3.024","0","4","100590309","0","1005903","9","0","0","1"
"226","2","0","388","1","100590310","0","1005903","10","0","0.8","0"
"0","0","0.8","0","4","100590311","0","1005903","11","0","0","1"
"0","3","0","136","1","100590312","0","1005903","12","0","0.9","0"
"0","0","2.5","0","4","100590313","0","1005903","13","0","0","1"
"136","3","0","263","1","100590314","0","1005903","14","0","1","0"
"0","0","1.8","0","4","100590315","0","1005903","15","0","0","1"
"263","3","0","388","1","100590316","0","1005903","16","0","1.2","0"
"0","0","1.2","0","4","100590317","0","1005903","17","0","0","1"
"0","4","0","0","1","100590318","0","1005903","18","0","0.828","0"
"0","0","3.156","0","4","100590319","0","1005903","19","0","0","1"
"0","0","0","0","2","100590320","vo_ske","1005903","20","vo_ske_0803","0","0"
"0","4","0","71","1","100590321","0","1005903","21","0","1.2","0"
"0","0","2.3","0","4","100590322","0","1005903","22","0","0","1"
"71","4","0","347","1","100590323","0","1005903","23","0","1.8","0"
"0","0","3.4","0","4","100590324","0","1005903","24","0","0","1"
"0","5","0","350","1","100590325","0","1005903","25","0","1.9","0"
"0","0","4.3","0","4","100590326","0","1005903","26","0","0","1"
"0","0","0","0","2","100590327","vo_ske","1005903","27","vo_ske_0804","0","0"
"0","6","0","117","1","100590328","0","1005903","28","0","1.067","0"
"0","0","1.523","0","4","100590329","0","1005903","29","0","0","1"
"117","6","0","235","1","100590330","0","1005903","30","0","0.674","0"
"0","0","2.337","0","4","100590331","0","1005903","31","0","0","1"
"0","0","0","0","2","100590332","vo_ske","1005903","32","vo_ske_0805","0","0"
"0","7","0","235","1","100590333","0","1005903","33","0","1.1","0"
"0","0","1.1","0","4","100590334","0","1005903","34","0","0","1"
"0","8","0","0","1","100590335","0","1005903","35","0","0.675","0"
"0","0","1.662","0","4","100590336","0","1005903","36","0","0","1"
"0","8","0","350","1","100590337","0","1005903","37","0","2","0"
"0","0","4.3","0","4","100590338","0","1005903","38","0","0","1"
"0","0","0","0","2","100590339","vo_ske","1005903","39","vo_ske_0806","0","0"
"0","9","0","125","1","100590340","0","1005903","40","0","1.3","0"
"0","0","2.5","0","4","100590341","0","1005903","41","0","0","1"
"125","9","0","358","1","100590342","0","1005903","42","0","1.7","0"
"0","0","1.7","0","4","100590343","0","1005903","43","0","0","1"
"358","9","0","400","1","100590344","0","1005903","44","0","0.5","0"
"0","0","3.5","0","4","100590345","0","1005903","45","0","0","1"
"0","0","0","0","2","100590346","vo_ske","1005903","46","vo_ske_0807","0","0"
"0","10","0","199","1","100590347","0","1005903","47","0","2","0"
"0","0","3.2","0","4","100590348","0","1005903","48","0","0","1"
"199","10","0","400","1","100590349","0","1005903","49","0","1.1","0"
"0","0","1.1","0","4","100590350","0","1005903","50","0","0","1"
"0","11","0","0","1","100590351","0","1005903","51","0","0.8","0"
"0","0","2.4","0","4","100590352","0","1005903","52","0","0","1"
"0","11","0","328","1","100590353","0","1005903","53","0","1.7","0"
"0","0","4.6","0","4","100590354","0","1005903","54","0","0","1"
"0","0","0","0","2","100590355","vo_ske","1005903","55","vo_ske_0808","0","0"
"0","12","0","95","1","100590356","0","1005903","56","0","0.4","0"
"0","0","2","0","4","100590357","0","1005903","57","0","0","1"
"95","12","0","250","1","100590358","0","1005903","58","0","2.3","0"
"0","0","3.2","0","4","100590359","0","1005903","59","0","0","1"
"250","12","0","380","1","100590360","0","1005903","60","0","0.9","0"
"0","0","3.2","0","4","100590361","0","1005903","61","0","0","1"
"0","0","0","0","2","100590362","vo_ske","1005903","62","vo_ske_0809","0","0"
"0","13","0","318","1","100590363","0","1005903","63","0","0.8","0"
"0","0","3.3","0","4","100590364","0","1005903","64","0","0","1"
"0","0","0.8","0","4","100590401","0","1005904","1","0","0","1"
"0","0","0","0","2","100590402","vo_ske","1005904","2","vo_ske_0901","0","0"
"0","1","0","158","1","100590403","0","1005904","3","0","1.325","0"
"0","0","2.008","0","4","100590404","0","1005904","4","0","0","1"
"158","1","0","365","1","100590405","0","1005904","5","0","1.863","0"
"0","0","3.699","0","4","100590406","0","1005904","6","0","0","1"
"0","0","0","0","2","100590407","vo_ske","1005904","7","vo_ske_0902","0","0"
"0","2","0","175","1","100590408","0","1005904","8","0","1.3","0"
"0","0","2.1","0","4","100590409","0","1005904","9","0","0","1"
"0","3","0","242","1","100590410","0","1005904","10","0","1.8","0"
"0","0","1.8","0","4","100590411","0","1005904","11","0","0","1"
"242","3","0","320","1","100590412","0","1005904","12","0","0.7","0"
"0","0","1.6","0","4","100590413","0","1005904","13","0","0","1"
"320","3","0","320","1","100590414","0","1005904","14","0","2.2","0"
"0","0","4.8","0","4","100590415","0","1005904","15","0","0","1"
"0","0","0","0","2","100590416","vo_ske","1005904","16","vo_ske_0903","0","0"
"0","4","0","252","1","100590417","0","1005904","17","0","2.3","0"
"0","0","3","0","4","100590418","0","1005904","18","0","0","1"
"252","4","0","415","1","100590419","0","1005904","19","0","0.8","0"
"0","0","1.3","0","4","100590420","0","1005904","20","0","0","1"
"0","5","0","415","1","100590421","0","1005904","21","0","2.8","0"
"0","0","4.9","0","4","100590422","0","1005904","22","0","0","1"
"0","0","0","0","2","100590423","vo_ske","1005904","23","vo_ske_0904","0","0"
"0","6","0","99","1","100590424","0","1005904","24","0","0.9","0"
"0","0","1.9","0","4","100590425","0","1005904","25","0","0","1"
"99","6","0","315","1","100590426","0","1005904","26","0","0.8","0"
"0","0","1.4","0","4","100590427","0","1005904","27","0","0","1"
"315","6","0","395","1","100590428","0","1005904","28","0","1.7","0"
"0","0","1.7","0","4","100590429","0","1005904","29","0","0","1"
"0","7","0","0","1","100590430","0","1005904","30","0","0.3","0"
"0","0","1.2","0","4","100590431","0","1005904","31","0","0","1"
"0","7","0","317","1","100590432","0","1005904","32","0","2.1","0"
"0","0","4.1","0","4","100590433","0","1005904","33","0","0","1"
"0","0","0","0","2","100590434","vo_ske","1005904","34","vo_ske_0905","0","0"
"0","8","0","123","1","100590435","0","1005904","35","0","1.3","0"
"0","0","1.9","0","4","100590436","0","1005904","36","0","0","1"
"123","8","0","311","1","100590437","0","1005904","37","0","0.59","0"
"0","0","2.656","0","4","100590438","0","1005904","38","0","0","1"
"0","0","0","0","2","100590439","vo_ske","1005904","39","vo_ske_0906","0","0"
"0","9","0","115","1","100590440","0","1005904","40","0","0.8","0"
"0","0","1.7","0","4","100590441","0","1005904","41","0","0","1"
"115","9","0","400","1","100590442","0","1005904","42","0","2.1","0"
"0","0","2.1","0","4","100590443","0","1005904","43","0","0","1"
"0","10","0","147","1","100590444","0","1005904","44","0","1.4","0"
"0","0","3.3","0","4","100590445","0","1005904","45","0","0","1"
"147","10","0","252","1","100590446","0","1005904","46","0","1.1","0"
"0","0","2.2","0","4","100590447","0","1005904","47","0","0","1"
"252","10","0","420","1","100590448","0","1005904","48","0","0.6","0"
"0","0","0.6","0","4","100590449","0","1005904","49","0","0","1"
"0","11","0","253","1","100590450","0","1005904","50","0","2.1","0"
"0","0","4.7","0","4","100590451","0","1005904","51","0","0","1"
"0","0","0","0","2","100590452","vo_ske","1005904","52","vo_ske_0907","0","0"
"0","12","0","95","1","100590453","0","1005904","53","0","0.8","0"
"0","0","1.7","0","4","100590454","0","1005904","54","0","0","1"
"95","12","0","272","1","100590455","0","1005904","55","0","1.34","0"
"0","0","1.874","0","4","100590456","0","1005904","56","0","0","1"
"272","12","0","410","1","100590457","0","1005904","57","0","0.776","0"
"0","0","2.613","0","4","100590458","0","1005904","58","0","0","1"
"0","0","0","0","2","100590459","vo_ske","1005904","59","vo_ske_0908","0","0"
"0","13","0","283","1","100590460","0","1005904","60","0","1.5","0"
"0","0","2.6","0","4","100590461","0","1005904","61","0","0","1"
"283","13","0","399","1","100590462","0","1005904","62","0","2","0"
"0","0","4.5","0","4","100590463","0","1005904","63","0","0","1"
"0","0","0.8","0","4","100590501","0","1005905","1","0","0","1"
"0","0","0","0","2","100590502","vo_ske","1005905","2","vo_ske_1001","0","0"
"0","1","0","114","1","100590503","0","1005905","3","0","0.5","0"
"0","0","1.1","0","4","100590504","0","1005905","4","0","0","1"
"114","1","0","235","1","100590505","0","1005905","5","0","1.4","0"
"0","0","2.8","0","4","100590506","0","1005905","6","0","0","1"
"0","0","0","0","2","100590507","vo_ske","1005905","7","vo_ske_1002","0","0"
"0","2","0","155","1","100590508","0","1005905","8","0","1.8","0"
"0","0","2.4","0","4","100590509","0","1005905","9","0","0","1"
"155","2","0","400","1","100590510","0","1005905","10","0","1.4","0"
"0","0","3.3","0","4","100590511","0","1005905","11","0","0","1"
"0","0","0","0","2","100590512","vo_ske","1005905","12","vo_ske_1003","0","0"
"0","3","0","264","1","100590513","0","1005905","13","0","2.224","0"
"0","0","2.769","0","4","100590514","0","1005905","14","0","0","1"
"264","3","0","415","1","100590515","0","1005905","15","0","0.869","0"
"0","0","1.635","0","4","100590516","0","1005905","16","0","0","1"
"0","4","0","99","1","100590517","0","1005905","17","0","0.6","0"
"0","0","2.2","0","4","100590518","0","1005905","18","0","0","1"
"0","0","0","0","2","100590519","vo_ske","1005905","19","vo_ske_1004","0","0"
"99","4","0","260","1","100590520","0","1005905","20","0","1.3","0"
"0","0","1.8","0","4","100590521","0","1005905","21","0","0","1"
"260","4","0","415","1","100590522","0","1005905","22","0","0.9","0"
"0","0","0.9","0","4","100590523","0","1005905","23","0","0","1"
"0","5","0","242","1","100590524","0","1005905","24","0","0.9","0"
"0","0","2.7","0","4","100590525","0","1005905","25","0","0","1"
"242","5","0","370","1","100590526","0","1005905","26","0","1.059","0"
"0","0","3","0","4","100590527","0","1005905","27","0","0","1"
"0","0","0","0","2","100590528","vo_ske","1005905","28","vo_ske_1005","0","0"
"0","6","0","261","1","100590529","0","1005905","29","0","1.2","0"
"0","0","1.7","0","4","100590530","0","1005905","30","0","0","1"
"261","6","0","397","1","100590531","0","1005905","31","0","2.1","0"
"0","0","4.5","0","4","100590532","0","1005905","32","0","0","1"
"0","0","0","0","2","100590533","vo_ske","1005905","33","vo_ske_1006","0","0"
"0","7","0","47","1","100590534","0","1005905","34","0","0.566","0"
"0","0","1.552","0","4","100590535","0","1005905","35","0","0","1"
"47","7","0","362","1","100590536","0","1005905","36","0","2.318","0"
"0","0","3.724","0","4","100590537","0","1005905","37","0","0","1"
"0","8","0","242","1","100590538","0","1005905","38","0","2.077","0"
"0","0","2.729","0","4","100590539","0","1005905","39","0","0","1"
"242","8","0","327","1","100590540","0","1005905","40","0","0.66","0"
"0","0","2.832","0","4","100590541","0","1005905","41","0","0","1"
"0","0","0","0","2","100590542","vo_ske","1005905","42","vo_ske_1007","0","0"
"0","9","0","94","1","100590543","0","1005905","43","0","0.608","0"
"0","0","1.363","0","4","100590544","0","1005905","44","0","0","1"
"94","9","0","338","1","100590545","0","1005905","45","0","1.493","0"
"0","0","2.007","0","4","100590546","0","1005905","46","0","0","1"
"338","9","0","415","1","100590547","0","1005905","47","0","0.237","0"
"0","0","0.4","0","4","100590548","0","1005905","48","0","0","1"
"0","10","0","121","1","100590549","0","1005905","49","0","1.2","0"
"0","0","2.82","0","4","100590550","0","1005905","50","0","0","1"
"0","0","0","0","2","100590551","vo_ske","1005905","51","vo_ske_1008","0","0"
"121","10","0","260","1","100590552","0","1005905","52","0","1.2","0"
"0","0","2.4","0","4","100590553","0","1005905","53","0","0","1"
"260","10","0","415","1","100590554","0","1005905","54","0","1.5","0"
"0","0","1.5","0","4","100590555","0","1005905","55","0","0","1"
"0","11","0","203","1","100590556","0","1005905","56","0","1.2","0"
"0","0","2.7","0","4","100590557","0","1005905","57","0","0","1"
"203","11","0","390","1","100590558","0","1005905","58","0","1.6","0"
"0","0","3.7","0","4","100590559","0","1005905","59","0","0","1"
"0","0","0","0","2","100590560","vo_ske","1005905","60","vo_ske_1009","0","0"
"0","12","0","345","1","100590561","0","1005905","61","0","2.9","0"
"0","0","4","0","4","100590562","0","1005905","62","0","0","1"
"0","13","0","335","1","100590563","0","1005905","63","0","1.6","0"
"0","0","3.6","0","4","100590564","0","1005905","64","0","0","1"
"0","0","0","0","2","100590565","vo_ske","1005905","65","vo_ske_1010","0","0"
"0","14","0","94","1","100590566","0","1005905","66","0","0.7","0"
"0","0","2.1","0","4","100590567","0","1005905","67","0","0","1"
"94","14","0","360","1","100590568","0","1005905","68","0","1.9","0"
"0","0","4.4","0","4","100590569","0","1005905","69","0","0","1"
"0","0","0.8","0","4","100590601","0","1005906","1","0","0","1"
"0","0","0","0","2","100590602","vo_ske","1005906","2","vo_ske_1101","0","0"
"0","1","0","163","1","100590603","0","1005906","3","0","1","0"
"0","0","1.7","0","4","100590604","0","1005906","4","0","0","1"
"163","1","0","253","1","100590605","0","1005906","5","0","0.6","0"
"0","0","1.5","0","4","100590606","0","1005906","6","0","0","1"
"253","1","0","393","1","100590607","0","1005906","7","0","0.9","0"
"0","0","1.5","0","4","100590608","0","1005906","8","0","0","1"
"0","2","0","146","1","100590609","0","1005906","9","0","1.6","0"
"0","0","3.6","0","4","100590610","0","1005906","10","0","0","1"
"0","0","0","0","2","100590611","vo_ske","1005906","11","vo_ske_1102","0","0"
"146","2","0","308","1","100590612","0","1005906","12","0","0.9","0"
"0","0","1.8","0","4","100590613","0","1005906","13","0","0","1"
"308","2","0","415","1","100590614","0","1005906","14","0","0.7","0"
"0","0","1.9","0","4","100590615","0","1005906","15","0","0","1"
"415","2","0","415","1","100590616","0","1005906","16","0","0.2","0"
"0","0","1.5","0","4","100590617","0","1005906","17","0","0","1"
"0","3","0","165","1","100590618","0","1005906","18","0","2.1","0"
"0","0","4.1","0","4","100590619","0","1005906","19","0","0","1"
"0","0","0","0","2","100590620","vo_ske","1005906","20","vo_ske_1103","0","0"
"165","3","0","387","1","100590621","0","1005906","21","0","1.7","0"
"0","0","2.5","0","4","100590622","0","1005906","22","0","0","1"
"0","4","0","179","1","100590623","0","1005906","23","0","1.197","0"
"0","0","1.72","0","4","100590624","0","1005906","24","0","0","1"
"179","4","0","347","1","100590625","0","1005906","25","0","1.735","0"
"0","0","4.154","0","4","100590626","0","1005906","26","0","0","1"
"0","0","0","0","2","100590627","vo_ske","1005906","27","vo_ske_1104","0","0"
"0","5","0","230","1","100590628","0","1005906","28","0","2.4","0"
"0","0","3.1","0","4","100590629","0","1005906","29","0","0","1"
"230","5","0","415","1","100590630","0","1005906","30","0","0.7","0"
"0","0","0.7","0","4","100590631","0","1005906","31","0","0","1"
"0","6","0","163","1","100590632","0","1005906","32","0","1.2","0"
"0","0","1.8","0","4","100590633","0","1005906","33","0","0","1"
"163","6","0","360","1","100590634","0","1005906","34","0","1.2","0"
"0","0","3.8","0","4","100590635","0","1005906","35","0","0","1"
"0","0","0","0","2","100590636","vo_ske","1005906","36","vo_ske_1105","0","0"
"0","7","0","274","1","100590637","0","1005906","37","0","0.8","0"
"0","0","1.4","0","4","100590638","0","1005906","38","0","0","1"
"0","8","0","290","1","100590639","0","1005906","39","0","1.1","0"
"0","0","2.1","0","4","100590640","0","1005906","40","0","0","1"
"290","8","0","415","1","100590641","0","1005906","41","0","1.3","0"
"0","0","1.3","0","4","100590642","0","1005906","42","0","0","1"
"415","8","0","415","1","100590643","0","1005906","43","0","0.4","0"
"0","0","1.9","0","4","100590644","0","1005906","44","0","0","1"
"415","8","0","415","1","100590645","0","1005906","45","0","1.152","0"
"0","0","1.561","0","4","100590646","0","1005906","46","0","0","1"
"415","8","0","415","1","100590647","0","1005906","47","0","1.273","0"
"0","0","3.32","0","4","100590648","0","1005906","48","0","0","1"
"0","0","0","0","2","100590649","vo_ske","1005906","49","vo_ske_1106","0","0"
"0","9","0","300","1","100590650","0","1005906","50","0","2.7","0"
"0","0","3.8","0","4","100590651","0","1005906","51","0","0","1"
"0","10","0","157","1","100590652","0","1005906","52","0","0.894","0"
"0","0","1.455","0","4","100590653","0","1005906","53","0","0","1"
"157","10","0","263","1","100590654","0","1005906","54","0","1.334","0"
"0","0","3.699","0","4","100590655","0","1005906","55","0","0","1"
"0","0","0","0","2","100590656","vo_ske","1005906","56","vo_ske_1107","0","0"
"0","11","0","210","1","100590657","0","1005906","57","0","1.7","0"
"0","0","2.8","0","4","100590658","0","1005906","58","0","0","1"
"0","12","0","218","1","100590659","0","1005906","59","0","1.364","0"
"0","0","3.365","0","4","100590660","0","1005906","60","0","0","1"
"0","0","0","0","2","100590661","vo_ske","1005906","61","vo_ske_1108","0","0"
"0","13","0","85","1","100590662","0","1005906","62","0","0.6","0"
"0","0","2.4","0","4","100590663","0","1005906","63","0","0","1"
"0","0","0","0","2","100590664","vo_ske","1005906","64","vo_ske_1109","0","0"
"0","14","0","125","1","100590665","0","1005906","65","0","1","0"
"0","0","2","0","4","100590666","0","1005906","66","0","0","1"
"125","14","0","266","1","100590667","0","1005906","67","0","1","0"
"0","0","3.5","0","4","100590668","0","1005906","68","0","0","1"
