13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a
"1005801","0","100580145","0","52","0","0.25","10","0","1","0","45"
"1005801","0","100580146","0.25","0","0","0","0","1","4","0","46"
"1005801","0","100580147","0","328","52","1.817","10","0","1","0","47"
"1005801","0","100580148","3.312","0","0","0","0","1","4","0","48"
"1005801","0","100580149","0","389","328","0.666","10","0","1","0","49"
"1005801","0","100580150","1.17","0","0","0","0","1","4","0","50"
"1005801","0","100580151","0","0","0","1.616","11","0","1","0","51"
"1005801","0","100580152","4.15","0","0","0","0","1","4","0","52"
"1005801","vo_ske_0108","100580153","0","0","0","0","0","0","2","vo_ske","53"
"1005801","0","100580154","0","142","0","1.198","11","0","1","0","54"
"1005801","0","100580155","2.442","0","0","0","0","1","4","0","55"
"1005801","0","100580156","0","267","142","1.934","11","0","1","0","56"
"1005801","0","100580157","4.434","0","0","0","0","1","4","0","57"
"1005802","0","100580201","0.8","0","0","0","0","1","4","0","1"
"1005802","vo_ske_0201","100580202","0","0","0","0","0","0","2","vo_ske","2"
"1005802","0","100580203","0","202","0","1.122","1","0","1","0","3"
"1005802","0","100580204","1.689","0","0","0","0","1","4","0","4"
"1005802","0","100580205","0","370","202","1.13","1","0","1","0","5"
"1005802","0","100580206","2.883","0","0","0","0","1","4","0","6"
"1005802","vo_ske_0202","100580207","0","0","0","0","0","0","2","vo_ske","7"
"1005802","0","100580208","0","249","0","1.057","2","0","1","0","8"
"1005802","0","100580209","1.962","0","0","0","0","1","4","0","9"
"1005802","0","100580210","0","367","249","1.166","2","0","1","0","10"
"1005802","0","100580211","1.747","0","0","0","0","1","4","0","11"
"1005802","0","100580212","0","78","0","1.216","3","0","1","0","12"
"1005802","0","100580213","1.216","0","0","0","0","1","4","0","13"
"1005802","0","100580214","0","389","78","1.868","3","0","1","0","14"
"1005802","0","100580215","3.78","0","0","0","0","1","4","0","15"
"1005802","vo_ske_0203","100580216","0","0","0","0","0","0","2","vo_ske","16"
"1005802","0","100580217","0","252","0","0.655","4","0","1","0","17"
"1005802","0","100580218","1.632","0","0","0","0","1","4","0","18"
"1005802","0","100580219","0","366","252","1.586","4","0","1","0","19"
"1005802","0","100580220","2.357","0","0","0","0","1","4","0","20"
"1005802","0","100580221","0","366","366","0.386","4","0","1","0","21"
"1005802","0","100580222","0.386","0","0","0","0","1","4","0","22"
"1005802","0","100580223","0","0","0","0.872","5","0","1","0","23"
"1005802","0","100580224","3.189","0","0","0","0","1","4","0","24"
"1005802","vo_ske_0204","100580225","0","0","0","0","0","0","2","vo_ske","25"
"1005802","0","100580226","0","137","0","1.065","5","0","1","0","26"
"1005802","0","100580227","1.882","0","0","0","0","1","4","0","27"
"1005802","0","100580228","0","400","137","0.888","5","0","1","0","28"
"1005802","0","100580229","0.888","0","0","0","0","1","4","0","29"
"1005802","0","100580230","0","0","0","0.607","6","0","1","0","30"
"1005802","0","100580231","1.21","0","0","0","0","1","4","0","31"
"1005802","0","100580232","0","53","0","0.933","6","0","1","0","32"
"1005802","0","100580233","2.332","0","0","0","0","1","4","0","33"
"1005802","0","100580234","0","360","53","1.649","6","0","1","0","34"
"1005802","0","100580235","4.223","0","0","0","0","1","4","0","35"
"1005802","vo_ske_0205","100580236","0","0","0","0","0","0","2","vo_ske","36"
"1005802","0","100580237","0","81","0","0.349","7","0","1","0","37"
"1005802","0","100580238","1.46","0","0","0","0","1","4","0","38"
"1005802","0","100580239","0","350","81","1.532","7","0","1","0","39"
"1005802","0","100580240","2.11","0","0","0","0","1","4","0","40"
"1005802","0","100580241","0","350","350","0.341","7","0","1","0","41"
"1005802","0","100580242","0.341","0","0","0","0","1","4","0","42"
"1005802","0","100580243","0","0","0","1.202","8","0","1","0","43"
"1005802","0","100580244","3.101","0","0","0","0","1","4","0","44"
"1005802","vo_ske_0206","100580245","0","0","0","0","0","0","2","vo_ske","45"
"1005802","0","100580246","0","49","0","0.706","8","0","1","0","46"
"1005802","0","100580247","1.796","0","0","0","0","1","4","0","47"
"1005802","0","100580248","0","377","49","1.854","8","0","1","0","48"
"1005802","0","100580249","2.709","0","0","0","0","1","4","0","49"
"1005802","0","100580250","0","55","0","1.202","9","0","1","0","50"
"1005802","0","100580251","3.52","0","0","0","0","1","4","0","51"
"1005802","vo_ske_0207","100580252","0","0","0","0","0","0","2","vo_ske","52"
"1005802","0","100580253","0","100","55","0.754","9","0","1","0","53"
"1005802","0","100580254","1.291","0","0","0","0","1","4","0","54"
"1005802","0","100580255","0","350","100","0.505","9","0","1","0","55"
"1005802","0","100580256","2.624","0","0","0","0","1","4","0","56"
"1005802","vo_ske_0208","100580257","0","0","0","0","0","0","2","vo_ske","57"
"1005802","0","100580258","0","220","0","1.061","10","0","1","0","58"
"1005802","0","100580259","1.6","0","0","0","0","1","4","0","59"
"1005802","0","100580260","0","380","220","1.645","10","0","1","0","60"
"1005802","0","100580261","2.3","0","0","0","0","1","4","0","61"
"1005802","0","100580262","0","240","0","1.616","11","0","1","0","62"
"1005802","0","100580263","3.913","0","0","0","0","1","4","0","63"
"1005802","vo_ske_0209","100580264","0","0","0","0","0","0","2","vo_ske","64"
"1005802","0","100580265","0","128","0","1.258","12","0","1","0","65"
"1005802","0","100580266","3.579","0","0","0","0","1","4","0","66"
"1005802","vo_ske_0210","100580267","0","0","0","0","0","0","2","vo_ske","67"
"1005802","0","100580268","0","280","0","1.496","13","0","1","0","68"
"1005802","0","100580269","3.996","0","0","0","0","1","4","0","69"
"1005803","0","100580301","0.8","0","0","0","0","1","4","0","1"
"1005803","vo_ske_0301","100580302","0","0","0","0","0","0","2","vo_ske","2"
"1005803","0","100580303","0","160","0","1.797","1","0","1","0","3"
"1005803","0","100580304","2.514","0","0","0","0","1","4","0","4"
"1005803","0","100580305","0","339","160","0.612","1","0","1","0","5"
"1005803","0","100580306","0.612","0","0","0","0","1","4","0","6"
"1005803","0","100580307","0","163","0","0.464","2","0","1","0","7"
"1005803","0","100580308","0.889","0","0","0","0","1","4","0","8"
"1005803","0","100580309","0","163","163","1.164","2","0","1","0","9"
"1005803","0","100580310","2.59","0","0","0","0","1","4","0","10"
"1005803","vo_ske_0302","100580311","0","0","0","0","0","0","2","vo_ske","11"
"1005803","0","100580312","0","421","163","1.185","2","0","1","0","12"
"1005803","0","100580313","1.185","0","0","0","0","1","4","0","13"
"1005803","0","100580314","0","0","0","0.952","3","0","1","0","14"
"1005803","0","100580315","1.747","0","0","0","0","1","4","0","15"
"1005803","0","100580316","0","295","0","0.961","3","0","1","0","16"
"1005803","0","100580317","2.398","0","0","0","0","1","4","0","17"
"1005803","vo_ske_0303","100580318","0","0","0","0","0","0","2","vo_ske","18"
"1005803","0","100580319","0","150","0","1.401","4","0","1","0","19"
"1005803","0","100580320","1.935","0","0","0","0","1","4","0","20"
"1005803","0","100580321","0","356","150","1.288","4","0","1","0","21"
"1005803","0","100580322","2.418","0","0","0","0","1","4","0","22"
"1005803","vo_ske_0304","100580323","0","0","0","0","0","0","2","vo_ske","23"
"1005803","0","100580324","0","0","0","0.619","5","0","1","0","24"
"1005803","0","100580325","1.407","0","0","0","0","1","4","0","25"
"1005803","0","100580326","0","0","0","2.1","5","0","1","0","26"
"1005803","0","100580327","4.561","0","0","0","0","1","4","0","27"
"1005803","vo_ske_0305","100580328","0","0","0","0","0","0","2","vo_ske","28"
"1005803","0","100580329","0","318","0","2.309","5","0","1","0","29"
"1005803","0","100580330","3.378","0","0","0","0","1","4","0","30"
"1005803","0","100580331","0","101","0","0.664","6","0","1","0","31"
"1005803","0","100580332","1.555","0","0","0","0","1","4","0","32"
"1005803","0","100580333","0","366","101","1.706","6","0","1","0","33"
"1005803","0","100580334","4.399","0","0","0","0","1","4","0","34"
"1005803","vo_ske_0306","100580335","0","0","0","0","0","0","2","vo_ske","35"
"1005803","0","100580336","0","209","0","2.137","7","0","1","0","36"
"1005803","0","100580337","3.014","0","0","0","0","1","4","0","37"
"1005803","0","100580338","0","382","209","0.788","7","0","1","0","38"
"1005803","0","100580339","2.288","0","0","0","0","1","4","0","39"
"1005803","vo_ske_0307","100580340","0","0","0","0","0","0","2","vo_ske","40"
"1005803","0","100580341","0","290","0","2.054","8","0","1","0","41"
"1005803","0","100580342","2.931","0","0","0","0","1","4","0","42"
"1005803","0","100580343","0","410","290","0.801","8","0","1","0","43"
"1005803","0","100580344","1.48","0","0","0","0","1","4","0","44"
"1005803","0","100580345","0","347","0","2.75","9","0","1","0","45"
"1005803","0","100580346","5.052","0","0","0","0","1","4","0","46"
"1005803","vo_ske_0308","100580347","0","0","0","0","0","0","2","vo_ske","47"
"1005803","0","100580348","0","60","0","0.527","10","0","1","0","48"
"1005803","0","100580349","1.38","0","0","0","0","1","4","0","49"
"1005803","0","100580350","0","230","60","1.473","10","0","1","0","50"
"1005803","0","100580351","1.759","0","0","0","0","1","4","0","51"
"1005803","0","100580352","0","354","230","0.68","10","0","1","0","52"
"1005803","0","100580353","1.838","0","0","0","0","1","4","0","53"
"1005803","vo_ske_0309","100580354","0","0","0","0","0","0","2","vo_ske","54"
"1005803","0","100580355","0","71","0","0.477","11","0","1","0","55"
"1005803","0","100580356","1.108","0","0","0","0","1","4","0","56"
"1005803","0","100580357","0","323","71","2.144","11","0","1","0","57"
"1005803","0","100580358","3.802","0","0","0","0","1","4","0","58"
"1005803","vo_ske_0310","100580359","0","0","0","0","0","0","2","vo_ske","59"
"1005803","0","100580360","0","93","0","1.251","12","0","1","0","60"
"1005803","0","100580361","2.672","0","0","0","0","1","4","0","61"
"1005803","0","100580362","0","247","93","0.65","12","0","1","0","62"
"1005803","0","100580363","1.349","0","0","0","0","1","4","0","63"
"1005803","0","100580364","0","375","247","0.589","12","0","1","0","64"
"1005803","0","100580365","3.089","0","0","0","0","1","4","0","65"
"1005804","0","100580401","0.8","0","0","0","0","1","4","0","1"
"1005804","vo_ske_0401","100580402","0","0","0","0","0","0","2","vo_ske","2"
"1005804","0","100580403","0","186","0","1.769","1","0","1","0","3"
"1005804","0","100580404","3.723","0","0","0","0","1","4","0","4"
"1005804","vo_ske_0402","100580405","0","0","0","0","0","0","2","vo_ske","5"
"1005804","0","100580406","0","106","0","0.818","2","0","1","0","6"
"1005804","0","100580407","1.553","0","0","0","0","1","4","0","7"
"1005804","0","100580408","0","258","106","1.87","2","0","1","0","8"
"1005804","0","100580409","2.537","0","0","0","0","1","4","0","9"
"1005804","0","100580410","0","410","258","0.487","2","0","1","0","10"
"1005804","0","100580411","0.487","0","0","0","0","1","4","0","11"
"1005804","0","100580412","0","77","0","0.822","3","0","1","0","12"
"1005804","0","100580413","2.459","0","0","0","0","1","4","0","13"
"1005804","0","100580414","0","400","77","1.696","3","0","1","0","14"
"1005804","0","100580415","2.551","0","0","0","0","1","4","0","15"
"1005804","0","100580416","0","400","400","0.688","3","0","1","0","16"
"1005804","0","100580417","1.121","0","0","0","0","1","4","0","17"
"1005804","0","100580418","0","0","0","1.807","4","0","1","0","18"
"1005804","0","100580419","4.87","0","0","0","0","1","4","0","19"
"1005804","vo_ske_0403","100580420","0","0","0","0","0","0","2","vo_ske","20"
"1005804","0","100580421","0","93","0","0.78","4","0","1","0","21"
"1005804","0","100580422","2.288","0","0","0","0","1","4","0","22"
"1005804","0","100580423","0","324","93","1.497","4","0","1","0","23"
"1005804","0","100580424","3.177","0","0","0","0","1","4","0","24"
"1005804","vo_ske_0404","100580425","0","0","0","0","0","0","2","vo_ske","25"
"1005804","0","100580426","0","114","0","0.729","5","0","1","0","26"
"1005804","0","100580427","1.799","0","0","0","0","1","4","0","27"
"1005804","0","100580428","0","192","114","0.823","5","0","1","0","28"
"1005804","0","100580429","1.447","0","0","0","0","1","4","0","29"
"1005804","0","100580430","0","287","192","0.982","5","0","1","0","30"
"1005804","0","100580431","1.587","0","0","0","0","1","4","0","31"
"1005804","0","100580432","0","430","287","0.639","5","0","1","0","32"
"1005804","0","100580433","0.639","0","0","0","0","1","4","0","33"
"1005804","0","100580434","0","0","0","1.712","6","0","1","0","34"
"1005804","0","100580435","3.735","0","0","0","0","1","4","0","35"
"1005804","vo_ske_0405","100580436","0","0","0","0","0","0","2","vo_ske","36"
"1005804","0","100580437","0","201","0","0.793","6","0","1","0","37"
"1005804","0","100580438","2.073","0","0","0","0","1","4","0","38"
"1005804","0","100580439","0","201","201","0.405","6","0","1","0","39"
"1005804","0","100580440","1.081","0","0","0","0","1","4","0","40"
"1005804","0","100580441","0","293","201","0.962","6","0","1","0","41"
"1005804","0","100580442","3.994","0","0","0","0","1","4","0","42"
"1005804","vo_ske_0406","100580443","0","0","0","0","0","0","2","vo_ske","43"
"1005804","0","100580444","0","259","0","0.869","7","0","1","0","44"
"1005804","0","100580445","2.298","0","0","0","0","1","4","0","45"
"1005804","vo_ske_0407","100580446","0","0","0","0","0","0","2","vo_ske","46"
"1005804","0","100580447","0","389","259","1.07","7","0","1","0","47"
"1005804","0","100580448","2.401","0","0","0","0","1","4","0","48"
"1005804","vo_ske_0408","100580449","0","0","0","0","0","0","2","vo_ske","49"
"1005804","0","100580450","0","167","0","0.939","8","0","1","0","50"
"1005804","0","100580451","0.939","0","0","0","0","1","4","0","51"
"1005804","0","100580452","0","167","167","0.816","8","0","1","0","52"
"1005804","0","100580453","2.428","0","0","0","0","1","4","0","53"
"1005804","vo_ske_0409","100580454","0","0","0","0","0","0","2","vo_ske","54"
"1005804","0","100580455","0","211","167","0.626","8","0","1","0","55"
"1005804","0","100580456","1.776","0","0","0","0","1","4","0","56"
"1005804","0","100580457","0","390","211","1.439","8","0","1","0","57"
"1005804","0","100580458","1.439","0","0","0","0","1","4","0","58"
"1005804","0","100580459","0","60","0","0.447","9","0","1","0","59"
"1005804","0","100580460","2.012","0","0","0","0","1","4","0","60"
"1005804","vo_ske_0410","100580461","0","0","0","0","0","0","2","vo_ske","61"
"1005804","0","100580462","0","155","60","0.504","9","0","1","0","62"
"1005804","0","100580463","1.659","0","0","0","0","1","4","0","63"
"1005804","0","100580464","0","335","155","0.488","9","0","1","0","64"
"1005804","0","100580465","3.099","0","0","0","0","1","4","0","65"
"1005804","vo_ske_0411","100580466","0","0","0","0","0","0","2","vo_ske","66"
"1005804","0","100580467","0","93","0","0.743","10","0","1","0","67"
"1005804","0","100580468","1.683","0","0","0","0","1","4","0","68"
"1005804","0","100580469","0","319","93","2.16","10","0","1","0","69"
"1005804","0","100580470","3.689","0","0","0","0","1","4","0","70"
"1005804","0","100580471","0","284","0","1.846","11","0","1","0","71"
"1005804","0","100580472","4.239","0","0","0","0","1","4","0","72"
"1005804","vo_ske_0412","100580473","0","0","0","0","0","0","2","vo_ske","73"
"1005804","0","100580474","0","90","0","0.584","12","0","1","0","74"
"1005804","0","100580475","1.837","0","0","0","0","1","4","0","75"
"1005804","0","100580476","0","330","90","1.393","12","0","1","0","76"
"1005804","0","100580477","3.893","0","0","0","0","1","4","0","77"
"1005805","0","100580501","0.8","0","0","0","0","1","4","0","1"
"1005805","vo_ske_0501","100580502","0","0","0","0","0","0","2","vo_ske","2"
"1005805","0","100580503","0","136","0","1.013","1","0","1","0","3"
"1005805","0","100580504","1.598","0","0","0","0","1","4","0","4"
"1005805","0","100580505","0","399","136","1.062","1","0","1","0","5"
"1005805","0","100580506","2.428","0","0","0","0","1","4","0","6"
"1005805","vo_ske_0502","100580507","0","0","0","0","0","0","2","vo_ske","7"
"1005805","0","100580508","0","137","0","1.244","2","0","1","0","8"
"1005805","0","100580509","1.839","0","0","0","0","1","4","0","9"
"1005805","0","100580510","0","357","137","1.989","2","0","1","0","10"
"1005805","0","100580511","3.898","0","0","0","0","1","4","0","11"
"1005805","vo_ske_0503","100580512","0","0","0","0","0","0","2","vo_ske","12"
"1005805","0","100580513","0","220","0","1.43","3","0","1","0","13"
"1005805","0","100580514","1.915","0","0","0","0","1","4","0","14"
"1005805","0","100580515","0","365","220","0.906","3","0","1","0","15"
"1005805","0","100580516","2.75","0","0","0","0","1","4","0","16"
"1005805","vo_ske_0504","100580517","0","0","0","0","0","0","2","vo_ske","17"
"1005805","0","100580518","0","100","0","1.11","4","0","1","0","18"
"1005805","0","100580519","1.656","0","0","0","0","1","4","0","19"
"1005805","0","100580520","0","320","100","1.445","4","0","1","0","20"
"1005805","0","100580521","1.899","0","0","0","0","1","4","0","21"
"1005805","0","100580522","0","408","320","0.574","4","0","1","0","22"
"1005805","0","100580523","2.491","0","0","0","0","1","4","0","23"
"1005805","vo_ske_0505","100580524","0","0","0","0","0","0","2","vo_ske","24"
"1005805","0","100580525","0","167","0","1.192","5","0","1","0","25"
"1005805","0","100580526","1.943","0","0","0","0","1","4","0","26"
"1005805","0","100580527","0","316","167","0.864","5","0","1","0","27"
"1005805","0","100580528","1.47","0","0","0","0","1","4","0","28"
"1005805","0","100580529","0","376","316","0.713","5","0","1","0","29"
"1005805","0","100580530","3.073","0","0","0","0","1","4","0","30"
"1005805","vo_ske_0506","100580531","0","0","0","0","0","0","2","vo_ske","31"
"1005805","0","100580532","0","139","0","1.159","6","0","1","0","32"
"1005805","0","100580533","1.779","0","0","0","0","1","4","0","33"
"1005805","0","100580534","0","391","139","1.634","6","0","1","0","34"
"1005805","0","100580535","5.206","0","0","0","0","1","4","0","35"
"1005805","vo_ske_0507","100580536","0","0","0","0","0","0","2","vo_ske","36"
"1005805","0","100580537","0","202","0","1.363","7","0","1","0","37"
"1005805","0","100580538","2.334","0","0","0","0","1","4","0","38"
"1005805","0","100580539","0","343","202","1.128","7","0","1","0","39"
"1005805","0","100580540","3.267","0","0","0","0","1","4","0","40"
"1005805","vo_ske_0508","100580541","0","0","0","0","0","0","2","vo_ske","41"
"1005805","0","100580542","0","319","0","2.341","8","0","1","0","42"
"1005805","0","100580543","3.817","0","0","0","0","1","4","0","43"
"1005805","0","100580544","0","413","319","0.614","8","0","1","0","44"
"1005805","0","100580545","1.798","0","0","0","0","1","4","0","45"
"1005805","0","100580546","0","286","0","1.942","9","0","1","0","46"
"1005805","0","100580547","4.447","0","0","0","0","1","4","0","47"
"1005805","vo_ske_0509","100580548","0","0","0","0","0","0","2","vo_ske","48"
"1005805","0","100580549","0","95","0","0.441","10","0","1","0","49"
"1005805","0","100580550","1.691","0","0","0","0","1","4","0","50"
"1005805","0","100580551","0","382","95","2.177","10","0","1","0","51"
"1005805","0","100580552","4.215","0","0","0","0","1","4","0","52"
"1005805","vo_ske_0510","100580553","0","0","0","0","0","0","2","vo_ske","53"
"1005805","0","100580554","0","154","0","1.116","11","0","1","0","54"
"1005805","0","100580555","2.252","0","0","0","0","1","4","0","55"
"1005805","0","100580556","0","380","154","2.025","11","0","1","0","56"
"1005805","0","100580557","4.486","0","0","0","0","1","4","0","57"
"1005805","vo_ske_0511","100580558","0","0","0","0","0","0","2","vo_ske","58"
"1005805","0","100580559","0","93","0","0.473","12","0","1","0","59"
"1005805","0","100580560","1.015","0","0","0","0","1","4","0","60"
"1005805","0","100580561","0","164","93","0.759","12","0","1","0","61"
"1005805","0","100580562","2.172","0","0","0","0","1","4","0","62"
"1005805","0","100580563","0","362","0","2.606","13","0","1","0","63"
"1005805","0","100580564","5.313","0","0","0","0","1","4","0","64"
"1005805","vo_ske_0512","100580565","0","0","0","0","0","0","2","vo_ske","65"
"1005805","0","100580566","0","113","0","1.072","14","0","1","0","66"
"1005805","0","100580567","2.416","0","0","0","0","1","4","0","67"
"1005805","0","100580568","0","362","113","1.331","14","0","1","0","68"
"1005805","0","100580569","3.831","0","0","0","0","1","4","0","69"
"1005901","0","100590101","0.8","0","0","0","0","1","4","0","1"
"1005901","vo_ske_0601","100590102","0","0","0","0","0","0","2","vo_ske","2"
"1005901","0","100590103","0","320","0","1.86","1","0","1","0","3"
"1005901","0","100590104","2.5","0","0","0","0","1","4","0","4"
"1005901","0","100590105","0","380","320","1.2","1","0","1","0","5"
"1005901","0","100590106","3.1","0","0","0","0","1","4","0","6"
"1005901","vo_ske_0602","100590107","0","0","0","0","0","0","2","vo_ske","7"
"1005901","0","100590108","0","287","0","2.2","2","0","1","0","8"
"1005901","0","100590109","3.3","0","0","0","0","1","4","0","9"
"1005901","0","100590110","0","410","287","0.9","2","0","1","0","10"
"1005901","0","100590111","1.5","0","0","0","0","1","4","0","11"
"1005901","0","100590112","0","288","0","1.5","3","0","1","0","12"
"1005901","0","100590113","3.7","0","0","0","0","1","4","0","13"
"1005901","vo_ske_0603","100590114","0","0","0","0","0","0","2","vo_ske","14"
"1005901","0","100590115","0","410","288","1.5","3","0","1","0","15"
"1005901","0","100590116","1.5","0","0","0","0","1","4","0","16"
"1005901","0","100590117","0","87","0","0.3","4","0","1","0","17"
"1005901","0","100590118","1.5","0","0","0","0","1","4","0","18"
"1005901","0","100590119","0","246","87","0.8","4","0","1","0","19"
"1005901","0","100590120","1.5","0","0","0","0","1","4","0","20"
"1005901","0","100590121","0","378","246","1.9","4","0","1","0","21"
"1005901","0","100590122","4.5","0","0","0","0","1","4","0","22"
"1005901","vo_ske_0604","100590123","0","0","0","0","0","0","2","vo_ske","23"
"1005901","0","100590124","0","171","0","2.3","5","0","1","0","24"
"1005901","0","100590125","3.3","0","0","0","0","1","4","0","25"
"1005901","0","100590126","0","309","171","1.1","5","0","1","0","26"
"1005901","0","100590127","1.1","0","0","0","0","1","4","0","27"
"1005901","0","100590128","0","410","309","1.1","5","0","1","0","28"
"1005901","0","100590129","3.9","0","0","0","0","1","4","0","29"
"1005901","vo_ske_0605","100590130","0","0","0","0","0","0","2","vo_ske","30"
"1005901","0","100590131","0","52","0","0.5","6","0","1","0","31"
"1005901","0","100590132","1.7","0","0","0","0","1","4","0","32"
"1005901","0","100590133","0","109","52","1.2","6","0","1","0","33"
"1005901","0","100590134","1.9","0","0","0","0","1","4","0","34"
"1005901","0","100590135","0","292","109","0.9","6","0","1","0","35"
"1005901","0","100590136","2.6","0","0","0","0","1","4","0","36"
"1005901","vo_ske_0606","100590137","0","0","0","0","0","0","2","vo_ske","37"
"1005901","0","100590138","0","180","0","1.6","7","0","1","0","38"
"1005901","0","100590139","2","0","0","0","0","1","4","0","39"
"1005901","0","100590140","0","350","180","1","7","0","1","0","40"
"1005901","0","100590141","1","0","0","0","0","1","4","0","41"
"1005901","0","100590142","0","0","0","1.3","8","0","1","0","42"
"1005901","0","100590143","2.2","0","0","0","0","1","4","0","43"
"1005901","0","100590144","0","372","0","1.4","8","0","1","0","44"
"1005901","0","100590145","4","0","0","0","0","1","4","0","45"
"1005901","vo_ske_0607","100590146","0","0","0","0","0","0","2","vo_ske","46"
"1005901","0","100590147","0","130","0","1.1","9","0","1","0","47"
"1005901","0","100590148","1.8","0","0","0","0","1","4","0","48"
"1005901","0","100590149","0","253","130","1","9","0","1","0","49"
"1005901","0","100590150","2.3","0","0","0","0","1","4","0","50"
"1005901","0","100590151","0","400","253","1.4","9","0","1","0","51"
"1005901","0","100590152","3.4","0","0","0","0","1","4","0","52"
