f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236
"100580156","0","0","0","1.934","142","267","56","1","0","11","1005801"
"100580157","0","0","1","0","0","0","57","4","4.434","0","1005801"
"100580201","0","0","1","0","0","0","1","4","0.8","0","1005802"
"100580202","vo_ske","vo_ske_0201","0","0","0","0","2","2","0","0","1005802"
"100580203","0","0","0","1.122","0","202","3","1","0","1","1005802"
"100580204","0","0","1","0","0","0","4","4","1.689","0","1005802"
"100580205","0","0","0","1.13","202","370","5","1","0","1","1005802"
"100580206","0","0","1","0","0","0","6","4","2.883","0","1005802"
"100580207","vo_ske","vo_ske_0202","0","0","0","0","7","2","0","0","1005802"
"100580208","0","0","0","1.057","0","249","8","1","0","2","1005802"
"100580209","0","0","1","0","0","0","9","4","1.962","0","1005802"
"100580210","0","0","0","1.166","249","367","10","1","0","2","1005802"
"100580211","0","0","1","0","0","0","11","4","1.747","0","1005802"
"100580212","0","0","0","1.216","0","78","12","1","0","3","1005802"
"100580213","0","0","1","0","0","0","13","4","1.216","0","1005802"
"100580214","0","0","0","1.868","78","389","14","1","0","3","1005802"
"100580215","0","0","1","0","0","0","15","4","3.78","0","1005802"
"100580216","vo_ske","vo_ske_0203","0","0","0","0","16","2","0","0","1005802"
"100580217","0","0","0","0.655","0","252","17","1","0","4","1005802"
"100580218","0","0","1","0","0","0","18","4","1.632","0","1005802"
"100580219","0","0","0","1.586","252","366","19","1","0","4","1005802"
"100580220","0","0","1","0","0","0","20","4","2.357","0","1005802"
"100580221","0","0","0","0.386","366","366","21","1","0","4","1005802"
"100580222","0","0","1","0","0","0","22","4","0.386","0","1005802"
"100580223","0","0","0","0.872","0","0","23","1","0","5","1005802"
"100580224","0","0","1","0","0","0","24","4","3.189","0","1005802"
"100580225","vo_ske","vo_ske_0204","0","0","0","0","25","2","0","0","1005802"
"100580226","0","0","0","1.065","0","137","26","1","0","5","1005802"
"100580227","0","0","1","0","0","0","27","4","1.882","0","1005802"
"100580228","0","0","0","0.888","137","400","28","1","0","5","1005802"
"100580229","0","0","1","0","0","0","29","4","0.888","0","1005802"
"100580230","0","0","0","0.607","0","0","30","1","0","6","1005802"
"100580231","0","0","1","0","0","0","31","4","1.21","0","1005802"
"100580232","0","0","0","0.933","0","53","32","1","0","6","1005802"
"100580233","0","0","1","0","0","0","33","4","2.332","0","1005802"
"100580234","0","0","0","1.649","53","360","34","1","0","6","1005802"
"100580235","0","0","1","0","0","0","35","4","4.223","0","1005802"
"100580236","vo_ske","vo_ske_0205","0","0","0","0","36","2","0","0","1005802"
"100580237","0","0","0","0.349","0","81","37","1","0","7","1005802"
"100580238","0","0","1","0","0","0","38","4","1.46","0","1005802"
"100580239","0","0","0","1.532","81","350","39","1","0","7","1005802"
"100580240","0","0","1","0","0","0","40","4","2.11","0","1005802"
"100580241","0","0","0","0.341","350","350","41","1","0","7","1005802"
"100580242","0","0","1","0","0","0","42","4","0.341","0","1005802"
"100580243","0","0","0","1.202","0","0","43","1","0","8","1005802"
"100580244","0","0","1","0","0","0","44","4","3.101","0","1005802"
"100580245","vo_ske","vo_ske_0206","0","0","0","0","45","2","0","0","1005802"
"100580246","0","0","0","0.706","0","49","46","1","0","8","1005802"
"100580247","0","0","1","0","0","0","47","4","1.796","0","1005802"
"100580248","0","0","0","1.854","49","377","48","1","0","8","1005802"
"100580249","0","0","1","0","0","0","49","4","2.709","0","1005802"
"100580250","0","0","0","1.202","0","55","50","1","0","9","1005802"
"100580251","0","0","1","0","0","0","51","4","3.52","0","1005802"
"100580252","vo_ske","vo_ske_0207","0","0","0","0","52","2","0","0","1005802"
"100580253","0","0","0","0.754","55","100","53","1","0","9","1005802"
"100580254","0","0","1","0","0","0","54","4","1.291","0","1005802"
"100580255","0","0","0","0.505","100","350","55","1","0","9","1005802"
"100580256","0","0","1","0","0","0","56","4","2.624","0","1005802"
"100580257","vo_ske","vo_ske_0208","0","0","0","0","57","2","0","0","1005802"
"100580258","0","0","0","1.061","0","220","58","1","0","10","1005802"
"100580259","0","0","1","0","0","0","59","4","1.6","0","1005802"
"100580260","0","0","0","1.645","220","380","60","1","0","10","1005802"
"100580261","0","0","1","0","0","0","61","4","2.3","0","1005802"
"100580262","0","0","0","1.616","0","240","62","1","0","11","1005802"
"100580263","0","0","1","0","0","0","63","4","3.913","0","1005802"
"100580264","vo_ske","vo_ske_0209","0","0","0","0","64","2","0","0","1005802"
"100580265","0","0","0","1.258","0","128","65","1","0","12","1005802"
"100580266","0","0","1","0","0","0","66","4","3.579","0","1005802"
"100580267","vo_ske","vo_ske_0210","0","0","0","0","67","2","0","0","1005802"
"100580268","0","0","0","1.496","0","280","68","1","0","13","1005802"
"100580269","0","0","1","0","0","0","69","4","3.996","0","1005802"
"100580301","0","0","1","0","0","0","1","4","0.8","0","1005803"
"100580302","vo_ske","vo_ske_0301","0","0","0","0","2","2","0","0","1005803"
"100580303","0","0","0","1.797","0","160","3","1","0","1","1005803"
"100580304","0","0","1","0","0","0","4","4","2.514","0","1005803"
"100580305","0","0","0","0.612","160","339","5","1","0","1","1005803"
"100580306","0","0","1","0","0","0","6","4","0.612","0","1005803"
"100580307","0","0","0","0.464","0","163","7","1","0","2","1005803"
"100580308","0","0","1","0","0","0","8","4","0.889","0","1005803"
"100580309","0","0","0","1.164","163","163","9","1","0","2","1005803"
"100580310","0","0","1","0","0","0","10","4","2.59","0","1005803"
"100580311","vo_ske","vo_ske_0302","0","0","0","0","11","2","0","0","1005803"
"100580312","0","0","0","1.185","163","421","12","1","0","2","1005803"
"100580313","0","0","1","0","0","0","13","4","1.185","0","1005803"
"100580314","0","0","0","0.952","0","0","14","1","0","3","1005803"
"100580315","0","0","1","0","0","0","15","4","1.747","0","1005803"
"100580316","0","0","0","0.961","0","295","16","1","0","3","1005803"
"100580317","0","0","1","0","0","0","17","4","2.398","0","1005803"
"100580318","vo_ske","vo_ske_0303","0","0","0","0","18","2","0","0","1005803"
"100580319","0","0","0","1.401","0","150","19","1","0","4","1005803"
"100580320","0","0","1","0","0","0","20","4","1.935","0","1005803"
"100580321","0","0","0","1.288","150","356","21","1","0","4","1005803"
"100580322","0","0","1","0","0","0","22","4","2.418","0","1005803"
"100580323","vo_ske","vo_ske_0304","0","0","0","0","23","2","0","0","1005803"
"100580324","0","0","0","0.619","0","0","24","1","0","5","1005803"
"100580325","0","0","1","0","0","0","25","4","1.407","0","1005803"
"100580326","0","0","0","2.1","0","0","26","1","0","5","1005803"
"100580327","0","0","1","0","0","0","27","4","4.561","0","1005803"
"100580328","vo_ske","vo_ske_0305","0","0","0","0","28","2","0","0","1005803"
"100580329","0","0","0","2.309","0","318","29","1","0","5","1005803"
"100580330","0","0","1","0","0","0","30","4","3.378","0","1005803"
"100580331","0","0","0","0.664","0","101","31","1","0","6","1005803"
"100580332","0","0","1","0","0","0","32","4","1.555","0","1005803"
"100580333","0","0","0","1.706","101","366","33","1","0","6","1005803"
"100580334","0","0","1","0","0","0","34","4","4.399","0","1005803"
"100580335","vo_ske","vo_ske_0306","0","0","0","0","35","2","0","0","1005803"
"100580336","0","0","0","2.137","0","209","36","1","0","7","1005803"
"100580337","0","0","1","0","0","0","37","4","3.014","0","1005803"
"100580338","0","0","0","0.788","209","382","38","1","0","7","1005803"
"100580339","0","0","1","0","0","0","39","4","2.288","0","1005803"
"100580340","vo_ske","vo_ske_0307","0","0","0","0","40","2","0","0","1005803"
"100580341","0","0","0","2.054","0","290","41","1","0","8","1005803"
"100580342","0","0","1","0","0","0","42","4","2.931","0","1005803"
"100580343","0","0","0","0.801","290","410","43","1","0","8","1005803"
"100580344","0","0","1","0","0","0","44","4","1.48","0","1005803"
"100580345","0","0","0","2.75","0","347","45","1","0","9","1005803"
"100580346","0","0","1","0","0","0","46","4","5.052","0","1005803"
"100580347","vo_ske","vo_ske_0308","0","0","0","0","47","2","0","0","1005803"
"100580348","0","0","0","0.527","0","60","48","1","0","10","1005803"
"100580349","0","0","1","0","0","0","49","4","1.38","0","1005803"
"100580350","0","0","0","1.473","60","230","50","1","0","10","1005803"
"100580351","0","0","1","0","0","0","51","4","1.759","0","1005803"
"100580352","0","0","0","0.68","230","354","52","1","0","10","1005803"
"100580353","0","0","1","0","0","0","53","4","1.838","0","1005803"
"100580354","vo_ske","vo_ske_0309","0","0","0","0","54","2","0","0","1005803"
"100580355","0","0","0","0.477","0","71","55","1","0","11","1005803"
"100580356","0","0","1","0","0","0","56","4","1.108","0","1005803"
"100580357","0","0","0","2.144","71","323","57","1","0","11","1005803"
"100580358","0","0","1","0","0","0","58","4","3.802","0","1005803"
"100580359","vo_ske","vo_ske_0310","0","0","0","0","59","2","0","0","1005803"
"100580360","0","0","0","1.251","0","93","60","1","0","12","1005803"
"100580361","0","0","1","0","0","0","61","4","2.672","0","1005803"
"100580362","0","0","0","0.65","93","247","62","1","0","12","1005803"
"100580363","0","0","1","0","0","0","63","4","1.349","0","1005803"
"100580364","0","0","0","0.589","247","375","64","1","0","12","1005803"
"100580365","0","0","1","0","0","0","65","4","3.089","0","1005803"
"100580401","0","0","1","0","0","0","1","4","0.8","0","1005804"
"100580402","vo_ske","vo_ske_0401","0","0","0","0","2","2","0","0","1005804"
"100580403","0","0","0","1.769","0","186","3","1","0","1","1005804"
"100580404","0","0","1","0","0","0","4","4","3.723","0","1005804"
"100580405","vo_ske","vo_ske_0402","0","0","0","0","5","2","0","0","1005804"
"100580406","0","0","0","0.818","0","106","6","1","0","2","1005804"
"100580407","0","0","1","0","0","0","7","4","1.553","0","1005804"
"100580408","0","0","0","1.87","106","258","8","1","0","2","1005804"
"100580409","0","0","1","0","0","0","9","4","2.537","0","1005804"
"100580410","0","0","0","0.487","258","410","10","1","0","2","1005804"
"100580411","0","0","1","0","0","0","11","4","0.487","0","1005804"
"100580412","0","0","0","0.822","0","77","12","1","0","3","1005804"
"100580413","0","0","1","0","0","0","13","4","2.459","0","1005804"
"100580414","0","0","0","1.696","77","400","14","1","0","3","1005804"
"100580415","0","0","1","0","0","0","15","4","2.551","0","1005804"
"100580416","0","0","0","0.688","400","400","16","1","0","3","1005804"
"100580417","0","0","1","0","0","0","17","4","1.121","0","1005804"
"100580418","0","0","0","1.807","0","0","18","1","0","4","1005804"
"100580419","0","0","1","0","0","0","19","4","4.87","0","1005804"
"100580420","vo_ske","vo_ske_0403","0","0","0","0","20","2","0","0","1005804"
"100580421","0","0","0","0.78","0","93","21","1","0","4","1005804"
"100580422","0","0","1","0","0","0","22","4","2.288","0","1005804"
"100580423","0","0","0","1.497","93","324","23","1","0","4","1005804"
"100580424","0","0","1","0","0","0","24","4","3.177","0","1005804"
"100580425","vo_ske","vo_ske_0404","0","0","0","0","25","2","0","0","1005804"
"100580426","0","0","0","0.729","0","114","26","1","0","5","1005804"
"100580427","0","0","1","0","0","0","27","4","1.799","0","1005804"
"100580428","0","0","0","0.823","114","192","28","1","0","5","1005804"
"100580429","0","0","1","0","0","0","29","4","1.447","0","1005804"
"100580430","0","0","0","0.982","192","287","30","1","0","5","1005804"
"100580431","0","0","1","0","0","0","31","4","1.587","0","1005804"
"100580432","0","0","0","0.639","287","430","32","1","0","5","1005804"
"100580433","0","0","1","0","0","0","33","4","0.639","0","1005804"
"100580434","0","0","0","1.712","0","0","34","1","0","6","1005804"
"100580435","0","0","1","0","0","0","35","4","3.735","0","1005804"
"100580436","vo_ske","vo_ske_0405","0","0","0","0","36","2","0","0","1005804"
"100580437","0","0","0","0.793","0","201","37","1","0","6","1005804"
"100580438","0","0","1","0","0","0","38","4","2.073","0","1005804"
"100580439","0","0","0","0.405","201","201","39","1","0","6","1005804"
"100580440","0","0","1","0","0","0","40","4","1.081","0","1005804"
"100580441","0","0","0","0.962","201","293","41","1","0","6","1005804"
"100580442","0","0","1","0","0","0","42","4","3.994","0","1005804"
"100580443","vo_ske","vo_ske_0406","0","0","0","0","43","2","0","0","1005804"
"100580444","0","0","0","0.869","0","259","44","1","0","7","1005804"
"100580445","0","0","1","0","0","0","45","4","2.298","0","1005804"
"100580446","vo_ske","vo_ske_0407","0","0","0","0","46","2","0","0","1005804"
"100580447","0","0","0","1.07","259","389","47","1","0","7","1005804"
"100580448","0","0","1","0","0","0","48","4","2.401","0","1005804"
"100580449","vo_ske","vo_ske_0408","0","0","0","0","49","2","0","0","1005804"
"100580450","0","0","0","0.939","0","167","50","1","0","8","1005804"
"100580451","0","0","1","0","0","0","51","4","0.939","0","1005804"
"100580452","0","0","0","0.816","167","167","52","1","0","8","1005804"
"100580453","0","0","1","0","0","0","53","4","2.428","0","1005804"
"100580454","vo_ske","vo_ske_0409","0","0","0","0","54","2","0","0","1005804"
"100580455","0","0","0","0.626","167","211","55","1","0","8","1005804"
"100580456","0","0","1","0","0","0","56","4","1.776","0","1005804"
"100580457","0","0","0","1.439","211","390","57","1","0","8","1005804"
"100580458","0","0","1","0","0","0","58","4","1.439","0","1005804"
"100580459","0","0","0","0.447","0","60","59","1","0","9","1005804"
"100580460","0","0","1","0","0","0","60","4","2.012","0","1005804"
"100580461","vo_ske","vo_ske_0410","0","0","0","0","61","2","0","0","1005804"
"100580462","0","0","0","0.504","60","155","62","1","0","9","1005804"
"100580463","0","0","1","0","0","0","63","4","1.659","0","1005804"
"100580464","0","0","0","0.488","155","335","64","1","0","9","1005804"
"100580465","0","0","1","0","0","0","65","4","3.099","0","1005804"
"100580466","vo_ske","vo_ske_0411","0","0","0","0","66","2","0","0","1005804"
"100580467","0","0","0","0.743","0","93","67","1","0","10","1005804"
"100580468","0","0","1","0","0","0","68","4","1.683","0","1005804"
"100580469","0","0","0","2.16","93","319","69","1","0","10","1005804"
"100580470","0","0","1","0","0","0","70","4","3.689","0","1005804"
"100580471","0","0","0","1.846","0","284","71","1","0","11","1005804"
"100580472","0","0","1","0","0","0","72","4","4.239","0","1005804"
"100580473","vo_ske","vo_ske_0412","0","0","0","0","73","2","0","0","1005804"
"100580474","0","0","0","0.584","0","90","74","1","0","12","1005804"
"100580475","0","0","1","0","0","0","75","4","1.837","0","1005804"
"100580476","0","0","0","1.393","90","330","76","1","0","12","1005804"
"100580477","0","0","1","0","0","0","77","4","3.893","0","1005804"
"100580501","0","0","1","0","0","0","1","4","0.8","0","1005805"
"100580502","vo_ske","vo_ske_0501","0","0","0","0","2","2","0","0","1005805"
"100580503","0","0","0","1.013","0","136","3","1","0","1","1005805"
"100580504","0","0","1","0","0","0","4","4","1.598","0","1005805"
"100580505","0","0","0","1.062","136","399","5","1","0","1","1005805"
"100580506","0","0","1","0","0","0","6","4","2.428","0","1005805"
"100580507","vo_ske","vo_ske_0502","0","0","0","0","7","2","0","0","1005805"
"100580508","0","0","0","1.244","0","137","8","1","0","2","1005805"
"100580509","0","0","1","0","0","0","9","4","1.839","0","1005805"
"100580510","0","0","0","1.989","137","357","10","1","0","2","1005805"
"100580511","0","0","1","0","0","0","11","4","3.898","0","1005805"
"100580512","vo_ske","vo_ske_0503","0","0","0","0","12","2","0","0","1005805"
"100580513","0","0","0","1.43","0","220","13","1","0","3","1005805"
"100580514","0","0","1","0","0","0","14","4","1.915","0","1005805"
"100580515","0","0","0","0.906","220","365","15","1","0","3","1005805"
"100580516","0","0","1","0","0","0","16","4","2.75","0","1005805"
"100580517","vo_ske","vo_ske_0504","0","0","0","0","17","2","0","0","1005805"
"100580518","0","0","0","1.11","0","100","18","1","0","4","1005805"
"100580519","0","0","1","0","0","0","19","4","1.656","0","1005805"
"100580520","0","0","0","1.445","100","320","20","1","0","4","1005805"
"100580521","0","0","1","0","0","0","21","4","1.899","0","1005805"
"100580522","0","0","0","0.574","320","408","22","1","0","4","1005805"
"100580523","0","0","1","0","0","0","23","4","2.491","0","1005805"
"100580524","vo_ske","vo_ske_0505","0","0","0","0","24","2","0","0","1005805"
"100580525","0","0","0","1.192","0","167","25","1","0","5","1005805"
"100580526","0","0","1","0","0","0","26","4","1.943","0","1005805"
"100580527","0","0","0","0.864","167","316","27","1","0","5","1005805"
"100580528","0","0","1","0","0","0","28","4","1.47","0","1005805"
"100580529","0","0","0","0.713","316","376","29","1","0","5","1005805"
"100580530","0","0","1","0","0","0","30","4","3.073","0","1005805"
"100580531","vo_ske","vo_ske_0506","0","0","0","0","31","2","0","0","1005805"
"100580532","0","0","0","1.159","0","139","32","1","0","6","1005805"
"100580533","0","0","1","0","0","0","33","4","1.779","0","1005805"
"100580534","0","0","0","1.634","139","391","34","1","0","6","1005805"
"100580535","0","0","1","0","0","0","35","4","5.206","0","1005805"
"100580536","vo_ske","vo_ske_0507","0","0","0","0","36","2","0","0","1005805"
"100580537","0","0","0","1.363","0","202","37","1","0","7","1005805"
"100580538","0","0","1","0","0","0","38","4","2.334","0","1005805"
"100580539","0","0","0","1.128","202","343","39","1","0","7","1005805"
"100580540","0","0","1","0","0","0","40","4","3.267","0","1005805"
"100580541","vo_ske","vo_ske_0508","0","0","0","0","41","2","0","0","1005805"
"100580542","0","0","0","2.341","0","319","42","1","0","8","1005805"
"100580543","0","0","1","0","0","0","43","4","3.817","0","1005805"
"100580544","0","0","0","0.614","319","413","44","1","0","8","1005805"
"100580545","0","0","1","0","0","0","45","4","1.798","0","1005805"
"100580546","0","0","0","1.942","0","286","46","1","0","9","1005805"
"100580547","0","0","1","0","0","0","47","4","4.447","0","1005805"
"100580548","vo_ske","vo_ske_0509","0","0","0","0","48","2","0","0","1005805"
"100580549","0","0","0","0.441","0","95","49","1","0","10","1005805"
"100580550","0","0","1","0","0","0","50","4","1.691","0","1005805"
"100580551","0","0","0","2.177","95","382","51","1","0","10","1005805"
"100580552","0","0","1","0","0","0","52","4","4.215","0","1005805"
"100580553","vo_ske","vo_ske_0510","0","0","0","0","53","2","0","0","1005805"
"100580554","0","0","0","1.116","0","154","54","1","0","11","1005805"
"100580555","0","0","1","0","0","0","55","4","2.252","0","1005805"
"100580556","0","0","0","2.025","154","380","56","1","0","11","1005805"
"100580557","0","0","1","0","0","0","57","4","4.486","0","1005805"
"100580558","vo_ske","vo_ske_0511","0","0","0","0","58","2","0","0","1005805"
"100580559","0","0","0","0.473","0","93","59","1","0","12","1005805"
"100580560","0","0","1","0","0","0","60","4","1.015","0","1005805"
"100580561","0","0","0","0.759","93","164","61","1","0","12","1005805"
"100580562","0","0","1","0","0","0","62","4","2.172","0","1005805"
"100580563","0","0","0","2.606","0","362","63","1","0","13","1005805"
"100580564","0","0","1","0","0","0","64","4","5.313","0","1005805"
"100580565","vo_ske","vo_ske_0512","0","0","0","0","65","2","0","0","1005805"
"100580566","0","0","0","1.072","0","113","66","1","0","14","1005805"
"100580567","0","0","1","0","0","0","67","4","2.416","0","1005805"
"100580568","0","0","0","1.331","113","362","68","1","0","14","1005805"
"100580569","0","0","1","0","0","0","69","4","3.831","0","1005805"
"100590101","0","0","1","0","0","0","1","4","0.8","0","1005901"
"100590102","vo_ske","vo_ske_0601","0","0","0","0","2","2","0","0","1005901"
"100590103","0","0","0","1.86","0","320","3","1","0","1","1005901"
"100590104","0","0","1","0","0","0","4","4","2.5","0","1005901"
"100590105","0","0","0","1.2","320","380","5","1","0","1","1005901"
"100590106","0","0","1","0","0","0","6","4","3.1","0","1005901"
"100590107","vo_ske","vo_ske_0602","0","0","0","0","7","2","0","0","1005901"
"100590108","0","0","0","2.2","0","287","8","1","0","2","1005901"
"100590109","0","0","1","0","0","0","9","4","3.3","0","1005901"
"100590110","0","0","0","0.9","287","410","10","1","0","2","1005901"
"100590111","0","0","1","0","0","0","11","4","1.5","0","1005901"
"100590112","0","0","0","1.5","0","288","12","1","0","3","1005901"
"100590113","0","0","1","0","0","0","13","4","3.7","0","1005901"
"100590114","vo_ske","vo_ske_0603","0","0","0","0","14","2","0","0","1005901"
"100590115","0","0","0","1.5","288","410","15","1","0","3","1005901"
"100590116","0","0","1","0","0","0","16","4","1.5","0","1005901"
"100590117","0","0","0","0.3","0","87","17","1","0","4","1005901"
"100590118","0","0","1","0","0","0","18","4","1.5","0","1005901"
"100590119","0","0","0","0.8","87","246","19","1","0","4","1005901"
"100590120","0","0","1","0","0","0","20","4","1.5","0","1005901"
"100590121","0","0","0","1.9","246","378","21","1","0","4","1005901"
"100590122","0","0","1","0","0","0","22","4","4.5","0","1005901"
"100590123","vo_ske","vo_ske_0604","0","0","0","0","23","2","0","0","1005901"
"100590124","0","0","0","2.3","0","171","24","1","0","5","1005901"
"100590125","0","0","1","0","0","0","25","4","3.3","0","1005901"
"100590126","0","0","0","1.1","171","309","26","1","0","5","1005901"
"100590127","0","0","1","0","0","0","27","4","1.1","0","1005901"
"100590128","0","0","0","1.1","309","410","28","1","0","5","1005901"
"100590129","0","0","1","0","0","0","29","4","3.9","0","1005901"
"100590130","vo_ske","vo_ske_0605","0","0","0","0","30","2","0","0","1005901"
"100590131","0","0","0","0.5","0","52","31","1","0","6","1005901"
"100590132","0","0","1","0","0","0","32","4","1.7","0","1005901"
"100590133","0","0","0","1.2","52","109","33","1","0","6","1005901"
"100590134","0","0","1","0","0","0","34","4","1.9","0","1005901"
"100590135","0","0","0","0.9","109","292","35","1","0","6","1005901"
"100590136","0","0","1","0","0","0","36","4","2.6","0","1005901"
"100590137","vo_ske","vo_ske_0606","0","0","0","0","37","2","0","0","1005901"
"100590138","0","0","0","1.6","0","180","38","1","0","7","1005901"
"100590139","0","0","1","0","0","0","39","4","2","0","1005901"
"100590140","0","0","0","1","180","350","40","1","0","7","1005901"
"100590141","0","0","1","0","0","0","41","4","1","0","1005901"
"100590142","0","0","0","1.3","0","0","42","1","0","8","1005901"
"100590143","0","0","1","0","0","0","43","4","2.2","0","1005901"
"100590144","0","0","0","1.4","0","372","44","1","0","8","1005901"
"100590145","0","0","1","0","0","0","45","4","4","0","1005901"
"100590146","vo_ske","vo_ske_0607","0","0","0","0","46","2","0","0","1005901"
"100590147","0","0","0","1.1","0","130","47","1","0","9","1005901"
"100590148","0","0","1","0","0","0","48","4","1.8","0","1005901"
"100590149","0","0","0","1","130","253","49","1","0","9","1005901"
"100590150","0","0","1","0","0","0","50","4","2.3","0","1005901"
"100590151","0","0","0","1.4","253","400","51","1","0","9","1005901"
"100590152","0","0","1","0","0","0","52","4","3.4","0","1005901"
