551afcb486231a7d7f9702858b4460e8695c94c4e567c4d3133fa98f52c4c813,350eed1fec6509e85c0dd1ede913ac40db6dc316a5f92dd27e86714ae68d505b,213ae2d3c9d3f1cf6d1434f3f05555e1d8bfb10a880438df0e3686eb6e797e2f,4eab393de1b8f1ad8b9c67a147cd4225423beeca3886d6529e5107b2c817b23c,ca161ed693953ac46eb2a45b48bd327a394fc5738e00e1af72c812d16ebb3d91,39fa6aca754376c37985573e983af59366329267efed8f1f56307bc03d9c3291,57f689b6c0ed937fbf9af5585ee8ac1ecfda8070ed15721cd0b831b12ca3cba6,4a3009494b6e830ab1dee58765b7763f7214482f73c37b48b1f9db7eae1f5b1f,f8821a16a21127e4186debbbe59edc455dc2ca60f1f0cb8ba65ecdaf1731956c,87b7c04d995f9a19cd732d7f8d0c6929e109a865c95c311f314efd230141d09b,dfc3870437ed22e12aadeb95e3a3b1552a50f43bf21c627472f92d1f85f8198b,8b70c570b2c58225a6b0e9c6db8a35e78864bcbe87e8ad6511758d80fd652c6a,cb1c202e2de567309ae3a1c8025f44f2921e32e6c4eb1b43abf48e10fd605221,6cf9a00acf2bd7077c0eebdb524178da843888eff443f3ea2c3322ff959945c8,836a0d22371ca48ae5cbab5469da8d38adad67bfc7350461b1c323e9912e1843,af9f4e7199df0e9d763cbace0ed1817d2818094871539d8934628d9a665de38a,0034d4b9cd03a12e62f1efbdb0408220ecfee2c5a7c5775f4a9f84688b15935e,0acd8b5ba81b047ea376c86cc9e64bdb6325be374a55adbd360da9dbe9f91193
"2500000000000","1","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002001","1250000000001","2023/04/01","1","bgm_M220","0","0","1002","4004101","100584","480","15","bgm_M220","2023/04/01 07:59:59"
"1250000000000","2","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002002","750000000001","2023/04/01 08:00:00","1","bgm_M220","0","0","1002","4004102","100584","300","16","bgm_M220","2023/04/01 12:59:59"
"750000000000","3","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002003","250000000001","2023/04/01 13:00:00","1","bgm_M220","0","0","1002","4004103","100584","300","17","bgm_M220","2023/04/01 17:59:59"
"250000000000","1","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002001","125000000001","2023/04/01 18:00:00","1","bgm_M220","0","0","1002","4004104","100584","120","18","bgm_M220","2023/04/01 19:59:59"
"125000000000","2","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002002","0","2023/04/01 20:00:00","1","bgm_M220","0","0","1002","0","100584","240","19","bgm_M220","2023/04/01 23:59:59"
"0","1","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002004","0","2023/04/01","1","bgm_M220","0","0","1002","4004109","100584","480","22","bgm_M220","2023/04/01 07:59:59"
"0","2","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002005","0","2023/04/01 08:00:00","1","bgm_M220","0","0","1002","0","100584","300","23","bgm_M220","2023/04/01 12:59:59"
"0","3","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002006","0","2023/04/01 13:00:00","1","bgm_M220","0","0","1002","0","100584","300","24","bgm_M220","2023/04/01 17:59:59"
"0","1","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002004","0","2023/04/01 18:00:00","1","bgm_M220","0","0","1002","0","100584","180","25","bgm_M220","2023/04/01 20:59:59"
"0","2","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002005","0","2023/04/01 21:00:00","1","bgm_M220","0","0","1002","0","100584","60","26","bgm_M220","2023/04/01 21:59:59"
"0","3","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002006","0","2023/04/01 22:00:00","1","bgm_M220","0","0","1002","0","100584","60","27","bgm_M220","2023/04/01 22:59:59"
"0","1","巨影復活","蘭德索爾之戰 巨影復活　～04/01 23：59","1002004","0","2023/04/01 23:00:00","1","bgm_M220","0","0","1002","0","100584","60","28","bgm_M220","2023/04/01 23:59:59"
