abf501d62bad5afb6b2fdd2cefc273dcd8263f8ea6ba43af2d8ad2258bbe400e,93ea58871cdc0e7f0555a2394cc742e506e00d9bf897fd1641f91a426715df58,5b035aab0d8724d1ce2920fe5ad7d76af2ce6e46c6c2703a37b7fc9c369509f8,509ac73d4bf79f271b484245dfd2e44a60b783496ff73744505020ae062f0a7e,e7633d73cae6aeaa7433123eaa88dde706cab1c8857cf5cf817f51d09e7a8a88,9e9b262ad2f886468ecd97d22fbc87354a875b2976b1868eacd50200abe18d6a,78fa131311070ccd85ef07db73878a0709ac29fe4f362674a360ea14bbb57f2a,e28f82a37cb2005f799d0e1c67f72459de59b2445c08c2838b4044a81d28e5a1,70d8e4ae8841e600fe6c9dcd7ea7b13defd35e82bde70282707c42ad71079583,7b90051e4bb67902cfe9e6afc3e3e9c7b9232923316f7af8a1ac88ecace7cd40,47de2c5c31496f96923ce0cf4e6465ca6d1999ec967211b1a025fc20d80145f5,a2a8892bd0edc16173f8f35f3b9bd62dd8a44a6b246bb32addab702b7d7b942b,9df997e5defcd9307e7ed0f0286aa4aac57c1959ca39e405b220d0f4a831aee5,4bffa3a0ffd0e127a91f717f4196528d60495fdb299ff085273901b466642195,74a32fb679baecf45c605f9a90c799d645984b59b8b3e46a78eff10db4a9c8ef,5224c471ff9d27dd14c30e7656cc99dfe2dd7eb0200e64f20717008f504bed1e,c4b00dc30f671746c3461fe51eaee8aaba970609f64031036d45c2d3e2ebadce,78bf0befd49b99cc01008564a9921d466e265127a1df5d13ea0f2deddf5f9898,32be415d939f37e4e8ca5fb02dd28eec63d9eafed6057c73f03e43b67dad2d3b,8fd7f2b4f9b646f8e192735da7b013f766de836f6e6d81c3c50b19112d62a2c4,56af14a71ec4061c1fa9b53f35c246a63fce59810d7fa0e2fe9efd666027bbc9,e5e13d0018f9c3b89901c8e344c65b4241c5bdae18e91eac8c57fe4d767a5ab6,6539e9511c28b6c3726fe4bd126b1379b8c5cda8a96ac93cd356f76703bda07d,cc7241f1346a173fb235baa9e03e77244affe5bd81754117ff2e6741d6ef6690,dca42310aa3b2f87710a6d2540d506f8cfd1b72ea351e4b831f0ef47652781d0,56c0a930dfa6f0fb0cbf5e7b7f641288022594301b1781cb5c90ccea2f9f4e12,095ad4a0e238162ec458fb3ced935d6cc7cca9719678b9f12443c860054aba90,bb39c728885c69dbbf7775edf98c9a0752a3459ca07ce4f0044f4d487d18fb95,00df0f4b77d35484a527e6f6b0a63ffdde8f3802d36af2a9b475ffc3fc2c1ad6,b40634a05f9d1a99aef9479c70d39f8d9cc2feed32b0427ab8d002dc7f70c817,ff091957efc0ee8a13ecacd7d41d6c40e10003c7880860f62ad1348b2c00e275,af608762edcf4e43b0323d9f895ae38ed45536c56df31ef25ce559c074ef4663,6a04a0bf64aba2fc12384256534a6ba965ad66fea8d77fbda238f1d591c9e9a2,2dac4e7674c51b0849b2b602d3a33c493b0332bf03bc3e426ad835f0ab2eb6f0,f414dc6f2fdf3029b5bc2d95c0ce679c3360df048b40be3f305aa463660a667d,b5f8902241f729b163ae95ebe6078cc463d8b8e65856316f4474b19305fa513d,315b514969f7dfd2ac1d96fb94710ccaad650b12f315cce7e67f4236c8afeff1,4c4076bf5a2e76f9b970f2c8ba3becfe1b8a028a31856f7d60e9f0d6da71c42d
"670100015","1","1","0","10011004","0","670030015","0","0","650002063","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670040014","0","10011006","0","670210115","0","313","0","1"
"670130016","1","1","0","61001007","0","670090016","0","0","650002071","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670060016","0","61001005","0","0","0","321","0","1"
"670070016","1","1","0","10011001","0","670300116","0","0","650002072","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670090016","0","10011003","0","0","0","321","0","1"
"670160016","1","1","0","10011004","0","670380115","0","0","650002073","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670290116","0","10011006","0","670340016","0","321","0","1"
"670110017","1","1","0","61001007","0","670300017","0","0","650002081","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670090117","0","61001005","0","0","0","321","0","1"
"670390017","1","1","0","10011001","0","670300017","0","0","650002082","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670120015","0","10011003","0","0","0","321","0","1"
"670420017","1","1","0","10011004","0","670050016","0","0","650002083","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670380016","0","10011006","0","670230017","0","321","0","1"
"670020018","1","1","0","61001007","0","670280018","0","0","650002091","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670030018","0","61001005","0","0","0","321","0","1"
"670280018","1","1","0","10011001","0","670010018","0","0","650002092","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670210118","0","10011003","0","0","0","321","0","1"
"670420018","1","1","0","10011004","0","670380117","0","0","650002093","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670270018","0","10011006","0","670160018","0","321","0","1"
"670340019","1","1","0","61001007","0","670320019","0","0","650002101","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670380018","0","61001005","0","0","0","321","0","1"
"670080019","1","1","0","10011001","0","670210119","0","0","650002102","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670330017","0","10011003","0","0","0","321","0","1"
"670160019","1","1","0","10011004","0","670380118","0","0","650002103","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670290119","0","10011006","0","670340019","0","321","0","1"
"670110020","1","1","0","61001007","0","670300020","0","0","650002111","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670090120","0","61001005","0","0","0","321","0","1"
"670280020","1","1","0","10011001","0","670010020","0","0","650002112","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670210120","0","10011003","0","0","0","321","0","1"
"670100020","1","1","0","10011004","0","670030020","0","0","650002113","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670040019","0","10011006","0","670210120","0","321","0","1"
"670440021","1","1","0","61001007","0","670060021","0","0","650002121","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670370021","0","61001005","0","0","0","321","0","1"
"670070021","1","1","0","10011001","0","670300121","0","0","650002122","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670090021","0","10011003","0","0","0","321","0","1"
"670420021","1","1","0","10011004","0","670380120","0","0","650002123","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670270021","0","10011006","0","670160021","0","321","0","1"
"670130022","1","1","0","61001007","0","670090022","0","0","650002131","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670060022","0","61001005","0","0","0","326","0","1"
"670080022","1","1","0","10011001","0","670210122","0","0","650002132","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670330020","0","10011003","0","0","0","326","0","1"
"670420022","1","1","0","10011004","0","670050021","0","0","650002133","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670380021","0","10011006","0","670230022","0","326","0","1"
"670020023","1","1","0","61001007","0","670280023","0","0","650002141","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670030023","0","61001005","0","0","0","336","0","1"
"670390023","1","1","0","10011001","0","670300023","0","0","650002142","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670120021","0","10011003","0","0","0","336","0","1"
"670420023","1","1","0","10011004","0","670380122","0","0","650002143","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670270023","0","10011006","0","670160023","0","336","0","1"
"670020025","1","1","0","61001007","0","670280025","0","0","650002151","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670030025","0","61001005","0","0","0","341","0","1"
"670140025","1","1","0","10011001","0","670300025","0","0","650002152","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670050024","0","10011003","0","0","0","341","0","1"
"670250025","1","1","0","10011004","0","670290225","0","0","650002153","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670330023","0","10011006","0","670130125","0","341","0","1"
"670430027","1","1","0","10011001","101011","670090127","0","0","650002161","86","0","4","0","0","1","86","0","1","0","0","86","10011002","0","0","0","0","4","101011","670070027","0","10011003","0","0","0","356","0","2"
"670010025","1","1","0","62001007","0","670270027","0","0","650002162","36","0","0","0","0","2","60","0","1","0","0","36","61001004","0","0","0","0","0","0","670280026","0","62001005","0","0","0","356","0","2"
"670220027","1","1","0","10011004","0","670380127","0","0","650002163","86","0","0","0","0","3","86","0","1","0","101011","86","10011005","4","0","0","0","0","0","670240027","0","10011006","0","670150027","0","356","0","2"
"670110029","1","1","0","62001007","0","670400029","0","0","650002171","36","0","0","0","0","1","60","0","1","0","0","36","61001004","0","0","0","0","0","0","670090029","0","62001005","0","0","0","356","0","2"
"670380029","1","1","0","10011001","101011","670190027","0","0","650002172","86","0","4","0","0","2","86","0","1","0","0","86","10011002","0","0","0","0","4","101011","670050029","0","10011003","0","0","0","356","0","2"
"670050029","1","1","0","10011004","0","670040029","0","0","650002173","86","0","0","0","0","3","86","0","1","0","101011","86","10011005","4","0","0","0","0","0","670130129","0","10011006","0","670020029","0","356","0","2"
"670430032","1","1","0","10011001","101011","670090132","0","0","650002181","86","0","4","0","0","1","86","0","1","0","0","86","10011002","0","0","0","0","4","101011","670070032","0","10011003","0","0","0","356","0","2"
"670300132","1","1","0","62001007","0","670230030","0","0","650002182","36","0","0","0","0","2","60","0","1","0","0","36","61001004","0","0","0","0","0","0","670060032","0","62001005","0","0","0","356","0","2"
"670420032","1","1","0","10011004","0","670380132","0","0","650002183","86","0","0","0","0","3","86","0","1","0","101011","86","10011005","4","0","0","0","0","0","670120032","0","10011006","0","670140032","0","356","0","2"
"670390034","1","1","0","62001007","0","670290134","0","0","650002191","36","0","0","0","0","1","60","0","1","0","0","36","61001004","0","0","0","0","0","0","670030034","0","62001005","0","0","0","371","0","2"
"670010032","1","1","0","10011001","101011","670270034","0","0","650002192","86","0","4","0","0","2","86","0","1","0","0","86","10011002","0","0","0","0","4","101011","670280033","0","10011003","0","0","0","371","0","2"
"670050034","1","1","0","10011004","0","670040034","0","0","650002193","86","0","0","0","0","3","86","0","1","0","101011","86","10011005","4","0","0","0","0","0","670130134","0","10011006","0","670020034","0","371","0","2"
"670110037","1","1","0","62001007","0","670400037","0","0","650002201","36","0","0","0","0","1","60","0","1","0","0","36","61001004","0","0","0","0","0","0","670090037","0","62001005","0","0","0","386","0","2"
"670380037","1","1","0","10011001","101011","670190035","0","0","650002202","86","0","4","0","0","2","86","0","1","0","0","86","10011002","0","0","0","0","4","101011","670050037","0","10011003","0","0","0","386","0","2"
"670220037","1","1","0","10011004","0","670380137","0","0","650002203","86","0","0","0","0","3","86","0","1","0","101011","86","10011005","4","0","0","0","0","0","670240037","0","10011006","0","670150037","0","386","0","2"
"670440010","1","1","0","61001007","0","670060010","0","0","650003011","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670370010","0","61001005","0","0","0","273","0","1"
"670070010","1","1","0","10011001","0","670300110","0","0","650003012","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670090010","0","10011003","0","0","0","273","0","1"
"670420010","1","1","0","10011004","0","670380109","0","0","650003013","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670270010","0","10011006","0","670160010","0","273","0","1"
"670110011","1","1","0","61001007","0","670300011","0","0","650003021","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670090111","0","61001005","0","0","0","281","0","1"
"670280011","1","1","0","10011001","0","670010011","0","0","650003022","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670210111","0","10011003","0","0","0","281","0","1"
"670420011","1","1","0","10011004","0","670050010","0","0","650003023","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670380010","0","10011006","0","670230011","0","281","0","1"
"670340012","1","1","0","61001007","0","670320012","0","0","650003031","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670380011","0","61001005","0","0","0","288","0","1"
"670080012","1","1","0","10011001","0","670210112","0","0","650003032","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670330010","0","10011003","0","0","0","288","0","1"
"670160012","1","1","0","10011004","0","670380111","0","0","650003033","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670290112","0","10011006","0","670340012","0","288","0","1"
"670130013","1","1","0","61001007","0","670090013","0","0","650003041","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670060013","0","61001005","0","0","0","298","0","1"
"670070013","1","1","0","10011001","0","670300113","0","0","650003042","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670090013","0","10011003","0","0","0","298","0","1"
"670100013","1","1","0","10011004","0","670030013","0","0","650003043","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670040012","0","10011006","0","670210113","0","298","0","1"
"670020014","1","1","0","61001007","0","670280014","0","0","650003051","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670030014","0","61001005","0","0","0","309","0","1"
"670280014","1","1","0","10011001","0","670010014","0","0","650003052","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670210114","0","10011003","0","0","0","309","0","1"
"670420014","1","1","0","10011004","0","670380113","0","0","650003053","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670270014","0","10011006","0","670160014","0","309","0","1"
"670130015","1","1","0","61001007","0","670090015","0","0","650003061","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670060015","0","61001005","0","0","0","313","0","1"
"670390015","1","1","0","10011001","0","670300015","0","0","650003062","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670120013","0","10011003","0","0","0","313","0","1"
"670250015","1","1","0","10011004","0","670290215","0","0","650003063","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670330013","0","10011006","0","670130115","0","313","0","1"
"670110016","1","1","0","61001007","0","670300016","0","0","650003071","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670090116","0","61001005","0","0","0","321","0","1"
"670140016","1","1","0","10011001","0","670300016","0","0","650003072","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670050015","0","10011003","0","0","0","321","0","1"
"670420016","1","1","0","10011004","0","670050015","0","0","650003073","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670380015","0","10011006","0","670230016","0","321","0","1"
"670130017","1","1","0","61001007","0","670090017","0","0","650003081","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670060017","0","61001005","0","0","0","321","0","1"
"670070017","1","1","0","10011001","0","670300117","0","0","650003082","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670090017","0","10011003","0","0","0","321","0","1"
"670160017","1","1","0","10011004","0","670380116","0","0","650003083","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670290117","0","10011006","0","670340017","0","321","0","1"
"670110018","1","1","0","61001007","0","670300018","0","0","650003091","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670090118","0","61001005","0","0","0","321","0","1"
"670390018","1","1","0","10011001","0","670300018","0","0","650003092","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670120016","0","10011003","0","0","0","321","0","1"
"670100018","1","1","0","10011004","0","670030018","0","0","650003093","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670040017","0","10011006","0","670210118","0","321","0","1"
"670440019","1","1","0","61001007","0","670060019","0","0","650003101","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670370019","0","61001005","0","0","0","321","0","1"
"670280019","1","1","0","10011001","0","670010019","0","0","650003102","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670210119","0","10011003","0","0","0","321","0","1"
"670420019","1","1","0","10011004","0","670380118","0","0","650003103","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670270019","0","10011006","0","670160019","0","321","0","1"
"670340020","1","1","0","61001007","0","670320020","0","0","650003111","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670380019","0","61001005","0","0","0","321","0","1"
"670140020","1","1","0","10011001","0","670300020","0","0","650003112","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670050019","0","10011003","0","0","0","321","0","1"
"670250020","1","1","0","10011004","0","670290220","0","0","650003113","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670330018","0","10011006","0","670130120","0","321","0","1"
"670020021","1","1","0","61001007","0","670280021","0","0","650003121","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670030021","0","61001005","0","0","0","321","0","1"
"670390021","1","1","0","10011001","0","670300021","0","0","650003122","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670120019","0","10011003","0","0","0","321","0","1"
"670160021","1","1","0","10011004","0","670380120","0","0","650003123","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670290121","0","10011006","0","670340021","0","321","0","1"
"670020022","1","1","0","61001007","0","670280022","0","0","650003131","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670030022","0","61001005","0","0","0","326","0","1"
"670070022","1","1","0","10011001","0","670300122","0","0","650003132","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670090022","0","10011003","0","0","0","326","0","1"
"670100022","1","1","0","10011004","0","670030022","0","0","650003133","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670040021","0","10011006","0","670210122","0","326","0","1"
"670440023","1","1","0","61001007","0","670060023","0","0","650003141","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670370023","0","61001005","0","0","0","336","0","1"
"670140023","1","1","0","10011001","0","670300023","0","0","650003142","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670050022","0","10011003","0","0","0","336","0","1"
"670420023","1","1","0","10011004","0","670050022","0","0","650003143","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670380022","0","10011006","0","670230023","0","336","0","1"
"670110025","1","1","0","61001007","0","670300025","0","0","650003151","36","0","0","0","0","1","30","0","1","0","0","18","61001004","0","0","0","0","0","0","670090125","0","61001005","0","0","0","341","0","1"
"670080025","1","1","0","10011001","0","670210125","0","0","650003152","66","0","4","0","0","2","66","0","1","0","0","66","10011002","0","0","0","0","0","101011","670330023","0","10011003","0","0","0","341","0","1"
"670420025","1","1","0","10011004","0","670380124","0","0","650003153","66","0","0","0","0","3","66","0","1","0","101011","66","10011005","4","0","0","0","0","0","670270025","0","10011006","0","670160025","0","341","0","1"
"670390029","1","1","0","10011001","101011","670290129","0","0","650003161","86","0","4","0","0","1","86","0","1","0","0","86","10011002","0","0","0","0","4","101011","670030029","0","10011003","0","0","0","356","0","2"
"670300129","1","1","0","62001007","0","670230027","0","0","650003162","36","0","0","0","0","2","60","0","1","0","0","36","61001004","0","0","0","0","0","0","670060029","0","62001005","0","0","0","356","0","2"
"670050029","1","1","0","10011004","0","670040029","0","0","650003163","86","0","0","0","0","3","86","0","1","0","101011","86","10011005","4","0","0","0","0","0","670130129","0","10011006","0","670020029","0","356","0","2"
"670430031","1","1","0","62001007","0","670090131","0","0","650003171","36","0","0","0","0","1","60","0","1","0","0","36","61001004","0","0","0","0","0","0","670070031","0","62001005","0","0","0","356","0","2"
"670010029","1","1","0","10011001","101011","670270031","0","0","650003172","86","0","4","0","0","2","86","0","1","0","0","86","10011002","0","0","0","0","4","101011","670280030","0","10011003","0","0","0","356","0","2"
"670420031","1","1","0","10011004","0","670380131","0","0","650003173","86","0","0","0","0","3","86","0","1","0","101011","86","10011005","4","0","0","0","0","0","670120031","0","10011006","0","670140031","0","356","0","2"
"670110034","1","1","0","10011001","101011","670400034","0","0","650003181","86","0","4","0","0","1","86","0","1","0","0","86","10011002","0","0","0","0","4","101011","670090034","0","10011003","0","0","0","371","0","2"
"670380034","1","1","0","62001007","0","670190032","0","0","650003182","36","0","0","0","0","2","60","0","1","0","0","36","61001004","0","0","0","0","0","0","670050034","0","62001005","0","0","0","371","0","2"
"670220034","1","1","0","10011004","0","670380134","0","0","650003183","86","0","0","0","0","3","86","0","1","0","101011","86","10011005","4","0","0","0","0","0","670240034","0","10011006","0","670150034","0","371","0","2"
