6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e
"302","0","0","10074","4","1","0","2020/11/13 15:59:59","2020/11/05 16:00:00","0"
"302","0","0","10075","4","1","0","2020/11/26 15:59:59","2020/11/18 16:00:00","0"
"302","0","90012","10076","4","1","0","2020/12/01 15:59:59","2020/11/26 16:00:00","0"
"302","0","0","10077","4","1","0","2020/12/14 15:59:59","2020/12/04 16:00:00","0"
"302","0","90013","10078","4","1","0","2020/12/18 15:59:59","2020/12/14 16:00:00","0"
"302","0","0","10079","4","1","0","2021/01/06 15:59:59","2020/12/26 16:00:00","0"
"302","0","0","10080","4","1","0","2021/01/14 15:59:59","2021/01/06 16:00:00","0"
"302","0","90014","10081","4","1","0","2021/01/20 15:59:59","2021/01/15 16:00:00","0"
"302","0","0","10082","4","1","0","2021/02/01 15:59:59","2021/01/20 16:00:00","0"
"302","0","0","10083","4","1","0","2021/02/11 15:59:59","2021/02/01 16:00:00","0"
"302","0","90015","10084","4","1","0","2021/02/19 15:59:59","2021/02/15 16:00:00","0"
"302","0","0","10085","4","1","0","2021/03/02 15:59:59","2021/02/19 16:00:00","0"
"302","0","90016","10086","4","1","0","2021/03/17 15:59:59","2021/03/12 16:00:00","0"
"302","0","0","10087","4","1","0","2021/03/12 15:59:59","2021/03/02 16:00:00","0"
"302","0","90017","10088","4","1","0","2021/04/27 15:59:59","2021/04/16 16:00:00","0"
"302","0","0","10089","4","1","0","2021/04/06 15:59:59","2021/03/28 16:00:00","0"
"302","0","0","10090","4","1","0","2021/04/16 15:59:59","2021/04/06 16:00:00","0"
"302","0","90018","10091","4","1","0","2021/03/28 15:59:59","2021/03/17 16:00:00","0"
"302","0","0","10092","4","1","0","2021/05/07 15:59:59","2021/04/27 16:00:00","0"
"302","0","0","10093","4","1","0","2021/05/16 15:59:59","2021/05/07 16:00:00","0"
"302","0","90019","10094","4","1","0","2021/05/21 15:59:59","2021/05/16 16:00:00","0"
"302","0","90020","10095","4","1","0","2021/05/26 15:59:59","2021/05/21 16:00:00","0"
"302","0","0","10096","4","1","0","2021/06/02 15:59:59","2021/05/26 16:00:00","0"
"302","0","0","10097","4","1","0","2021/06/14 15:59:59","2021/06/04 16:00:00","0"
"302","0","90021","10098","4","1","0","2021/06/19 15:59:59","2021/06/14 16:00:00","0"
"302","0","0","10099","4","1","0","2021/06/27 15:59:59","2021/06/19 16:00:00","0"
"302","0","0","10100","4","1","30118","2021/07/02 15:59:59","2021/06/27 16:00:00","0"
"302","0","0","10101","5","1","30117","2021/07/02 15:59:59","2021/06/27 16:00:00","0"
"302","0","0","10102","6","1","30120","2021/07/14 15:59:59","2021/07/05 16:00:00","0"
"302","0","90022","10103","5","1","30121","2021/08/25 15:59:59","2021/08/09 16:00:00","0"
"302","0","0","10104","4","1","30122","2021/07/24 15:59:59","2021/07/14 16:00:00","0"
"302","0","0","10105","4","1","30123","2021/07/30 15:59:59","2021/07/21 16:00:00","0"
"302","0","0","10106","4","1","30125","2021/08/09 15:59:59","2021/08/01 16:00:00","0"
"302","0","90023","10107","4","1","0","2021/07/21 15:59:59","2021/07/14 16:00:00","0"
"302","0","0","10108","4","1","30127","2021/09/01 15:59:59","2021/08/25 16:00:00","0"
"302","0","0","10109","4","1","30128","2021/08/31 15:59:59","2021/08/25 16:00:00","0"
"302","0","0","10110","4","1","0","2021/09/12 15:59:59","2021/09/01 16:00:00","0"
"302","0","90024","10111","4","1","0","2021/09/22 15:59:59","2021/09/12 16:00:00","0"
"302","0","0","10112","4","1","0","2021/10/02 15:59:59","2021/09/22 16:00:00","0"
"302","0","0","10113","4","1","0","2021/10/11 15:59:59","2021/10/02 16:00:00","0"
"302","0","90025","10114","4","1","0","2021/10/18 15:59:59","2021/10/11 16:00:00","0"
"302","0","0","10115","4","1","30137","2021/10/26 15:59:59","2021/10/18 16:00:00","0"
"302","0","90026","10116","4","1","30136","2021/10/22 15:59:59","2021/10/18 16:00:00","0"
"302","0","90027","10117","4","1","30138","2021/10/26 15:59:59","2021/10/22 16:00:00","0"
"302","0","0","10118","4","1","0","2021/11/01 15:59:59","2021/10/26 16:00:00","0"
"302","0","0","10119","4","1","0","2021/11/13 15:59:59","2021/11/04 16:00:00","0"
"302","0","0","10120","4","1","0","2021/11/16 15:59:59","2021/11/09 16:00:00","0"
"302","0","0","10121","4","1","30144","2021/11/24 15:59:59","2021/11/16 16:00:00","0"
"302","0","90028","10122","4","1","30143","2021/11/20 15:59:59","2021/11/16 16:00:00","0"
"302","0","0","10123","4","1","30145","2021/11/25 15:59:59","2021/11/20 16:00:00","0"
"302","0","90029","10124","4","1","30146","2021/12/02 15:59:59","2021/11/25 16:00:00","0"
"302","0","0","10125","4","1","0","2021/12/11 15:59:59","2021/12/02 16:00:00","0"
"302","0","0","10126","4","1","0","2021/12/17 15:59:59","2021/12/10 16:00:00","0"
"302","0","0","10127","4","1","40005","2021/12/25 15:59:59","2021/12/17 16:00:00","0"
"302","0","0","10128","4","1","0","2022/01/02 15:59:59","2021/12/25 16:00:00","0"
"302","0","0","10129","4","1","0","2022/01/10 15:59:59","2022/01/05 16:00:00","0"
"302","0","90030","10130","4","1","0","2022/01/15 15:59:59","2022/01/10 16:00:00","0"
"302","0","0","10131","4","1","0","2022/01/20 15:59:59","2022/01/15 16:00:00","0"
"302","0","0","10132","4","1","0","2022/01/26 15:59:59","2022/01/20 16:00:00","0"
"302","0","0","10133","4","1","30157","2022/02/01 15:59:59","2022/01/26 16:00:00","0"
"302","0","90031","10134","5","1","30156","2022/02/01 15:59:59","2022/01/26 16:00:00","0"
"302","0","0","10135","4","1","0","2022/02/12 15:59:59","2022/02/04 16:00:00","0"
"302","0","0","10136","4","1","0","2022/02/19 15:59:59","2022/02/12 16:00:00","0"
"302","0","0","10137","4","1","0","2022/02/26 15:59:59","2022/02/19 16:00:00","0"
"302","0","0","10138","4","1","0","2022/03/07 15:59:59","2022/02/26 16:00:00","0"
"302","0","0","10139","4","1","0","2022/03/15 15:59:59","2022/03/07 16:00:00","0"
"302","0","90032","10140","4","1","0","2022/03/20 15:59:59","2022/03/15 16:00:00","0"
"302","0","0","10141","4","1","0","2022/03/28 15:59:59","2022/03/20 16:00:00","0"
"302","0","90033","10142","4","1","0","2022/04/03 15:59:59","2022/03/28 16:00:00","0"
"302","0","0","10143","4","1","0","2022/04/11 15:59:59","2022/04/03 16:00:00","0"
"302","0","0","10144","4","1","0","2022/04/18 15:59:59","2022/04/11 16:00:00","0"
"302","0","0","10145","4","1","0","2022/04/25 15:59:59","2022/04/18 16:00:00","0"
"302","0","0","10146","4","1","0","2022/05/04 15:59:59","2022/04/25 16:00:00","0"
"302","0","0","10147","4","1","0","2022/05/15 15:59:59","2022/05/07 16:00:00","0"
"302","0","90034","10148","4","1","0","2022/05/19 15:59:59","2022/05/15 16:00:00","0"
"302","0","0","10149","4","1","0","2022/05/28 15:59:59","2022/05/19 16:00:00","0"
"302","0","90035","10150","4","1","0","2022/05/31 15:59:59","2022/05/28 16:00:00","0"
"302","0","90036","10151","4","1","0","2022/06/04 15:59:59","2022/05/31 16:00:00","0"
"302","0","0","10152","4","1","0","2022/06/12 15:59:59","2022/06/04 16:00:00","0"
"302","0","0","10153","4","1","0","2022/06/19 15:59:59","2022/06/12 16:00:00","0"
"302","0","0","10154","4","1","40007","2022/06/28 15:59:59","2022/06/19 16:00:00","0"
"302","0","0","10155","4","1","30180","2022/06/28 15:59:59","2022/06/19 16:00:00","0"
"302","0","0","10156","4","1","0","2022/07/02 15:59:59","2022/06/28 16:00:00","0"
"302","0","0","10157","4","1","30184","2022/07/13 15:59:59","2022/07/05 16:00:00","0"
"302","0","90037","10158","4","1","30185","2022/07/13 15:59:59","2022/07/10 16:00:00","0"
"302","0","90038","10159","4","1","0","2022/07/17 15:59:59","2022/07/13 16:00:00","0"
"302","0","0","10160","4","1","0","2022/07/26 15:59:59","2022/07/17 16:00:00","0"
"302","0","0","10161","4","1","0","2022/07/30 15:59:59","2022/07/26 16:00:00","0"
"302","0","0","10162","4","1","0","2022/08/13 15:59:59","2022/08/10 16:00:00","0"
"302","0","0","10163","4","1","0","2022/08/10 15:59:59","2022/08/02 16:00:00","0"
"302","0","90040","10164","4","1","0","2022/08/17 15:59:59","2022/08/13 16:00:00","0"
"302","0","0","10165","4","1","0","2022/08/24 15:59:59","2022/08/17 16:00:00","0"
"302","0","0","10166","4","1","0","2022/09/01 15:59:59","2022/08/24 16:00:00","0"
"302","0","0","10167","4","1","0","2022/09/12 15:59:59","2022/09/04 16:00:00","0"
"302","0","90041","10168","4","1","0","2022/09/16 15:59:59","2022/09/12 16:00:00","0"
"302","0","0","10169","4","1","0","2022/09/25 15:59:59","2022/09/16 16:00:00","0"
"302","0","0","10170","4","1","0","2022/09/29 15:59:59","2022/09/25 16:00:00","0"
"302","0","0","10171","4","1","0","2022/10/11 15:59:59","2022/10/02 16:00:00","0"
"302","0","90043","10172","4","1","0","2022/10/17 15:59:59","2022/10/11 16:00:00","0"
"302","0","0","10173","4","1","0","2022/10/26 15:59:59","2022/10/17 16:00:00","0"
"302","0","0","10174","4","1","0","2022/11/01 15:59:59","2022/10/26 16:00:00","0"
"302","0","0","10175","4","1","0","2022/11/09 15:59:59","2022/11/01 16:00:00","0"
"302","0","0","10176","4","1","0","2022/11/12 15:59:59","2022/11/09 16:00:00","0"
"302","0","90044","10177","4","1","0","2022/11/16 15:59:59","2022/11/12 16:00:00","0"
"302","0","0","10178","9","1","0","2022/11/26 15:59:59","2022/11/16 16:00:00","0"
"302","0","90045","10179","9","1","0","2022/11/29 15:59:59","2022/11/26 16:00:00","0"
"302","0","90046","10180","9","1","0","2022/12/02 15:59:59","2022/11/29 16:00:00","0"
"302","0","0","10181","9","1","0","2022/12/11 15:59:59","2022/12/02 16:00:00","0"
"302","0","0","10182","9","1","0","2022/12/14 15:59:59","2022/12/11 16:00:00","0"
"302","0","90047","10183","9","1","0","2022/12/17 15:59:59","2022/12/14 16:00:00","0"
"302","0","0","10184","9","1","40008","2022/12/25 15:59:59","2022/12/17 16:00:00","0"
"302","0","90048","10185","9","1","0","2022/12/28 15:59:59","2022/12/25 16:00:00","0"
"302","0","90049","10186","9","1","0","2023/01/02 15:59:59","2022/12/28 16:00:00","0"
"302","0","0","10187","9","1","0","2023/01/14 15:59:59","2023/01/05 16:00:00","0"
"302","0","0","10188","9","1","0","2023/01/17 15:59:59","2023/01/14 16:00:00","0"
"302","0","0","10189","9","1","0","2023/01/24 15:59:59","2023/01/17 16:00:00","0"
"302","0","0","10190","9","1","0","2023/02/01 15:59:59","2023/01/24 16:00:00","0"
"302","0","0","10191","9","1","0","2023/02/12 15:59:59","2023/02/01 16:00:00","0"
"302","0","0","10192","9","1","0","2023/02/16 15:59:59","2023/02/12 16:00:00","0"
"302","0","0","10193","9","1","0","2023/02/26 15:59:59","2023/02/16 16:00:00","0"
"302","0","90050","10194","9","1","0","2023/03/01 15:59:59","2023/02/26 16:00:00","0"
"302","0","90051","10195","9","1","0","2023/03/04 15:59:59","2023/03/01 16:00:00","0"
"302","0","0","10196","9","1","0","2023/03/12 15:59:59","2023/03/04 16:00:00","0"
"302","0","0","10197","9","1","0","2023/03/15 15:59:59","2023/03/12 16:00:00","0"
"302","0","90052","10198","9","1","0","2023/03/19 15:59:59","2023/03/15 16:00:00","0"
"302","0","0","10199","9","1","0","2023/03/28 15:59:59","2023/03/19 16:00:00","0"
"302","0","90054","10200","9","1","0","2023/04/03 15:59:59","2023/03/31 16:00:00","0"
"302","0","0","10201","9","1","0","2023/04/12 15:59:59","2023/04/03 16:00:00","0"
"302","0","0","10202","9","1","0","2023/04/19 15:59:59","2023/04/12 16:00:00","0"
"302","0","90055","10203","9","1","0","2023/04/26 15:59:59","2023/04/19 16:00:00","0"
"302","0","0","10204","9","1","0","2023/05/04 15:59:59","2023/04/26 16:00:00","0"
"302","0","0","10205","9","1","30238","2023/05/16 15:59:59","2023/05/07 16:00:00","0"
"302","0","90056","10206","9","1","0","2023/05/20 15:59:59","2023/05/16 16:00:00","0"
"302","0","0","10207","9","1","0","2023/05/28 15:59:59","2023/05/20 16:00:00","0"
"302","0","0","10208","9","1","0","2023/06/04 15:59:59","2023/05/28 16:00:00","0"
"302","0","0","10209","9","1","0","2023/06/15 15:59:59","2023/06/04 16:00:00","0"
"302","0","0","10210","9","1","0","2023/06/17 15:59:59","2023/06/15 16:00:00","0"
"302","0","0","10211","9","1","0","2023/06/19 15:59:59","2023/06/17 16:00:00","0"
"302","0","0","10212","9","1","40009","2023/06/28 15:59:59","2023/06/19 16:00:00","0"
"302","0","0","10213","9","1","30245","2023/06/26 15:59:59","2023/06/19 16:00:00","0"
"302","0","0","10214","9","1","0","2023/07/02 15:59:59","2023/06/28 16:00:00","0"
"302","0","0","10215","9","1","0","2023/07/12 15:59:59","2023/07/05 16:00:00","0"
"302","0","0","10216","9","1","0","2023/07/19 15:59:59","2023/07/12 16:00:00","0"
"302","0","0","10217","9","1","0","2023/07/29 15:59:59","2023/07/19 16:00:00","0"
"302","0","0","10218","9","1","0","2023/08/01 15:59:59","2023/07/29 16:00:00","0"
"302","0","0","10219","9","1","0","2023/08/09 15:59:59","2023/08/01 16:00:00","0"
"302","0","0","10220","9","1","0","2023/08/12 15:59:59","2023/08/09 16:00:00","0"
"302","0","0","10221","9","1","0","2023/08/19 15:59:59","2023/08/12 16:00:00","0"
"302","0","0","10222","9","1","0","2023/08/27 15:59:59","2023/08/19 16:00:00","0"
"302","0","0","10223","9","1","0","2023/09/01 15:59:59","2023/08/27 16:00:00","0"
"302","0","0","10224","9","1","0","2023/09/11 15:59:59","2023/09/01 16:00:00","0"
"302","0","0","10225","9","1","0","2023/09/16 15:59:59","2023/09/11 16:00:00","0"
"302","0","0","10226","9","1","0","2023/09/25 15:59:59","2023/09/16 16:00:00","0"
"302","0","0","10227","9","1","0","2023/10/02 15:59:59","2023/09/28 16:00:00","0"
"302","0","0","10228","9","1","0","2023/10/11 15:59:59","2023/10/02 16:00:00","0"
"302","0","0","10229","9","1","0","2023/10/17 15:59:59","2023/10/11 16:00:00","0"
"302","0","0","10230","9","1","0","2023/10/25 15:59:59","2023/10/17 16:00:00","0"
"302","0","90057","10231","9","1","0","2023/11/01 15:59:59","2023/10/25 16:00:00","0"
"302","0","0","10232","9","1","0","2023/11/13 15:59:59","2023/11/04 16:00:00","0"
"302","0","0","10233","9","1","0","2023/11/16 15:59:59","2023/11/13 16:00:00","0"
"302","0","0","10234","9","1","0","2023/11/26 15:59:59","2023/11/16 16:00:00","0"
"302","0","0","10235","9","1","0","2023/12/01 15:59:59","2023/11/26 16:00:00","0"
"302","0","0","10236","9","1","0","2023/12/10 15:59:59","2023/12/01 16:00:00","0"
"302","0","0","10237","9","1","0","2023/12/13 15:59:59","2023/12/10 16:00:00","0"
"302","0","90058","10238","9","1","0","2023/12/16 15:59:59","2023/12/13 16:00:00","0"
"302","0","0","10239","9","1","40010","2023/12/23 15:59:59","2023/12/16 16:00:00","0"
"302","0","0","10240","9","1","0","2023/12/27 15:59:59","2023/12/23 16:00:00","0"
"302","0","0","10241","9","1","0","2024/01/01 15:59:59","2023/12/27 16:00:00","0"
"302","0","0","10242","9","1","0","2024/01/14 15:59:59","2024/01/04 16:00:00","0"
"302","0","90059","10243","9","1","0","2024/01/17 15:59:59","2024/01/14 16:00:00","0"
"302","0","0","10244","9","1","0","2024/01/27 15:59:59","2024/01/17 16:00:00","0"
"302","0","0","10245","9","1","0","2024/02/01 15:59:59","2024/01/27 16:00:00","0"
"302","0","0","10246","9","1","0","2024/02/10 15:59:59","2024/02/01 16:00:00","0"
"302","0","0","10247","9","1","0","2024/02/26 15:59:59","2024/02/21 16:00:00","0"
"302","0","0","10248","9","1","0","2024/02/21 15:59:59","2024/02/13 16:00:00","0"
"302","0","0","10249","9","1","0","2024/02/29 15:59:59","2024/02/26 16:00:00","0"
"302","0","0","10250","9","1","0","2024/03/05 15:59:59","2024/02/29 16:00:00","0"
"302","0","0","10251","9","1","0","2024/03/15 15:59:59","2024/03/05 16:00:00","0"
"302","0","0","10252","9","1","0","2024/03/20 15:59:59","2024/03/15 16:00:00","0"
"302","0","0","10253","9","1","0","2024/03/29 15:59:59","2024/03/20 16:00:00","0"
"302","0","90060","10254","9","1","0","2024/04/01 15:59:59","2024/03/29 16:00:00","0"
"302","0","0","10255","9","1","0","2024/04/12 15:59:59","2024/04/01 16:00:00","0"
"302","0","0","10256","9","1","0","2024/04/16 15:59:59","2024/04/12 16:00:00","0"
"302","0","0","10257","9","1","0","2024/04/23 15:59:59","2024/04/16 16:00:00","0"
"302","0","0","10258","9","1","0","2024/04/28 15:59:59","2024/04/23 16:00:00","0"
"302","0","0","10259","9","1","0","2024/05/02 15:59:59","2024/04/28 16:00:00","0"
"302","0","0","10260","12","1","0","2024/05/14 15:59:59","2024/05/05 16:00:00","0"
"302","0","90061","10261","12","1","0","2024/05/17 15:59:59","2024/05/14 16:00:00","0"
"302","0","0","10262","12","1","0","2024/05/24 15:59:59","2024/05/17 16:00:00","0"
"302","0","90062","10263","12","1","0","2024/05/28 15:59:59","2024/05/24 16:00:00","0"
"302","0","0","10264","12","1","0","2024/06/02 15:59:59","2024/05/28 16:00:00","0"
"302","0","0","10265","12","1","0","2024/06/15 15:59:59","2024/06/02 16:00:00","0"
"302","0","0","10266","12","1","30306","2024/06/17 15:59:59","2024/06/15 16:00:00","0"
"302","0","90063","10267","12","1","30305","2024/06/17 15:59:59","2024/06/15 16:00:00","0"
"302","0","0","10268","12","1","0","2024/06/24 15:59:59","2024/06/17 16:00:00","0"
"302","0","90064","10269","12","1","0","2024/07/01 15:59:59","2024/06/24 16:00:00","0"
"302","0","0","10270","12","1","0","2024/07/12 15:59:59","2024/07/04 16:00:00","0"
"302","0","0","10271","12","1","0","2024/07/19 15:59:59","2024/07/12 16:00:00","0"
"302","0","0","10272","12","1","30313","2024/07/29 15:59:59","2024/07/19 16:00:00","0"
"302","0","90065","10273","12","1","30312","2024/07/23 15:59:59","2024/07/19 16:00:00","0"
"302","0","0","10274","11","1","30314","2024/07/29 15:59:59","2024/07/23 16:00:00","0"
"302","0","0","10275","12","1","0","2024/08/01 15:59:59","2024/07/29 16:00:00","0"
"302","0","0","10276","12","1","0","2024/08/13 15:59:59","2024/08/01 16:00:00","0"
"302","0","0","10277","12","1","30318","2024/08/16 15:59:59","2024/08/13 16:00:00","0"
"302","0","0","10278","12","1","30317","2024/08/16 15:59:59","2024/08/13 16:00:00","0"
"302","0","0","10279","12","1","0","2024/08/28 15:59:59","2024/08/16 16:00:00","0"
"302","0","0","10280","12","1","0","2024/09/01 15:59:59","2024/08/28 16:00:00","0"
"302","0","0","10281","19","1","30322","2024/09/16 15:59:59","2024/09/04 16:00:00","0"
"302","0","90066","10282","18","1","30323","2024/09/16 15:59:59","2024/09/11 16:00:00","0"
"302","0","0","10283","18","1","0","2024/09/28 15:59:59","2024/09/16 16:00:00","0"
"302","0","0","10284","18","1","0","2024/10/01 15:59:59","2024/09/28 16:00:00","0"
"302","0","0","10285","18","1","0","2024/10/11 15:59:59","2024/10/01 16:00:00","0"
"302","0","0","10286","18","1","0","2024/10/16 15:59:59","2024/10/11 16:00:00","0"
"302","0","0","10287","19","1","0","2024/10/27 15:59:59","2024/10/16 16:00:00","0"
"302","0","0","10288","18","1","0","2024/10/27 15:59:59","2024/10/22 16:00:00","0"
