4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09
"0","1","0","0","2019/02/01 11:59:59","2019/01/22 16:00:00","10014","0","1","302"
"0","1","0","0","2019/02/27 15:59:59","2019/02/13 16:00:00","10015","0","1","302"
"0","1","0","0","2019/03/13 15:59:59","2019/02/27 16:00:00","10016","0","1","302"
"0","1","0","0","2019/03/27 15:59:59","2019/03/13 16:00:00","10017","0","1","302"
"0","1","0","0","2019/04/03 15:59:59","2019/03/27 16:00:00","10018","0","1","302"
"0","1","0","0","2019/04/19 15:59:59","2019/04/03 16:00:00","10019","0","1","302"
"0","1","0","0","2019/05/07 15:59:59","2019/04/19 16:00:00","10020","0","1","302"
"0","1","0","0","2019/06/03 15:59:59","2019/05/14 16:00:00","10021","0","1","302"
"0","1","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","10022","0","1","302"
"0","1","0","0","2019/07/01 15:59:59","2019/06/17 16:00:00","10023","0","1","302"
"0","1","0","0","2019/07/26 15:59:59","2019/07/15 16:00:00","10024","0","1","302"
"0","1","0","0","2019/08/01 15:59:59","2019/07/26 16:00:00","10025","0","1","302"
"0","1","0","0","2019/09/02 15:59:59","2019/08/28 16:00:00","10026","0","1","302"
"0","1","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","10027","0","1","302"
"0","1","0","0","2019/08/28 15:59:59","2019/08/15 16:00:00","10028","0","1","302"
"0","1","0","0","2019/09/17 15:59:59","2019/09/09 16:00:00","10029","0","1","302"
"0","1","0","0","2019/09/20 15:59:59","2019/09/17 16:00:00","10030","0","1","302"
"0","1","0","0","2019/10/01 15:59:59","2019/09/20 16:00:00","10031","0","1","302"
"0","1","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","10032","0","1","302"
"0","1","0","0","2019/10/18 15:59:59","2019/10/15 16:00:00","10033","0","1","302"
"0","1","0","0","2019/11/01 15:59:59","2019/10/18 16:00:00","10034","0","1","302"
"0","1","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","10035","0","1","302"
"0","1","0","0","2020/12/04 15:59:59","2020/12/01 16:00:00","10036","90001","1","302"
"0","1","0","0","2019/12/02 15:59:59","2019/11/19 16:00:00","10037","0","1","302"
"0","1","0","0","2019/12/13 15:59:59","2019/12/02 16:00:00","10038","0","1","302"
"0","1","0","0","2020/12/26 15:59:59","2020/12/21 16:00:00","10039","90002","1","302"
"0","1","0","0","2019/12/30 15:59:59","2019/12/16 16:00:00","10040","0","1","302"
"0","1","0","0","2020/01/02 15:59:59","2019/12/30 16:00:00","10041","0","1","302"
"0","4","0","0","2020/01/10 15:59:59","2020/01/02 16:00:00","10042","0","1","302"
"0","4","0","0","2020/02/04 15:59:59","2020/01/28 16:00:00","10043","90003","1","302"
"0","4","0","0","2020/01/21 15:59:59","2020/01/10 16:00:00","10044","0","1","302"
"0","4","0","0","2020/02/14 15:59:59","2020/02/04 16:00:00","10045","0","1","302"
"0","4","0","0","2020/02/19 15:59:59","2020/02/14 16:00:00","10046","90004","1","302"
"0","4","0","0","2020/03/04 15:59:59","2020/02/19 16:00:00","10047","0","1","302"
"0","4","0","0","2020/03/13 15:59:59","2020/03/04 16:00:00","10048","0","1","302"
"0","4","0","0","2020/03/19 15:59:59","2020/03/13 16:00:00","10049","0","1","302"
"0","4","0","0","2020/04/01 15:59:59","2020/03/19 16:00:00","10050","0","1","302"
"0","4","0","0","2020/04/14 15:59:59","2020/04/01 16:00:00","10051","0","1","302"
"0","4","0","0","2020/04/22 15:59:59","2020/04/14 16:00:00","10052","90005","1","302"
"0","4","0","0","2020/05/05 15:59:59","2020/04/22 16:00:00","10053","0","1","302"
"0","4","0","0","2020/05/15 15:59:59","2020/05/08 16:00:00","10054","0","1","302"
"0","4","0","0","2020/05/22 15:59:59","2020/05/15 16:00:00","10055","90006","1","302"
"0","4","0","0","2020/06/03 15:59:59","2020/05/22 16:00:00","10056","0","1","302"
"0","4","0","0","2020/06/15 15:59:59","2020/06/03 16:00:00","10057","0","1","302"
"0","4","0","0","2020/06/22 15:59:59","2020/06/15 16:00:00","10058","0","1","302"
"0","4","0","0","2020/08/06 15:59:59","2020/08/03 16:00:00","10059","90007","1","302"
"0","4","0","0","2020/10/13 15:59:59","2020/09/30 16:00:00","10060","0","1","302"
"0","4","0","0","2020/10/26 15:59:59","2020/10/13 16:00:00","10061","0","1","302"
"0","4","0","0","2020/11/18 15:59:59","2020/11/13 16:00:00","10062","90008","1","302"
"0","4","0","0","2020/07/13 15:59:59","2020/07/02 16:00:00","10063","0","1","302"
"0","4","0","0","2020/07/20 15:59:59","2020/07/13 16:00:00","10064","90009","1","302"
"0","4","0","0","2020/07/30 15:59:59","2020/07/20 16:00:00","10065","0","1","302"
"0","4","0","0","2020/08/03 15:59:59","2020/07/30 16:00:00","10066","0","1","302"
"0","4","0","0","2020/08/17 15:59:59","2020/08/06 16:00:00","10067","0","1","302"
"0","4","0","0","2020/09/16 15:59:59","2020/09/11 16:00:00","10068","90010","1","302"
"0","4","0","0","2020/09/01 15:59:59","2020/08/21 16:00:00","10069","0","1","302"
"0","4","0","0","2020/09/11 15:59:59","2020/09/04 16:00:00","10070","0","1","302"
"0","4","0","0","2020/11/02 15:59:59","2020/10/26 16:00:00","10071","90011","1","302"
"0","4","0","0","2020/09/24 15:59:59","2020/09/16 16:00:00","10072","0","1","302"
"0","4","0","0","2020/09/30 15:59:59","2020/09/24 16:00:00","10073","0","1","302"
"0","4","0","0","2020/11/13 15:59:59","2020/11/05 16:00:00","10074","0","1","302"
"0","4","0","0","2020/11/26 15:59:59","2020/11/18 16:00:00","10075","0","1","302"
"0","4","0","0","2020/12/01 15:59:59","2020/11/26 16:00:00","10076","90012","1","302"
"0","4","0","0","2020/12/14 15:59:59","2020/12/04 16:00:00","10077","0","1","302"
"0","4","0","0","2020/12/18 15:59:59","2020/12/14 16:00:00","10078","90013","1","302"
"0","4","0","0","2021/01/06 15:59:59","2020/12/26 16:00:00","10079","0","1","302"
"0","4","0","0","2021/01/14 15:59:59","2021/01/06 16:00:00","10080","0","1","302"
"0","4","0","0","2021/01/20 15:59:59","2021/01/15 16:00:00","10081","90014","1","302"
"0","4","0","0","2021/02/01 15:59:59","2021/01/20 16:00:00","10082","0","1","302"
"0","4","0","0","2021/02/11 15:59:59","2021/02/01 16:00:00","10083","0","1","302"
"0","4","0","0","2021/02/19 15:59:59","2021/02/15 16:00:00","10084","90015","1","302"
"0","4","0","0","2021/03/02 15:59:59","2021/02/19 16:00:00","10085","0","1","302"
"0","4","0","0","2021/03/17 15:59:59","2021/03/12 16:00:00","10086","90016","1","302"
"0","4","0","0","2021/03/12 15:59:59","2021/03/02 16:00:00","10087","0","1","302"
"0","4","0","0","2021/04/27 15:59:59","2021/04/16 16:00:00","10088","90017","1","302"
"0","4","0","0","2021/04/06 15:59:59","2021/03/28 16:00:00","10089","0","1","302"
"0","4","0","0","2021/04/16 15:59:59","2021/04/06 16:00:00","10090","0","1","302"
"0","4","0","0","2021/03/28 15:59:59","2021/03/17 16:00:00","10091","90018","1","302"
"0","4","0","0","2021/05/07 15:59:59","2021/04/27 16:00:00","10092","0","1","302"
"0","4","0","0","2021/05/16 15:59:59","2021/05/07 16:00:00","10093","0","1","302"
"0","4","0","0","2021/05/21 15:59:59","2021/05/16 16:00:00","10094","90019","1","302"
"0","4","0","0","2021/05/26 15:59:59","2021/05/21 16:00:00","10095","90020","1","302"
"0","4","0","0","2021/06/02 15:59:59","2021/05/26 16:00:00","10096","0","1","302"
"0","4","0","0","2021/06/14 15:59:59","2021/06/04 16:00:00","10097","0","1","302"
"0","4","0","0","2021/06/19 15:59:59","2021/06/14 16:00:00","10098","90021","1","302"
"0","4","0","0","2021/06/27 15:59:59","2021/06/19 16:00:00","10099","0","1","302"
"0","4","0","30118","2021/07/02 15:59:59","2021/06/27 16:00:00","10100","0","1","302"
"0","5","0","30117","2021/07/02 15:59:59","2021/06/27 16:00:00","10101","0","1","302"
"0","6","0","30120","2021/07/14 15:59:59","2021/07/05 16:00:00","10102","0","1","302"
"0","5","0","30121","2021/08/25 15:59:59","2021/08/09 16:00:00","10103","90022","1","302"
"0","4","0","30122","2021/07/24 15:59:59","2021/07/14 16:00:00","10104","0","1","302"
"0","4","0","30123","2021/07/30 15:59:59","2021/07/21 16:00:00","10105","0","1","302"
"0","4","0","30125","2021/08/09 15:59:59","2021/08/01 16:00:00","10106","0","1","302"
"0","4","0","0","2021/07/21 15:59:59","2021/07/14 16:00:00","10107","90023","1","302"
"0","4","0","30127","2021/09/01 15:59:59","2021/08/25 16:00:00","10108","0","1","302"
"0","4","0","30128","2021/08/31 15:59:59","2021/08/25 16:00:00","10109","0","1","302"
"0","4","0","0","2021/09/12 15:59:59","2021/09/01 16:00:00","10110","0","1","302"
"0","4","0","0","2021/09/22 15:59:59","2021/09/12 16:00:00","10111","90024","1","302"
"0","4","0","0","2021/10/02 15:59:59","2021/09/22 16:00:00","10112","0","1","302"
"0","4","0","0","2021/10/11 15:59:59","2021/10/02 16:00:00","10113","0","1","302"
"0","4","0","0","2021/10/18 15:59:59","2021/10/11 16:00:00","10114","90025","1","302"
"0","4","0","30137","2021/10/26 15:59:59","2021/10/18 16:00:00","10115","0","1","302"
"0","4","0","30136","2021/10/22 15:59:59","2021/10/18 16:00:00","10116","90026","1","302"
"0","4","0","30138","2021/10/26 15:59:59","2021/10/22 16:00:00","10117","90027","1","302"
"0","4","0","0","2021/11/01 15:59:59","2021/10/26 16:00:00","10118","0","1","302"
"0","4","0","0","2021/11/13 15:59:59","2021/11/04 16:00:00","10119","0","1","302"
"0","4","0","0","2021/11/16 15:59:59","2021/11/09 16:00:00","10120","0","1","302"
"0","4","0","30144","2021/11/24 15:59:59","2021/11/16 16:00:00","10121","0","1","302"
"0","4","0","30143","2021/11/20 15:59:59","2021/11/16 16:00:00","10122","90028","1","302"
"0","4","0","30145","2021/11/25 15:59:59","2021/11/20 16:00:00","10123","0","1","302"
"0","4","0","30146","2021/12/02 15:59:59","2021/11/25 16:00:00","10124","90029","1","302"
"0","4","0","0","2021/12/11 15:59:59","2021/12/02 16:00:00","10125","0","1","302"
"0","4","0","0","2021/12/17 15:59:59","2021/12/10 16:00:00","10126","0","1","302"
"0","4","0","40005","2021/12/25 15:59:59","2021/12/17 16:00:00","10127","0","1","302"
"0","4","0","0","2022/01/02 15:59:59","2021/12/25 16:00:00","10128","0","1","302"
"0","4","0","0","2022/01/10 15:59:59","2022/01/05 16:00:00","10129","0","1","302"
"0","4","0","0","2022/01/15 15:59:59","2022/01/10 16:00:00","10130","90030","1","302"
"0","4","0","0","2022/01/20 15:59:59","2022/01/15 16:00:00","10131","0","1","302"
"0","4","0","0","2022/01/26 15:59:59","2022/01/20 16:00:00","10132","0","1","302"
"0","4","0","30157","2022/02/01 15:59:59","2022/01/26 16:00:00","10133","0","1","302"
"0","5","0","30156","2022/02/01 15:59:59","2022/01/26 16:00:00","10134","90031","1","302"
"0","4","0","0","2022/02/12 15:59:59","2022/02/04 16:00:00","10135","0","1","302"
"0","4","0","0","2022/02/19 15:59:59","2022/02/12 16:00:00","10136","0","1","302"
"0","4","0","0","2022/02/26 15:59:59","2022/02/19 16:00:00","10137","0","1","302"
"0","4","0","0","2022/03/07 15:59:59","2022/02/26 16:00:00","10138","0","1","302"
"0","4","0","0","2022/03/15 15:59:59","2022/03/07 16:00:00","10139","0","1","302"
"0","4","0","0","2022/03/20 15:59:59","2022/03/15 16:00:00","10140","90032","1","302"
"0","4","0","0","2022/03/28 15:59:59","2022/03/20 16:00:00","10141","0","1","302"
"0","4","0","0","2022/04/03 15:59:59","2022/03/28 16:00:00","10142","90033","1","302"
"0","4","0","0","2022/04/11 15:59:59","2022/04/03 16:00:00","10143","0","1","302"
"0","4","0","0","2022/04/18 15:59:59","2022/04/11 16:00:00","10144","0","1","302"
"0","4","0","0","2022/04/25 15:59:59","2022/04/18 16:00:00","10145","0","1","302"
"0","4","0","0","2022/05/04 15:59:59","2022/04/25 16:00:00","10146","0","1","302"
"0","4","0","0","2022/05/15 15:59:59","2022/05/07 16:00:00","10147","0","1","302"
"0","4","0","0","2022/05/19 15:59:59","2022/05/15 16:00:00","10148","90034","1","302"
"0","4","0","0","2022/05/28 15:59:59","2022/05/19 16:00:00","10149","0","1","302"
"0","4","0","0","2022/05/31 15:59:59","2022/05/28 16:00:00","10150","90035","1","302"
"0","4","0","0","2022/06/04 15:59:59","2022/05/31 16:00:00","10151","90036","1","302"
"0","4","0","0","2022/06/12 15:59:59","2022/06/04 16:00:00","10152","0","1","302"
"0","4","0","0","2022/06/19 15:59:59","2022/06/12 16:00:00","10153","0","1","302"
"0","4","0","40007","2022/06/28 15:59:59","2022/06/19 16:00:00","10154","0","1","302"
"0","4","0","30180","2022/06/28 15:59:59","2022/06/19 16:00:00","10155","0","1","302"
"0","4","0","0","2022/07/02 15:59:59","2022/06/28 16:00:00","10156","0","1","302"
"0","4","0","30184","2022/07/13 15:59:59","2022/07/05 16:00:00","10157","0","1","302"
"0","4","0","30185","2022/07/13 15:59:59","2022/07/10 16:00:00","10158","90037","1","302"
"0","4","0","0","2022/07/17 15:59:59","2022/07/13 16:00:00","10159","90038","1","302"
"0","4","0","0","2022/07/26 15:59:59","2022/07/17 16:00:00","10160","0","1","302"
"0","4","0","0","2022/07/30 15:59:59","2022/07/26 16:00:00","10161","0","1","302"
"0","4","0","0","2022/08/13 15:59:59","2022/08/10 16:00:00","10162","0","1","302"
"0","4","0","0","2022/08/10 15:59:59","2022/08/02 16:00:00","10163","0","1","302"
"0","4","0","0","2022/08/17 15:59:59","2022/08/13 16:00:00","10164","90040","1","302"
"0","4","0","0","2022/08/24 15:59:59","2022/08/17 16:00:00","10165","0","1","302"
"0","4","0","0","2022/09/01 15:59:59","2022/08/24 16:00:00","10166","0","1","302"
"0","4","0","0","2022/09/12 15:59:59","2022/09/04 16:00:00","10167","0","1","302"
"0","4","0","0","2022/09/16 15:59:59","2022/09/12 16:00:00","10168","90041","1","302"
"0","4","0","0","2022/09/25 15:59:59","2022/09/16 16:00:00","10169","0","1","302"
"0","4","0","0","2022/09/29 15:59:59","2022/09/25 16:00:00","10170","0","1","302"
"0","4","0","0","2022/10/11 15:59:59","2022/10/02 16:00:00","10171","0","1","302"
"0","4","0","0","2022/10/17 15:59:59","2022/10/11 16:00:00","10172","90043","1","302"
"0","4","0","0","2022/10/26 15:59:59","2022/10/17 16:00:00","10173","0","1","302"
"0","4","0","0","2022/11/01 15:59:59","2022/10/26 16:00:00","10174","0","1","302"
"0","4","0","0","2022/11/09 15:59:59","2022/11/01 16:00:00","10175","0","1","302"
"0","4","0","0","2022/11/12 15:59:59","2022/11/09 16:00:00","10176","0","1","302"
"0","4","0","0","2022/11/16 15:59:59","2022/11/12 16:00:00","10177","90044","1","302"
"0","9","0","0","2022/11/26 15:59:59","2022/11/16 16:00:00","10178","0","1","302"
"0","9","0","0","2022/11/29 15:59:59","2022/11/26 16:00:00","10179","90045","1","302"
"0","9","0","0","2022/12/02 15:59:59","2022/11/29 16:00:00","10180","90046","1","302"
"0","9","0","0","2022/12/11 15:59:59","2022/12/02 16:00:00","10181","0","1","302"
"0","9","0","0","2022/12/14 15:59:59","2022/12/11 16:00:00","10182","0","1","302"
"0","9","0","0","2022/12/17 15:59:59","2022/12/14 16:00:00","10183","90047","1","302"
"0","9","0","40008","2022/12/25 15:59:59","2022/12/17 16:00:00","10184","0","1","302"
"0","9","0","0","2022/12/28 15:59:59","2022/12/25 16:00:00","10185","90048","1","302"
"0","9","0","0","2023/01/02 15:59:59","2022/12/28 16:00:00","10186","90049","1","302"
"0","9","0","0","2023/01/14 15:59:59","2023/01/05 16:00:00","10187","0","1","302"
"0","9","0","0","2023/01/17 15:59:59","2023/01/14 16:00:00","10188","0","1","302"
"0","9","0","0","2023/01/24 15:59:59","2023/01/17 16:00:00","10189","0","1","302"
"0","9","0","0","2023/02/01 15:59:59","2023/01/24 16:00:00","10190","0","1","302"
"0","9","0","0","2023/02/12 15:59:59","2023/02/01 16:00:00","10191","0","1","302"
"0","9","0","0","2023/02/16 15:59:59","2023/02/12 16:00:00","10192","0","1","302"
"0","9","0","0","2023/02/26 15:59:59","2023/02/16 16:00:00","10193","0","1","302"
"0","9","0","0","2023/03/01 15:59:59","2023/02/26 16:00:00","10194","90050","1","302"
"0","9","0","0","2023/03/04 15:59:59","2023/03/01 16:00:00","10195","90051","1","302"
"0","9","0","0","2023/03/12 15:59:59","2023/03/04 16:00:00","10196","0","1","302"
"0","9","0","0","2023/03/15 15:59:59","2023/03/12 16:00:00","10197","0","1","302"
"0","9","0","0","2023/03/19 15:59:59","2023/03/15 16:00:00","10198","90052","1","302"
"0","9","0","0","2023/03/28 15:59:59","2023/03/19 16:00:00","10199","0","1","302"
"0","9","0","0","2023/04/03 15:59:59","2023/03/31 16:00:00","10200","90054","1","302"
"0","9","0","0","2023/04/12 15:59:59","2023/04/03 16:00:00","10201","0","1","302"
"0","9","0","0","2023/04/19 15:59:59","2023/04/12 16:00:00","10202","0","1","302"
"0","9","0","0","2023/04/26 15:59:59","2023/04/19 16:00:00","10203","90055","1","302"
"0","9","0","0","2023/05/04 15:59:59","2023/04/26 16:00:00","10204","0","1","302"
"0","9","0","30238","2023/05/16 15:59:59","2023/05/07 16:00:00","10205","0","1","302"
"0","9","0","0","2023/05/20 15:59:59","2023/05/16 16:00:00","10206","90056","1","302"
"0","9","0","0","2023/05/28 15:59:59","2023/05/20 16:00:00","10207","0","1","302"
"0","9","0","0","2023/06/04 15:59:59","2023/05/28 16:00:00","10208","0","1","302"
"0","9","0","0","2023/06/15 15:59:59","2023/06/04 16:00:00","10209","0","1","302"
"0","9","0","0","2023/06/17 15:59:59","2023/06/15 16:00:00","10210","0","1","302"
"0","9","0","0","2023/06/19 15:59:59","2023/06/17 16:00:00","10211","0","1","302"
"0","9","0","40009","2023/06/28 15:59:59","2023/06/19 16:00:00","10212","0","1","302"
"0","9","0","30245","2023/06/26 15:59:59","2023/06/19 16:00:00","10213","0","1","302"
"0","9","0","0","2023/07/02 15:59:59","2023/06/28 16:00:00","10214","0","1","302"
"0","9","0","0","2023/07/12 15:59:59","2023/07/05 16:00:00","10215","0","1","302"
"0","9","0","0","2023/07/19 15:59:59","2023/07/12 16:00:00","10216","0","1","302"
"0","9","0","0","2023/07/29 15:59:59","2023/07/19 16:00:00","10217","0","1","302"
"0","9","0","0","2023/08/01 15:59:59","2023/07/29 16:00:00","10218","0","1","302"
"0","9","0","0","2023/08/09 15:59:59","2023/08/01 16:00:00","10219","0","1","302"
"0","9","0","0","2023/08/12 15:59:59","2023/08/09 16:00:00","10220","0","1","302"
"0","9","0","0","2023/08/19 15:59:59","2023/08/12 16:00:00","10221","0","1","302"
"0","9","0","0","2023/08/27 15:59:59","2023/08/19 16:00:00","10222","0","1","302"
"0","9","0","0","2023/09/01 15:59:59","2023/08/27 16:00:00","10223","0","1","302"
"0","9","0","0","2023/09/11 15:59:59","2023/09/01 16:00:00","10224","0","1","302"
"0","9","0","0","2023/09/16 15:59:59","2023/09/11 16:00:00","10225","0","1","302"
"0","9","0","0","2023/09/25 15:59:59","2023/09/16 16:00:00","10226","0","1","302"
"0","9","0","0","2023/10/02 15:59:59","2023/09/28 16:00:00","10227","0","1","302"
"0","9","0","0","2023/10/11 15:59:59","2023/10/02 16:00:00","10228","0","1","302"
"0","9","0","0","2023/10/17 15:59:59","2023/10/11 16:00:00","10229","0","1","302"
"0","9","0","0","2023/10/25 15:59:59","2023/10/17 16:00:00","10230","0","1","302"
"0","9","0","0","2023/11/01 15:59:59","2023/10/25 16:00:00","10231","90057","1","302"
"0","9","0","0","2023/11/13 15:59:59","2023/11/04 16:00:00","10232","0","1","302"
"0","9","0","0","2023/11/16 15:59:59","2023/11/13 16:00:00","10233","0","1","302"
"0","9","0","0","2023/11/26 15:59:59","2023/11/16 16:00:00","10234","0","1","302"
"0","9","0","0","2023/12/01 15:59:59","2023/11/26 16:00:00","10235","0","1","302"
"0","9","0","0","2023/12/10 15:59:59","2023/12/01 16:00:00","10236","0","1","302"
"0","9","0","0","2023/12/13 15:59:59","2023/12/10 16:00:00","10237","0","1","302"
"0","9","0","0","2023/12/16 15:59:59","2023/12/13 16:00:00","10238","90058","1","302"
"0","9","0","40010","2023/12/23 15:59:59","2023/12/16 16:00:00","10239","0","1","302"
"0","9","0","0","2023/12/27 15:59:59","2023/12/23 16:00:00","10240","0","1","302"
"0","9","0","0","2024/01/01 15:59:59","2023/12/27 16:00:00","10241","0","1","302"
"0","9","0","0","2024/01/14 15:59:59","2024/01/04 16:00:00","10242","0","1","302"
"0","9","0","0","2024/01/17 15:59:59","2024/01/14 16:00:00","10243","90059","1","302"
"0","9","0","0","2024/01/27 15:59:59","2024/01/17 16:00:00","10244","0","1","302"
"0","9","0","0","2024/02/01 15:59:59","2024/01/27 16:00:00","10245","0","1","302"
"0","9","0","0","2024/02/10 15:59:59","2024/02/01 16:00:00","10246","0","1","302"
"0","9","0","0","2024/02/26 15:59:59","2024/02/21 16:00:00","10247","0","1","302"
"0","9","0","0","2024/02/21 15:59:59","2024/02/13 16:00:00","10248","0","1","302"
"0","9","0","0","2024/02/29 15:59:59","2024/02/26 16:00:00","10249","0","1","302"
"0","9","0","0","2024/03/05 15:59:59","2024/02/29 16:00:00","10250","0","1","302"
"0","9","0","0","2024/03/15 15:59:59","2024/03/05 16:00:00","10251","0","1","302"
"0","9","0","0","2024/03/20 15:59:59","2024/03/15 16:00:00","10252","0","1","302"
"0","9","0","0","2024/03/29 15:59:59","2024/03/20 16:00:00","10253","0","1","302"
"0","9","0","0","2024/04/01 15:59:59","2024/03/29 16:00:00","10254","90060","1","302"
"0","9","0","0","2024/04/12 15:59:59","2024/04/01 16:00:00","10255","0","1","302"
"0","9","0","0","2024/04/16 15:59:59","2024/04/12 16:00:00","10256","0","1","302"
"0","9","0","0","2024/04/23 15:59:59","2024/04/16 16:00:00","10257","0","1","302"
"0","9","0","0","2024/04/28 15:59:59","2024/04/23 16:00:00","10258","0","1","302"
"0","9","0","0","2024/05/02 15:59:59","2024/04/28 16:00:00","10259","0","1","302"
"0","12","0","0","2024/05/14 15:59:59","2024/05/05 16:00:00","10260","0","1","302"
"0","12","0","0","2024/05/17 15:59:59","2024/05/14 16:00:00","10261","90061","1","302"
"0","12","0","0","2024/05/24 15:59:59","2024/05/17 16:00:00","10262","0","1","302"
"0","12","0","0","2024/05/28 15:59:59","2024/05/24 16:00:00","10263","90062","1","302"
"0","12","0","0","2024/06/02 15:59:59","2024/05/28 16:00:00","10264","0","1","302"
"0","12","0","0","2024/06/15 15:59:59","2024/06/02 16:00:00","10265","0","1","302"
"0","12","0","30306","2024/06/17 15:59:59","2024/06/15 16:00:00","10266","0","1","302"
"0","12","0","30305","2024/06/17 15:59:59","2024/06/15 16:00:00","10267","90063","1","302"
"0","12","0","0","2024/06/24 15:59:59","2024/06/17 16:00:00","10268","0","1","302"
"0","12","0","0","2024/07/01 15:59:59","2024/06/24 16:00:00","10269","90064","1","302"
"0","12","0","0","2024/07/12 15:59:59","2024/07/04 16:00:00","10270","0","1","302"
"0","12","0","0","2024/07/19 15:59:59","2024/07/12 16:00:00","10271","0","1","302"
"0","12","0","30313","2024/07/29 15:59:59","2024/07/19 16:00:00","10272","0","1","302"
"0","12","0","30312","2024/07/23 15:59:59","2024/07/19 16:00:00","10273","90065","1","302"
"0","11","0","30314","2024/07/29 15:59:59","2024/07/23 16:00:00","10274","0","1","302"
"0","12","0","0","2024/08/01 15:59:59","2024/07/29 16:00:00","10275","0","1","302"
"0","12","0","0","2024/08/13 15:59:59","2024/08/01 16:00:00","10276","0","1","302"
"0","12","0","30318","2024/08/16 15:59:59","2024/08/13 16:00:00","10277","0","1","302"
"0","12","0","30317","2024/08/16 15:59:59","2024/08/13 16:00:00","10278","0","1","302"
"0","12","0","0","2024/08/28 15:59:59","2024/08/16 16:00:00","10279","0","1","302"
"0","12","0","0","2024/09/01 15:59:59","2024/08/28 16:00:00","10280","0","1","302"
"0","19","0","30322","2024/09/16 15:59:59","2024/09/04 16:00:00","10281","0","1","302"
"0","18","0","30323","2024/09/16 15:59:59","2024/09/11 16:00:00","10282","90066","1","302"
"0","18","0","0","2024/09/28 15:59:59","2024/09/16 16:00:00","10283","0","1","302"
"0","18","0","0","2024/10/01 15:59:59","2024/09/28 16:00:00","10284","0","1","302"
"0","18","0","0","2024/10/11 15:59:59","2024/10/01 16:00:00","10285","0","1","302"
"0","18","0","0","2024/10/16 15:59:59","2024/10/11 16:00:00","10286","0","1","302"
"0","19","0","0","2024/10/27 15:59:59","2024/10/16 16:00:00","10287","0","1","302"
"0","18","0","0","2024/10/27 15:59:59","2024/10/22 16:00:00","10288","0","1","302"
