c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863
"1","0","0","0","1","0","2019/10/18 15:59:59","2019/10/15 16:00:00","302","10033"
"1","0","0","0","1","0","2019/11/01 15:59:59","2019/10/18 16:00:00","302","10034"
"1","0","0","0","1","0","2019/11/15 15:59:59","2019/11/01 16:00:00","302","10035"
"1","90001","0","0","1","0","2020/12/04 15:59:59","2020/12/01 16:00:00","302","10036"
"1","0","0","0","1","0","2019/12/02 15:59:59","2019/11/19 16:00:00","302","10037"
"1","0","0","0","1","0","2019/12/13 15:59:59","2019/12/02 16:00:00","302","10038"
"1","90002","0","0","1","0","2020/12/26 15:59:59","2020/12/21 16:00:00","302","10039"
"1","0","0","0","1","0","2019/12/30 15:59:59","2019/12/16 16:00:00","302","10040"
"1","0","0","0","1","0","2020/01/02 15:59:59","2019/12/30 16:00:00","302","10041"
"1","0","0","0","4","0","2020/01/10 15:59:59","2020/01/02 16:00:00","302","10042"
"1","90003","0","0","4","0","2020/02/04 15:59:59","2020/01/28 16:00:00","302","10043"
"1","0","0","0","4","0","2020/01/21 15:59:59","2020/01/10 16:00:00","302","10044"
"1","0","0","0","4","0","2020/02/14 15:59:59","2020/02/04 16:00:00","302","10045"
"1","90004","0","0","4","0","2020/02/19 15:59:59","2020/02/14 16:00:00","302","10046"
"1","0","0","0","4","0","2020/03/04 15:59:59","2020/02/19 16:00:00","302","10047"
"1","0","0","0","4","0","2020/03/13 15:59:59","2020/03/04 16:00:00","302","10048"
"1","0","0","0","4","0","2020/03/19 15:59:59","2020/03/13 16:00:00","302","10049"
"1","0","0","0","4","0","2020/04/01 15:59:59","2020/03/19 16:00:00","302","10050"
"1","0","0","0","4","0","2020/04/14 15:59:59","2020/04/01 16:00:00","302","10051"
"1","90005","0","0","4","0","2020/04/22 15:59:59","2020/04/14 16:00:00","302","10052"
"1","0","0","0","4","0","2020/05/05 15:59:59","2020/04/22 16:00:00","302","10053"
"1","0","0","0","4","0","2020/05/15 15:59:59","2020/05/08 16:00:00","302","10054"
"1","90006","0","0","4","0","2020/05/22 15:59:59","2020/05/15 16:00:00","302","10055"
"1","0","0","0","4","0","2020/06/03 15:59:59","2020/05/22 16:00:00","302","10056"
"1","0","0","0","4","0","2020/06/15 15:59:59","2020/06/03 16:00:00","302","10057"
"1","0","0","0","4","0","2020/06/22 15:59:59","2020/06/15 16:00:00","302","10058"
"1","90007","0","0","4","0","2020/08/06 15:59:59","2020/08/03 16:00:00","302","10059"
"1","0","0","0","4","0","2020/10/13 15:59:59","2020/09/30 16:00:00","302","10060"
"1","0","0","0","4","0","2020/10/26 15:59:59","2020/10/13 16:00:00","302","10061"
"1","90008","0","0","4","0","2020/11/18 15:59:59","2020/11/13 16:00:00","302","10062"
"1","0","0","0","4","0","2020/07/13 15:59:59","2020/07/02 16:00:00","302","10063"
"1","90009","0","0","4","0","2020/07/20 15:59:59","2020/07/13 16:00:00","302","10064"
"1","0","0","0","4","0","2020/07/30 15:59:59","2020/07/20 16:00:00","302","10065"
"1","0","0","0","4","0","2020/08/03 15:59:59","2020/07/30 16:00:00","302","10066"
"1","0","0","0","4","0","2020/08/17 15:59:59","2020/08/06 16:00:00","302","10067"
"1","90010","0","0","4","0","2020/09/16 15:59:59","2020/09/11 16:00:00","302","10068"
"1","0","0","0","4","0","2020/09/01 15:59:59","2020/08/21 16:00:00","302","10069"
"1","0","0","0","4","0","2020/09/11 15:59:59","2020/09/04 16:00:00","302","10070"
"1","90011","0","0","4","0","2020/11/02 15:59:59","2020/10/26 16:00:00","302","10071"
"1","0","0","0","4","0","2020/09/24 15:59:59","2020/09/16 16:00:00","302","10072"
"1","0","0","0","4","0","2020/09/30 15:59:59","2020/09/24 16:00:00","302","10073"
"1","0","0","0","4","0","2020/11/13 15:59:59","2020/11/05 16:00:00","302","10074"
"1","0","0","0","4","0","2020/11/26 15:59:59","2020/11/18 16:00:00","302","10075"
"1","90012","0","0","4","0","2020/12/01 15:59:59","2020/11/26 16:00:00","302","10076"
"1","0","0","0","4","0","2020/12/14 15:59:59","2020/12/04 16:00:00","302","10077"
"1","90013","0","0","4","0","2020/12/18 15:59:59","2020/12/14 16:00:00","302","10078"
"1","0","0","0","4","0","2021/01/06 15:59:59","2020/12/26 16:00:00","302","10079"
"1","0","0","0","4","0","2021/01/14 15:59:59","2021/01/06 16:00:00","302","10080"
"1","90014","0","0","4","0","2021/01/20 15:59:59","2021/01/15 16:00:00","302","10081"
"1","0","0","0","4","0","2021/02/01 15:59:59","2021/01/20 16:00:00","302","10082"
"1","0","0","0","4","0","2021/02/11 15:59:59","2021/02/01 16:00:00","302","10083"
"1","90015","0","0","4","0","2021/02/19 15:59:59","2021/02/15 16:00:00","302","10084"
"1","0","0","0","4","0","2021/03/02 15:59:59","2021/02/19 16:00:00","302","10085"
"1","90016","0","0","4","0","2021/03/17 15:59:59","2021/03/12 16:00:00","302","10086"
"1","0","0","0","4","0","2021/03/12 15:59:59","2021/03/02 16:00:00","302","10087"
"1","90017","0","0","4","0","2021/04/27 15:59:59","2021/04/16 16:00:00","302","10088"
"1","0","0","0","4","0","2021/04/06 15:59:59","2021/03/28 16:00:00","302","10089"
"1","0","0","0","4","0","2021/04/16 15:59:59","2021/04/06 16:00:00","302","10090"
"1","90018","0","0","4","0","2021/03/28 15:59:59","2021/03/17 16:00:00","302","10091"
"1","0","0","0","4","0","2021/05/07 15:59:59","2021/04/27 16:00:00","302","10092"
"1","0","0","0","4","0","2021/05/16 15:59:59","2021/05/07 16:00:00","302","10093"
"1","90019","0","0","4","0","2021/05/21 15:59:59","2021/05/16 16:00:00","302","10094"
"1","90020","0","0","4","0","2021/05/26 15:59:59","2021/05/21 16:00:00","302","10095"
"1","0","0","0","4","0","2021/06/02 15:59:59","2021/05/26 16:00:00","302","10096"
"1","0","0","0","4","0","2021/06/14 15:59:59","2021/06/04 16:00:00","302","10097"
"1","90021","0","0","4","0","2021/06/19 15:59:59","2021/06/14 16:00:00","302","10098"
"1","0","0","0","4","0","2021/06/27 15:59:59","2021/06/19 16:00:00","302","10099"
"1","0","0","0","4","30118","2021/07/02 15:59:59","2021/06/27 16:00:00","302","10100"
"1","0","0","0","5","30117","2021/07/02 15:59:59","2021/06/27 16:00:00","302","10101"
"1","0","0","0","6","30120","2021/07/14 15:59:59","2021/07/05 16:00:00","302","10102"
"1","90022","0","0","5","30121","2021/08/25 15:59:59","2021/08/09 16:00:00","302","10103"
"1","0","0","0","4","30122","2021/07/24 15:59:59","2021/07/14 16:00:00","302","10104"
"1","0","0","0","4","30123","2021/07/30 15:59:59","2021/07/21 16:00:00","302","10105"
"1","0","0","0","4","30125","2021/08/09 15:59:59","2021/08/01 16:00:00","302","10106"
"1","90023","0","0","4","0","2021/07/21 15:59:59","2021/07/14 16:00:00","302","10107"
"1","0","0","0","4","30127","2021/09/01 15:59:59","2021/08/25 16:00:00","302","10108"
"1","0","0","0","4","30128","2021/08/31 15:59:59","2021/08/25 16:00:00","302","10109"
"1","0","0","0","4","0","2021/09/12 15:59:59","2021/09/01 16:00:00","302","10110"
"1","90024","0","0","4","0","2021/09/22 15:59:59","2021/09/12 16:00:00","302","10111"
"1","0","0","0","4","0","2021/10/02 15:59:59","2021/09/22 16:00:00","302","10112"
"1","0","0","0","4","0","2021/10/11 15:59:59","2021/10/02 16:00:00","302","10113"
"1","90025","0","0","4","0","2021/10/18 15:59:59","2021/10/11 16:00:00","302","10114"
"1","0","0","0","4","30137","2021/10/26 15:59:59","2021/10/18 16:00:00","302","10115"
"1","90026","0","0","4","30136","2021/10/22 15:59:59","2021/10/18 16:00:00","302","10116"
"1","90027","0","0","4","30138","2021/10/26 15:59:59","2021/10/22 16:00:00","302","10117"
"1","0","0","0","4","0","2021/11/01 15:59:59","2021/10/26 16:00:00","302","10118"
"1","0","0","0","4","0","2021/11/13 15:59:59","2021/11/04 16:00:00","302","10119"
"1","0","0","0","4","0","2021/11/16 15:59:59","2021/11/09 16:00:00","302","10120"
"1","0","0","0","4","30144","2021/11/24 15:59:59","2021/11/16 16:00:00","302","10121"
"1","90028","0","0","4","30143","2021/11/20 15:59:59","2021/11/16 16:00:00","302","10122"
"1","0","0","0","4","30145","2021/11/25 15:59:59","2021/11/20 16:00:00","302","10123"
"1","90029","0","0","4","30146","2021/12/02 15:59:59","2021/11/25 16:00:00","302","10124"
"1","0","0","0","4","0","2021/12/11 15:59:59","2021/12/02 16:00:00","302","10125"
"1","0","0","0","4","0","2021/12/17 15:59:59","2021/12/10 16:00:00","302","10126"
"1","0","0","0","4","40005","2021/12/25 15:59:59","2021/12/17 16:00:00","302","10127"
"1","0","0","0","4","0","2022/01/02 15:59:59","2021/12/25 16:00:00","302","10128"
"1","0","0","0","4","0","2022/01/10 15:59:59","2022/01/05 16:00:00","302","10129"
"1","90030","0","0","4","0","2022/01/15 15:59:59","2022/01/10 16:00:00","302","10130"
"1","0","0","0","4","0","2022/01/20 15:59:59","2022/01/15 16:00:00","302","10131"
"1","0","0","0","4","0","2022/01/26 15:59:59","2022/01/20 16:00:00","302","10132"
"1","0","0","0","4","30157","2022/02/01 15:59:59","2022/01/26 16:00:00","302","10133"
"1","90031","0","0","5","30156","2022/02/01 15:59:59","2022/01/26 16:00:00","302","10134"
"1","0","0","0","4","0","2022/02/12 15:59:59","2022/02/04 16:00:00","302","10135"
"1","0","0","0","4","0","2022/02/19 15:59:59","2022/02/12 16:00:00","302","10136"
"1","0","0","0","4","0","2022/02/26 15:59:59","2022/02/19 16:00:00","302","10137"
"1","0","0","0","4","0","2022/03/07 15:59:59","2022/02/26 16:00:00","302","10138"
"1","0","0","0","4","0","2022/03/15 15:59:59","2022/03/07 16:00:00","302","10139"
"1","90032","0","0","4","0","2022/03/20 15:59:59","2022/03/15 16:00:00","302","10140"
"1","0","0","0","4","0","2022/03/28 15:59:59","2022/03/20 16:00:00","302","10141"
"1","90033","0","0","4","0","2022/04/03 15:59:59","2022/03/28 16:00:00","302","10142"
"1","0","0","0","4","0","2022/04/11 15:59:59","2022/04/03 16:00:00","302","10143"
"1","0","0","0","4","0","2022/04/18 15:59:59","2022/04/11 16:00:00","302","10144"
"1","0","0","0","4","0","2022/04/25 15:59:59","2022/04/18 16:00:00","302","10145"
"1","0","0","0","4","0","2022/05/04 15:59:59","2022/04/25 16:00:00","302","10146"
"1","0","0","0","4","0","2022/05/15 15:59:59","2022/05/07 16:00:00","302","10147"
"1","90034","0","0","4","0","2022/05/19 15:59:59","2022/05/15 16:00:00","302","10148"
"1","0","0","0","4","0","2022/05/28 15:59:59","2022/05/19 16:00:00","302","10149"
"1","90035","0","0","4","0","2022/05/31 15:59:59","2022/05/28 16:00:00","302","10150"
"1","90036","0","0","4","0","2022/06/04 15:59:59","2022/05/31 16:00:00","302","10151"
"1","0","0","0","4","0","2022/06/12 15:59:59","2022/06/04 16:00:00","302","10152"
"1","0","0","0","4","0","2022/06/19 15:59:59","2022/06/12 16:00:00","302","10153"
"1","0","0","0","4","40007","2022/06/28 15:59:59","2022/06/19 16:00:00","302","10154"
"1","0","0","0","4","30180","2022/06/28 15:59:59","2022/06/19 16:00:00","302","10155"
"1","0","0","0","4","0","2022/07/02 15:59:59","2022/06/28 16:00:00","302","10156"
"1","0","0","0","4","30184","2022/07/13 15:59:59","2022/07/05 16:00:00","302","10157"
"1","90037","0","0","4","30185","2022/07/13 15:59:59","2022/07/10 16:00:00","302","10158"
"1","90038","0","0","4","0","2022/07/17 15:59:59","2022/07/13 16:00:00","302","10159"
"1","0","0","0","4","0","2022/07/26 15:59:59","2022/07/17 16:00:00","302","10160"
"1","0","0","0","4","0","2022/07/30 15:59:59","2022/07/26 16:00:00","302","10161"
"1","0","0","0","4","0","2022/08/13 15:59:59","2022/08/10 16:00:00","302","10162"
"1","0","0","0","4","0","2022/08/10 15:59:59","2022/08/02 16:00:00","302","10163"
"1","90040","0","0","4","0","2022/08/17 15:59:59","2022/08/13 16:00:00","302","10164"
"1","0","0","0","4","0","2022/08/24 15:59:59","2022/08/17 16:00:00","302","10165"
"1","0","0","0","4","0","2022/09/01 15:59:59","2022/08/24 16:00:00","302","10166"
"1","0","0","0","4","0","2022/09/12 15:59:59","2022/09/04 16:00:00","302","10167"
"1","90041","0","0","4","0","2022/09/16 15:59:59","2022/09/12 16:00:00","302","10168"
"1","0","0","0","4","0","2022/09/25 15:59:59","2022/09/16 16:00:00","302","10169"
"1","0","0","0","4","0","2022/09/29 15:59:59","2022/09/25 16:00:00","302","10170"
"1","0","0","0","4","0","2022/10/11 15:59:59","2022/10/02 16:00:00","302","10171"
"1","90043","0","0","4","0","2022/10/17 15:59:59","2022/10/11 16:00:00","302","10172"
"1","0","0","0","4","0","2022/10/26 15:59:59","2022/10/17 16:00:00","302","10173"
"1","0","0","0","4","0","2022/11/01 15:59:59","2022/10/26 16:00:00","302","10174"
"1","0","0","0","4","0","2022/11/09 15:59:59","2022/11/01 16:00:00","302","10175"
"1","0","0","0","4","0","2022/11/12 15:59:59","2022/11/09 16:00:00","302","10176"
"1","90044","0","0","4","0","2022/11/16 15:59:59","2022/11/12 16:00:00","302","10177"
"1","0","0","0","9","0","2022/11/26 15:59:59","2022/11/16 16:00:00","302","10178"
"1","90045","0","0","9","0","2022/11/29 15:59:59","2022/11/26 16:00:00","302","10179"
"1","90046","0","0","9","0","2022/12/02 15:59:59","2022/11/29 16:00:00","302","10180"
"1","0","0","0","9","0","2022/12/11 15:59:59","2022/12/02 16:00:00","302","10181"
"1","0","0","0","9","0","2022/12/14 15:59:59","2022/12/11 16:00:00","302","10182"
"1","90047","0","0","9","0","2022/12/17 15:59:59","2022/12/14 16:00:00","302","10183"
"1","0","0","0","9","40008","2022/12/25 15:59:59","2022/12/17 16:00:00","302","10184"
"1","90048","0","0","9","0","2022/12/28 15:59:59","2022/12/25 16:00:00","302","10185"
"1","90049","0","0","9","0","2023/01/02 15:59:59","2022/12/28 16:00:00","302","10186"
"1","0","0","0","9","0","2023/01/14 15:59:59","2023/01/05 16:00:00","302","10187"
"1","0","0","0","9","0","2023/01/17 15:59:59","2023/01/14 16:00:00","302","10188"
"1","0","0","0","9","0","2023/01/24 15:59:59","2023/01/17 16:00:00","302","10189"
"1","0","0","0","9","0","2023/02/01 15:59:59","2023/01/24 16:00:00","302","10190"
"1","0","0","0","9","0","2023/02/12 15:59:59","2023/02/01 16:00:00","302","10191"
"1","0","0","0","9","0","2023/02/16 15:59:59","2023/02/12 16:00:00","302","10192"
"1","0","0","0","9","0","2023/02/26 15:59:59","2023/02/16 16:00:00","302","10193"
"1","90050","0","0","9","0","2023/03/01 15:59:59","2023/02/26 16:00:00","302","10194"
"1","90051","0","0","9","0","2023/03/04 15:59:59","2023/03/01 16:00:00","302","10195"
"1","0","0","0","9","0","2023/03/12 15:59:59","2023/03/04 16:00:00","302","10196"
"1","0","0","0","9","0","2023/03/15 15:59:59","2023/03/12 16:00:00","302","10197"
"1","90052","0","0","9","0","2023/03/19 15:59:59","2023/03/15 16:00:00","302","10198"
"1","0","0","0","9","0","2023/03/28 15:59:59","2023/03/19 16:00:00","302","10199"
"1","90054","0","0","9","0","2023/04/03 15:59:59","2023/03/31 16:00:00","302","10200"
"1","0","0","0","9","0","2023/04/12 15:59:59","2023/04/03 16:00:00","302","10201"
"1","0","0","0","9","0","2023/04/19 15:59:59","2023/04/12 16:00:00","302","10202"
"1","90055","0","0","9","0","2023/04/26 15:59:59","2023/04/19 16:00:00","302","10203"
"1","0","0","0","9","0","2023/05/04 15:59:59","2023/04/26 16:00:00","302","10204"
"1","0","0","0","9","30238","2023/05/16 15:59:59","2023/05/07 16:00:00","302","10205"
"1","90056","0","0","9","0","2023/05/20 15:59:59","2023/05/16 16:00:00","302","10206"
"1","0","0","0","9","0","2023/05/28 15:59:59","2023/05/20 16:00:00","302","10207"
"1","0","0","0","9","0","2023/06/04 15:59:59","2023/05/28 16:00:00","302","10208"
"1","0","0","0","9","0","2023/06/15 15:59:59","2023/06/04 16:00:00","302","10209"
"1","0","0","0","9","0","2023/06/17 15:59:59","2023/06/15 16:00:00","302","10210"
"1","0","0","0","9","0","2023/06/19 15:59:59","2023/06/17 16:00:00","302","10211"
"1","0","0","0","9","40009","2023/06/28 15:59:59","2023/06/19 16:00:00","302","10212"
"1","0","0","0","9","30245","2023/06/26 15:59:59","2023/06/19 16:00:00","302","10213"
"1","0","0","0","9","0","2023/07/02 15:59:59","2023/06/28 16:00:00","302","10214"
"1","0","0","0","9","0","2023/07/12 15:59:59","2023/07/05 16:00:00","302","10215"
"1","0","0","0","9","0","2023/07/19 15:59:59","2023/07/12 16:00:00","302","10216"
"1","0","0","0","9","0","2023/07/29 15:59:59","2023/07/19 16:00:00","302","10217"
"1","0","0","0","9","0","2023/08/01 15:59:59","2023/07/29 16:00:00","302","10218"
"1","0","0","0","9","0","2023/08/09 15:59:59","2023/08/01 16:00:00","302","10219"
"1","0","0","0","9","0","2023/08/12 15:59:59","2023/08/09 16:00:00","302","10220"
"1","0","0","0","9","0","2023/08/19 15:59:59","2023/08/12 16:00:00","302","10221"
"1","0","0","0","9","0","2023/08/27 15:59:59","2023/08/19 16:00:00","302","10222"
"1","0","0","0","9","0","2023/09/01 15:59:59","2023/08/27 16:00:00","302","10223"
"1","0","0","0","9","0","2023/09/11 15:59:59","2023/09/01 16:00:00","302","10224"
"1","0","0","0","9","0","2023/09/16 15:59:59","2023/09/11 16:00:00","302","10225"
"1","0","0","0","9","0","2023/09/25 15:59:59","2023/09/16 16:00:00","302","10226"
"1","0","0","0","9","0","2023/10/02 15:59:59","2023/09/28 16:00:00","302","10227"
"1","0","0","0","9","0","2023/10/11 15:59:59","2023/10/02 16:00:00","302","10228"
"1","0","0","0","9","0","2023/10/17 15:59:59","2023/10/11 16:00:00","302","10229"
"1","0","0","0","9","0","2023/10/25 15:59:59","2023/10/17 16:00:00","302","10230"
"1","90057","0","0","9","0","2023/11/01 15:59:59","2023/10/25 16:00:00","302","10231"
"1","0","0","0","9","0","2023/11/13 15:59:59","2023/11/04 16:00:00","302","10232"
"1","0","0","0","9","0","2023/11/16 15:59:59","2023/11/13 16:00:00","302","10233"
"1","0","0","0","9","0","2023/11/26 15:59:59","2023/11/16 16:00:00","302","10234"
"1","0","0","0","9","0","2023/12/01 15:59:59","2023/11/26 16:00:00","302","10235"
"1","0","0","0","9","0","2023/12/10 15:59:59","2023/12/01 16:00:00","302","10236"
"1","0","0","0","9","0","2023/12/13 15:59:59","2023/12/10 16:00:00","302","10237"
"1","90058","0","0","9","0","2023/12/16 15:59:59","2023/12/13 16:00:00","302","10238"
"1","0","0","0","9","40010","2023/12/23 15:59:59","2023/12/16 16:00:00","302","10239"
"1","0","0","0","9","0","2023/12/27 15:59:59","2023/12/23 16:00:00","302","10240"
"1","0","0","0","9","0","2024/01/01 15:59:59","2023/12/27 16:00:00","302","10241"
"1","0","0","0","9","0","2024/01/14 15:59:59","2024/01/04 16:00:00","302","10242"
"1","90059","0","0","9","0","2024/01/17 15:59:59","2024/01/14 16:00:00","302","10243"
"1","0","0","0","9","0","2024/01/27 15:59:59","2024/01/17 16:00:00","302","10244"
"1","0","0","0","9","0","2024/02/01 15:59:59","2024/01/27 16:00:00","302","10245"
"1","0","0","0","9","0","2024/02/10 15:59:59","2024/02/01 16:00:00","302","10246"
"1","0","0","0","9","0","2024/02/26 15:59:59","2024/02/21 16:00:00","302","10247"
"1","0","0","0","9","0","2024/02/21 15:59:59","2024/02/13 16:00:00","302","10248"
"1","0","0","0","9","0","2024/02/29 15:59:59","2024/02/26 16:00:00","302","10249"
"1","0","0","0","9","0","2024/03/05 15:59:59","2024/02/29 16:00:00","302","10250"
"1","0","0","0","9","0","2024/03/15 15:59:59","2024/03/05 16:00:00","302","10251"
"1","0","0","0","9","0","2024/03/20 15:59:59","2024/03/15 16:00:00","302","10252"
"1","0","0","0","9","0","2024/03/29 15:59:59","2024/03/20 16:00:00","302","10253"
"1","90060","0","0","9","0","2024/04/01 15:59:59","2024/03/29 16:00:00","302","10254"
"1","0","0","0","9","0","2024/04/12 15:59:59","2024/04/01 16:00:00","302","10255"
"1","0","0","0","9","0","2024/04/16 15:59:59","2024/04/12 16:00:00","302","10256"
"1","0","0","0","9","0","2024/04/23 15:59:59","2024/04/16 16:00:00","302","10257"
"1","0","0","0","9","0","2024/04/28 15:59:59","2024/04/23 16:00:00","302","10258"
"1","0","0","0","9","0","2024/05/02 15:59:59","2024/04/28 16:00:00","302","10259"
"1","0","0","0","12","0","2024/05/14 15:59:59","2024/05/05 16:00:00","302","10260"
"1","90061","0","0","12","0","2024/05/17 15:59:59","2024/05/14 16:00:00","302","10261"
"1","0","0","0","12","0","2024/05/24 15:59:59","2024/05/17 16:00:00","302","10262"
"1","90062","0","0","12","0","2024/05/28 15:59:59","2024/05/24 16:00:00","302","10263"
"1","0","0","0","12","0","2024/06/02 15:59:59","2024/05/28 16:00:00","302","10264"
"1","0","0","0","12","0","2024/06/15 15:59:59","2024/06/02 16:00:00","302","10265"
"1","0","0","0","12","30306","2024/06/17 15:59:59","2024/06/15 16:00:00","302","10266"
"1","90063","0","0","12","30305","2024/06/17 15:59:59","2024/06/15 16:00:00","302","10267"
"1","0","0","0","12","0","2024/06/24 15:59:59","2024/06/17 16:00:00","302","10268"
"1","90064","0","0","12","0","2024/07/01 15:59:59","2024/06/24 16:00:00","302","10269"
"1","0","0","0","12","0","2024/07/12 15:59:59","2024/07/04 16:00:00","302","10270"
"1","0","0","0","12","0","2024/07/19 15:59:59","2024/07/12 16:00:00","302","10271"
"1","0","0","0","12","30313","2024/07/29 15:59:59","2024/07/19 16:00:00","302","10272"
"1","90065","0","0","12","30312","2024/07/23 15:59:59","2024/07/19 16:00:00","302","10273"
"1","0","0","0","11","30314","2024/07/29 15:59:59","2024/07/23 16:00:00","302","10274"
"1","0","0","0","12","0","2024/08/01 15:59:59","2024/07/29 16:00:00","302","10275"
"1","0","0","0","12","0","2024/08/13 15:59:59","2024/08/01 16:00:00","302","10276"
"1","0","0","0","12","30318","2024/08/16 15:59:59","2024/08/13 16:00:00","302","10277"
"1","0","0","0","12","30317","2024/08/16 15:59:59","2024/08/13 16:00:00","302","10278"
"1","0","0","0","12","0","2024/08/28 15:59:59","2024/08/16 16:00:00","302","10279"
"1","0","0","0","12","0","2024/09/01 15:59:59","2024/08/28 16:00:00","302","10280"
"1","0","0","0","19","30322","2024/09/16 15:59:59","2024/09/04 16:00:00","302","10281"
"1","90066","0","0","18","30323","2024/09/16 15:59:59","2024/09/11 16:00:00","302","10282"
"1","0","0","0","18","0","2024/09/28 15:59:59","2024/09/16 16:00:00","302","10283"
"1","0","0","0","18","0","2024/10/01 15:59:59","2024/09/28 16:00:00","302","10284"
"1","0","0","0","18","0","2024/10/11 15:59:59","2024/10/01 16:00:00","302","10285"
"1","0","0","0","18","0","2024/10/16 15:59:59","2024/10/11 16:00:00","302","10286"
"1","0","0","0","19","0","2024/10/27 15:59:59","2024/10/16 16:00:00","302","10287"
"1","0","0","0","18","0","2024/10/27 15:59:59","2024/10/22 16:00:00","302","10288"
