5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09
"1","0","1","0","0","2019/10/18 15:59:59","0","2019/10/15 16:00:00","10033","302"
"1","0","1","0","0","2019/11/01 15:59:59","0","2019/10/18 16:00:00","10034","302"
"1","0","1","0","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","10035","302"
"1","0","1","0","90001","2020/12/04 15:59:59","0","2020/12/01 16:00:00","10036","302"
"1","0","1","0","0","2019/12/02 15:59:59","0","2019/11/19 16:00:00","10037","302"
"1","0","1","0","0","2019/12/13 15:59:59","0","2019/12/02 16:00:00","10038","302"
"1","0","1","0","90002","2020/12/26 15:59:59","0","2020/12/21 16:00:00","10039","302"
"1","0","1","0","0","2019/12/30 15:59:59","0","2019/12/16 16:00:00","10040","302"
"1","0","1","0","0","2020/01/02 15:59:59","0","2019/12/30 16:00:00","10041","302"
"4","0","1","0","0","2020/01/10 15:59:59","0","2020/01/02 16:00:00","10042","302"
"4","0","1","0","90003","2020/02/04 15:59:59","0","2020/01/28 16:00:00","10043","302"
"4","0","1","0","0","2020/01/21 15:59:59","0","2020/01/10 16:00:00","10044","302"
"4","0","1","0","0","2020/02/14 15:59:59","0","2020/02/04 16:00:00","10045","302"
"4","0","1","0","90004","2020/02/19 15:59:59","0","2020/02/14 16:00:00","10046","302"
"4","0","1","0","0","2020/03/04 15:59:59","0","2020/02/19 16:00:00","10047","302"
"4","0","1","0","0","2020/03/13 15:59:59","0","2020/03/04 16:00:00","10048","302"
"4","0","1","0","0","2020/03/19 15:59:59","0","2020/03/13 16:00:00","10049","302"
"4","0","1","0","0","2020/04/01 15:59:59","0","2020/03/19 16:00:00","10050","302"
"4","0","1","0","0","2020/04/14 15:59:59","0","2020/04/01 16:00:00","10051","302"
"4","0","1","0","90005","2020/04/22 15:59:59","0","2020/04/14 16:00:00","10052","302"
"4","0","1","0","0","2020/05/05 15:59:59","0","2020/04/22 16:00:00","10053","302"
"4","0","1","0","0","2020/05/15 15:59:59","0","2020/05/08 16:00:00","10054","302"
"4","0","1","0","90006","2020/05/22 15:59:59","0","2020/05/15 16:00:00","10055","302"
"4","0","1","0","0","2020/06/03 15:59:59","0","2020/05/22 16:00:00","10056","302"
"4","0","1","0","0","2020/06/15 15:59:59","0","2020/06/03 16:00:00","10057","302"
"4","0","1","0","0","2020/06/22 15:59:59","0","2020/06/15 16:00:00","10058","302"
"4","0","1","0","90007","2020/08/06 15:59:59","0","2020/08/03 16:00:00","10059","302"
"4","0","1","0","0","2020/10/13 15:59:59","0","2020/09/30 16:00:00","10060","302"
"4","0","1","0","0","2020/10/26 15:59:59","0","2020/10/13 16:00:00","10061","302"
"4","0","1","0","90008","2020/11/18 15:59:59","0","2020/11/13 16:00:00","10062","302"
"4","0","1","0","0","2020/07/13 15:59:59","0","2020/07/02 16:00:00","10063","302"
"4","0","1","0","90009","2020/07/20 15:59:59","0","2020/07/13 16:00:00","10064","302"
"4","0","1","0","0","2020/07/30 15:59:59","0","2020/07/20 16:00:00","10065","302"
"4","0","1","0","0","2020/08/03 15:59:59","0","2020/07/30 16:00:00","10066","302"
"4","0","1","0","0","2020/08/17 15:59:59","0","2020/08/06 16:00:00","10067","302"
"4","0","1","0","90010","2020/09/16 15:59:59","0","2020/09/11 16:00:00","10068","302"
"4","0","1","0","0","2020/09/01 15:59:59","0","2020/08/21 16:00:00","10069","302"
"4","0","1","0","0","2020/09/11 15:59:59","0","2020/09/04 16:00:00","10070","302"
"4","0","1","0","90011","2020/11/02 15:59:59","0","2020/10/26 16:00:00","10071","302"
"4","0","1","0","0","2020/09/24 15:59:59","0","2020/09/16 16:00:00","10072","302"
"4","0","1","0","0","2020/09/30 15:59:59","0","2020/09/24 16:00:00","10073","302"
"4","0","1","0","0","2020/11/13 15:59:59","0","2020/11/05 16:00:00","10074","302"
"4","0","1","0","0","2020/11/26 15:59:59","0","2020/11/18 16:00:00","10075","302"
"4","0","1","0","90012","2020/12/01 15:59:59","0","2020/11/26 16:00:00","10076","302"
"4","0","1","0","0","2020/12/14 15:59:59","0","2020/12/04 16:00:00","10077","302"
"4","0","1","0","90013","2020/12/18 15:59:59","0","2020/12/14 16:00:00","10078","302"
"4","0","1","0","0","2021/01/06 15:59:59","0","2020/12/26 16:00:00","10079","302"
"4","0","1","0","0","2021/01/14 15:59:59","0","2021/01/06 16:00:00","10080","302"
"4","0","1","0","90014","2021/01/20 15:59:59","0","2021/01/15 16:00:00","10081","302"
"4","0","1","0","0","2021/02/01 15:59:59","0","2021/01/20 16:00:00","10082","302"
"4","0","1","0","0","2021/02/11 15:59:59","0","2021/02/01 16:00:00","10083","302"
"4","0","1","0","90015","2021/02/19 15:59:59","0","2021/02/15 16:00:00","10084","302"
"4","0","1","0","0","2021/03/02 15:59:59","0","2021/02/19 16:00:00","10085","302"
"4","0","1","0","90016","2021/03/17 15:59:59","0","2021/03/12 16:00:00","10086","302"
"4","0","1","0","0","2021/03/12 15:59:59","0","2021/03/02 16:00:00","10087","302"
"4","0","1","0","90017","2021/04/27 15:59:59","0","2021/04/16 16:00:00","10088","302"
"4","0","1","0","0","2021/04/06 15:59:59","0","2021/03/28 16:00:00","10089","302"
"4","0","1","0","0","2021/04/16 15:59:59","0","2021/04/06 16:00:00","10090","302"
"4","0","1","0","90018","2021/03/28 15:59:59","0","2021/03/17 16:00:00","10091","302"
"4","0","1","0","0","2021/05/07 15:59:59","0","2021/04/27 16:00:00","10092","302"
"4","0","1","0","0","2021/05/16 15:59:59","0","2021/05/07 16:00:00","10093","302"
"4","0","1","0","90019","2021/05/21 15:59:59","0","2021/05/16 16:00:00","10094","302"
"4","0","1","0","90020","2021/05/26 15:59:59","0","2021/05/21 16:00:00","10095","302"
"4","0","1","0","0","2021/06/02 15:59:59","0","2021/05/26 16:00:00","10096","302"
"4","0","1","0","0","2021/06/14 15:59:59","0","2021/06/04 16:00:00","10097","302"
"4","0","1","0","90021","2021/06/19 15:59:59","0","2021/06/14 16:00:00","10098","302"
"4","0","1","0","0","2021/06/27 15:59:59","0","2021/06/19 16:00:00","10099","302"
"4","0","1","0","0","2021/07/02 15:59:59","30118","2021/06/27 16:00:00","10100","302"
"5","0","1","0","0","2021/07/02 15:59:59","30117","2021/06/27 16:00:00","10101","302"
"6","0","1","0","0","2021/07/14 15:59:59","30120","2021/07/05 16:00:00","10102","302"
"5","0","1","0","90022","2021/08/25 15:59:59","30121","2021/08/09 16:00:00","10103","302"
"4","0","1","0","0","2021/07/24 15:59:59","30122","2021/07/14 16:00:00","10104","302"
"4","0","1","0","0","2021/07/30 15:59:59","30123","2021/07/21 16:00:00","10105","302"
"4","0","1","0","0","2021/08/09 15:59:59","30125","2021/08/01 16:00:00","10106","302"
"4","0","1","0","90023","2021/07/21 15:59:59","0","2021/07/14 16:00:00","10107","302"
"4","0","1","0","0","2021/09/01 15:59:59","30127","2021/08/25 16:00:00","10108","302"
"4","0","1","0","0","2021/08/31 15:59:59","30128","2021/08/25 16:00:00","10109","302"
"4","0","1","0","0","2021/09/12 15:59:59","0","2021/09/01 16:00:00","10110","302"
"4","0","1","0","90024","2021/09/22 15:59:59","0","2021/09/12 16:00:00","10111","302"
"4","0","1","0","0","2021/10/02 15:59:59","0","2021/09/22 16:00:00","10112","302"
"4","0","1","0","0","2021/10/11 15:59:59","0","2021/10/02 16:00:00","10113","302"
"4","0","1","0","90025","2021/10/18 15:59:59","0","2021/10/11 16:00:00","10114","302"
"4","0","1","0","0","2021/10/26 15:59:59","30137","2021/10/18 16:00:00","10115","302"
"4","0","1","0","90026","2021/10/22 15:59:59","30136","2021/10/18 16:00:00","10116","302"
"4","0","1","0","90027","2021/10/26 15:59:59","30138","2021/10/22 16:00:00","10117","302"
"4","0","1","0","0","2021/11/01 15:59:59","0","2021/10/26 16:00:00","10118","302"
"4","0","1","0","0","2021/11/13 15:59:59","0","2021/11/04 16:00:00","10119","302"
"4","0","1","0","0","2021/11/16 15:59:59","0","2021/11/09 16:00:00","10120","302"
"4","0","1","0","0","2021/11/24 15:59:59","30144","2021/11/16 16:00:00","10121","302"
"4","0","1","0","90028","2021/11/20 15:59:59","30143","2021/11/16 16:00:00","10122","302"
"4","0","1","0","0","2021/11/25 15:59:59","30145","2021/11/20 16:00:00","10123","302"
"4","0","1","0","90029","2021/12/02 15:59:59","30146","2021/11/25 16:00:00","10124","302"
"4","0","1","0","0","2021/12/11 15:59:59","0","2021/12/02 16:00:00","10125","302"
"4","0","1","0","0","2021/12/17 15:59:59","0","2021/12/10 16:00:00","10126","302"
"4","0","1","0","0","2021/12/25 15:59:59","40005","2021/12/17 16:00:00","10127","302"
"4","0","1","0","0","2022/01/02 15:59:59","0","2021/12/25 16:00:00","10128","302"
"4","0","1","0","0","2022/01/10 15:59:59","0","2022/01/05 16:00:00","10129","302"
"4","0","1","0","90030","2022/01/15 15:59:59","0","2022/01/10 16:00:00","10130","302"
"4","0","1","0","0","2022/01/20 15:59:59","0","2022/01/15 16:00:00","10131","302"
"4","0","1","0","0","2022/01/26 15:59:59","0","2022/01/20 16:00:00","10132","302"
"4","0","1","0","0","2022/02/01 15:59:59","30157","2022/01/26 16:00:00","10133","302"
"5","0","1","0","90031","2022/02/01 15:59:59","30156","2022/01/26 16:00:00","10134","302"
"4","0","1","0","0","2022/02/12 15:59:59","0","2022/02/04 16:00:00","10135","302"
"4","0","1","0","0","2022/02/19 15:59:59","0","2022/02/12 16:00:00","10136","302"
"4","0","1","0","0","2022/02/26 15:59:59","0","2022/02/19 16:00:00","10137","302"
"4","0","1","0","0","2022/03/07 15:59:59","0","2022/02/26 16:00:00","10138","302"
"4","0","1","0","0","2022/03/15 15:59:59","0","2022/03/07 16:00:00","10139","302"
"4","0","1","0","90032","2022/03/20 15:59:59","0","2022/03/15 16:00:00","10140","302"
"4","0","1","0","0","2022/03/28 15:59:59","0","2022/03/20 16:00:00","10141","302"
"4","0","1","0","90033","2022/04/03 15:59:59","0","2022/03/28 16:00:00","10142","302"
"4","0","1","0","0","2022/04/11 15:59:59","0","2022/04/03 16:00:00","10143","302"
"4","0","1","0","0","2022/04/18 15:59:59","0","2022/04/11 16:00:00","10144","302"
"4","0","1","0","0","2022/04/25 15:59:59","0","2022/04/18 16:00:00","10145","302"
"4","0","1","0","0","2022/05/04 15:59:59","0","2022/04/25 16:00:00","10146","302"
"4","0","1","0","0","2022/05/15 15:59:59","0","2022/05/07 16:00:00","10147","302"
"4","0","1","0","90034","2022/05/19 15:59:59","0","2022/05/15 16:00:00","10148","302"
"4","0","1","0","0","2022/05/28 15:59:59","0","2022/05/19 16:00:00","10149","302"
"4","0","1","0","90035","2022/05/31 15:59:59","0","2022/05/28 16:00:00","10150","302"
"4","0","1","0","90036","2022/06/04 15:59:59","0","2022/05/31 16:00:00","10151","302"
"4","0","1","0","0","2022/06/12 15:59:59","0","2022/06/04 16:00:00","10152","302"
"4","0","1","0","0","2022/06/19 15:59:59","0","2022/06/12 16:00:00","10153","302"
"4","0","1","0","0","2022/06/28 15:59:59","40007","2022/06/19 16:00:00","10154","302"
"4","0","1","0","0","2022/06/28 15:59:59","30180","2022/06/19 16:00:00","10155","302"
"4","0","1","0","0","2022/07/02 15:59:59","0","2022/06/28 16:00:00","10156","302"
"4","0","1","0","0","2022/07/13 15:59:59","30184","2022/07/05 16:00:00","10157","302"
"4","0","1","0","90037","2022/07/13 15:59:59","30185","2022/07/10 16:00:00","10158","302"
"4","0","1","0","90038","2022/07/17 15:59:59","0","2022/07/13 16:00:00","10159","302"
"4","0","1","0","0","2022/07/26 15:59:59","0","2022/07/17 16:00:00","10160","302"
"4","0","1","0","0","2022/07/30 15:59:59","0","2022/07/26 16:00:00","10161","302"
"4","0","1","0","0","2022/08/13 15:59:59","0","2022/08/10 16:00:00","10162","302"
"4","0","1","0","0","2022/08/10 15:59:59","0","2022/08/02 16:00:00","10163","302"
"4","0","1","0","90040","2022/08/17 15:59:59","0","2022/08/13 16:00:00","10164","302"
"4","0","1","0","0","2022/08/24 15:59:59","0","2022/08/17 16:00:00","10165","302"
"4","0","1","0","0","2022/09/01 15:59:59","0","2022/08/24 16:00:00","10166","302"
"4","0","1","0","0","2022/09/12 15:59:59","0","2022/09/04 16:00:00","10167","302"
"4","0","1","0","90041","2022/09/16 15:59:59","0","2022/09/12 16:00:00","10168","302"
"4","0","1","0","0","2022/09/25 15:59:59","0","2022/09/16 16:00:00","10169","302"
"4","0","1","0","0","2022/09/29 15:59:59","0","2022/09/25 16:00:00","10170","302"
"4","0","1","0","0","2022/10/11 15:59:59","0","2022/10/02 16:00:00","10171","302"
"4","0","1","0","90043","2022/10/17 15:59:59","0","2022/10/11 16:00:00","10172","302"
"4","0","1","0","0","2022/10/26 15:59:59","0","2022/10/17 16:00:00","10173","302"
"4","0","1","0","0","2022/11/01 15:59:59","0","2022/10/26 16:00:00","10174","302"
"4","0","1","0","0","2022/11/09 15:59:59","0","2022/11/01 16:00:00","10175","302"
"4","0","1","0","0","2022/11/12 15:59:59","0","2022/11/09 16:00:00","10176","302"
"4","0","1","0","90044","2022/11/16 15:59:59","0","2022/11/12 16:00:00","10177","302"
"9","0","1","0","0","2022/11/26 15:59:59","0","2022/11/16 16:00:00","10178","302"
"9","0","1","0","90045","2022/11/29 15:59:59","0","2022/11/26 16:00:00","10179","302"
"9","0","1","0","90046","2022/12/02 15:59:59","0","2022/11/29 16:00:00","10180","302"
"9","0","1","0","0","2022/12/11 15:59:59","0","2022/12/02 16:00:00","10181","302"
"9","0","1","0","0","2022/12/14 15:59:59","0","2022/12/11 16:00:00","10182","302"
"9","0","1","0","90047","2022/12/17 15:59:59","0","2022/12/14 16:00:00","10183","302"
"9","0","1","0","0","2022/12/25 15:59:59","40008","2022/12/17 16:00:00","10184","302"
"9","0","1","0","90048","2022/12/28 15:59:59","0","2022/12/25 16:00:00","10185","302"
"9","0","1","0","90049","2023/01/02 15:59:59","0","2022/12/28 16:00:00","10186","302"
"9","0","1","0","0","2023/01/14 15:59:59","0","2023/01/05 16:00:00","10187","302"
"9","0","1","0","0","2023/01/17 15:59:59","0","2023/01/14 16:00:00","10188","302"
"9","0","1","0","0","2023/01/24 15:59:59","0","2023/01/17 16:00:00","10189","302"
"9","0","1","0","0","2023/02/01 15:59:59","0","2023/01/24 16:00:00","10190","302"
"9","0","1","0","0","2023/02/12 15:59:59","0","2023/02/01 16:00:00","10191","302"
"9","0","1","0","0","2023/02/16 15:59:59","0","2023/02/12 16:00:00","10192","302"
"9","0","1","0","0","2023/02/26 15:59:59","0","2023/02/16 16:00:00","10193","302"
"9","0","1","0","90050","2023/03/01 15:59:59","0","2023/02/26 16:00:00","10194","302"
"9","0","1","0","90051","2023/03/04 15:59:59","0","2023/03/01 16:00:00","10195","302"
"9","0","1","0","0","2023/03/12 15:59:59","0","2023/03/04 16:00:00","10196","302"
"9","0","1","0","0","2023/03/15 15:59:59","0","2023/03/12 16:00:00","10197","302"
"9","0","1","0","90052","2023/03/19 15:59:59","0","2023/03/15 16:00:00","10198","302"
"9","0","1","0","0","2023/03/28 15:59:59","0","2023/03/19 16:00:00","10199","302"
"9","0","1","0","90054","2023/04/03 15:59:59","0","2023/03/31 16:00:00","10200","302"
"9","0","1","0","0","2023/04/12 15:59:59","0","2023/04/03 16:00:00","10201","302"
"9","0","1","0","0","2023/04/19 15:59:59","0","2023/04/12 16:00:00","10202","302"
"9","0","1","0","90055","2023/04/26 15:59:59","0","2023/04/19 16:00:00","10203","302"
"9","0","1","0","0","2023/05/04 15:59:59","0","2023/04/26 16:00:00","10204","302"
"9","0","1","0","0","2023/05/16 15:59:59","30238","2023/05/07 16:00:00","10205","302"
"9","0","1","0","90056","2023/05/20 15:59:59","0","2023/05/16 16:00:00","10206","302"
"9","0","1","0","0","2023/05/28 15:59:59","0","2023/05/20 16:00:00","10207","302"
"9","0","1","0","0","2023/06/04 15:59:59","0","2023/05/28 16:00:00","10208","302"
"9","0","1","0","0","2023/06/15 15:59:59","0","2023/06/04 16:00:00","10209","302"
"9","0","1","0","0","2023/06/17 15:59:59","0","2023/06/15 16:00:00","10210","302"
"9","0","1","0","0","2023/06/19 15:59:59","0","2023/06/17 16:00:00","10211","302"
"9","0","1","0","0","2023/06/28 15:59:59","40009","2023/06/19 16:00:00","10212","302"
"9","0","1","0","0","2023/06/26 15:59:59","30245","2023/06/19 16:00:00","10213","302"
"9","0","1","0","0","2023/07/02 15:59:59","0","2023/06/28 16:00:00","10214","302"
"9","0","1","0","0","2023/07/12 15:59:59","0","2023/07/05 16:00:00","10215","302"
"9","0","1","0","0","2023/07/19 15:59:59","0","2023/07/12 16:00:00","10216","302"
"9","0","1","0","0","2023/07/29 15:59:59","0","2023/07/19 16:00:00","10217","302"
"9","0","1","0","0","2023/08/01 15:59:59","0","2023/07/29 16:00:00","10218","302"
"9","0","1","0","0","2023/08/09 15:59:59","0","2023/08/01 16:00:00","10219","302"
"9","0","1","0","0","2023/08/12 15:59:59","0","2023/08/09 16:00:00","10220","302"
"9","0","1","0","0","2023/08/19 15:59:59","0","2023/08/12 16:00:00","10221","302"
"9","0","1","0","0","2023/08/27 15:59:59","0","2023/08/19 16:00:00","10222","302"
"9","0","1","0","0","2023/09/01 15:59:59","0","2023/08/27 16:00:00","10223","302"
"9","0","1","0","0","2023/09/11 15:59:59","0","2023/09/01 16:00:00","10224","302"
"9","0","1","0","0","2023/09/16 15:59:59","0","2023/09/11 16:00:00","10225","302"
"9","0","1","0","0","2023/09/25 15:59:59","0","2023/09/16 16:00:00","10226","302"
"9","0","1","0","0","2023/10/02 15:59:59","0","2023/09/28 16:00:00","10227","302"
"9","0","1","0","0","2023/10/11 15:59:59","0","2023/10/02 16:00:00","10228","302"
"9","0","1","0","0","2023/10/17 15:59:59","0","2023/10/11 16:00:00","10229","302"
"9","0","1","0","0","2023/10/25 15:59:59","0","2023/10/17 16:00:00","10230","302"
"9","0","1","0","90057","2023/11/01 15:59:59","0","2023/10/25 16:00:00","10231","302"
"9","0","1","0","0","2023/11/13 15:59:59","0","2023/11/04 16:00:00","10232","302"
"9","0","1","0","0","2023/11/16 15:59:59","0","2023/11/13 16:00:00","10233","302"
"9","0","1","0","0","2023/11/26 15:59:59","0","2023/11/16 16:00:00","10234","302"
"9","0","1","0","0","2023/12/01 15:59:59","0","2023/11/26 16:00:00","10235","302"
"9","0","1","0","0","2023/12/10 15:59:59","0","2023/12/01 16:00:00","10236","302"
"9","0","1","0","0","2023/12/13 15:59:59","0","2023/12/10 16:00:00","10237","302"
"9","0","1","0","90058","2023/12/16 15:59:59","0","2023/12/13 16:00:00","10238","302"
"9","0","1","0","0","2023/12/23 15:59:59","40010","2023/12/16 16:00:00","10239","302"
"9","0","1","0","0","2023/12/27 15:59:59","0","2023/12/23 16:00:00","10240","302"
"9","0","1","0","0","2024/01/01 15:59:59","0","2023/12/27 16:00:00","10241","302"
"9","0","1","0","0","2024/01/14 15:59:59","0","2024/01/04 16:00:00","10242","302"
"9","0","1","0","90059","2024/01/17 15:59:59","0","2024/01/14 16:00:00","10243","302"
"9","0","1","0","0","2024/01/27 15:59:59","0","2024/01/17 16:00:00","10244","302"
"9","0","1","0","0","2024/02/01 15:59:59","0","2024/01/27 16:00:00","10245","302"
"9","0","1","0","0","2024/02/10 15:59:59","0","2024/02/01 16:00:00","10246","302"
"9","0","1","0","0","2024/02/26 15:59:59","0","2024/02/21 16:00:00","10247","302"
"9","0","1","0","0","2024/02/21 15:59:59","0","2024/02/13 16:00:00","10248","302"
"9","0","1","0","0","2024/02/29 15:59:59","0","2024/02/26 16:00:00","10249","302"
"9","0","1","0","0","2024/03/05 15:59:59","0","2024/02/29 16:00:00","10250","302"
"9","0","1","0","0","2024/03/15 15:59:59","0","2024/03/05 16:00:00","10251","302"
"9","0","1","0","0","2024/03/20 15:59:59","0","2024/03/15 16:00:00","10252","302"
"9","0","1","0","0","2024/03/29 15:59:59","0","2024/03/20 16:00:00","10253","302"
"9","0","1","0","90060","2024/04/01 15:59:59","0","2024/03/29 16:00:00","10254","302"
"9","0","1","0","0","2024/04/12 15:59:59","0","2024/04/01 16:00:00","10255","302"
"9","0","1","0","0","2024/04/16 15:59:59","0","2024/04/12 16:00:00","10256","302"
"9","0","1","0","0","2024/04/23 15:59:59","0","2024/04/16 16:00:00","10257","302"
"9","0","1","0","0","2024/04/28 15:59:59","0","2024/04/23 16:00:00","10258","302"
"9","0","1","0","0","2024/05/02 15:59:59","0","2024/04/28 16:00:00","10259","302"
"12","0","1","0","0","2024/05/14 15:59:59","0","2024/05/05 16:00:00","10260","302"
"12","0","1","0","90061","2024/05/17 15:59:59","0","2024/05/14 16:00:00","10261","302"
"12","0","1","0","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","10262","302"
"12","0","1","0","90062","2024/05/28 15:59:59","0","2024/05/24 16:00:00","10263","302"
"12","0","1","0","0","2024/06/02 15:59:59","0","2024/05/28 16:00:00","10264","302"
"12","0","1","0","0","2024/06/15 15:59:59","0","2024/06/02 16:00:00","10265","302"
"12","0","1","0","0","2024/06/17 15:59:59","30306","2024/06/15 16:00:00","10266","302"
"12","0","1","0","90063","2024/06/17 15:59:59","30305","2024/06/15 16:00:00","10267","302"
"12","0","1","0","0","2024/06/24 15:59:59","0","2024/06/17 16:00:00","10268","302"
"12","0","1","0","90064","2024/07/01 15:59:59","0","2024/06/24 16:00:00","10269","302"
"12","0","1","0","0","2024/07/12 15:59:59","0","2024/07/04 16:00:00","10270","302"
"12","0","1","0","0","2024/07/19 15:59:59","0","2024/07/12 16:00:00","10271","302"
"12","0","1","0","0","2024/07/29 15:59:59","30313","2024/07/19 16:00:00","10272","302"
"12","0","1","0","90065","2024/07/23 15:59:59","30312","2024/07/19 16:00:00","10273","302"
"11","0","1","0","0","2024/07/29 15:59:59","30314","2024/07/23 16:00:00","10274","302"
"12","0","1","0","0","2024/08/01 15:59:59","0","2024/07/29 16:00:00","10275","302"
"12","0","1","0","0","2024/08/13 15:59:59","0","2024/08/01 16:00:00","10276","302"
"12","0","1","0","0","2024/08/16 15:59:59","30318","2024/08/13 16:00:00","10277","302"
"12","0","1","0","0","2024/08/16 15:59:59","30317","2024/08/13 16:00:00","10278","302"
"12","0","1","0","0","2024/08/28 15:59:59","0","2024/08/16 16:00:00","10279","302"
"12","0","1","0","0","2024/09/01 15:59:59","0","2024/08/28 16:00:00","10280","302"
"19","0","1","0","0","2024/09/16 15:59:59","30322","2024/09/04 16:00:00","10281","302"
"18","0","1","0","90066","2024/09/16 15:59:59","30323","2024/09/11 16:00:00","10282","302"
"18","0","1","0","0","2024/09/28 15:59:59","0","2024/09/16 16:00:00","10283","302"
"18","0","1","0","0","2024/10/01 15:59:59","0","2024/09/28 16:00:00","10284","302"
"18","0","1","0","0","2024/10/11 15:59:59","0","2024/10/01 16:00:00","10285","302"
"18","0","1","0","0","2024/10/16 15:59:59","0","2024/10/11 16:00:00","10286","302"
"19","0","1","0","0","2024/10/27 15:59:59","0","2024/10/16 16:00:00","10287","302"
"18","0","1","0","0","2024/10/27 15:59:59","0","2024/10/22 16:00:00","10288","302"
