12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e
"2019/10/01 15:59:59","1","1","0","0","302","10031","0","2019/09/20 16:00:00","0"
"2019/10/15 15:59:59","1","1","0","0","302","10032","0","2019/10/01 16:00:00","0"
"2019/10/18 15:59:59","1","1","0","0","302","10033","0","2019/10/15 16:00:00","0"
"2019/11/01 15:59:59","1","1","0","0","302","10034","0","2019/10/18 16:00:00","0"
"2019/11/15 15:59:59","1","1","0","0","302","10035","0","2019/11/01 16:00:00","0"
"2020/12/04 15:59:59","1","1","0","0","302","10036","90001","2020/12/01 16:00:00","0"
"2019/12/02 15:59:59","1","1","0","0","302","10037","0","2019/11/19 16:00:00","0"
"2019/12/13 15:59:59","1","1","0","0","302","10038","0","2019/12/02 16:00:00","0"
"2020/12/26 15:59:59","1","1","0","0","302","10039","90002","2020/12/21 16:00:00","0"
"2019/12/30 15:59:59","1","1","0","0","302","10040","0","2019/12/16 16:00:00","0"
"2020/01/02 15:59:59","1","1","0","0","302","10041","0","2019/12/30 16:00:00","0"
"2020/01/10 15:59:59","4","1","0","0","302","10042","0","2020/01/02 16:00:00","0"
"2020/02/04 15:59:59","4","1","0","0","302","10043","90003","2020/01/28 16:00:00","0"
"2020/01/21 15:59:59","4","1","0","0","302","10044","0","2020/01/10 16:00:00","0"
"2020/02/14 15:59:59","4","1","0","0","302","10045","0","2020/02/04 16:00:00","0"
"2020/02/19 15:59:59","4","1","0","0","302","10046","90004","2020/02/14 16:00:00","0"
"2020/03/04 15:59:59","4","1","0","0","302","10047","0","2020/02/19 16:00:00","0"
"2020/03/13 15:59:59","4","1","0","0","302","10048","0","2020/03/04 16:00:00","0"
"2020/03/19 15:59:59","4","1","0","0","302","10049","0","2020/03/13 16:00:00","0"
"2020/04/01 15:59:59","4","1","0","0","302","10050","0","2020/03/19 16:00:00","0"
"2020/04/14 15:59:59","4","1","0","0","302","10051","0","2020/04/01 16:00:00","0"
"2020/04/22 15:59:59","4","1","0","0","302","10052","90005","2020/04/14 16:00:00","0"
"2020/05/05 15:59:59","4","1","0","0","302","10053","0","2020/04/22 16:00:00","0"
"2020/05/15 15:59:59","4","1","0","0","302","10054","0","2020/05/08 16:00:00","0"
"2020/05/22 15:59:59","4","1","0","0","302","10055","90006","2020/05/15 16:00:00","0"
"2020/06/03 15:59:59","4","1","0","0","302","10056","0","2020/05/22 16:00:00","0"
"2020/06/15 15:59:59","4","1","0","0","302","10057","0","2020/06/03 16:00:00","0"
"2020/06/22 15:59:59","4","1","0","0","302","10058","0","2020/06/15 16:00:00","0"
"2020/08/06 15:59:59","4","1","0","0","302","10059","90007","2020/08/03 16:00:00","0"
"2020/10/13 15:59:59","4","1","0","0","302","10060","0","2020/09/30 16:00:00","0"
"2020/10/26 15:59:59","4","1","0","0","302","10061","0","2020/10/13 16:00:00","0"
"2020/11/18 15:59:59","4","1","0","0","302","10062","90008","2020/11/13 16:00:00","0"
"2020/07/13 15:59:59","4","1","0","0","302","10063","0","2020/07/02 16:00:00","0"
"2020/07/20 15:59:59","4","1","0","0","302","10064","90009","2020/07/13 16:00:00","0"
"2020/07/30 15:59:59","4","1","0","0","302","10065","0","2020/07/20 16:00:00","0"
"2020/08/03 15:59:59","4","1","0","0","302","10066","0","2020/07/30 16:00:00","0"
"2020/08/17 15:59:59","4","1","0","0","302","10067","0","2020/08/06 16:00:00","0"
"2020/09/16 15:59:59","4","1","0","0","302","10068","90010","2020/09/11 16:00:00","0"
"2020/09/01 15:59:59","4","1","0","0","302","10069","0","2020/08/21 16:00:00","0"
"2020/09/11 15:59:59","4","1","0","0","302","10070","0","2020/09/04 16:00:00","0"
"2020/11/02 15:59:59","4","1","0","0","302","10071","90011","2020/10/26 16:00:00","0"
"2020/09/24 15:59:59","4","1","0","0","302","10072","0","2020/09/16 16:00:00","0"
"2020/09/30 15:59:59","4","1","0","0","302","10073","0","2020/09/24 16:00:00","0"
"2020/11/13 15:59:59","4","1","0","0","302","10074","0","2020/11/05 16:00:00","0"
"2020/11/26 15:59:59","4","1","0","0","302","10075","0","2020/11/18 16:00:00","0"
"2020/12/01 15:59:59","4","1","0","0","302","10076","90012","2020/11/26 16:00:00","0"
"2020/12/14 15:59:59","4","1","0","0","302","10077","0","2020/12/04 16:00:00","0"
"2020/12/18 15:59:59","4","1","0","0","302","10078","90013","2020/12/14 16:00:00","0"
"2021/01/06 15:59:59","4","1","0","0","302","10079","0","2020/12/26 16:00:00","0"
"2021/01/14 15:59:59","4","1","0","0","302","10080","0","2021/01/06 16:00:00","0"
"2021/01/20 15:59:59","4","1","0","0","302","10081","90014","2021/01/15 16:00:00","0"
"2021/02/01 15:59:59","4","1","0","0","302","10082","0","2021/01/20 16:00:00","0"
"2021/02/11 15:59:59","4","1","0","0","302","10083","0","2021/02/01 16:00:00","0"
"2021/02/19 15:59:59","4","1","0","0","302","10084","90015","2021/02/15 16:00:00","0"
"2021/03/02 15:59:59","4","1","0","0","302","10085","0","2021/02/19 16:00:00","0"
"2021/03/17 15:59:59","4","1","0","0","302","10086","90016","2021/03/12 16:00:00","0"
"2021/03/12 15:59:59","4","1","0","0","302","10087","0","2021/03/02 16:00:00","0"
"2021/04/27 15:59:59","4","1","0","0","302","10088","90017","2021/04/16 16:00:00","0"
"2021/04/06 15:59:59","4","1","0","0","302","10089","0","2021/03/28 16:00:00","0"
"2021/04/16 15:59:59","4","1","0","0","302","10090","0","2021/04/06 16:00:00","0"
"2021/03/28 15:59:59","4","1","0","0","302","10091","90018","2021/03/17 16:00:00","0"
"2021/05/07 15:59:59","4","1","0","0","302","10092","0","2021/04/27 16:00:00","0"
"2021/05/16 15:59:59","4","1","0","0","302","10093","0","2021/05/07 16:00:00","0"
"2021/05/21 15:59:59","4","1","0","0","302","10094","90019","2021/05/16 16:00:00","0"
"2021/05/26 15:59:59","4","1","0","0","302","10095","90020","2021/05/21 16:00:00","0"
"2021/06/02 15:59:59","4","1","0","0","302","10096","0","2021/05/26 16:00:00","0"
"2021/06/14 15:59:59","4","1","0","0","302","10097","0","2021/06/04 16:00:00","0"
"2021/06/19 15:59:59","4","1","0","0","302","10098","90021","2021/06/14 16:00:00","0"
"2021/06/27 15:59:59","4","1","0","0","302","10099","0","2021/06/19 16:00:00","0"
"2021/07/02 15:59:59","4","1","0","30118","302","10100","0","2021/06/27 16:00:00","0"
"2021/07/02 15:59:59","5","1","0","30117","302","10101","0","2021/06/27 16:00:00","0"
"2021/07/14 15:59:59","6","1","0","30120","302","10102","0","2021/07/05 16:00:00","0"
"2021/08/25 15:59:59","5","1","0","30121","302","10103","90022","2021/08/09 16:00:00","0"
"2021/07/24 15:59:59","4","1","0","30122","302","10104","0","2021/07/14 16:00:00","0"
"2021/07/30 15:59:59","4","1","0","30123","302","10105","0","2021/07/21 16:00:00","0"
"2021/08/09 15:59:59","4","1","0","30125","302","10106","0","2021/08/01 16:00:00","0"
"2021/07/21 15:59:59","4","1","0","0","302","10107","90023","2021/07/14 16:00:00","0"
"2021/09/01 15:59:59","4","1","0","30127","302","10108","0","2021/08/25 16:00:00","0"
"2021/08/31 15:59:59","4","1","0","30128","302","10109","0","2021/08/25 16:00:00","0"
"2021/09/12 15:59:59","4","1","0","0","302","10110","0","2021/09/01 16:00:00","0"
"2021/09/22 15:59:59","4","1","0","0","302","10111","90024","2021/09/12 16:00:00","0"
"2021/10/02 15:59:59","4","1","0","0","302","10112","0","2021/09/22 16:00:00","0"
"2021/10/11 15:59:59","4","1","0","0","302","10113","0","2021/10/02 16:00:00","0"
"2021/10/18 15:59:59","4","1","0","0","302","10114","90025","2021/10/11 16:00:00","0"
"2021/10/26 15:59:59","4","1","0","30137","302","10115","0","2021/10/18 16:00:00","0"
"2021/10/22 15:59:59","4","1","0","30136","302","10116","90026","2021/10/18 16:00:00","0"
"2021/10/26 15:59:59","4","1","0","30138","302","10117","90027","2021/10/22 16:00:00","0"
"2021/11/01 15:59:59","4","1","0","0","302","10118","0","2021/10/26 16:00:00","0"
"2021/11/13 15:59:59","4","1","0","0","302","10119","0","2021/11/04 16:00:00","0"
"2021/11/16 15:59:59","4","1","0","0","302","10120","0","2021/11/09 16:00:00","0"
"2021/11/24 15:59:59","4","1","0","30144","302","10121","0","2021/11/16 16:00:00","0"
"2021/11/20 15:59:59","4","1","0","30143","302","10122","90028","2021/11/16 16:00:00","0"
"2021/11/25 15:59:59","4","1","0","30145","302","10123","0","2021/11/20 16:00:00","0"
"2021/12/02 15:59:59","4","1","0","30146","302","10124","90029","2021/11/25 16:00:00","0"
"2021/12/11 15:59:59","4","1","0","0","302","10125","0","2021/12/02 16:00:00","0"
"2021/12/17 15:59:59","4","1","0","0","302","10126","0","2021/12/10 16:00:00","0"
"2021/12/25 15:59:59","4","1","0","40005","302","10127","0","2021/12/17 16:00:00","0"
"2022/01/02 15:59:59","4","1","0","0","302","10128","0","2021/12/25 16:00:00","0"
"2022/01/10 15:59:59","4","1","0","0","302","10129","0","2022/01/05 16:00:00","0"
"2022/01/15 15:59:59","4","1","0","0","302","10130","90030","2022/01/10 16:00:00","0"
"2022/01/20 15:59:59","4","1","0","0","302","10131","0","2022/01/15 16:00:00","0"
"2022/01/26 15:59:59","4","1","0","0","302","10132","0","2022/01/20 16:00:00","0"
"2022/02/01 15:59:59","4","1","0","30157","302","10133","0","2022/01/26 16:00:00","0"
"2022/02/01 15:59:59","5","1","0","30156","302","10134","90031","2022/01/26 16:00:00","0"
"2022/02/12 15:59:59","4","1","0","0","302","10135","0","2022/02/04 16:00:00","0"
"2022/02/19 15:59:59","4","1","0","0","302","10136","0","2022/02/12 16:00:00","0"
"2022/02/26 15:59:59","4","1","0","0","302","10137","0","2022/02/19 16:00:00","0"
"2022/03/07 15:59:59","4","1","0","0","302","10138","0","2022/02/26 16:00:00","0"
"2022/03/15 15:59:59","4","1","0","0","302","10139","0","2022/03/07 16:00:00","0"
"2022/03/20 15:59:59","4","1","0","0","302","10140","90032","2022/03/15 16:00:00","0"
"2022/03/28 15:59:59","4","1","0","0","302","10141","0","2022/03/20 16:00:00","0"
"2022/04/03 15:59:59","4","1","0","0","302","10142","90033","2022/03/28 16:00:00","0"
"2022/04/11 15:59:59","4","1","0","0","302","10143","0","2022/04/03 16:00:00","0"
"2022/04/18 15:59:59","4","1","0","0","302","10144","0","2022/04/11 16:00:00","0"
"2022/04/25 15:59:59","4","1","0","0","302","10145","0","2022/04/18 16:00:00","0"
"2022/05/04 15:59:59","4","1","0","0","302","10146","0","2022/04/25 16:00:00","0"
"2022/05/15 15:59:59","4","1","0","0","302","10147","0","2022/05/07 16:00:00","0"
"2022/05/19 15:59:59","4","1","0","0","302","10148","90034","2022/05/15 16:00:00","0"
"2022/05/28 15:59:59","4","1","0","0","302","10149","0","2022/05/19 16:00:00","0"
"2022/05/31 15:59:59","4","1","0","0","302","10150","90035","2022/05/28 16:00:00","0"
"2022/06/04 15:59:59","4","1","0","0","302","10151","90036","2022/05/31 16:00:00","0"
"2022/06/12 15:59:59","4","1","0","0","302","10152","0","2022/06/04 16:00:00","0"
"2022/06/19 15:59:59","4","1","0","0","302","10153","0","2022/06/12 16:00:00","0"
"2022/06/28 15:59:59","4","1","0","40007","302","10154","0","2022/06/19 16:00:00","0"
"2022/06/28 15:59:59","4","1","0","30180","302","10155","0","2022/06/19 16:00:00","0"
"2022/07/02 15:59:59","4","1","0","0","302","10156","0","2022/06/28 16:00:00","0"
"2022/07/13 15:59:59","4","1","0","30184","302","10157","0","2022/07/05 16:00:00","0"
"2022/07/13 15:59:59","4","1","0","30185","302","10158","90037","2022/07/10 16:00:00","0"
"2022/07/17 15:59:59","4","1","0","0","302","10159","90038","2022/07/13 16:00:00","0"
"2022/07/26 15:59:59","4","1","0","0","302","10160","0","2022/07/17 16:00:00","0"
"2022/07/30 15:59:59","4","1","0","0","302","10161","0","2022/07/26 16:00:00","0"
"2022/08/13 15:59:59","4","1","0","0","302","10162","0","2022/08/10 16:00:00","0"
"2022/08/10 15:59:59","4","1","0","0","302","10163","0","2022/08/02 16:00:00","0"
"2022/08/17 15:59:59","4","1","0","0","302","10164","90040","2022/08/13 16:00:00","0"
"2022/08/24 15:59:59","4","1","0","0","302","10165","0","2022/08/17 16:00:00","0"
"2022/09/01 15:59:59","4","1","0","0","302","10166","0","2022/08/24 16:00:00","0"
"2022/09/12 15:59:59","4","1","0","0","302","10167","0","2022/09/04 16:00:00","0"
"2022/09/16 15:59:59","4","1","0","0","302","10168","90041","2022/09/12 16:00:00","0"
"2022/09/25 15:59:59","4","1","0","0","302","10169","0","2022/09/16 16:00:00","0"
"2022/09/29 15:59:59","4","1","0","0","302","10170","0","2022/09/25 16:00:00","0"
"2022/10/11 15:59:59","4","1","0","0","302","10171","0","2022/10/02 16:00:00","0"
"2022/10/17 15:59:59","4","1","0","0","302","10172","90043","2022/10/11 16:00:00","0"
"2022/10/26 15:59:59","4","1","0","0","302","10173","0","2022/10/17 16:00:00","0"
"2022/11/01 15:59:59","4","1","0","0","302","10174","0","2022/10/26 16:00:00","0"
"2022/11/09 15:59:59","4","1","0","0","302","10175","0","2022/11/01 16:00:00","0"
"2022/11/12 15:59:59","4","1","0","0","302","10176","0","2022/11/09 16:00:00","0"
"2022/11/16 15:59:59","4","1","0","0","302","10177","90044","2022/11/12 16:00:00","0"
"2022/11/26 15:59:59","9","1","0","0","302","10178","0","2022/11/16 16:00:00","0"
"2022/11/29 15:59:59","9","1","0","0","302","10179","90045","2022/11/26 16:00:00","0"
"2022/12/02 15:59:59","9","1","0","0","302","10180","90046","2022/11/29 16:00:00","0"
"2022/12/11 15:59:59","9","1","0","0","302","10181","0","2022/12/02 16:00:00","0"
"2022/12/14 15:59:59","9","1","0","0","302","10182","0","2022/12/11 16:00:00","0"
"2022/12/17 15:59:59","9","1","0","0","302","10183","90047","2022/12/14 16:00:00","0"
"2022/12/25 15:59:59","9","1","0","40008","302","10184","0","2022/12/17 16:00:00","0"
"2022/12/28 15:59:59","9","1","0","0","302","10185","90048","2022/12/25 16:00:00","0"
"2023/01/02 15:59:59","9","1","0","0","302","10186","90049","2022/12/28 16:00:00","0"
"2023/01/14 15:59:59","9","1","0","0","302","10187","0","2023/01/05 16:00:00","0"
"2023/01/17 15:59:59","9","1","0","0","302","10188","0","2023/01/14 16:00:00","0"
"2023/01/24 15:59:59","9","1","0","0","302","10189","0","2023/01/17 16:00:00","0"
"2023/02/01 15:59:59","9","1","0","0","302","10190","0","2023/01/24 16:00:00","0"
"2023/02/12 15:59:59","9","1","0","0","302","10191","0","2023/02/01 16:00:00","0"
"2023/02/16 15:59:59","9","1","0","0","302","10192","0","2023/02/12 16:00:00","0"
"2023/02/26 15:59:59","9","1","0","0","302","10193","0","2023/02/16 16:00:00","0"
"2023/03/01 15:59:59","9","1","0","0","302","10194","90050","2023/02/26 16:00:00","0"
"2023/03/04 15:59:59","9","1","0","0","302","10195","90051","2023/03/01 16:00:00","0"
"2023/03/12 15:59:59","9","1","0","0","302","10196","0","2023/03/04 16:00:00","0"
"2023/03/15 15:59:59","9","1","0","0","302","10197","0","2023/03/12 16:00:00","0"
"2023/03/19 15:59:59","9","1","0","0","302","10198","90052","2023/03/15 16:00:00","0"
"2023/03/28 15:59:59","9","1","0","0","302","10199","0","2023/03/19 16:00:00","0"
"2023/04/03 15:59:59","9","1","0","0","302","10200","90054","2023/03/31 16:00:00","0"
"2023/04/12 15:59:59","9","1","0","0","302","10201","0","2023/04/03 16:00:00","0"
"2023/04/19 15:59:59","9","1","0","0","302","10202","0","2023/04/12 16:00:00","0"
"2023/04/26 15:59:59","9","1","0","0","302","10203","90055","2023/04/19 16:00:00","0"
"2023/05/04 15:59:59","9","1","0","0","302","10204","0","2023/04/26 16:00:00","0"
"2023/05/16 15:59:59","9","1","0","30238","302","10205","0","2023/05/07 16:00:00","0"
"2023/05/20 15:59:59","9","1","0","0","302","10206","90056","2023/05/16 16:00:00","0"
"2023/05/28 15:59:59","9","1","0","0","302","10207","0","2023/05/20 16:00:00","0"
"2023/06/04 15:59:59","9","1","0","0","302","10208","0","2023/05/28 16:00:00","0"
"2023/06/15 15:59:59","9","1","0","0","302","10209","0","2023/06/04 16:00:00","0"
"2023/06/17 15:59:59","9","1","0","0","302","10210","0","2023/06/15 16:00:00","0"
"2023/06/19 15:59:59","9","1","0","0","302","10211","0","2023/06/17 16:00:00","0"
"2023/06/28 15:59:59","9","1","0","40009","302","10212","0","2023/06/19 16:00:00","0"
"2023/06/26 15:59:59","9","1","0","30245","302","10213","0","2023/06/19 16:00:00","0"
"2023/07/02 15:59:59","9","1","0","0","302","10214","0","2023/06/28 16:00:00","0"
"2023/07/12 15:59:59","9","1","0","0","302","10215","0","2023/07/05 16:00:00","0"
"2023/07/19 15:59:59","9","1","0","0","302","10216","0","2023/07/12 16:00:00","0"
"2023/07/29 15:59:59","9","1","0","0","302","10217","0","2023/07/19 16:00:00","0"
"2023/08/01 15:59:59","9","1","0","0","302","10218","0","2023/07/29 16:00:00","0"
"2023/08/09 15:59:59","9","1","0","0","302","10219","0","2023/08/01 16:00:00","0"
"2023/08/12 15:59:59","9","1","0","0","302","10220","0","2023/08/09 16:00:00","0"
"2023/08/19 15:59:59","9","1","0","0","302","10221","0","2023/08/12 16:00:00","0"
"2023/08/27 15:59:59","9","1","0","0","302","10222","0","2023/08/19 16:00:00","0"
"2023/09/01 15:59:59","9","1","0","0","302","10223","0","2023/08/27 16:00:00","0"
"2023/09/11 15:59:59","9","1","0","0","302","10224","0","2023/09/01 16:00:00","0"
"2023/09/16 15:59:59","9","1","0","0","302","10225","0","2023/09/11 16:00:00","0"
"2023/09/25 15:59:59","9","1","0","0","302","10226","0","2023/09/16 16:00:00","0"
"2023/10/02 15:59:59","9","1","0","0","302","10227","0","2023/09/28 16:00:00","0"
"2023/10/11 15:59:59","9","1","0","0","302","10228","0","2023/10/02 16:00:00","0"
"2023/10/17 15:59:59","9","1","0","0","302","10229","0","2023/10/11 16:00:00","0"
"2023/10/25 15:59:59","9","1","0","0","302","10230","0","2023/10/17 16:00:00","0"
"2023/11/01 15:59:59","9","1","0","0","302","10231","90057","2023/10/25 16:00:00","0"
"2023/11/13 15:59:59","9","1","0","0","302","10232","0","2023/11/04 16:00:00","0"
"2023/11/16 15:59:59","9","1","0","0","302","10233","0","2023/11/13 16:00:00","0"
"2023/11/26 15:59:59","9","1","0","0","302","10234","0","2023/11/16 16:00:00","0"
"2023/12/01 15:59:59","9","1","0","0","302","10235","0","2023/11/26 16:00:00","0"
"2023/12/10 15:59:59","9","1","0","0","302","10236","0","2023/12/01 16:00:00","0"
"2023/12/13 15:59:59","9","1","0","0","302","10237","0","2023/12/10 16:00:00","0"
"2023/12/16 15:59:59","9","1","0","0","302","10238","90058","2023/12/13 16:00:00","0"
"2023/12/23 15:59:59","9","1","0","40010","302","10239","0","2023/12/16 16:00:00","0"
"2023/12/27 15:59:59","9","1","0","0","302","10240","0","2023/12/23 16:00:00","0"
"2024/01/01 15:59:59","9","1","0","0","302","10241","0","2023/12/27 16:00:00","0"
"2024/01/14 15:59:59","9","1","0","0","302","10242","0","2024/01/04 16:00:00","0"
"2024/01/17 15:59:59","9","1","0","0","302","10243","90059","2024/01/14 16:00:00","0"
"2024/01/27 15:59:59","9","1","0","0","302","10244","0","2024/01/17 16:00:00","0"
"2024/02/01 15:59:59","9","1","0","0","302","10245","0","2024/01/27 16:00:00","0"
"2024/02/10 15:59:59","9","1","0","0","302","10246","0","2024/02/01 16:00:00","0"
"2024/02/26 15:59:59","9","1","0","0","302","10247","0","2024/02/21 16:00:00","0"
"2024/02/21 15:59:59","9","1","0","0","302","10248","0","2024/02/13 16:00:00","0"
"2024/02/29 15:59:59","9","1","0","0","302","10249","0","2024/02/26 16:00:00","0"
"2024/03/05 15:59:59","9","1","0","0","302","10250","0","2024/02/29 16:00:00","0"
"2024/03/15 15:59:59","9","1","0","0","302","10251","0","2024/03/05 16:00:00","0"
"2024/03/20 15:59:59","9","1","0","0","302","10252","0","2024/03/15 16:00:00","0"
"2024/03/29 15:59:59","9","1","0","0","302","10253","0","2024/03/20 16:00:00","0"
"2024/04/01 15:59:59","9","1","0","0","302","10254","90060","2024/03/29 16:00:00","0"
"2024/04/12 15:59:59","9","1","0","0","302","10255","0","2024/04/01 16:00:00","0"
"2024/04/16 15:59:59","9","1","0","0","302","10256","0","2024/04/12 16:00:00","0"
"2024/04/23 15:59:59","9","1","0","0","302","10257","0","2024/04/16 16:00:00","0"
"2024/04/28 15:59:59","9","1","0","0","302","10258","0","2024/04/23 16:00:00","0"
"2024/05/02 15:59:59","9","1","0","0","302","10259","0","2024/04/28 16:00:00","0"
"2024/05/14 15:59:59","12","1","0","0","302","10260","0","2024/05/05 16:00:00","0"
"2024/05/17 15:59:59","12","1","0","0","302","10261","90061","2024/05/14 16:00:00","0"
"2024/05/24 15:59:59","12","1","0","0","302","10262","0","2024/05/17 16:00:00","0"
"2024/05/28 15:59:59","12","1","0","0","302","10263","90062","2024/05/24 16:00:00","0"
"2024/06/02 15:59:59","12","1","0","0","302","10264","0","2024/05/28 16:00:00","0"
"2024/06/15 15:59:59","12","1","0","0","302","10265","0","2024/06/02 16:00:00","0"
"2024/06/17 15:59:59","12","1","0","30306","302","10266","0","2024/06/15 16:00:00","0"
"2024/06/17 15:59:59","12","1","0","30305","302","10267","90063","2024/06/15 16:00:00","0"
"2024/06/24 15:59:59","12","1","0","0","302","10268","0","2024/06/17 16:00:00","0"
"2024/07/01 15:59:59","12","1","0","0","302","10269","90064","2024/06/24 16:00:00","0"
"2024/07/12 15:59:59","12","1","0","0","302","10270","0","2024/07/04 16:00:00","0"
"2024/07/19 15:59:59","12","1","0","0","302","10271","0","2024/07/12 16:00:00","0"
"2024/07/29 15:59:59","12","1","0","30313","302","10272","0","2024/07/19 16:00:00","0"
"2024/07/23 15:59:59","12","1","0","30312","302","10273","90065","2024/07/19 16:00:00","0"
"2024/07/29 15:59:59","11","1","0","30314","302","10274","0","2024/07/23 16:00:00","0"
"2024/08/01 15:59:59","12","1","0","0","302","10275","0","2024/07/29 16:00:00","0"
"2024/08/13 15:59:59","12","1","0","0","302","10276","0","2024/08/01 16:00:00","0"
"2024/08/16 15:59:59","12","1","0","30318","302","10277","0","2024/08/13 16:00:00","0"
"2024/08/16 15:59:59","12","1","0","30317","302","10278","0","2024/08/13 16:00:00","0"
"2024/08/28 15:59:59","12","1","0","0","302","10279","0","2024/08/16 16:00:00","0"
"2024/09/01 15:59:59","12","1","0","0","302","10280","0","2024/08/28 16:00:00","0"
"2024/09/16 15:59:59","19","1","0","30322","302","10281","0","2024/09/04 16:00:00","0"
"2024/09/16 15:59:59","18","1","0","30323","302","10282","90066","2024/09/11 16:00:00","0"
"2024/09/28 15:59:59","18","1","0","0","302","10283","0","2024/09/16 16:00:00","0"
"2024/10/01 15:59:59","18","1","0","0","302","10284","0","2024/09/28 16:00:00","0"
"2024/10/11 15:59:59","18","1","0","0","302","10285","0","2024/10/01 16:00:00","0"
"2024/10/16 15:59:59","18","1","0","0","302","10286","0","2024/10/11 16:00:00","0"
"2024/10/27 15:59:59","19","1","0","0","302","10287","0","2024/10/16 16:00:00","0"
"2024/10/27 15:59:59","18","1","0","0","302","10288","0","2024/10/22 16:00:00","0"
