6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45
"0","94002","0","0","-30","0","0.9","101822","0","bgm_MC170","101822","1","92408110","bgm_MC170","-30"
"0","94002","0","0","-30","0","0.9","101822","0","bgm_MC170","101822","1","92408120","bgm_MC170","-30"
"0","94002","0","0","-30","0","0.9","101822","0","bgm_MC170","101822","1","92408130","bgm_MC170","-30"
"0","94002","0","0","-30","0","0.9","101822","0","bgm_MC170","101822","1","92408140","bgm_MC170","-30"
"0","94002","0","0","20","0","1","101822","0","bgm_MC170","101822","2","92408210","bgm_MC170","-30"
"0","94002","0","0","20","0","1","101822","0","bgm_MC170","101822","2","92408220","bgm_MC170","-30"
"0","94002","0","0","20","0","1","101822","0","bgm_MC170","101822","2","92408230","bgm_MC170","-30"
"0","94002","0","0","20","0","1","101822","0","bgm_MC170","101822","2","92408240","bgm_MC170","-30"
"0","94002","0","0","0","0","0.9","101822","0","bgm_MC170","101822","3","92408310","bgm_MC170","-30"
"0","94002","0","0","0","0","0.9","101822","0","bgm_MC170","101822","3","92408320","bgm_MC170","-30"
"0","94002","0","0","0","0","0.9","101822","0","bgm_MC170","101822","3","92408330","bgm_MC170","-30"
"0","94002","0","0","0","0","0.9","101822","0","bgm_MC170","101822","3","92408340","bgm_MC170","-30"
"0","94002","0","0","-30","-50","1.25","101191","0","bgm_MC170","101191","1","92409110","bgm_MC170","-30"
"0","94002","0","0","-30","-50","1.25","101191","0","bgm_MC170","101191","1","92409120","bgm_MC170","-30"
"0","94002","0","0","-30","-50","1.25","101191","0","bgm_MC170","101191","1","92409130","bgm_MC170","-30"
"0","94002","0","0","-30","-50","1.25","101191","0","bgm_MC170","101191","1","92409140","bgm_MC170","-30"
"0","94002","0","0","20","0","1","101191","0","bgm_MC170","101191","2","92409210","bgm_MC170","-30"
"0","94002","0","0","20","0","1","101191","0","bgm_MC170","101191","2","92409220","bgm_MC170","-30"
"0","94002","0","0","20","0","1","101191","0","bgm_MC170","101191","2","92409230","bgm_MC170","-30"
"0","94002","0","0","20","0","1","101191","0","bgm_MC170","101191","2","92409240","bgm_MC170","-30"
"0","94002","0","0","-30","-50","1.25","101191","0","bgm_MC170","101191","3","92409310","bgm_MC170","-30"
"0","94002","0","0","-30","-50","1.25","101191","0","bgm_MC170","101191","3","92409320","bgm_MC170","-30"
"0","94002","0","0","-30","-50","1.25","101191","0","bgm_MC170","101191","3","92409330","bgm_MC170","-30"
"0","94002","0","0","-30","-50","1.25","101191","0","bgm_MC170","101191","3","92409340","bgm_MC170","-30"
"0","94002","0","0","-30","0","1.3","103013","0","bgm_MC170","103013","1","92410110","bgm_MC170","-30"
"0","94002","0","0","-30","0","1.3","103013","0","bgm_MC170","103013","1","92410120","bgm_MC170","-30"
"0","94002","0","0","-30","0","1.3","103013","0","bgm_MC170","103013","1","92410130","bgm_MC170","-30"
"0","94002","0","0","-30","0","1.3","103013","0","bgm_MC170","103013","1","92410140","bgm_MC170","-30"
"0","94002","0","0","20","0","1.45","103013","0","bgm_MC170","103013","2","92410210","bgm_MC170","-30"
"0","94002","0","0","20","0","1.45","103013","0","bgm_MC170","103013","2","92410220","bgm_MC170","-30"
"0","94002","0","0","20","0","1.45","103013","0","bgm_MC170","103013","2","92410230","bgm_MC170","-30"
"0","94002","0","0","20","0","1.45","103013","0","bgm_MC170","103013","2","92410240","bgm_MC170","-30"
"0","94002","0","0","-30","0","1.4","103013","0","bgm_MC170","103013","3","92410310","bgm_MC170","-30"
"0","94002","0","0","-30","0","1.4","103013","0","bgm_MC170","103013","3","92410320","bgm_MC170","-30"
"0","94002","0","0","-30","0","1.4","103013","0","bgm_MC170","103013","3","92410330","bgm_MC170","-30"
"0","94002","0","0","-30","0","1.4","103013","0","bgm_MC170","103013","3","92410340","bgm_MC170","-30"
"0","94002","0","0","-30","40","1","100198","0","bgm_MC170","100198","1","92411110","bgm_MC170","-30"
"0","94002","0","0","-30","40","1","100198","0","bgm_MC170","100198","1","92411120","bgm_MC170","-30"
"0","94002","0","0","-30","40","1","100198","0","bgm_MC170","100198","1","92411130","bgm_MC170","-30"
"0","94002","0","0","-30","40","1","100198","0","bgm_MC170","100198","1","92411140","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.45","100198","0","bgm_MC170","100198","2","92411210","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.45","100198","0","bgm_MC170","100198","2","92411220","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.45","100198","0","bgm_MC170","100198","2","92411230","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.45","100198","0","bgm_MC170","100198","2","92411240","bgm_MC170","-30"
"0","94002","0","0","-30","40","1.1","100198","0","bgm_MC170","100198","3","92411310","bgm_MC170","-30"
"0","94002","0","0","-30","40","1.1","100198","0","bgm_MC170","100198","3","92411320","bgm_MC170","-30"
"0","94002","0","0","-30","40","1.1","100198","0","bgm_MC170","100198","3","92411330","bgm_MC170","-30"
"0","94002","0","0","-30","40","1.1","100198","0","bgm_MC170","100198","3","92411340","bgm_MC170","-30"
"0","94002","0","0","-210","210","1","101621","0","bgm_MC170","101621","1","92412110","bgm_MC170","-30"
"0","94002","0","0","-210","210","1","101621","0","bgm_MC170","101621","1","92412120","bgm_MC170","-30"
"0","94002","0","0","-210","210","1","101621","0","bgm_MC170","101621","1","92412130","bgm_MC170","-30"
"0","94002","0","0","-210","210","1","101621","0","bgm_MC170","101621","1","92412140","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.45","101621","0","bgm_MC170","101621","2","92412210","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.45","101621","0","bgm_MC170","101621","2","92412220","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.45","101621","0","bgm_MC170","101621","2","92412230","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.45","101621","0","bgm_MC170","101621","2","92412240","bgm_MC170","-30"
"0","94002","0","0","-30","180","1.1","101621","0","bgm_MC170","101621","3","92412310","bgm_MC170","-30"
"0","94002","0","0","-30","180","1.1","101621","0","bgm_MC170","101621","3","92412320","bgm_MC170","-30"
"0","94002","0","0","-30","180","1.1","101621","0","bgm_MC170","101621","3","92412330","bgm_MC170","-30"
"0","94002","0","0","-30","180","1.1","101621","0","bgm_MC170","101621","3","92412340","bgm_MC170","-30"
"0","94002","0","0","-60","60","1.4","101822","0","bgm_MC170","101822","1","92414110","bgm_MC170","-30"
"0","94002","0","0","-60","60","1.4","101822","0","bgm_MC170","101822","1","92414120","bgm_MC170","-30"
"0","94002","0","0","-60","60","1.4","101822","0","bgm_MC170","101822","1","92414130","bgm_MC170","-30"
"0","94002","0","0","-60","60","1.4","101822","0","bgm_MC170","101822","1","92414140","bgm_MC170","-30"
"0","94002","0","0","-330","150","1","101822","0","bgm_MC170","101822","2","92414210","bgm_MC170","-30"
"0","94002","0","0","-330","150","1","101822","0","bgm_MC170","101822","2","92414220","bgm_MC170","-30"
"0","94002","0","0","-330","150","1","101822","0","bgm_MC170","101822","2","92414230","bgm_MC170","-30"
"0","94002","0","0","-330","150","1","101822","0","bgm_MC170","101822","2","92414240","bgm_MC170","-30"
"0","94002","0","0","0","100","1.2","101822","0","bgm_MC170","101822","3","92414310","bgm_MC170","-30"
"0","94002","0","0","0","100","1.2","101822","0","bgm_MC170","101822","3","92414320","bgm_MC170","-30"
"0","94002","0","0","0","100","1.2","101822","0","bgm_MC170","101822","3","92414330","bgm_MC170","-30"
"0","94002","0","0","0","100","1.2","101822","0","bgm_MC170","101822","3","92414340","bgm_MC170","-30"
"0","94002","0","0","0","30","2.4","101623","0","bgm_MC170","101623","1","92415110","bgm_MC170","-30"
"0","94002","0","0","0","30","2.4","101623","0","bgm_MC170","101623","1","92415120","bgm_MC170","-30"
"0","94002","0","0","0","30","2.4","101623","0","bgm_MC170","101623","1","92415130","bgm_MC170","-30"
"0","94002","0","0","0","30","2.4","101623","0","bgm_MC170","101623","1","92415140","bgm_MC170","-30"
"0","94002","0","0","-270","150","1.1","101623","0","bgm_MC170","101623","2","92415210","bgm_MC170","-30"
"0","94002","0","0","-270","150","1.1","101623","0","bgm_MC170","101623","2","92415220","bgm_MC170","-30"
"0","94002","0","0","-270","150","1.1","101623","0","bgm_MC170","101623","2","92415230","bgm_MC170","-30"
"0","94002","0","0","-270","150","1.1","101623","0","bgm_MC170","101623","2","92415240","bgm_MC170","-30"
"0","94002","0","0","-400","250","1.2","101623","0","bgm_MC170","101623","3","92415310","bgm_MC170","-30"
"0","94002","0","0","-400","250","1.2","101623","0","bgm_MC170","101623","3","92415320","bgm_MC170","-30"
"0","94002","0","0","-400","250","1.2","101623","0","bgm_MC170","101623","3","92415330","bgm_MC170","-30"
"0","94002","0","0","-400","250","1.2","101623","0","bgm_MC170","101623","3","92415340","bgm_MC170","-30"
"0","94002","0","0","-120","150","1.3","103013","0","bgm_MC170","103013","1","92416110","bgm_MC170","-30"
"0","94002","0","0","-120","150","1.3","103013","0","bgm_MC170","103013","1","92416120","bgm_MC170","-30"
"0","94002","0","0","-120","150","1.3","103013","0","bgm_MC170","103013","1","92416130","bgm_MC170","-30"
"0","94002","0","0","-120","150","1.3","103013","0","bgm_MC170","103013","1","92416140","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.5","103013","0","bgm_MC170","103013","2","92416210","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.5","103013","0","bgm_MC170","103013","2","92416220","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.5","103013","0","bgm_MC170","103013","2","92416230","bgm_MC170","-30"
"0","94002","0","0","-90","140","1.5","103013","0","bgm_MC170","103013","2","92416240","bgm_MC170","-30"
"0","94002","0","0","-450","140","1.25","103013","0","bgm_MC170","103013","3","92416310","bgm_MC170","-30"
"0","94002","0","0","-450","140","1.25","103013","0","bgm_MC170","103013","3","92416320","bgm_MC170","-30"
"0","94002","0","0","-450","140","1.25","103013","0","bgm_MC170","103013","3","92416330","bgm_MC170","-30"
"0","94002","0","0","-450","140","1.25","103013","0","bgm_MC170","103013","3","92416340","bgm_MC170","-30"
"0","94002","0","0","-30","0","0.95","101191","0","bgm_MC170","101191","1","92417110","bgm_MC170","-30"
"0","94002","0","0","-30","0","0.95","101191","0","bgm_MC170","101191","1","92417120","bgm_MC170","-30"
"0","94002","0","0","-30","0","0.95","101191","0","bgm_MC170","101191","1","92417130","bgm_MC170","-30"
"0","94002","0","0","-30","0","0.95","101191","0","bgm_MC170","101191","1","92417140","bgm_MC170","-30"
"0","94002","0","0","-60","140","1.6","101191","0","bgm_MC170","101191","2","92417210","bgm_MC170","-30"
"0","94002","0","0","-60","140","1.6","101191","0","bgm_MC170","101191","2","92417220","bgm_MC170","-30"
"0","94002","0","0","-60","140","1.6","101191","0","bgm_MC170","101191","2","92417230","bgm_MC170","-30"
"0","94002","0","0","-60","140","1.6","101191","0","bgm_MC170","101191","2","92417240","bgm_MC170","-30"
"0","94002","0","0","-60","80","1.35","101191","0","bgm_MC170","101191","3","92417310","bgm_MC170","-30"
"0","94002","0","0","-60","80","1.35","101191","0","bgm_MC170","101191","3","92417320","bgm_MC170","-30"
"0","94002","0","0","-60","80","1.35","101191","0","bgm_MC170","101191","3","92417330","bgm_MC170","-30"
"0","94002","0","0","-60","80","1.35","101191","0","bgm_MC170","101191","3","92417340","bgm_MC170","-30"
"0","94002","0","0","0","140","1.15","100198","0","bgm_MC170","100198","1","92418110","bgm_MC170","-30"
"0","94002","0","0","0","140","1.15","100198","0","bgm_MC170","100198","1","92418120","bgm_MC170","-30"
"0","94002","0","0","0","140","1.15","100198","0","bgm_MC170","100198","1","92418130","bgm_MC170","-30"
"0","94002","0","0","0","140","1.15","100198","0","bgm_MC170","100198","1","92418140","bgm_MC170","-30"
"0","94002","0","0","-60","140","1.6","100198","0","bgm_MC170","100198","2","92418210","bgm_MC170","-30"
"0","94002","0","0","-60","140","1.6","100198","0","bgm_MC170","100198","2","92418220","bgm_MC170","-30"
"0","94002","0","0","-60","140","1.6","100198","0","bgm_MC170","100198","2","92418230","bgm_MC170","-30"
"0","94002","0","0","-60","140","1.6","100198","0","bgm_MC170","100198","2","92418240","bgm_MC170","-30"
"0","94002","0","0","-60","50","1.2","100198","0","bgm_MC170","100198","3","92418310","bgm_MC170","-30"
"0","94002","0","0","-60","50","1.2","100198","0","bgm_MC170","100198","3","92418320","bgm_MC170","-30"
"0","94002","0","0","-60","50","1.2","100198","0","bgm_MC170","100198","3","92418330","bgm_MC170","-30"
"0","94002","0","0","-60","50","1.2","100198","0","bgm_MC170","100198","3","92418340","bgm_MC170","-30"
"0","94002","0","0","20","90","1.4","101623","0","bgm_MC170","101623","1","92419110","bgm_MC170","-30"
"0","94002","0","0","20","90","1.4","101623","0","bgm_MC170","101623","1","92419120","bgm_MC170","-30"
"0","94002","0","0","20","90","1.4","101623","0","bgm_MC170","101623","1","92419130","bgm_MC170","-30"
"0","94002","0","0","20","90","1.4","101623","0","bgm_MC170","101623","1","92419140","bgm_MC170","-30"
"0","94002","0","0","-100","180","1.35","101623","0","bgm_MC170","101623","2","92419210","bgm_MC170","-30"
"0","94002","0","0","-100","180","1.35","101623","0","bgm_MC170","101623","2","92419220","bgm_MC170","-30"
"0","94002","0","0","-100","180","1.35","101623","0","bgm_MC170","101623","2","92419230","bgm_MC170","-30"
"0","94002","0","0","-100","180","1.35","101623","0","bgm_MC170","101623","2","92419240","bgm_MC170","-30"
"0","94002","0","0","-20","50","1.3","101623","0","bgm_MC170","101623","3","92419310","bgm_MC170","-30"
"0","94002","0","0","-20","50","1.3","101623","0","bgm_MC170","101623","3","92419320","bgm_MC170","-30"
"0","94002","0","0","-20","50","1.3","101623","0","bgm_MC170","101623","3","92419330","bgm_MC170","-30"
"0","94002","0","0","-20","50","1.3","101623","0","bgm_MC170","101623","3","92419340","bgm_MC170","-30"
"0","94002","0","0","40","0","1.3","103013","0","bgm_MC170","103013","1","92420110","bgm_MC170","-30"
"0","94002","0","0","40","0","1.3","103013","0","bgm_MC170","103013","1","92420120","bgm_MC170","-30"
"0","94002","0","0","40","0","1.3","103013","0","bgm_MC170","103013","1","92420130","bgm_MC170","-30"
"0","94002","0","0","40","0","1.3","103013","0","bgm_MC170","103013","1","92420140","bgm_MC170","-30"
"0","94002","0","0","-20","30","1.2","103013","0","bgm_MC170","103013","2","92420210","bgm_MC170","-30"
"0","94002","0","0","-20","30","1.2","103013","0","bgm_MC170","103013","2","92420220","bgm_MC170","-30"
"0","94002","0","0","-20","30","1.2","103013","0","bgm_MC170","103013","2","92420230","bgm_MC170","-30"
"0","94002","0","0","-20","30","1.2","103013","0","bgm_MC170","103013","2","92420240","bgm_MC170","-30"
"0","94002","0","0","-20","50","1.2","103013","0","bgm_MC170","103013","3","92420310","bgm_MC170","-30"
"0","94002","0","0","-20","50","1.2","103013","0","bgm_MC170","103013","3","92420320","bgm_MC170","-30"
"0","94002","0","0","-20","50","1.2","103013","0","bgm_MC170","103013","3","92420330","bgm_MC170","-30"
"0","94002","0","0","-20","50","1.2","103013","0","bgm_MC170","103013","3","92420340","bgm_MC170","-30"
"0","94002","0","0","40","0","1.2","100198","0","bgm_MC170","100198","1","92421110","bgm_MC170","-30"
"0","94002","0","0","40","0","1.2","100198","0","bgm_MC170","100198","1","92421120","bgm_MC170","-30"
"0","94002","0","0","40","0","1.2","100198","0","bgm_MC170","100198","1","92421130","bgm_MC170","-30"
"0","94002","0","0","40","0","1.2","100198","0","bgm_MC170","100198","1","92421140","bgm_MC170","-30"
"0","94002","0","0","-20","70","1","100198","0","bgm_MC170","100198","2","92421210","bgm_MC170","-30"
"0","94002","0","0","-20","70","1","100198","0","bgm_MC170","100198","2","92421220","bgm_MC170","-30"
"0","94002","0","0","-20","70","1","100198","0","bgm_MC170","100198","2","92421230","bgm_MC170","-30"
"0","94002","0","0","-20","70","1","100198","0","bgm_MC170","100198","2","92421240","bgm_MC170","-30"
"0","94002","0","0","-40","50","1.1","100198","0","bgm_MC170","100198","3","92421310","bgm_MC170","-30"
"0","94002","0","0","-40","50","1.1","100198","0","bgm_MC170","100198","3","92421320","bgm_MC170","-30"
"0","94002","0","0","-40","50","1.1","100198","0","bgm_MC170","100198","3","92421330","bgm_MC170","-30"
"0","94002","0","0","-40","50","1.1","100198","0","bgm_MC170","100198","3","92421340","bgm_MC170","-30"
"0","94002","0","0","40","0","1.2","101822","0","bgm_MC170","101822","1","92422110","bgm_MC170","-30"
"0","94002","0","0","40","0","1.2","101822","0","bgm_MC170","101822","1","92422120","bgm_MC170","-30"
"0","94002","0","0","40","0","1.2","101822","0","bgm_MC170","101822","1","92422130","bgm_MC170","-30"
"0","94002","0","0","40","0","1.2","101822","0","bgm_MC170","101822","1","92422140","bgm_MC170","-30"
"0","94002","0","0","-20","70","1","101822","0","bgm_MC170","101822","2","92422210","bgm_MC170","-30"
"0","94002","0","0","-20","70","1","101822","0","bgm_MC170","101822","2","92422220","bgm_MC170","-30"
"0","94002","0","0","-20","70","1","101822","0","bgm_MC170","101822","2","92422230","bgm_MC170","-30"
"0","94002","0","0","-20","70","1","101822","0","bgm_MC170","101822","2","92422240","bgm_MC170","-30"
"0","94002","0","0","-40","50","1.1","101822","0","bgm_MC170","101822","3","92422310","bgm_MC170","-30"
"0","94002","0","0","-40","50","1.1","101822","0","bgm_MC170","101822","3","92422320","bgm_MC170","-30"
"0","94002","0","0","-40","50","1.1","101822","0","bgm_MC170","101822","3","92422330","bgm_MC170","-30"
"0","94002","0","0","-40","50","1.1","101822","0","bgm_MC170","101822","3","92422340","bgm_MC170","-30"
"0","94002","0","0","40","30","1.25","103013","0","bgm_MC170","103013","1","92423110","bgm_MC170","-30"
"0","94002","0","0","40","30","1.25","103013","0","bgm_MC170","103013","1","92423120","bgm_MC170","-30"
"0","94002","0","0","40","30","1.25","103013","0","bgm_MC170","103013","1","92423130","bgm_MC170","-30"
"0","94002","0","0","40","30","1.25","103013","0","bgm_MC170","103013","1","92423140","bgm_MC170","-30"
"0","94002","0","0","-20","70","1.1","103013","0","bgm_MC170","103013","2","92423210","bgm_MC170","-30"
"0","94002","0","0","-20","70","1.1","103013","0","bgm_MC170","103013","2","92423220","bgm_MC170","-30"
"0","94002","0","0","-20","70","1.1","103013","0","bgm_MC170","103013","2","92423230","bgm_MC170","-30"
"0","94002","0","0","-20","70","1.1","103013","0","bgm_MC170","103013","2","92423240","bgm_MC170","-30"
"0","94002","0","0","-450","200","0.7","103013","0","bgm_MC170","103013","3","92423310","bgm_MC170","-30"
"0","94002","0","0","-450","200","0.7","103013","0","bgm_MC170","103013","3","92423320","bgm_MC170","-30"
"0","94002","0","0","-450","200","0.7","103013","0","bgm_MC170","103013","3","92423330","bgm_MC170","-30"
"0","94002","0","0","-450","200","0.7","103013","0","bgm_MC170","103013","3","92423340","bgm_MC170","-30"
"0","94002","0","0","-20","90","1.1","100198","0","bgm_MC170","100198","1","92424110","bgm_MC170","-30"
"0","94002","0","0","-20","90","1.1","100198","0","bgm_MC170","100198","1","92424120","bgm_MC170","-30"
"0","94002","0","0","-20","90","1.1","100198","0","bgm_MC170","100198","1","92424130","bgm_MC170","-30"
"0","94002","0","0","-20","90","1.1","100198","0","bgm_MC170","100198","1","92424140","bgm_MC170","-30"
"0","94002","0","0","100","0","1.5","100198","0","bgm_MC170","100198","2","92424210","bgm_MC170","-30"
"0","94002","0","0","100","0","1.5","100198","0","bgm_MC170","100198","2","92424220","bgm_MC170","-30"
"0","94002","0","0","100","0","1.5","100198","0","bgm_MC170","100198","2","92424230","bgm_MC170","-30"
"0","94002","0","0","100","0","1.5","100198","0","bgm_MC170","100198","2","92424240","bgm_MC170","-30"
"0","94002","0","0","-50","20","1.3","100198","0","bgm_MC170","100198","3","92424310","bgm_MC170","-30"
"0","94002","0","0","-50","20","1.3","100198","0","bgm_MC170","100198","3","92424320","bgm_MC170","-30"
"0","94002","0","0","-50","20","1.3","100198","0","bgm_MC170","100198","3","92424330","bgm_MC170","-30"
"0","94002","0","0","-50","20","1.3","100198","0","bgm_MC170","100198","3","92424340","bgm_MC170","-30"
"0","94002","0","0","-20","90","1.1","101623","0","bgm_MC170","101623","1","92425110","bgm_MC170","-30"
"0","94002","0","0","-20","90","1.1","101623","0","bgm_MC170","101623","1","92425120","bgm_MC170","-30"
"0","94002","0","0","-20","90","1.1","101623","0","bgm_MC170","101623","1","92425130","bgm_MC170","-30"
"0","94002","0","0","-20","90","1.1","101623","0","bgm_MC170","101623","1","92425140","bgm_MC170","-30"
"0","94002","0","0","100","0","1.5","101623","0","bgm_MC170","101623","2","92425210","bgm_MC170","-30"
"0","94002","0","0","100","0","1.5","101623","0","bgm_MC170","101623","2","92425220","bgm_MC170","-30"
"0","94002","0","0","100","0","1.5","101623","0","bgm_MC170","101623","2","92425230","bgm_MC170","-30"
"0","94002","0","0","100","0","1.5","101623","0","bgm_MC170","101623","2","92425240","bgm_MC170","-30"
"0","94002","0","0","-50","20","1.3","101623","0","bgm_MC170","101623","3","92425310","bgm_MC170","-30"
"0","94002","0","0","-50","20","1.3","101623","0","bgm_MC170","101623","3","92425320","bgm_MC170","-30"
"0","94002","0","0","-50","20","1.3","101623","0","bgm_MC170","101623","3","92425330","bgm_MC170","-30"
"0","94002","0","0","-50","20","1.3","101623","0","bgm_MC170","101623","3","92425340","bgm_MC170","-30"
"0","94002","0","0","0","90","1.6","101822","0","bgm_MC170","101822","1","92426110","bgm_MC170","-30"
"0","94002","0","0","0","90","1.6","101822","0","bgm_MC170","101822","1","92426120","bgm_MC170","-30"
"0","94002","0","0","0","90","1.6","101822","0","bgm_MC170","101822","1","92426130","bgm_MC170","-30"
"0","94002","0","0","0","90","1.6","101822","0","bgm_MC170","101822","1","92426140","bgm_MC170","-30"
"0","94002","0","0","0","140","1.6","101822","0","bgm_MC170","101822","2","92426210","bgm_MC170","-30"
"0","94002","0","0","0","140","1.6","101822","0","bgm_MC170","101822","2","92426220","bgm_MC170","-30"
"0","94002","0","0","0","140","1.6","101822","0","bgm_MC170","101822","2","92426230","bgm_MC170","-30"
"0","94002","0","0","0","140","1.6","101822","0","bgm_MC170","101822","2","92426240","bgm_MC170","-30"
"0","94002","0","0","0","140","0.9","101822","0","bgm_MC170","101822","3","92426310","bgm_MC170","-30"
"0","94002","0","0","0","140","0.9","101822","0","bgm_MC170","101822","3","92426320","bgm_MC170","-30"
"0","94002","0","0","0","140","0.9","101822","0","bgm_MC170","101822","3","92426330","bgm_MC170","-30"
"0","94002","0","0","0","140","0.9","101822","0","bgm_MC170","101822","3","92426340","bgm_MC170","-30"
"0","94002","0","0","-210","90","1","101191","0","bgm_MC170","101191","1","92501110","bgm_MC170","-30"
"0","94002","0","0","-210","90","1","101191","0","bgm_MC170","101191","1","92501120","bgm_MC170","-30"
"0","94002","0","0","-210","90","1","101191","0","bgm_MC170","101191","1","92501130","bgm_MC170","-30"
"0","94002","0","0","-210","90","1","101191","0","bgm_MC170","101191","1","92501140","bgm_MC170","-30"
"0","94002","0","0","-240","210","1","101191","0","bgm_MC170","101191","2","92501210","bgm_MC170","-30"
"0","94002","0","0","-240","210","1","101191","0","bgm_MC170","101191","2","92501220","bgm_MC170","-30"
"0","94002","0","0","-240","210","1","101191","0","bgm_MC170","101191","2","92501230","bgm_MC170","-30"
"0","94002","0","0","-240","210","1","101191","0","bgm_MC170","101191","2","92501240","bgm_MC170","-30"
"0","94002","0","0","-90","250","1.1","101191","0","bgm_MC170","101191","3","92501310","bgm_MC170","-30"
"0","94002","0","0","-90","250","1.1","101191","0","bgm_MC170","101191","3","92501320","bgm_MC170","-30"
"0","94002","0","0","-90","250","1.1","101191","0","bgm_MC170","101191","3","92501330","bgm_MC170","-30"
"0","94002","0","0","-90","250","1.1","101191","0","bgm_MC170","101191","3","92501340","bgm_MC170","-30"
