7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575
"101191","0","101191","bgm_MC170","-30","1.25","-30","-50","bgm_MC170","94002","92409110","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","1.25","-30","-50","bgm_MC170","94002","92409120","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","1.25","-30","-50","bgm_MC170","94002","92409130","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","1.25","-30","-50","bgm_MC170","94002","92409140","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","1","20","0","bgm_MC170","94002","92409210","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1","20","0","bgm_MC170","94002","92409220","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1","20","0","bgm_MC170","94002","92409230","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1","20","0","bgm_MC170","94002","92409240","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1.25","-30","-50","bgm_MC170","94002","92409310","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.25","-30","-50","bgm_MC170","94002","92409320","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.25","-30","-50","bgm_MC170","94002","92409330","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.25","-30","-50","bgm_MC170","94002","92409340","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.3","-30","0","bgm_MC170","94002","92410110","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.3","-30","0","bgm_MC170","94002","92410120","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.3","-30","0","bgm_MC170","94002","92410130","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.3","-30","0","bgm_MC170","94002","92410140","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.45","20","0","bgm_MC170","94002","92410210","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.45","20","0","bgm_MC170","94002","92410220","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.45","20","0","bgm_MC170","94002","92410230","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.45","20","0","bgm_MC170","94002","92410240","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.4","-30","0","bgm_MC170","94002","92410310","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.4","-30","0","bgm_MC170","94002","92410320","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.4","-30","0","bgm_MC170","94002","92410330","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.4","-30","0","bgm_MC170","94002","92410340","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1","-30","40","bgm_MC170","94002","92411110","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1","-30","40","bgm_MC170","94002","92411120","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1","-30","40","bgm_MC170","94002","92411130","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1","-30","40","bgm_MC170","94002","92411140","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.45","-90","140","bgm_MC170","94002","92411210","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.45","-90","140","bgm_MC170","94002","92411220","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.45","-90","140","bgm_MC170","94002","92411230","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.45","-90","140","bgm_MC170","94002","92411240","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.1","-30","40","bgm_MC170","94002","92411310","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.1","-30","40","bgm_MC170","94002","92411320","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.1","-30","40","bgm_MC170","94002","92411330","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.1","-30","40","bgm_MC170","94002","92411340","0","0","3","0"
"101621","0","101621","bgm_MC170","-30","1","-210","210","bgm_MC170","94002","92412110","0","0","1","0"
"101621","0","101621","bgm_MC170","-30","1","-210","210","bgm_MC170","94002","92412120","0","0","1","0"
"101621","0","101621","bgm_MC170","-30","1","-210","210","bgm_MC170","94002","92412130","0","0","1","0"
"101621","0","101621","bgm_MC170","-30","1","-210","210","bgm_MC170","94002","92412140","0","0","1","0"
"101621","0","101621","bgm_MC170","-30","1.45","-90","140","bgm_MC170","94002","92412210","0","0","2","0"
"101621","0","101621","bgm_MC170","-30","1.45","-90","140","bgm_MC170","94002","92412220","0","0","2","0"
"101621","0","101621","bgm_MC170","-30","1.45","-90","140","bgm_MC170","94002","92412230","0","0","2","0"
"101621","0","101621","bgm_MC170","-30","1.45","-90","140","bgm_MC170","94002","92412240","0","0","2","0"
"101621","0","101621","bgm_MC170","-30","1.1","-30","180","bgm_MC170","94002","92412310","0","0","3","0"
"101621","0","101621","bgm_MC170","-30","1.1","-30","180","bgm_MC170","94002","92412320","0","0","3","0"
"101621","0","101621","bgm_MC170","-30","1.1","-30","180","bgm_MC170","94002","92412330","0","0","3","0"
"101621","0","101621","bgm_MC170","-30","1.1","-30","180","bgm_MC170","94002","92412340","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.4","-60","60","bgm_MC170","94002","92414110","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.4","-60","60","bgm_MC170","94002","92414120","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.4","-60","60","bgm_MC170","94002","92414130","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.4","-60","60","bgm_MC170","94002","92414140","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1","-330","150","bgm_MC170","94002","92414210","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1","-330","150","bgm_MC170","94002","92414220","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1","-330","150","bgm_MC170","94002","92414230","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1","-330","150","bgm_MC170","94002","92414240","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1.2","0","100","bgm_MC170","94002","92414310","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.2","0","100","bgm_MC170","94002","92414320","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.2","0","100","bgm_MC170","94002","92414330","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.2","0","100","bgm_MC170","94002","92414340","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","2.4","0","30","bgm_MC170","94002","92415110","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","2.4","0","30","bgm_MC170","94002","92415120","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","2.4","0","30","bgm_MC170","94002","92415130","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","2.4","0","30","bgm_MC170","94002","92415140","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","1.1","-270","150","bgm_MC170","94002","92415210","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.1","-270","150","bgm_MC170","94002","92415220","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.1","-270","150","bgm_MC170","94002","92415230","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.1","-270","150","bgm_MC170","94002","92415240","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.2","-400","250","bgm_MC170","94002","92415310","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.2","-400","250","bgm_MC170","94002","92415320","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.2","-400","250","bgm_MC170","94002","92415330","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.2","-400","250","bgm_MC170","94002","92415340","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.3","-120","150","bgm_MC170","94002","92416110","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.3","-120","150","bgm_MC170","94002","92416120","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.3","-120","150","bgm_MC170","94002","92416130","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.3","-120","150","bgm_MC170","94002","92416140","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.5","-90","140","bgm_MC170","94002","92416210","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.5","-90","140","bgm_MC170","94002","92416220","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.5","-90","140","bgm_MC170","94002","92416230","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.5","-90","140","bgm_MC170","94002","92416240","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.25","-450","140","bgm_MC170","94002","92416310","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.25","-450","140","bgm_MC170","94002","92416320","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.25","-450","140","bgm_MC170","94002","92416330","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.25","-450","140","bgm_MC170","94002","92416340","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","0.95","-30","0","bgm_MC170","94002","92417110","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","0.95","-30","0","bgm_MC170","94002","92417120","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","0.95","-30","0","bgm_MC170","94002","92417130","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","0.95","-30","0","bgm_MC170","94002","92417140","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","1.6","-60","140","bgm_MC170","94002","92417210","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1.6","-60","140","bgm_MC170","94002","92417220","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1.6","-60","140","bgm_MC170","94002","92417230","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1.6","-60","140","bgm_MC170","94002","92417240","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1.35","-60","80","bgm_MC170","94002","92417310","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.35","-60","80","bgm_MC170","94002","92417320","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.35","-60","80","bgm_MC170","94002","92417330","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.35","-60","80","bgm_MC170","94002","92417340","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.15","0","140","bgm_MC170","94002","92418110","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.15","0","140","bgm_MC170","94002","92418120","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.15","0","140","bgm_MC170","94002","92418130","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.15","0","140","bgm_MC170","94002","92418140","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.6","-60","140","bgm_MC170","94002","92418210","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.6","-60","140","bgm_MC170","94002","92418220","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.6","-60","140","bgm_MC170","94002","92418230","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.6","-60","140","bgm_MC170","94002","92418240","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.2","-60","50","bgm_MC170","94002","92418310","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.2","-60","50","bgm_MC170","94002","92418320","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.2","-60","50","bgm_MC170","94002","92418330","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.2","-60","50","bgm_MC170","94002","92418340","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.4","20","90","bgm_MC170","94002","92419110","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","1.4","20","90","bgm_MC170","94002","92419120","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","1.4","20","90","bgm_MC170","94002","92419130","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","1.4","20","90","bgm_MC170","94002","92419140","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","1.35","-100","180","bgm_MC170","94002","92419210","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.35","-100","180","bgm_MC170","94002","92419220","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.35","-100","180","bgm_MC170","94002","92419230","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.35","-100","180","bgm_MC170","94002","92419240","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.3","-20","50","bgm_MC170","94002","92419310","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.3","-20","50","bgm_MC170","94002","92419320","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.3","-20","50","bgm_MC170","94002","92419330","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.3","-20","50","bgm_MC170","94002","92419340","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.3","40","0","bgm_MC170","94002","92420110","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.3","40","0","bgm_MC170","94002","92420120","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.3","40","0","bgm_MC170","94002","92420130","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.3","40","0","bgm_MC170","94002","92420140","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.2","-20","30","bgm_MC170","94002","92420210","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.2","-20","30","bgm_MC170","94002","92420220","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.2","-20","30","bgm_MC170","94002","92420230","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.2","-20","30","bgm_MC170","94002","92420240","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.2","-20","50","bgm_MC170","94002","92420310","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.2","-20","50","bgm_MC170","94002","92420320","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.2","-20","50","bgm_MC170","94002","92420330","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.2","-20","50","bgm_MC170","94002","92420340","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.2","40","0","bgm_MC170","94002","92421110","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.2","40","0","bgm_MC170","94002","92421120","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.2","40","0","bgm_MC170","94002","92421130","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.2","40","0","bgm_MC170","94002","92421140","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1","-20","70","bgm_MC170","94002","92421210","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1","-20","70","bgm_MC170","94002","92421220","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1","-20","70","bgm_MC170","94002","92421230","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1","-20","70","bgm_MC170","94002","92421240","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.1","-40","50","bgm_MC170","94002","92421310","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.1","-40","50","bgm_MC170","94002","92421320","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.1","-40","50","bgm_MC170","94002","92421330","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.1","-40","50","bgm_MC170","94002","92421340","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.2","40","0","bgm_MC170","94002","92422110","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.2","40","0","bgm_MC170","94002","92422120","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.2","40","0","bgm_MC170","94002","92422130","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.2","40","0","bgm_MC170","94002","92422140","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1","-20","70","bgm_MC170","94002","92422210","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1","-20","70","bgm_MC170","94002","92422220","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1","-20","70","bgm_MC170","94002","92422230","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1","-20","70","bgm_MC170","94002","92422240","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1.1","-40","50","bgm_MC170","94002","92422310","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.1","-40","50","bgm_MC170","94002","92422320","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.1","-40","50","bgm_MC170","94002","92422330","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.1","-40","50","bgm_MC170","94002","92422340","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","1.25","40","30","bgm_MC170","94002","92423110","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.25","40","30","bgm_MC170","94002","92423120","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.25","40","30","bgm_MC170","94002","92423130","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.25","40","30","bgm_MC170","94002","92423140","0","0","1","0"
"103013","0","103013","bgm_MC170","-30","1.1","-20","70","bgm_MC170","94002","92423210","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.1","-20","70","bgm_MC170","94002","92423220","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.1","-20","70","bgm_MC170","94002","92423230","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","1.1","-20","70","bgm_MC170","94002","92423240","0","0","2","0"
"103013","0","103013","bgm_MC170","-30","0.7","-450","200","bgm_MC170","94002","92423310","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","0.7","-450","200","bgm_MC170","94002","92423320","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","0.7","-450","200","bgm_MC170","94002","92423330","0","0","3","0"
"103013","0","103013","bgm_MC170","-30","0.7","-450","200","bgm_MC170","94002","92423340","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.1","-20","90","bgm_MC170","94002","92424110","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.1","-20","90","bgm_MC170","94002","92424120","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.1","-20","90","bgm_MC170","94002","92424130","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.1","-20","90","bgm_MC170","94002","92424140","0","0","1","0"
"100198","0","100198","bgm_MC170","-30","1.5","100","0","bgm_MC170","94002","92424210","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.5","100","0","bgm_MC170","94002","92424220","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.5","100","0","bgm_MC170","94002","92424230","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.5","100","0","bgm_MC170","94002","92424240","0","0","2","0"
"100198","0","100198","bgm_MC170","-30","1.3","-50","20","bgm_MC170","94002","92424310","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.3","-50","20","bgm_MC170","94002","92424320","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.3","-50","20","bgm_MC170","94002","92424330","0","0","3","0"
"100198","0","100198","bgm_MC170","-30","1.3","-50","20","bgm_MC170","94002","92424340","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.1","-20","90","bgm_MC170","94002","92425110","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","1.1","-20","90","bgm_MC170","94002","92425120","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","1.1","-20","90","bgm_MC170","94002","92425130","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","1.1","-20","90","bgm_MC170","94002","92425140","0","0","1","0"
"101623","0","101623","bgm_MC170","-30","1.5","100","0","bgm_MC170","94002","92425210","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.5","100","0","bgm_MC170","94002","92425220","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.5","100","0","bgm_MC170","94002","92425230","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.5","100","0","bgm_MC170","94002","92425240","0","0","2","0"
"101623","0","101623","bgm_MC170","-30","1.3","-50","20","bgm_MC170","94002","92425310","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.3","-50","20","bgm_MC170","94002","92425320","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.3","-50","20","bgm_MC170","94002","92425330","0","0","3","0"
"101623","0","101623","bgm_MC170","-30","1.3","-50","20","bgm_MC170","94002","92425340","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.6","0","90","bgm_MC170","94002","92426110","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.6","0","90","bgm_MC170","94002","92426120","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.6","0","90","bgm_MC170","94002","92426130","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.6","0","90","bgm_MC170","94002","92426140","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.6","0","140","bgm_MC170","94002","92426210","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1.6","0","140","bgm_MC170","94002","92426220","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1.6","0","140","bgm_MC170","94002","92426230","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","1.6","0","140","bgm_MC170","94002","92426240","0","0","2","0"
"101822","0","101822","bgm_MC170","-30","0.9","0","140","bgm_MC170","94002","92426310","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","0.9","0","140","bgm_MC170","94002","92426320","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","0.9","0","140","bgm_MC170","94002","92426330","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","0.9","0","140","bgm_MC170","94002","92426340","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.1","0","30","bgm_MC170","94002","92427110","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","1.1","0","30","bgm_MC170","94002","92427120","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","1.1","0","30","bgm_MC170","94002","92427130","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","1.1","0","30","bgm_MC170","94002","92427140","0","0","1","0"
"101191","0","101191","bgm_MC170","-30","1.1","0","140","bgm_MC170","94002","92427210","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1.1","0","140","bgm_MC170","94002","92427220","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1.1","0","140","bgm_MC170","94002","92427230","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1.1","0","140","bgm_MC170","94002","92427240","0","0","2","0"
"101191","0","101191","bgm_MC170","-30","1.2","0","90","bgm_MC170","94002","92427310","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.2","0","90","bgm_MC170","94002","92427320","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.2","0","90","bgm_MC170","94002","92427330","0","0","3","0"
"101191","0","101191","bgm_MC170","-30","1.2","0","90","bgm_MC170","94002","92427340","0","0","3","0"
"101822","0","101822","bgm_MC170","-30","1.1","0","250","bgm_MC170","94002","92428110","0","0","1","0"
"101822","0","101822","bgm_MC170","-30","1.1","0","250","bgm_MC170","94002","92428120","0","0","1","0"
