177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","0.9","92408310","0","0","94002","0"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","0.9","92408320","0","0","94002","0"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","0.9","92408330","0","0","94002","0"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","0.9","92408340","0","0","94002","0"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.25","92409110","0","-50","94002","-30"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.25","92409120","0","-50","94002","-30"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.25","92409130","0","-50","94002","-30"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.25","92409140","0","-50","94002","-30"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92409210","0","0","94002","20"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92409220","0","0","94002","20"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92409230","0","0","94002","20"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92409240","0","0","94002","20"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.25","92409310","0","-50","94002","-30"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.25","92409320","0","-50","94002","-30"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.25","92409330","0","-50","94002","-30"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.25","92409340","0","-50","94002","-30"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92410110","0","0","94002","-30"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92410120","0","0","94002","-30"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92410130","0","0","94002","-30"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92410140","0","0","94002","-30"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.45","92410210","0","0","94002","20"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.45","92410220","0","0","94002","20"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.45","92410230","0","0","94002","20"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.45","92410240","0","0","94002","20"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.4","92410310","0","0","94002","-30"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.4","92410320","0","0","94002","-30"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.4","92410330","0","0","94002","-30"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.4","92410340","0","0","94002","-30"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1","92411110","0","40","94002","-30"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1","92411120","0","40","94002","-30"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1","92411130","0","40","94002","-30"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1","92411140","0","40","94002","-30"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.45","92411210","0","140","94002","-90"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.45","92411220","0","140","94002","-90"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.45","92411230","0","140","94002","-90"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.45","92411240","0","140","94002","-90"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92411310","0","40","94002","-30"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92411320","0","40","94002","-30"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92411330","0","40","94002","-30"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92411340","0","40","94002","-30"
"1","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1","92412110","0","210","94002","-210"
"1","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1","92412120","0","210","94002","-210"
"1","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1","92412130","0","210","94002","-210"
"1","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1","92412140","0","210","94002","-210"
"2","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1.45","92412210","0","140","94002","-90"
"2","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1.45","92412220","0","140","94002","-90"
"2","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1.45","92412230","0","140","94002","-90"
"2","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1.45","92412240","0","140","94002","-90"
"3","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1.1","92412310","0","180","94002","-30"
"3","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1.1","92412320","0","180","94002","-30"
"3","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1.1","92412330","0","180","94002","-30"
"3","101621","0","0","0","bgm_MC170","101621","bgm_MC170","-30","1.1","92412340","0","180","94002","-30"
"1","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.4","92414110","0","60","94002","-60"
"1","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.4","92414120","0","60","94002","-60"
"1","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.4","92414130","0","60","94002","-60"
"1","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.4","92414140","0","60","94002","-60"
"2","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1","92414210","0","150","94002","-330"
"2","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1","92414220","0","150","94002","-330"
"2","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1","92414230","0","150","94002","-330"
"2","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1","92414240","0","150","94002","-330"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.2","92414310","0","100","94002","0"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.2","92414320","0","100","94002","0"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.2","92414330","0","100","94002","0"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.2","92414340","0","100","94002","0"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","2.4","92415110","0","30","94002","0"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","2.4","92415120","0","30","94002","0"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","2.4","92415130","0","30","94002","0"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","2.4","92415140","0","30","94002","0"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.1","92415210","0","150","94002","-270"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.1","92415220","0","150","94002","-270"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.1","92415230","0","150","94002","-270"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.1","92415240","0","150","94002","-270"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.2","92415310","0","250","94002","-400"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.2","92415320","0","250","94002","-400"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.2","92415330","0","250","94002","-400"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.2","92415340","0","250","94002","-400"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92416110","0","150","94002","-120"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92416120","0","150","94002","-120"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92416130","0","150","94002","-120"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92416140","0","150","94002","-120"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.5","92416210","0","140","94002","-90"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.5","92416220","0","140","94002","-90"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.5","92416230","0","140","94002","-90"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.5","92416240","0","140","94002","-90"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.25","92416310","0","140","94002","-450"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.25","92416320","0","140","94002","-450"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.25","92416330","0","140","94002","-450"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.25","92416340","0","140","94002","-450"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","0.95","92417110","0","0","94002","-30"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","0.95","92417120","0","0","94002","-30"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","0.95","92417130","0","0","94002","-30"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","0.95","92417140","0","0","94002","-30"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.6","92417210","0","140","94002","-60"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.6","92417220","0","140","94002","-60"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.6","92417230","0","140","94002","-60"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.6","92417240","0","140","94002","-60"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.35","92417310","0","80","94002","-60"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.35","92417320","0","80","94002","-60"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.35","92417330","0","80","94002","-60"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.35","92417340","0","80","94002","-60"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.15","92418110","0","140","94002","0"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.15","92418120","0","140","94002","0"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.15","92418130","0","140","94002","0"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.15","92418140","0","140","94002","0"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.6","92418210","0","140","94002","-60"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.6","92418220","0","140","94002","-60"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.6","92418230","0","140","94002","-60"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.6","92418240","0","140","94002","-60"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.2","92418310","0","50","94002","-60"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.2","92418320","0","50","94002","-60"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.2","92418330","0","50","94002","-60"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.2","92418340","0","50","94002","-60"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.4","92419110","0","90","94002","20"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.4","92419120","0","90","94002","20"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.4","92419130","0","90","94002","20"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.4","92419140","0","90","94002","20"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.35","92419210","0","180","94002","-100"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.35","92419220","0","180","94002","-100"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.35","92419230","0","180","94002","-100"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.35","92419240","0","180","94002","-100"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.3","92419310","0","50","94002","-20"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.3","92419320","0","50","94002","-20"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.3","92419330","0","50","94002","-20"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.3","92419340","0","50","94002","-20"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92420110","0","0","94002","40"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92420120","0","0","94002","40"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92420130","0","0","94002","40"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.3","92420140","0","0","94002","40"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.2","92420210","0","30","94002","-20"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.2","92420220","0","30","94002","-20"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.2","92420230","0","30","94002","-20"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.2","92420240","0","30","94002","-20"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.2","92420310","0","50","94002","-20"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.2","92420320","0","50","94002","-20"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.2","92420330","0","50","94002","-20"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.2","92420340","0","50","94002","-20"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.2","92421110","0","0","94002","40"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.2","92421120","0","0","94002","40"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.2","92421130","0","0","94002","40"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.2","92421140","0","0","94002","40"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1","92421210","0","70","94002","-20"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1","92421220","0","70","94002","-20"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1","92421230","0","70","94002","-20"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1","92421240","0","70","94002","-20"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92421310","0","50","94002","-40"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92421320","0","50","94002","-40"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92421330","0","50","94002","-40"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92421340","0","50","94002","-40"
"1","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.2","92422110","0","0","94002","40"
"1","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.2","92422120","0","0","94002","40"
"1","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.2","92422130","0","0","94002","40"
"1","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.2","92422140","0","0","94002","40"
"2","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1","92422210","0","70","94002","-20"
"2","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1","92422220","0","70","94002","-20"
"2","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1","92422230","0","70","94002","-20"
"2","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1","92422240","0","70","94002","-20"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.1","92422310","0","50","94002","-40"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.1","92422320","0","50","94002","-40"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.1","92422330","0","50","94002","-40"
"3","101822","0","0","0","bgm_MC170","101822","bgm_MC170","-30","1.1","92422340","0","50","94002","-40"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.25","92423110","0","30","94002","40"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.25","92423120","0","30","94002","40"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.25","92423130","0","30","94002","40"
"1","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.25","92423140","0","30","94002","40"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.1","92423210","0","70","94002","-20"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.1","92423220","0","70","94002","-20"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.1","92423230","0","70","94002","-20"
"2","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","1.1","92423240","0","70","94002","-20"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","0.7","92423310","0","200","94002","-450"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","0.7","92423320","0","200","94002","-450"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","0.7","92423330","0","200","94002","-450"
"3","103013","0","0","0","bgm_MC170","103013","bgm_MC170","-30","0.7","92423340","0","200","94002","-450"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92424110","0","90","94002","-20"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92424120","0","90","94002","-20"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92424130","0","90","94002","-20"
"1","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.1","92424140","0","90","94002","-20"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.5","92424210","0","0","94002","100"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.5","92424220","0","0","94002","100"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.5","92424230","0","0","94002","100"
"2","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.5","92424240","0","0","94002","100"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.3","92424310","0","20","94002","-50"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.3","92424320","0","20","94002","-50"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.3","92424330","0","20","94002","-50"
"3","100198","0","0","0","bgm_MC170","100198","bgm_MC170","-30","1.3","92424340","0","20","94002","-50"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.1","92425110","0","90","94002","-20"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.1","92425120","0","90","94002","-20"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.1","92425130","0","90","94002","-20"
"1","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.1","92425140","0","90","94002","-20"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.5","92425210","0","0","94002","100"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.5","92425220","0","0","94002","100"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.5","92425230","0","0","94002","100"
"2","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.5","92425240","0","0","94002","100"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.3","92425310","0","20","94002","-50"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.3","92425320","0","20","94002","-50"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.3","92425330","0","20","94002","-50"
"3","101623","0","0","0","bgm_MC170","101623","bgm_MC170","-30","1.3","92425340","0","20","94002","-50"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92501110","0","90","94002","-210"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92501120","0","90","94002","-210"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92501130","0","90","94002","-210"
"1","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92501140","0","90","94002","-210"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92501210","0","210","94002","-240"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92501220","0","210","94002","-240"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92501230","0","210","94002","-240"
"2","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1","92501240","0","210","94002","-240"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.1","92501310","0","250","94002","-90"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.1","92501320","0","250","94002","-90"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.1","92501330","0","250","94002","-90"
"3","101191","0","0","0","bgm_MC170","101191","bgm_MC170","-30","1.1","92501340","0","250","94002","-90"
