34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45
"bgm_MC170","0","0","0","0","1","0","92408110","bgm_MC170","101822","-30","101822","94002","0.9","-30"
"bgm_MC170","0","0","0","0","1","0","92408120","bgm_MC170","101822","-30","101822","94002","0.9","-30"
"bgm_MC170","0","0","0","0","1","0","92408130","bgm_MC170","101822","-30","101822","94002","0.9","-30"
"bgm_MC170","0","0","0","0","1","0","92408140","bgm_MC170","101822","-30","101822","94002","0.9","-30"
"bgm_MC170","0","0","0","0","2","0","92408210","bgm_MC170","101822","20","101822","94002","1","-30"
"bgm_MC170","0","0","0","0","2","0","92408220","bgm_MC170","101822","20","101822","94002","1","-30"
"bgm_MC170","0","0","0","0","2","0","92408230","bgm_MC170","101822","20","101822","94002","1","-30"
"bgm_MC170","0","0","0","0","2","0","92408240","bgm_MC170","101822","20","101822","94002","1","-30"
"bgm_MC170","0","0","0","0","3","0","92408310","bgm_MC170","101822","0","101822","94002","0.9","-30"
"bgm_MC170","0","0","0","0","3","0","92408320","bgm_MC170","101822","0","101822","94002","0.9","-30"
"bgm_MC170","0","0","0","0","3","0","92408330","bgm_MC170","101822","0","101822","94002","0.9","-30"
"bgm_MC170","0","0","0","0","3","0","92408340","bgm_MC170","101822","0","101822","94002","0.9","-30"
"bgm_MC170","-50","0","0","0","1","0","92409110","bgm_MC170","101191","-30","101191","94002","1.25","-30"
"bgm_MC170","-50","0","0","0","1","0","92409120","bgm_MC170","101191","-30","101191","94002","1.25","-30"
"bgm_MC170","-50","0","0","0","1","0","92409130","bgm_MC170","101191","-30","101191","94002","1.25","-30"
"bgm_MC170","-50","0","0","0","1","0","92409140","bgm_MC170","101191","-30","101191","94002","1.25","-30"
"bgm_MC170","0","0","0","0","2","0","92409210","bgm_MC170","101191","20","101191","94002","1","-30"
"bgm_MC170","0","0","0","0","2","0","92409220","bgm_MC170","101191","20","101191","94002","1","-30"
"bgm_MC170","0","0","0","0","2","0","92409230","bgm_MC170","101191","20","101191","94002","1","-30"
"bgm_MC170","0","0","0","0","2","0","92409240","bgm_MC170","101191","20","101191","94002","1","-30"
"bgm_MC170","-50","0","0","0","3","0","92409310","bgm_MC170","101191","-30","101191","94002","1.25","-30"
"bgm_MC170","-50","0","0","0","3","0","92409320","bgm_MC170","101191","-30","101191","94002","1.25","-30"
"bgm_MC170","-50","0","0","0","3","0","92409330","bgm_MC170","101191","-30","101191","94002","1.25","-30"
"bgm_MC170","-50","0","0","0","3","0","92409340","bgm_MC170","101191","-30","101191","94002","1.25","-30"
"bgm_MC170","0","0","0","0","1","0","92410110","bgm_MC170","103013","-30","103013","94002","1.3","-30"
"bgm_MC170","0","0","0","0","1","0","92410120","bgm_MC170","103013","-30","103013","94002","1.3","-30"
"bgm_MC170","0","0","0","0","1","0","92410130","bgm_MC170","103013","-30","103013","94002","1.3","-30"
"bgm_MC170","0","0","0","0","1","0","92410140","bgm_MC170","103013","-30","103013","94002","1.3","-30"
"bgm_MC170","0","0","0","0","2","0","92410210","bgm_MC170","103013","20","103013","94002","1.45","-30"
"bgm_MC170","0","0","0","0","2","0","92410220","bgm_MC170","103013","20","103013","94002","1.45","-30"
"bgm_MC170","0","0","0","0","2","0","92410230","bgm_MC170","103013","20","103013","94002","1.45","-30"
"bgm_MC170","0","0","0","0","2","0","92410240","bgm_MC170","103013","20","103013","94002","1.45","-30"
"bgm_MC170","0","0","0","0","3","0","92410310","bgm_MC170","103013","-30","103013","94002","1.4","-30"
"bgm_MC170","0","0","0","0","3","0","92410320","bgm_MC170","103013","-30","103013","94002","1.4","-30"
"bgm_MC170","0","0","0","0","3","0","92410330","bgm_MC170","103013","-30","103013","94002","1.4","-30"
"bgm_MC170","0","0","0","0","3","0","92410340","bgm_MC170","103013","-30","103013","94002","1.4","-30"
"bgm_MC170","40","0","0","0","1","0","92411110","bgm_MC170","100198","-30","100198","94002","1","-30"
"bgm_MC170","40","0","0","0","1","0","92411120","bgm_MC170","100198","-30","100198","94002","1","-30"
"bgm_MC170","40","0","0","0","1","0","92411130","bgm_MC170","100198","-30","100198","94002","1","-30"
"bgm_MC170","40","0","0","0","1","0","92411140","bgm_MC170","100198","-30","100198","94002","1","-30"
"bgm_MC170","140","0","0","0","2","0","92411210","bgm_MC170","100198","-90","100198","94002","1.45","-30"
"bgm_MC170","140","0","0","0","2","0","92411220","bgm_MC170","100198","-90","100198","94002","1.45","-30"
"bgm_MC170","140","0","0","0","2","0","92411230","bgm_MC170","100198","-90","100198","94002","1.45","-30"
"bgm_MC170","140","0","0","0","2","0","92411240","bgm_MC170","100198","-90","100198","94002","1.45","-30"
"bgm_MC170","40","0","0","0","3","0","92411310","bgm_MC170","100198","-30","100198","94002","1.1","-30"
"bgm_MC170","40","0","0","0","3","0","92411320","bgm_MC170","100198","-30","100198","94002","1.1","-30"
"bgm_MC170","40","0","0","0","3","0","92411330","bgm_MC170","100198","-30","100198","94002","1.1","-30"
"bgm_MC170","40","0","0","0","3","0","92411340","bgm_MC170","100198","-30","100198","94002","1.1","-30"
"bgm_MC170","210","0","0","0","1","0","92412110","bgm_MC170","101621","-210","101621","94002","1","-30"
"bgm_MC170","210","0","0","0","1","0","92412120","bgm_MC170","101621","-210","101621","94002","1","-30"
"bgm_MC170","210","0","0","0","1","0","92412130","bgm_MC170","101621","-210","101621","94002","1","-30"
"bgm_MC170","210","0","0","0","1","0","92412140","bgm_MC170","101621","-210","101621","94002","1","-30"
"bgm_MC170","140","0","0","0","2","0","92412210","bgm_MC170","101621","-90","101621","94002","1.45","-30"
"bgm_MC170","140","0","0","0","2","0","92412220","bgm_MC170","101621","-90","101621","94002","1.45","-30"
"bgm_MC170","140","0","0","0","2","0","92412230","bgm_MC170","101621","-90","101621","94002","1.45","-30"
"bgm_MC170","140","0","0","0","2","0","92412240","bgm_MC170","101621","-90","101621","94002","1.45","-30"
"bgm_MC170","180","0","0","0","3","0","92412310","bgm_MC170","101621","-30","101621","94002","1.1","-30"
"bgm_MC170","180","0","0","0","3","0","92412320","bgm_MC170","101621","-30","101621","94002","1.1","-30"
"bgm_MC170","180","0","0","0","3","0","92412330","bgm_MC170","101621","-30","101621","94002","1.1","-30"
"bgm_MC170","180","0","0","0","3","0","92412340","bgm_MC170","101621","-30","101621","94002","1.1","-30"
"bgm_MC170","60","0","0","0","1","0","92414110","bgm_MC170","101822","-60","101822","94002","1.4","-30"
"bgm_MC170","60","0","0","0","1","0","92414120","bgm_MC170","101822","-60","101822","94002","1.4","-30"
"bgm_MC170","60","0","0","0","1","0","92414130","bgm_MC170","101822","-60","101822","94002","1.4","-30"
"bgm_MC170","60","0","0","0","1","0","92414140","bgm_MC170","101822","-60","101822","94002","1.4","-30"
"bgm_MC170","150","0","0","0","2","0","92414210","bgm_MC170","101822","-330","101822","94002","1","-30"
"bgm_MC170","150","0","0","0","2","0","92414220","bgm_MC170","101822","-330","101822","94002","1","-30"
"bgm_MC170","150","0","0","0","2","0","92414230","bgm_MC170","101822","-330","101822","94002","1","-30"
"bgm_MC170","150","0","0","0","2","0","92414240","bgm_MC170","101822","-330","101822","94002","1","-30"
"bgm_MC170","100","0","0","0","3","0","92414310","bgm_MC170","101822","0","101822","94002","1.2","-30"
"bgm_MC170","100","0","0","0","3","0","92414320","bgm_MC170","101822","0","101822","94002","1.2","-30"
"bgm_MC170","100","0","0","0","3","0","92414330","bgm_MC170","101822","0","101822","94002","1.2","-30"
"bgm_MC170","100","0","0","0","3","0","92414340","bgm_MC170","101822","0","101822","94002","1.2","-30"
"bgm_MC170","30","0","0","0","1","0","92415110","bgm_MC170","101623","0","101623","94002","2.4","-30"
"bgm_MC170","30","0","0","0","1","0","92415120","bgm_MC170","101623","0","101623","94002","2.4","-30"
"bgm_MC170","30","0","0","0","1","0","92415130","bgm_MC170","101623","0","101623","94002","2.4","-30"
"bgm_MC170","30","0","0","0","1","0","92415140","bgm_MC170","101623","0","101623","94002","2.4","-30"
"bgm_MC170","150","0","0","0","2","0","92415210","bgm_MC170","101623","-270","101623","94002","1.1","-30"
"bgm_MC170","150","0","0","0","2","0","92415220","bgm_MC170","101623","-270","101623","94002","1.1","-30"
"bgm_MC170","150","0","0","0","2","0","92415230","bgm_MC170","101623","-270","101623","94002","1.1","-30"
"bgm_MC170","150","0","0","0","2","0","92415240","bgm_MC170","101623","-270","101623","94002","1.1","-30"
"bgm_MC170","250","0","0","0","3","0","92415310","bgm_MC170","101623","-400","101623","94002","1.2","-30"
"bgm_MC170","250","0","0","0","3","0","92415320","bgm_MC170","101623","-400","101623","94002","1.2","-30"
"bgm_MC170","250","0","0","0","3","0","92415330","bgm_MC170","101623","-400","101623","94002","1.2","-30"
"bgm_MC170","250","0","0","0","3","0","92415340","bgm_MC170","101623","-400","101623","94002","1.2","-30"
"bgm_MC170","150","0","0","0","1","0","92416110","bgm_MC170","103013","-120","103013","94002","1.3","-30"
"bgm_MC170","150","0","0","0","1","0","92416120","bgm_MC170","103013","-120","103013","94002","1.3","-30"
"bgm_MC170","150","0","0","0","1","0","92416130","bgm_MC170","103013","-120","103013","94002","1.3","-30"
"bgm_MC170","150","0","0","0","1","0","92416140","bgm_MC170","103013","-120","103013","94002","1.3","-30"
"bgm_MC170","140","0","0","0","2","0","92416210","bgm_MC170","103013","-90","103013","94002","1.5","-30"
"bgm_MC170","140","0","0","0","2","0","92416220","bgm_MC170","103013","-90","103013","94002","1.5","-30"
"bgm_MC170","140","0","0","0","2","0","92416230","bgm_MC170","103013","-90","103013","94002","1.5","-30"
"bgm_MC170","140","0","0","0","2","0","92416240","bgm_MC170","103013","-90","103013","94002","1.5","-30"
"bgm_MC170","140","0","0","0","3","0","92416310","bgm_MC170","103013","-450","103013","94002","1.25","-30"
"bgm_MC170","140","0","0","0","3","0","92416320","bgm_MC170","103013","-450","103013","94002","1.25","-30"
"bgm_MC170","140","0","0","0","3","0","92416330","bgm_MC170","103013","-450","103013","94002","1.25","-30"
"bgm_MC170","140","0","0","0","3","0","92416340","bgm_MC170","103013","-450","103013","94002","1.25","-30"
"bgm_MC170","0","0","0","0","1","0","92417110","bgm_MC170","101191","-30","101191","94002","0.95","-30"
"bgm_MC170","0","0","0","0","1","0","92417120","bgm_MC170","101191","-30","101191","94002","0.95","-30"
"bgm_MC170","0","0","0","0","1","0","92417130","bgm_MC170","101191","-30","101191","94002","0.95","-30"
"bgm_MC170","0","0","0","0","1","0","92417140","bgm_MC170","101191","-30","101191","94002","0.95","-30"
"bgm_MC170","140","0","0","0","2","0","92417210","bgm_MC170","101191","-60","101191","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92417220","bgm_MC170","101191","-60","101191","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92417230","bgm_MC170","101191","-60","101191","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92417240","bgm_MC170","101191","-60","101191","94002","1.6","-30"
"bgm_MC170","80","0","0","0","3","0","92417310","bgm_MC170","101191","-60","101191","94002","1.35","-30"
"bgm_MC170","80","0","0","0","3","0","92417320","bgm_MC170","101191","-60","101191","94002","1.35","-30"
"bgm_MC170","80","0","0","0","3","0","92417330","bgm_MC170","101191","-60","101191","94002","1.35","-30"
"bgm_MC170","80","0","0","0","3","0","92417340","bgm_MC170","101191","-60","101191","94002","1.35","-30"
"bgm_MC170","140","0","0","0","1","0","92418110","bgm_MC170","100198","0","100198","94002","1.15","-30"
"bgm_MC170","140","0","0","0","1","0","92418120","bgm_MC170","100198","0","100198","94002","1.15","-30"
"bgm_MC170","140","0","0","0","1","0","92418130","bgm_MC170","100198","0","100198","94002","1.15","-30"
"bgm_MC170","140","0","0","0","1","0","92418140","bgm_MC170","100198","0","100198","94002","1.15","-30"
"bgm_MC170","140","0","0","0","2","0","92418210","bgm_MC170","100198","-60","100198","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92418220","bgm_MC170","100198","-60","100198","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92418230","bgm_MC170","100198","-60","100198","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92418240","bgm_MC170","100198","-60","100198","94002","1.6","-30"
"bgm_MC170","50","0","0","0","3","0","92418310","bgm_MC170","100198","-60","100198","94002","1.2","-30"
"bgm_MC170","50","0","0","0","3","0","92418320","bgm_MC170","100198","-60","100198","94002","1.2","-30"
"bgm_MC170","50","0","0","0","3","0","92418330","bgm_MC170","100198","-60","100198","94002","1.2","-30"
"bgm_MC170","50","0","0","0","3","0","92418340","bgm_MC170","100198","-60","100198","94002","1.2","-30"
"bgm_MC170","90","0","0","0","1","0","92419110","bgm_MC170","101623","20","101623","94002","1.4","-30"
"bgm_MC170","90","0","0","0","1","0","92419120","bgm_MC170","101623","20","101623","94002","1.4","-30"
"bgm_MC170","90","0","0","0","1","0","92419130","bgm_MC170","101623","20","101623","94002","1.4","-30"
"bgm_MC170","90","0","0","0","1","0","92419140","bgm_MC170","101623","20","101623","94002","1.4","-30"
"bgm_MC170","180","0","0","0","2","0","92419210","bgm_MC170","101623","-100","101623","94002","1.35","-30"
"bgm_MC170","180","0","0","0","2","0","92419220","bgm_MC170","101623","-100","101623","94002","1.35","-30"
"bgm_MC170","180","0","0","0","2","0","92419230","bgm_MC170","101623","-100","101623","94002","1.35","-30"
"bgm_MC170","180","0","0","0","2","0","92419240","bgm_MC170","101623","-100","101623","94002","1.35","-30"
"bgm_MC170","50","0","0","0","3","0","92419310","bgm_MC170","101623","-20","101623","94002","1.3","-30"
"bgm_MC170","50","0","0","0","3","0","92419320","bgm_MC170","101623","-20","101623","94002","1.3","-30"
"bgm_MC170","50","0","0","0","3","0","92419330","bgm_MC170","101623","-20","101623","94002","1.3","-30"
"bgm_MC170","50","0","0","0","3","0","92419340","bgm_MC170","101623","-20","101623","94002","1.3","-30"
"bgm_MC170","0","0","0","0","1","0","92420110","bgm_MC170","103013","40","103013","94002","1.3","-30"
"bgm_MC170","0","0","0","0","1","0","92420120","bgm_MC170","103013","40","103013","94002","1.3","-30"
"bgm_MC170","0","0","0","0","1","0","92420130","bgm_MC170","103013","40","103013","94002","1.3","-30"
"bgm_MC170","0","0","0","0","1","0","92420140","bgm_MC170","103013","40","103013","94002","1.3","-30"
"bgm_MC170","30","0","0","0","2","0","92420210","bgm_MC170","103013","-20","103013","94002","1.2","-30"
"bgm_MC170","30","0","0","0","2","0","92420220","bgm_MC170","103013","-20","103013","94002","1.2","-30"
"bgm_MC170","30","0","0","0","2","0","92420230","bgm_MC170","103013","-20","103013","94002","1.2","-30"
"bgm_MC170","30","0","0","0","2","0","92420240","bgm_MC170","103013","-20","103013","94002","1.2","-30"
"bgm_MC170","50","0","0","0","3","0","92420310","bgm_MC170","103013","-20","103013","94002","1.2","-30"
"bgm_MC170","50","0","0","0","3","0","92420320","bgm_MC170","103013","-20","103013","94002","1.2","-30"
"bgm_MC170","50","0","0","0","3","0","92420330","bgm_MC170","103013","-20","103013","94002","1.2","-30"
"bgm_MC170","50","0","0","0","3","0","92420340","bgm_MC170","103013","-20","103013","94002","1.2","-30"
"bgm_MC170","0","0","0","0","1","0","92421110","bgm_MC170","100198","40","100198","94002","1.2","-30"
"bgm_MC170","0","0","0","0","1","0","92421120","bgm_MC170","100198","40","100198","94002","1.2","-30"
"bgm_MC170","0","0","0","0","1","0","92421130","bgm_MC170","100198","40","100198","94002","1.2","-30"
"bgm_MC170","0","0","0","0","1","0","92421140","bgm_MC170","100198","40","100198","94002","1.2","-30"
"bgm_MC170","70","0","0","0","2","0","92421210","bgm_MC170","100198","-20","100198","94002","1","-30"
"bgm_MC170","70","0","0","0","2","0","92421220","bgm_MC170","100198","-20","100198","94002","1","-30"
"bgm_MC170","70","0","0","0","2","0","92421230","bgm_MC170","100198","-20","100198","94002","1","-30"
"bgm_MC170","70","0","0","0","2","0","92421240","bgm_MC170","100198","-20","100198","94002","1","-30"
"bgm_MC170","50","0","0","0","3","0","92421310","bgm_MC170","100198","-40","100198","94002","1.1","-30"
"bgm_MC170","50","0","0","0","3","0","92421320","bgm_MC170","100198","-40","100198","94002","1.1","-30"
"bgm_MC170","50","0","0","0","3","0","92421330","bgm_MC170","100198","-40","100198","94002","1.1","-30"
"bgm_MC170","50","0","0","0","3","0","92421340","bgm_MC170","100198","-40","100198","94002","1.1","-30"
"bgm_MC170","0","0","0","0","1","0","92422110","bgm_MC170","101822","40","101822","94002","1.2","-30"
"bgm_MC170","0","0","0","0","1","0","92422120","bgm_MC170","101822","40","101822","94002","1.2","-30"
"bgm_MC170","0","0","0","0","1","0","92422130","bgm_MC170","101822","40","101822","94002","1.2","-30"
"bgm_MC170","0","0","0","0","1","0","92422140","bgm_MC170","101822","40","101822","94002","1.2","-30"
"bgm_MC170","70","0","0","0","2","0","92422210","bgm_MC170","101822","-20","101822","94002","1","-30"
"bgm_MC170","70","0","0","0","2","0","92422220","bgm_MC170","101822","-20","101822","94002","1","-30"
"bgm_MC170","70","0","0","0","2","0","92422230","bgm_MC170","101822","-20","101822","94002","1","-30"
"bgm_MC170","70","0","0","0","2","0","92422240","bgm_MC170","101822","-20","101822","94002","1","-30"
"bgm_MC170","50","0","0","0","3","0","92422310","bgm_MC170","101822","-40","101822","94002","1.1","-30"
"bgm_MC170","50","0","0","0","3","0","92422320","bgm_MC170","101822","-40","101822","94002","1.1","-30"
"bgm_MC170","50","0","0","0","3","0","92422330","bgm_MC170","101822","-40","101822","94002","1.1","-30"
"bgm_MC170","50","0","0","0","3","0","92422340","bgm_MC170","101822","-40","101822","94002","1.1","-30"
"bgm_MC170","30","0","0","0","1","0","92423110","bgm_MC170","103013","40","103013","94002","1.25","-30"
"bgm_MC170","30","0","0","0","1","0","92423120","bgm_MC170","103013","40","103013","94002","1.25","-30"
"bgm_MC170","30","0","0","0","1","0","92423130","bgm_MC170","103013","40","103013","94002","1.25","-30"
"bgm_MC170","30","0","0","0","1","0","92423140","bgm_MC170","103013","40","103013","94002","1.25","-30"
"bgm_MC170","70","0","0","0","2","0","92423210","bgm_MC170","103013","-20","103013","94002","1.1","-30"
"bgm_MC170","70","0","0","0","2","0","92423220","bgm_MC170","103013","-20","103013","94002","1.1","-30"
"bgm_MC170","70","0","0","0","2","0","92423230","bgm_MC170","103013","-20","103013","94002","1.1","-30"
"bgm_MC170","70","0","0","0","2","0","92423240","bgm_MC170","103013","-20","103013","94002","1.1","-30"
"bgm_MC170","200","0","0","0","3","0","92423310","bgm_MC170","103013","-450","103013","94002","0.7","-30"
"bgm_MC170","200","0","0","0","3","0","92423320","bgm_MC170","103013","-450","103013","94002","0.7","-30"
"bgm_MC170","200","0","0","0","3","0","92423330","bgm_MC170","103013","-450","103013","94002","0.7","-30"
"bgm_MC170","200","0","0","0","3","0","92423340","bgm_MC170","103013","-450","103013","94002","0.7","-30"
"bgm_MC170","90","0","0","0","1","0","92424110","bgm_MC170","100198","-20","100198","94002","1.1","-30"
"bgm_MC170","90","0","0","0","1","0","92424120","bgm_MC170","100198","-20","100198","94002","1.1","-30"
"bgm_MC170","90","0","0","0","1","0","92424130","bgm_MC170","100198","-20","100198","94002","1.1","-30"
"bgm_MC170","90","0","0","0","1","0","92424140","bgm_MC170","100198","-20","100198","94002","1.1","-30"
"bgm_MC170","0","0","0","0","2","0","92424210","bgm_MC170","100198","100","100198","94002","1.5","-30"
"bgm_MC170","0","0","0","0","2","0","92424220","bgm_MC170","100198","100","100198","94002","1.5","-30"
"bgm_MC170","0","0","0","0","2","0","92424230","bgm_MC170","100198","100","100198","94002","1.5","-30"
"bgm_MC170","0","0","0","0","2","0","92424240","bgm_MC170","100198","100","100198","94002","1.5","-30"
"bgm_MC170","20","0","0","0","3","0","92424310","bgm_MC170","100198","-50","100198","94002","1.3","-30"
"bgm_MC170","20","0","0","0","3","0","92424320","bgm_MC170","100198","-50","100198","94002","1.3","-30"
"bgm_MC170","20","0","0","0","3","0","92424330","bgm_MC170","100198","-50","100198","94002","1.3","-30"
"bgm_MC170","20","0","0","0","3","0","92424340","bgm_MC170","100198","-50","100198","94002","1.3","-30"
"bgm_MC170","90","0","0","0","1","0","92425110","bgm_MC170","101623","-20","101623","94002","1.1","-30"
"bgm_MC170","90","0","0","0","1","0","92425120","bgm_MC170","101623","-20","101623","94002","1.1","-30"
"bgm_MC170","90","0","0","0","1","0","92425130","bgm_MC170","101623","-20","101623","94002","1.1","-30"
"bgm_MC170","90","0","0","0","1","0","92425140","bgm_MC170","101623","-20","101623","94002","1.1","-30"
"bgm_MC170","0","0","0","0","2","0","92425210","bgm_MC170","101623","100","101623","94002","1.5","-30"
"bgm_MC170","0","0","0","0","2","0","92425220","bgm_MC170","101623","100","101623","94002","1.5","-30"
"bgm_MC170","0","0","0","0","2","0","92425230","bgm_MC170","101623","100","101623","94002","1.5","-30"
"bgm_MC170","0","0","0","0","2","0","92425240","bgm_MC170","101623","100","101623","94002","1.5","-30"
"bgm_MC170","20","0","0","0","3","0","92425310","bgm_MC170","101623","-50","101623","94002","1.3","-30"
"bgm_MC170","20","0","0","0","3","0","92425320","bgm_MC170","101623","-50","101623","94002","1.3","-30"
"bgm_MC170","20","0","0","0","3","0","92425330","bgm_MC170","101623","-50","101623","94002","1.3","-30"
"bgm_MC170","20","0","0","0","3","0","92425340","bgm_MC170","101623","-50","101623","94002","1.3","-30"
"bgm_MC170","90","0","0","0","1","0","92426110","bgm_MC170","101822","0","101822","94002","1.6","-30"
"bgm_MC170","90","0","0","0","1","0","92426120","bgm_MC170","101822","0","101822","94002","1.6","-30"
"bgm_MC170","90","0","0","0","1","0","92426130","bgm_MC170","101822","0","101822","94002","1.6","-30"
"bgm_MC170","90","0","0","0","1","0","92426140","bgm_MC170","101822","0","101822","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92426210","bgm_MC170","101822","0","101822","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92426220","bgm_MC170","101822","0","101822","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92426230","bgm_MC170","101822","0","101822","94002","1.6","-30"
"bgm_MC170","140","0","0","0","2","0","92426240","bgm_MC170","101822","0","101822","94002","1.6","-30"
"bgm_MC170","140","0","0","0","3","0","92426310","bgm_MC170","101822","0","101822","94002","0.9","-30"
"bgm_MC170","140","0","0","0","3","0","92426320","bgm_MC170","101822","0","101822","94002","0.9","-30"
"bgm_MC170","140","0","0","0","3","0","92426330","bgm_MC170","101822","0","101822","94002","0.9","-30"
"bgm_MC170","140","0","0","0","3","0","92426340","bgm_MC170","101822","0","101822","94002","0.9","-30"
"bgm_MC170","30","0","0","0","1","0","92427110","bgm_MC170","101191","0","101191","94002","1.1","-30"
"bgm_MC170","30","0","0","0","1","0","92427120","bgm_MC170","101191","0","101191","94002","1.1","-30"
"bgm_MC170","30","0","0","0","1","0","92427130","bgm_MC170","101191","0","101191","94002","1.1","-30"
"bgm_MC170","30","0","0","0","1","0","92427140","bgm_MC170","101191","0","101191","94002","1.1","-30"
"bgm_MC170","140","0","0","0","2","0","92427210","bgm_MC170","101191","0","101191","94002","1.1","-30"
"bgm_MC170","140","0","0","0","2","0","92427220","bgm_MC170","101191","0","101191","94002","1.1","-30"
"bgm_MC170","140","0","0","0","2","0","92427230","bgm_MC170","101191","0","101191","94002","1.1","-30"
"bgm_MC170","140","0","0","0","2","0","92427240","bgm_MC170","101191","0","101191","94002","1.1","-30"
"bgm_MC170","90","0","0","0","3","0","92427310","bgm_MC170","101191","0","101191","94002","1.2","-30"
"bgm_MC170","90","0","0","0","3","0","92427320","bgm_MC170","101191","0","101191","94002","1.2","-30"
"bgm_MC170","90","0","0","0","3","0","92427330","bgm_MC170","101191","0","101191","94002","1.2","-30"
"bgm_MC170","90","0","0","0","3","0","92427340","bgm_MC170","101191","0","101191","94002","1.2","-30"
"bgm_MC170","250","0","0","0","1","0","92428110","bgm_MC170","101822","0","101822","94002","1.1","-30"
"bgm_MC170","250","0","0","0","1","0","92428120","bgm_MC170","101822","0","101822","94002","1.1","-30"
