5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c
"92412220","2","bgm_MC170","-30","-90","bgm_MC170","101621","0","140","1.45","0","94002","101621","0","0"
"92412230","2","bgm_MC170","-30","-90","bgm_MC170","101621","0","140","1.45","0","94002","101621","0","0"
"92412240","2","bgm_MC170","-30","-90","bgm_MC170","101621","0","140","1.45","0","94002","101621","0","0"
"92412310","3","bgm_MC170","-30","-30","bgm_MC170","101621","0","180","1.1","0","94002","101621","0","0"
"92412320","3","bgm_MC170","-30","-30","bgm_MC170","101621","0","180","1.1","0","94002","101621","0","0"
"92412330","3","bgm_MC170","-30","-30","bgm_MC170","101621","0","180","1.1","0","94002","101621","0","0"
"92412340","3","bgm_MC170","-30","-30","bgm_MC170","101621","0","180","1.1","0","94002","101621","0","0"
"92414110","1","bgm_MC170","-30","-60","bgm_MC170","101822","0","60","1.4","0","94002","101822","0","0"
"92414120","1","bgm_MC170","-30","-60","bgm_MC170","101822","0","60","1.4","0","94002","101822","0","0"
"92414130","1","bgm_MC170","-30","-60","bgm_MC170","101822","0","60","1.4","0","94002","101822","0","0"
"92414140","1","bgm_MC170","-30","-60","bgm_MC170","101822","0","60","1.4","0","94002","101822","0","0"
"92414210","2","bgm_MC170","-30","-330","bgm_MC170","101822","0","150","1","0","94002","101822","0","0"
"92414220","2","bgm_MC170","-30","-330","bgm_MC170","101822","0","150","1","0","94002","101822","0","0"
"92414230","2","bgm_MC170","-30","-330","bgm_MC170","101822","0","150","1","0","94002","101822","0","0"
"92414240","2","bgm_MC170","-30","-330","bgm_MC170","101822","0","150","1","0","94002","101822","0","0"
"92414310","3","bgm_MC170","-30","0","bgm_MC170","101822","0","100","1.2","0","94002","101822","0","0"
"92414320","3","bgm_MC170","-30","0","bgm_MC170","101822","0","100","1.2","0","94002","101822","0","0"
"92414330","3","bgm_MC170","-30","0","bgm_MC170","101822","0","100","1.2","0","94002","101822","0","0"
"92414340","3","bgm_MC170","-30","0","bgm_MC170","101822","0","100","1.2","0","94002","101822","0","0"
"92415110","1","bgm_MC170","-30","0","bgm_MC170","101623","0","30","2.4","0","94002","101623","0","0"
"92415120","1","bgm_MC170","-30","0","bgm_MC170","101623","0","30","2.4","0","94002","101623","0","0"
"92415130","1","bgm_MC170","-30","0","bgm_MC170","101623","0","30","2.4","0","94002","101623","0","0"
"92415140","1","bgm_MC170","-30","0","bgm_MC170","101623","0","30","2.4","0","94002","101623","0","0"
"92415210","2","bgm_MC170","-30","-270","bgm_MC170","101623","0","150","1.1","0","94002","101623","0","0"
"92415220","2","bgm_MC170","-30","-270","bgm_MC170","101623","0","150","1.1","0","94002","101623","0","0"
"92415230","2","bgm_MC170","-30","-270","bgm_MC170","101623","0","150","1.1","0","94002","101623","0","0"
"92415240","2","bgm_MC170","-30","-270","bgm_MC170","101623","0","150","1.1","0","94002","101623","0","0"
"92415310","3","bgm_MC170","-30","-400","bgm_MC170","101623","0","250","1.2","0","94002","101623","0","0"
"92415320","3","bgm_MC170","-30","-400","bgm_MC170","101623","0","250","1.2","0","94002","101623","0","0"
"92415330","3","bgm_MC170","-30","-400","bgm_MC170","101623","0","250","1.2","0","94002","101623","0","0"
"92415340","3","bgm_MC170","-30","-400","bgm_MC170","101623","0","250","1.2","0","94002","101623","0","0"
"92416110","1","bgm_MC170","-30","-120","bgm_MC170","103013","0","150","1.3","0","94002","103013","0","0"
"92416120","1","bgm_MC170","-30","-120","bgm_MC170","103013","0","150","1.3","0","94002","103013","0","0"
"92416130","1","bgm_MC170","-30","-120","bgm_MC170","103013","0","150","1.3","0","94002","103013","0","0"
"92416140","1","bgm_MC170","-30","-120","bgm_MC170","103013","0","150","1.3","0","94002","103013","0","0"
"92416210","2","bgm_MC170","-30","-90","bgm_MC170","103013","0","140","1.5","0","94002","103013","0","0"
"92416220","2","bgm_MC170","-30","-90","bgm_MC170","103013","0","140","1.5","0","94002","103013","0","0"
"92416230","2","bgm_MC170","-30","-90","bgm_MC170","103013","0","140","1.5","0","94002","103013","0","0"
"92416240","2","bgm_MC170","-30","-90","bgm_MC170","103013","0","140","1.5","0","94002","103013","0","0"
"92416310","3","bgm_MC170","-30","-450","bgm_MC170","103013","0","140","1.25","0","94002","103013","0","0"
"92416320","3","bgm_MC170","-30","-450","bgm_MC170","103013","0","140","1.25","0","94002","103013","0","0"
"92416330","3","bgm_MC170","-30","-450","bgm_MC170","103013","0","140","1.25","0","94002","103013","0","0"
"92416340","3","bgm_MC170","-30","-450","bgm_MC170","103013","0","140","1.25","0","94002","103013","0","0"
"92417110","1","bgm_MC170","-30","-30","bgm_MC170","101191","0","0","0.95","0","94002","101191","0","0"
"92417120","1","bgm_MC170","-30","-30","bgm_MC170","101191","0","0","0.95","0","94002","101191","0","0"
"92417130","1","bgm_MC170","-30","-30","bgm_MC170","101191","0","0","0.95","0","94002","101191","0","0"
"92417140","1","bgm_MC170","-30","-30","bgm_MC170","101191","0","0","0.95","0","94002","101191","0","0"
"92417210","2","bgm_MC170","-30","-60","bgm_MC170","101191","0","140","1.6","0","94002","101191","0","0"
"92417220","2","bgm_MC170","-30","-60","bgm_MC170","101191","0","140","1.6","0","94002","101191","0","0"
"92417230","2","bgm_MC170","-30","-60","bgm_MC170","101191","0","140","1.6","0","94002","101191","0","0"
"92417240","2","bgm_MC170","-30","-60","bgm_MC170","101191","0","140","1.6","0","94002","101191","0","0"
"92417310","3","bgm_MC170","-30","-60","bgm_MC170","101191","0","80","1.35","0","94002","101191","0","0"
"92417320","3","bgm_MC170","-30","-60","bgm_MC170","101191","0","80","1.35","0","94002","101191","0","0"
"92417330","3","bgm_MC170","-30","-60","bgm_MC170","101191","0","80","1.35","0","94002","101191","0","0"
"92417340","3","bgm_MC170","-30","-60","bgm_MC170","101191","0","80","1.35","0","94002","101191","0","0"
"92418110","1","bgm_MC170","-30","0","bgm_MC170","100198","0","140","1.15","0","94002","100198","0","0"
"92418120","1","bgm_MC170","-30","0","bgm_MC170","100198","0","140","1.15","0","94002","100198","0","0"
"92418130","1","bgm_MC170","-30","0","bgm_MC170","100198","0","140","1.15","0","94002","100198","0","0"
"92418140","1","bgm_MC170","-30","0","bgm_MC170","100198","0","140","1.15","0","94002","100198","0","0"
"92418210","2","bgm_MC170","-30","-60","bgm_MC170","100198","0","140","1.6","0","94002","100198","0","0"
"92418220","2","bgm_MC170","-30","-60","bgm_MC170","100198","0","140","1.6","0","94002","100198","0","0"
"92418230","2","bgm_MC170","-30","-60","bgm_MC170","100198","0","140","1.6","0","94002","100198","0","0"
"92418240","2","bgm_MC170","-30","-60","bgm_MC170","100198","0","140","1.6","0","94002","100198","0","0"
"92418310","3","bgm_MC170","-30","-60","bgm_MC170","100198","0","50","1.2","0","94002","100198","0","0"
"92418320","3","bgm_MC170","-30","-60","bgm_MC170","100198","0","50","1.2","0","94002","100198","0","0"
"92418330","3","bgm_MC170","-30","-60","bgm_MC170","100198","0","50","1.2","0","94002","100198","0","0"
"92418340","3","bgm_MC170","-30","-60","bgm_MC170","100198","0","50","1.2","0","94002","100198","0","0"
"92419110","1","bgm_MC170","-30","20","bgm_MC170","101623","0","90","1.4","0","94002","101623","0","0"
"92419120","1","bgm_MC170","-30","20","bgm_MC170","101623","0","90","1.4","0","94002","101623","0","0"
"92419130","1","bgm_MC170","-30","20","bgm_MC170","101623","0","90","1.4","0","94002","101623","0","0"
"92419140","1","bgm_MC170","-30","20","bgm_MC170","101623","0","90","1.4","0","94002","101623","0","0"
"92419210","2","bgm_MC170","-30","-100","bgm_MC170","101623","0","180","1.35","0","94002","101623","0","0"
"92419220","2","bgm_MC170","-30","-100","bgm_MC170","101623","0","180","1.35","0","94002","101623","0","0"
"92419230","2","bgm_MC170","-30","-100","bgm_MC170","101623","0","180","1.35","0","94002","101623","0","0"
"92419240","2","bgm_MC170","-30","-100","bgm_MC170","101623","0","180","1.35","0","94002","101623","0","0"
"92419310","3","bgm_MC170","-30","-20","bgm_MC170","101623","0","50","1.3","0","94002","101623","0","0"
"92419320","3","bgm_MC170","-30","-20","bgm_MC170","101623","0","50","1.3","0","94002","101623","0","0"
"92419330","3","bgm_MC170","-30","-20","bgm_MC170","101623","0","50","1.3","0","94002","101623","0","0"
"92419340","3","bgm_MC170","-30","-20","bgm_MC170","101623","0","50","1.3","0","94002","101623","0","0"
"92420110","1","bgm_MC170","-30","40","bgm_MC170","103013","0","0","1.3","0","94002","103013","0","0"
"92420120","1","bgm_MC170","-30","40","bgm_MC170","103013","0","0","1.3","0","94002","103013","0","0"
"92420130","1","bgm_MC170","-30","40","bgm_MC170","103013","0","0","1.3","0","94002","103013","0","0"
"92420140","1","bgm_MC170","-30","40","bgm_MC170","103013","0","0","1.3","0","94002","103013","0","0"
"92420210","2","bgm_MC170","-30","-20","bgm_MC170","103013","0","30","1.2","0","94002","103013","0","0"
"92420220","2","bgm_MC170","-30","-20","bgm_MC170","103013","0","30","1.2","0","94002","103013","0","0"
"92420230","2","bgm_MC170","-30","-20","bgm_MC170","103013","0","30","1.2","0","94002","103013","0","0"
"92420240","2","bgm_MC170","-30","-20","bgm_MC170","103013","0","30","1.2","0","94002","103013","0","0"
"92420310","3","bgm_MC170","-30","-20","bgm_MC170","103013","0","50","1.2","0","94002","103013","0","0"
"92420320","3","bgm_MC170","-30","-20","bgm_MC170","103013","0","50","1.2","0","94002","103013","0","0"
"92420330","3","bgm_MC170","-30","-20","bgm_MC170","103013","0","50","1.2","0","94002","103013","0","0"
"92420340","3","bgm_MC170","-30","-20","bgm_MC170","103013","0","50","1.2","0","94002","103013","0","0"
"92421110","1","bgm_MC170","-30","40","bgm_MC170","100198","0","0","1.2","0","94002","100198","0","0"
"92421120","1","bgm_MC170","-30","40","bgm_MC170","100198","0","0","1.2","0","94002","100198","0","0"
"92421130","1","bgm_MC170","-30","40","bgm_MC170","100198","0","0","1.2","0","94002","100198","0","0"
"92421140","1","bgm_MC170","-30","40","bgm_MC170","100198","0","0","1.2","0","94002","100198","0","0"
"92421210","2","bgm_MC170","-30","-20","bgm_MC170","100198","0","70","1","0","94002","100198","0","0"
"92421220","2","bgm_MC170","-30","-20","bgm_MC170","100198","0","70","1","0","94002","100198","0","0"
"92421230","2","bgm_MC170","-30","-20","bgm_MC170","100198","0","70","1","0","94002","100198","0","0"
"92421240","2","bgm_MC170","-30","-20","bgm_MC170","100198","0","70","1","0","94002","100198","0","0"
"92421310","3","bgm_MC170","-30","-40","bgm_MC170","100198","0","50","1.1","0","94002","100198","0","0"
"92421320","3","bgm_MC170","-30","-40","bgm_MC170","100198","0","50","1.1","0","94002","100198","0","0"
"92421330","3","bgm_MC170","-30","-40","bgm_MC170","100198","0","50","1.1","0","94002","100198","0","0"
"92421340","3","bgm_MC170","-30","-40","bgm_MC170","100198","0","50","1.1","0","94002","100198","0","0"
"92422110","1","bgm_MC170","-30","40","bgm_MC170","101822","0","0","1.2","0","94002","101822","0","0"
"92422120","1","bgm_MC170","-30","40","bgm_MC170","101822","0","0","1.2","0","94002","101822","0","0"
"92422130","1","bgm_MC170","-30","40","bgm_MC170","101822","0","0","1.2","0","94002","101822","0","0"
"92422140","1","bgm_MC170","-30","40","bgm_MC170","101822","0","0","1.2","0","94002","101822","0","0"
"92422210","2","bgm_MC170","-30","-20","bgm_MC170","101822","0","70","1","0","94002","101822","0","0"
"92422220","2","bgm_MC170","-30","-20","bgm_MC170","101822","0","70","1","0","94002","101822","0","0"
"92422230","2","bgm_MC170","-30","-20","bgm_MC170","101822","0","70","1","0","94002","101822","0","0"
"92422240","2","bgm_MC170","-30","-20","bgm_MC170","101822","0","70","1","0","94002","101822","0","0"
"92422310","3","bgm_MC170","-30","-40","bgm_MC170","101822","0","50","1.1","0","94002","101822","0","0"
"92422320","3","bgm_MC170","-30","-40","bgm_MC170","101822","0","50","1.1","0","94002","101822","0","0"
"92422330","3","bgm_MC170","-30","-40","bgm_MC170","101822","0","50","1.1","0","94002","101822","0","0"
"92422340","3","bgm_MC170","-30","-40","bgm_MC170","101822","0","50","1.1","0","94002","101822","0","0"
"92423110","1","bgm_MC170","-30","40","bgm_MC170","103013","0","30","1.25","0","94002","103013","0","0"
"92423120","1","bgm_MC170","-30","40","bgm_MC170","103013","0","30","1.25","0","94002","103013","0","0"
"92423130","1","bgm_MC170","-30","40","bgm_MC170","103013","0","30","1.25","0","94002","103013","0","0"
"92423140","1","bgm_MC170","-30","40","bgm_MC170","103013","0","30","1.25","0","94002","103013","0","0"
"92423210","2","bgm_MC170","-30","-20","bgm_MC170","103013","0","70","1.1","0","94002","103013","0","0"
"92423220","2","bgm_MC170","-30","-20","bgm_MC170","103013","0","70","1.1","0","94002","103013","0","0"
"92423230","2","bgm_MC170","-30","-20","bgm_MC170","103013","0","70","1.1","0","94002","103013","0","0"
"92423240","2","bgm_MC170","-30","-20","bgm_MC170","103013","0","70","1.1","0","94002","103013","0","0"
"92423310","3","bgm_MC170","-30","-450","bgm_MC170","103013","0","200","0.7","0","94002","103013","0","0"
"92423320","3","bgm_MC170","-30","-450","bgm_MC170","103013","0","200","0.7","0","94002","103013","0","0"
"92423330","3","bgm_MC170","-30","-450","bgm_MC170","103013","0","200","0.7","0","94002","103013","0","0"
"92423340","3","bgm_MC170","-30","-450","bgm_MC170","103013","0","200","0.7","0","94002","103013","0","0"
"92424110","1","bgm_MC170","-30","-20","bgm_MC170","100198","0","90","1.1","0","94002","100198","0","0"
"92424120","1","bgm_MC170","-30","-20","bgm_MC170","100198","0","90","1.1","0","94002","100198","0","0"
"92424130","1","bgm_MC170","-30","-20","bgm_MC170","100198","0","90","1.1","0","94002","100198","0","0"
"92424140","1","bgm_MC170","-30","-20","bgm_MC170","100198","0","90","1.1","0","94002","100198","0","0"
"92424210","2","bgm_MC170","-30","100","bgm_MC170","100198","0","0","1.5","0","94002","100198","0","0"
"92424220","2","bgm_MC170","-30","100","bgm_MC170","100198","0","0","1.5","0","94002","100198","0","0"
"92424230","2","bgm_MC170","-30","100","bgm_MC170","100198","0","0","1.5","0","94002","100198","0","0"
"92424240","2","bgm_MC170","-30","100","bgm_MC170","100198","0","0","1.5","0","94002","100198","0","0"
"92424310","3","bgm_MC170","-30","-50","bgm_MC170","100198","0","20","1.3","0","94002","100198","0","0"
"92424320","3","bgm_MC170","-30","-50","bgm_MC170","100198","0","20","1.3","0","94002","100198","0","0"
"92424330","3","bgm_MC170","-30","-50","bgm_MC170","100198","0","20","1.3","0","94002","100198","0","0"
"92424340","3","bgm_MC170","-30","-50","bgm_MC170","100198","0","20","1.3","0","94002","100198","0","0"
"92425110","1","bgm_MC170","-30","-20","bgm_MC170","101623","0","90","1.1","0","94002","101623","0","0"
"92425120","1","bgm_MC170","-30","-20","bgm_MC170","101623","0","90","1.1","0","94002","101623","0","0"
"92425130","1","bgm_MC170","-30","-20","bgm_MC170","101623","0","90","1.1","0","94002","101623","0","0"
"92425140","1","bgm_MC170","-30","-20","bgm_MC170","101623","0","90","1.1","0","94002","101623","0","0"
"92425210","2","bgm_MC170","-30","100","bgm_MC170","101623","0","0","1.5","0","94002","101623","0","0"
"92425220","2","bgm_MC170","-30","100","bgm_MC170","101623","0","0","1.5","0","94002","101623","0","0"
"92425230","2","bgm_MC170","-30","100","bgm_MC170","101623","0","0","1.5","0","94002","101623","0","0"
"92425240","2","bgm_MC170","-30","100","bgm_MC170","101623","0","0","1.5","0","94002","101623","0","0"
"92425310","3","bgm_MC170","-30","-50","bgm_MC170","101623","0","20","1.3","0","94002","101623","0","0"
"92425320","3","bgm_MC170","-30","-50","bgm_MC170","101623","0","20","1.3","0","94002","101623","0","0"
"92425330","3","bgm_MC170","-30","-50","bgm_MC170","101623","0","20","1.3","0","94002","101623","0","0"
"92425340","3","bgm_MC170","-30","-50","bgm_MC170","101623","0","20","1.3","0","94002","101623","0","0"
"92501110","1","bgm_MC170","-30","-210","bgm_MC170","101191","0","90","1","0","94002","101191","0","0"
"92501120","1","bgm_MC170","-30","-210","bgm_MC170","101191","0","90","1","0","94002","101191","0","0"
"92501130","1","bgm_MC170","-30","-210","bgm_MC170","101191","0","90","1","0","94002","101191","0","0"
"92501140","1","bgm_MC170","-30","-210","bgm_MC170","101191","0","90","1","0","94002","101191","0","0"
"92501210","2","bgm_MC170","-30","-240","bgm_MC170","101191","0","210","1","0","94002","101191","0","0"
"92501220","2","bgm_MC170","-30","-240","bgm_MC170","101191","0","210","1","0","94002","101191","0","0"
"92501230","2","bgm_MC170","-30","-240","bgm_MC170","101191","0","210","1","0","94002","101191","0","0"
"92501240","2","bgm_MC170","-30","-240","bgm_MC170","101191","0","210","1","0","94002","101191","0","0"
"92501310","3","bgm_MC170","-30","-90","bgm_MC170","101191","0","250","1.1","0","94002","101191","0","0"
"92501320","3","bgm_MC170","-30","-90","bgm_MC170","101191","0","250","1.1","0","94002","101191","0","0"
"92501330","3","bgm_MC170","-30","-90","bgm_MC170","101191","0","250","1.1","0","94002","101191","0","0"
"92501340","3","bgm_MC170","-30","-90","bgm_MC170","101191","0","250","1.1","0","94002","101191","0","0"
