34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c
"bgm_MC170","103013","103013","1.4","0","0","94002","bgm_MC170","0","-30","0","3","92410310","-30","0"
"bgm_MC170","103013","103013","1.4","0","0","94002","bgm_MC170","0","-30","0","3","92410320","-30","0"
"bgm_MC170","103013","103013","1.4","0","0","94002","bgm_MC170","0","-30","0","3","92410330","-30","0"
"bgm_MC170","103013","103013","1.4","0","0","94002","bgm_MC170","0","-30","0","3","92410340","-30","0"
"bgm_MC170","100198","100198","1","40","0","94002","bgm_MC170","0","-30","0","1","92411110","-30","0"
"bgm_MC170","100198","100198","1","40","0","94002","bgm_MC170","0","-30","0","1","92411120","-30","0"
"bgm_MC170","100198","100198","1","40","0","94002","bgm_MC170","0","-30","0","1","92411130","-30","0"
"bgm_MC170","100198","100198","1","40","0","94002","bgm_MC170","0","-30","0","1","92411140","-30","0"
"bgm_MC170","100198","100198","1.45","140","0","94002","bgm_MC170","0","-30","0","2","92411210","-90","0"
"bgm_MC170","100198","100198","1.45","140","0","94002","bgm_MC170","0","-30","0","2","92411220","-90","0"
"bgm_MC170","100198","100198","1.45","140","0","94002","bgm_MC170","0","-30","0","2","92411230","-90","0"
"bgm_MC170","100198","100198","1.45","140","0","94002","bgm_MC170","0","-30","0","2","92411240","-90","0"
"bgm_MC170","100198","100198","1.1","40","0","94002","bgm_MC170","0","-30","0","3","92411310","-30","0"
"bgm_MC170","100198","100198","1.1","40","0","94002","bgm_MC170","0","-30","0","3","92411320","-30","0"
"bgm_MC170","100198","100198","1.1","40","0","94002","bgm_MC170","0","-30","0","3","92411330","-30","0"
"bgm_MC170","100198","100198","1.1","40","0","94002","bgm_MC170","0","-30","0","3","92411340","-30","0"
"bgm_MC170","101621","101621","1","210","0","94002","bgm_MC170","0","-30","0","1","92412110","-210","0"
"bgm_MC170","101621","101621","1","210","0","94002","bgm_MC170","0","-30","0","1","92412120","-210","0"
"bgm_MC170","101621","101621","1","210","0","94002","bgm_MC170","0","-30","0","1","92412130","-210","0"
"bgm_MC170","101621","101621","1","210","0","94002","bgm_MC170","0","-30","0","1","92412140","-210","0"
"bgm_MC170","101621","101621","1.45","140","0","94002","bgm_MC170","0","-30","0","2","92412210","-90","0"
"bgm_MC170","101621","101621","1.45","140","0","94002","bgm_MC170","0","-30","0","2","92412220","-90","0"
"bgm_MC170","101621","101621","1.45","140","0","94002","bgm_MC170","0","-30","0","2","92412230","-90","0"
"bgm_MC170","101621","101621","1.45","140","0","94002","bgm_MC170","0","-30","0","2","92412240","-90","0"
"bgm_MC170","101621","101621","1.1","180","0","94002","bgm_MC170","0","-30","0","3","92412310","-30","0"
"bgm_MC170","101621","101621","1.1","180","0","94002","bgm_MC170","0","-30","0","3","92412320","-30","0"
"bgm_MC170","101621","101621","1.1","180","0","94002","bgm_MC170","0","-30","0","3","92412330","-30","0"
"bgm_MC170","101621","101621","1.1","180","0","94002","bgm_MC170","0","-30","0","3","92412340","-30","0"
"bgm_MC170","101822","101822","1.4","60","0","94002","bgm_MC170","0","-30","0","1","92414110","-60","0"
"bgm_MC170","101822","101822","1.4","60","0","94002","bgm_MC170","0","-30","0","1","92414120","-60","0"
"bgm_MC170","101822","101822","1.4","60","0","94002","bgm_MC170","0","-30","0","1","92414130","-60","0"
"bgm_MC170","101822","101822","1.4","60","0","94002","bgm_MC170","0","-30","0","1","92414140","-60","0"
"bgm_MC170","101822","101822","1","150","0","94002","bgm_MC170","0","-30","0","2","92414210","-330","0"
"bgm_MC170","101822","101822","1","150","0","94002","bgm_MC170","0","-30","0","2","92414220","-330","0"
"bgm_MC170","101822","101822","1","150","0","94002","bgm_MC170","0","-30","0","2","92414230","-330","0"
"bgm_MC170","101822","101822","1","150","0","94002","bgm_MC170","0","-30","0","2","92414240","-330","0"
"bgm_MC170","101822","101822","1.2","100","0","94002","bgm_MC170","0","-30","0","3","92414310","0","0"
"bgm_MC170","101822","101822","1.2","100","0","94002","bgm_MC170","0","-30","0","3","92414320","0","0"
"bgm_MC170","101822","101822","1.2","100","0","94002","bgm_MC170","0","-30","0","3","92414330","0","0"
"bgm_MC170","101822","101822","1.2","100","0","94002","bgm_MC170","0","-30","0","3","92414340","0","0"
"bgm_MC170","101623","101623","2.4","30","0","94002","bgm_MC170","0","-30","0","1","92415110","0","0"
"bgm_MC170","101623","101623","2.4","30","0","94002","bgm_MC170","0","-30","0","1","92415120","0","0"
"bgm_MC170","101623","101623","2.4","30","0","94002","bgm_MC170","0","-30","0","1","92415130","0","0"
"bgm_MC170","101623","101623","2.4","30","0","94002","bgm_MC170","0","-30","0","1","92415140","0","0"
"bgm_MC170","101623","101623","1.1","150","0","94002","bgm_MC170","0","-30","0","2","92415210","-270","0"
"bgm_MC170","101623","101623","1.1","150","0","94002","bgm_MC170","0","-30","0","2","92415220","-270","0"
"bgm_MC170","101623","101623","1.1","150","0","94002","bgm_MC170","0","-30","0","2","92415230","-270","0"
"bgm_MC170","101623","101623","1.1","150","0","94002","bgm_MC170","0","-30","0","2","92415240","-270","0"
"bgm_MC170","101623","101623","1.2","250","0","94002","bgm_MC170","0","-30","0","3","92415310","-400","0"
"bgm_MC170","101623","101623","1.2","250","0","94002","bgm_MC170","0","-30","0","3","92415320","-400","0"
"bgm_MC170","101623","101623","1.2","250","0","94002","bgm_MC170","0","-30","0","3","92415330","-400","0"
"bgm_MC170","101623","101623","1.2","250","0","94002","bgm_MC170","0","-30","0","3","92415340","-400","0"
"bgm_MC170","103013","103013","1.3","150","0","94002","bgm_MC170","0","-30","0","1","92416110","-120","0"
"bgm_MC170","103013","103013","1.3","150","0","94002","bgm_MC170","0","-30","0","1","92416120","-120","0"
"bgm_MC170","103013","103013","1.3","150","0","94002","bgm_MC170","0","-30","0","1","92416130","-120","0"
"bgm_MC170","103013","103013","1.3","150","0","94002","bgm_MC170","0","-30","0","1","92416140","-120","0"
"bgm_MC170","103013","103013","1.5","140","0","94002","bgm_MC170","0","-30","0","2","92416210","-90","0"
"bgm_MC170","103013","103013","1.5","140","0","94002","bgm_MC170","0","-30","0","2","92416220","-90","0"
"bgm_MC170","103013","103013","1.5","140","0","94002","bgm_MC170","0","-30","0","2","92416230","-90","0"
"bgm_MC170","103013","103013","1.5","140","0","94002","bgm_MC170","0","-30","0","2","92416240","-90","0"
"bgm_MC170","103013","103013","1.25","140","0","94002","bgm_MC170","0","-30","0","3","92416310","-450","0"
"bgm_MC170","103013","103013","1.25","140","0","94002","bgm_MC170","0","-30","0","3","92416320","-450","0"
"bgm_MC170","103013","103013","1.25","140","0","94002","bgm_MC170","0","-30","0","3","92416330","-450","0"
"bgm_MC170","103013","103013","1.25","140","0","94002","bgm_MC170","0","-30","0","3","92416340","-450","0"
"bgm_MC170","101191","101191","0.95","0","0","94002","bgm_MC170","0","-30","0","1","92417110","-30","0"
"bgm_MC170","101191","101191","0.95","0","0","94002","bgm_MC170","0","-30","0","1","92417120","-30","0"
"bgm_MC170","101191","101191","0.95","0","0","94002","bgm_MC170","0","-30","0","1","92417130","-30","0"
"bgm_MC170","101191","101191","0.95","0","0","94002","bgm_MC170","0","-30","0","1","92417140","-30","0"
"bgm_MC170","101191","101191","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92417210","-60","0"
"bgm_MC170","101191","101191","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92417220","-60","0"
"bgm_MC170","101191","101191","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92417230","-60","0"
"bgm_MC170","101191","101191","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92417240","-60","0"
"bgm_MC170","101191","101191","1.35","80","0","94002","bgm_MC170","0","-30","0","3","92417310","-60","0"
"bgm_MC170","101191","101191","1.35","80","0","94002","bgm_MC170","0","-30","0","3","92417320","-60","0"
"bgm_MC170","101191","101191","1.35","80","0","94002","bgm_MC170","0","-30","0","3","92417330","-60","0"
"bgm_MC170","101191","101191","1.35","80","0","94002","bgm_MC170","0","-30","0","3","92417340","-60","0"
"bgm_MC170","100198","100198","1.15","140","0","94002","bgm_MC170","0","-30","0","1","92418110","0","0"
"bgm_MC170","100198","100198","1.15","140","0","94002","bgm_MC170","0","-30","0","1","92418120","0","0"
"bgm_MC170","100198","100198","1.15","140","0","94002","bgm_MC170","0","-30","0","1","92418130","0","0"
"bgm_MC170","100198","100198","1.15","140","0","94002","bgm_MC170","0","-30","0","1","92418140","0","0"
"bgm_MC170","100198","100198","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92418210","-60","0"
"bgm_MC170","100198","100198","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92418220","-60","0"
"bgm_MC170","100198","100198","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92418230","-60","0"
"bgm_MC170","100198","100198","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92418240","-60","0"
"bgm_MC170","100198","100198","1.2","50","0","94002","bgm_MC170","0","-30","0","3","92418310","-60","0"
"bgm_MC170","100198","100198","1.2","50","0","94002","bgm_MC170","0","-30","0","3","92418320","-60","0"
"bgm_MC170","100198","100198","1.2","50","0","94002","bgm_MC170","0","-30","0","3","92418330","-60","0"
"bgm_MC170","100198","100198","1.2","50","0","94002","bgm_MC170","0","-30","0","3","92418340","-60","0"
"bgm_MC170","101623","101623","1.4","90","0","94002","bgm_MC170","0","-30","0","1","92419110","20","0"
"bgm_MC170","101623","101623","1.4","90","0","94002","bgm_MC170","0","-30","0","1","92419120","20","0"
"bgm_MC170","101623","101623","1.4","90","0","94002","bgm_MC170","0","-30","0","1","92419130","20","0"
"bgm_MC170","101623","101623","1.4","90","0","94002","bgm_MC170","0","-30","0","1","92419140","20","0"
"bgm_MC170","101623","101623","1.35","180","0","94002","bgm_MC170","0","-30","0","2","92419210","-100","0"
"bgm_MC170","101623","101623","1.35","180","0","94002","bgm_MC170","0","-30","0","2","92419220","-100","0"
"bgm_MC170","101623","101623","1.35","180","0","94002","bgm_MC170","0","-30","0","2","92419230","-100","0"
"bgm_MC170","101623","101623","1.35","180","0","94002","bgm_MC170","0","-30","0","2","92419240","-100","0"
"bgm_MC170","101623","101623","1.3","50","0","94002","bgm_MC170","0","-30","0","3","92419310","-20","0"
"bgm_MC170","101623","101623","1.3","50","0","94002","bgm_MC170","0","-30","0","3","92419320","-20","0"
"bgm_MC170","101623","101623","1.3","50","0","94002","bgm_MC170","0","-30","0","3","92419330","-20","0"
"bgm_MC170","101623","101623","1.3","50","0","94002","bgm_MC170","0","-30","0","3","92419340","-20","0"
"bgm_MC170","103013","103013","1.3","0","0","94002","bgm_MC170","0","-30","0","1","92420110","40","0"
"bgm_MC170","103013","103013","1.3","0","0","94002","bgm_MC170","0","-30","0","1","92420120","40","0"
"bgm_MC170","103013","103013","1.3","0","0","94002","bgm_MC170","0","-30","0","1","92420130","40","0"
"bgm_MC170","103013","103013","1.3","0","0","94002","bgm_MC170","0","-30","0","1","92420140","40","0"
"bgm_MC170","103013","103013","1.2","30","0","94002","bgm_MC170","0","-30","0","2","92420210","-20","0"
"bgm_MC170","103013","103013","1.2","30","0","94002","bgm_MC170","0","-30","0","2","92420220","-20","0"
"bgm_MC170","103013","103013","1.2","30","0","94002","bgm_MC170","0","-30","0","2","92420230","-20","0"
"bgm_MC170","103013","103013","1.2","30","0","94002","bgm_MC170","0","-30","0","2","92420240","-20","0"
"bgm_MC170","103013","103013","1.2","50","0","94002","bgm_MC170","0","-30","0","3","92420310","-20","0"
"bgm_MC170","103013","103013","1.2","50","0","94002","bgm_MC170","0","-30","0","3","92420320","-20","0"
"bgm_MC170","103013","103013","1.2","50","0","94002","bgm_MC170","0","-30","0","3","92420330","-20","0"
"bgm_MC170","103013","103013","1.2","50","0","94002","bgm_MC170","0","-30","0","3","92420340","-20","0"
"bgm_MC170","100198","100198","1.2","0","0","94002","bgm_MC170","0","-30","0","1","92421110","40","0"
"bgm_MC170","100198","100198","1.2","0","0","94002","bgm_MC170","0","-30","0","1","92421120","40","0"
"bgm_MC170","100198","100198","1.2","0","0","94002","bgm_MC170","0","-30","0","1","92421130","40","0"
"bgm_MC170","100198","100198","1.2","0","0","94002","bgm_MC170","0","-30","0","1","92421140","40","0"
"bgm_MC170","100198","100198","1","70","0","94002","bgm_MC170","0","-30","0","2","92421210","-20","0"
"bgm_MC170","100198","100198","1","70","0","94002","bgm_MC170","0","-30","0","2","92421220","-20","0"
"bgm_MC170","100198","100198","1","70","0","94002","bgm_MC170","0","-30","0","2","92421230","-20","0"
"bgm_MC170","100198","100198","1","70","0","94002","bgm_MC170","0","-30","0","2","92421240","-20","0"
"bgm_MC170","100198","100198","1.1","50","0","94002","bgm_MC170","0","-30","0","3","92421310","-40","0"
"bgm_MC170","100198","100198","1.1","50","0","94002","bgm_MC170","0","-30","0","3","92421320","-40","0"
"bgm_MC170","100198","100198","1.1","50","0","94002","bgm_MC170","0","-30","0","3","92421330","-40","0"
"bgm_MC170","100198","100198","1.1","50","0","94002","bgm_MC170","0","-30","0","3","92421340","-40","0"
"bgm_MC170","101822","101822","1.2","0","0","94002","bgm_MC170","0","-30","0","1","92422110","40","0"
"bgm_MC170","101822","101822","1.2","0","0","94002","bgm_MC170","0","-30","0","1","92422120","40","0"
"bgm_MC170","101822","101822","1.2","0","0","94002","bgm_MC170","0","-30","0","1","92422130","40","0"
"bgm_MC170","101822","101822","1.2","0","0","94002","bgm_MC170","0","-30","0","1","92422140","40","0"
"bgm_MC170","101822","101822","1","70","0","94002","bgm_MC170","0","-30","0","2","92422210","-20","0"
"bgm_MC170","101822","101822","1","70","0","94002","bgm_MC170","0","-30","0","2","92422220","-20","0"
"bgm_MC170","101822","101822","1","70","0","94002","bgm_MC170","0","-30","0","2","92422230","-20","0"
"bgm_MC170","101822","101822","1","70","0","94002","bgm_MC170","0","-30","0","2","92422240","-20","0"
"bgm_MC170","101822","101822","1.1","50","0","94002","bgm_MC170","0","-30","0","3","92422310","-40","0"
"bgm_MC170","101822","101822","1.1","50","0","94002","bgm_MC170","0","-30","0","3","92422320","-40","0"
"bgm_MC170","101822","101822","1.1","50","0","94002","bgm_MC170","0","-30","0","3","92422330","-40","0"
"bgm_MC170","101822","101822","1.1","50","0","94002","bgm_MC170","0","-30","0","3","92422340","-40","0"
"bgm_MC170","103013","103013","1.25","30","0","94002","bgm_MC170","0","-30","0","1","92423110","40","0"
"bgm_MC170","103013","103013","1.25","30","0","94002","bgm_MC170","0","-30","0","1","92423120","40","0"
"bgm_MC170","103013","103013","1.25","30","0","94002","bgm_MC170","0","-30","0","1","92423130","40","0"
"bgm_MC170","103013","103013","1.25","30","0","94002","bgm_MC170","0","-30","0","1","92423140","40","0"
"bgm_MC170","103013","103013","1.1","70","0","94002","bgm_MC170","0","-30","0","2","92423210","-20","0"
"bgm_MC170","103013","103013","1.1","70","0","94002","bgm_MC170","0","-30","0","2","92423220","-20","0"
"bgm_MC170","103013","103013","1.1","70","0","94002","bgm_MC170","0","-30","0","2","92423230","-20","0"
"bgm_MC170","103013","103013","1.1","70","0","94002","bgm_MC170","0","-30","0","2","92423240","-20","0"
"bgm_MC170","103013","103013","0.7","200","0","94002","bgm_MC170","0","-30","0","3","92423310","-450","0"
"bgm_MC170","103013","103013","0.7","200","0","94002","bgm_MC170","0","-30","0","3","92423320","-450","0"
"bgm_MC170","103013","103013","0.7","200","0","94002","bgm_MC170","0","-30","0","3","92423330","-450","0"
"bgm_MC170","103013","103013","0.7","200","0","94002","bgm_MC170","0","-30","0","3","92423340","-450","0"
"bgm_MC170","100198","100198","1.1","90","0","94002","bgm_MC170","0","-30","0","1","92424110","-20","0"
"bgm_MC170","100198","100198","1.1","90","0","94002","bgm_MC170","0","-30","0","1","92424120","-20","0"
"bgm_MC170","100198","100198","1.1","90","0","94002","bgm_MC170","0","-30","0","1","92424130","-20","0"
"bgm_MC170","100198","100198","1.1","90","0","94002","bgm_MC170","0","-30","0","1","92424140","-20","0"
"bgm_MC170","100198","100198","1.5","0","0","94002","bgm_MC170","0","-30","0","2","92424210","100","0"
"bgm_MC170","100198","100198","1.5","0","0","94002","bgm_MC170","0","-30","0","2","92424220","100","0"
"bgm_MC170","100198","100198","1.5","0","0","94002","bgm_MC170","0","-30","0","2","92424230","100","0"
"bgm_MC170","100198","100198","1.5","0","0","94002","bgm_MC170","0","-30","0","2","92424240","100","0"
"bgm_MC170","100198","100198","1.3","20","0","94002","bgm_MC170","0","-30","0","3","92424310","-50","0"
"bgm_MC170","100198","100198","1.3","20","0","94002","bgm_MC170","0","-30","0","3","92424320","-50","0"
"bgm_MC170","100198","100198","1.3","20","0","94002","bgm_MC170","0","-30","0","3","92424330","-50","0"
"bgm_MC170","100198","100198","1.3","20","0","94002","bgm_MC170","0","-30","0","3","92424340","-50","0"
"bgm_MC170","101623","101623","1.1","90","0","94002","bgm_MC170","0","-30","0","1","92425110","-20","0"
"bgm_MC170","101623","101623","1.1","90","0","94002","bgm_MC170","0","-30","0","1","92425120","-20","0"
"bgm_MC170","101623","101623","1.1","90","0","94002","bgm_MC170","0","-30","0","1","92425130","-20","0"
"bgm_MC170","101623","101623","1.1","90","0","94002","bgm_MC170","0","-30","0","1","92425140","-20","0"
"bgm_MC170","101623","101623","1.5","0","0","94002","bgm_MC170","0","-30","0","2","92425210","100","0"
"bgm_MC170","101623","101623","1.5","0","0","94002","bgm_MC170","0","-30","0","2","92425220","100","0"
"bgm_MC170","101623","101623","1.5","0","0","94002","bgm_MC170","0","-30","0","2","92425230","100","0"
"bgm_MC170","101623","101623","1.5","0","0","94002","bgm_MC170","0","-30","0","2","92425240","100","0"
"bgm_MC170","101623","101623","1.3","20","0","94002","bgm_MC170","0","-30","0","3","92425310","-50","0"
"bgm_MC170","101623","101623","1.3","20","0","94002","bgm_MC170","0","-30","0","3","92425320","-50","0"
"bgm_MC170","101623","101623","1.3","20","0","94002","bgm_MC170","0","-30","0","3","92425330","-50","0"
"bgm_MC170","101623","101623","1.3","20","0","94002","bgm_MC170","0","-30","0","3","92425340","-50","0"
"bgm_MC170","101822","101822","1.6","90","0","94002","bgm_MC170","0","-30","0","1","92426110","0","0"
"bgm_MC170","101822","101822","1.6","90","0","94002","bgm_MC170","0","-30","0","1","92426120","0","0"
"bgm_MC170","101822","101822","1.6","90","0","94002","bgm_MC170","0","-30","0","1","92426130","0","0"
"bgm_MC170","101822","101822","1.6","90","0","94002","bgm_MC170","0","-30","0","1","92426140","0","0"
"bgm_MC170","101822","101822","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92426210","0","0"
"bgm_MC170","101822","101822","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92426220","0","0"
"bgm_MC170","101822","101822","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92426230","0","0"
"bgm_MC170","101822","101822","1.6","140","0","94002","bgm_MC170","0","-30","0","2","92426240","0","0"
"bgm_MC170","101822","101822","0.9","140","0","94002","bgm_MC170","0","-30","0","3","92426310","0","0"
"bgm_MC170","101822","101822","0.9","140","0","94002","bgm_MC170","0","-30","0","3","92426320","0","0"
"bgm_MC170","101822","101822","0.9","140","0","94002","bgm_MC170","0","-30","0","3","92426330","0","0"
"bgm_MC170","101822","101822","0.9","140","0","94002","bgm_MC170","0","-30","0","3","92426340","0","0"
"bgm_MC170","101191","101191","1","90","0","94002","bgm_MC170","0","-30","0","1","92501110","-210","0"
"bgm_MC170","101191","101191","1","90","0","94002","bgm_MC170","0","-30","0","1","92501120","-210","0"
"bgm_MC170","101191","101191","1","90","0","94002","bgm_MC170","0","-30","0","1","92501130","-210","0"
"bgm_MC170","101191","101191","1","90","0","94002","bgm_MC170","0","-30","0","1","92501140","-210","0"
"bgm_MC170","101191","101191","1","210","0","94002","bgm_MC170","0","-30","0","2","92501210","-240","0"
"bgm_MC170","101191","101191","1","210","0","94002","bgm_MC170","0","-30","0","2","92501220","-240","0"
"bgm_MC170","101191","101191","1","210","0","94002","bgm_MC170","0","-30","0","2","92501230","-240","0"
"bgm_MC170","101191","101191","1","210","0","94002","bgm_MC170","0","-30","0","2","92501240","-240","0"
"bgm_MC170","101191","101191","1.1","250","0","94002","bgm_MC170","0","-30","0","3","92501310","-90","0"
"bgm_MC170","101191","101191","1.1","250","0","94002","bgm_MC170","0","-30","0","3","92501320","-90","0"
"bgm_MC170","101191","101191","1.1","250","0","94002","bgm_MC170","0","-30","0","3","92501330","-90","0"
"bgm_MC170","101191","101191","1.1","250","0","94002","bgm_MC170","0","-30","0","3","92501340","-90","0"
