34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037
"bgm_MC170","1.35","80","101191","bgm_MC170","0","0","101191","-60","-30","92417340","0","0","94002","3"
"bgm_MC170","1.15","140","100198","bgm_MC170","0","0","100198","0","-30","92418110","0","0","94002","1"
"bgm_MC170","1.15","140","100198","bgm_MC170","0","0","100198","0","-30","92418120","0","0","94002","1"
"bgm_MC170","1.15","140","100198","bgm_MC170","0","0","100198","0","-30","92418130","0","0","94002","1"
"bgm_MC170","1.15","140","100198","bgm_MC170","0","0","100198","0","-30","92418140","0","0","94002","1"
"bgm_MC170","1.6","140","100198","bgm_MC170","0","0","100198","-60","-30","92418210","0","0","94002","2"
"bgm_MC170","1.6","140","100198","bgm_MC170","0","0","100198","-60","-30","92418220","0","0","94002","2"
"bgm_MC170","1.6","140","100198","bgm_MC170","0","0","100198","-60","-30","92418230","0","0","94002","2"
"bgm_MC170","1.6","140","100198","bgm_MC170","0","0","100198","-60","-30","92418240","0","0","94002","2"
"bgm_MC170","1.2","50","100198","bgm_MC170","0","0","100198","-60","-30","92418310","0","0","94002","3"
"bgm_MC170","1.2","50","100198","bgm_MC170","0","0","100198","-60","-30","92418320","0","0","94002","3"
"bgm_MC170","1.2","50","100198","bgm_MC170","0","0","100198","-60","-30","92418330","0","0","94002","3"
"bgm_MC170","1.2","50","100198","bgm_MC170","0","0","100198","-60","-30","92418340","0","0","94002","3"
"bgm_MC170","1.4","90","101623","bgm_MC170","0","0","101623","20","-30","92419110","0","0","94002","1"
"bgm_MC170","1.4","90","101623","bgm_MC170","0","0","101623","20","-30","92419120","0","0","94002","1"
"bgm_MC170","1.4","90","101623","bgm_MC170","0","0","101623","20","-30","92419130","0","0","94002","1"
"bgm_MC170","1.4","90","101623","bgm_MC170","0","0","101623","20","-30","92419140","0","0","94002","1"
"bgm_MC170","1.35","180","101623","bgm_MC170","0","0","101623","-100","-30","92419210","0","0","94002","2"
"bgm_MC170","1.35","180","101623","bgm_MC170","0","0","101623","-100","-30","92419220","0","0","94002","2"
"bgm_MC170","1.35","180","101623","bgm_MC170","0","0","101623","-100","-30","92419230","0","0","94002","2"
"bgm_MC170","1.35","180","101623","bgm_MC170","0","0","101623","-100","-30","92419240","0","0","94002","2"
"bgm_MC170","1.3","50","101623","bgm_MC170","0","0","101623","-20","-30","92419310","0","0","94002","3"
"bgm_MC170","1.3","50","101623","bgm_MC170","0","0","101623","-20","-30","92419320","0","0","94002","3"
"bgm_MC170","1.3","50","101623","bgm_MC170","0","0","101623","-20","-30","92419330","0","0","94002","3"
"bgm_MC170","1.3","50","101623","bgm_MC170","0","0","101623","-20","-30","92419340","0","0","94002","3"
"bgm_MC170","1.3","0","103013","bgm_MC170","0","0","103013","40","-30","92420110","0","0","94002","1"
"bgm_MC170","1.3","0","103013","bgm_MC170","0","0","103013","40","-30","92420120","0","0","94002","1"
"bgm_MC170","1.3","0","103013","bgm_MC170","0","0","103013","40","-30","92420130","0","0","94002","1"
"bgm_MC170","1.3","0","103013","bgm_MC170","0","0","103013","40","-30","92420140","0","0","94002","1"
"bgm_MC170","1.2","30","103013","bgm_MC170","0","0","103013","-20","-30","92420210","0","0","94002","2"
"bgm_MC170","1.2","30","103013","bgm_MC170","0","0","103013","-20","-30","92420220","0","0","94002","2"
"bgm_MC170","1.2","30","103013","bgm_MC170","0","0","103013","-20","-30","92420230","0","0","94002","2"
"bgm_MC170","1.2","30","103013","bgm_MC170","0","0","103013","-20","-30","92420240","0","0","94002","2"
"bgm_MC170","1.2","50","103013","bgm_MC170","0","0","103013","-20","-30","92420310","0","0","94002","3"
"bgm_MC170","1.2","50","103013","bgm_MC170","0","0","103013","-20","-30","92420320","0","0","94002","3"
"bgm_MC170","1.2","50","103013","bgm_MC170","0","0","103013","-20","-30","92420330","0","0","94002","3"
"bgm_MC170","1.2","50","103013","bgm_MC170","0","0","103013","-20","-30","92420340","0","0","94002","3"
"bgm_MC170","1.2","0","100198","bgm_MC170","0","0","100198","40","-30","92421110","0","0","94002","1"
"bgm_MC170","1.2","0","100198","bgm_MC170","0","0","100198","40","-30","92421120","0","0","94002","1"
"bgm_MC170","1.2","0","100198","bgm_MC170","0","0","100198","40","-30","92421130","0","0","94002","1"
"bgm_MC170","1.2","0","100198","bgm_MC170","0","0","100198","40","-30","92421140","0","0","94002","1"
"bgm_MC170","1","70","100198","bgm_MC170","0","0","100198","-20","-30","92421210","0","0","94002","2"
"bgm_MC170","1","70","100198","bgm_MC170","0","0","100198","-20","-30","92421220","0","0","94002","2"
"bgm_MC170","1","70","100198","bgm_MC170","0","0","100198","-20","-30","92421230","0","0","94002","2"
"bgm_MC170","1","70","100198","bgm_MC170","0","0","100198","-20","-30","92421240","0","0","94002","2"
"bgm_MC170","1.1","50","100198","bgm_MC170","0","0","100198","-40","-30","92421310","0","0","94002","3"
"bgm_MC170","1.1","50","100198","bgm_MC170","0","0","100198","-40","-30","92421320","0","0","94002","3"
"bgm_MC170","1.1","50","100198","bgm_MC170","0","0","100198","-40","-30","92421330","0","0","94002","3"
"bgm_MC170","1.1","50","100198","bgm_MC170","0","0","100198","-40","-30","92421340","0","0","94002","3"
"bgm_MC170","1.2","0","101822","bgm_MC170","0","0","101822","40","-30","92422110","0","0","94002","1"
"bgm_MC170","1.2","0","101822","bgm_MC170","0","0","101822","40","-30","92422120","0","0","94002","1"
"bgm_MC170","1.2","0","101822","bgm_MC170","0","0","101822","40","-30","92422130","0","0","94002","1"
"bgm_MC170","1.2","0","101822","bgm_MC170","0","0","101822","40","-30","92422140","0","0","94002","1"
"bgm_MC170","1","70","101822","bgm_MC170","0","0","101822","-20","-30","92422210","0","0","94002","2"
"bgm_MC170","1","70","101822","bgm_MC170","0","0","101822","-20","-30","92422220","0","0","94002","2"
"bgm_MC170","1","70","101822","bgm_MC170","0","0","101822","-20","-30","92422230","0","0","94002","2"
"bgm_MC170","1","70","101822","bgm_MC170","0","0","101822","-20","-30","92422240","0","0","94002","2"
"bgm_MC170","1.1","50","101822","bgm_MC170","0","0","101822","-40","-30","92422310","0","0","94002","3"
"bgm_MC170","1.1","50","101822","bgm_MC170","0","0","101822","-40","-30","92422320","0","0","94002","3"
"bgm_MC170","1.1","50","101822","bgm_MC170","0","0","101822","-40","-30","92422330","0","0","94002","3"
"bgm_MC170","1.1","50","101822","bgm_MC170","0","0","101822","-40","-30","92422340","0","0","94002","3"
"bgm_MC170","1.25","30","103013","bgm_MC170","0","0","103013","40","-30","92423110","0","0","94002","1"
"bgm_MC170","1.25","30","103013","bgm_MC170","0","0","103013","40","-30","92423120","0","0","94002","1"
"bgm_MC170","1.25","30","103013","bgm_MC170","0","0","103013","40","-30","92423130","0","0","94002","1"
"bgm_MC170","1.25","30","103013","bgm_MC170","0","0","103013","40","-30","92423140","0","0","94002","1"
"bgm_MC170","1.1","70","103013","bgm_MC170","0","0","103013","-20","-30","92423210","0","0","94002","2"
"bgm_MC170","1.1","70","103013","bgm_MC170","0","0","103013","-20","-30","92423220","0","0","94002","2"
"bgm_MC170","1.1","70","103013","bgm_MC170","0","0","103013","-20","-30","92423230","0","0","94002","2"
"bgm_MC170","1.1","70","103013","bgm_MC170","0","0","103013","-20","-30","92423240","0","0","94002","2"
"bgm_MC170","0.7","200","103013","bgm_MC170","0","0","103013","-450","-30","92423310","0","0","94002","3"
"bgm_MC170","0.7","200","103013","bgm_MC170","0","0","103013","-450","-30","92423320","0","0","94002","3"
"bgm_MC170","0.7","200","103013","bgm_MC170","0","0","103013","-450","-30","92423330","0","0","94002","3"
"bgm_MC170","0.7","200","103013","bgm_MC170","0","0","103013","-450","-30","92423340","0","0","94002","3"
"bgm_MC170","1.1","90","100198","bgm_MC170","0","0","100198","-20","-30","92424110","0","0","94002","1"
"bgm_MC170","1.1","90","100198","bgm_MC170","0","0","100198","-20","-30","92424120","0","0","94002","1"
"bgm_MC170","1.1","90","100198","bgm_MC170","0","0","100198","-20","-30","92424130","0","0","94002","1"
"bgm_MC170","1.1","90","100198","bgm_MC170","0","0","100198","-20","-30","92424140","0","0","94002","1"
"bgm_MC170","1.5","0","100198","bgm_MC170","0","0","100198","100","-30","92424210","0","0","94002","2"
"bgm_MC170","1.5","0","100198","bgm_MC170","0","0","100198","100","-30","92424220","0","0","94002","2"
"bgm_MC170","1.5","0","100198","bgm_MC170","0","0","100198","100","-30","92424230","0","0","94002","2"
"bgm_MC170","1.5","0","100198","bgm_MC170","0","0","100198","100","-30","92424240","0","0","94002","2"
"bgm_MC170","1.3","20","100198","bgm_MC170","0","0","100198","-50","-30","92424310","0","0","94002","3"
"bgm_MC170","1.3","20","100198","bgm_MC170","0","0","100198","-50","-30","92424320","0","0","94002","3"
"bgm_MC170","1.3","20","100198","bgm_MC170","0","0","100198","-50","-30","92424330","0","0","94002","3"
"bgm_MC170","1.3","20","100198","bgm_MC170","0","0","100198","-50","-30","92424340","0","0","94002","3"
"bgm_MC170","1.1","90","101623","bgm_MC170","0","0","101623","-20","-30","92425110","0","0","94002","1"
"bgm_MC170","1.1","90","101623","bgm_MC170","0","0","101623","-20","-30","92425120","0","0","94002","1"
"bgm_MC170","1.1","90","101623","bgm_MC170","0","0","101623","-20","-30","92425130","0","0","94002","1"
"bgm_MC170","1.1","90","101623","bgm_MC170","0","0","101623","-20","-30","92425140","0","0","94002","1"
"bgm_MC170","1.5","0","101623","bgm_MC170","0","0","101623","100","-30","92425210","0","0","94002","2"
"bgm_MC170","1.5","0","101623","bgm_MC170","0","0","101623","100","-30","92425220","0","0","94002","2"
"bgm_MC170","1.5","0","101623","bgm_MC170","0","0","101623","100","-30","92425230","0","0","94002","2"
"bgm_MC170","1.5","0","101623","bgm_MC170","0","0","101623","100","-30","92425240","0","0","94002","2"
"bgm_MC170","1.3","20","101623","bgm_MC170","0","0","101623","-50","-30","92425310","0","0","94002","3"
"bgm_MC170","1.3","20","101623","bgm_MC170","0","0","101623","-50","-30","92425320","0","0","94002","3"
"bgm_MC170","1.3","20","101623","bgm_MC170","0","0","101623","-50","-30","92425330","0","0","94002","3"
"bgm_MC170","1.3","20","101623","bgm_MC170","0","0","101623","-50","-30","92425340","0","0","94002","3"
"bgm_MC170","1","90","101191","bgm_MC170","0","0","101191","-210","-30","92501110","0","0","94002","1"
"bgm_MC170","1","90","101191","bgm_MC170","0","0","101191","-210","-30","92501120","0","0","94002","1"
"bgm_MC170","1","90","101191","bgm_MC170","0","0","101191","-210","-30","92501130","0","0","94002","1"
"bgm_MC170","1","90","101191","bgm_MC170","0","0","101191","-210","-30","92501140","0","0","94002","1"
"bgm_MC170","1","210","101191","bgm_MC170","0","0","101191","-240","-30","92501210","0","0","94002","2"
"bgm_MC170","1","210","101191","bgm_MC170","0","0","101191","-240","-30","92501220","0","0","94002","2"
"bgm_MC170","1","210","101191","bgm_MC170","0","0","101191","-240","-30","92501230","0","0","94002","2"
"bgm_MC170","1","210","101191","bgm_MC170","0","0","101191","-240","-30","92501240","0","0","94002","2"
"bgm_MC170","1.1","250","101191","bgm_MC170","0","0","101191","-90","-30","92501310","0","0","94002","3"
"bgm_MC170","1.1","250","101191","bgm_MC170","0","0","101191","-90","-30","92501320","0","0","94002","3"
"bgm_MC170","1.1","250","101191","bgm_MC170","0","0","101191","-90","-30","92501330","0","0","94002","3"
"bgm_MC170","1.1","250","101191","bgm_MC170","0","0","101191","-90","-30","92501340","0","0","94002","3"
