b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037
"-30","103013","103013","bgm_MC170","0","bgm_MC170","1.4","0","0","92410310","-30","0","0","94002","3"
"-30","103013","103013","bgm_MC170","0","bgm_MC170","1.4","0","0","92410320","-30","0","0","94002","3"
"-30","103013","103013","bgm_MC170","0","bgm_MC170","1.4","0","0","92410330","-30","0","0","94002","3"
"-30","103013","103013","bgm_MC170","0","bgm_MC170","1.4","0","0","92410340","-30","0","0","94002","3"
"-30","100198","100198","bgm_MC170","0","bgm_MC170","1","0","0","92411110","-30","40","0","94002","1"
"-30","100198","100198","bgm_MC170","0","bgm_MC170","1","0","0","92411120","-30","40","0","94002","1"
"-30","100198","100198","bgm_MC170","0","bgm_MC170","1","0","0","92411130","-30","40","0","94002","1"
"-30","100198","100198","bgm_MC170","0","bgm_MC170","1","0","0","92411140","-30","40","0","94002","1"
"-90","100198","100198","bgm_MC170","0","bgm_MC170","1.45","0","0","92411210","-30","140","0","94002","2"
"-90","100198","100198","bgm_MC170","0","bgm_MC170","1.45","0","0","92411220","-30","140","0","94002","2"
"-90","100198","100198","bgm_MC170","0","bgm_MC170","1.45","0","0","92411230","-30","140","0","94002","2"
"-90","100198","100198","bgm_MC170","0","bgm_MC170","1.45","0","0","92411240","-30","140","0","94002","2"
"-30","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92411310","-30","40","0","94002","3"
"-30","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92411320","-30","40","0","94002","3"
"-30","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92411330","-30","40","0","94002","3"
"-30","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92411340","-30","40","0","94002","3"
"-210","101621","101621","bgm_MC170","0","bgm_MC170","1","0","0","92412110","-30","210","0","94002","1"
"-210","101621","101621","bgm_MC170","0","bgm_MC170","1","0","0","92412120","-30","210","0","94002","1"
"-210","101621","101621","bgm_MC170","0","bgm_MC170","1","0","0","92412130","-30","210","0","94002","1"
"-210","101621","101621","bgm_MC170","0","bgm_MC170","1","0","0","92412140","-30","210","0","94002","1"
"-90","101621","101621","bgm_MC170","0","bgm_MC170","1.45","0","0","92412210","-30","140","0","94002","2"
"-90","101621","101621","bgm_MC170","0","bgm_MC170","1.45","0","0","92412220","-30","140","0","94002","2"
"-90","101621","101621","bgm_MC170","0","bgm_MC170","1.45","0","0","92412230","-30","140","0","94002","2"
"-90","101621","101621","bgm_MC170","0","bgm_MC170","1.45","0","0","92412240","-30","140","0","94002","2"
"-30","101621","101621","bgm_MC170","0","bgm_MC170","1.1","0","0","92412310","-30","180","0","94002","3"
"-30","101621","101621","bgm_MC170","0","bgm_MC170","1.1","0","0","92412320","-30","180","0","94002","3"
"-30","101621","101621","bgm_MC170","0","bgm_MC170","1.1","0","0","92412330","-30","180","0","94002","3"
"-30","101621","101621","bgm_MC170","0","bgm_MC170","1.1","0","0","92412340","-30","180","0","94002","3"
"-60","101822","101822","bgm_MC170","0","bgm_MC170","1.4","0","0","92414110","-30","60","0","94002","1"
"-60","101822","101822","bgm_MC170","0","bgm_MC170","1.4","0","0","92414120","-30","60","0","94002","1"
"-60","101822","101822","bgm_MC170","0","bgm_MC170","1.4","0","0","92414130","-30","60","0","94002","1"
"-60","101822","101822","bgm_MC170","0","bgm_MC170","1.4","0","0","92414140","-30","60","0","94002","1"
"-330","101822","101822","bgm_MC170","0","bgm_MC170","1","0","0","92414210","-30","150","0","94002","2"
"-330","101822","101822","bgm_MC170","0","bgm_MC170","1","0","0","92414220","-30","150","0","94002","2"
"-330","101822","101822","bgm_MC170","0","bgm_MC170","1","0","0","92414230","-30","150","0","94002","2"
"-330","101822","101822","bgm_MC170","0","bgm_MC170","1","0","0","92414240","-30","150","0","94002","2"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.2","0","0","92414310","-30","100","0","94002","3"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.2","0","0","92414320","-30","100","0","94002","3"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.2","0","0","92414330","-30","100","0","94002","3"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.2","0","0","92414340","-30","100","0","94002","3"
"0","101623","101623","bgm_MC170","0","bgm_MC170","2.4","0","0","92415110","-30","30","0","94002","1"
"0","101623","101623","bgm_MC170","0","bgm_MC170","2.4","0","0","92415120","-30","30","0","94002","1"
"0","101623","101623","bgm_MC170","0","bgm_MC170","2.4","0","0","92415130","-30","30","0","94002","1"
"0","101623","101623","bgm_MC170","0","bgm_MC170","2.4","0","0","92415140","-30","30","0","94002","1"
"-270","101623","101623","bgm_MC170","0","bgm_MC170","1.1","0","0","92415210","-30","150","0","94002","2"
"-270","101623","101623","bgm_MC170","0","bgm_MC170","1.1","0","0","92415220","-30","150","0","94002","2"
"-270","101623","101623","bgm_MC170","0","bgm_MC170","1.1","0","0","92415230","-30","150","0","94002","2"
"-270","101623","101623","bgm_MC170","0","bgm_MC170","1.1","0","0","92415240","-30","150","0","94002","2"
"-400","101623","101623","bgm_MC170","0","bgm_MC170","1.2","0","0","92415310","-30","250","0","94002","3"
"-400","101623","101623","bgm_MC170","0","bgm_MC170","1.2","0","0","92415320","-30","250","0","94002","3"
"-400","101623","101623","bgm_MC170","0","bgm_MC170","1.2","0","0","92415330","-30","250","0","94002","3"
"-400","101623","101623","bgm_MC170","0","bgm_MC170","1.2","0","0","92415340","-30","250","0","94002","3"
"-120","103013","103013","bgm_MC170","0","bgm_MC170","1.3","0","0","92416110","-30","150","0","94002","1"
"-120","103013","103013","bgm_MC170","0","bgm_MC170","1.3","0","0","92416120","-30","150","0","94002","1"
"-120","103013","103013","bgm_MC170","0","bgm_MC170","1.3","0","0","92416130","-30","150","0","94002","1"
"-120","103013","103013","bgm_MC170","0","bgm_MC170","1.3","0","0","92416140","-30","150","0","94002","1"
"-90","103013","103013","bgm_MC170","0","bgm_MC170","1.5","0","0","92416210","-30","140","0","94002","2"
"-90","103013","103013","bgm_MC170","0","bgm_MC170","1.5","0","0","92416220","-30","140","0","94002","2"
"-90","103013","103013","bgm_MC170","0","bgm_MC170","1.5","0","0","92416230","-30","140","0","94002","2"
"-90","103013","103013","bgm_MC170","0","bgm_MC170","1.5","0","0","92416240","-30","140","0","94002","2"
"-450","103013","103013","bgm_MC170","0","bgm_MC170","1.25","0","0","92416310","-30","140","0","94002","3"
"-450","103013","103013","bgm_MC170","0","bgm_MC170","1.25","0","0","92416320","-30","140","0","94002","3"
"-450","103013","103013","bgm_MC170","0","bgm_MC170","1.25","0","0","92416330","-30","140","0","94002","3"
"-450","103013","103013","bgm_MC170","0","bgm_MC170","1.25","0","0","92416340","-30","140","0","94002","3"
"-30","101191","101191","bgm_MC170","0","bgm_MC170","0.95","0","0","92417110","-30","0","0","94002","1"
"-30","101191","101191","bgm_MC170","0","bgm_MC170","0.95","0","0","92417120","-30","0","0","94002","1"
"-30","101191","101191","bgm_MC170","0","bgm_MC170","0.95","0","0","92417130","-30","0","0","94002","1"
"-30","101191","101191","bgm_MC170","0","bgm_MC170","0.95","0","0","92417140","-30","0","0","94002","1"
"-60","101191","101191","bgm_MC170","0","bgm_MC170","1.6","0","0","92417210","-30","140","0","94002","2"
"-60","101191","101191","bgm_MC170","0","bgm_MC170","1.6","0","0","92417220","-30","140","0","94002","2"
"-60","101191","101191","bgm_MC170","0","bgm_MC170","1.6","0","0","92417230","-30","140","0","94002","2"
"-60","101191","101191","bgm_MC170","0","bgm_MC170","1.6","0","0","92417240","-30","140","0","94002","2"
"-60","101191","101191","bgm_MC170","0","bgm_MC170","1.35","0","0","92417310","-30","80","0","94002","3"
"-60","101191","101191","bgm_MC170","0","bgm_MC170","1.35","0","0","92417320","-30","80","0","94002","3"
"-60","101191","101191","bgm_MC170","0","bgm_MC170","1.35","0","0","92417330","-30","80","0","94002","3"
"-60","101191","101191","bgm_MC170","0","bgm_MC170","1.35","0","0","92417340","-30","80","0","94002","3"
"0","100198","100198","bgm_MC170","0","bgm_MC170","1.15","0","0","92418110","-30","140","0","94002","1"
"0","100198","100198","bgm_MC170","0","bgm_MC170","1.15","0","0","92418120","-30","140","0","94002","1"
"0","100198","100198","bgm_MC170","0","bgm_MC170","1.15","0","0","92418130","-30","140","0","94002","1"
"0","100198","100198","bgm_MC170","0","bgm_MC170","1.15","0","0","92418140","-30","140","0","94002","1"
"-60","100198","100198","bgm_MC170","0","bgm_MC170","1.6","0","0","92418210","-30","140","0","94002","2"
"-60","100198","100198","bgm_MC170","0","bgm_MC170","1.6","0","0","92418220","-30","140","0","94002","2"
"-60","100198","100198","bgm_MC170","0","bgm_MC170","1.6","0","0","92418230","-30","140","0","94002","2"
"-60","100198","100198","bgm_MC170","0","bgm_MC170","1.6","0","0","92418240","-30","140","0","94002","2"
"-60","100198","100198","bgm_MC170","0","bgm_MC170","1.2","0","0","92418310","-30","50","0","94002","3"
"-60","100198","100198","bgm_MC170","0","bgm_MC170","1.2","0","0","92418320","-30","50","0","94002","3"
"-60","100198","100198","bgm_MC170","0","bgm_MC170","1.2","0","0","92418330","-30","50","0","94002","3"
"-60","100198","100198","bgm_MC170","0","bgm_MC170","1.2","0","0","92418340","-30","50","0","94002","3"
"20","101623","101623","bgm_MC170","0","bgm_MC170","1.4","0","0","92419110","-30","90","0","94002","1"
"20","101623","101623","bgm_MC170","0","bgm_MC170","1.4","0","0","92419120","-30","90","0","94002","1"
"20","101623","101623","bgm_MC170","0","bgm_MC170","1.4","0","0","92419130","-30","90","0","94002","1"
"20","101623","101623","bgm_MC170","0","bgm_MC170","1.4","0","0","92419140","-30","90","0","94002","1"
"-100","101623","101623","bgm_MC170","0","bgm_MC170","1.35","0","0","92419210","-30","180","0","94002","2"
"-100","101623","101623","bgm_MC170","0","bgm_MC170","1.35","0","0","92419220","-30","180","0","94002","2"
"-100","101623","101623","bgm_MC170","0","bgm_MC170","1.35","0","0","92419230","-30","180","0","94002","2"
"-100","101623","101623","bgm_MC170","0","bgm_MC170","1.35","0","0","92419240","-30","180","0","94002","2"
"-20","101623","101623","bgm_MC170","0","bgm_MC170","1.3","0","0","92419310","-30","50","0","94002","3"
"-20","101623","101623","bgm_MC170","0","bgm_MC170","1.3","0","0","92419320","-30","50","0","94002","3"
"-20","101623","101623","bgm_MC170","0","bgm_MC170","1.3","0","0","92419330","-30","50","0","94002","3"
"-20","101623","101623","bgm_MC170","0","bgm_MC170","1.3","0","0","92419340","-30","50","0","94002","3"
"40","103013","103013","bgm_MC170","0","bgm_MC170","1.3","0","0","92420110","-30","0","0","94002","1"
"40","103013","103013","bgm_MC170","0","bgm_MC170","1.3","0","0","92420120","-30","0","0","94002","1"
"40","103013","103013","bgm_MC170","0","bgm_MC170","1.3","0","0","92420130","-30","0","0","94002","1"
"40","103013","103013","bgm_MC170","0","bgm_MC170","1.3","0","0","92420140","-30","0","0","94002","1"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.2","0","0","92420210","-30","30","0","94002","2"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.2","0","0","92420220","-30","30","0","94002","2"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.2","0","0","92420230","-30","30","0","94002","2"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.2","0","0","92420240","-30","30","0","94002","2"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.2","0","0","92420310","-30","50","0","94002","3"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.2","0","0","92420320","-30","50","0","94002","3"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.2","0","0","92420330","-30","50","0","94002","3"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.2","0","0","92420340","-30","50","0","94002","3"
"40","100198","100198","bgm_MC170","0","bgm_MC170","1.2","0","0","92421110","-30","0","0","94002","1"
"40","100198","100198","bgm_MC170","0","bgm_MC170","1.2","0","0","92421120","-30","0","0","94002","1"
"40","100198","100198","bgm_MC170","0","bgm_MC170","1.2","0","0","92421130","-30","0","0","94002","1"
"40","100198","100198","bgm_MC170","0","bgm_MC170","1.2","0","0","92421140","-30","0","0","94002","1"
"-20","100198","100198","bgm_MC170","0","bgm_MC170","1","0","0","92421210","-30","70","0","94002","2"
"-20","100198","100198","bgm_MC170","0","bgm_MC170","1","0","0","92421220","-30","70","0","94002","2"
"-20","100198","100198","bgm_MC170","0","bgm_MC170","1","0","0","92421230","-30","70","0","94002","2"
"-20","100198","100198","bgm_MC170","0","bgm_MC170","1","0","0","92421240","-30","70","0","94002","2"
"-40","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92421310","-30","50","0","94002","3"
"-40","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92421320","-30","50","0","94002","3"
"-40","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92421330","-30","50","0","94002","3"
"-40","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92421340","-30","50","0","94002","3"
"40","101822","101822","bgm_MC170","0","bgm_MC170","1.2","0","0","92422110","-30","0","0","94002","1"
"40","101822","101822","bgm_MC170","0","bgm_MC170","1.2","0","0","92422120","-30","0","0","94002","1"
"40","101822","101822","bgm_MC170","0","bgm_MC170","1.2","0","0","92422130","-30","0","0","94002","1"
"40","101822","101822","bgm_MC170","0","bgm_MC170","1.2","0","0","92422140","-30","0","0","94002","1"
"-20","101822","101822","bgm_MC170","0","bgm_MC170","1","0","0","92422210","-30","70","0","94002","2"
"-20","101822","101822","bgm_MC170","0","bgm_MC170","1","0","0","92422220","-30","70","0","94002","2"
"-20","101822","101822","bgm_MC170","0","bgm_MC170","1","0","0","92422230","-30","70","0","94002","2"
"-20","101822","101822","bgm_MC170","0","bgm_MC170","1","0","0","92422240","-30","70","0","94002","2"
"-40","101822","101822","bgm_MC170","0","bgm_MC170","1.1","0","0","92422310","-30","50","0","94002","3"
"-40","101822","101822","bgm_MC170","0","bgm_MC170","1.1","0","0","92422320","-30","50","0","94002","3"
"-40","101822","101822","bgm_MC170","0","bgm_MC170","1.1","0","0","92422330","-30","50","0","94002","3"
"-40","101822","101822","bgm_MC170","0","bgm_MC170","1.1","0","0","92422340","-30","50","0","94002","3"
"40","103013","103013","bgm_MC170","0","bgm_MC170","1.25","0","0","92423110","-30","30","0","94002","1"
"40","103013","103013","bgm_MC170","0","bgm_MC170","1.25","0","0","92423120","-30","30","0","94002","1"
"40","103013","103013","bgm_MC170","0","bgm_MC170","1.25","0","0","92423130","-30","30","0","94002","1"
"40","103013","103013","bgm_MC170","0","bgm_MC170","1.25","0","0","92423140","-30","30","0","94002","1"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.1","0","0","92423210","-30","70","0","94002","2"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.1","0","0","92423220","-30","70","0","94002","2"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.1","0","0","92423230","-30","70","0","94002","2"
"-20","103013","103013","bgm_MC170","0","bgm_MC170","1.1","0","0","92423240","-30","70","0","94002","2"
"-450","103013","103013","bgm_MC170","0","bgm_MC170","0.7","0","0","92423310","-30","200","0","94002","3"
"-450","103013","103013","bgm_MC170","0","bgm_MC170","0.7","0","0","92423320","-30","200","0","94002","3"
"-450","103013","103013","bgm_MC170","0","bgm_MC170","0.7","0","0","92423330","-30","200","0","94002","3"
"-450","103013","103013","bgm_MC170","0","bgm_MC170","0.7","0","0","92423340","-30","200","0","94002","3"
"-20","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92424110","-30","90","0","94002","1"
"-20","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92424120","-30","90","0","94002","1"
"-20","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92424130","-30","90","0","94002","1"
"-20","100198","100198","bgm_MC170","0","bgm_MC170","1.1","0","0","92424140","-30","90","0","94002","1"
"100","100198","100198","bgm_MC170","0","bgm_MC170","1.5","0","0","92424210","-30","0","0","94002","2"
"100","100198","100198","bgm_MC170","0","bgm_MC170","1.5","0","0","92424220","-30","0","0","94002","2"
"100","100198","100198","bgm_MC170","0","bgm_MC170","1.5","0","0","92424230","-30","0","0","94002","2"
"100","100198","100198","bgm_MC170","0","bgm_MC170","1.5","0","0","92424240","-30","0","0","94002","2"
"-50","100198","100198","bgm_MC170","0","bgm_MC170","1.3","0","0","92424310","-30","20","0","94002","3"
"-50","100198","100198","bgm_MC170","0","bgm_MC170","1.3","0","0","92424320","-30","20","0","94002","3"
"-50","100198","100198","bgm_MC170","0","bgm_MC170","1.3","0","0","92424330","-30","20","0","94002","3"
"-50","100198","100198","bgm_MC170","0","bgm_MC170","1.3","0","0","92424340","-30","20","0","94002","3"
"-20","101623","101623","bgm_MC170","0","bgm_MC170","1.1","0","0","92425110","-30","90","0","94002","1"
"-20","101623","101623","bgm_MC170","0","bgm_MC170","1.1","0","0","92425120","-30","90","0","94002","1"
"-20","101623","101623","bgm_MC170","0","bgm_MC170","1.1","0","0","92425130","-30","90","0","94002","1"
"-20","101623","101623","bgm_MC170","0","bgm_MC170","1.1","0","0","92425140","-30","90","0","94002","1"
"100","101623","101623","bgm_MC170","0","bgm_MC170","1.5","0","0","92425210","-30","0","0","94002","2"
"100","101623","101623","bgm_MC170","0","bgm_MC170","1.5","0","0","92425220","-30","0","0","94002","2"
"100","101623","101623","bgm_MC170","0","bgm_MC170","1.5","0","0","92425230","-30","0","0","94002","2"
"100","101623","101623","bgm_MC170","0","bgm_MC170","1.5","0","0","92425240","-30","0","0","94002","2"
"-50","101623","101623","bgm_MC170","0","bgm_MC170","1.3","0","0","92425310","-30","20","0","94002","3"
"-50","101623","101623","bgm_MC170","0","bgm_MC170","1.3","0","0","92425320","-30","20","0","94002","3"
"-50","101623","101623","bgm_MC170","0","bgm_MC170","1.3","0","0","92425330","-30","20","0","94002","3"
"-50","101623","101623","bgm_MC170","0","bgm_MC170","1.3","0","0","92425340","-30","20","0","94002","3"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.6","0","0","92426110","-30","90","0","94002","1"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.6","0","0","92426120","-30","90","0","94002","1"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.6","0","0","92426130","-30","90","0","94002","1"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.6","0","0","92426140","-30","90","0","94002","1"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.6","0","0","92426210","-30","140","0","94002","2"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.6","0","0","92426220","-30","140","0","94002","2"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.6","0","0","92426230","-30","140","0","94002","2"
"0","101822","101822","bgm_MC170","0","bgm_MC170","1.6","0","0","92426240","-30","140","0","94002","2"
"0","101822","101822","bgm_MC170","0","bgm_MC170","0.9","0","0","92426310","-30","140","0","94002","3"
"0","101822","101822","bgm_MC170","0","bgm_MC170","0.9","0","0","92426320","-30","140","0","94002","3"
"0","101822","101822","bgm_MC170","0","bgm_MC170","0.9","0","0","92426330","-30","140","0","94002","3"
"0","101822","101822","bgm_MC170","0","bgm_MC170","0.9","0","0","92426340","-30","140","0","94002","3"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.1","0","0","92427110","-30","30","0","94002","1"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.1","0","0","92427120","-30","30","0","94002","1"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.1","0","0","92427130","-30","30","0","94002","1"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.1","0","0","92427140","-30","30","0","94002","1"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.1","0","0","92427210","-30","140","0","94002","2"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.1","0","0","92427220","-30","140","0","94002","2"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.1","0","0","92427230","-30","140","0","94002","2"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.1","0","0","92427240","-30","140","0","94002","2"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.2","0","0","92427310","-30","90","0","94002","3"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.2","0","0","92427320","-30","90","0","94002","3"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.2","0","0","92427330","-30","90","0","94002","3"
"0","101191","101191","bgm_MC170","0","bgm_MC170","1.2","0","0","92427340","-30","90","0","94002","3"
"-210","101191","101191","bgm_MC170","0","bgm_MC170","1","0","0","92501110","-30","90","0","94002","1"
"-210","101191","101191","bgm_MC170","0","bgm_MC170","1","0","0","92501120","-30","90","0","94002","1"
