7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c
"100198","1.1","94002","-30","3","0","0","bgm_MC170","92411340","100198","0","40","bgm_MC170","-30","0"
"101621","1","94002","-30","1","0","0","bgm_MC170","92412110","101621","0","210","bgm_MC170","-210","0"
"101621","1","94002","-30","1","0","0","bgm_MC170","92412120","101621","0","210","bgm_MC170","-210","0"
"101621","1","94002","-30","1","0","0","bgm_MC170","92412130","101621","0","210","bgm_MC170","-210","0"
"101621","1","94002","-30","1","0","0","bgm_MC170","92412140","101621","0","210","bgm_MC170","-210","0"
"101621","1.45","94002","-30","2","0","0","bgm_MC170","92412210","101621","0","140","bgm_MC170","-90","0"
"101621","1.45","94002","-30","2","0","0","bgm_MC170","92412220","101621","0","140","bgm_MC170","-90","0"
"101621","1.45","94002","-30","2","0","0","bgm_MC170","92412230","101621","0","140","bgm_MC170","-90","0"
"101621","1.45","94002","-30","2","0","0","bgm_MC170","92412240","101621","0","140","bgm_MC170","-90","0"
"101621","1.1","94002","-30","3","0","0","bgm_MC170","92412310","101621","0","180","bgm_MC170","-30","0"
"101621","1.1","94002","-30","3","0","0","bgm_MC170","92412320","101621","0","180","bgm_MC170","-30","0"
"101621","1.1","94002","-30","3","0","0","bgm_MC170","92412330","101621","0","180","bgm_MC170","-30","0"
"101621","1.1","94002","-30","3","0","0","bgm_MC170","92412340","101621","0","180","bgm_MC170","-30","0"
"101822","1.4","94002","-30","1","0","0","bgm_MC170","92414110","101822","0","60","bgm_MC170","-60","0"
"101822","1.4","94002","-30","1","0","0","bgm_MC170","92414120","101822","0","60","bgm_MC170","-60","0"
"101822","1.4","94002","-30","1","0","0","bgm_MC170","92414130","101822","0","60","bgm_MC170","-60","0"
"101822","1.4","94002","-30","1","0","0","bgm_MC170","92414140","101822","0","60","bgm_MC170","-60","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92414210","101822","0","150","bgm_MC170","-330","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92414220","101822","0","150","bgm_MC170","-330","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92414230","101822","0","150","bgm_MC170","-330","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92414240","101822","0","150","bgm_MC170","-330","0"
"101822","1.2","94002","-30","3","0","0","bgm_MC170","92414310","101822","0","100","bgm_MC170","0","0"
"101822","1.2","94002","-30","3","0","0","bgm_MC170","92414320","101822","0","100","bgm_MC170","0","0"
"101822","1.2","94002","-30","3","0","0","bgm_MC170","92414330","101822","0","100","bgm_MC170","0","0"
"101822","1.2","94002","-30","3","0","0","bgm_MC170","92414340","101822","0","100","bgm_MC170","0","0"
"101623","2.4","94002","-30","1","0","0","bgm_MC170","92415110","101623","0","30","bgm_MC170","0","0"
"101623","2.4","94002","-30","1","0","0","bgm_MC170","92415120","101623","0","30","bgm_MC170","0","0"
"101623","2.4","94002","-30","1","0","0","bgm_MC170","92415130","101623","0","30","bgm_MC170","0","0"
"101623","2.4","94002","-30","1","0","0","bgm_MC170","92415140","101623","0","30","bgm_MC170","0","0"
"101623","1.1","94002","-30","2","0","0","bgm_MC170","92415210","101623","0","150","bgm_MC170","-270","0"
"101623","1.1","94002","-30","2","0","0","bgm_MC170","92415220","101623","0","150","bgm_MC170","-270","0"
"101623","1.1","94002","-30","2","0","0","bgm_MC170","92415230","101623","0","150","bgm_MC170","-270","0"
"101623","1.1","94002","-30","2","0","0","bgm_MC170","92415240","101623","0","150","bgm_MC170","-270","0"
"101623","1.2","94002","-30","3","0","0","bgm_MC170","92415310","101623","0","250","bgm_MC170","-400","0"
"101623","1.2","94002","-30","3","0","0","bgm_MC170","92415320","101623","0","250","bgm_MC170","-400","0"
"101623","1.2","94002","-30","3","0","0","bgm_MC170","92415330","101623","0","250","bgm_MC170","-400","0"
"101623","1.2","94002","-30","3","0","0","bgm_MC170","92415340","101623","0","250","bgm_MC170","-400","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92416110","103013","0","150","bgm_MC170","-120","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92416120","103013","0","150","bgm_MC170","-120","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92416130","103013","0","150","bgm_MC170","-120","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92416140","103013","0","150","bgm_MC170","-120","0"
"103013","1.5","94002","-30","2","0","0","bgm_MC170","92416210","103013","0","140","bgm_MC170","-90","0"
"103013","1.5","94002","-30","2","0","0","bgm_MC170","92416220","103013","0","140","bgm_MC170","-90","0"
"103013","1.5","94002","-30","2","0","0","bgm_MC170","92416230","103013","0","140","bgm_MC170","-90","0"
"103013","1.5","94002","-30","2","0","0","bgm_MC170","92416240","103013","0","140","bgm_MC170","-90","0"
"103013","1.25","94002","-30","3","0","0","bgm_MC170","92416310","103013","0","140","bgm_MC170","-450","0"
"103013","1.25","94002","-30","3","0","0","bgm_MC170","92416320","103013","0","140","bgm_MC170","-450","0"
"103013","1.25","94002","-30","3","0","0","bgm_MC170","92416330","103013","0","140","bgm_MC170","-450","0"
"103013","1.25","94002","-30","3","0","0","bgm_MC170","92416340","103013","0","140","bgm_MC170","-450","0"
"101191","0.95","94002","-30","1","0","0","bgm_MC170","92417110","101191","0","0","bgm_MC170","-30","0"
"101191","0.95","94002","-30","1","0","0","bgm_MC170","92417120","101191","0","0","bgm_MC170","-30","0"
"101191","0.95","94002","-30","1","0","0","bgm_MC170","92417130","101191","0","0","bgm_MC170","-30","0"
"101191","0.95","94002","-30","1","0","0","bgm_MC170","92417140","101191","0","0","bgm_MC170","-30","0"
"101191","1.6","94002","-30","2","0","0","bgm_MC170","92417210","101191","0","140","bgm_MC170","-60","0"
"101191","1.6","94002","-30","2","0","0","bgm_MC170","92417220","101191","0","140","bgm_MC170","-60","0"
"101191","1.6","94002","-30","2","0","0","bgm_MC170","92417230","101191","0","140","bgm_MC170","-60","0"
"101191","1.6","94002","-30","2","0","0","bgm_MC170","92417240","101191","0","140","bgm_MC170","-60","0"
"101191","1.35","94002","-30","3","0","0","bgm_MC170","92417310","101191","0","80","bgm_MC170","-60","0"
"101191","1.35","94002","-30","3","0","0","bgm_MC170","92417320","101191","0","80","bgm_MC170","-60","0"
"101191","1.35","94002","-30","3","0","0","bgm_MC170","92417330","101191","0","80","bgm_MC170","-60","0"
"101191","1.35","94002","-30","3","0","0","bgm_MC170","92417340","101191","0","80","bgm_MC170","-60","0"
"100198","1.15","94002","-30","1","0","0","bgm_MC170","92418110","100198","0","140","bgm_MC170","0","0"
"100198","1.15","94002","-30","1","0","0","bgm_MC170","92418120","100198","0","140","bgm_MC170","0","0"
"100198","1.15","94002","-30","1","0","0","bgm_MC170","92418130","100198","0","140","bgm_MC170","0","0"
"100198","1.15","94002","-30","1","0","0","bgm_MC170","92418140","100198","0","140","bgm_MC170","0","0"
"100198","1.6","94002","-30","2","0","0","bgm_MC170","92418210","100198","0","140","bgm_MC170","-60","0"
"100198","1.6","94002","-30","2","0","0","bgm_MC170","92418220","100198","0","140","bgm_MC170","-60","0"
"100198","1.6","94002","-30","2","0","0","bgm_MC170","92418230","100198","0","140","bgm_MC170","-60","0"
"100198","1.6","94002","-30","2","0","0","bgm_MC170","92418240","100198","0","140","bgm_MC170","-60","0"
"100198","1.2","94002","-30","3","0","0","bgm_MC170","92418310","100198","0","50","bgm_MC170","-60","0"
"100198","1.2","94002","-30","3","0","0","bgm_MC170","92418320","100198","0","50","bgm_MC170","-60","0"
"100198","1.2","94002","-30","3","0","0","bgm_MC170","92418330","100198","0","50","bgm_MC170","-60","0"
"100198","1.2","94002","-30","3","0","0","bgm_MC170","92418340","100198","0","50","bgm_MC170","-60","0"
"101623","1.4","94002","-30","1","0","0","bgm_MC170","92419110","101623","0","90","bgm_MC170","20","0"
"101623","1.4","94002","-30","1","0","0","bgm_MC170","92419120","101623","0","90","bgm_MC170","20","0"
"101623","1.4","94002","-30","1","0","0","bgm_MC170","92419130","101623","0","90","bgm_MC170","20","0"
"101623","1.4","94002","-30","1","0","0","bgm_MC170","92419140","101623","0","90","bgm_MC170","20","0"
"101623","1.35","94002","-30","2","0","0","bgm_MC170","92419210","101623","0","180","bgm_MC170","-100","0"
"101623","1.35","94002","-30","2","0","0","bgm_MC170","92419220","101623","0","180","bgm_MC170","-100","0"
"101623","1.35","94002","-30","2","0","0","bgm_MC170","92419230","101623","0","180","bgm_MC170","-100","0"
"101623","1.35","94002","-30","2","0","0","bgm_MC170","92419240","101623","0","180","bgm_MC170","-100","0"
"101623","1.3","94002","-30","3","0","0","bgm_MC170","92419310","101623","0","50","bgm_MC170","-20","0"
"101623","1.3","94002","-30","3","0","0","bgm_MC170","92419320","101623","0","50","bgm_MC170","-20","0"
"101623","1.3","94002","-30","3","0","0","bgm_MC170","92419330","101623","0","50","bgm_MC170","-20","0"
"101623","1.3","94002","-30","3","0","0","bgm_MC170","92419340","101623","0","50","bgm_MC170","-20","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92420110","103013","0","0","bgm_MC170","40","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92420120","103013","0","0","bgm_MC170","40","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92420130","103013","0","0","bgm_MC170","40","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92420140","103013","0","0","bgm_MC170","40","0"
"103013","1.2","94002","-30","2","0","0","bgm_MC170","92420210","103013","0","30","bgm_MC170","-20","0"
"103013","1.2","94002","-30","2","0","0","bgm_MC170","92420220","103013","0","30","bgm_MC170","-20","0"
"103013","1.2","94002","-30","2","0","0","bgm_MC170","92420230","103013","0","30","bgm_MC170","-20","0"
"103013","1.2","94002","-30","2","0","0","bgm_MC170","92420240","103013","0","30","bgm_MC170","-20","0"
"103013","1.2","94002","-30","3","0","0","bgm_MC170","92420310","103013","0","50","bgm_MC170","-20","0"
"103013","1.2","94002","-30","3","0","0","bgm_MC170","92420320","103013","0","50","bgm_MC170","-20","0"
"103013","1.2","94002","-30","3","0","0","bgm_MC170","92420330","103013","0","50","bgm_MC170","-20","0"
"103013","1.2","94002","-30","3","0","0","bgm_MC170","92420340","103013","0","50","bgm_MC170","-20","0"
"100198","1.2","94002","-30","1","0","0","bgm_MC170","92421110","100198","0","0","bgm_MC170","40","0"
"100198","1.2","94002","-30","1","0","0","bgm_MC170","92421120","100198","0","0","bgm_MC170","40","0"
"100198","1.2","94002","-30","1","0","0","bgm_MC170","92421130","100198","0","0","bgm_MC170","40","0"
"100198","1.2","94002","-30","1","0","0","bgm_MC170","92421140","100198","0","0","bgm_MC170","40","0"
"100198","1","94002","-30","2","0","0","bgm_MC170","92421210","100198","0","70","bgm_MC170","-20","0"
"100198","1","94002","-30","2","0","0","bgm_MC170","92421220","100198","0","70","bgm_MC170","-20","0"
"100198","1","94002","-30","2","0","0","bgm_MC170","92421230","100198","0","70","bgm_MC170","-20","0"
"100198","1","94002","-30","2","0","0","bgm_MC170","92421240","100198","0","70","bgm_MC170","-20","0"
"100198","1.1","94002","-30","3","0","0","bgm_MC170","92421310","100198","0","50","bgm_MC170","-40","0"
"100198","1.1","94002","-30","3","0","0","bgm_MC170","92421320","100198","0","50","bgm_MC170","-40","0"
"100198","1.1","94002","-30","3","0","0","bgm_MC170","92421330","100198","0","50","bgm_MC170","-40","0"
"100198","1.1","94002","-30","3","0","0","bgm_MC170","92421340","100198","0","50","bgm_MC170","-40","0"
"101822","1.2","94002","-30","1","0","0","bgm_MC170","92422110","101822","0","0","bgm_MC170","40","0"
"101822","1.2","94002","-30","1","0","0","bgm_MC170","92422120","101822","0","0","bgm_MC170","40","0"
"101822","1.2","94002","-30","1","0","0","bgm_MC170","92422130","101822","0","0","bgm_MC170","40","0"
"101822","1.2","94002","-30","1","0","0","bgm_MC170","92422140","101822","0","0","bgm_MC170","40","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92422210","101822","0","70","bgm_MC170","-20","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92422220","101822","0","70","bgm_MC170","-20","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92422230","101822","0","70","bgm_MC170","-20","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92422240","101822","0","70","bgm_MC170","-20","0"
"101822","1.1","94002","-30","3","0","0","bgm_MC170","92422310","101822","0","50","bgm_MC170","-40","0"
"101822","1.1","94002","-30","3","0","0","bgm_MC170","92422320","101822","0","50","bgm_MC170","-40","0"
"101822","1.1","94002","-30","3","0","0","bgm_MC170","92422330","101822","0","50","bgm_MC170","-40","0"
"101822","1.1","94002","-30","3","0","0","bgm_MC170","92422340","101822","0","50","bgm_MC170","-40","0"
"103013","1.25","94002","-30","1","0","0","bgm_MC170","92423110","103013","0","30","bgm_MC170","40","0"
"103013","1.25","94002","-30","1","0","0","bgm_MC170","92423120","103013","0","30","bgm_MC170","40","0"
"103013","1.25","94002","-30","1","0","0","bgm_MC170","92423130","103013","0","30","bgm_MC170","40","0"
"103013","1.25","94002","-30","1","0","0","bgm_MC170","92423140","103013","0","30","bgm_MC170","40","0"
"103013","1.1","94002","-30","2","0","0","bgm_MC170","92423210","103013","0","70","bgm_MC170","-20","0"
"103013","1.1","94002","-30","2","0","0","bgm_MC170","92423220","103013","0","70","bgm_MC170","-20","0"
"103013","1.1","94002","-30","2","0","0","bgm_MC170","92423230","103013","0","70","bgm_MC170","-20","0"
"103013","1.1","94002","-30","2","0","0","bgm_MC170","92423240","103013","0","70","bgm_MC170","-20","0"
"103013","0.7","94002","-30","3","0","0","bgm_MC170","92423310","103013","0","200","bgm_MC170","-450","0"
"103013","0.7","94002","-30","3","0","0","bgm_MC170","92423320","103013","0","200","bgm_MC170","-450","0"
"103013","0.7","94002","-30","3","0","0","bgm_MC170","92423330","103013","0","200","bgm_MC170","-450","0"
"103013","0.7","94002","-30","3","0","0","bgm_MC170","92423340","103013","0","200","bgm_MC170","-450","0"
"100198","1.1","94002","-30","1","0","0","bgm_MC170","92424110","100198","0","90","bgm_MC170","-20","0"
"100198","1.1","94002","-30","1","0","0","bgm_MC170","92424120","100198","0","90","bgm_MC170","-20","0"
"100198","1.1","94002","-30","1","0","0","bgm_MC170","92424130","100198","0","90","bgm_MC170","-20","0"
"100198","1.1","94002","-30","1","0","0","bgm_MC170","92424140","100198","0","90","bgm_MC170","-20","0"
"100198","1.5","94002","-30","2","0","0","bgm_MC170","92424210","100198","0","0","bgm_MC170","100","0"
"100198","1.5","94002","-30","2","0","0","bgm_MC170","92424220","100198","0","0","bgm_MC170","100","0"
"100198","1.5","94002","-30","2","0","0","bgm_MC170","92424230","100198","0","0","bgm_MC170","100","0"
"100198","1.5","94002","-30","2","0","0","bgm_MC170","92424240","100198","0","0","bgm_MC170","100","0"
"100198","1.3","94002","-30","3","0","0","bgm_MC170","92424310","100198","0","20","bgm_MC170","-50","0"
"100198","1.3","94002","-30","3","0","0","bgm_MC170","92424320","100198","0","20","bgm_MC170","-50","0"
"100198","1.3","94002","-30","3","0","0","bgm_MC170","92424330","100198","0","20","bgm_MC170","-50","0"
"100198","1.3","94002","-30","3","0","0","bgm_MC170","92424340","100198","0","20","bgm_MC170","-50","0"
"101623","1.1","94002","-30","1","0","0","bgm_MC170","92425110","101623","0","90","bgm_MC170","-20","0"
"101623","1.1","94002","-30","1","0","0","bgm_MC170","92425120","101623","0","90","bgm_MC170","-20","0"
"101623","1.1","94002","-30","1","0","0","bgm_MC170","92425130","101623","0","90","bgm_MC170","-20","0"
"101623","1.1","94002","-30","1","0","0","bgm_MC170","92425140","101623","0","90","bgm_MC170","-20","0"
"101623","1.5","94002","-30","2","0","0","bgm_MC170","92425210","101623","0","0","bgm_MC170","100","0"
"101623","1.5","94002","-30","2","0","0","bgm_MC170","92425220","101623","0","0","bgm_MC170","100","0"
"101623","1.5","94002","-30","2","0","0","bgm_MC170","92425230","101623","0","0","bgm_MC170","100","0"
"101623","1.5","94002","-30","2","0","0","bgm_MC170","92425240","101623","0","0","bgm_MC170","100","0"
"101623","1.3","94002","-30","3","0","0","bgm_MC170","92425310","101623","0","20","bgm_MC170","-50","0"
"101623","1.3","94002","-30","3","0","0","bgm_MC170","92425320","101623","0","20","bgm_MC170","-50","0"
"101623","1.3","94002","-30","3","0","0","bgm_MC170","92425330","101623","0","20","bgm_MC170","-50","0"
"101623","1.3","94002","-30","3","0","0","bgm_MC170","92425340","101623","0","20","bgm_MC170","-50","0"
"101191","1","94002","-30","1","0","0","bgm_MC170","92501110","101191","0","90","bgm_MC170","-210","0"
"101191","1","94002","-30","1","0","0","bgm_MC170","92501120","101191","0","90","bgm_MC170","-210","0"
"101191","1","94002","-30","1","0","0","bgm_MC170","92501130","101191","0","90","bgm_MC170","-210","0"
"101191","1","94002","-30","1","0","0","bgm_MC170","92501140","101191","0","90","bgm_MC170","-210","0"
"101191","1","94002","-30","2","0","0","bgm_MC170","92501210","101191","0","210","bgm_MC170","-240","0"
"101191","1","94002","-30","2","0","0","bgm_MC170","92501220","101191","0","210","bgm_MC170","-240","0"
"101191","1","94002","-30","2","0","0","bgm_MC170","92501230","101191","0","210","bgm_MC170","-240","0"
"101191","1","94002","-30","2","0","0","bgm_MC170","92501240","101191","0","210","bgm_MC170","-240","0"
"101191","1.1","94002","-30","3","0","0","bgm_MC170","92501310","101191","0","250","bgm_MC170","-90","0"
"101191","1.1","94002","-30","3","0","0","bgm_MC170","92501320","101191","0","250","bgm_MC170","-90","0"
"101191","1.1","94002","-30","3","0","0","bgm_MC170","92501330","101191","0","250","bgm_MC170","-90","0"
"101191","1.1","94002","-30","3","0","0","bgm_MC170","92501340","101191","0","250","bgm_MC170","-90","0"
