2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0
"0.9","bgm_MC170","bgm_MC170","101822","92408330","101822","0","-30","3","0","0","0","0","0","94002"
"0.9","bgm_MC170","bgm_MC170","101822","92408340","101822","0","-30","3","0","0","0","0","0","94002"
"1.25","bgm_MC170","bgm_MC170","101191","92409110","101191","0","-30","1","0","-50","0","0","-30","94002"
"1.25","bgm_MC170","bgm_MC170","101191","92409120","101191","0","-30","1","0","-50","0","0","-30","94002"
"1.25","bgm_MC170","bgm_MC170","101191","92409130","101191","0","-30","1","0","-50","0","0","-30","94002"
"1.25","bgm_MC170","bgm_MC170","101191","92409140","101191","0","-30","1","0","-50","0","0","-30","94002"
"1","bgm_MC170","bgm_MC170","101191","92409210","101191","0","-30","2","0","0","0","0","20","94002"
"1","bgm_MC170","bgm_MC170","101191","92409220","101191","0","-30","2","0","0","0","0","20","94002"
"1","bgm_MC170","bgm_MC170","101191","92409230","101191","0","-30","2","0","0","0","0","20","94002"
"1","bgm_MC170","bgm_MC170","101191","92409240","101191","0","-30","2","0","0","0","0","20","94002"
"1.25","bgm_MC170","bgm_MC170","101191","92409310","101191","0","-30","3","0","-50","0","0","-30","94002"
"1.25","bgm_MC170","bgm_MC170","101191","92409320","101191","0","-30","3","0","-50","0","0","-30","94002"
"1.25","bgm_MC170","bgm_MC170","101191","92409330","101191","0","-30","3","0","-50","0","0","-30","94002"
"1.25","bgm_MC170","bgm_MC170","101191","92409340","101191","0","-30","3","0","-50","0","0","-30","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92410110","103013","0","-30","1","0","0","0","0","-30","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92410120","103013","0","-30","1","0","0","0","0","-30","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92410130","103013","0","-30","1","0","0","0","0","-30","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92410140","103013","0","-30","1","0","0","0","0","-30","94002"
"1.45","bgm_MC170","bgm_MC170","103013","92410210","103013","0","-30","2","0","0","0","0","20","94002"
"1.45","bgm_MC170","bgm_MC170","103013","92410220","103013","0","-30","2","0","0","0","0","20","94002"
"1.45","bgm_MC170","bgm_MC170","103013","92410230","103013","0","-30","2","0","0","0","0","20","94002"
"1.45","bgm_MC170","bgm_MC170","103013","92410240","103013","0","-30","2","0","0","0","0","20","94002"
"1.4","bgm_MC170","bgm_MC170","103013","92410310","103013","0","-30","3","0","0","0","0","-30","94002"
"1.4","bgm_MC170","bgm_MC170","103013","92410320","103013","0","-30","3","0","0","0","0","-30","94002"
"1.4","bgm_MC170","bgm_MC170","103013","92410330","103013","0","-30","3","0","0","0","0","-30","94002"
"1.4","bgm_MC170","bgm_MC170","103013","92410340","103013","0","-30","3","0","0","0","0","-30","94002"
"1","bgm_MC170","bgm_MC170","100198","92411110","100198","0","-30","1","0","40","0","0","-30","94002"
"1","bgm_MC170","bgm_MC170","100198","92411120","100198","0","-30","1","0","40","0","0","-30","94002"
"1","bgm_MC170","bgm_MC170","100198","92411130","100198","0","-30","1","0","40","0","0","-30","94002"
"1","bgm_MC170","bgm_MC170","100198","92411140","100198","0","-30","1","0","40","0","0","-30","94002"
"1.45","bgm_MC170","bgm_MC170","100198","92411210","100198","0","-30","2","0","140","0","0","-90","94002"
"1.45","bgm_MC170","bgm_MC170","100198","92411220","100198","0","-30","2","0","140","0","0","-90","94002"
"1.45","bgm_MC170","bgm_MC170","100198","92411230","100198","0","-30","2","0","140","0","0","-90","94002"
"1.45","bgm_MC170","bgm_MC170","100198","92411240","100198","0","-30","2","0","140","0","0","-90","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92411310","100198","0","-30","3","0","40","0","0","-30","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92411320","100198","0","-30","3","0","40","0","0","-30","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92411330","100198","0","-30","3","0","40","0","0","-30","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92411340","100198","0","-30","3","0","40","0","0","-30","94002"
"1","bgm_MC170","bgm_MC170","101621","92412110","101621","0","-30","1","0","210","0","0","-210","94002"
"1","bgm_MC170","bgm_MC170","101621","92412120","101621","0","-30","1","0","210","0","0","-210","94002"
"1","bgm_MC170","bgm_MC170","101621","92412130","101621","0","-30","1","0","210","0","0","-210","94002"
"1","bgm_MC170","bgm_MC170","101621","92412140","101621","0","-30","1","0","210","0","0","-210","94002"
"1.45","bgm_MC170","bgm_MC170","101621","92412210","101621","0","-30","2","0","140","0","0","-90","94002"
"1.45","bgm_MC170","bgm_MC170","101621","92412220","101621","0","-30","2","0","140","0","0","-90","94002"
"1.45","bgm_MC170","bgm_MC170","101621","92412230","101621","0","-30","2","0","140","0","0","-90","94002"
"1.45","bgm_MC170","bgm_MC170","101621","92412240","101621","0","-30","2","0","140","0","0","-90","94002"
"1.1","bgm_MC170","bgm_MC170","101621","92412310","101621","0","-30","3","0","180","0","0","-30","94002"
"1.1","bgm_MC170","bgm_MC170","101621","92412320","101621","0","-30","3","0","180","0","0","-30","94002"
"1.1","bgm_MC170","bgm_MC170","101621","92412330","101621","0","-30","3","0","180","0","0","-30","94002"
"1.1","bgm_MC170","bgm_MC170","101621","92412340","101621","0","-30","3","0","180","0","0","-30","94002"
"1.4","bgm_MC170","bgm_MC170","101822","92414110","101822","0","-30","1","0","60","0","0","-60","94002"
"1.4","bgm_MC170","bgm_MC170","101822","92414120","101822","0","-30","1","0","60","0","0","-60","94002"
"1.4","bgm_MC170","bgm_MC170","101822","92414130","101822","0","-30","1","0","60","0","0","-60","94002"
"1.4","bgm_MC170","bgm_MC170","101822","92414140","101822","0","-30","1","0","60","0","0","-60","94002"
"1","bgm_MC170","bgm_MC170","101822","92414210","101822","0","-30","2","0","150","0","0","-330","94002"
"1","bgm_MC170","bgm_MC170","101822","92414220","101822","0","-30","2","0","150","0","0","-330","94002"
"1","bgm_MC170","bgm_MC170","101822","92414230","101822","0","-30","2","0","150","0","0","-330","94002"
"1","bgm_MC170","bgm_MC170","101822","92414240","101822","0","-30","2","0","150","0","0","-330","94002"
"1.2","bgm_MC170","bgm_MC170","101822","92414310","101822","0","-30","3","0","100","0","0","0","94002"
"1.2","bgm_MC170","bgm_MC170","101822","92414320","101822","0","-30","3","0","100","0","0","0","94002"
"1.2","bgm_MC170","bgm_MC170","101822","92414330","101822","0","-30","3","0","100","0","0","0","94002"
"1.2","bgm_MC170","bgm_MC170","101822","92414340","101822","0","-30","3","0","100","0","0","0","94002"
"2.4","bgm_MC170","bgm_MC170","101623","92415110","101623","0","-30","1","0","30","0","0","0","94002"
"2.4","bgm_MC170","bgm_MC170","101623","92415120","101623","0","-30","1","0","30","0","0","0","94002"
"2.4","bgm_MC170","bgm_MC170","101623","92415130","101623","0","-30","1","0","30","0","0","0","94002"
"2.4","bgm_MC170","bgm_MC170","101623","92415140","101623","0","-30","1","0","30","0","0","0","94002"
"1.1","bgm_MC170","bgm_MC170","101623","92415210","101623","0","-30","2","0","150","0","0","-270","94002"
"1.1","bgm_MC170","bgm_MC170","101623","92415220","101623","0","-30","2","0","150","0","0","-270","94002"
"1.1","bgm_MC170","bgm_MC170","101623","92415230","101623","0","-30","2","0","150","0","0","-270","94002"
"1.1","bgm_MC170","bgm_MC170","101623","92415240","101623","0","-30","2","0","150","0","0","-270","94002"
"1.2","bgm_MC170","bgm_MC170","101623","92415310","101623","0","-30","3","0","250","0","0","-400","94002"
"1.2","bgm_MC170","bgm_MC170","101623","92415320","101623","0","-30","3","0","250","0","0","-400","94002"
"1.2","bgm_MC170","bgm_MC170","101623","92415330","101623","0","-30","3","0","250","0","0","-400","94002"
"1.2","bgm_MC170","bgm_MC170","101623","92415340","101623","0","-30","3","0","250","0","0","-400","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92416110","103013","0","-30","1","0","150","0","0","-120","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92416120","103013","0","-30","1","0","150","0","0","-120","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92416130","103013","0","-30","1","0","150","0","0","-120","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92416140","103013","0","-30","1","0","150","0","0","-120","94002"
"1.5","bgm_MC170","bgm_MC170","103013","92416210","103013","0","-30","2","0","140","0","0","-90","94002"
"1.5","bgm_MC170","bgm_MC170","103013","92416220","103013","0","-30","2","0","140","0","0","-90","94002"
"1.5","bgm_MC170","bgm_MC170","103013","92416230","103013","0","-30","2","0","140","0","0","-90","94002"
"1.5","bgm_MC170","bgm_MC170","103013","92416240","103013","0","-30","2","0","140","0","0","-90","94002"
"1.25","bgm_MC170","bgm_MC170","103013","92416310","103013","0","-30","3","0","140","0","0","-450","94002"
"1.25","bgm_MC170","bgm_MC170","103013","92416320","103013","0","-30","3","0","140","0","0","-450","94002"
"1.25","bgm_MC170","bgm_MC170","103013","92416330","103013","0","-30","3","0","140","0","0","-450","94002"
"1.25","bgm_MC170","bgm_MC170","103013","92416340","103013","0","-30","3","0","140","0","0","-450","94002"
"0.95","bgm_MC170","bgm_MC170","101191","92417110","101191","0","-30","1","0","0","0","0","-30","94002"
"0.95","bgm_MC170","bgm_MC170","101191","92417120","101191","0","-30","1","0","0","0","0","-30","94002"
"0.95","bgm_MC170","bgm_MC170","101191","92417130","101191","0","-30","1","0","0","0","0","-30","94002"
"0.95","bgm_MC170","bgm_MC170","101191","92417140","101191","0","-30","1","0","0","0","0","-30","94002"
"1.6","bgm_MC170","bgm_MC170","101191","92417210","101191","0","-30","2","0","140","0","0","-60","94002"
"1.6","bgm_MC170","bgm_MC170","101191","92417220","101191","0","-30","2","0","140","0","0","-60","94002"
"1.6","bgm_MC170","bgm_MC170","101191","92417230","101191","0","-30","2","0","140","0","0","-60","94002"
"1.6","bgm_MC170","bgm_MC170","101191","92417240","101191","0","-30","2","0","140","0","0","-60","94002"
"1.35","bgm_MC170","bgm_MC170","101191","92417310","101191","0","-30","3","0","80","0","0","-60","94002"
"1.35","bgm_MC170","bgm_MC170","101191","92417320","101191","0","-30","3","0","80","0","0","-60","94002"
"1.35","bgm_MC170","bgm_MC170","101191","92417330","101191","0","-30","3","0","80","0","0","-60","94002"
"1.35","bgm_MC170","bgm_MC170","101191","92417340","101191","0","-30","3","0","80","0","0","-60","94002"
"1.15","bgm_MC170","bgm_MC170","100198","92418110","100198","0","-30","1","0","140","0","0","0","94002"
"1.15","bgm_MC170","bgm_MC170","100198","92418120","100198","0","-30","1","0","140","0","0","0","94002"
"1.15","bgm_MC170","bgm_MC170","100198","92418130","100198","0","-30","1","0","140","0","0","0","94002"
"1.15","bgm_MC170","bgm_MC170","100198","92418140","100198","0","-30","1","0","140","0","0","0","94002"
"1.6","bgm_MC170","bgm_MC170","100198","92418210","100198","0","-30","2","0","140","0","0","-60","94002"
"1.6","bgm_MC170","bgm_MC170","100198","92418220","100198","0","-30","2","0","140","0","0","-60","94002"
"1.6","bgm_MC170","bgm_MC170","100198","92418230","100198","0","-30","2","0","140","0","0","-60","94002"
"1.6","bgm_MC170","bgm_MC170","100198","92418240","100198","0","-30","2","0","140","0","0","-60","94002"
"1.2","bgm_MC170","bgm_MC170","100198","92418310","100198","0","-30","3","0","50","0","0","-60","94002"
"1.2","bgm_MC170","bgm_MC170","100198","92418320","100198","0","-30","3","0","50","0","0","-60","94002"
"1.2","bgm_MC170","bgm_MC170","100198","92418330","100198","0","-30","3","0","50","0","0","-60","94002"
"1.2","bgm_MC170","bgm_MC170","100198","92418340","100198","0","-30","3","0","50","0","0","-60","94002"
"1.4","bgm_MC170","bgm_MC170","101623","92419110","101623","0","-30","1","0","90","0","0","20","94002"
"1.4","bgm_MC170","bgm_MC170","101623","92419120","101623","0","-30","1","0","90","0","0","20","94002"
"1.4","bgm_MC170","bgm_MC170","101623","92419130","101623","0","-30","1","0","90","0","0","20","94002"
"1.4","bgm_MC170","bgm_MC170","101623","92419140","101623","0","-30","1","0","90","0","0","20","94002"
"1.35","bgm_MC170","bgm_MC170","101623","92419210","101623","0","-30","2","0","180","0","0","-100","94002"
"1.35","bgm_MC170","bgm_MC170","101623","92419220","101623","0","-30","2","0","180","0","0","-100","94002"
"1.35","bgm_MC170","bgm_MC170","101623","92419230","101623","0","-30","2","0","180","0","0","-100","94002"
"1.35","bgm_MC170","bgm_MC170","101623","92419240","101623","0","-30","2","0","180","0","0","-100","94002"
"1.3","bgm_MC170","bgm_MC170","101623","92419310","101623","0","-30","3","0","50","0","0","-20","94002"
"1.3","bgm_MC170","bgm_MC170","101623","92419320","101623","0","-30","3","0","50","0","0","-20","94002"
"1.3","bgm_MC170","bgm_MC170","101623","92419330","101623","0","-30","3","0","50","0","0","-20","94002"
"1.3","bgm_MC170","bgm_MC170","101623","92419340","101623","0","-30","3","0","50","0","0","-20","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92420110","103013","0","-30","1","0","0","0","0","40","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92420120","103013","0","-30","1","0","0","0","0","40","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92420130","103013","0","-30","1","0","0","0","0","40","94002"
"1.3","bgm_MC170","bgm_MC170","103013","92420140","103013","0","-30","1","0","0","0","0","40","94002"
"1.2","bgm_MC170","bgm_MC170","103013","92420210","103013","0","-30","2","0","30","0","0","-20","94002"
"1.2","bgm_MC170","bgm_MC170","103013","92420220","103013","0","-30","2","0","30","0","0","-20","94002"
"1.2","bgm_MC170","bgm_MC170","103013","92420230","103013","0","-30","2","0","30","0","0","-20","94002"
"1.2","bgm_MC170","bgm_MC170","103013","92420240","103013","0","-30","2","0","30","0","0","-20","94002"
"1.2","bgm_MC170","bgm_MC170","103013","92420310","103013","0","-30","3","0","50","0","0","-20","94002"
"1.2","bgm_MC170","bgm_MC170","103013","92420320","103013","0","-30","3","0","50","0","0","-20","94002"
"1.2","bgm_MC170","bgm_MC170","103013","92420330","103013","0","-30","3","0","50","0","0","-20","94002"
"1.2","bgm_MC170","bgm_MC170","103013","92420340","103013","0","-30","3","0","50","0","0","-20","94002"
"1.2","bgm_MC170","bgm_MC170","100198","92421110","100198","0","-30","1","0","0","0","0","40","94002"
"1.2","bgm_MC170","bgm_MC170","100198","92421120","100198","0","-30","1","0","0","0","0","40","94002"
"1.2","bgm_MC170","bgm_MC170","100198","92421130","100198","0","-30","1","0","0","0","0","40","94002"
"1.2","bgm_MC170","bgm_MC170","100198","92421140","100198","0","-30","1","0","0","0","0","40","94002"
"1","bgm_MC170","bgm_MC170","100198","92421210","100198","0","-30","2","0","70","0","0","-20","94002"
"1","bgm_MC170","bgm_MC170","100198","92421220","100198","0","-30","2","0","70","0","0","-20","94002"
"1","bgm_MC170","bgm_MC170","100198","92421230","100198","0","-30","2","0","70","0","0","-20","94002"
"1","bgm_MC170","bgm_MC170","100198","92421240","100198","0","-30","2","0","70","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92421310","100198","0","-30","3","0","50","0","0","-40","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92421320","100198","0","-30","3","0","50","0","0","-40","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92421330","100198","0","-30","3","0","50","0","0","-40","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92421340","100198","0","-30","3","0","50","0","0","-40","94002"
"1.2","bgm_MC170","bgm_MC170","101822","92422110","101822","0","-30","1","0","0","0","0","40","94002"
"1.2","bgm_MC170","bgm_MC170","101822","92422120","101822","0","-30","1","0","0","0","0","40","94002"
"1.2","bgm_MC170","bgm_MC170","101822","92422130","101822","0","-30","1","0","0","0","0","40","94002"
"1.2","bgm_MC170","bgm_MC170","101822","92422140","101822","0","-30","1","0","0","0","0","40","94002"
"1","bgm_MC170","bgm_MC170","101822","92422210","101822","0","-30","2","0","70","0","0","-20","94002"
"1","bgm_MC170","bgm_MC170","101822","92422220","101822","0","-30","2","0","70","0","0","-20","94002"
"1","bgm_MC170","bgm_MC170","101822","92422230","101822","0","-30","2","0","70","0","0","-20","94002"
"1","bgm_MC170","bgm_MC170","101822","92422240","101822","0","-30","2","0","70","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","101822","92422310","101822","0","-30","3","0","50","0","0","-40","94002"
"1.1","bgm_MC170","bgm_MC170","101822","92422320","101822","0","-30","3","0","50","0","0","-40","94002"
"1.1","bgm_MC170","bgm_MC170","101822","92422330","101822","0","-30","3","0","50","0","0","-40","94002"
"1.1","bgm_MC170","bgm_MC170","101822","92422340","101822","0","-30","3","0","50","0","0","-40","94002"
"1.25","bgm_MC170","bgm_MC170","103013","92423110","103013","0","-30","1","0","30","0","0","40","94002"
"1.25","bgm_MC170","bgm_MC170","103013","92423120","103013","0","-30","1","0","30","0","0","40","94002"
"1.25","bgm_MC170","bgm_MC170","103013","92423130","103013","0","-30","1","0","30","0","0","40","94002"
"1.25","bgm_MC170","bgm_MC170","103013","92423140","103013","0","-30","1","0","30","0","0","40","94002"
"1.1","bgm_MC170","bgm_MC170","103013","92423210","103013","0","-30","2","0","70","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","103013","92423220","103013","0","-30","2","0","70","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","103013","92423230","103013","0","-30","2","0","70","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","103013","92423240","103013","0","-30","2","0","70","0","0","-20","94002"
"0.7","bgm_MC170","bgm_MC170","103013","92423310","103013","0","-30","3","0","200","0","0","-450","94002"
"0.7","bgm_MC170","bgm_MC170","103013","92423320","103013","0","-30","3","0","200","0","0","-450","94002"
"0.7","bgm_MC170","bgm_MC170","103013","92423330","103013","0","-30","3","0","200","0","0","-450","94002"
"0.7","bgm_MC170","bgm_MC170","103013","92423340","103013","0","-30","3","0","200","0","0","-450","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92424110","100198","0","-30","1","0","90","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92424120","100198","0","-30","1","0","90","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92424130","100198","0","-30","1","0","90","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","100198","92424140","100198","0","-30","1","0","90","0","0","-20","94002"
"1.5","bgm_MC170","bgm_MC170","100198","92424210","100198","0","-30","2","0","0","0","0","100","94002"
"1.5","bgm_MC170","bgm_MC170","100198","92424220","100198","0","-30","2","0","0","0","0","100","94002"
"1.5","bgm_MC170","bgm_MC170","100198","92424230","100198","0","-30","2","0","0","0","0","100","94002"
"1.5","bgm_MC170","bgm_MC170","100198","92424240","100198","0","-30","2","0","0","0","0","100","94002"
"1.3","bgm_MC170","bgm_MC170","100198","92424310","100198","0","-30","3","0","20","0","0","-50","94002"
"1.3","bgm_MC170","bgm_MC170","100198","92424320","100198","0","-30","3","0","20","0","0","-50","94002"
"1.3","bgm_MC170","bgm_MC170","100198","92424330","100198","0","-30","3","0","20","0","0","-50","94002"
"1.3","bgm_MC170","bgm_MC170","100198","92424340","100198","0","-30","3","0","20","0","0","-50","94002"
"1.1","bgm_MC170","bgm_MC170","101623","92425110","101623","0","-30","1","0","90","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","101623","92425120","101623","0","-30","1","0","90","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","101623","92425130","101623","0","-30","1","0","90","0","0","-20","94002"
"1.1","bgm_MC170","bgm_MC170","101623","92425140","101623","0","-30","1","0","90","0","0","-20","94002"
"1.5","bgm_MC170","bgm_MC170","101623","92425210","101623","0","-30","2","0","0","0","0","100","94002"
"1.5","bgm_MC170","bgm_MC170","101623","92425220","101623","0","-30","2","0","0","0","0","100","94002"
"1.5","bgm_MC170","bgm_MC170","101623","92425230","101623","0","-30","2","0","0","0","0","100","94002"
"1.5","bgm_MC170","bgm_MC170","101623","92425240","101623","0","-30","2","0","0","0","0","100","94002"
"1.3","bgm_MC170","bgm_MC170","101623","92425310","101623","0","-30","3","0","20","0","0","-50","94002"
"1.3","bgm_MC170","bgm_MC170","101623","92425320","101623","0","-30","3","0","20","0","0","-50","94002"
"1.3","bgm_MC170","bgm_MC170","101623","92425330","101623","0","-30","3","0","20","0","0","-50","94002"
"1.3","bgm_MC170","bgm_MC170","101623","92425340","101623","0","-30","3","0","20","0","0","-50","94002"
"1.6","bgm_MC170","bgm_MC170","101822","92426110","101822","0","-30","1","0","90","0","0","0","94002"
"1.6","bgm_MC170","bgm_MC170","101822","92426120","101822","0","-30","1","0","90","0","0","0","94002"
"1.6","bgm_MC170","bgm_MC170","101822","92426130","101822","0","-30","1","0","90","0","0","0","94002"
"1.6","bgm_MC170","bgm_MC170","101822","92426140","101822","0","-30","1","0","90","0","0","0","94002"
"1.6","bgm_MC170","bgm_MC170","101822","92426210","101822","0","-30","2","0","140","0","0","0","94002"
"1.6","bgm_MC170","bgm_MC170","101822","92426220","101822","0","-30","2","0","140","0","0","0","94002"
"1.6","bgm_MC170","bgm_MC170","101822","92426230","101822","0","-30","2","0","140","0","0","0","94002"
"1.6","bgm_MC170","bgm_MC170","101822","92426240","101822","0","-30","2","0","140","0","0","0","94002"
"0.9","bgm_MC170","bgm_MC170","101822","92426310","101822","0","-30","3","0","140","0","0","0","94002"
"0.9","bgm_MC170","bgm_MC170","101822","92426320","101822","0","-30","3","0","140","0","0","0","94002"
"0.9","bgm_MC170","bgm_MC170","101822","92426330","101822","0","-30","3","0","140","0","0","0","94002"
"0.9","bgm_MC170","bgm_MC170","101822","92426340","101822","0","-30","3","0","140","0","0","0","94002"
"1.1","bgm_MC170","bgm_MC170","101191","92427110","101191","0","-30","1","0","30","0","0","0","94002"
"1.1","bgm_MC170","bgm_MC170","101191","92427120","101191","0","-30","1","0","30","0","0","0","94002"
"1.1","bgm_MC170","bgm_MC170","101191","92427130","101191","0","-30","1","0","30","0","0","0","94002"
"1.1","bgm_MC170","bgm_MC170","101191","92427140","101191","0","-30","1","0","30","0","0","0","94002"
"1.1","bgm_MC170","bgm_MC170","101191","92427210","101191","0","-30","2","0","140","0","0","0","94002"
"1.1","bgm_MC170","bgm_MC170","101191","92427220","101191","0","-30","2","0","140","0","0","0","94002"
"1.1","bgm_MC170","bgm_MC170","101191","92427230","101191","0","-30","2","0","140","0","0","0","94002"
"1.1","bgm_MC170","bgm_MC170","101191","92427240","101191","0","-30","2","0","140","0","0","0","94002"
"1.2","bgm_MC170","bgm_MC170","101191","92427310","101191","0","-30","3","0","90","0","0","0","94002"
"1.2","bgm_MC170","bgm_MC170","101191","92427320","101191","0","-30","3","0","90","0","0","0","94002"
"1.2","bgm_MC170","bgm_MC170","101191","92427330","101191","0","-30","3","0","90","0","0","0","94002"
"1.2","bgm_MC170","bgm_MC170","101191","92427340","101191","0","-30","3","0","90","0","0","0","94002"
"1","bgm_MC170","bgm_MC170","101191","92501110","101191","0","-30","1","0","90","0","0","-210","94002"
"1","bgm_MC170","bgm_MC170","101191","92501120","101191","0","-30","1","0","90","0","0","-210","94002"
