7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9
"bgm_MC170","0","101822","0","0.9","0","-30","92408130","94002","bgm_MC170","101822","-30","1","0","0"
"bgm_MC170","0","101822","0","0.9","0","-30","92408140","94002","bgm_MC170","101822","-30","1","0","0"
"bgm_MC170","0","101822","0","1","0","-30","92408210","94002","bgm_MC170","101822","20","2","0","0"
"bgm_MC170","0","101822","0","1","0","-30","92408220","94002","bgm_MC170","101822","20","2","0","0"
"bgm_MC170","0","101822","0","1","0","-30","92408230","94002","bgm_MC170","101822","20","2","0","0"
"bgm_MC170","0","101822","0","1","0","-30","92408240","94002","bgm_MC170","101822","20","2","0","0"
"bgm_MC170","0","101822","0","0.9","0","-30","92408310","94002","bgm_MC170","101822","0","3","0","0"
"bgm_MC170","0","101822","0","0.9","0","-30","92408320","94002","bgm_MC170","101822","0","3","0","0"
"bgm_MC170","0","101822","0","0.9","0","-30","92408330","94002","bgm_MC170","101822","0","3","0","0"
"bgm_MC170","0","101822","0","0.9","0","-30","92408340","94002","bgm_MC170","101822","0","3","0","0"
"bgm_MC170","0","101191","0","1.25","0","-30","92409110","94002","bgm_MC170","101191","-30","1","0","-50"
"bgm_MC170","0","101191","0","1.25","0","-30","92409120","94002","bgm_MC170","101191","-30","1","0","-50"
"bgm_MC170","0","101191","0","1.25","0","-30","92409130","94002","bgm_MC170","101191","-30","1","0","-50"
"bgm_MC170","0","101191","0","1.25","0","-30","92409140","94002","bgm_MC170","101191","-30","1","0","-50"
"bgm_MC170","0","101191","0","1","0","-30","92409210","94002","bgm_MC170","101191","20","2","0","0"
"bgm_MC170","0","101191","0","1","0","-30","92409220","94002","bgm_MC170","101191","20","2","0","0"
"bgm_MC170","0","101191","0","1","0","-30","92409230","94002","bgm_MC170","101191","20","2","0","0"
"bgm_MC170","0","101191","0","1","0","-30","92409240","94002","bgm_MC170","101191","20","2","0","0"
"bgm_MC170","0","101191","0","1.25","0","-30","92409310","94002","bgm_MC170","101191","-30","3","0","-50"
"bgm_MC170","0","101191","0","1.25","0","-30","92409320","94002","bgm_MC170","101191","-30","3","0","-50"
"bgm_MC170","0","101191","0","1.25","0","-30","92409330","94002","bgm_MC170","101191","-30","3","0","-50"
"bgm_MC170","0","101191","0","1.25","0","-30","92409340","94002","bgm_MC170","101191","-30","3","0","-50"
"bgm_MC170","0","103013","0","1.3","0","-30","92410110","94002","bgm_MC170","103013","-30","1","0","0"
"bgm_MC170","0","103013","0","1.3","0","-30","92410120","94002","bgm_MC170","103013","-30","1","0","0"
"bgm_MC170","0","103013","0","1.3","0","-30","92410130","94002","bgm_MC170","103013","-30","1","0","0"
"bgm_MC170","0","103013","0","1.3","0","-30","92410140","94002","bgm_MC170","103013","-30","1","0","0"
"bgm_MC170","0","103013","0","1.45","0","-30","92410210","94002","bgm_MC170","103013","20","2","0","0"
"bgm_MC170","0","103013","0","1.45","0","-30","92410220","94002","bgm_MC170","103013","20","2","0","0"
"bgm_MC170","0","103013","0","1.45","0","-30","92410230","94002","bgm_MC170","103013","20","2","0","0"
"bgm_MC170","0","103013","0","1.45","0","-30","92410240","94002","bgm_MC170","103013","20","2","0","0"
"bgm_MC170","0","103013","0","1.4","0","-30","92410310","94002","bgm_MC170","103013","-30","3","0","0"
"bgm_MC170","0","103013","0","1.4","0","-30","92410320","94002","bgm_MC170","103013","-30","3","0","0"
"bgm_MC170","0","103013","0","1.4","0","-30","92410330","94002","bgm_MC170","103013","-30","3","0","0"
"bgm_MC170","0","103013","0","1.4","0","-30","92410340","94002","bgm_MC170","103013","-30","3","0","0"
"bgm_MC170","0","100198","0","1","0","-30","92411110","94002","bgm_MC170","100198","-30","1","0","40"
"bgm_MC170","0","100198","0","1","0","-30","92411120","94002","bgm_MC170","100198","-30","1","0","40"
"bgm_MC170","0","100198","0","1","0","-30","92411130","94002","bgm_MC170","100198","-30","1","0","40"
"bgm_MC170","0","100198","0","1","0","-30","92411140","94002","bgm_MC170","100198","-30","1","0","40"
"bgm_MC170","0","100198","0","1.45","0","-30","92411210","94002","bgm_MC170","100198","-90","2","0","140"
"bgm_MC170","0","100198","0","1.45","0","-30","92411220","94002","bgm_MC170","100198","-90","2","0","140"
"bgm_MC170","0","100198","0","1.45","0","-30","92411230","94002","bgm_MC170","100198","-90","2","0","140"
"bgm_MC170","0","100198","0","1.45","0","-30","92411240","94002","bgm_MC170","100198","-90","2","0","140"
"bgm_MC170","0","100198","0","1.1","0","-30","92411310","94002","bgm_MC170","100198","-30","3","0","40"
"bgm_MC170","0","100198","0","1.1","0","-30","92411320","94002","bgm_MC170","100198","-30","3","0","40"
"bgm_MC170","0","100198","0","1.1","0","-30","92411330","94002","bgm_MC170","100198","-30","3","0","40"
"bgm_MC170","0","100198","0","1.1","0","-30","92411340","94002","bgm_MC170","100198","-30","3","0","40"
"bgm_MC170","0","101621","0","1","0","-30","92412110","94002","bgm_MC170","101621","-210","1","0","210"
"bgm_MC170","0","101621","0","1","0","-30","92412120","94002","bgm_MC170","101621","-210","1","0","210"
"bgm_MC170","0","101621","0","1","0","-30","92412130","94002","bgm_MC170","101621","-210","1","0","210"
"bgm_MC170","0","101621","0","1","0","-30","92412140","94002","bgm_MC170","101621","-210","1","0","210"
"bgm_MC170","0","101621","0","1.45","0","-30","92412210","94002","bgm_MC170","101621","-90","2","0","140"
"bgm_MC170","0","101621","0","1.45","0","-30","92412220","94002","bgm_MC170","101621","-90","2","0","140"
"bgm_MC170","0","101621","0","1.45","0","-30","92412230","94002","bgm_MC170","101621","-90","2","0","140"
"bgm_MC170","0","101621","0","1.45","0","-30","92412240","94002","bgm_MC170","101621","-90","2","0","140"
"bgm_MC170","0","101621","0","1.1","0","-30","92412310","94002","bgm_MC170","101621","-30","3","0","180"
"bgm_MC170","0","101621","0","1.1","0","-30","92412320","94002","bgm_MC170","101621","-30","3","0","180"
"bgm_MC170","0","101621","0","1.1","0","-30","92412330","94002","bgm_MC170","101621","-30","3","0","180"
"bgm_MC170","0","101621","0","1.1","0","-30","92412340","94002","bgm_MC170","101621","-30","3","0","180"
"bgm_MC170","0","101822","0","1.4","0","-30","92414110","94002","bgm_MC170","101822","-60","1","0","60"
"bgm_MC170","0","101822","0","1.4","0","-30","92414120","94002","bgm_MC170","101822","-60","1","0","60"
"bgm_MC170","0","101822","0","1.4","0","-30","92414130","94002","bgm_MC170","101822","-60","1","0","60"
"bgm_MC170","0","101822","0","1.4","0","-30","92414140","94002","bgm_MC170","101822","-60","1","0","60"
"bgm_MC170","0","101822","0","1","0","-30","92414210","94002","bgm_MC170","101822","-330","2","0","150"
"bgm_MC170","0","101822","0","1","0","-30","92414220","94002","bgm_MC170","101822","-330","2","0","150"
"bgm_MC170","0","101822","0","1","0","-30","92414230","94002","bgm_MC170","101822","-330","2","0","150"
"bgm_MC170","0","101822","0","1","0","-30","92414240","94002","bgm_MC170","101822","-330","2","0","150"
"bgm_MC170","0","101822","0","1.2","0","-30","92414310","94002","bgm_MC170","101822","0","3","0","100"
"bgm_MC170","0","101822","0","1.2","0","-30","92414320","94002","bgm_MC170","101822","0","3","0","100"
"bgm_MC170","0","101822","0","1.2","0","-30","92414330","94002","bgm_MC170","101822","0","3","0","100"
"bgm_MC170","0","101822","0","1.2","0","-30","92414340","94002","bgm_MC170","101822","0","3","0","100"
"bgm_MC170","0","101623","0","2.4","0","-30","92415110","94002","bgm_MC170","101623","0","1","0","30"
"bgm_MC170","0","101623","0","2.4","0","-30","92415120","94002","bgm_MC170","101623","0","1","0","30"
"bgm_MC170","0","101623","0","2.4","0","-30","92415130","94002","bgm_MC170","101623","0","1","0","30"
"bgm_MC170","0","101623","0","2.4","0","-30","92415140","94002","bgm_MC170","101623","0","1","0","30"
"bgm_MC170","0","101623","0","1.1","0","-30","92415210","94002","bgm_MC170","101623","-270","2","0","150"
"bgm_MC170","0","101623","0","1.1","0","-30","92415220","94002","bgm_MC170","101623","-270","2","0","150"
"bgm_MC170","0","101623","0","1.1","0","-30","92415230","94002","bgm_MC170","101623","-270","2","0","150"
"bgm_MC170","0","101623","0","1.1","0","-30","92415240","94002","bgm_MC170","101623","-270","2","0","150"
"bgm_MC170","0","101623","0","1.2","0","-30","92415310","94002","bgm_MC170","101623","-400","3","0","250"
"bgm_MC170","0","101623","0","1.2","0","-30","92415320","94002","bgm_MC170","101623","-400","3","0","250"
"bgm_MC170","0","101623","0","1.2","0","-30","92415330","94002","bgm_MC170","101623","-400","3","0","250"
"bgm_MC170","0","101623","0","1.2","0","-30","92415340","94002","bgm_MC170","101623","-400","3","0","250"
"bgm_MC170","0","103013","0","1.3","0","-30","92416110","94002","bgm_MC170","103013","-120","1","0","150"
"bgm_MC170","0","103013","0","1.3","0","-30","92416120","94002","bgm_MC170","103013","-120","1","0","150"
"bgm_MC170","0","103013","0","1.3","0","-30","92416130","94002","bgm_MC170","103013","-120","1","0","150"
"bgm_MC170","0","103013","0","1.3","0","-30","92416140","94002","bgm_MC170","103013","-120","1","0","150"
"bgm_MC170","0","103013","0","1.5","0","-30","92416210","94002","bgm_MC170","103013","-90","2","0","140"
"bgm_MC170","0","103013","0","1.5","0","-30","92416220","94002","bgm_MC170","103013","-90","2","0","140"
"bgm_MC170","0","103013","0","1.5","0","-30","92416230","94002","bgm_MC170","103013","-90","2","0","140"
"bgm_MC170","0","103013","0","1.5","0","-30","92416240","94002","bgm_MC170","103013","-90","2","0","140"
"bgm_MC170","0","103013","0","1.25","0","-30","92416310","94002","bgm_MC170","103013","-450","3","0","140"
"bgm_MC170","0","103013","0","1.25","0","-30","92416320","94002","bgm_MC170","103013","-450","3","0","140"
"bgm_MC170","0","103013","0","1.25","0","-30","92416330","94002","bgm_MC170","103013","-450","3","0","140"
"bgm_MC170","0","103013","0","1.25","0","-30","92416340","94002","bgm_MC170","103013","-450","3","0","140"
"bgm_MC170","0","101191","0","0.95","0","-30","92417110","94002","bgm_MC170","101191","-30","1","0","0"
"bgm_MC170","0","101191","0","0.95","0","-30","92417120","94002","bgm_MC170","101191","-30","1","0","0"
"bgm_MC170","0","101191","0","0.95","0","-30","92417130","94002","bgm_MC170","101191","-30","1","0","0"
"bgm_MC170","0","101191","0","0.95","0","-30","92417140","94002","bgm_MC170","101191","-30","1","0","0"
"bgm_MC170","0","101191","0","1.6","0","-30","92417210","94002","bgm_MC170","101191","-60","2","0","140"
"bgm_MC170","0","101191","0","1.6","0","-30","92417220","94002","bgm_MC170","101191","-60","2","0","140"
"bgm_MC170","0","101191","0","1.6","0","-30","92417230","94002","bgm_MC170","101191","-60","2","0","140"
"bgm_MC170","0","101191","0","1.6","0","-30","92417240","94002","bgm_MC170","101191","-60","2","0","140"
"bgm_MC170","0","101191","0","1.35","0","-30","92417310","94002","bgm_MC170","101191","-60","3","0","80"
"bgm_MC170","0","101191","0","1.35","0","-30","92417320","94002","bgm_MC170","101191","-60","3","0","80"
"bgm_MC170","0","101191","0","1.35","0","-30","92417330","94002","bgm_MC170","101191","-60","3","0","80"
"bgm_MC170","0","101191","0","1.35","0","-30","92417340","94002","bgm_MC170","101191","-60","3","0","80"
"bgm_MC170","0","100198","0","1.15","0","-30","92418110","94002","bgm_MC170","100198","0","1","0","140"
"bgm_MC170","0","100198","0","1.15","0","-30","92418120","94002","bgm_MC170","100198","0","1","0","140"
"bgm_MC170","0","100198","0","1.15","0","-30","92418130","94002","bgm_MC170","100198","0","1","0","140"
"bgm_MC170","0","100198","0","1.15","0","-30","92418140","94002","bgm_MC170","100198","0","1","0","140"
"bgm_MC170","0","100198","0","1.6","0","-30","92418210","94002","bgm_MC170","100198","-60","2","0","140"
"bgm_MC170","0","100198","0","1.6","0","-30","92418220","94002","bgm_MC170","100198","-60","2","0","140"
"bgm_MC170","0","100198","0","1.6","0","-30","92418230","94002","bgm_MC170","100198","-60","2","0","140"
"bgm_MC170","0","100198","0","1.6","0","-30","92418240","94002","bgm_MC170","100198","-60","2","0","140"
"bgm_MC170","0","100198","0","1.2","0","-30","92418310","94002","bgm_MC170","100198","-60","3","0","50"
"bgm_MC170","0","100198","0","1.2","0","-30","92418320","94002","bgm_MC170","100198","-60","3","0","50"
"bgm_MC170","0","100198","0","1.2","0","-30","92418330","94002","bgm_MC170","100198","-60","3","0","50"
"bgm_MC170","0","100198","0","1.2","0","-30","92418340","94002","bgm_MC170","100198","-60","3","0","50"
"bgm_MC170","0","101623","0","1.4","0","-30","92419110","94002","bgm_MC170","101623","20","1","0","90"
"bgm_MC170","0","101623","0","1.4","0","-30","92419120","94002","bgm_MC170","101623","20","1","0","90"
"bgm_MC170","0","101623","0","1.4","0","-30","92419130","94002","bgm_MC170","101623","20","1","0","90"
"bgm_MC170","0","101623","0","1.4","0","-30","92419140","94002","bgm_MC170","101623","20","1","0","90"
"bgm_MC170","0","101623","0","1.35","0","-30","92419210","94002","bgm_MC170","101623","-100","2","0","180"
"bgm_MC170","0","101623","0","1.35","0","-30","92419220","94002","bgm_MC170","101623","-100","2","0","180"
"bgm_MC170","0","101623","0","1.35","0","-30","92419230","94002","bgm_MC170","101623","-100","2","0","180"
"bgm_MC170","0","101623","0","1.35","0","-30","92419240","94002","bgm_MC170","101623","-100","2","0","180"
"bgm_MC170","0","101623","0","1.3","0","-30","92419310","94002","bgm_MC170","101623","-20","3","0","50"
"bgm_MC170","0","101623","0","1.3","0","-30","92419320","94002","bgm_MC170","101623","-20","3","0","50"
"bgm_MC170","0","101623","0","1.3","0","-30","92419330","94002","bgm_MC170","101623","-20","3","0","50"
"bgm_MC170","0","101623","0","1.3","0","-30","92419340","94002","bgm_MC170","101623","-20","3","0","50"
"bgm_MC170","0","103013","0","1.3","0","-30","92420110","94002","bgm_MC170","103013","40","1","0","0"
"bgm_MC170","0","103013","0","1.3","0","-30","92420120","94002","bgm_MC170","103013","40","1","0","0"
"bgm_MC170","0","103013","0","1.3","0","-30","92420130","94002","bgm_MC170","103013","40","1","0","0"
"bgm_MC170","0","103013","0","1.3","0","-30","92420140","94002","bgm_MC170","103013","40","1","0","0"
"bgm_MC170","0","103013","0","1.2","0","-30","92420210","94002","bgm_MC170","103013","-20","2","0","30"
"bgm_MC170","0","103013","0","1.2","0","-30","92420220","94002","bgm_MC170","103013","-20","2","0","30"
"bgm_MC170","0","103013","0","1.2","0","-30","92420230","94002","bgm_MC170","103013","-20","2","0","30"
"bgm_MC170","0","103013","0","1.2","0","-30","92420240","94002","bgm_MC170","103013","-20","2","0","30"
"bgm_MC170","0","103013","0","1.2","0","-30","92420310","94002","bgm_MC170","103013","-20","3","0","50"
"bgm_MC170","0","103013","0","1.2","0","-30","92420320","94002","bgm_MC170","103013","-20","3","0","50"
"bgm_MC170","0","103013","0","1.2","0","-30","92420330","94002","bgm_MC170","103013","-20","3","0","50"
"bgm_MC170","0","103013","0","1.2","0","-30","92420340","94002","bgm_MC170","103013","-20","3","0","50"
"bgm_MC170","0","100198","0","1.2","0","-30","92421110","94002","bgm_MC170","100198","40","1","0","0"
"bgm_MC170","0","100198","0","1.2","0","-30","92421120","94002","bgm_MC170","100198","40","1","0","0"
"bgm_MC170","0","100198","0","1.2","0","-30","92421130","94002","bgm_MC170","100198","40","1","0","0"
"bgm_MC170","0","100198","0","1.2","0","-30","92421140","94002","bgm_MC170","100198","40","1","0","0"
"bgm_MC170","0","100198","0","1","0","-30","92421210","94002","bgm_MC170","100198","-20","2","0","70"
"bgm_MC170","0","100198","0","1","0","-30","92421220","94002","bgm_MC170","100198","-20","2","0","70"
"bgm_MC170","0","100198","0","1","0","-30","92421230","94002","bgm_MC170","100198","-20","2","0","70"
"bgm_MC170","0","100198","0","1","0","-30","92421240","94002","bgm_MC170","100198","-20","2","0","70"
"bgm_MC170","0","100198","0","1.1","0","-30","92421310","94002","bgm_MC170","100198","-40","3","0","50"
"bgm_MC170","0","100198","0","1.1","0","-30","92421320","94002","bgm_MC170","100198","-40","3","0","50"
"bgm_MC170","0","100198","0","1.1","0","-30","92421330","94002","bgm_MC170","100198","-40","3","0","50"
"bgm_MC170","0","100198","0","1.1","0","-30","92421340","94002","bgm_MC170","100198","-40","3","0","50"
"bgm_MC170","0","101822","0","1.2","0","-30","92422110","94002","bgm_MC170","101822","40","1","0","0"
"bgm_MC170","0","101822","0","1.2","0","-30","92422120","94002","bgm_MC170","101822","40","1","0","0"
"bgm_MC170","0","101822","0","1.2","0","-30","92422130","94002","bgm_MC170","101822","40","1","0","0"
"bgm_MC170","0","101822","0","1.2","0","-30","92422140","94002","bgm_MC170","101822","40","1","0","0"
"bgm_MC170","0","101822","0","1","0","-30","92422210","94002","bgm_MC170","101822","-20","2","0","70"
"bgm_MC170","0","101822","0","1","0","-30","92422220","94002","bgm_MC170","101822","-20","2","0","70"
"bgm_MC170","0","101822","0","1","0","-30","92422230","94002","bgm_MC170","101822","-20","2","0","70"
"bgm_MC170","0","101822","0","1","0","-30","92422240","94002","bgm_MC170","101822","-20","2","0","70"
"bgm_MC170","0","101822","0","1.1","0","-30","92422310","94002","bgm_MC170","101822","-40","3","0","50"
"bgm_MC170","0","101822","0","1.1","0","-30","92422320","94002","bgm_MC170","101822","-40","3","0","50"
"bgm_MC170","0","101822","0","1.1","0","-30","92422330","94002","bgm_MC170","101822","-40","3","0","50"
"bgm_MC170","0","101822","0","1.1","0","-30","92422340","94002","bgm_MC170","101822","-40","3","0","50"
"bgm_MC170","0","103013","0","1.25","0","-30","92423110","94002","bgm_MC170","103013","40","1","0","30"
"bgm_MC170","0","103013","0","1.25","0","-30","92423120","94002","bgm_MC170","103013","40","1","0","30"
"bgm_MC170","0","103013","0","1.25","0","-30","92423130","94002","bgm_MC170","103013","40","1","0","30"
"bgm_MC170","0","103013","0","1.25","0","-30","92423140","94002","bgm_MC170","103013","40","1","0","30"
"bgm_MC170","0","103013","0","1.1","0","-30","92423210","94002","bgm_MC170","103013","-20","2","0","70"
"bgm_MC170","0","103013","0","1.1","0","-30","92423220","94002","bgm_MC170","103013","-20","2","0","70"
"bgm_MC170","0","103013","0","1.1","0","-30","92423230","94002","bgm_MC170","103013","-20","2","0","70"
"bgm_MC170","0","103013","0","1.1","0","-30","92423240","94002","bgm_MC170","103013","-20","2","0","70"
"bgm_MC170","0","103013","0","0.7","0","-30","92423310","94002","bgm_MC170","103013","-450","3","0","200"
"bgm_MC170","0","103013","0","0.7","0","-30","92423320","94002","bgm_MC170","103013","-450","3","0","200"
"bgm_MC170","0","103013","0","0.7","0","-30","92423330","94002","bgm_MC170","103013","-450","3","0","200"
"bgm_MC170","0","103013","0","0.7","0","-30","92423340","94002","bgm_MC170","103013","-450","3","0","200"
"bgm_MC170","0","100198","0","1.1","0","-30","92424110","94002","bgm_MC170","100198","-20","1","0","90"
"bgm_MC170","0","100198","0","1.1","0","-30","92424120","94002","bgm_MC170","100198","-20","1","0","90"
"bgm_MC170","0","100198","0","1.1","0","-30","92424130","94002","bgm_MC170","100198","-20","1","0","90"
"bgm_MC170","0","100198","0","1.1","0","-30","92424140","94002","bgm_MC170","100198","-20","1","0","90"
"bgm_MC170","0","100198","0","1.5","0","-30","92424210","94002","bgm_MC170","100198","100","2","0","0"
"bgm_MC170","0","100198","0","1.5","0","-30","92424220","94002","bgm_MC170","100198","100","2","0","0"
"bgm_MC170","0","100198","0","1.5","0","-30","92424230","94002","bgm_MC170","100198","100","2","0","0"
"bgm_MC170","0","100198","0","1.5","0","-30","92424240","94002","bgm_MC170","100198","100","2","0","0"
"bgm_MC170","0","100198","0","1.3","0","-30","92424310","94002","bgm_MC170","100198","-50","3","0","20"
"bgm_MC170","0","100198","0","1.3","0","-30","92424320","94002","bgm_MC170","100198","-50","3","0","20"
"bgm_MC170","0","100198","0","1.3","0","-30","92424330","94002","bgm_MC170","100198","-50","3","0","20"
"bgm_MC170","0","100198","0","1.3","0","-30","92424340","94002","bgm_MC170","100198","-50","3","0","20"
"bgm_MC170","0","101623","0","1.1","0","-30","92425110","94002","bgm_MC170","101623","-20","1","0","90"
"bgm_MC170","0","101623","0","1.1","0","-30","92425120","94002","bgm_MC170","101623","-20","1","0","90"
"bgm_MC170","0","101623","0","1.1","0","-30","92425130","94002","bgm_MC170","101623","-20","1","0","90"
"bgm_MC170","0","101623","0","1.1","0","-30","92425140","94002","bgm_MC170","101623","-20","1","0","90"
"bgm_MC170","0","101623","0","1.5","0","-30","92425210","94002","bgm_MC170","101623","100","2","0","0"
"bgm_MC170","0","101623","0","1.5","0","-30","92425220","94002","bgm_MC170","101623","100","2","0","0"
"bgm_MC170","0","101623","0","1.5","0","-30","92425230","94002","bgm_MC170","101623","100","2","0","0"
"bgm_MC170","0","101623","0","1.5","0","-30","92425240","94002","bgm_MC170","101623","100","2","0","0"
"bgm_MC170","0","101623","0","1.3","0","-30","92425310","94002","bgm_MC170","101623","-50","3","0","20"
"bgm_MC170","0","101623","0","1.3","0","-30","92425320","94002","bgm_MC170","101623","-50","3","0","20"
"bgm_MC170","0","101623","0","1.3","0","-30","92425330","94002","bgm_MC170","101623","-50","3","0","20"
"bgm_MC170","0","101623","0","1.3","0","-30","92425340","94002","bgm_MC170","101623","-50","3","0","20"
"bgm_MC170","0","101822","0","1.6","0","-30","92426110","94002","bgm_MC170","101822","0","1","0","90"
"bgm_MC170","0","101822","0","1.6","0","-30","92426120","94002","bgm_MC170","101822","0","1","0","90"
"bgm_MC170","0","101822","0","1.6","0","-30","92426130","94002","bgm_MC170","101822","0","1","0","90"
"bgm_MC170","0","101822","0","1.6","0","-30","92426140","94002","bgm_MC170","101822","0","1","0","90"
"bgm_MC170","0","101822","0","1.6","0","-30","92426210","94002","bgm_MC170","101822","0","2","0","140"
"bgm_MC170","0","101822","0","1.6","0","-30","92426220","94002","bgm_MC170","101822","0","2","0","140"
"bgm_MC170","0","101822","0","1.6","0","-30","92426230","94002","bgm_MC170","101822","0","2","0","140"
"bgm_MC170","0","101822","0","1.6","0","-30","92426240","94002","bgm_MC170","101822","0","2","0","140"
"bgm_MC170","0","101822","0","0.9","0","-30","92426310","94002","bgm_MC170","101822","0","3","0","140"
"bgm_MC170","0","101822","0","0.9","0","-30","92426320","94002","bgm_MC170","101822","0","3","0","140"
"bgm_MC170","0","101822","0","0.9","0","-30","92426330","94002","bgm_MC170","101822","0","3","0","140"
"bgm_MC170","0","101822","0","0.9","0","-30","92426340","94002","bgm_MC170","101822","0","3","0","140"
"bgm_MC170","0","101191","0","1.1","0","-30","92427110","94002","bgm_MC170","101191","0","1","0","30"
"bgm_MC170","0","101191","0","1.1","0","-30","92427120","94002","bgm_MC170","101191","0","1","0","30"
"bgm_MC170","0","101191","0","1.1","0","-30","92427130","94002","bgm_MC170","101191","0","1","0","30"
"bgm_MC170","0","101191","0","1.1","0","-30","92427140","94002","bgm_MC170","101191","0","1","0","30"
"bgm_MC170","0","101191","0","1.1","0","-30","92427210","94002","bgm_MC170","101191","0","2","0","140"
"bgm_MC170","0","101191","0","1.1","0","-30","92427220","94002","bgm_MC170","101191","0","2","0","140"
"bgm_MC170","0","101191","0","1.1","0","-30","92427230","94002","bgm_MC170","101191","0","2","0","140"
"bgm_MC170","0","101191","0","1.1","0","-30","92427240","94002","bgm_MC170","101191","0","2","0","140"
"bgm_MC170","0","101191","0","1.2","0","-30","92427310","94002","bgm_MC170","101191","0","3","0","90"
"bgm_MC170","0","101191","0","1.2","0","-30","92427320","94002","bgm_MC170","101191","0","3","0","90"
"bgm_MC170","0","101191","0","1.2","0","-30","92427330","94002","bgm_MC170","101191","0","3","0","90"
"bgm_MC170","0","101191","0","1.2","0","-30","92427340","94002","bgm_MC170","101191","0","3","0","90"
"bgm_MC170","0","101822","0","1.1","0","-30","92428110","94002","bgm_MC170","101822","0","1","0","250"
"bgm_MC170","0","101822","0","1.1","0","-30","92428120","94002","bgm_MC170","101822","0","1","0","250"
