6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9
"0","0","101623","bgm_MC170","2","0","-270","150","0","-30","94002","92415240","1.1","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-400","250","0","-30","94002","92415310","1.2","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-400","250","0","-30","94002","92415320","1.2","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-400","250","0","-30","94002","92415330","1.2","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-400","250","0","-30","94002","92415340","1.2","101623","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","-120","150","0","-30","94002","92416110","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","-120","150","0","-30","94002","92416120","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","-120","150","0","-30","94002","92416130","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","-120","150","0","-30","94002","92416140","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-90","140","0","-30","94002","92416210","1.5","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-90","140","0","-30","94002","92416220","1.5","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-90","140","0","-30","94002","92416230","1.5","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-90","140","0","-30","94002","92416240","1.5","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-450","140","0","-30","94002","92416310","1.25","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-450","140","0","-30","94002","92416320","1.25","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-450","140","0","-30","94002","92416330","1.25","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-450","140","0","-30","94002","92416340","1.25","103013","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-30","0","0","-30","94002","92417110","0.95","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-30","0","0","-30","94002","92417120","0.95","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-30","0","0","-30","94002","92417130","0.95","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-30","0","0","-30","94002","92417140","0.95","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","-60","140","0","-30","94002","92417210","1.6","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","-60","140","0","-30","94002","92417220","1.6","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","-60","140","0","-30","94002","92417230","1.6","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","-60","140","0","-30","94002","92417240","1.6","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","-60","80","0","-30","94002","92417310","1.35","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","-60","80","0","-30","94002","92417320","1.35","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","-60","80","0","-30","94002","92417330","1.35","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","-60","80","0","-30","94002","92417340","1.35","101191","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","0","140","0","-30","94002","92418110","1.15","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","0","140","0","-30","94002","92418120","1.15","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","0","140","0","-30","94002","92418130","1.15","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","0","140","0","-30","94002","92418140","1.15","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-60","140","0","-30","94002","92418210","1.6","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-60","140","0","-30","94002","92418220","1.6","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-60","140","0","-30","94002","92418230","1.6","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-60","140","0","-30","94002","92418240","1.6","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-60","50","0","-30","94002","92418310","1.2","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-60","50","0","-30","94002","92418320","1.2","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-60","50","0","-30","94002","92418330","1.2","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-60","50","0","-30","94002","92418340","1.2","100198","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","20","90","0","-30","94002","92419110","1.4","101623","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","20","90","0","-30","94002","92419120","1.4","101623","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","20","90","0","-30","94002","92419130","1.4","101623","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","20","90","0","-30","94002","92419140","1.4","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","-100","180","0","-30","94002","92419210","1.35","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","-100","180","0","-30","94002","92419220","1.35","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","-100","180","0","-30","94002","92419230","1.35","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","-100","180","0","-30","94002","92419240","1.35","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-20","50","0","-30","94002","92419310","1.3","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-20","50","0","-30","94002","92419320","1.3","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-20","50","0","-30","94002","92419330","1.3","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-20","50","0","-30","94002","92419340","1.3","101623","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","40","0","0","-30","94002","92420110","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","40","0","0","-30","94002","92420120","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","40","0","0","-30","94002","92420130","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","40","0","0","-30","94002","92420140","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-20","30","0","-30","94002","92420210","1.2","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-20","30","0","-30","94002","92420220","1.2","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-20","30","0","-30","94002","92420230","1.2","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-20","30","0","-30","94002","92420240","1.2","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-20","50","0","-30","94002","92420310","1.2","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-20","50","0","-30","94002","92420320","1.2","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-20","50","0","-30","94002","92420330","1.2","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-20","50","0","-30","94002","92420340","1.2","103013","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","40","0","0","-30","94002","92421110","1.2","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","40","0","0","-30","94002","92421120","1.2","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","40","0","0","-30","94002","92421130","1.2","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","40","0","0","-30","94002","92421140","1.2","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-20","70","0","-30","94002","92421210","1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-20","70","0","-30","94002","92421220","1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-20","70","0","-30","94002","92421230","1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-20","70","0","-30","94002","92421240","1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-40","50","0","-30","94002","92421310","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-40","50","0","-30","94002","92421320","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-40","50","0","-30","94002","92421330","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-40","50","0","-30","94002","92421340","1.1","100198","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","40","0","0","-30","94002","92422110","1.2","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","40","0","0","-30","94002","92422120","1.2","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","40","0","0","-30","94002","92422130","1.2","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","40","0","0","-30","94002","92422140","1.2","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","-20","70","0","-30","94002","92422210","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","-20","70","0","-30","94002","92422220","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","-20","70","0","-30","94002","92422230","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","-20","70","0","-30","94002","92422240","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","-40","50","0","-30","94002","92422310","1.1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","-40","50","0","-30","94002","92422320","1.1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","-40","50","0","-30","94002","92422330","1.1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","-40","50","0","-30","94002","92422340","1.1","101822","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","40","30","0","-30","94002","92423110","1.25","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","40","30","0","-30","94002","92423120","1.25","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","40","30","0","-30","94002","92423130","1.25","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","40","30","0","-30","94002","92423140","1.25","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-20","70","0","-30","94002","92423210","1.1","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-20","70","0","-30","94002","92423220","1.1","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-20","70","0","-30","94002","92423230","1.1","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","-20","70","0","-30","94002","92423240","1.1","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-450","200","0","-30","94002","92423310","0.7","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-450","200","0","-30","94002","92423320","0.7","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-450","200","0","-30","94002","92423330","0.7","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-450","200","0","-30","94002","92423340","0.7","103013","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-20","90","0","-30","94002","92424110","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-20","90","0","-30","94002","92424120","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-20","90","0","-30","94002","92424130","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-20","90","0","-30","94002","92424140","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","100","0","0","-30","94002","92424210","1.5","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","100","0","0","-30","94002","92424220","1.5","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","100","0","0","-30","94002","92424230","1.5","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","100","0","0","-30","94002","92424240","1.5","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-50","20","0","-30","94002","92424310","1.3","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-50","20","0","-30","94002","92424320","1.3","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-50","20","0","-30","94002","92424330","1.3","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-50","20","0","-30","94002","92424340","1.3","100198","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","-20","90","0","-30","94002","92425110","1.1","101623","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","-20","90","0","-30","94002","92425120","1.1","101623","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","-20","90","0","-30","94002","92425130","1.1","101623","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","-20","90","0","-30","94002","92425140","1.1","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","100","0","0","-30","94002","92425210","1.5","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","100","0","0","-30","94002","92425220","1.5","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","100","0","0","-30","94002","92425230","1.5","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","100","0","0","-30","94002","92425240","1.5","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-50","20","0","-30","94002","92425310","1.3","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-50","20","0","-30","94002","92425320","1.3","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-50","20","0","-30","94002","92425330","1.3","101623","bgm_MC170"
"0","0","101623","bgm_MC170","3","0","-50","20","0","-30","94002","92425340","1.3","101623","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","0","90","0","-30","94002","92426110","1.6","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","0","90","0","-30","94002","92426120","1.6","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","0","90","0","-30","94002","92426130","1.6","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","0","90","0","-30","94002","92426140","1.6","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","0","140","0","-30","94002","92426210","1.6","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","0","140","0","-30","94002","92426220","1.6","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","0","140","0","-30","94002","92426230","1.6","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","0","140","0","-30","94002","92426240","1.6","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","140","0","-30","94002","92426310","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","140","0","-30","94002","92426320","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","140","0","-30","94002","92426330","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","140","0","-30","94002","92426340","0.9","101822","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","0","30","0","-30","94002","92427110","1.1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","0","30","0","-30","94002","92427120","1.1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","0","30","0","-30","94002","92427130","1.1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","0","30","0","-30","94002","92427140","1.1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","0","140","0","-30","94002","92427210","1.1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","0","140","0","-30","94002","92427220","1.1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","0","140","0","-30","94002","92427230","1.1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","0","140","0","-30","94002","92427240","1.1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","0","90","0","-30","94002","92427310","1.2","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","0","90","0","-30","94002","92427320","1.2","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","0","90","0","-30","94002","92427330","1.2","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","0","90","0","-30","94002","92427340","1.2","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-210","90","0","-30","94002","92501110","1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-210","90","0","-30","94002","92501120","1","101191","bgm_MC170"
