78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989
"0","bgm_MC170","0","180","bgm_MC170","-30","0","1.1","92412340","-30","94002","101621","3","0","101621"
"0","bgm_MC170","0","60","bgm_MC170","-60","0","1.4","92414110","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","60","bgm_MC170","-60","0","1.4","92414120","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","60","bgm_MC170","-60","0","1.4","92414130","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","60","bgm_MC170","-60","0","1.4","92414140","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","150","bgm_MC170","-330","0","1","92414210","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","150","bgm_MC170","-330","0","1","92414220","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","150","bgm_MC170","-330","0","1","92414230","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","150","bgm_MC170","-330","0","1","92414240","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","100","bgm_MC170","0","0","1.2","92414310","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","100","bgm_MC170","0","0","1.2","92414320","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","100","bgm_MC170","0","0","1.2","92414330","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","100","bgm_MC170","0","0","1.2","92414340","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","30","bgm_MC170","0","0","2.4","92415110","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","30","bgm_MC170","0","0","2.4","92415120","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","30","bgm_MC170","0","0","2.4","92415130","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","30","bgm_MC170","0","0","2.4","92415140","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","150","bgm_MC170","-270","0","1.1","92415210","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","150","bgm_MC170","-270","0","1.1","92415220","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","150","bgm_MC170","-270","0","1.1","92415230","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","150","bgm_MC170","-270","0","1.1","92415240","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","250","bgm_MC170","-400","0","1.2","92415310","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","250","bgm_MC170","-400","0","1.2","92415320","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","250","bgm_MC170","-400","0","1.2","92415330","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","250","bgm_MC170","-400","0","1.2","92415340","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","150","bgm_MC170","-120","0","1.3","92416110","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","150","bgm_MC170","-120","0","1.3","92416120","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","150","bgm_MC170","-120","0","1.3","92416130","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","150","bgm_MC170","-120","0","1.3","92416140","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.5","92416210","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.5","92416220","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.5","92416230","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.5","92416240","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","140","bgm_MC170","-450","0","1.25","92416310","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","140","bgm_MC170","-450","0","1.25","92416320","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","140","bgm_MC170","-450","0","1.25","92416330","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","140","bgm_MC170","-450","0","1.25","92416340","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","0.95","92417110","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","0.95","92417120","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","0.95","92417130","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","0.95","92417140","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","140","bgm_MC170","-60","0","1.6","92417210","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","140","bgm_MC170","-60","0","1.6","92417220","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","140","bgm_MC170","-60","0","1.6","92417230","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","140","bgm_MC170","-60","0","1.6","92417240","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","80","bgm_MC170","-60","0","1.35","92417310","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","80","bgm_MC170","-60","0","1.35","92417320","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","80","bgm_MC170","-60","0","1.35","92417330","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","80","bgm_MC170","-60","0","1.35","92417340","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.15","92418110","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.15","92418120","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.15","92418130","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.15","92418140","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","-60","0","1.6","92418210","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","-60","0","1.6","92418220","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","-60","0","1.6","92418230","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","-60","0","1.6","92418240","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","50","bgm_MC170","-60","0","1.2","92418310","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","50","bgm_MC170","-60","0","1.2","92418320","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","50","bgm_MC170","-60","0","1.2","92418330","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","50","bgm_MC170","-60","0","1.2","92418340","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","90","bgm_MC170","20","0","1.4","92419110","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","90","bgm_MC170","20","0","1.4","92419120","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","90","bgm_MC170","20","0","1.4","92419130","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","90","bgm_MC170","20","0","1.4","92419140","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","180","bgm_MC170","-100","0","1.35","92419210","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","180","bgm_MC170","-100","0","1.35","92419220","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","180","bgm_MC170","-100","0","1.35","92419230","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","180","bgm_MC170","-100","0","1.35","92419240","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","50","bgm_MC170","-20","0","1.3","92419310","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","50","bgm_MC170","-20","0","1.3","92419320","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","50","bgm_MC170","-20","0","1.3","92419330","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","50","bgm_MC170","-20","0","1.3","92419340","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.3","92420110","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.3","92420120","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.3","92420130","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.3","92420140","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","30","bgm_MC170","-20","0","1.2","92420210","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","30","bgm_MC170","-20","0","1.2","92420220","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","30","bgm_MC170","-20","0","1.2","92420230","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","30","bgm_MC170","-20","0","1.2","92420240","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","50","bgm_MC170","-20","0","1.2","92420310","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","50","bgm_MC170","-20","0","1.2","92420320","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","50","bgm_MC170","-20","0","1.2","92420330","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","50","bgm_MC170","-20","0","1.2","92420340","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.2","92421110","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.2","92421120","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.2","92421130","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.2","92421140","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1","92421210","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1","92421220","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1","92421230","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1","92421240","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","50","bgm_MC170","-40","0","1.1","92421310","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","50","bgm_MC170","-40","0","1.1","92421320","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","50","bgm_MC170","-40","0","1.1","92421330","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","50","bgm_MC170","-40","0","1.1","92421340","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.2","92422110","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.2","92422120","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.2","92422130","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","40","0","1.2","92422140","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1","92422210","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1","92422220","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1","92422230","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1","92422240","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","50","bgm_MC170","-40","0","1.1","92422310","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","50","bgm_MC170","-40","0","1.1","92422320","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","50","bgm_MC170","-40","0","1.1","92422330","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","50","bgm_MC170","-40","0","1.1","92422340","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","30","bgm_MC170","40","0","1.25","92423110","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","30","bgm_MC170","40","0","1.25","92423120","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","30","bgm_MC170","40","0","1.25","92423130","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","30","bgm_MC170","40","0","1.25","92423140","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1.1","92423210","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1.1","92423220","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1.1","92423230","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","70","bgm_MC170","-20","0","1.1","92423240","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","200","bgm_MC170","-450","0","0.7","92423310","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","200","bgm_MC170","-450","0","0.7","92423320","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","200","bgm_MC170","-450","0","0.7","92423330","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","200","bgm_MC170","-450","0","0.7","92423340","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","90","bgm_MC170","-20","0","1.1","92424110","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","90","bgm_MC170","-20","0","1.1","92424120","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","90","bgm_MC170","-20","0","1.1","92424130","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","90","bgm_MC170","-20","0","1.1","92424140","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","100","0","1.5","92424210","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","100","0","1.5","92424220","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","100","0","1.5","92424230","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","100","0","1.5","92424240","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","20","bgm_MC170","-50","0","1.3","92424310","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","20","bgm_MC170","-50","0","1.3","92424320","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","20","bgm_MC170","-50","0","1.3","92424330","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","20","bgm_MC170","-50","0","1.3","92424340","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","90","bgm_MC170","-20","0","1.1","92425110","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","90","bgm_MC170","-20","0","1.1","92425120","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","90","bgm_MC170","-20","0","1.1","92425130","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","90","bgm_MC170","-20","0","1.1","92425140","-30","94002","101623","1","0","101623"
"0","bgm_MC170","0","0","bgm_MC170","100","0","1.5","92425210","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","0","bgm_MC170","100","0","1.5","92425220","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","0","bgm_MC170","100","0","1.5","92425230","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","0","bgm_MC170","100","0","1.5","92425240","-30","94002","101623","2","0","101623"
"0","bgm_MC170","0","20","bgm_MC170","-50","0","1.3","92425310","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","20","bgm_MC170","-50","0","1.3","92425320","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","20","bgm_MC170","-50","0","1.3","92425330","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","20","bgm_MC170","-50","0","1.3","92425340","-30","94002","101623","3","0","101623"
"0","bgm_MC170","0","90","bgm_MC170","0","0","1.6","92426110","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","90","bgm_MC170","0","0","1.6","92426120","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","90","bgm_MC170","0","0","1.6","92426130","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","90","bgm_MC170","0","0","1.6","92426140","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.6","92426210","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.6","92426220","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.6","92426230","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.6","92426240","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","140","bgm_MC170","0","0","0.9","92426310","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","140","bgm_MC170","0","0","0.9","92426320","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","140","bgm_MC170","0","0","0.9","92426330","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","140","bgm_MC170","0","0","0.9","92426340","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","30","bgm_MC170","0","0","1.1","92427110","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","30","bgm_MC170","0","0","1.1","92427120","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","30","bgm_MC170","0","0","1.1","92427130","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","30","bgm_MC170","0","0","1.1","92427140","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.1","92427210","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.1","92427220","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.1","92427230","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","140","bgm_MC170","0","0","1.1","92427240","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","90","bgm_MC170","0","0","1.2","92427310","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","90","bgm_MC170","0","0","1.2","92427320","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","90","bgm_MC170","0","0","1.2","92427330","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","90","bgm_MC170","0","0","1.2","92427340","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","250","bgm_MC170","0","0","1.1","92428110","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","250","bgm_MC170","0","0","1.1","92428120","-30","94002","101822","1","0","101822"
