177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","100198","-60","100198","92418320"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","100198","-60","100198","92418330"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","100198","-60","100198","92418340"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","101623","20","101623","92419110"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","101623","20","101623","92419120"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","101623","20","101623","92419130"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","101623","20","101623","92419140"
"2","180","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.35","101623","-100","101623","92419210"
"2","180","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.35","101623","-100","101623","92419220"
"2","180","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.35","101623","-100","101623","92419230"
"2","180","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.35","101623","-100","101623","92419240"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","101623","-20","101623","92419310"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","101623","-20","101623","92419320"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","101623","-20","101623","92419330"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","101623","-20","101623","92419340"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","40","103013","92420110"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","40","103013","92420120"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","40","103013","92420130"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","40","103013","92420140"
"2","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","103013","-20","103013","92420210"
"2","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","103013","-20","103013","92420220"
"2","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","103013","-20","103013","92420230"
"2","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","103013","-20","103013","92420240"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","103013","-20","103013","92420310"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","103013","-20","103013","92420320"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","103013","-20","103013","92420330"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","103013","-20","103013","92420340"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","100198","40","100198","92421110"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","100198","40","100198","92421120"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","100198","40","100198","92421130"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","100198","40","100198","92421140"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","100198","-20","100198","92421210"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","100198","-20","100198","92421220"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","100198","-20","100198","92421230"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","100198","-20","100198","92421240"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-40","100198","92421310"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-40","100198","92421320"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-40","100198","92421330"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-40","100198","92421340"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101822","40","101822","92422110"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101822","40","101822","92422120"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101822","40","101822","92422130"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101822","40","101822","92422140"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","-20","101822","92422210"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","-20","101822","92422220"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","-20","101822","92422230"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","-20","101822","92422240"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101822","-40","101822","92422310"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101822","-40","101822","92422320"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101822","-40","101822","92422330"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101822","-40","101822","92422340"
"1","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","103013","40","103013","92423110"
"1","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","103013","40","103013","92423120"
"1","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","103013","40","103013","92423130"
"1","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","103013","40","103013","92423140"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","103013","-20","103013","92423210"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","103013","-20","103013","92423220"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","103013","-20","103013","92423230"
"2","70","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","103013","-20","103013","92423240"
"3","200","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.7","103013","-450","103013","92423310"
"3","200","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.7","103013","-450","103013","92423320"
"3","200","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.7","103013","-450","103013","92423330"
"3","200","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.7","103013","-450","103013","92423340"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-20","100198","92424110"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-20","100198","92424120"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-20","100198","92424130"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-20","100198","92424140"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","100198","100","100198","92424210"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","100198","100","100198","92424220"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","100198","100","100198","92424230"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","100198","100","100198","92424240"
"3","20","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","100198","-50","100198","92424310"
"3","20","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","100198","-50","100198","92424320"
"3","20","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","100198","-50","100198","92424330"
"3","20","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","100198","-50","100198","92424340"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101623","-20","101623","92425110"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101623","-20","101623","92425120"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101623","-20","101623","92425130"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101623","-20","101623","92425140"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","101623","100","101623","92425210"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","101623","100","101623","92425220"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","101623","100","101623","92425230"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","101623","100","101623","92425240"
"3","20","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","101623","-50","101623","92425310"
"3","20","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","101623","-50","101623","92425320"
"3","20","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","101623","-50","101623","92425330"
"3","20","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","101623","-50","101623","92425340"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101822","0","101822","92426110"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101822","0","101822","92426120"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101822","0","101822","92426130"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101822","0","101822","92426140"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101822","0","101822","92426210"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101822","0","101822","92426220"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101822","0","101822","92426230"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101822","0","101822","92426240"
"3","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","0","101822","92426310"
"3","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","0","101822","92426320"
"3","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","0","101822","92426330"
"3","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","0","101822","92426340"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","-210","101191","92501110"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","-210","101191","92501120"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","-210","101191","92501130"
"1","90","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","-210","101191","92501140"
"2","210","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","-240","101191","92501210"
"2","210","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","-240","101191","92501220"
"2","210","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","-240","101191","92501230"
"2","210","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","-240","101191","92501240"
"3","250","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101191","-90","101191","92501310"
"3","250","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101191","-90","101191","92501320"
"3","250","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101191","-90","101191","92501330"
"3","250","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101191","-90","101191","92501340"
