64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c
"0","330","22","0","29","0","1","0","29","25","29","29","10","29","1","29","670010029","0","29","30","1","29","29","29","0","0","29","3721","29","10","29","0","29","0","0","200000006","29","200100","29","29"
"0","350","22","0","30","0","1","0","30","25","30","30","10","30","1","30","670010030","0","30","30","1","30","30","30","0","0","30","3976","30","10","30","0","30","0","0","200000006","30","200100","30","30"
"0","370","22","0","31","0","1","0","31","26","31","31","10","31","1","31","670010031","0","31","30","1","31","31","31","0","0","31","4232","31","10","31","0","31","0","0","200000006","31","200100","31","31"
"0","390","22","0","32","0","1","0","32","26","32","32","10","32","1","32","670010032","0","32","30","1","32","32","32","0","0","32","4487","32","10","32","0","32","0","0","200000006","32","200100","32","32"
"0","410","22","0","33","0","1","0","33","26","33","33","10","33","1","33","670010033","0","33","30","1","33","33","33","0","0","33","4742","33","10","33","0","33","0","0","200000006","33","200100","33","33"
"0","431","23","0","34","0","1","0","34","26","34","34","10","34","1","34","670010034","0","34","30","1","34","34","34","0","0","34","4997","34","10","34","0","34","0","0","200000006","34","200100","34","34"
"0","451","23","0","35","0","1","0","35","27","35","35","10","35","1","35","670010035","0","35","30","1","35","35","35","0","0","35","5252","35","10","35","0","35","0","0","200000006","35","200100","35","35"
"0","471","23","0","36","0","1","0","36","27","36","36","10","36","1","36","670010036","0","36","30","1","36","36","36","0","0","36","5507","36","10","36","0","36","0","0","200000006","36","200100","36","36"
"0","516","27","0","37","0","1","0","37","31","37","37","10","37","1","37","670010037","0","37","30","1","37","37","37","0","0","37","5667","37","10","37","0","37","0","0","200000006","37","200100","37","37"
"0","562","31","0","38","0","1","0","38","35","38","38","10","38","1","38","670010038","0","38","30","1","38","38","38","0","0","38","5826","38","10","38","0","38","0","0","200000006","38","200100","38","38"
"0","607","35","0","39","0","1","0","39","39","39","39","10","39","1","39","670010039","0","39","30","1","39","39","39","0","0","39","5986","39","10","39","0","39","0","0","200000006","39","200100","39","39"
"0","712","36","0","40","0","1","0","40","40","40","40","10","40","1","40","670010040","0","40","30","1","40","40","40","0","0","40","7437","40","10","40","0","40","0","0","200000006","40","200100","40","40"
"0","816","36","0","41","0","1","0","41","40","41","41","10","41","1","41","670010041","0","41","30","1","41","41","41","0","0","41","8888","41","10","41","0","41","0","0","200000006","41","200100","41","41"
"0","913","36","0","42","0","1","0","42","41","42","42","10","42","1","42","670010042","0","42","30","1","42","42","42","0","0","42","9321","42","10","42","0","42","0","0","200000006","42","200100","42","42"
"0","1010","36","0","43","0","1","0","43","41","43","43","10","43","1","43","670010043","0","43","30","1","43","43","43","0","0","43","9754","43","10","43","0","43","0","0","200000006","43","200100","43","43"
"0","1079","38","0","44","0","1","0","44","45","44","44","10","44","1","44","670010044","0","44","30","1","44","44","44","0","0","44","10008","44","10","44","0","44","0","0","200000006","44","200100","44","44"
"0","1148","41","0","45","0","1","0","45","49","45","45","10","45","1","45","670010045","0","45","30","1","45","45","45","0","0","45","10263","45","10","45","0","45","0","0","200000006","45","200100","45","45"
"0","1217","43","0","46","0","1","0","46","53","46","46","10","46","1","46","670010046","0","46","30","1","46","46","46","0","0","46","10517","46","10","46","0","46","0","0","200000006","46","200100","46","46"
"0","1286","45","0","47","0","1","0","47","57","47","47","10","47","1","47","670010047","0","47","30","1","47","47","47","0","0","47","10771","47","10","47","0","47","0","0","200000006","47","200100","47","47"
"0","1355","48","0","48","0","1","0","48","61","48","48","10","48","1","48","670010048","0","48","30","1","48","48","48","0","0","48","11026","48","10","48","0","48","0","0","200000006","48","200100","48","48"
"0","1424","50","0","49","0","1","0","49","65","49","49","10","49","1","49","670010049","0","49","30","1","49","49","49","0","0","49","11280","49","10","49","0","49","0","0","200000006","49","200100","49","49"
"0","1493","52","0","50","0","1","0","50","69","50","50","10","50","1","50","670010050","0","50","30","1","50","50","50","0","0","50","11534","50","10","50","0","50","0","0","200000006","50","200100","50","50"
"0","1562","55","0","51","0","1","0","51","73","51","51","10","51","1","51","670010051","0","51","30","1","51","51","51","0","0","51","11789","51","10","51","0","51","0","0","200000006","51","200100","51","51"
"0","1632","57","0","52","0","1","0","52","77","52","52","10","52","1","52","670010052","0","52","30","1","52","52","52","0","0","52","12043","52","10","52","0","52","0","0","200000006","52","200100","52","52"
"0","1701","59","0","53","0","1","0","53","81","53","53","10","53","1","53","670010053","0","53","30","1","53","53","53","0","0","53","12297","53","10","53","0","53","0","0","200000006","53","200100","53","53"
"0","1770","62","0","54","0","1","0","54","85","54","54","10","54","1","54","670010054","0","54","30","1","54","54","54","0","0","54","12552","54","10","54","0","54","0","0","200000006","54","200100","54","54"
"0","1839","64","0","55","0","1","0","55","89","55","55","10","55","1","55","670010055","0","55","30","1","55","55","55","0","0","55","12806","55","10","55","0","55","0","0","200000006","55","200100","55","55"
"0","1908","66","0","56","0","1","0","56","93","56","56","10","56","1","56","670010056","0","56","30","1","56","56","56","0","0","56","13060","56","10","56","0","56","0","0","200000006","56","200100","56","56"
"0","1977","69","0","57","0","1","0","57","97","57","57","10","57","1","57","670010057","0","57","30","1","57","57","57","0","0","57","13315","57","10","57","0","57","0","0","200000006","57","200100","57","57"
"0","2046","71","0","58","0","1","0","58","101","58","58","10","58","1","58","670010058","0","58","30","1","58","58","58","0","0","58","13569","58","10","58","0","58","0","0","200000006","58","200100","58","58"
"0","2115","73","0","59","0","1","0","59","105","59","59","10","59","1","59","670010059","0","59","30","1","59","59","59","0","0","59","13823","59","10","59","0","59","0","0","200000006","59","200100","59","59"
"0","2184","76","0","60","0","1","0","60","109","60","60","10","60","1","60","670010060","0","60","30","1","60","60","60","0","0","60","14078","60","10","60","0","60","0","0","200000006","60","200100","60","60"
"0","2253","78","0","61","0","1","0","61","113","61","61","10","61","1","61","670010061","0","61","30","1","61","61","61","0","0","61","14332","61","10","61","0","61","0","0","200000006","61","200100","61","61"
"0","2280","79","0","62","0","1","0","62","113","62","62","10","62","1","62","670010062","0","62","30","1","62","62","62","0","0","62","15514","62","10","62","0","62","0","0","200000006","62","200100","62","62"
"0","2306","79","0","63","0","1","0","63","114","63","63","10","63","1","63","670010063","0","63","30","1","63","63","63","0","0","63","16696","63","10","63","0","63","0","0","200000006","63","200100","63","63"
"0","2333","80","0","64","0","1","0","64","114","64","64","10","64","1","64","670010064","0","64","30","1","64","64","64","0","0","64","17878","64","10","64","0","64","0","0","200000006","64","200100","64","64"
"0","2359","81","0","65","0","1","0","65","114","65","65","10","65","1","65","670010065","0","65","30","1","65","65","65","0","0","65","19060","65","10","65","0","65","0","0","200000006","65","200100","65","65"
"0","2386","82","0","66","0","1","0","66","115","66","66","10","66","1","66","670010066","0","66","30","1","66","66","66","0","0","66","20242","66","10","66","0","66","0","0","200000006","66","200100","66","66"
"0","2412","82","0","67","0","1","0","67","115","67","67","10","67","1","67","670010067","0","67","30","1","67","67","67","0","0","67","21425","67","10","67","0","67","0","0","200000006","67","200100","67","67"
"0","2439","83","0","68","0","1","0","68","115","68","68","10","68","1","68","670010068","0","68","30","1","68","68","68","0","0","68","22607","68","10","68","0","68","0","0","200000006","68","200100","68","68"
"0","2466","84","0","69","0","1","0","69","116","69","69","10","69","1","69","670010069","0","69","30","1","69","69","69","0","0","69","23789","69","10","69","0","69","0","0","200000006","69","200100","69","69"
"0","2492","85","0","70","0","1","0","70","116","70","70","10","70","1","70","670010070","0","70","30","1","70","70","70","0","0","70","24971","70","10","70","0","70","0","0","200000006","70","200100","70","70"
"0","2519","85","0","71","0","1","0","71","116","71","71","10","71","1","71","670010071","0","71","30","1","71","71","71","0","0","71","26153","71","10","71","0","71","0","0","200000006","71","200100","71","71"
"0","108","10","0","1","0","1","0","1","8","1","1","10","1","1","1","670020001","0","1","30","1","1","1","1","0","0","1","924","1","10","1","0","1","0","0","200000001","1","200200","1","1"
"0","111","10","0","2","0","1","0","2","8","2","2","10","2","1","2","670020002","0","2","30","1","2","2","2","0","0","2","927","2","10","2","0","2","0","0","200000001","2","200200","2","2"
"0","114","10","0","3","0","1","0","3","8","3","3","10","3","1","3","670020003","0","3","30","1","3","3","3","0","0","3","930","3","10","3","0","3","0","0","200000001","3","200200","3","3"
"0","117","11","0","4","0","1","0","4","9","4","4","10","4","1","4","670020004","0","4","30","1","4","4","4","0","0","4","933","4","10","4","0","4","0","0","200000001","4","200200","4","4"
"0","120","11","0","5","0","1","0","5","9","5","5","10","5","1","5","670020005","0","5","30","1","5","5","5","0","0","5","936","5","10","5","0","5","0","0","200000001","5","200200","5","5"
"0","123","11","0","6","0","1","0","6","9","6","6","10","6","1","6","670020006","0","6","30","1","6","6","6","0","0","6","939","6","10","6","0","6","0","0","200000001","6","200200","6","6"
"0","126","12","0","7","0","1","0","7","10","7","7","10","7","1","7","670020007","0","7","30","1","7","7","7","0","0","7","942","7","10","7","0","7","0","0","200000001","7","200200","7","7"
"0","129","12","0","8","0","1","0","8","10","8","8","10","8","1","8","670020008","0","8","30","1","8","8","8","0","0","8","945","8","10","8","0","8","0","0","200000001","8","200200","8","8"
"0","132","12","0","9","0","1","0","9","10","9","9","10","9","1","9","670020009","0","9","30","1","9","9","9","0","0","9","948","9","10","9","0","9","0","0","200000001","9","200200","9","9"
"0","135","13","0","10","0","1","0","10","11","10","10","10","10","1","10","670020010","0","10","30","1","10","10","10","0","0","10","951","10","10","10","0","10","0","0","200000001","10","200200","10","10"
"0","138","13","0","11","0","1","0","11","11","11","11","10","11","1","11","670020011","0","11","30","1","11","11","11","0","0","11","954","11","10","11","0","11","0","0","200000001","11","200200","11","11"
"0","141","13","0","12","0","1","0","12","11","12","12","10","12","1","12","670020012","0","12","30","1","12","12","12","0","0","12","957","12","10","12","0","12","0","0","200000001","12","200200","12","12"
"0","144","14","0","13","0","1","0","13","12","13","13","10","13","1","13","670020013","0","13","30","1","13","13","13","0","0","13","960","13","10","13","0","13","0","0","200000001","13","200200","13","13"
"0","147","14","0","14","0","1","0","14","12","14","14","10","14","1","14","670020014","0","14","30","1","14","14","14","0","0","14","963","14","10","14","0","14","0","0","200000001","14","200200","14","14"
"0","151","15","0","15","0","1","0","15","13","15","15","10","15","1","15","670020015","0","15","30","1","15","15","15","0","0","15","966","15","10","15","0","15","0","0","200000001","15","200200","15","15"
"0","175","15","0","16","0","1","0","16","13","16","16","10","16","1","16","670020016","0","16","30","1","16","16","16","0","0","16","1322","16","10","16","0","16","0","0","200000001","16","200200","16","16"
"0","199","15","0","17","0","1","0","17","13","17","17","10","17","1","17","670020017","0","17","30","1","17","17","17","0","0","17","1678","17","10","17","0","17","0","0","200000001","17","200200","17","17"
"0","207","15","0","18","0","1","0","18","13","18","18","10","18","1","18","670020018","0","18","30","1","18","18","18","0","0","18","1884","18","10","18","0","18","0","0","200000001","18","200200","18","18"
"0","215","16","0","19","0","1","0","19","14","19","19","10","19","1","19","670020019","0","19","30","1","19","19","19","0","0","19","2090","19","10","19","0","19","0","0","200000001","19","200200","19","19"
"0","223","16","0","20","0","1","0","20","14","20","20","10","20","1","20","670020020","0","20","30","1","20","20","20","0","0","20","2296","20","10","20","0","20","0","0","200000001","20","200200","20","20"
"0","237","17","0","21","0","1","0","21","14","21","21","10","21","1","21","670020021","0","21","30","1","21","21","21","0","0","21","2377","21","10","21","0","21","0","0","200000001","21","200200","21","21"
"0","251","17","0","22","0","1","0","22","14","22","22","10","22","1","22","670020022","0","22","30","1","22","22","22","0","0","22","2458","22","10","22","0","22","0","0","200000001","22","200200","22","22"
"0","251","17","0","23","0","1","0","23","14","23","23","10","23","1","23","670020023","0","23","30","1","23","23","23","0","0","23","2658","23","10","23","0","23","0","0","200000001","23","200200","23","23"
"0","268","19","0","24","0","1","0","24","16","24","24","10","24","1","24","670020024","0","24","30","1","24","24","24","0","0","24","2829","24","10","24","0","24","0","0","200000001","24","200200","24","24"
"0","285","21","0","25","0","1","0","25","18","25","25","10","25","1","25","670020025","0","25","30","1","25","25","25","0","0","25","2999","25","10","25","0","25","0","0","200000001","25","200200","25","25"
"0","302","24","0","26","0","1","0","26","19","26","26","10","26","1","26","670020026","0","26","30","1","26","26","26","0","0","26","3170","26","10","26","0","26","0","0","200000001","26","200200","26","26"
"0","319","26","0","27","0","1","0","27","21","27","27","10","27","1","27","670020027","0","27","30","1","27","27","27","0","0","27","3340","27","10","27","0","27","0","0","200000001","27","200200","27","27"
"0","336","28","0","28","0","1","0","28","23","28","28","10","28","1","28","670020028","0","28","30","1","28","28","28","0","0","28","3511","28","10","28","0","28","0","0","200000001","28","200200","28","28"
"0","380","29","0","29","0","1","0","29","23","29","29","10","29","1","29","670020029","0","29","30","1","29","29","29","0","0","29","4632","29","10","29","0","29","0","0","200000001","29","200200","29","29"
"0","412","29","0","30","0","1","0","30","23","30","30","10","30","1","30","670020030","0","30","30","1","30","30","30","0","0","30","4717","30","10","30","0","30","0","0","200000001","30","200200","30","30"
"0","443","28","0","31","0","1","0","31","23","31","31","10","31","1","31","670020031","0","31","30","1","31","31","31","0","0","31","4802","31","10","31","0","31","0","0","200000001","31","200200","31","31"
"0","432","28","0","32","0","1","0","32","23","32","32","10","32","1","32","670020032","0","32","30","1","32","32","32","0","0","32","4887","32","10","32","0","32","0","0","200000001","32","200200","32","32"
"0","420","28","0","33","0","1","0","33","23","33","33","10","33","1","33","670020033","0","33","30","1","33","33","33","0","0","33","4972","33","10","33","0","33","0","0","200000001","33","200200","33","33"
"0","499","28","0","34","0","1","0","34","24","34","34","10","34","1","34","670020034","0","34","30","1","34","34","34","0","0","34","5985","34","10","34","0","34","0","0","200000001","34","200200","34","34"
"0","525","32","0","35","0","1","0","35","27","35","35","10","35","1","35","670020035","0","35","30","1","35","35","35","0","0","35","6241","35","10","35","0","35","0","0","200000001","35","200200","35","35"
"0","550","36","0","36","0","1","0","36","30","36","36","10","36","1","36","670020036","0","36","30","1","36","36","36","0","0","36","6497","36","10","36","0","36","0","0","200000001","36","200200","36","36"
"0","576","39","0","37","0","1","0","37","32","37","37","10","37","1","37","670020037","0","37","30","1","37","37","37","0","0","37","6752","37","10","37","0","37","0","0","200000001","37","200200","37","37"
"0","601","43","0","38","0","1","0","38","35","38","38","10","38","1","38","670020038","0","38","30","1","38","38","38","0","0","38","7008","38","10","38","0","38","0","0","200000001","38","200200","38","38"
"0","671","42","0","39","0","1","0","39","33","39","39","10","39","1","39","670020039","0","39","30","1","39","39","39","0","0","39","7387","39","10","39","0","39","0","0","200000001","39","200200","39","39"
"0","679","44","0","40","0","1","0","40","35","40","40","10","40","1","40","670020040","0","40","30","1","40","40","40","0","0","40","8119","40","10","40","0","40","0","0","200000001","40","200200","40","40"
"0","729","46","0","41","0","1","0","41","37","41","41","10","41","1","41","670020041","0","41","30","1","41","41","41","0","0","41","9635","41","10","41","0","41","0","0","200000001","41","200200","41","41"
"0","778","47","0","42","0","1","0","42","38","42","42","10","42","1","42","670020042","0","42","30","1","42","42","42","0","0","42","11151","42","10","42","0","42","0","0","200000001","42","200200","42","42"
"0","790","47","0","43","0","1","0","43","38","43","43","10","43","1","43","670020043","0","43","30","1","43","43","43","0","0","43","11476","43","10","43","0","43","0","0","200000001","43","200200","43","43"
"0","802","47","0","44","0","1","0","44","39","44","44","10","44","1","44","670020044","0","44","30","1","44","44","44","0","0","44","11802","44","10","44","0","44","0","0","200000001","44","200200","44","44"
"0","814","47","0","45","0","1","0","45","39","45","45","10","45","1","45","670020045","0","45","30","1","45","45","45","0","0","45","12127","45","10","45","0","45","0","0","200000001","45","200200","45","45"
"0","971","48","0","46","0","1","0","46","40","46","46","10","46","1","46","670020046","0","46","30","1","46","46","46","0","0","46","13833","46","10","46","0","46","0","0","200000001","46","200200","46","46"
"0","1128","49","0","47","0","1","0","47","40","47","47","10","47","1","47","670020047","0","47","30","1","47","47","47","0","0","47","15539","47","10","47","0","47","0","0","200000001","47","200200","47","47"
"0","1284","50","0","48","0","1","0","48","41","48","48","10","48","1","48","670020048","0","48","30","1","48","48","48","0","0","48","17245","48","10","48","0","48","0","0","200000001","48","200200","48","48"
"0","1441","51","0","49","0","1","0","49","41","49","49","10","49","1","49","670020049","0","49","30","1","49","49","49","0","0","49","18951","49","10","49","0","49","0","0","200000001","49","200200","49","49"
