f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5
"20","20","0","0","200000006","0","1","0","20","0","20","0","200100","186","0","20","20","20","0","20","20","1563","20","20","13","20","670010020","30","16","0","20","1","20","1","20","10","0","10","20","20"
"21","21","0","0","200000006","0","1","0","21","0","21","0","200100","206","0","21","21","21","0","21","21","1784","21","21","15","21","670010021","30","18","0","21","1","21","1","21","10","0","10","21","21"
"22","22","0","0","200000006","0","1","0","22","0","22","0","200100","225","0","22","22","22","0","22","22","2005","22","22","17","22","670010022","30","20","0","22","1","22","1","22","10","0","10","22","22"
"23","23","0","0","200000006","0","1","0","23","0","23","0","200100","245","0","23","23","23","0","23","23","2225","23","23","18","23","670010023","30","21","0","23","1","23","1","23","10","0","10","23","23"
"24","24","0","0","200000006","0","1","0","24","0","24","0","200100","264","0","24","24","24","0","24","24","2446","24","24","20","24","670010024","30","23","0","24","1","24","1","24","10","0","10","24","24"
"25","25","0","0","200000006","0","1","0","25","0","25","0","200100","267","0","25","25","25","0","25","25","2701","25","25","21","25","670010025","30","24","0","25","1","25","1","25","10","0","10","25","25"
"26","26","0","0","200000006","0","1","0","26","0","26","0","200100","269","0","26","26","26","0","26","26","2956","26","26","21","26","670010026","30","24","0","26","1","26","1","26","10","0","10","26","26"
"27","27","0","0","200000006","0","1","0","27","0","27","0","200100","289","0","27","27","27","0","27","27","3211","27","27","21","27","670010027","30","24","0","27","1","27","1","27","10","0","10","27","27"
"28","28","0","0","200000006","0","1","0","28","0","28","0","200100","309","0","28","28","28","0","28","28","3466","28","28","21","28","670010028","30","25","0","28","1","28","1","28","10","0","10","28","28"
"29","29","0","0","200000006","0","1","0","29","0","29","0","200100","330","0","29","29","29","0","29","29","3721","29","29","22","29","670010029","30","25","0","29","1","29","1","29","10","0","10","29","29"
"30","30","0","0","200000006","0","1","0","30","0","30","0","200100","350","0","30","30","30","0","30","30","3976","30","30","22","30","670010030","30","25","0","30","1","30","1","30","10","0","10","30","30"
"31","31","0","0","200000006","0","1","0","31","0","31","0","200100","370","0","31","31","31","0","31","31","4232","31","31","22","31","670010031","30","26","0","31","1","31","1","31","10","0","10","31","31"
"32","32","0","0","200000006","0","1","0","32","0","32","0","200100","390","0","32","32","32","0","32","32","4487","32","32","22","32","670010032","30","26","0","32","1","32","1","32","10","0","10","32","32"
"33","33","0","0","200000006","0","1","0","33","0","33","0","200100","410","0","33","33","33","0","33","33","4742","33","33","22","33","670010033","30","26","0","33","1","33","1","33","10","0","10","33","33"
"34","34","0","0","200000006","0","1","0","34","0","34","0","200100","431","0","34","34","34","0","34","34","4997","34","34","23","34","670010034","30","26","0","34","1","34","1","34","10","0","10","34","34"
"35","35","0","0","200000006","0","1","0","35","0","35","0","200100","451","0","35","35","35","0","35","35","5252","35","35","23","35","670010035","30","27","0","35","1","35","1","35","10","0","10","35","35"
"36","36","0","0","200000006","0","1","0","36","0","36","0","200100","471","0","36","36","36","0","36","36","5507","36","36","23","36","670010036","30","27","0","36","1","36","1","36","10","0","10","36","36"
"37","37","0","0","200000006","0","1","0","37","0","37","0","200100","516","0","37","37","37","0","37","37","5667","37","37","27","37","670010037","30","31","0","37","1","37","1","37","10","0","10","37","37"
"38","38","0","0","200000006","0","1","0","38","0","38","0","200100","562","0","38","38","38","0","38","38","5826","38","38","31","38","670010038","30","35","0","38","1","38","1","38","10","0","10","38","38"
"39","39","0","0","200000006","0","1","0","39","0","39","0","200100","607","0","39","39","39","0","39","39","5986","39","39","35","39","670010039","30","39","0","39","1","39","1","39","10","0","10","39","39"
"40","40","0","0","200000006","0","1","0","40","0","40","0","200100","712","0","40","40","40","0","40","40","7437","40","40","36","40","670010040","30","40","0","40","1","40","1","40","10","0","10","40","40"
"41","41","0","0","200000006","0","1","0","41","0","41","0","200100","816","0","41","41","41","0","41","41","8888","41","41","36","41","670010041","30","40","0","41","1","41","1","41","10","0","10","41","41"
"42","42","0","0","200000006","0","1","0","42","0","42","0","200100","913","0","42","42","42","0","42","42","9321","42","42","36","42","670010042","30","41","0","42","1","42","1","42","10","0","10","42","42"
"43","43","0","0","200000006","0","1","0","43","0","43","0","200100","1010","0","43","43","43","0","43","43","9754","43","43","36","43","670010043","30","41","0","43","1","43","1","43","10","0","10","43","43"
"44","44","0","0","200000006","0","1","0","44","0","44","0","200100","1079","0","44","44","44","0","44","44","10008","44","44","38","44","670010044","30","45","0","44","1","44","1","44","10","0","10","44","44"
"45","45","0","0","200000006","0","1","0","45","0","45","0","200100","1148","0","45","45","45","0","45","45","10263","45","45","41","45","670010045","30","49","0","45","1","45","1","45","10","0","10","45","45"
"46","46","0","0","200000006","0","1","0","46","0","46","0","200100","1217","0","46","46","46","0","46","46","10517","46","46","43","46","670010046","30","53","0","46","1","46","1","46","10","0","10","46","46"
"47","47","0","0","200000006","0","1","0","47","0","47","0","200100","1286","0","47","47","47","0","47","47","10771","47","47","45","47","670010047","30","57","0","47","1","47","1","47","10","0","10","47","47"
"48","48","0","0","200000006","0","1","0","48","0","48","0","200100","1355","0","48","48","48","0","48","48","11026","48","48","48","48","670010048","30","61","0","48","1","48","1","48","10","0","10","48","48"
"49","49","0","0","200000006","0","1","0","49","0","49","0","200100","1424","0","49","49","49","0","49","49","11280","49","49","50","49","670010049","30","65","0","49","1","49","1","49","10","0","10","49","49"
"50","50","0","0","200000006","0","1","0","50","0","50","0","200100","1493","0","50","50","50","0","50","50","11534","50","50","52","50","670010050","30","69","0","50","1","50","1","50","10","0","10","50","50"
"51","51","0","0","200000006","0","1","0","51","0","51","0","200100","1562","0","51","51","51","0","51","51","11789","51","51","55","51","670010051","30","73","0","51","1","51","1","51","10","0","10","51","51"
"52","52","0","0","200000006","0","1","0","52","0","52","0","200100","1632","0","52","52","52","0","52","52","12043","52","52","57","52","670010052","30","77","0","52","1","52","1","52","10","0","10","52","52"
"53","53","0","0","200000006","0","1","0","53","0","53","0","200100","1701","0","53","53","53","0","53","53","12297","53","53","59","53","670010053","30","81","0","53","1","53","1","53","10","0","10","53","53"
"54","54","0","0","200000006","0","1","0","54","0","54","0","200100","1770","0","54","54","54","0","54","54","12552","54","54","62","54","670010054","30","85","0","54","1","54","1","54","10","0","10","54","54"
"55","55","0","0","200000006","0","1","0","55","0","55","0","200100","1839","0","55","55","55","0","55","55","12806","55","55","64","55","670010055","30","89","0","55","1","55","1","55","10","0","10","55","55"
"56","56","0","0","200000006","0","1","0","56","0","56","0","200100","1908","0","56","56","56","0","56","56","13060","56","56","66","56","670010056","30","93","0","56","1","56","1","56","10","0","10","56","56"
"57","57","0","0","200000006","0","1","0","57","0","57","0","200100","1977","0","57","57","57","0","57","57","13315","57","57","69","57","670010057","30","97","0","57","1","57","1","57","10","0","10","57","57"
"58","58","0","0","200000006","0","1","0","58","0","58","0","200100","2046","0","58","58","58","0","58","58","13569","58","58","71","58","670010058","30","101","0","58","1","58","1","58","10","0","10","58","58"
"59","59","0","0","200000006","0","1","0","59","0","59","0","200100","2115","0","59","59","59","0","59","59","13823","59","59","73","59","670010059","30","105","0","59","1","59","1","59","10","0","10","59","59"
"60","60","0","0","200000006","0","1","0","60","0","60","0","200100","2184","0","60","60","60","0","60","60","14078","60","60","76","60","670010060","30","109","0","60","1","60","1","60","10","0","10","60","60"
"61","61","0","0","200000006","0","1","0","61","0","61","0","200100","2253","0","61","61","61","0","61","61","14332","61","61","78","61","670010061","30","113","0","61","1","61","1","61","10","0","10","61","61"
"62","62","0","0","200000006","0","1","0","62","0","62","0","200100","2280","0","62","62","62","0","62","62","15514","62","62","79","62","670010062","30","113","0","62","1","62","1","62","10","0","10","62","62"
"63","63","0","0","200000006","0","1","0","63","0","63","0","200100","2306","0","63","63","63","0","63","63","16696","63","63","79","63","670010063","30","114","0","63","1","63","1","63","10","0","10","63","63"
"64","64","0","0","200000006","0","1","0","64","0","64","0","200100","2333","0","64","64","64","0","64","64","17878","64","64","80","64","670010064","30","114","0","64","1","64","1","64","10","0","10","64","64"
"65","65","0","0","200000006","0","1","0","65","0","65","0","200100","2359","0","65","65","65","0","65","65","19060","65","65","81","65","670010065","30","114","0","65","1","65","1","65","10","0","10","65","65"
"66","66","0","0","200000006","0","1","0","66","0","66","0","200100","2386","0","66","66","66","0","66","66","20242","66","66","82","66","670010066","30","115","0","66","1","66","1","66","10","0","10","66","66"
"67","67","0","0","200000006","0","1","0","67","0","67","0","200100","2412","0","67","67","67","0","67","67","21425","67","67","82","67","670010067","30","115","0","67","1","67","1","67","10","0","10","67","67"
"68","68","0","0","200000006","0","1","0","68","0","68","0","200100","2439","0","68","68","68","0","68","68","22607","68","68","83","68","670010068","30","115","0","68","1","68","1","68","10","0","10","68","68"
"69","69","0","0","200000006","0","1","0","69","0","69","0","200100","2466","0","69","69","69","0","69","69","23789","69","69","84","69","670010069","30","116","0","69","1","69","1","69","10","0","10","69","69"
"70","70","0","0","200000006","0","1","0","70","0","70","0","200100","2492","0","70","70","70","0","70","70","24971","70","70","85","70","670010070","30","116","0","70","1","70","1","70","10","0","10","70","70"
"71","71","0","0","200000006","0","1","0","71","0","71","0","200100","2519","0","71","71","71","0","71","71","26153","71","71","85","71","670010071","30","116","0","71","1","71","1","71","10","0","10","71","71"
"1","1","0","0","200000001","0","1","0","1","0","1","0","200200","108","0","1","1","1","0","1","1","924","1","1","10","1","670020001","30","8","0","1","1","1","1","1","10","0","10","1","1"
"2","2","0","0","200000001","0","1","0","2","0","2","0","200200","111","0","2","2","2","0","2","2","927","2","2","10","2","670020002","30","8","0","2","1","2","1","2","10","0","10","2","2"
"3","3","0","0","200000001","0","1","0","3","0","3","0","200200","114","0","3","3","3","0","3","3","930","3","3","10","3","670020003","30","8","0","3","1","3","1","3","10","0","10","3","3"
"4","4","0","0","200000001","0","1","0","4","0","4","0","200200","117","0","4","4","4","0","4","4","933","4","4","11","4","670020004","30","9","0","4","1","4","1","4","10","0","10","4","4"
"5","5","0","0","200000001","0","1","0","5","0","5","0","200200","120","0","5","5","5","0","5","5","936","5","5","11","5","670020005","30","9","0","5","1","5","1","5","10","0","10","5","5"
"6","6","0","0","200000001","0","1","0","6","0","6","0","200200","123","0","6","6","6","0","6","6","939","6","6","11","6","670020006","30","9","0","6","1","6","1","6","10","0","10","6","6"
"7","7","0","0","200000001","0","1","0","7","0","7","0","200200","126","0","7","7","7","0","7","7","942","7","7","12","7","670020007","30","10","0","7","1","7","1","7","10","0","10","7","7"
"8","8","0","0","200000001","0","1","0","8","0","8","0","200200","129","0","8","8","8","0","8","8","945","8","8","12","8","670020008","30","10","0","8","1","8","1","8","10","0","10","8","8"
"9","9","0","0","200000001","0","1","0","9","0","9","0","200200","132","0","9","9","9","0","9","9","948","9","9","12","9","670020009","30","10","0","9","1","9","1","9","10","0","10","9","9"
"10","10","0","0","200000001","0","1","0","10","0","10","0","200200","135","0","10","10","10","0","10","10","951","10","10","13","10","670020010","30","11","0","10","1","10","1","10","10","0","10","10","10"
"11","11","0","0","200000001","0","1","0","11","0","11","0","200200","138","0","11","11","11","0","11","11","954","11","11","13","11","670020011","30","11","0","11","1","11","1","11","10","0","10","11","11"
"12","12","0","0","200000001","0","1","0","12","0","12","0","200200","141","0","12","12","12","0","12","12","957","12","12","13","12","670020012","30","11","0","12","1","12","1","12","10","0","10","12","12"
"13","13","0","0","200000001","0","1","0","13","0","13","0","200200","144","0","13","13","13","0","13","13","960","13","13","14","13","670020013","30","12","0","13","1","13","1","13","10","0","10","13","13"
"14","14","0","0","200000001","0","1","0","14","0","14","0","200200","147","0","14","14","14","0","14","14","963","14","14","14","14","670020014","30","12","0","14","1","14","1","14","10","0","10","14","14"
"15","15","0","0","200000001","0","1","0","15","0","15","0","200200","151","0","15","15","15","0","15","15","966","15","15","15","15","670020015","30","13","0","15","1","15","1","15","10","0","10","15","15"
"16","16","0","0","200000001","0","1","0","16","0","16","0","200200","175","0","16","16","16","0","16","16","1322","16","16","15","16","670020016","30","13","0","16","1","16","1","16","10","0","10","16","16"
"17","17","0","0","200000001","0","1","0","17","0","17","0","200200","199","0","17","17","17","0","17","17","1678","17","17","15","17","670020017","30","13","0","17","1","17","1","17","10","0","10","17","17"
"18","18","0","0","200000001","0","1","0","18","0","18","0","200200","207","0","18","18","18","0","18","18","1884","18","18","15","18","670020018","30","13","0","18","1","18","1","18","10","0","10","18","18"
"19","19","0","0","200000001","0","1","0","19","0","19","0","200200","215","0","19","19","19","0","19","19","2090","19","19","16","19","670020019","30","14","0","19","1","19","1","19","10","0","10","19","19"
"20","20","0","0","200000001","0","1","0","20","0","20","0","200200","223","0","20","20","20","0","20","20","2296","20","20","16","20","670020020","30","14","0","20","1","20","1","20","10","0","10","20","20"
"21","21","0","0","200000001","0","1","0","21","0","21","0","200200","237","0","21","21","21","0","21","21","2377","21","21","17","21","670020021","30","14","0","21","1","21","1","21","10","0","10","21","21"
"22","22","0","0","200000001","0","1","0","22","0","22","0","200200","251","0","22","22","22","0","22","22","2458","22","22","17","22","670020022","30","14","0","22","1","22","1","22","10","0","10","22","22"
"23","23","0","0","200000001","0","1","0","23","0","23","0","200200","251","0","23","23","23","0","23","23","2658","23","23","17","23","670020023","30","14","0","23","1","23","1","23","10","0","10","23","23"
"24","24","0","0","200000001","0","1","0","24","0","24","0","200200","268","0","24","24","24","0","24","24","2829","24","24","19","24","670020024","30","16","0","24","1","24","1","24","10","0","10","24","24"
"25","25","0","0","200000001","0","1","0","25","0","25","0","200200","285","0","25","25","25","0","25","25","2999","25","25","21","25","670020025","30","18","0","25","1","25","1","25","10","0","10","25","25"
"26","26","0","0","200000001","0","1","0","26","0","26","0","200200","302","0","26","26","26","0","26","26","3170","26","26","24","26","670020026","30","19","0","26","1","26","1","26","10","0","10","26","26"
"27","27","0","0","200000001","0","1","0","27","0","27","0","200200","319","0","27","27","27","0","27","27","3340","27","27","26","27","670020027","30","21","0","27","1","27","1","27","10","0","10","27","27"
"28","28","0","0","200000001","0","1","0","28","0","28","0","200200","336","0","28","28","28","0","28","28","3511","28","28","28","28","670020028","30","23","0","28","1","28","1","28","10","0","10","28","28"
"29","29","0","0","200000001","0","1","0","29","0","29","0","200200","380","0","29","29","29","0","29","29","4632","29","29","29","29","670020029","30","23","0","29","1","29","1","29","10","0","10","29","29"
"30","30","0","0","200000001","0","1","0","30","0","30","0","200200","412","0","30","30","30","0","30","30","4717","30","30","29","30","670020030","30","23","0","30","1","30","1","30","10","0","10","30","30"
"31","31","0","0","200000001","0","1","0","31","0","31","0","200200","443","0","31","31","31","0","31","31","4802","31","31","28","31","670020031","30","23","0","31","1","31","1","31","10","0","10","31","31"
"32","32","0","0","200000001","0","1","0","32","0","32","0","200200","432","0","32","32","32","0","32","32","4887","32","32","28","32","670020032","30","23","0","32","1","32","1","32","10","0","10","32","32"
"33","33","0","0","200000001","0","1","0","33","0","33","0","200200","420","0","33","33","33","0","33","33","4972","33","33","28","33","670020033","30","23","0","33","1","33","1","33","10","0","10","33","33"
"34","34","0","0","200000001","0","1","0","34","0","34","0","200200","499","0","34","34","34","0","34","34","5985","34","34","28","34","670020034","30","24","0","34","1","34","1","34","10","0","10","34","34"
"35","35","0","0","200000001","0","1","0","35","0","35","0","200200","525","0","35","35","35","0","35","35","6241","35","35","32","35","670020035","30","27","0","35","1","35","1","35","10","0","10","35","35"
"36","36","0","0","200000001","0","1","0","36","0","36","0","200200","550","0","36","36","36","0","36","36","6497","36","36","36","36","670020036","30","30","0","36","1","36","1","36","10","0","10","36","36"
"37","37","0","0","200000001","0","1","0","37","0","37","0","200200","576","0","37","37","37","0","37","37","6752","37","37","39","37","670020037","30","32","0","37","1","37","1","37","10","0","10","37","37"
"38","38","0","0","200000001","0","1","0","38","0","38","0","200200","601","0","38","38","38","0","38","38","7008","38","38","43","38","670020038","30","35","0","38","1","38","1","38","10","0","10","38","38"
"39","39","0","0","200000001","0","1","0","39","0","39","0","200200","671","0","39","39","39","0","39","39","7387","39","39","42","39","670020039","30","33","0","39","1","39","1","39","10","0","10","39","39"
"40","40","0","0","200000001","0","1","0","40","0","40","0","200200","679","0","40","40","40","0","40","40","8119","40","40","44","40","670020040","30","35","0","40","1","40","1","40","10","0","10","40","40"
"41","41","0","0","200000001","0","1","0","41","0","41","0","200200","729","0","41","41","41","0","41","41","9635","41","41","46","41","670020041","30","37","0","41","1","41","1","41","10","0","10","41","41"
"42","42","0","0","200000001","0","1","0","42","0","42","0","200200","778","0","42","42","42","0","42","42","11151","42","42","47","42","670020042","30","38","0","42","1","42","1","42","10","0","10","42","42"
"43","43","0","0","200000001","0","1","0","43","0","43","0","200200","790","0","43","43","43","0","43","43","11476","43","43","47","43","670020043","30","38","0","43","1","43","1","43","10","0","10","43","43"
"44","44","0","0","200000001","0","1","0","44","0","44","0","200200","802","0","44","44","44","0","44","44","11802","44","44","47","44","670020044","30","39","0","44","1","44","1","44","10","0","10","44","44"
"45","45","0","0","200000001","0","1","0","45","0","45","0","200200","814","0","45","45","45","0","45","45","12127","45","45","47","45","670020045","30","39","0","45","1","45","1","45","10","0","10","45","45"
"46","46","0","0","200000001","0","1","0","46","0","46","0","200200","971","0","46","46","46","0","46","46","13833","46","46","48","46","670020046","30","40","0","46","1","46","1","46","10","0","10","46","46"
"47","47","0","0","200000001","0","1","0","47","0","47","0","200200","1128","0","47","47","47","0","47","47","15539","47","47","49","47","670020047","30","40","0","47","1","47","1","47","10","0","10","47","47"
"48","48","0","0","200000001","0","1","0","48","0","48","0","200200","1284","0","48","48","48","0","48","48","17245","48","48","50","48","670020048","30","41","0","48","1","48","1","48","10","0","10","48","48"
"49","49","0","0","200000001","0","1","0","49","0","49","0","200200","1441","0","49","49","49","0","49","49","18951","49","49","51","49","670020049","30","41","0","49","1","49","1","49","10","0","10","49","49"
