1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15
"0","0","10","20","20","0","1","1","0","20","16","186","13","200100","20","670010020","0","20","0","20","20","20","1563","20","20","20","20","30","20","0","0","20","20","200000006","0","1","20","10","0","20"
"0","0","10","21","21","0","1","1","0","21","18","206","15","200100","21","670010021","0","21","0","21","21","21","1784","21","21","21","21","30","21","0","0","21","21","200000006","0","1","21","10","0","21"
"0","0","10","22","22","0","1","1","0","22","20","225","17","200100","22","670010022","0","22","0","22","22","22","2005","22","22","22","22","30","22","0","0","22","22","200000006","0","1","22","10","0","22"
"0","0","10","23","23","0","1","1","0","23","21","245","18","200100","23","670010023","0","23","0","23","23","23","2225","23","23","23","23","30","23","0","0","23","23","200000006","0","1","23","10","0","23"
"0","0","10","24","24","0","1","1","0","24","23","264","20","200100","24","670010024","0","24","0","24","24","24","2446","24","24","24","24","30","24","0","0","24","24","200000006","0","1","24","10","0","24"
"0","0","10","25","25","0","1","1","0","25","24","267","21","200100","25","670010025","0","25","0","25","25","25","2701","25","25","25","25","30","25","0","0","25","25","200000006","0","1","25","10","0","25"
"0","0","10","26","26","0","1","1","0","26","24","269","21","200100","26","670010026","0","26","0","26","26","26","2956","26","26","26","26","30","26","0","0","26","26","200000006","0","1","26","10","0","26"
"0","0","10","27","27","0","1","1","0","27","24","289","21","200100","27","670010027","0","27","0","27","27","27","3211","27","27","27","27","30","27","0","0","27","27","200000006","0","1","27","10","0","27"
"0","0","10","28","28","0","1","1","0","28","25","309","21","200100","28","670010028","0","28","0","28","28","28","3466","28","28","28","28","30","28","0","0","28","28","200000006","0","1","28","10","0","28"
"0","0","10","29","29","0","1","1","0","29","25","330","22","200100","29","670010029","0","29","0","29","29","29","3721","29","29","29","29","30","29","0","0","29","29","200000006","0","1","29","10","0","29"
"0","0","10","30","30","0","1","1","0","30","25","350","22","200100","30","670010030","0","30","0","30","30","30","3976","30","30","30","30","30","30","0","0","30","30","200000006","0","1","30","10","0","30"
"0","0","10","31","31","0","1","1","0","31","26","370","22","200100","31","670010031","0","31","0","31","31","31","4232","31","31","31","31","30","31","0","0","31","31","200000006","0","1","31","10","0","31"
"0","0","10","32","32","0","1","1","0","32","26","390","22","200100","32","670010032","0","32","0","32","32","32","4487","32","32","32","32","30","32","0","0","32","32","200000006","0","1","32","10","0","32"
"0","0","10","33","33","0","1","1","0","33","26","410","22","200100","33","670010033","0","33","0","33","33","33","4742","33","33","33","33","30","33","0","0","33","33","200000006","0","1","33","10","0","33"
"0","0","10","34","34","0","1","1","0","34","26","431","23","200100","34","670010034","0","34","0","34","34","34","4997","34","34","34","34","30","34","0","0","34","34","200000006","0","1","34","10","0","34"
"0","0","10","35","35","0","1","1","0","35","27","451","23","200100","35","670010035","0","35","0","35","35","35","5252","35","35","35","35","30","35","0","0","35","35","200000006","0","1","35","10","0","35"
"0","0","10","36","36","0","1","1","0","36","27","471","23","200100","36","670010036","0","36","0","36","36","36","5507","36","36","36","36","30","36","0","0","36","36","200000006","0","1","36","10","0","36"
"0","0","10","37","37","0","1","1","0","37","31","516","27","200100","37","670010037","0","37","0","37","37","37","5667","37","37","37","37","30","37","0","0","37","37","200000006","0","1","37","10","0","37"
"0","0","10","38","38","0","1","1","0","38","35","562","31","200100","38","670010038","0","38","0","38","38","38","5826","38","38","38","38","30","38","0","0","38","38","200000006","0","1","38","10","0","38"
"0","0","10","39","39","0","1","1","0","39","39","607","35","200100","39","670010039","0","39","0","39","39","39","5986","39","39","39","39","30","39","0","0","39","39","200000006","0","1","39","10","0","39"
"0","0","10","40","40","0","1","1","0","40","40","712","36","200100","40","670010040","0","40","0","40","40","40","7437","40","40","40","40","30","40","0","0","40","40","200000006","0","1","40","10","0","40"
"0","0","10","41","41","0","1","1","0","41","40","816","36","200100","41","670010041","0","41","0","41","41","41","8888","41","41","41","41","30","41","0","0","41","41","200000006","0","1","41","10","0","41"
"0","0","10","42","42","0","1","1","0","42","41","913","36","200100","42","670010042","0","42","0","42","42","42","9321","42","42","42","42","30","42","0","0","42","42","200000006","0","1","42","10","0","42"
"0","0","10","43","43","0","1","1","0","43","41","1010","36","200100","43","670010043","0","43","0","43","43","43","9754","43","43","43","43","30","43","0","0","43","43","200000006","0","1","43","10","0","43"
"0","0","10","44","44","0","1","1","0","44","45","1079","38","200100","44","670010044","0","44","0","44","44","44","10008","44","44","44","44","30","44","0","0","44","44","200000006","0","1","44","10","0","44"
"0","0","10","45","45","0","1","1","0","45","49","1148","41","200100","45","670010045","0","45","0","45","45","45","10263","45","45","45","45","30","45","0","0","45","45","200000006","0","1","45","10","0","45"
"0","0","10","46","46","0","1","1","0","46","53","1217","43","200100","46","670010046","0","46","0","46","46","46","10517","46","46","46","46","30","46","0","0","46","46","200000006","0","1","46","10","0","46"
"0","0","10","47","47","0","1","1","0","47","57","1286","45","200100","47","670010047","0","47","0","47","47","47","10771","47","47","47","47","30","47","0","0","47","47","200000006","0","1","47","10","0","47"
"0","0","10","48","48","0","1","1","0","48","61","1355","48","200100","48","670010048","0","48","0","48","48","48","11026","48","48","48","48","30","48","0","0","48","48","200000006","0","1","48","10","0","48"
"0","0","10","49","49","0","1","1","0","49","65","1424","50","200100","49","670010049","0","49","0","49","49","49","11280","49","49","49","49","30","49","0","0","49","49","200000006","0","1","49","10","0","49"
"0","0","10","50","50","0","1","1","0","50","69","1493","52","200100","50","670010050","0","50","0","50","50","50","11534","50","50","50","50","30","50","0","0","50","50","200000006","0","1","50","10","0","50"
"0","0","10","51","51","0","1","1","0","51","73","1562","55","200100","51","670010051","0","51","0","51","51","51","11789","51","51","51","51","30","51","0","0","51","51","200000006","0","1","51","10","0","51"
"0","0","10","52","52","0","1","1","0","52","77","1632","57","200100","52","670010052","0","52","0","52","52","52","12043","52","52","52","52","30","52","0","0","52","52","200000006","0","1","52","10","0","52"
"0","0","10","53","53","0","1","1","0","53","81","1701","59","200100","53","670010053","0","53","0","53","53","53","12297","53","53","53","53","30","53","0","0","53","53","200000006","0","1","53","10","0","53"
"0","0","10","54","54","0","1","1","0","54","85","1770","62","200100","54","670010054","0","54","0","54","54","54","12552","54","54","54","54","30","54","0","0","54","54","200000006","0","1","54","10","0","54"
"0","0","10","55","55","0","1","1","0","55","89","1839","64","200100","55","670010055","0","55","0","55","55","55","12806","55","55","55","55","30","55","0","0","55","55","200000006","0","1","55","10","0","55"
"0","0","10","56","56","0","1","1","0","56","93","1908","66","200100","56","670010056","0","56","0","56","56","56","13060","56","56","56","56","30","56","0","0","56","56","200000006","0","1","56","10","0","56"
"0","0","10","57","57","0","1","1","0","57","97","1977","69","200100","57","670010057","0","57","0","57","57","57","13315","57","57","57","57","30","57","0","0","57","57","200000006","0","1","57","10","0","57"
"0","0","10","58","58","0","1","1","0","58","101","2046","71","200100","58","670010058","0","58","0","58","58","58","13569","58","58","58","58","30","58","0","0","58","58","200000006","0","1","58","10","0","58"
"0","0","10","59","59","0","1","1","0","59","105","2115","73","200100","59","670010059","0","59","0","59","59","59","13823","59","59","59","59","30","59","0","0","59","59","200000006","0","1","59","10","0","59"
"0","0","10","60","60","0","1","1","0","60","109","2184","76","200100","60","670010060","0","60","0","60","60","60","14078","60","60","60","60","30","60","0","0","60","60","200000006","0","1","60","10","0","60"
"0","0","10","61","61","0","1","1","0","61","113","2253","78","200100","61","670010061","0","61","0","61","61","61","14332","61","61","61","61","30","61","0","0","61","61","200000006","0","1","61","10","0","61"
"0","0","10","62","62","0","1","1","0","62","113","2280","79","200100","62","670010062","0","62","0","62","62","62","15514","62","62","62","62","30","62","0","0","62","62","200000006","0","1","62","10","0","62"
"0","0","10","63","63","0","1","1","0","63","114","2306","79","200100","63","670010063","0","63","0","63","63","63","16696","63","63","63","63","30","63","0","0","63","63","200000006","0","1","63","10","0","63"
"0","0","10","64","64","0","1","1","0","64","114","2333","80","200100","64","670010064","0","64","0","64","64","64","17878","64","64","64","64","30","64","0","0","64","64","200000006","0","1","64","10","0","64"
"0","0","10","65","65","0","1","1","0","65","114","2359","81","200100","65","670010065","0","65","0","65","65","65","19060","65","65","65","65","30","65","0","0","65","65","200000006","0","1","65","10","0","65"
"0","0","10","66","66","0","1","1","0","66","115","2386","82","200100","66","670010066","0","66","0","66","66","66","20242","66","66","66","66","30","66","0","0","66","66","200000006","0","1","66","10","0","66"
"0","0","10","67","67","0","1","1","0","67","115","2412","82","200100","67","670010067","0","67","0","67","67","67","21425","67","67","67","67","30","67","0","0","67","67","200000006","0","1","67","10","0","67"
"0","0","10","68","68","0","1","1","0","68","115","2439","83","200100","68","670010068","0","68","0","68","68","68","22607","68","68","68","68","30","68","0","0","68","68","200000006","0","1","68","10","0","68"
"0","0","10","69","69","0","1","1","0","69","116","2466","84","200100","69","670010069","0","69","0","69","69","69","23789","69","69","69","69","30","69","0","0","69","69","200000006","0","1","69","10","0","69"
"0","0","10","70","70","0","1","1","0","70","116","2492","85","200100","70","670010070","0","70","0","70","70","70","24971","70","70","70","70","30","70","0","0","70","70","200000006","0","1","70","10","0","70"
"0","0","10","71","71","0","1","1","0","71","116","2519","85","200100","71","670010071","0","71","0","71","71","71","26153","71","71","71","71","30","71","0","0","71","71","200000006","0","1","71","10","0","71"
"0","0","10","1","1","0","1","1","0","1","8","108","10","200200","1","670020001","0","1","0","1","1","1","924","1","1","1","1","30","1","0","0","1","1","200000001","0","1","1","10","0","1"
"0","0","10","2","2","0","1","1","0","2","8","111","10","200200","2","670020002","0","2","0","2","2","2","927","2","2","2","2","30","2","0","0","2","2","200000001","0","1","2","10","0","2"
"0","0","10","3","3","0","1","1","0","3","8","114","10","200200","3","670020003","0","3","0","3","3","3","930","3","3","3","3","30","3","0","0","3","3","200000001","0","1","3","10","0","3"
"0","0","10","4","4","0","1","1","0","4","9","117","11","200200","4","670020004","0","4","0","4","4","4","933","4","4","4","4","30","4","0","0","4","4","200000001","0","1","4","10","0","4"
"0","0","10","5","5","0","1","1","0","5","9","120","11","200200","5","670020005","0","5","0","5","5","5","936","5","5","5","5","30","5","0","0","5","5","200000001","0","1","5","10","0","5"
"0","0","10","6","6","0","1","1","0","6","9","123","11","200200","6","670020006","0","6","0","6","6","6","939","6","6","6","6","30","6","0","0","6","6","200000001","0","1","6","10","0","6"
"0","0","10","7","7","0","1","1","0","7","10","126","12","200200","7","670020007","0","7","0","7","7","7","942","7","7","7","7","30","7","0","0","7","7","200000001","0","1","7","10","0","7"
"0","0","10","8","8","0","1","1","0","8","10","129","12","200200","8","670020008","0","8","0","8","8","8","945","8","8","8","8","30","8","0","0","8","8","200000001","0","1","8","10","0","8"
"0","0","10","9","9","0","1","1","0","9","10","132","12","200200","9","670020009","0","9","0","9","9","9","948","9","9","9","9","30","9","0","0","9","9","200000001","0","1","9","10","0","9"
"0","0","10","10","10","0","1","1","0","10","11","135","13","200200","10","670020010","0","10","0","10","10","10","951","10","10","10","10","30","10","0","0","10","10","200000001","0","1","10","10","0","10"
"0","0","10","11","11","0","1","1","0","11","11","138","13","200200","11","670020011","0","11","0","11","11","11","954","11","11","11","11","30","11","0","0","11","11","200000001","0","1","11","10","0","11"
"0","0","10","12","12","0","1","1","0","12","11","141","13","200200","12","670020012","0","12","0","12","12","12","957","12","12","12","12","30","12","0","0","12","12","200000001","0","1","12","10","0","12"
"0","0","10","13","13","0","1","1","0","13","12","144","14","200200","13","670020013","0","13","0","13","13","13","960","13","13","13","13","30","13","0","0","13","13","200000001","0","1","13","10","0","13"
"0","0","10","14","14","0","1","1","0","14","12","147","14","200200","14","670020014","0","14","0","14","14","14","963","14","14","14","14","30","14","0","0","14","14","200000001","0","1","14","10","0","14"
"0","0","10","15","15","0","1","1","0","15","13","151","15","200200","15","670020015","0","15","0","15","15","15","966","15","15","15","15","30","15","0","0","15","15","200000001","0","1","15","10","0","15"
"0","0","10","16","16","0","1","1","0","16","13","175","15","200200","16","670020016","0","16","0","16","16","16","1322","16","16","16","16","30","16","0","0","16","16","200000001","0","1","16","10","0","16"
"0","0","10","17","17","0","1","1","0","17","13","199","15","200200","17","670020017","0","17","0","17","17","17","1678","17","17","17","17","30","17","0","0","17","17","200000001","0","1","17","10","0","17"
"0","0","10","18","18","0","1","1","0","18","13","207","15","200200","18","670020018","0","18","0","18","18","18","1884","18","18","18","18","30","18","0","0","18","18","200000001","0","1","18","10","0","18"
"0","0","10","19","19","0","1","1","0","19","14","215","16","200200","19","670020019","0","19","0","19","19","19","2090","19","19","19","19","30","19","0","0","19","19","200000001","0","1","19","10","0","19"
"0","0","10","20","20","0","1","1","0","20","14","223","16","200200","20","670020020","0","20","0","20","20","20","2296","20","20","20","20","30","20","0","0","20","20","200000001","0","1","20","10","0","20"
"0","0","10","21","21","0","1","1","0","21","14","237","17","200200","21","670020021","0","21","0","21","21","21","2377","21","21","21","21","30","21","0","0","21","21","200000001","0","1","21","10","0","21"
"0","0","10","22","22","0","1","1","0","22","14","251","17","200200","22","670020022","0","22","0","22","22","22","2458","22","22","22","22","30","22","0","0","22","22","200000001","0","1","22","10","0","22"
"0","0","10","23","23","0","1","1","0","23","14","251","17","200200","23","670020023","0","23","0","23","23","23","2658","23","23","23","23","30","23","0","0","23","23","200000001","0","1","23","10","0","23"
"0","0","10","24","24","0","1","1","0","24","16","268","19","200200","24","670020024","0","24","0","24","24","24","2829","24","24","24","24","30","24","0","0","24","24","200000001","0","1","24","10","0","24"
"0","0","10","25","25","0","1","1","0","25","18","285","21","200200","25","670020025","0","25","0","25","25","25","2999","25","25","25","25","30","25","0","0","25","25","200000001","0","1","25","10","0","25"
"0","0","10","26","26","0","1","1","0","26","19","302","24","200200","26","670020026","0","26","0","26","26","26","3170","26","26","26","26","30","26","0","0","26","26","200000001","0","1","26","10","0","26"
"0","0","10","27","27","0","1","1","0","27","21","319","26","200200","27","670020027","0","27","0","27","27","27","3340","27","27","27","27","30","27","0","0","27","27","200000001","0","1","27","10","0","27"
"0","0","10","28","28","0","1","1","0","28","23","336","28","200200","28","670020028","0","28","0","28","28","28","3511","28","28","28","28","30","28","0","0","28","28","200000001","0","1","28","10","0","28"
"0","0","10","29","29","0","1","1","0","29","23","380","29","200200","29","670020029","0","29","0","29","29","29","4632","29","29","29","29","30","29","0","0","29","29","200000001","0","1","29","10","0","29"
"0","0","10","30","30","0","1","1","0","30","23","412","29","200200","30","670020030","0","30","0","30","30","30","4717","30","30","30","30","30","30","0","0","30","30","200000001","0","1","30","10","0","30"
"0","0","10","31","31","0","1","1","0","31","23","443","28","200200","31","670020031","0","31","0","31","31","31","4802","31","31","31","31","30","31","0","0","31","31","200000001","0","1","31","10","0","31"
"0","0","10","32","32","0","1","1","0","32","23","432","28","200200","32","670020032","0","32","0","32","32","32","4887","32","32","32","32","30","32","0","0","32","32","200000001","0","1","32","10","0","32"
"0","0","10","33","33","0","1","1","0","33","23","420","28","200200","33","670020033","0","33","0","33","33","33","4972","33","33","33","33","30","33","0","0","33","33","200000001","0","1","33","10","0","33"
"0","0","10","34","34","0","1","1","0","34","24","499","28","200200","34","670020034","0","34","0","34","34","34","5985","34","34","34","34","30","34","0","0","34","34","200000001","0","1","34","10","0","34"
"0","0","10","35","35","0","1","1","0","35","27","525","32","200200","35","670020035","0","35","0","35","35","35","6241","35","35","35","35","30","35","0","0","35","35","200000001","0","1","35","10","0","35"
"0","0","10","36","36","0","1","1","0","36","30","550","36","200200","36","670020036","0","36","0","36","36","36","6497","36","36","36","36","30","36","0","0","36","36","200000001","0","1","36","10","0","36"
"0","0","10","37","37","0","1","1","0","37","32","576","39","200200","37","670020037","0","37","0","37","37","37","6752","37","37","37","37","30","37","0","0","37","37","200000001","0","1","37","10","0","37"
"0","0","10","38","38","0","1","1","0","38","35","601","43","200200","38","670020038","0","38","0","38","38","38","7008","38","38","38","38","30","38","0","0","38","38","200000001","0","1","38","10","0","38"
"0","0","10","39","39","0","1","1","0","39","33","671","42","200200","39","670020039","0","39","0","39","39","39","7387","39","39","39","39","30","39","0","0","39","39","200000001","0","1","39","10","0","39"
"0","0","10","40","40","0","1","1","0","40","35","679","44","200200","40","670020040","0","40","0","40","40","40","8119","40","40","40","40","30","40","0","0","40","40","200000001","0","1","40","10","0","40"
"0","0","10","41","41","0","1","1","0","41","37","729","46","200200","41","670020041","0","41","0","41","41","41","9635","41","41","41","41","30","41","0","0","41","41","200000001","0","1","41","10","0","41"
"0","0","10","42","42","0","1","1","0","42","38","778","47","200200","42","670020042","0","42","0","42","42","42","11151","42","42","42","42","30","42","0","0","42","42","200000001","0","1","42","10","0","42"
"0","0","10","43","43","0","1","1","0","43","38","790","47","200200","43","670020043","0","43","0","43","43","43","11476","43","43","43","43","30","43","0","0","43","43","200000001","0","1","43","10","0","43"
"0","0","10","44","44","0","1","1","0","44","39","802","47","200200","44","670020044","0","44","0","44","44","44","11802","44","44","44","44","30","44","0","0","44","44","200000001","0","1","44","10","0","44"
"0","0","10","45","45","0","1","1","0","45","39","814","47","200200","45","670020045","0","45","0","45","45","45","12127","45","45","45","45","30","45","0","0","45","45","200000001","0","1","45","10","0","45"
"0","0","10","46","46","0","1","1","0","46","40","971","48","200200","46","670020046","0","46","0","46","46","46","13833","46","46","46","46","30","46","0","0","46","46","200000001","0","1","46","10","0","46"
"0","0","10","47","47","0","1","1","0","47","40","1128","49","200200","47","670020047","0","47","0","47","47","47","15539","47","47","47","47","30","47","0","0","47","47","200000001","0","1","47","10","0","47"
"0","0","10","48","48","0","1","1","0","48","41","1284","50","200200","48","670020048","0","48","0","48","48","48","17245","48","48","48","48","30","48","0","0","48","48","200000001","0","1","48","10","0","48"
"0","0","10","49","49","0","1","1","0","49","41","1441","51","200200","49","670020049","0","49","0","49","49","49","18951","49","49","49","49","30","49","0","0","49","49","200000001","0","1","49","10","0","49"
