9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d
"0","66","66","66","0","20242","66","66","10","66","0","66","0","66","10","200000006","66","0","0","670010066","66","66","66","200100","66","82","66","66","66","0","66","0","30","115","0","0","1","2386","1","1"
"0","67","67","67","0","21425","67","67","10","67","0","67","0","67","10","200000006","67","0","0","670010067","67","67","67","200100","67","82","67","67","67","0","67","0","30","115","0","0","1","2412","1","1"
"0","68","68","68","0","22607","68","68","10","68","0","68","0","68","10","200000006","68","0","0","670010068","68","68","68","200100","68","83","68","68","68","0","68","0","30","115","0","0","1","2439","1","1"
"0","69","69","69","0","23789","69","69","10","69","0","69","0","69","10","200000006","69","0","0","670010069","69","69","69","200100","69","84","69","69","69","0","69","0","30","116","0","0","1","2466","1","1"
"0","70","70","70","0","24971","70","70","10","70","0","70","0","70","10","200000006","70","0","0","670010070","70","70","70","200100","70","85","70","70","70","0","70","0","30","116","0","0","1","2492","1","1"
"0","71","71","71","0","26153","71","71","10","71","0","71","0","71","10","200000006","71","0","0","670010071","71","71","71","200100","71","85","71","71","71","0","71","0","30","116","0","0","1","2519","1","1"
"0","1","1","1","0","924","1","1","10","1","0","1","0","1","10","200000001","1","0","0","670020001","1","1","1","200200","1","10","1","1","1","0","1","0","30","8","0","0","1","108","1","1"
"0","2","2","2","0","927","2","2","10","2","0","2","0","2","10","200000001","2","0","0","670020002","2","2","2","200200","2","10","2","2","2","0","2","0","30","8","0","0","1","111","1","1"
"0","3","3","3","0","930","3","3","10","3","0","3","0","3","10","200000001","3","0","0","670020003","3","3","3","200200","3","10","3","3","3","0","3","0","30","8","0","0","1","114","1","1"
"0","4","4","4","0","933","4","4","10","4","0","4","0","4","10","200000001","4","0","0","670020004","4","4","4","200200","4","11","4","4","4","0","4","0","30","9","0","0","1","117","1","1"
"0","5","5","5","0","936","5","5","10","5","0","5","0","5","10","200000001","5","0","0","670020005","5","5","5","200200","5","11","5","5","5","0","5","0","30","9","0","0","1","120","1","1"
"0","6","6","6","0","939","6","6","10","6","0","6","0","6","10","200000001","6","0","0","670020006","6","6","6","200200","6","11","6","6","6","0","6","0","30","9","0","0","1","123","1","1"
"0","7","7","7","0","942","7","7","10","7","0","7","0","7","10","200000001","7","0","0","670020007","7","7","7","200200","7","12","7","7","7","0","7","0","30","10","0","0","1","126","1","1"
"0","8","8","8","0","945","8","8","10","8","0","8","0","8","10","200000001","8","0","0","670020008","8","8","8","200200","8","12","8","8","8","0","8","0","30","10","0","0","1","129","1","1"
"0","9","9","9","0","948","9","9","10","9","0","9","0","9","10","200000001","9","0","0","670020009","9","9","9","200200","9","12","9","9","9","0","9","0","30","10","0","0","1","132","1","1"
"0","10","10","10","0","951","10","10","10","10","0","10","0","10","10","200000001","10","0","0","670020010","10","10","10","200200","10","13","10","10","10","0","10","0","30","11","0","0","1","135","1","1"
"0","11","11","11","0","954","11","11","10","11","0","11","0","11","10","200000001","11","0","0","670020011","11","11","11","200200","11","13","11","11","11","0","11","0","30","11","0","0","1","138","1","1"
"0","12","12","12","0","957","12","12","10","12","0","12","0","12","10","200000001","12","0","0","670020012","12","12","12","200200","12","13","12","12","12","0","12","0","30","11","0","0","1","141","1","1"
"0","13","13","13","0","960","13","13","10","13","0","13","0","13","10","200000001","13","0","0","670020013","13","13","13","200200","13","14","13","13","13","0","13","0","30","12","0","0","1","144","1","1"
"0","14","14","14","0","963","14","14","10","14","0","14","0","14","10","200000001","14","0","0","670020014","14","14","14","200200","14","14","14","14","14","0","14","0","30","12","0","0","1","147","1","1"
"0","15","15","15","0","966","15","15","10","15","0","15","0","15","10","200000001","15","0","0","670020015","15","15","15","200200","15","15","15","15","15","0","15","0","30","13","0","0","1","151","1","1"
"0","16","16","16","0","1322","16","16","10","16","0","16","0","16","10","200000001","16","0","0","670020016","16","16","16","200200","16","15","16","16","16","0","16","0","30","13","0","0","1","175","1","1"
"0","17","17","17","0","1678","17","17","10","17","0","17","0","17","10","200000001","17","0","0","670020017","17","17","17","200200","17","15","17","17","17","0","17","0","30","13","0","0","1","199","1","1"
"0","18","18","18","0","1884","18","18","10","18","0","18","0","18","10","200000001","18","0","0","670020018","18","18","18","200200","18","15","18","18","18","0","18","0","30","13","0","0","1","207","1","1"
"0","19","19","19","0","2090","19","19","10","19","0","19","0","19","10","200000001","19","0","0","670020019","19","19","19","200200","19","16","19","19","19","0","19","0","30","14","0","0","1","215","1","1"
"0","20","20","20","0","2296","20","20","10","20","0","20","0","20","10","200000001","20","0","0","670020020","20","20","20","200200","20","16","20","20","20","0","20","0","30","14","0","0","1","223","1","1"
"0","21","21","21","0","2377","21","21","10","21","0","21","0","21","10","200000001","21","0","0","670020021","21","21","21","200200","21","17","21","21","21","0","21","0","30","14","0","0","1","237","1","1"
"0","22","22","22","0","2458","22","22","10","22","0","22","0","22","10","200000001","22","0","0","670020022","22","22","22","200200","22","17","22","22","22","0","22","0","30","14","0","0","1","251","1","1"
"0","23","23","23","0","2658","23","23","10","23","0","23","0","23","10","200000001","23","0","0","670020023","23","23","23","200200","23","17","23","23","23","0","23","0","30","14","0","0","1","251","1","1"
"0","24","24","24","0","2829","24","24","10","24","0","24","0","24","10","200000001","24","0","0","670020024","24","24","24","200200","24","19","24","24","24","0","24","0","30","16","0","0","1","268","1","1"
"0","25","25","25","0","2999","25","25","10","25","0","25","0","25","10","200000001","25","0","0","670020025","25","25","25","200200","25","21","25","25","25","0","25","0","30","18","0","0","1","285","1","1"
"0","26","26","26","0","3170","26","26","10","26","0","26","0","26","10","200000001","26","0","0","670020026","26","26","26","200200","26","24","26","26","26","0","26","0","30","19","0","0","1","302","1","1"
"0","27","27","27","0","3340","27","27","10","27","0","27","0","27","10","200000001","27","0","0","670020027","27","27","27","200200","27","26","27","27","27","0","27","0","30","21","0","0","1","319","1","1"
"0","28","28","28","0","3511","28","28","10","28","0","28","0","28","10","200000001","28","0","0","670020028","28","28","28","200200","28","28","28","28","28","0","28","0","30","23","0","0","1","336","1","1"
"0","29","29","29","0","4632","29","29","10","29","0","29","0","29","10","200000001","29","0","0","670020029","29","29","29","200200","29","29","29","29","29","0","29","0","30","23","0","0","1","380","1","1"
"0","30","30","30","0","4717","30","30","10","30","0","30","0","30","10","200000001","30","0","0","670020030","30","30","30","200200","30","29","30","30","30","0","30","0","30","23","0","0","1","412","1","1"
"0","31","31","31","0","4802","31","31","10","31","0","31","0","31","10","200000001","31","0","0","670020031","31","31","31","200200","31","28","31","31","31","0","31","0","30","23","0","0","1","443","1","1"
"0","32","32","32","0","4887","32","32","10","32","0","32","0","32","10","200000001","32","0","0","670020032","32","32","32","200200","32","28","32","32","32","0","32","0","30","23","0","0","1","432","1","1"
"0","33","33","33","0","4972","33","33","10","33","0","33","0","33","10","200000001","33","0","0","670020033","33","33","33","200200","33","28","33","33","33","0","33","0","30","23","0","0","1","420","1","1"
"0","34","34","34","0","5985","34","34","10","34","0","34","0","34","10","200000001","34","0","0","670020034","34","34","34","200200","34","28","34","34","34","0","34","0","30","24","0","0","1","499","1","1"
"0","35","35","35","0","6241","35","35","10","35","0","35","0","35","10","200000001","35","0","0","670020035","35","35","35","200200","35","32","35","35","35","0","35","0","30","27","0","0","1","525","1","1"
"0","36","36","36","0","6497","36","36","10","36","0","36","0","36","10","200000001","36","0","0","670020036","36","36","36","200200","36","36","36","36","36","0","36","0","30","30","0","0","1","550","1","1"
"0","37","37","37","0","6752","37","37","10","37","0","37","0","37","10","200000001","37","0","0","670020037","37","37","37","200200","37","39","37","37","37","0","37","0","30","32","0","0","1","576","1","1"
"0","38","38","38","0","7008","38","38","10","38","0","38","0","38","10","200000001","38","0","0","670020038","38","38","38","200200","38","43","38","38","38","0","38","0","30","35","0","0","1","601","1","1"
"0","39","39","39","0","7387","39","39","10","39","0","39","0","39","10","200000001","39","0","0","670020039","39","39","39","200200","39","42","39","39","39","0","39","0","30","33","0","0","1","671","1","1"
"0","40","40","40","0","8119","40","40","10","40","0","40","0","40","10","200000001","40","0","0","670020040","40","40","40","200200","40","44","40","40","40","0","40","0","30","35","0","0","1","679","1","1"
"0","41","41","41","0","9635","41","41","10","41","0","41","0","41","10","200000001","41","0","0","670020041","41","41","41","200200","41","46","41","41","41","0","41","0","30","37","0","0","1","729","1","1"
"0","42","42","42","0","11151","42","42","10","42","0","42","0","42","10","200000001","42","0","0","670020042","42","42","42","200200","42","47","42","42","42","0","42","0","30","38","0","0","1","778","1","1"
"0","43","43","43","0","11476","43","43","10","43","0","43","0","43","10","200000001","43","0","0","670020043","43","43","43","200200","43","47","43","43","43","0","43","0","30","38","0","0","1","790","1","1"
"0","44","44","44","0","11802","44","44","10","44","0","44","0","44","10","200000001","44","0","0","670020044","44","44","44","200200","44","47","44","44","44","0","44","0","30","39","0","0","1","802","1","1"
"0","45","45","45","0","12127","45","45","10","45","0","45","0","45","10","200000001","45","0","0","670020045","45","45","45","200200","45","47","45","45","45","0","45","0","30","39","0","0","1","814","1","1"
"0","46","46","46","0","13833","46","46","10","46","0","46","0","46","10","200000001","46","0","0","670020046","46","46","46","200200","46","48","46","46","46","0","46","0","30","40","0","0","1","971","1","1"
"0","47","47","47","0","15539","47","47","10","47","0","47","0","47","10","200000001","47","0","0","670020047","47","47","47","200200","47","49","47","47","47","0","47","0","30","40","0","0","1","1128","1","1"
"0","48","48","48","0","17245","48","48","10","48","0","48","0","48","10","200000001","48","0","0","670020048","48","48","48","200200","48","50","48","48","48","0","48","0","30","41","0","0","1","1284","1","1"
"0","49","49","49","0","18951","49","49","10","49","0","49","0","49","10","200000001","49","0","0","670020049","49","49","49","200200","49","51","49","49","49","0","49","0","30","41","0","0","1","1441","1","1"
