9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2
"0","24","670010024","24","24","0","10","0","24","23","24","2446","1","24","0","24","24","0","0","24","0","264","24","20","24","10","24","24","200100","24","0","30","24","1","0","24","1","200000006","24","0"
"0","25","670010025","25","25","0","10","0","25","24","25","2701","1","25","0","25","25","0","0","25","0","267","25","21","25","10","25","25","200100","25","0","30","25","1","0","25","1","200000006","25","0"
"0","26","670010026","26","26","0","10","0","26","24","26","2956","1","26","0","26","26","0","0","26","0","269","26","21","26","10","26","26","200100","26","0","30","26","1","0","26","1","200000006","26","0"
"0","27","670010027","27","27","0","10","0","27","24","27","3211","1","27","0","27","27","0","0","27","0","289","27","21","27","10","27","27","200100","27","0","30","27","1","0","27","1","200000006","27","0"
"0","28","670010028","28","28","0","10","0","28","25","28","3466","1","28","0","28","28","0","0","28","0","309","28","21","28","10","28","28","200100","28","0","30","28","1","0","28","1","200000006","28","0"
"0","29","670010029","29","29","0","10","0","29","25","29","3721","1","29","0","29","29","0","0","29","0","330","29","22","29","10","29","29","200100","29","0","30","29","1","0","29","1","200000006","29","0"
"0","30","670010030","30","30","0","10","0","30","25","30","3976","1","30","0","30","30","0","0","30","0","350","30","22","30","10","30","30","200100","30","0","30","30","1","0","30","1","200000006","30","0"
"0","31","670010031","31","31","0","10","0","31","26","31","4232","1","31","0","31","31","0","0","31","0","370","31","22","31","10","31","31","200100","31","0","30","31","1","0","31","1","200000006","31","0"
"0","32","670010032","32","32","0","10","0","32","26","32","4487","1","32","0","32","32","0","0","32","0","390","32","22","32","10","32","32","200100","32","0","30","32","1","0","32","1","200000006","32","0"
"0","33","670010033","33","33","0","10","0","33","26","33","4742","1","33","0","33","33","0","0","33","0","410","33","22","33","10","33","33","200100","33","0","30","33","1","0","33","1","200000006","33","0"
"0","34","670010034","34","34","0","10","0","34","26","34","4997","1","34","0","34","34","0","0","34","0","431","34","23","34","10","34","34","200100","34","0","30","34","1","0","34","1","200000006","34","0"
"0","35","670010035","35","35","0","10","0","35","27","35","5252","1","35","0","35","35","0","0","35","0","451","35","23","35","10","35","35","200100","35","0","30","35","1","0","35","1","200000006","35","0"
"0","36","670010036","36","36","0","10","0","36","27","36","5507","1","36","0","36","36","0","0","36","0","471","36","23","36","10","36","36","200100","36","0","30","36","1","0","36","1","200000006","36","0"
"0","37","670010037","37","37","0","10","0","37","31","37","5667","1","37","0","37","37","0","0","37","0","516","37","27","37","10","37","37","200100","37","0","30","37","1","0","37","1","200000006","37","0"
"0","38","670010038","38","38","0","10","0","38","35","38","5826","1","38","0","38","38","0","0","38","0","562","38","31","38","10","38","38","200100","38","0","30","38","1","0","38","1","200000006","38","0"
"0","39","670010039","39","39","0","10","0","39","39","39","5986","1","39","0","39","39","0","0","39","0","607","39","35","39","10","39","39","200100","39","0","30","39","1","0","39","1","200000006","39","0"
"0","40","670010040","40","40","0","10","0","40","40","40","7437","1","40","0","40","40","0","0","40","0","712","40","36","40","10","40","40","200100","40","0","30","40","1","0","40","1","200000006","40","0"
"0","41","670010041","41","41","0","10","0","41","40","41","8888","1","41","0","41","41","0","0","41","0","816","41","36","41","10","41","41","200100","41","0","30","41","1","0","41","1","200000006","41","0"
"0","42","670010042","42","42","0","10","0","42","41","42","9321","1","42","0","42","42","0","0","42","0","913","42","36","42","10","42","42","200100","42","0","30","42","1","0","42","1","200000006","42","0"
"0","43","670010043","43","43","0","10","0","43","41","43","9754","1","43","0","43","43","0","0","43","0","1010","43","36","43","10","43","43","200100","43","0","30","43","1","0","43","1","200000006","43","0"
"0","44","670010044","44","44","0","10","0","44","45","44","10008","1","44","0","44","44","0","0","44","0","1079","44","38","44","10","44","44","200100","44","0","30","44","1","0","44","1","200000006","44","0"
"0","45","670010045","45","45","0","10","0","45","49","45","10263","1","45","0","45","45","0","0","45","0","1148","45","41","45","10","45","45","200100","45","0","30","45","1","0","45","1","200000006","45","0"
"0","46","670010046","46","46","0","10","0","46","53","46","10517","1","46","0","46","46","0","0","46","0","1217","46","43","46","10","46","46","200100","46","0","30","46","1","0","46","1","200000006","46","0"
"0","47","670010047","47","47","0","10","0","47","57","47","10771","1","47","0","47","47","0","0","47","0","1286","47","45","47","10","47","47","200100","47","0","30","47","1","0","47","1","200000006","47","0"
"0","48","670010048","48","48","0","10","0","48","61","48","11026","1","48","0","48","48","0","0","48","0","1355","48","48","48","10","48","48","200100","48","0","30","48","1","0","48","1","200000006","48","0"
"0","49","670010049","49","49","0","10","0","49","65","49","11280","1","49","0","49","49","0","0","49","0","1424","49","50","49","10","49","49","200100","49","0","30","49","1","0","49","1","200000006","49","0"
"0","50","670010050","50","50","0","10","0","50","69","50","11534","1","50","0","50","50","0","0","50","0","1493","50","52","50","10","50","50","200100","50","0","30","50","1","0","50","1","200000006","50","0"
"0","51","670010051","51","51","0","10","0","51","73","51","11789","1","51","0","51","51","0","0","51","0","1562","51","55","51","10","51","51","200100","51","0","30","51","1","0","51","1","200000006","51","0"
"0","52","670010052","52","52","0","10","0","52","77","52","12043","1","52","0","52","52","0","0","52","0","1632","52","57","52","10","52","52","200100","52","0","30","52","1","0","52","1","200000006","52","0"
"0","53","670010053","53","53","0","10","0","53","81","53","12297","1","53","0","53","53","0","0","53","0","1701","53","59","53","10","53","53","200100","53","0","30","53","1","0","53","1","200000006","53","0"
"0","54","670010054","54","54","0","10","0","54","85","54","12552","1","54","0","54","54","0","0","54","0","1770","54","62","54","10","54","54","200100","54","0","30","54","1","0","54","1","200000006","54","0"
"0","55","670010055","55","55","0","10","0","55","89","55","12806","1","55","0","55","55","0","0","55","0","1839","55","64","55","10","55","55","200100","55","0","30","55","1","0","55","1","200000006","55","0"
"0","56","670010056","56","56","0","10","0","56","93","56","13060","1","56","0","56","56","0","0","56","0","1908","56","66","56","10","56","56","200100","56","0","30","56","1","0","56","1","200000006","56","0"
"0","57","670010057","57","57","0","10","0","57","97","57","13315","1","57","0","57","57","0","0","57","0","1977","57","69","57","10","57","57","200100","57","0","30","57","1","0","57","1","200000006","57","0"
"0","58","670010058","58","58","0","10","0","58","101","58","13569","1","58","0","58","58","0","0","58","0","2046","58","71","58","10","58","58","200100","58","0","30","58","1","0","58","1","200000006","58","0"
"0","59","670010059","59","59","0","10","0","59","105","59","13823","1","59","0","59","59","0","0","59","0","2115","59","73","59","10","59","59","200100","59","0","30","59","1","0","59","1","200000006","59","0"
"0","60","670010060","60","60","0","10","0","60","109","60","14078","1","60","0","60","60","0","0","60","0","2184","60","76","60","10","60","60","200100","60","0","30","60","1","0","60","1","200000006","60","0"
"0","61","670010061","61","61","0","10","0","61","113","61","14332","1","61","0","61","61","0","0","61","0","2253","61","78","61","10","61","61","200100","61","0","30","61","1","0","61","1","200000006","61","0"
"0","62","670010062","62","62","0","10","0","62","113","62","15514","1","62","0","62","62","0","0","62","0","2280","62","79","62","10","62","62","200100","62","0","30","62","1","0","62","1","200000006","62","0"
"0","63","670010063","63","63","0","10","0","63","114","63","16696","1","63","0","63","63","0","0","63","0","2306","63","79","63","10","63","63","200100","63","0","30","63","1","0","63","1","200000006","63","0"
"0","64","670010064","64","64","0","10","0","64","114","64","17878","1","64","0","64","64","0","0","64","0","2333","64","80","64","10","64","64","200100","64","0","30","64","1","0","64","1","200000006","64","0"
"0","65","670010065","65","65","0","10","0","65","114","65","19060","1","65","0","65","65","0","0","65","0","2359","65","81","65","10","65","65","200100","65","0","30","65","1","0","65","1","200000006","65","0"
"0","66","670010066","66","66","0","10","0","66","115","66","20242","1","66","0","66","66","0","0","66","0","2386","66","82","66","10","66","66","200100","66","0","30","66","1","0","66","1","200000006","66","0"
"0","67","670010067","67","67","0","10","0","67","115","67","21425","1","67","0","67","67","0","0","67","0","2412","67","82","67","10","67","67","200100","67","0","30","67","1","0","67","1","200000006","67","0"
"0","68","670010068","68","68","0","10","0","68","115","68","22607","1","68","0","68","68","0","0","68","0","2439","68","83","68","10","68","68","200100","68","0","30","68","1","0","68","1","200000006","68","0"
"0","69","670010069","69","69","0","10","0","69","116","69","23789","1","69","0","69","69","0","0","69","0","2466","69","84","69","10","69","69","200100","69","0","30","69","1","0","69","1","200000006","69","0"
"0","70","670010070","70","70","0","10","0","70","116","70","24971","1","70","0","70","70","0","0","70","0","2492","70","85","70","10","70","70","200100","70","0","30","70","1","0","70","1","200000006","70","0"
"0","71","670010071","71","71","0","10","0","71","116","71","26153","1","71","0","71","71","0","0","71","0","2519","71","85","71","10","71","71","200100","71","0","30","71","1","0","71","1","200000006","71","0"
"0","1","670020001","1","1","0","10","0","1","8","1","924","1","1","0","1","1","0","0","1","0","108","1","10","1","10","1","1","200200","1","0","30","1","1","0","1","1","200000001","1","0"
"0","2","670020002","2","2","0","10","0","2","8","2","927","1","2","0","2","2","0","0","2","0","111","2","10","2","10","2","2","200200","2","0","30","2","1","0","2","1","200000001","2","0"
"0","3","670020003","3","3","0","10","0","3","8","3","930","1","3","0","3","3","0","0","3","0","114","3","10","3","10","3","3","200200","3","0","30","3","1","0","3","1","200000001","3","0"
"0","4","670020004","4","4","0","10","0","4","9","4","933","1","4","0","4","4","0","0","4","0","117","4","11","4","10","4","4","200200","4","0","30","4","1","0","4","1","200000001","4","0"
"0","5","670020005","5","5","0","10","0","5","9","5","936","1","5","0","5","5","0","0","5","0","120","5","11","5","10","5","5","200200","5","0","30","5","1","0","5","1","200000001","5","0"
"0","6","670020006","6","6","0","10","0","6","9","6","939","1","6","0","6","6","0","0","6","0","123","6","11","6","10","6","6","200200","6","0","30","6","1","0","6","1","200000001","6","0"
"0","7","670020007","7","7","0","10","0","7","10","7","942","1","7","0","7","7","0","0","7","0","126","7","12","7","10","7","7","200200","7","0","30","7","1","0","7","1","200000001","7","0"
"0","8","670020008","8","8","0","10","0","8","10","8","945","1","8","0","8","8","0","0","8","0","129","8","12","8","10","8","8","200200","8","0","30","8","1","0","8","1","200000001","8","0"
"0","9","670020009","9","9","0","10","0","9","10","9","948","1","9","0","9","9","0","0","9","0","132","9","12","9","10","9","9","200200","9","0","30","9","1","0","9","1","200000001","9","0"
"0","10","670020010","10","10","0","10","0","10","11","10","951","1","10","0","10","10","0","0","10","0","135","10","13","10","10","10","10","200200","10","0","30","10","1","0","10","1","200000001","10","0"
"0","11","670020011","11","11","0","10","0","11","11","11","954","1","11","0","11","11","0","0","11","0","138","11","13","11","10","11","11","200200","11","0","30","11","1","0","11","1","200000001","11","0"
"0","12","670020012","12","12","0","10","0","12","11","12","957","1","12","0","12","12","0","0","12","0","141","12","13","12","10","12","12","200200","12","0","30","12","1","0","12","1","200000001","12","0"
"0","13","670020013","13","13","0","10","0","13","12","13","960","1","13","0","13","13","0","0","13","0","144","13","14","13","10","13","13","200200","13","0","30","13","1","0","13","1","200000001","13","0"
"0","14","670020014","14","14","0","10","0","14","12","14","963","1","14","0","14","14","0","0","14","0","147","14","14","14","10","14","14","200200","14","0","30","14","1","0","14","1","200000001","14","0"
"0","15","670020015","15","15","0","10","0","15","13","15","966","1","15","0","15","15","0","0","15","0","151","15","15","15","10","15","15","200200","15","0","30","15","1","0","15","1","200000001","15","0"
"0","16","670020016","16","16","0","10","0","16","13","16","1322","1","16","0","16","16","0","0","16","0","175","16","15","16","10","16","16","200200","16","0","30","16","1","0","16","1","200000001","16","0"
"0","17","670020017","17","17","0","10","0","17","13","17","1678","1","17","0","17","17","0","0","17","0","199","17","15","17","10","17","17","200200","17","0","30","17","1","0","17","1","200000001","17","0"
"0","18","670020018","18","18","0","10","0","18","13","18","1884","1","18","0","18","18","0","0","18","0","207","18","15","18","10","18","18","200200","18","0","30","18","1","0","18","1","200000001","18","0"
"0","19","670020019","19","19","0","10","0","19","14","19","2090","1","19","0","19","19","0","0","19","0","215","19","16","19","10","19","19","200200","19","0","30","19","1","0","19","1","200000001","19","0"
"0","20","670020020","20","20","0","10","0","20","14","20","2296","1","20","0","20","20","0","0","20","0","223","20","16","20","10","20","20","200200","20","0","30","20","1","0","20","1","200000001","20","0"
"0","21","670020021","21","21","0","10","0","21","14","21","2377","1","21","0","21","21","0","0","21","0","237","21","17","21","10","21","21","200200","21","0","30","21","1","0","21","1","200000001","21","0"
"0","22","670020022","22","22","0","10","0","22","14","22","2458","1","22","0","22","22","0","0","22","0","251","22","17","22","10","22","22","200200","22","0","30","22","1","0","22","1","200000001","22","0"
"0","23","670020023","23","23","0","10","0","23","14","23","2658","1","23","0","23","23","0","0","23","0","251","23","17","23","10","23","23","200200","23","0","30","23","1","0","23","1","200000001","23","0"
"0","24","670020024","24","24","0","10","0","24","16","24","2829","1","24","0","24","24","0","0","24","0","268","24","19","24","10","24","24","200200","24","0","30","24","1","0","24","1","200000001","24","0"
"0","25","670020025","25","25","0","10","0","25","18","25","2999","1","25","0","25","25","0","0","25","0","285","25","21","25","10","25","25","200200","25","0","30","25","1","0","25","1","200000001","25","0"
"0","26","670020026","26","26","0","10","0","26","19","26","3170","1","26","0","26","26","0","0","26","0","302","26","24","26","10","26","26","200200","26","0","30","26","1","0","26","1","200000001","26","0"
"0","27","670020027","27","27","0","10","0","27","21","27","3340","1","27","0","27","27","0","0","27","0","319","27","26","27","10","27","27","200200","27","0","30","27","1","0","27","1","200000001","27","0"
"0","28","670020028","28","28","0","10","0","28","23","28","3511","1","28","0","28","28","0","0","28","0","336","28","28","28","10","28","28","200200","28","0","30","28","1","0","28","1","200000001","28","0"
"0","29","670020029","29","29","0","10","0","29","23","29","4632","1","29","0","29","29","0","0","29","0","380","29","29","29","10","29","29","200200","29","0","30","29","1","0","29","1","200000001","29","0"
"0","30","670020030","30","30","0","10","0","30","23","30","4717","1","30","0","30","30","0","0","30","0","412","30","29","30","10","30","30","200200","30","0","30","30","1","0","30","1","200000001","30","0"
"0","31","670020031","31","31","0","10","0","31","23","31","4802","1","31","0","31","31","0","0","31","0","443","31","28","31","10","31","31","200200","31","0","30","31","1","0","31","1","200000001","31","0"
"0","32","670020032","32","32","0","10","0","32","23","32","4887","1","32","0","32","32","0","0","32","0","432","32","28","32","10","32","32","200200","32","0","30","32","1","0","32","1","200000001","32","0"
"0","33","670020033","33","33","0","10","0","33","23","33","4972","1","33","0","33","33","0","0","33","0","420","33","28","33","10","33","33","200200","33","0","30","33","1","0","33","1","200000001","33","0"
"0","34","670020034","34","34","0","10","0","34","24","34","5985","1","34","0","34","34","0","0","34","0","499","34","28","34","10","34","34","200200","34","0","30","34","1","0","34","1","200000001","34","0"
"0","35","670020035","35","35","0","10","0","35","27","35","6241","1","35","0","35","35","0","0","35","0","525","35","32","35","10","35","35","200200","35","0","30","35","1","0","35","1","200000001","35","0"
"0","36","670020036","36","36","0","10","0","36","30","36","6497","1","36","0","36","36","0","0","36","0","550","36","36","36","10","36","36","200200","36","0","30","36","1","0","36","1","200000001","36","0"
"0","37","670020037","37","37","0","10","0","37","32","37","6752","1","37","0","37","37","0","0","37","0","576","37","39","37","10","37","37","200200","37","0","30","37","1","0","37","1","200000001","37","0"
"0","38","670020038","38","38","0","10","0","38","35","38","7008","1","38","0","38","38","0","0","38","0","601","38","43","38","10","38","38","200200","38","0","30","38","1","0","38","1","200000001","38","0"
"0","39","670020039","39","39","0","10","0","39","33","39","7387","1","39","0","39","39","0","0","39","0","671","39","42","39","10","39","39","200200","39","0","30","39","1","0","39","1","200000001","39","0"
"0","40","670020040","40","40","0","10","0","40","35","40","8119","1","40","0","40","40","0","0","40","0","679","40","44","40","10","40","40","200200","40","0","30","40","1","0","40","1","200000001","40","0"
"0","41","670020041","41","41","0","10","0","41","37","41","9635","1","41","0","41","41","0","0","41","0","729","41","46","41","10","41","41","200200","41","0","30","41","1","0","41","1","200000001","41","0"
"0","42","670020042","42","42","0","10","0","42","38","42","11151","1","42","0","42","42","0","0","42","0","778","42","47","42","10","42","42","200200","42","0","30","42","1","0","42","1","200000001","42","0"
"0","43","670020043","43","43","0","10","0","43","38","43","11476","1","43","0","43","43","0","0","43","0","790","43","47","43","10","43","43","200200","43","0","30","43","1","0","43","1","200000001","43","0"
"0","44","670020044","44","44","0","10","0","44","39","44","11802","1","44","0","44","44","0","0","44","0","802","44","47","44","10","44","44","200200","44","0","30","44","1","0","44","1","200000001","44","0"
"0","45","670020045","45","45","0","10","0","45","39","45","12127","1","45","0","45","45","0","0","45","0","814","45","47","45","10","45","45","200200","45","0","30","45","1","0","45","1","200000001","45","0"
"0","46","670020046","46","46","0","10","0","46","40","46","13833","1","46","0","46","46","0","0","46","0","971","46","48","46","10","46","46","200200","46","0","30","46","1","0","46","1","200000001","46","0"
"0","47","670020047","47","47","0","10","0","47","40","47","15539","1","47","0","47","47","0","0","47","0","1128","47","49","47","10","47","47","200200","47","0","30","47","1","0","47","1","200000001","47","0"
"0","48","670020048","48","48","0","10","0","48","41","48","17245","1","48","0","48","48","0","0","48","0","1284","48","50","48","10","48","48","200200","48","0","30","48","1","0","48","1","200000001","48","0"
"0","49","670020049","49","49","0","10","0","49","41","49","18951","1","49","0","49","49","0","0","49","0","1441","49","51","49","10","49","49","200200","49","0","30","49","1","0","49","1","200000001","49","0"
