e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa
"20","0","0","13","1","1","20","20","20","20","1","20","200100","20","20","200000006","20","0","20","30","1563","670010020","10","0","20","0","186","20","0","20","0","0","0","20","16","20","20","10","20","0"
"21","0","0","15","1","1","21","21","21","21","1","21","200100","21","21","200000006","21","0","21","30","1784","670010021","10","0","21","0","206","21","0","21","0","0","0","21","18","21","21","10","21","0"
"22","0","0","17","1","1","22","22","22","22","1","22","200100","22","22","200000006","22","0","22","30","2005","670010022","10","0","22","0","225","22","0","22","0","0","0","22","20","22","22","10","22","0"
"23","0","0","18","1","1","23","23","23","23","1","23","200100","23","23","200000006","23","0","23","30","2225","670010023","10","0","23","0","245","23","0","23","0","0","0","23","21","23","23","10","23","0"
"24","0","0","20","1","1","24","24","24","24","1","24","200100","24","24","200000006","24","0","24","30","2446","670010024","10","0","24","0","264","24","0","24","0","0","0","24","23","24","24","10","24","0"
"25","0","0","21","1","1","25","25","25","25","1","25","200100","25","25","200000006","25","0","25","30","2701","670010025","10","0","25","0","267","25","0","25","0","0","0","25","24","25","25","10","25","0"
"26","0","0","21","1","1","26","26","26","26","1","26","200100","26","26","200000006","26","0","26","30","2956","670010026","10","0","26","0","269","26","0","26","0","0","0","26","24","26","26","10","26","0"
"27","0","0","21","1","1","27","27","27","27","1","27","200100","27","27","200000006","27","0","27","30","3211","670010027","10","0","27","0","289","27","0","27","0","0","0","27","24","27","27","10","27","0"
"28","0","0","21","1","1","28","28","28","28","1","28","200100","28","28","200000006","28","0","28","30","3466","670010028","10","0","28","0","309","28","0","28","0","0","0","28","25","28","28","10","28","0"
"29","0","0","22","1","1","29","29","29","29","1","29","200100","29","29","200000006","29","0","29","30","3721","670010029","10","0","29","0","330","29","0","29","0","0","0","29","25","29","29","10","29","0"
"30","0","0","22","1","1","30","30","30","30","1","30","200100","30","30","200000006","30","0","30","30","3976","670010030","10","0","30","0","350","30","0","30","0","0","0","30","25","30","30","10","30","0"
"31","0","0","22","1","1","31","31","31","31","1","31","200100","31","31","200000006","31","0","31","30","4232","670010031","10","0","31","0","370","31","0","31","0","0","0","31","26","31","31","10","31","0"
"32","0","0","22","1","1","32","32","32","32","1","32","200100","32","32","200000006","32","0","32","30","4487","670010032","10","0","32","0","390","32","0","32","0","0","0","32","26","32","32","10","32","0"
"33","0","0","22","1","1","33","33","33","33","1","33","200100","33","33","200000006","33","0","33","30","4742","670010033","10","0","33","0","410","33","0","33","0","0","0","33","26","33","33","10","33","0"
"34","0","0","23","1","1","34","34","34","34","1","34","200100","34","34","200000006","34","0","34","30","4997","670010034","10","0","34","0","431","34","0","34","0","0","0","34","26","34","34","10","34","0"
"35","0","0","23","1","1","35","35","35","35","1","35","200100","35","35","200000006","35","0","35","30","5252","670010035","10","0","35","0","451","35","0","35","0","0","0","35","27","35","35","10","35","0"
"36","0","0","23","1","1","36","36","36","36","1","36","200100","36","36","200000006","36","0","36","30","5507","670010036","10","0","36","0","471","36","0","36","0","0","0","36","27","36","36","10","36","0"
"37","0","0","27","1","1","37","37","37","37","1","37","200100","37","37","200000006","37","0","37","30","5667","670010037","10","0","37","0","516","37","0","37","0","0","0","37","31","37","37","10","37","0"
"38","0","0","31","1","1","38","38","38","38","1","38","200100","38","38","200000006","38","0","38","30","5826","670010038","10","0","38","0","562","38","0","38","0","0","0","38","35","38","38","10","38","0"
"39","0","0","35","1","1","39","39","39","39","1","39","200100","39","39","200000006","39","0","39","30","5986","670010039","10","0","39","0","607","39","0","39","0","0","0","39","39","39","39","10","39","0"
"40","0","0","36","1","1","40","40","40","40","1","40","200100","40","40","200000006","40","0","40","30","7437","670010040","10","0","40","0","712","40","0","40","0","0","0","40","40","40","40","10","40","0"
"41","0","0","36","1","1","41","41","41","41","1","41","200100","41","41","200000006","41","0","41","30","8888","670010041","10","0","41","0","816","41","0","41","0","0","0","41","40","41","41","10","41","0"
"42","0","0","36","1","1","42","42","42","42","1","42","200100","42","42","200000006","42","0","42","30","9321","670010042","10","0","42","0","913","42","0","42","0","0","0","42","41","42","42","10","42","0"
"43","0","0","36","1","1","43","43","43","43","1","43","200100","43","43","200000006","43","0","43","30","9754","670010043","10","0","43","0","1010","43","0","43","0","0","0","43","41","43","43","10","43","0"
"44","0","0","38","1","1","44","44","44","44","1","44","200100","44","44","200000006","44","0","44","30","10008","670010044","10","0","44","0","1079","44","0","44","0","0","0","44","45","44","44","10","44","0"
"45","0","0","41","1","1","45","45","45","45","1","45","200100","45","45","200000006","45","0","45","30","10263","670010045","10","0","45","0","1148","45","0","45","0","0","0","45","49","45","45","10","45","0"
"46","0","0","43","1","1","46","46","46","46","1","46","200100","46","46","200000006","46","0","46","30","10517","670010046","10","0","46","0","1217","46","0","46","0","0","0","46","53","46","46","10","46","0"
"47","0","0","45","1","1","47","47","47","47","1","47","200100","47","47","200000006","47","0","47","30","10771","670010047","10","0","47","0","1286","47","0","47","0","0","0","47","57","47","47","10","47","0"
"48","0","0","48","1","1","48","48","48","48","1","48","200100","48","48","200000006","48","0","48","30","11026","670010048","10","0","48","0","1355","48","0","48","0","0","0","48","61","48","48","10","48","0"
"49","0","0","50","1","1","49","49","49","49","1","49","200100","49","49","200000006","49","0","49","30","11280","670010049","10","0","49","0","1424","49","0","49","0","0","0","49","65","49","49","10","49","0"
"50","0","0","52","1","1","50","50","50","50","1","50","200100","50","50","200000006","50","0","50","30","11534","670010050","10","0","50","0","1493","50","0","50","0","0","0","50","69","50","50","10","50","0"
"51","0","0","55","1","1","51","51","51","51","1","51","200100","51","51","200000006","51","0","51","30","11789","670010051","10","0","51","0","1562","51","0","51","0","0","0","51","73","51","51","10","51","0"
"52","0","0","57","1","1","52","52","52","52","1","52","200100","52","52","200000006","52","0","52","30","12043","670010052","10","0","52","0","1632","52","0","52","0","0","0","52","77","52","52","10","52","0"
"53","0","0","59","1","1","53","53","53","53","1","53","200100","53","53","200000006","53","0","53","30","12297","670010053","10","0","53","0","1701","53","0","53","0","0","0","53","81","53","53","10","53","0"
"54","0","0","62","1","1","54","54","54","54","1","54","200100","54","54","200000006","54","0","54","30","12552","670010054","10","0","54","0","1770","54","0","54","0","0","0","54","85","54","54","10","54","0"
"55","0","0","64","1","1","55","55","55","55","1","55","200100","55","55","200000006","55","0","55","30","12806","670010055","10","0","55","0","1839","55","0","55","0","0","0","55","89","55","55","10","55","0"
"56","0","0","66","1","1","56","56","56","56","1","56","200100","56","56","200000006","56","0","56","30","13060","670010056","10","0","56","0","1908","56","0","56","0","0","0","56","93","56","56","10","56","0"
"57","0","0","69","1","1","57","57","57","57","1","57","200100","57","57","200000006","57","0","57","30","13315","670010057","10","0","57","0","1977","57","0","57","0","0","0","57","97","57","57","10","57","0"
"58","0","0","71","1","1","58","58","58","58","1","58","200100","58","58","200000006","58","0","58","30","13569","670010058","10","0","58","0","2046","58","0","58","0","0","0","58","101","58","58","10","58","0"
"59","0","0","73","1","1","59","59","59","59","1","59","200100","59","59","200000006","59","0","59","30","13823","670010059","10","0","59","0","2115","59","0","59","0","0","0","59","105","59","59","10","59","0"
"60","0","0","76","1","1","60","60","60","60","1","60","200100","60","60","200000006","60","0","60","30","14078","670010060","10","0","60","0","2184","60","0","60","0","0","0","60","109","60","60","10","60","0"
"61","0","0","78","1","1","61","61","61","61","1","61","200100","61","61","200000006","61","0","61","30","14332","670010061","10","0","61","0","2253","61","0","61","0","0","0","61","113","61","61","10","61","0"
"62","0","0","79","1","1","62","62","62","62","1","62","200100","62","62","200000006","62","0","62","30","15514","670010062","10","0","62","0","2280","62","0","62","0","0","0","62","113","62","62","10","62","0"
"63","0","0","79","1","1","63","63","63","63","1","63","200100","63","63","200000006","63","0","63","30","16696","670010063","10","0","63","0","2306","63","0","63","0","0","0","63","114","63","63","10","63","0"
"64","0","0","80","1","1","64","64","64","64","1","64","200100","64","64","200000006","64","0","64","30","17878","670010064","10","0","64","0","2333","64","0","64","0","0","0","64","114","64","64","10","64","0"
"65","0","0","81","1","1","65","65","65","65","1","65","200100","65","65","200000006","65","0","65","30","19060","670010065","10","0","65","0","2359","65","0","65","0","0","0","65","114","65","65","10","65","0"
"66","0","0","82","1","1","66","66","66","66","1","66","200100","66","66","200000006","66","0","66","30","20242","670010066","10","0","66","0","2386","66","0","66","0","0","0","66","115","66","66","10","66","0"
"67","0","0","82","1","1","67","67","67","67","1","67","200100","67","67","200000006","67","0","67","30","21425","670010067","10","0","67","0","2412","67","0","67","0","0","0","67","115","67","67","10","67","0"
"68","0","0","83","1","1","68","68","68","68","1","68","200100","68","68","200000006","68","0","68","30","22607","670010068","10","0","68","0","2439","68","0","68","0","0","0","68","115","68","68","10","68","0"
"69","0","0","84","1","1","69","69","69","69","1","69","200100","69","69","200000006","69","0","69","30","23789","670010069","10","0","69","0","2466","69","0","69","0","0","0","69","116","69","69","10","69","0"
"70","0","0","85","1","1","70","70","70","70","1","70","200100","70","70","200000006","70","0","70","30","24971","670010070","10","0","70","0","2492","70","0","70","0","0","0","70","116","70","70","10","70","0"
"71","0","0","85","1","1","71","71","71","71","1","71","200100","71","71","200000006","71","0","71","30","26153","670010071","10","0","71","0","2519","71","0","71","0","0","0","71","116","71","71","10","71","0"
"1","0","0","10","1","1","1","1","1","1","1","1","200200","1","1","200000001","1","0","1","30","924","670020001","10","0","1","0","108","1","0","1","0","0","0","1","8","1","1","10","1","0"
"2","0","0","10","1","1","2","2","2","2","1","2","200200","2","2","200000001","2","0","2","30","927","670020002","10","0","2","0","111","2","0","2","0","0","0","2","8","2","2","10","2","0"
"3","0","0","10","1","1","3","3","3","3","1","3","200200","3","3","200000001","3","0","3","30","930","670020003","10","0","3","0","114","3","0","3","0","0","0","3","8","3","3","10","3","0"
"4","0","0","11","1","1","4","4","4","4","1","4","200200","4","4","200000001","4","0","4","30","933","670020004","10","0","4","0","117","4","0","4","0","0","0","4","9","4","4","10","4","0"
"5","0","0","11","1","1","5","5","5","5","1","5","200200","5","5","200000001","5","0","5","30","936","670020005","10","0","5","0","120","5","0","5","0","0","0","5","9","5","5","10","5","0"
"6","0","0","11","1","1","6","6","6","6","1","6","200200","6","6","200000001","6","0","6","30","939","670020006","10","0","6","0","123","6","0","6","0","0","0","6","9","6","6","10","6","0"
"7","0","0","12","1","1","7","7","7","7","1","7","200200","7","7","200000001","7","0","7","30","942","670020007","10","0","7","0","126","7","0","7","0","0","0","7","10","7","7","10","7","0"
"8","0","0","12","1","1","8","8","8","8","1","8","200200","8","8","200000001","8","0","8","30","945","670020008","10","0","8","0","129","8","0","8","0","0","0","8","10","8","8","10","8","0"
"9","0","0","12","1","1","9","9","9","9","1","9","200200","9","9","200000001","9","0","9","30","948","670020009","10","0","9","0","132","9","0","9","0","0","0","9","10","9","9","10","9","0"
"10","0","0","13","1","1","10","10","10","10","1","10","200200","10","10","200000001","10","0","10","30","951","670020010","10","0","10","0","135","10","0","10","0","0","0","10","11","10","10","10","10","0"
"11","0","0","13","1","1","11","11","11","11","1","11","200200","11","11","200000001","11","0","11","30","954","670020011","10","0","11","0","138","11","0","11","0","0","0","11","11","11","11","10","11","0"
"12","0","0","13","1","1","12","12","12","12","1","12","200200","12","12","200000001","12","0","12","30","957","670020012","10","0","12","0","141","12","0","12","0","0","0","12","11","12","12","10","12","0"
"13","0","0","14","1","1","13","13","13","13","1","13","200200","13","13","200000001","13","0","13","30","960","670020013","10","0","13","0","144","13","0","13","0","0","0","13","12","13","13","10","13","0"
"14","0","0","14","1","1","14","14","14","14","1","14","200200","14","14","200000001","14","0","14","30","963","670020014","10","0","14","0","147","14","0","14","0","0","0","14","12","14","14","10","14","0"
"15","0","0","15","1","1","15","15","15","15","1","15","200200","15","15","200000001","15","0","15","30","966","670020015","10","0","15","0","151","15","0","15","0","0","0","15","13","15","15","10","15","0"
"16","0","0","15","1","1","16","16","16","16","1","16","200200","16","16","200000001","16","0","16","30","1322","670020016","10","0","16","0","175","16","0","16","0","0","0","16","13","16","16","10","16","0"
"17","0","0","15","1","1","17","17","17","17","1","17","200200","17","17","200000001","17","0","17","30","1678","670020017","10","0","17","0","199","17","0","17","0","0","0","17","13","17","17","10","17","0"
"18","0","0","15","1","1","18","18","18","18","1","18","200200","18","18","200000001","18","0","18","30","1884","670020018","10","0","18","0","207","18","0","18","0","0","0","18","13","18","18","10","18","0"
"19","0","0","16","1","1","19","19","19","19","1","19","200200","19","19","200000001","19","0","19","30","2090","670020019","10","0","19","0","215","19","0","19","0","0","0","19","14","19","19","10","19","0"
"20","0","0","16","1","1","20","20","20","20","1","20","200200","20","20","200000001","20","0","20","30","2296","670020020","10","0","20","0","223","20","0","20","0","0","0","20","14","20","20","10","20","0"
"21","0","0","17","1","1","21","21","21","21","1","21","200200","21","21","200000001","21","0","21","30","2377","670020021","10","0","21","0","237","21","0","21","0","0","0","21","14","21","21","10","21","0"
"22","0","0","17","1","1","22","22","22","22","1","22","200200","22","22","200000001","22","0","22","30","2458","670020022","10","0","22","0","251","22","0","22","0","0","0","22","14","22","22","10","22","0"
"23","0","0","17","1","1","23","23","23","23","1","23","200200","23","23","200000001","23","0","23","30","2658","670020023","10","0","23","0","251","23","0","23","0","0","0","23","14","23","23","10","23","0"
"24","0","0","19","1","1","24","24","24","24","1","24","200200","24","24","200000001","24","0","24","30","2829","670020024","10","0","24","0","268","24","0","24","0","0","0","24","16","24","24","10","24","0"
"25","0","0","21","1","1","25","25","25","25","1","25","200200","25","25","200000001","25","0","25","30","2999","670020025","10","0","25","0","285","25","0","25","0","0","0","25","18","25","25","10","25","0"
"26","0","0","24","1","1","26","26","26","26","1","26","200200","26","26","200000001","26","0","26","30","3170","670020026","10","0","26","0","302","26","0","26","0","0","0","26","19","26","26","10","26","0"
"27","0","0","26","1","1","27","27","27","27","1","27","200200","27","27","200000001","27","0","27","30","3340","670020027","10","0","27","0","319","27","0","27","0","0","0","27","21","27","27","10","27","0"
"28","0","0","28","1","1","28","28","28","28","1","28","200200","28","28","200000001","28","0","28","30","3511","670020028","10","0","28","0","336","28","0","28","0","0","0","28","23","28","28","10","28","0"
"29","0","0","29","1","1","29","29","29","29","1","29","200200","29","29","200000001","29","0","29","30","4632","670020029","10","0","29","0","380","29","0","29","0","0","0","29","23","29","29","10","29","0"
"30","0","0","29","1","1","30","30","30","30","1","30","200200","30","30","200000001","30","0","30","30","4717","670020030","10","0","30","0","412","30","0","30","0","0","0","30","23","30","30","10","30","0"
"31","0","0","28","1","1","31","31","31","31","1","31","200200","31","31","200000001","31","0","31","30","4802","670020031","10","0","31","0","443","31","0","31","0","0","0","31","23","31","31","10","31","0"
"32","0","0","28","1","1","32","32","32","32","1","32","200200","32","32","200000001","32","0","32","30","4887","670020032","10","0","32","0","432","32","0","32","0","0","0","32","23","32","32","10","32","0"
"33","0","0","28","1","1","33","33","33","33","1","33","200200","33","33","200000001","33","0","33","30","4972","670020033","10","0","33","0","420","33","0","33","0","0","0","33","23","33","33","10","33","0"
"34","0","0","28","1","1","34","34","34","34","1","34","200200","34","34","200000001","34","0","34","30","5985","670020034","10","0","34","0","499","34","0","34","0","0","0","34","24","34","34","10","34","0"
"35","0","0","32","1","1","35","35","35","35","1","35","200200","35","35","200000001","35","0","35","30","6241","670020035","10","0","35","0","525","35","0","35","0","0","0","35","27","35","35","10","35","0"
"36","0","0","36","1","1","36","36","36","36","1","36","200200","36","36","200000001","36","0","36","30","6497","670020036","10","0","36","0","550","36","0","36","0","0","0","36","30","36","36","10","36","0"
"37","0","0","39","1","1","37","37","37","37","1","37","200200","37","37","200000001","37","0","37","30","6752","670020037","10","0","37","0","576","37","0","37","0","0","0","37","32","37","37","10","37","0"
"38","0","0","43","1","1","38","38","38","38","1","38","200200","38","38","200000001","38","0","38","30","7008","670020038","10","0","38","0","601","38","0","38","0","0","0","38","35","38","38","10","38","0"
"39","0","0","42","1","1","39","39","39","39","1","39","200200","39","39","200000001","39","0","39","30","7387","670020039","10","0","39","0","671","39","0","39","0","0","0","39","33","39","39","10","39","0"
"40","0","0","44","1","1","40","40","40","40","1","40","200200","40","40","200000001","40","0","40","30","8119","670020040","10","0","40","0","679","40","0","40","0","0","0","40","35","40","40","10","40","0"
"41","0","0","46","1","1","41","41","41","41","1","41","200200","41","41","200000001","41","0","41","30","9635","670020041","10","0","41","0","729","41","0","41","0","0","0","41","37","41","41","10","41","0"
"42","0","0","47","1","1","42","42","42","42","1","42","200200","42","42","200000001","42","0","42","30","11151","670020042","10","0","42","0","778","42","0","42","0","0","0","42","38","42","42","10","42","0"
"43","0","0","47","1","1","43","43","43","43","1","43","200200","43","43","200000001","43","0","43","30","11476","670020043","10","0","43","0","790","43","0","43","0","0","0","43","38","43","43","10","43","0"
"44","0","0","47","1","1","44","44","44","44","1","44","200200","44","44","200000001","44","0","44","30","11802","670020044","10","0","44","0","802","44","0","44","0","0","0","44","39","44","44","10","44","0"
"45","0","0","47","1","1","45","45","45","45","1","45","200200","45","45","200000001","45","0","45","30","12127","670020045","10","0","45","0","814","45","0","45","0","0","0","45","39","45","45","10","45","0"
"46","0","0","48","1","1","46","46","46","46","1","46","200200","46","46","200000001","46","0","46","30","13833","670020046","10","0","46","0","971","46","0","46","0","0","0","46","40","46","46","10","46","0"
"47","0","0","49","1","1","47","47","47","47","1","47","200200","47","47","200000001","47","0","47","30","15539","670020047","10","0","47","0","1128","47","0","47","0","0","0","47","40","47","47","10","47","0"
"48","0","0","50","1","1","48","48","48","48","1","48","200200","48","48","200000001","48","0","48","30","17245","670020048","10","0","48","0","1284","48","0","48","0","0","0","48","41","48","48","10","48","0"
"49","0","0","51","1","1","49","49","49","49","1","49","200200","49","49","200000001","49","0","49","30","18951","670020049","10","0","49","0","1441","49","0","49","0","0","0","49","41","49","49","10","49","0"
