c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","1563","1","20","20","186","0","20","20","200100","200000006","16","20","20","670010020","20","20","20","0","13","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","1784","1","21","21","206","0","21","21","200100","200000006","18","21","21","670010021","21","21","21","0","15","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","2005","1","22","22","225","0","22","22","200100","200000006","20","22","22","670010022","22","22","22","0","17","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","2225","1","23","23","245","0","23","23","200100","200000006","21","23","23","670010023","23","23","23","0","18","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","2446","1","24","24","264","0","24","24","200100","200000006","23","24","24","670010024","24","24","24","0","20","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","2701","1","25","25","267","0","25","25","200100","200000006","24","25","25","670010025","25","25","25","0","21","0","10","0","25"
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","2956","1","26","26","269","0","26","26","200100","200000006","24","26","26","670010026","26","26","26","0","21","0","10","0","26"
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","3211","1","27","27","289","0","27","27","200100","200000006","24","27","27","670010027","27","27","27","0","21","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","3466","1","28","28","309","0","28","28","200100","200000006","25","28","28","670010028","28","28","28","0","21","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","3721","1","29","29","330","0","29","29","200100","200000006","25","29","29","670010029","29","29","29","0","22","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","3976","1","30","30","350","0","30","30","200100","200000006","25","30","30","670010030","30","30","30","0","22","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","4232","1","31","31","370","0","31","31","200100","200000006","26","31","31","670010031","31","31","31","0","22","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","4487","1","32","32","390","0","32","32","200100","200000006","26","32","32","670010032","32","32","32","0","22","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","4742","1","33","33","410","0","33","33","200100","200000006","26","33","33","670010033","33","33","33","0","22","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","4997","1","34","34","431","0","34","34","200100","200000006","26","34","34","670010034","34","34","34","0","23","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","5252","1","35","35","451","0","35","35","200100","200000006","27","35","35","670010035","35","35","35","0","23","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","5507","1","36","36","471","0","36","36","200100","200000006","27","36","36","670010036","36","36","36","0","23","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","5667","1","37","37","516","0","37","37","200100","200000006","31","37","37","670010037","37","37","37","0","27","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","5826","1","38","38","562","0","38","38","200100","200000006","35","38","38","670010038","38","38","38","0","31","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","5986","1","39","39","607","0","39","39","200100","200000006","39","39","39","670010039","39","39","39","0","35","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","7437","1","40","40","712","0","40","40","200100","200000006","40","40","40","670010040","40","40","40","0","36","0","10","0","40"
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","8888","1","41","41","816","0","41","41","200100","200000006","40","41","41","670010041","41","41","41","0","36","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","9321","1","42","42","913","0","42","42","200100","200000006","41","42","42","670010042","42","42","42","0","36","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","9754","1","43","43","1010","0","43","43","200100","200000006","41","43","43","670010043","43","43","43","0","36","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","10008","1","44","44","1079","0","44","44","200100","200000006","45","44","44","670010044","44","44","44","0","38","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","10263","1","45","45","1148","0","45","45","200100","200000006","49","45","45","670010045","45","45","45","0","41","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","10517","1","46","46","1217","0","46","46","200100","200000006","53","46","46","670010046","46","46","46","0","43","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","10771","1","47","47","1286","0","47","47","200100","200000006","57","47","47","670010047","47","47","47","0","45","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","11026","1","48","48","1355","0","48","48","200100","200000006","61","48","48","670010048","48","48","48","0","48","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","11280","1","49","49","1424","0","49","49","200100","200000006","65","49","49","670010049","49","49","49","0","50","0","10","0","49"
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","11534","1","50","50","1493","0","50","50","200100","200000006","69","50","50","670010050","50","50","50","0","52","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","11789","1","51","51","1562","0","51","51","200100","200000006","73","51","51","670010051","51","51","51","0","55","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","12043","1","52","52","1632","0","52","52","200100","200000006","77","52","52","670010052","52","52","52","0","57","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","12297","1","53","53","1701","0","53","53","200100","200000006","81","53","53","670010053","53","53","53","0","59","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","12552","1","54","54","1770","0","54","54","200100","200000006","85","54","54","670010054","54","54","54","0","62","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","12806","1","55","55","1839","0","55","55","200100","200000006","89","55","55","670010055","55","55","55","0","64","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","13060","1","56","56","1908","0","56","56","200100","200000006","93","56","56","670010056","56","56","56","0","66","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","13315","1","57","57","1977","0","57","57","200100","200000006","97","57","57","670010057","57","57","57","0","69","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","13569","1","58","58","2046","0","58","58","200100","200000006","101","58","58","670010058","58","58","58","0","71","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","13823","1","59","59","2115","0","59","59","200100","200000006","105","59","59","670010059","59","59","59","0","73","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","14078","1","60","60","2184","0","60","60","200100","200000006","109","60","60","670010060","60","60","60","0","76","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","14332","1","61","61","2253","0","61","61","200100","200000006","113","61","61","670010061","61","61","61","0","78","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","15514","1","62","62","2280","0","62","62","200100","200000006","113","62","62","670010062","62","62","62","0","79","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","16696","1","63","63","2306","0","63","63","200100","200000006","114","63","63","670010063","63","63","63","0","79","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","17878","1","64","64","2333","0","64","64","200100","200000006","114","64","64","670010064","64","64","64","0","80","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","19060","1","65","65","2359","0","65","65","200100","200000006","114","65","65","670010065","65","65","65","0","81","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","20242","1","66","66","2386","0","66","66","200100","200000006","115","66","66","670010066","66","66","66","0","82","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","21425","1","67","67","2412","0","67","67","200100","200000006","115","67","67","670010067","67","67","67","0","82","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","22607","1","68","68","2439","0","68","68","200100","200000006","115","68","68","670010068","68","68","68","0","83","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","23789","1","69","69","2466","0","69","69","200100","200000006","116","69","69","670010069","69","69","69","0","84","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","24971","1","70","70","2492","0","70","70","200100","200000006","116","70","70","670010070","70","70","70","0","85","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","26153","1","71","71","2519","0","71","71","200100","200000006","116","71","71","670010071","71","71","71","0","85","0","10","0","71"
"0","0","1","1","1","0","0","0","1","1","1","0","10","1","1","30","1","924","1","1","1","108","0","1","1","200200","200000001","8","1","1","670020001","1","1","1","0","10","0","10","0","1"
"0","0","2","2","2","0","0","0","2","2","1","0","10","2","2","30","1","927","1","2","2","111","0","2","2","200200","200000001","8","2","2","670020002","2","2","2","0","10","0","10","0","2"
"0","0","3","3","3","0","0","0","3","3","1","0","10","3","3","30","1","930","1","3","3","114","0","3","3","200200","200000001","8","3","3","670020003","3","3","3","0","10","0","10","0","3"
"0","0","4","4","4","0","0","0","4","4","1","0","10","4","4","30","1","933","1","4","4","117","0","4","4","200200","200000001","9","4","4","670020004","4","4","4","0","11","0","10","0","4"
"0","0","5","5","5","0","0","0","5","5","1","0","10","5","5","30","1","936","1","5","5","120","0","5","5","200200","200000001","9","5","5","670020005","5","5","5","0","11","0","10","0","5"
"0","0","6","6","6","0","0","0","6","6","1","0","10","6","6","30","1","939","1","6","6","123","0","6","6","200200","200000001","9","6","6","670020006","6","6","6","0","11","0","10","0","6"
"0","0","7","7","7","0","0","0","7","7","1","0","10","7","7","30","1","942","1","7","7","126","0","7","7","200200","200000001","10","7","7","670020007","7","7","7","0","12","0","10","0","7"
"0","0","8","8","8","0","0","0","8","8","1","0","10","8","8","30","1","945","1","8","8","129","0","8","8","200200","200000001","10","8","8","670020008","8","8","8","0","12","0","10","0","8"
"0","0","9","9","9","0","0","0","9","9","1","0","10","9","9","30","1","948","1","9","9","132","0","9","9","200200","200000001","10","9","9","670020009","9","9","9","0","12","0","10","0","9"
"0","0","10","10","10","0","0","0","10","10","1","0","10","10","10","30","1","951","1","10","10","135","0","10","10","200200","200000001","11","10","10","670020010","10","10","10","0","13","0","10","0","10"
"0","0","11","11","11","0","0","0","11","11","1","0","10","11","11","30","1","954","1","11","11","138","0","11","11","200200","200000001","11","11","11","670020011","11","11","11","0","13","0","10","0","11"
"0","0","12","12","12","0","0","0","12","12","1","0","10","12","12","30","1","957","1","12","12","141","0","12","12","200200","200000001","11","12","12","670020012","12","12","12","0","13","0","10","0","12"
"0","0","13","13","13","0","0","0","13","13","1","0","10","13","13","30","1","960","1","13","13","144","0","13","13","200200","200000001","12","13","13","670020013","13","13","13","0","14","0","10","0","13"
"0","0","14","14","14","0","0","0","14","14","1","0","10","14","14","30","1","963","1","14","14","147","0","14","14","200200","200000001","12","14","14","670020014","14","14","14","0","14","0","10","0","14"
"0","0","15","15","15","0","0","0","15","15","1","0","10","15","15","30","1","966","1","15","15","151","0","15","15","200200","200000001","13","15","15","670020015","15","15","15","0","15","0","10","0","15"
"0","0","16","16","16","0","0","0","16","16","1","0","10","16","16","30","1","1322","1","16","16","175","0","16","16","200200","200000001","13","16","16","670020016","16","16","16","0","15","0","10","0","16"
"0","0","17","17","17","0","0","0","17","17","1","0","10","17","17","30","1","1678","1","17","17","199","0","17","17","200200","200000001","13","17","17","670020017","17","17","17","0","15","0","10","0","17"
"0","0","18","18","18","0","0","0","18","18","1","0","10","18","18","30","1","1884","1","18","18","207","0","18","18","200200","200000001","13","18","18","670020018","18","18","18","0","15","0","10","0","18"
"0","0","19","19","19","0","0","0","19","19","1","0","10","19","19","30","1","2090","1","19","19","215","0","19","19","200200","200000001","14","19","19","670020019","19","19","19","0","16","0","10","0","19"
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","2296","1","20","20","223","0","20","20","200200","200000001","14","20","20","670020020","20","20","20","0","16","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","2377","1","21","21","237","0","21","21","200200","200000001","14","21","21","670020021","21","21","21","0","17","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","2458","1","22","22","251","0","22","22","200200","200000001","14","22","22","670020022","22","22","22","0","17","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","2658","1","23","23","251","0","23","23","200200","200000001","14","23","23","670020023","23","23","23","0","17","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","2829","1","24","24","268","0","24","24","200200","200000001","16","24","24","670020024","24","24","24","0","19","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","2999","1","25","25","285","0","25","25","200200","200000001","18","25","25","670020025","25","25","25","0","21","0","10","0","25"
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","3170","1","26","26","302","0","26","26","200200","200000001","19","26","26","670020026","26","26","26","0","24","0","10","0","26"
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","3340","1","27","27","319","0","27","27","200200","200000001","21","27","27","670020027","27","27","27","0","26","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","3511","1","28","28","336","0","28","28","200200","200000001","23","28","28","670020028","28","28","28","0","28","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","4632","1","29","29","380","0","29","29","200200","200000001","23","29","29","670020029","29","29","29","0","29","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","4717","1","30","30","412","0","30","30","200200","200000001","23","30","30","670020030","30","30","30","0","29","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","4802","1","31","31","443","0","31","31","200200","200000001","23","31","31","670020031","31","31","31","0","28","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","4887","1","32","32","432","0","32","32","200200","200000001","23","32","32","670020032","32","32","32","0","28","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","4972","1","33","33","420","0","33","33","200200","200000001","23","33","33","670020033","33","33","33","0","28","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","5985","1","34","34","499","0","34","34","200200","200000001","24","34","34","670020034","34","34","34","0","28","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","6241","1","35","35","525","0","35","35","200200","200000001","27","35","35","670020035","35","35","35","0","32","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","6497","1","36","36","550","0","36","36","200200","200000001","30","36","36","670020036","36","36","36","0","36","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","6752","1","37","37","576","0","37","37","200200","200000001","32","37","37","670020037","37","37","37","0","39","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","7008","1","38","38","601","0","38","38","200200","200000001","35","38","38","670020038","38","38","38","0","43","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","7387","1","39","39","671","0","39","39","200200","200000001","33","39","39","670020039","39","39","39","0","42","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","8119","1","40","40","679","0","40","40","200200","200000001","35","40","40","670020040","40","40","40","0","44","0","10","0","40"
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","9635","1","41","41","729","0","41","41","200200","200000001","37","41","41","670020041","41","41","41","0","46","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","11151","1","42","42","778","0","42","42","200200","200000001","38","42","42","670020042","42","42","42","0","47","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","11476","1","43","43","790","0","43","43","200200","200000001","38","43","43","670020043","43","43","43","0","47","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","11802","1","44","44","802","0","44","44","200200","200000001","39","44","44","670020044","44","44","44","0","47","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","12127","1","45","45","814","0","45","45","200200","200000001","39","45","45","670020045","45","45","45","0","47","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","13833","1","46","46","971","0","46","46","200200","200000001","40","46","46","670020046","46","46","46","0","48","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","15539","1","47","47","1128","0","47","47","200200","200000001","40","47","47","670020047","47","47","47","0","49","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","17245","1","48","48","1284","0","48","48","200200","200000001","41","48","48","670020048","48","48","48","0","50","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","18951","1","49","49","1441","0","49","49","200200","200000001","41","49","49","670020049","49","49","49","0","51","0","10","0","49"
