9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b
"0","0","20","20","20","0","200100","20","1","20","20","20","20","20","186","0","0","16","0","1563","0","0","1","20","10","10","0","20","20","20","20","13","670010020","20","20","1","30","20","0","200000006"
"0","0","21","21","21","0","200100","21","1","21","21","21","21","21","206","0","0","18","0","1784","0","0","1","21","10","10","0","21","21","21","21","15","670010021","21","21","1","30","21","0","200000006"
"0","0","22","22","22","0","200100","22","1","22","22","22","22","22","225","0","0","20","0","2005","0","0","1","22","10","10","0","22","22","22","22","17","670010022","22","22","1","30","22","0","200000006"
"0","0","23","23","23","0","200100","23","1","23","23","23","23","23","245","0","0","21","0","2225","0","0","1","23","10","10","0","23","23","23","23","18","670010023","23","23","1","30","23","0","200000006"
"0","0","24","24","24","0","200100","24","1","24","24","24","24","24","264","0","0","23","0","2446","0","0","1","24","10","10","0","24","24","24","24","20","670010024","24","24","1","30","24","0","200000006"
"0","0","25","25","25","0","200100","25","1","25","25","25","25","25","267","0","0","24","0","2701","0","0","1","25","10","10","0","25","25","25","25","21","670010025","25","25","1","30","25","0","200000006"
"0","0","26","26","26","0","200100","26","1","26","26","26","26","26","269","0","0","24","0","2956","0","0","1","26","10","10","0","26","26","26","26","21","670010026","26","26","1","30","26","0","200000006"
"0","0","27","27","27","0","200100","27","1","27","27","27","27","27","289","0","0","24","0","3211","0","0","1","27","10","10","0","27","27","27","27","21","670010027","27","27","1","30","27","0","200000006"
"0","0","28","28","28","0","200100","28","1","28","28","28","28","28","309","0","0","25","0","3466","0","0","1","28","10","10","0","28","28","28","28","21","670010028","28","28","1","30","28","0","200000006"
"0","0","29","29","29","0","200100","29","1","29","29","29","29","29","330","0","0","25","0","3721","0","0","1","29","10","10","0","29","29","29","29","22","670010029","29","29","1","30","29","0","200000006"
"0","0","30","30","30","0","200100","30","1","30","30","30","30","30","350","0","0","25","0","3976","0","0","1","30","10","10","0","30","30","30","30","22","670010030","30","30","1","30","30","0","200000006"
"0","0","31","31","31","0","200100","31","1","31","31","31","31","31","370","0","0","26","0","4232","0","0","1","31","10","10","0","31","31","31","31","22","670010031","31","31","1","30","31","0","200000006"
"0","0","32","32","32","0","200100","32","1","32","32","32","32","32","390","0","0","26","0","4487","0","0","1","32","10","10","0","32","32","32","32","22","670010032","32","32","1","30","32","0","200000006"
"0","0","33","33","33","0","200100","33","1","33","33","33","33","33","410","0","0","26","0","4742","0","0","1","33","10","10","0","33","33","33","33","22","670010033","33","33","1","30","33","0","200000006"
"0","0","34","34","34","0","200100","34","1","34","34","34","34","34","431","0","0","26","0","4997","0","0","1","34","10","10","0","34","34","34","34","23","670010034","34","34","1","30","34","0","200000006"
"0","0","35","35","35","0","200100","35","1","35","35","35","35","35","451","0","0","27","0","5252","0","0","1","35","10","10","0","35","35","35","35","23","670010035","35","35","1","30","35","0","200000006"
"0","0","36","36","36","0","200100","36","1","36","36","36","36","36","471","0","0","27","0","5507","0","0","1","36","10","10","0","36","36","36","36","23","670010036","36","36","1","30","36","0","200000006"
"0","0","37","37","37","0","200100","37","1","37","37","37","37","37","516","0","0","31","0","5667","0","0","1","37","10","10","0","37","37","37","37","27","670010037","37","37","1","30","37","0","200000006"
"0","0","38","38","38","0","200100","38","1","38","38","38","38","38","562","0","0","35","0","5826","0","0","1","38","10","10","0","38","38","38","38","31","670010038","38","38","1","30","38","0","200000006"
"0","0","39","39","39","0","200100","39","1","39","39","39","39","39","607","0","0","39","0","5986","0","0","1","39","10","10","0","39","39","39","39","35","670010039","39","39","1","30","39","0","200000006"
"0","0","40","40","40","0","200100","40","1","40","40","40","40","40","712","0","0","40","0","7437","0","0","1","40","10","10","0","40","40","40","40","36","670010040","40","40","1","30","40","0","200000006"
"0","0","41","41","41","0","200100","41","1","41","41","41","41","41","816","0","0","40","0","8888","0","0","1","41","10","10","0","41","41","41","41","36","670010041","41","41","1","30","41","0","200000006"
"0","0","42","42","42","0","200100","42","1","42","42","42","42","42","913","0","0","41","0","9321","0","0","1","42","10","10","0","42","42","42","42","36","670010042","42","42","1","30","42","0","200000006"
"0","0","43","43","43","0","200100","43","1","43","43","43","43","43","1010","0","0","41","0","9754","0","0","1","43","10","10","0","43","43","43","43","36","670010043","43","43","1","30","43","0","200000006"
"0","0","44","44","44","0","200100","44","1","44","44","44","44","44","1079","0","0","45","0","10008","0","0","1","44","10","10","0","44","44","44","44","38","670010044","44","44","1","30","44","0","200000006"
"0","0","45","45","45","0","200100","45","1","45","45","45","45","45","1148","0","0","49","0","10263","0","0","1","45","10","10","0","45","45","45","45","41","670010045","45","45","1","30","45","0","200000006"
"0","0","46","46","46","0","200100","46","1","46","46","46","46","46","1217","0","0","53","0","10517","0","0","1","46","10","10","0","46","46","46","46","43","670010046","46","46","1","30","46","0","200000006"
"0","0","47","47","47","0","200100","47","1","47","47","47","47","47","1286","0","0","57","0","10771","0","0","1","47","10","10","0","47","47","47","47","45","670010047","47","47","1","30","47","0","200000006"
"0","0","48","48","48","0","200100","48","1","48","48","48","48","48","1355","0","0","61","0","11026","0","0","1","48","10","10","0","48","48","48","48","48","670010048","48","48","1","30","48","0","200000006"
"0","0","49","49","49","0","200100","49","1","49","49","49","49","49","1424","0","0","65","0","11280","0","0","1","49","10","10","0","49","49","49","49","50","670010049","49","49","1","30","49","0","200000006"
"0","0","50","50","50","0","200100","50","1","50","50","50","50","50","1493","0","0","69","0","11534","0","0","1","50","10","10","0","50","50","50","50","52","670010050","50","50","1","30","50","0","200000006"
"0","0","51","51","51","0","200100","51","1","51","51","51","51","51","1562","0","0","73","0","11789","0","0","1","51","10","10","0","51","51","51","51","55","670010051","51","51","1","30","51","0","200000006"
"0","0","52","52","52","0","200100","52","1","52","52","52","52","52","1632","0","0","77","0","12043","0","0","1","52","10","10","0","52","52","52","52","57","670010052","52","52","1","30","52","0","200000006"
"0","0","53","53","53","0","200100","53","1","53","53","53","53","53","1701","0","0","81","0","12297","0","0","1","53","10","10","0","53","53","53","53","59","670010053","53","53","1","30","53","0","200000006"
"0","0","54","54","54","0","200100","54","1","54","54","54","54","54","1770","0","0","85","0","12552","0","0","1","54","10","10","0","54","54","54","54","62","670010054","54","54","1","30","54","0","200000006"
"0","0","55","55","55","0","200100","55","1","55","55","55","55","55","1839","0","0","89","0","12806","0","0","1","55","10","10","0","55","55","55","55","64","670010055","55","55","1","30","55","0","200000006"
"0","0","56","56","56","0","200100","56","1","56","56","56","56","56","1908","0","0","93","0","13060","0","0","1","56","10","10","0","56","56","56","56","66","670010056","56","56","1","30","56","0","200000006"
"0","0","57","57","57","0","200100","57","1","57","57","57","57","57","1977","0","0","97","0","13315","0","0","1","57","10","10","0","57","57","57","57","69","670010057","57","57","1","30","57","0","200000006"
"0","0","58","58","58","0","200100","58","1","58","58","58","58","58","2046","0","0","101","0","13569","0","0","1","58","10","10","0","58","58","58","58","71","670010058","58","58","1","30","58","0","200000006"
"0","0","59","59","59","0","200100","59","1","59","59","59","59","59","2115","0","0","105","0","13823","0","0","1","59","10","10","0","59","59","59","59","73","670010059","59","59","1","30","59","0","200000006"
"0","0","60","60","60","0","200100","60","1","60","60","60","60","60","2184","0","0","109","0","14078","0","0","1","60","10","10","0","60","60","60","60","76","670010060","60","60","1","30","60","0","200000006"
"0","0","61","61","61","0","200100","61","1","61","61","61","61","61","2253","0","0","113","0","14332","0","0","1","61","10","10","0","61","61","61","61","78","670010061","61","61","1","30","61","0","200000006"
"0","0","62","62","62","0","200100","62","1","62","62","62","62","62","2280","0","0","113","0","15514","0","0","1","62","10","10","0","62","62","62","62","79","670010062","62","62","1","30","62","0","200000006"
"0","0","63","63","63","0","200100","63","1","63","63","63","63","63","2306","0","0","114","0","16696","0","0","1","63","10","10","0","63","63","63","63","79","670010063","63","63","1","30","63","0","200000006"
"0","0","64","64","64","0","200100","64","1","64","64","64","64","64","2333","0","0","114","0","17878","0","0","1","64","10","10","0","64","64","64","64","80","670010064","64","64","1","30","64","0","200000006"
"0","0","65","65","65","0","200100","65","1","65","65","65","65","65","2359","0","0","114","0","19060","0","0","1","65","10","10","0","65","65","65","65","81","670010065","65","65","1","30","65","0","200000006"
"0","0","66","66","66","0","200100","66","1","66","66","66","66","66","2386","0","0","115","0","20242","0","0","1","66","10","10","0","66","66","66","66","82","670010066","66","66","1","30","66","0","200000006"
"0","0","67","67","67","0","200100","67","1","67","67","67","67","67","2412","0","0","115","0","21425","0","0","1","67","10","10","0","67","67","67","67","82","670010067","67","67","1","30","67","0","200000006"
"0","0","68","68","68","0","200100","68","1","68","68","68","68","68","2439","0","0","115","0","22607","0","0","1","68","10","10","0","68","68","68","68","83","670010068","68","68","1","30","68","0","200000006"
"0","0","69","69","69","0","200100","69","1","69","69","69","69","69","2466","0","0","116","0","23789","0","0","1","69","10","10","0","69","69","69","69","84","670010069","69","69","1","30","69","0","200000006"
"0","0","70","70","70","0","200100","70","1","70","70","70","70","70","2492","0","0","116","0","24971","0","0","1","70","10","10","0","70","70","70","70","85","670010070","70","70","1","30","70","0","200000006"
"0","0","71","71","71","0","200100","71","1","71","71","71","71","71","2519","0","0","116","0","26153","0","0","1","71","10","10","0","71","71","71","71","85","670010071","71","71","1","30","71","0","200000006"
"0","0","1","1","1","0","200200","1","1","1","1","1","1","1","108","0","0","8","0","924","0","0","1","1","10","10","0","1","1","1","1","10","670020001","1","1","1","30","1","0","200000001"
"0","0","2","2","2","0","200200","2","1","2","2","2","2","2","111","0","0","8","0","927","0","0","1","2","10","10","0","2","2","2","2","10","670020002","2","2","1","30","2","0","200000001"
"0","0","3","3","3","0","200200","3","1","3","3","3","3","3","114","0","0","8","0","930","0","0","1","3","10","10","0","3","3","3","3","10","670020003","3","3","1","30","3","0","200000001"
"0","0","4","4","4","0","200200","4","1","4","4","4","4","4","117","0","0","9","0","933","0","0","1","4","10","10","0","4","4","4","4","11","670020004","4","4","1","30","4","0","200000001"
"0","0","5","5","5","0","200200","5","1","5","5","5","5","5","120","0","0","9","0","936","0","0","1","5","10","10","0","5","5","5","5","11","670020005","5","5","1","30","5","0","200000001"
"0","0","6","6","6","0","200200","6","1","6","6","6","6","6","123","0","0","9","0","939","0","0","1","6","10","10","0","6","6","6","6","11","670020006","6","6","1","30","6","0","200000001"
"0","0","7","7","7","0","200200","7","1","7","7","7","7","7","126","0","0","10","0","942","0","0","1","7","10","10","0","7","7","7","7","12","670020007","7","7","1","30","7","0","200000001"
"0","0","8","8","8","0","200200","8","1","8","8","8","8","8","129","0","0","10","0","945","0","0","1","8","10","10","0","8","8","8","8","12","670020008","8","8","1","30","8","0","200000001"
"0","0","9","9","9","0","200200","9","1","9","9","9","9","9","132","0","0","10","0","948","0","0","1","9","10","10","0","9","9","9","9","12","670020009","9","9","1","30","9","0","200000001"
"0","0","10","10","10","0","200200","10","1","10","10","10","10","10","135","0","0","11","0","951","0","0","1","10","10","10","0","10","10","10","10","13","670020010","10","10","1","30","10","0","200000001"
"0","0","11","11","11","0","200200","11","1","11","11","11","11","11","138","0","0","11","0","954","0","0","1","11","10","10","0","11","11","11","11","13","670020011","11","11","1","30","11","0","200000001"
"0","0","12","12","12","0","200200","12","1","12","12","12","12","12","141","0","0","11","0","957","0","0","1","12","10","10","0","12","12","12","12","13","670020012","12","12","1","30","12","0","200000001"
"0","0","13","13","13","0","200200","13","1","13","13","13","13","13","144","0","0","12","0","960","0","0","1","13","10","10","0","13","13","13","13","14","670020013","13","13","1","30","13","0","200000001"
"0","0","14","14","14","0","200200","14","1","14","14","14","14","14","147","0","0","12","0","963","0","0","1","14","10","10","0","14","14","14","14","14","670020014","14","14","1","30","14","0","200000001"
"0","0","15","15","15","0","200200","15","1","15","15","15","15","15","151","0","0","13","0","966","0","0","1","15","10","10","0","15","15","15","15","15","670020015","15","15","1","30","15","0","200000001"
"0","0","16","16","16","0","200200","16","1","16","16","16","16","16","175","0","0","13","0","1322","0","0","1","16","10","10","0","16","16","16","16","15","670020016","16","16","1","30","16","0","200000001"
"0","0","17","17","17","0","200200","17","1","17","17","17","17","17","199","0","0","13","0","1678","0","0","1","17","10","10","0","17","17","17","17","15","670020017","17","17","1","30","17","0","200000001"
"0","0","18","18","18","0","200200","18","1","18","18","18","18","18","207","0","0","13","0","1884","0","0","1","18","10","10","0","18","18","18","18","15","670020018","18","18","1","30","18","0","200000001"
"0","0","19","19","19","0","200200","19","1","19","19","19","19","19","215","0","0","14","0","2090","0","0","1","19","10","10","0","19","19","19","19","16","670020019","19","19","1","30","19","0","200000001"
"0","0","20","20","20","0","200200","20","1","20","20","20","20","20","223","0","0","14","0","2296","0","0","1","20","10","10","0","20","20","20","20","16","670020020","20","20","1","30","20","0","200000001"
"0","0","21","21","21","0","200200","21","1","21","21","21","21","21","237","0","0","14","0","2377","0","0","1","21","10","10","0","21","21","21","21","17","670020021","21","21","1","30","21","0","200000001"
"0","0","22","22","22","0","200200","22","1","22","22","22","22","22","251","0","0","14","0","2458","0","0","1","22","10","10","0","22","22","22","22","17","670020022","22","22","1","30","22","0","200000001"
"0","0","23","23","23","0","200200","23","1","23","23","23","23","23","251","0","0","14","0","2658","0","0","1","23","10","10","0","23","23","23","23","17","670020023","23","23","1","30","23","0","200000001"
"0","0","24","24","24","0","200200","24","1","24","24","24","24","24","268","0","0","16","0","2829","0","0","1","24","10","10","0","24","24","24","24","19","670020024","24","24","1","30","24","0","200000001"
"0","0","25","25","25","0","200200","25","1","25","25","25","25","25","285","0","0","18","0","2999","0","0","1","25","10","10","0","25","25","25","25","21","670020025","25","25","1","30","25","0","200000001"
"0","0","26","26","26","0","200200","26","1","26","26","26","26","26","302","0","0","19","0","3170","0","0","1","26","10","10","0","26","26","26","26","24","670020026","26","26","1","30","26","0","200000001"
"0","0","27","27","27","0","200200","27","1","27","27","27","27","27","319","0","0","21","0","3340","0","0","1","27","10","10","0","27","27","27","27","26","670020027","27","27","1","30","27","0","200000001"
"0","0","28","28","28","0","200200","28","1","28","28","28","28","28","336","0","0","23","0","3511","0","0","1","28","10","10","0","28","28","28","28","28","670020028","28","28","1","30","28","0","200000001"
"0","0","29","29","29","0","200200","29","1","29","29","29","29","29","380","0","0","23","0","4632","0","0","1","29","10","10","0","29","29","29","29","29","670020029","29","29","1","30","29","0","200000001"
"0","0","30","30","30","0","200200","30","1","30","30","30","30","30","412","0","0","23","0","4717","0","0","1","30","10","10","0","30","30","30","30","29","670020030","30","30","1","30","30","0","200000001"
"0","0","31","31","31","0","200200","31","1","31","31","31","31","31","443","0","0","23","0","4802","0","0","1","31","10","10","0","31","31","31","31","28","670020031","31","31","1","30","31","0","200000001"
"0","0","32","32","32","0","200200","32","1","32","32","32","32","32","432","0","0","23","0","4887","0","0","1","32","10","10","0","32","32","32","32","28","670020032","32","32","1","30","32","0","200000001"
"0","0","33","33","33","0","200200","33","1","33","33","33","33","33","420","0","0","23","0","4972","0","0","1","33","10","10","0","33","33","33","33","28","670020033","33","33","1","30","33","0","200000001"
"0","0","34","34","34","0","200200","34","1","34","34","34","34","34","499","0","0","24","0","5985","0","0","1","34","10","10","0","34","34","34","34","28","670020034","34","34","1","30","34","0","200000001"
"0","0","35","35","35","0","200200","35","1","35","35","35","35","35","525","0","0","27","0","6241","0","0","1","35","10","10","0","35","35","35","35","32","670020035","35","35","1","30","35","0","200000001"
"0","0","36","36","36","0","200200","36","1","36","36","36","36","36","550","0","0","30","0","6497","0","0","1","36","10","10","0","36","36","36","36","36","670020036","36","36","1","30","36","0","200000001"
"0","0","37","37","37","0","200200","37","1","37","37","37","37","37","576","0","0","32","0","6752","0","0","1","37","10","10","0","37","37","37","37","39","670020037","37","37","1","30","37","0","200000001"
"0","0","38","38","38","0","200200","38","1","38","38","38","38","38","601","0","0","35","0","7008","0","0","1","38","10","10","0","38","38","38","38","43","670020038","38","38","1","30","38","0","200000001"
"0","0","39","39","39","0","200200","39","1","39","39","39","39","39","671","0","0","33","0","7387","0","0","1","39","10","10","0","39","39","39","39","42","670020039","39","39","1","30","39","0","200000001"
"0","0","40","40","40","0","200200","40","1","40","40","40","40","40","679","0","0","35","0","8119","0","0","1","40","10","10","0","40","40","40","40","44","670020040","40","40","1","30","40","0","200000001"
"0","0","41","41","41","0","200200","41","1","41","41","41","41","41","729","0","0","37","0","9635","0","0","1","41","10","10","0","41","41","41","41","46","670020041","41","41","1","30","41","0","200000001"
"0","0","42","42","42","0","200200","42","1","42","42","42","42","42","778","0","0","38","0","11151","0","0","1","42","10","10","0","42","42","42","42","47","670020042","42","42","1","30","42","0","200000001"
"0","0","43","43","43","0","200200","43","1","43","43","43","43","43","790","0","0","38","0","11476","0","0","1","43","10","10","0","43","43","43","43","47","670020043","43","43","1","30","43","0","200000001"
"0","0","44","44","44","0","200200","44","1","44","44","44","44","44","802","0","0","39","0","11802","0","0","1","44","10","10","0","44","44","44","44","47","670020044","44","44","1","30","44","0","200000001"
"0","0","45","45","45","0","200200","45","1","45","45","45","45","45","814","0","0","39","0","12127","0","0","1","45","10","10","0","45","45","45","45","47","670020045","45","45","1","30","45","0","200000001"
"0","0","46","46","46","0","200200","46","1","46","46","46","46","46","971","0","0","40","0","13833","0","0","1","46","10","10","0","46","46","46","46","48","670020046","46","46","1","30","46","0","200000001"
"0","0","47","47","47","0","200200","47","1","47","47","47","47","47","1128","0","0","40","0","15539","0","0","1","47","10","10","0","47","47","47","47","49","670020047","47","47","1","30","47","0","200000001"
"0","0","48","48","48","0","200200","48","1","48","48","48","48","48","1284","0","0","41","0","17245","0","0","1","48","10","10","0","48","48","48","48","50","670020048","48","48","1","30","48","0","200000001"
"0","0","49","49","49","0","200200","49","1","49","49","49","49","49","1441","0","0","41","0","18951","0","0","1","49","10","10","0","49","49","49","49","51","670020049","49","49","1","30","49","0","200000001"
