080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117
"20","1","20","0","30","20","0","20","1","0","20","13","20","0","20","20","0","10","20","16","20","0","0","0","20","200000006","20","10","670010020","20","186","0","20","20","20","1563","20","200100","0","1"
"21","1","21","0","30","21","0","21","1","0","21","15","21","0","21","21","0","10","21","18","21","0","0","0","21","200000006","21","10","670010021","21","206","0","21","21","21","1784","21","200100","0","1"
"22","1","22","0","30","22","0","22","1","0","22","17","22","0","22","22","0","10","22","20","22","0","0","0","22","200000006","22","10","670010022","22","225","0","22","22","22","2005","22","200100","0","1"
"23","1","23","0","30","23","0","23","1","0","23","18","23","0","23","23","0","10","23","21","23","0","0","0","23","200000006","23","10","670010023","23","245","0","23","23","23","2225","23","200100","0","1"
"24","1","24","0","30","24","0","24","1","0","24","20","24","0","24","24","0","10","24","23","24","0","0","0","24","200000006","24","10","670010024","24","264","0","24","24","24","2446","24","200100","0","1"
"25","1","25","0","30","25","0","25","1","0","25","21","25","0","25","25","0","10","25","24","25","0","0","0","25","200000006","25","10","670010025","25","267","0","25","25","25","2701","25","200100","0","1"
"26","1","26","0","30","26","0","26","1","0","26","21","26","0","26","26","0","10","26","24","26","0","0","0","26","200000006","26","10","670010026","26","269","0","26","26","26","2956","26","200100","0","1"
"27","1","27","0","30","27","0","27","1","0","27","21","27","0","27","27","0","10","27","24","27","0","0","0","27","200000006","27","10","670010027","27","289","0","27","27","27","3211","27","200100","0","1"
"28","1","28","0","30","28","0","28","1","0","28","21","28","0","28","28","0","10","28","25","28","0","0","0","28","200000006","28","10","670010028","28","309","0","28","28","28","3466","28","200100","0","1"
"29","1","29","0","30","29","0","29","1","0","29","22","29","0","29","29","0","10","29","25","29","0","0","0","29","200000006","29","10","670010029","29","330","0","29","29","29","3721","29","200100","0","1"
"30","1","30","0","30","30","0","30","1","0","30","22","30","0","30","30","0","10","30","25","30","0","0","0","30","200000006","30","10","670010030","30","350","0","30","30","30","3976","30","200100","0","1"
"31","1","31","0","30","31","0","31","1","0","31","22","31","0","31","31","0","10","31","26","31","0","0","0","31","200000006","31","10","670010031","31","370","0","31","31","31","4232","31","200100","0","1"
"32","1","32","0","30","32","0","32","1","0","32","22","32","0","32","32","0","10","32","26","32","0","0","0","32","200000006","32","10","670010032","32","390","0","32","32","32","4487","32","200100","0","1"
"33","1","33","0","30","33","0","33","1","0","33","22","33","0","33","33","0","10","33","26","33","0","0","0","33","200000006","33","10","670010033","33","410","0","33","33","33","4742","33","200100","0","1"
"34","1","34","0","30","34","0","34","1","0","34","23","34","0","34","34","0","10","34","26","34","0","0","0","34","200000006","34","10","670010034","34","431","0","34","34","34","4997","34","200100","0","1"
"35","1","35","0","30","35","0","35","1","0","35","23","35","0","35","35","0","10","35","27","35","0","0","0","35","200000006","35","10","670010035","35","451","0","35","35","35","5252","35","200100","0","1"
"36","1","36","0","30","36","0","36","1","0","36","23","36","0","36","36","0","10","36","27","36","0","0","0","36","200000006","36","10","670010036","36","471","0","36","36","36","5507","36","200100","0","1"
"37","1","37","0","30","37","0","37","1","0","37","27","37","0","37","37","0","10","37","31","37","0","0","0","37","200000006","37","10","670010037","37","516","0","37","37","37","5667","37","200100","0","1"
"38","1","38","0","30","38","0","38","1","0","38","31","38","0","38","38","0","10","38","35","38","0","0","0","38","200000006","38","10","670010038","38","562","0","38","38","38","5826","38","200100","0","1"
"39","1","39","0","30","39","0","39","1","0","39","35","39","0","39","39","0","10","39","39","39","0","0","0","39","200000006","39","10","670010039","39","607","0","39","39","39","5986","39","200100","0","1"
"40","1","40","0","30","40","0","40","1","0","40","36","40","0","40","40","0","10","40","40","40","0","0","0","40","200000006","40","10","670010040","40","712","0","40","40","40","7437","40","200100","0","1"
"41","1","41","0","30","41","0","41","1","0","41","36","41","0","41","41","0","10","41","40","41","0","0","0","41","200000006","41","10","670010041","41","816","0","41","41","41","8888","41","200100","0","1"
"42","1","42","0","30","42","0","42","1","0","42","36","42","0","42","42","0","10","42","41","42","0","0","0","42","200000006","42","10","670010042","42","913","0","42","42","42","9321","42","200100","0","1"
"43","1","43","0","30","43","0","43","1","0","43","36","43","0","43","43","0","10","43","41","43","0","0","0","43","200000006","43","10","670010043","43","1010","0","43","43","43","9754","43","200100","0","1"
"44","1","44","0","30","44","0","44","1","0","44","38","44","0","44","44","0","10","44","45","44","0","0","0","44","200000006","44","10","670010044","44","1079","0","44","44","44","10008","44","200100","0","1"
"45","1","45","0","30","45","0","45","1","0","45","41","45","0","45","45","0","10","45","49","45","0","0","0","45","200000006","45","10","670010045","45","1148","0","45","45","45","10263","45","200100","0","1"
"46","1","46","0","30","46","0","46","1","0","46","43","46","0","46","46","0","10","46","53","46","0","0","0","46","200000006","46","10","670010046","46","1217","0","46","46","46","10517","46","200100","0","1"
"47","1","47","0","30","47","0","47","1","0","47","45","47","0","47","47","0","10","47","57","47","0","0","0","47","200000006","47","10","670010047","47","1286","0","47","47","47","10771","47","200100","0","1"
"48","1","48","0","30","48","0","48","1","0","48","48","48","0","48","48","0","10","48","61","48","0","0","0","48","200000006","48","10","670010048","48","1355","0","48","48","48","11026","48","200100","0","1"
"49","1","49","0","30","49","0","49","1","0","49","50","49","0","49","49","0","10","49","65","49","0","0","0","49","200000006","49","10","670010049","49","1424","0","49","49","49","11280","49","200100","0","1"
"50","1","50","0","30","50","0","50","1","0","50","52","50","0","50","50","0","10","50","69","50","0","0","0","50","200000006","50","10","670010050","50","1493","0","50","50","50","11534","50","200100","0","1"
"51","1","51","0","30","51","0","51","1","0","51","55","51","0","51","51","0","10","51","73","51","0","0","0","51","200000006","51","10","670010051","51","1562","0","51","51","51","11789","51","200100","0","1"
"52","1","52","0","30","52","0","52","1","0","52","57","52","0","52","52","0","10","52","77","52","0","0","0","52","200000006","52","10","670010052","52","1632","0","52","52","52","12043","52","200100","0","1"
"53","1","53","0","30","53","0","53","1","0","53","59","53","0","53","53","0","10","53","81","53","0","0","0","53","200000006","53","10","670010053","53","1701","0","53","53","53","12297","53","200100","0","1"
"54","1","54","0","30","54","0","54","1","0","54","62","54","0","54","54","0","10","54","85","54","0","0","0","54","200000006","54","10","670010054","54","1770","0","54","54","54","12552","54","200100","0","1"
"55","1","55","0","30","55","0","55","1","0","55","64","55","0","55","55","0","10","55","89","55","0","0","0","55","200000006","55","10","670010055","55","1839","0","55","55","55","12806","55","200100","0","1"
"56","1","56","0","30","56","0","56","1","0","56","66","56","0","56","56","0","10","56","93","56","0","0","0","56","200000006","56","10","670010056","56","1908","0","56","56","56","13060","56","200100","0","1"
"57","1","57","0","30","57","0","57","1","0","57","69","57","0","57","57","0","10","57","97","57","0","0","0","57","200000006","57","10","670010057","57","1977","0","57","57","57","13315","57","200100","0","1"
"58","1","58","0","30","58","0","58","1","0","58","71","58","0","58","58","0","10","58","101","58","0","0","0","58","200000006","58","10","670010058","58","2046","0","58","58","58","13569","58","200100","0","1"
"59","1","59","0","30","59","0","59","1","0","59","73","59","0","59","59","0","10","59","105","59","0","0","0","59","200000006","59","10","670010059","59","2115","0","59","59","59","13823","59","200100","0","1"
"60","1","60","0","30","60","0","60","1","0","60","76","60","0","60","60","0","10","60","109","60","0","0","0","60","200000006","60","10","670010060","60","2184","0","60","60","60","14078","60","200100","0","1"
"61","1","61","0","30","61","0","61","1","0","61","78","61","0","61","61","0","10","61","113","61","0","0","0","61","200000006","61","10","670010061","61","2253","0","61","61","61","14332","61","200100","0","1"
"62","1","62","0","30","62","0","62","1","0","62","79","62","0","62","62","0","10","62","113","62","0","0","0","62","200000006","62","10","670010062","62","2280","0","62","62","62","15514","62","200100","0","1"
"63","1","63","0","30","63","0","63","1","0","63","79","63","0","63","63","0","10","63","114","63","0","0","0","63","200000006","63","10","670010063","63","2306","0","63","63","63","16696","63","200100","0","1"
"64","1","64","0","30","64","0","64","1","0","64","80","64","0","64","64","0","10","64","114","64","0","0","0","64","200000006","64","10","670010064","64","2333","0","64","64","64","17878","64","200100","0","1"
"65","1","65","0","30","65","0","65","1","0","65","81","65","0","65","65","0","10","65","114","65","0","0","0","65","200000006","65","10","670010065","65","2359","0","65","65","65","19060","65","200100","0","1"
"66","1","66","0","30","66","0","66","1","0","66","82","66","0","66","66","0","10","66","115","66","0","0","0","66","200000006","66","10","670010066","66","2386","0","66","66","66","20242","66","200100","0","1"
"67","1","67","0","30","67","0","67","1","0","67","82","67","0","67","67","0","10","67","115","67","0","0","0","67","200000006","67","10","670010067","67","2412","0","67","67","67","21425","67","200100","0","1"
"68","1","68","0","30","68","0","68","1","0","68","83","68","0","68","68","0","10","68","115","68","0","0","0","68","200000006","68","10","670010068","68","2439","0","68","68","68","22607","68","200100","0","1"
"69","1","69","0","30","69","0","69","1","0","69","84","69","0","69","69","0","10","69","116","69","0","0","0","69","200000006","69","10","670010069","69","2466","0","69","69","69","23789","69","200100","0","1"
"70","1","70","0","30","70","0","70","1","0","70","85","70","0","70","70","0","10","70","116","70","0","0","0","70","200000006","70","10","670010070","70","2492","0","70","70","70","24971","70","200100","0","1"
"71","1","71","0","30","71","0","71","1","0","71","85","71","0","71","71","0","10","71","116","71","0","0","0","71","200000006","71","10","670010071","71","2519","0","71","71","71","26153","71","200100","0","1"
"1","1","1","0","30","1","0","1","1","0","1","10","1","0","1","1","0","10","1","8","1","0","0","0","1","200000001","1","10","670020001","1","108","0","1","1","1","924","1","200200","0","1"
"2","1","2","0","30","2","0","2","1","0","2","10","2","0","2","2","0","10","2","8","2","0","0","0","2","200000001","2","10","670020002","2","111","0","2","2","2","927","2","200200","0","1"
"3","1","3","0","30","3","0","3","1","0","3","10","3","0","3","3","0","10","3","8","3","0","0","0","3","200000001","3","10","670020003","3","114","0","3","3","3","930","3","200200","0","1"
"4","1","4","0","30","4","0","4","1","0","4","11","4","0","4","4","0","10","4","9","4","0","0","0","4","200000001","4","10","670020004","4","117","0","4","4","4","933","4","200200","0","1"
"5","1","5","0","30","5","0","5","1","0","5","11","5","0","5","5","0","10","5","9","5","0","0","0","5","200000001","5","10","670020005","5","120","0","5","5","5","936","5","200200","0","1"
"6","1","6","0","30","6","0","6","1","0","6","11","6","0","6","6","0","10","6","9","6","0","0","0","6","200000001","6","10","670020006","6","123","0","6","6","6","939","6","200200","0","1"
"7","1","7","0","30","7","0","7","1","0","7","12","7","0","7","7","0","10","7","10","7","0","0","0","7","200000001","7","10","670020007","7","126","0","7","7","7","942","7","200200","0","1"
"8","1","8","0","30","8","0","8","1","0","8","12","8","0","8","8","0","10","8","10","8","0","0","0","8","200000001","8","10","670020008","8","129","0","8","8","8","945","8","200200","0","1"
"9","1","9","0","30","9","0","9","1","0","9","12","9","0","9","9","0","10","9","10","9","0","0","0","9","200000001","9","10","670020009","9","132","0","9","9","9","948","9","200200","0","1"
"10","1","10","0","30","10","0","10","1","0","10","13","10","0","10","10","0","10","10","11","10","0","0","0","10","200000001","10","10","670020010","10","135","0","10","10","10","951","10","200200","0","1"
"11","1","11","0","30","11","0","11","1","0","11","13","11","0","11","11","0","10","11","11","11","0","0","0","11","200000001","11","10","670020011","11","138","0","11","11","11","954","11","200200","0","1"
"12","1","12","0","30","12","0","12","1","0","12","13","12","0","12","12","0","10","12","11","12","0","0","0","12","200000001","12","10","670020012","12","141","0","12","12","12","957","12","200200","0","1"
"13","1","13","0","30","13","0","13","1","0","13","14","13","0","13","13","0","10","13","12","13","0","0","0","13","200000001","13","10","670020013","13","144","0","13","13","13","960","13","200200","0","1"
"14","1","14","0","30","14","0","14","1","0","14","14","14","0","14","14","0","10","14","12","14","0","0","0","14","200000001","14","10","670020014","14","147","0","14","14","14","963","14","200200","0","1"
"15","1","15","0","30","15","0","15","1","0","15","15","15","0","15","15","0","10","15","13","15","0","0","0","15","200000001","15","10","670020015","15","151","0","15","15","15","966","15","200200","0","1"
"16","1","16","0","30","16","0","16","1","0","16","15","16","0","16","16","0","10","16","13","16","0","0","0","16","200000001","16","10","670020016","16","175","0","16","16","16","1322","16","200200","0","1"
"17","1","17","0","30","17","0","17","1","0","17","15","17","0","17","17","0","10","17","13","17","0","0","0","17","200000001","17","10","670020017","17","199","0","17","17","17","1678","17","200200","0","1"
"18","1","18","0","30","18","0","18","1","0","18","15","18","0","18","18","0","10","18","13","18","0","0","0","18","200000001","18","10","670020018","18","207","0","18","18","18","1884","18","200200","0","1"
"19","1","19","0","30","19","0","19","1","0","19","16","19","0","19","19","0","10","19","14","19","0","0","0","19","200000001","19","10","670020019","19","215","0","19","19","19","2090","19","200200","0","1"
"20","1","20","0","30","20","0","20","1","0","20","16","20","0","20","20","0","10","20","14","20","0","0","0","20","200000001","20","10","670020020","20","223","0","20","20","20","2296","20","200200","0","1"
"21","1","21","0","30","21","0","21","1","0","21","17","21","0","21","21","0","10","21","14","21","0","0","0","21","200000001","21","10","670020021","21","237","0","21","21","21","2377","21","200200","0","1"
"22","1","22","0","30","22","0","22","1","0","22","17","22","0","22","22","0","10","22","14","22","0","0","0","22","200000001","22","10","670020022","22","251","0","22","22","22","2458","22","200200","0","1"
"23","1","23","0","30","23","0","23","1","0","23","17","23","0","23","23","0","10","23","14","23","0","0","0","23","200000001","23","10","670020023","23","251","0","23","23","23","2658","23","200200","0","1"
"24","1","24","0","30","24","0","24","1","0","24","19","24","0","24","24","0","10","24","16","24","0","0","0","24","200000001","24","10","670020024","24","268","0","24","24","24","2829","24","200200","0","1"
"25","1","25","0","30","25","0","25","1","0","25","21","25","0","25","25","0","10","25","18","25","0","0","0","25","200000001","25","10","670020025","25","285","0","25","25","25","2999","25","200200","0","1"
"26","1","26","0","30","26","0","26","1","0","26","24","26","0","26","26","0","10","26","19","26","0","0","0","26","200000001","26","10","670020026","26","302","0","26","26","26","3170","26","200200","0","1"
"27","1","27","0","30","27","0","27","1","0","27","26","27","0","27","27","0","10","27","21","27","0","0","0","27","200000001","27","10","670020027","27","319","0","27","27","27","3340","27","200200","0","1"
"28","1","28","0","30","28","0","28","1","0","28","28","28","0","28","28","0","10","28","23","28","0","0","0","28","200000001","28","10","670020028","28","336","0","28","28","28","3511","28","200200","0","1"
"29","1","29","0","30","29","0","29","1","0","29","29","29","0","29","29","0","10","29","23","29","0","0","0","29","200000001","29","10","670020029","29","380","0","29","29","29","4632","29","200200","0","1"
"30","1","30","0","30","30","0","30","1","0","30","29","30","0","30","30","0","10","30","23","30","0","0","0","30","200000001","30","10","670020030","30","412","0","30","30","30","4717","30","200200","0","1"
"31","1","31","0","30","31","0","31","1","0","31","28","31","0","31","31","0","10","31","23","31","0","0","0","31","200000001","31","10","670020031","31","443","0","31","31","31","4802","31","200200","0","1"
"32","1","32","0","30","32","0","32","1","0","32","28","32","0","32","32","0","10","32","23","32","0","0","0","32","200000001","32","10","670020032","32","432","0","32","32","32","4887","32","200200","0","1"
"33","1","33","0","30","33","0","33","1","0","33","28","33","0","33","33","0","10","33","23","33","0","0","0","33","200000001","33","10","670020033","33","420","0","33","33","33","4972","33","200200","0","1"
"34","1","34","0","30","34","0","34","1","0","34","28","34","0","34","34","0","10","34","24","34","0","0","0","34","200000001","34","10","670020034","34","499","0","34","34","34","5985","34","200200","0","1"
"35","1","35","0","30","35","0","35","1","0","35","32","35","0","35","35","0","10","35","27","35","0","0","0","35","200000001","35","10","670020035","35","525","0","35","35","35","6241","35","200200","0","1"
"36","1","36","0","30","36","0","36","1","0","36","36","36","0","36","36","0","10","36","30","36","0","0","0","36","200000001","36","10","670020036","36","550","0","36","36","36","6497","36","200200","0","1"
"37","1","37","0","30","37","0","37","1","0","37","39","37","0","37","37","0","10","37","32","37","0","0","0","37","200000001","37","10","670020037","37","576","0","37","37","37","6752","37","200200","0","1"
"38","1","38","0","30","38","0","38","1","0","38","43","38","0","38","38","0","10","38","35","38","0","0","0","38","200000001","38","10","670020038","38","601","0","38","38","38","7008","38","200200","0","1"
"39","1","39","0","30","39","0","39","1","0","39","42","39","0","39","39","0","10","39","33","39","0","0","0","39","200000001","39","10","670020039","39","671","0","39","39","39","7387","39","200200","0","1"
"40","1","40","0","30","40","0","40","1","0","40","44","40","0","40","40","0","10","40","35","40","0","0","0","40","200000001","40","10","670020040","40","679","0","40","40","40","8119","40","200200","0","1"
"41","1","41","0","30","41","0","41","1","0","41","46","41","0","41","41","0","10","41","37","41","0","0","0","41","200000001","41","10","670020041","41","729","0","41","41","41","9635","41","200200","0","1"
"42","1","42","0","30","42","0","42","1","0","42","47","42","0","42","42","0","10","42","38","42","0","0","0","42","200000001","42","10","670020042","42","778","0","42","42","42","11151","42","200200","0","1"
"43","1","43","0","30","43","0","43","1","0","43","47","43","0","43","43","0","10","43","38","43","0","0","0","43","200000001","43","10","670020043","43","790","0","43","43","43","11476","43","200200","0","1"
"44","1","44","0","30","44","0","44","1","0","44","47","44","0","44","44","0","10","44","39","44","0","0","0","44","200000001","44","10","670020044","44","802","0","44","44","44","11802","44","200200","0","1"
"45","1","45","0","30","45","0","45","1","0","45","47","45","0","45","45","0","10","45","39","45","0","0","0","45","200000001","45","10","670020045","45","814","0","45","45","45","12127","45","200200","0","1"
"46","1","46","0","30","46","0","46","1","0","46","48","46","0","46","46","0","10","46","40","46","0","0","0","46","200000001","46","10","670020046","46","971","0","46","46","46","13833","46","200200","0","1"
"47","1","47","0","30","47","0","47","1","0","47","49","47","0","47","47","0","10","47","40","47","0","0","0","47","200000001","47","10","670020047","47","1128","0","47","47","47","15539","47","200200","0","1"
"48","1","48","0","30","48","0","48","1","0","48","50","48","0","48","48","0","10","48","41","48","0","0","0","48","200000001","48","10","670020048","48","1284","0","48","48","48","17245","48","200200","0","1"
"49","1","49","0","30","49","0","49","1","0","49","51","49","0","49","49","0","10","49","41","49","0","0","0","49","200000001","49","10","670020049","49","1441","0","49","49","49","18951","49","200200","0","1"
