34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9
"200000006","10","1","20","20","0","13","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","186","20","1563","16","0","0","20","20","1","0","20","0","0","200100","670010020","30","0","0"
"200000006","10","1","21","21","0","15","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","206","21","1784","18","0","0","21","21","1","0","21","0","0","200100","670010021","30","0","0"
"200000006","10","1","22","22","0","17","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","225","22","2005","20","0","0","22","22","1","0","22","0","0","200100","670010022","30","0","0"
"200000006","10","1","23","23","0","18","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","245","23","2225","21","0","0","23","23","1","0","23","0","0","200100","670010023","30","0","0"
"200000006","10","1","24","24","0","20","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","264","24","2446","23","0","0","24","24","1","0","24","0","0","200100","670010024","30","0","0"
"200000006","10","1","25","25","0","21","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","267","25","2701","24","0","0","25","25","1","0","25","0","0","200100","670010025","30","0","0"
"200000006","10","1","26","26","0","21","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","269","26","2956","24","0","0","26","26","1","0","26","0","0","200100","670010026","30","0","0"
"200000006","10","1","27","27","0","21","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","289","27","3211","24","0","0","27","27","1","0","27","0","0","200100","670010027","30","0","0"
"200000006","10","1","28","28","0","21","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","309","28","3466","25","0","0","28","28","1","0","28","0","0","200100","670010028","30","0","0"
"200000006","10","1","29","29","0","22","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","330","29","3721","25","0","0","29","29","1","0","29","0","0","200100","670010029","30","0","0"
"200000006","10","1","30","30","0","22","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","350","30","3976","25","0","0","30","30","1","0","30","0","0","200100","670010030","30","0","0"
"200000006","10","1","31","31","0","22","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","370","31","4232","26","0","0","31","31","1","0","31","0","0","200100","670010031","30","0","0"
"200000006","10","1","32","32","0","22","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","390","32","4487","26","0","0","32","32","1","0","32","0","0","200100","670010032","30","0","0"
"200000006","10","1","33","33","0","22","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","410","33","4742","26","0","0","33","33","1","0","33","0","0","200100","670010033","30","0","0"
"200000006","10","1","34","34","0","23","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","431","34","4997","26","0","0","34","34","1","0","34","0","0","200100","670010034","30","0","0"
"200000006","10","1","35","35","0","23","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","451","35","5252","27","0","0","35","35","1","0","35","0","0","200100","670010035","30","0","0"
"200000006","10","1","36","36","0","23","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","471","36","5507","27","0","0","36","36","1","0","36","0","0","200100","670010036","30","0","0"
"200000006","10","1","37","37","0","27","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","516","37","5667","31","0","0","37","37","1","0","37","0","0","200100","670010037","30","0","0"
"200000006","10","1","38","38","0","31","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","562","38","5826","35","0","0","38","38","1","0","38","0","0","200100","670010038","30","0","0"
"200000006","10","1","39","39","0","35","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","607","39","5986","39","0","0","39","39","1","0","39","0","0","200100","670010039","30","0","0"
"200000006","10","1","40","40","0","36","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","712","40","7437","40","0","0","40","40","1","0","40","0","0","200100","670010040","30","0","0"
"200000006","10","1","41","41","0","36","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","816","41","8888","40","0","0","41","41","1","0","41","0","0","200100","670010041","30","0","0"
"200000006","10","1","42","42","0","36","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","913","42","9321","41","0","0","42","42","1","0","42","0","0","200100","670010042","30","0","0"
"200000006","10","1","43","43","0","36","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","1010","43","9754","41","0","0","43","43","1","0","43","0","0","200100","670010043","30","0","0"
"200000006","10","1","44","44","0","38","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","1079","44","10008","45","0","0","44","44","1","0","44","0","0","200100","670010044","30","0","0"
"200000006","10","1","45","45","0","41","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","1148","45","10263","49","0","0","45","45","1","0","45","0","0","200100","670010045","30","0","0"
"200000006","10","1","46","46","0","43","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","1217","46","10517","53","0","0","46","46","1","0","46","0","0","200100","670010046","30","0","0"
"200000006","10","1","47","47","0","45","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","1286","47","10771","57","0","0","47","47","1","0","47","0","0","200100","670010047","30","0","0"
"200000006","10","1","48","48","0","48","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","1355","48","11026","61","0","0","48","48","1","0","48","0","0","200100","670010048","30","0","0"
"200000006","10","1","49","49","0","50","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","1424","49","11280","65","0","0","49","49","1","0","49","0","0","200100","670010049","30","0","0"
"200000006","10","1","50","50","0","52","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","1493","50","11534","69","0","0","50","50","1","0","50","0","0","200100","670010050","30","0","0"
"200000006","10","1","51","51","0","55","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","1562","51","11789","73","0","0","51","51","1","0","51","0","0","200100","670010051","30","0","0"
"200000006","10","1","52","52","0","57","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","1632","52","12043","77","0","0","52","52","1","0","52","0","0","200100","670010052","30","0","0"
"200000006","10","1","53","53","0","59","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","1701","53","12297","81","0","0","53","53","1","0","53","0","0","200100","670010053","30","0","0"
"200000006","10","1","54","54","0","62","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","1770","54","12552","85","0","0","54","54","1","0","54","0","0","200100","670010054","30","0","0"
"200000006","10","1","55","55","0","64","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","1839","55","12806","89","0","0","55","55","1","0","55","0","0","200100","670010055","30","0","0"
"200000006","10","1","56","56","0","66","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","1908","56","13060","93","0","0","56","56","1","0","56","0","0","200100","670010056","30","0","0"
"200000006","10","1","57","57","0","69","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","1977","57","13315","97","0","0","57","57","1","0","57","0","0","200100","670010057","30","0","0"
"200000006","10","1","58","58","0","71","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","2046","58","13569","101","0","0","58","58","1","0","58","0","0","200100","670010058","30","0","0"
"200000006","10","1","59","59","0","73","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","2115","59","13823","105","0","0","59","59","1","0","59","0","0","200100","670010059","30","0","0"
"200000006","10","1","60","60","0","76","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","2184","60","14078","109","0","0","60","60","1","0","60","0","0","200100","670010060","30","0","0"
"200000006","10","1","61","61","0","78","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","2253","61","14332","113","0","0","61","61","1","0","61","0","0","200100","670010061","30","0","0"
"200000006","10","1","62","62","0","79","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","2280","62","15514","113","0","0","62","62","1","0","62","0","0","200100","670010062","30","0","0"
"200000006","10","1","63","63","0","79","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","2306","63","16696","114","0","0","63","63","1","0","63","0","0","200100","670010063","30","0","0"
"200000006","10","1","64","64","0","80","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","2333","64","17878","114","0","0","64","64","1","0","64","0","0","200100","670010064","30","0","0"
"200000006","10","1","65","65","0","81","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","2359","65","19060","114","0","0","65","65","1","0","65","0","0","200100","670010065","30","0","0"
"200000006","10","1","66","66","0","82","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","2386","66","20242","115","0","0","66","66","1","0","66","0","0","200100","670010066","30","0","0"
"200000006","10","1","67","67","0","82","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","2412","67","21425","115","0","0","67","67","1","0","67","0","0","200100","670010067","30","0","0"
"200000006","10","1","68","68","0","83","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","2439","68","22607","115","0","0","68","68","1","0","68","0","0","200100","670010068","30","0","0"
"200000006","10","1","69","69","0","84","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","2466","69","23789","116","0","0","69","69","1","0","69","0","0","200100","670010069","30","0","0"
"200000006","10","1","70","70","0","85","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","2492","70","24971","116","0","0","70","70","1","0","70","0","0","200100","670010070","30","0","0"
"200000006","10","1","71","71","0","85","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","2519","71","26153","116","0","0","71","71","1","0","71","0","0","200100","670010071","30","0","0"
"200000001","10","1","1","1","0","10","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","108","1","924","8","0","0","1","1","1","0","1","0","0","200200","670020001","30","0","0"
"200000001","10","1","2","2","0","10","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","111","2","927","8","0","0","2","2","1","0","2","0","0","200200","670020002","30","0","0"
"200000001","10","1","3","3","0","10","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","114","3","930","8","0","0","3","3","1","0","3","0","0","200200","670020003","30","0","0"
"200000001","10","1","4","4","0","11","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","117","4","933","9","0","0","4","4","1","0","4","0","0","200200","670020004","30","0","0"
"200000001","10","1","5","5","0","11","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","120","5","936","9","0","0","5","5","1","0","5","0","0","200200","670020005","30","0","0"
"200000001","10","1","6","6","0","11","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","123","6","939","9","0","0","6","6","1","0","6","0","0","200200","670020006","30","0","0"
"200000001","10","1","7","7","0","12","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","126","7","942","10","0","0","7","7","1","0","7","0","0","200200","670020007","30","0","0"
"200000001","10","1","8","8","0","12","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","129","8","945","10","0","0","8","8","1","0","8","0","0","200200","670020008","30","0","0"
"200000001","10","1","9","9","0","12","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","132","9","948","10","0","0","9","9","1","0","9","0","0","200200","670020009","30","0","0"
"200000001","10","1","10","10","0","13","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","135","10","951","11","0","0","10","10","1","0","10","0","0","200200","670020010","30","0","0"
"200000001","10","1","11","11","0","13","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","138","11","954","11","0","0","11","11","1","0","11","0","0","200200","670020011","30","0","0"
"200000001","10","1","12","12","0","13","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","141","12","957","11","0","0","12","12","1","0","12","0","0","200200","670020012","30","0","0"
"200000001","10","1","13","13","0","14","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","144","13","960","12","0","0","13","13","1","0","13","0","0","200200","670020013","30","0","0"
"200000001","10","1","14","14","0","14","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","147","14","963","12","0","0","14","14","1","0","14","0","0","200200","670020014","30","0","0"
"200000001","10","1","15","15","0","15","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","151","15","966","13","0","0","15","15","1","0","15","0","0","200200","670020015","30","0","0"
"200000001","10","1","16","16","0","15","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","175","16","1322","13","0","0","16","16","1","0","16","0","0","200200","670020016","30","0","0"
"200000001","10","1","17","17","0","15","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","199","17","1678","13","0","0","17","17","1","0","17","0","0","200200","670020017","30","0","0"
"200000001","10","1","18","18","0","15","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","207","18","1884","13","0","0","18","18","1","0","18","0","0","200200","670020018","30","0","0"
"200000001","10","1","19","19","0","16","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","215","19","2090","14","0","0","19","19","1","0","19","0","0","200200","670020019","30","0","0"
"200000001","10","1","20","20","0","16","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","223","20","2296","14","0","0","20","20","1","0","20","0","0","200200","670020020","30","0","0"
"200000001","10","1","21","21","0","17","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","237","21","2377","14","0","0","21","21","1","0","21","0","0","200200","670020021","30","0","0"
"200000001","10","1","22","22","0","17","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","251","22","2458","14","0","0","22","22","1","0","22","0","0","200200","670020022","30","0","0"
"200000001","10","1","23","23","0","17","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","251","23","2658","14","0","0","23","23","1","0","23","0","0","200200","670020023","30","0","0"
"200000001","10","1","24","24","0","19","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","268","24","2829","16","0","0","24","24","1","0","24","0","0","200200","670020024","30","0","0"
"200000001","10","1","25","25","0","21","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","285","25","2999","18","0","0","25","25","1","0","25","0","0","200200","670020025","30","0","0"
"200000001","10","1","26","26","0","24","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","302","26","3170","19","0","0","26","26","1","0","26","0","0","200200","670020026","30","0","0"
"200000001","10","1","27","27","0","26","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","319","27","3340","21","0","0","27","27","1","0","27","0","0","200200","670020027","30","0","0"
"200000001","10","1","28","28","0","28","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","336","28","3511","23","0","0","28","28","1","0","28","0","0","200200","670020028","30","0","0"
"200000001","10","1","29","29","0","29","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","380","29","4632","23","0","0","29","29","1","0","29","0","0","200200","670020029","30","0","0"
"200000001","10","1","30","30","0","29","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","412","30","4717","23","0","0","30","30","1","0","30","0","0","200200","670020030","30","0","0"
"200000001","10","1","31","31","0","28","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","443","31","4802","23","0","0","31","31","1","0","31","0","0","200200","670020031","30","0","0"
"200000001","10","1","32","32","0","28","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","432","32","4887","23","0","0","32","32","1","0","32","0","0","200200","670020032","30","0","0"
"200000001","10","1","33","33","0","28","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","420","33","4972","23","0","0","33","33","1","0","33","0","0","200200","670020033","30","0","0"
"200000001","10","1","34","34","0","28","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","499","34","5985","24","0","0","34","34","1","0","34","0","0","200200","670020034","30","0","0"
"200000001","10","1","35","35","0","32","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","525","35","6241","27","0","0","35","35","1","0","35","0","0","200200","670020035","30","0","0"
"200000001","10","1","36","36","0","36","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","550","36","6497","30","0","0","36","36","1","0","36","0","0","200200","670020036","30","0","0"
"200000001","10","1","37","37","0","39","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","576","37","6752","32","0","0","37","37","1","0","37","0","0","200200","670020037","30","0","0"
"200000001","10","1","38","38","0","43","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","601","38","7008","35","0","0","38","38","1","0","38","0","0","200200","670020038","30","0","0"
"200000001","10","1","39","39","0","42","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","671","39","7387","33","0","0","39","39","1","0","39","0","0","200200","670020039","30","0","0"
"200000001","10","1","40","40","0","44","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","679","40","8119","35","0","0","40","40","1","0","40","0","0","200200","670020040","30","0","0"
"200000001","10","1","41","41","0","46","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","729","41","9635","37","0","0","41","41","1","0","41","0","0","200200","670020041","30","0","0"
"200000001","10","1","42","42","0","47","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","778","42","11151","38","0","0","42","42","1","0","42","0","0","200200","670020042","30","0","0"
"200000001","10","1","43","43","0","47","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","790","43","11476","38","0","0","43","43","1","0","43","0","0","200200","670020043","30","0","0"
"200000001","10","1","44","44","0","47","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","802","44","11802","39","0","0","44","44","1","0","44","0","0","200200","670020044","30","0","0"
"200000001","10","1","45","45","0","47","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","814","45","12127","39","0","0","45","45","1","0","45","0","0","200200","670020045","30","0","0"
"200000001","10","1","46","46","0","48","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","971","46","13833","40","0","0","46","46","1","0","46","0","0","200200","670020046","30","0","0"
"200000001","10","1","47","47","0","49","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","1128","47","15539","40","0","0","47","47","1","0","47","0","0","200200","670020047","30","0","0"
"200000001","10","1","48","48","0","50","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","1284","48","17245","41","0","0","48","48","1","0","48","0","0","200200","670020048","30","0","0"
"200000001","10","1","49","49","0","51","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","1441","49","18951","41","0","0","49","49","1","0","49","0","0","200200","670020049","30","0","0"
