7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"20","20","1","13","20","30","0","16","200000006","0","0","0","20","20","20","20","0","186","20","0","200100","20","0","0","1","20","10","20","20","20","1","0","20","0","670010020","20","20","1563","10","20"
"21","21","1","15","21","30","0","18","200000006","0","0","0","21","21","21","21","0","206","21","0","200100","21","0","0","1","21","10","21","21","21","1","0","21","0","670010021","21","21","1784","10","21"
"22","22","1","17","22","30","0","20","200000006","0","0","0","22","22","22","22","0","225","22","0","200100","22","0","0","1","22","10","22","22","22","1","0","22","0","670010022","22","22","2005","10","22"
"23","23","1","18","23","30","0","21","200000006","0","0","0","23","23","23","23","0","245","23","0","200100","23","0","0","1","23","10","23","23","23","1","0","23","0","670010023","23","23","2225","10","23"
"24","24","1","20","24","30","0","23","200000006","0","0","0","24","24","24","24","0","264","24","0","200100","24","0","0","1","24","10","24","24","24","1","0","24","0","670010024","24","24","2446","10","24"
"25","25","1","21","25","30","0","24","200000006","0","0","0","25","25","25","25","0","267","25","0","200100","25","0","0","1","25","10","25","25","25","1","0","25","0","670010025","25","25","2701","10","25"
"26","26","1","21","26","30","0","24","200000006","0","0","0","26","26","26","26","0","269","26","0","200100","26","0","0","1","26","10","26","26","26","1","0","26","0","670010026","26","26","2956","10","26"
"27","27","1","21","27","30","0","24","200000006","0","0","0","27","27","27","27","0","289","27","0","200100","27","0","0","1","27","10","27","27","27","1","0","27","0","670010027","27","27","3211","10","27"
"28","28","1","21","28","30","0","25","200000006","0","0","0","28","28","28","28","0","309","28","0","200100","28","0","0","1","28","10","28","28","28","1","0","28","0","670010028","28","28","3466","10","28"
"29","29","1","22","29","30","0","25","200000006","0","0","0","29","29","29","29","0","330","29","0","200100","29","0","0","1","29","10","29","29","29","1","0","29","0","670010029","29","29","3721","10","29"
"30","30","1","22","30","30","0","25","200000006","0","0","0","30","30","30","30","0","350","30","0","200100","30","0","0","1","30","10","30","30","30","1","0","30","0","670010030","30","30","3976","10","30"
"31","31","1","22","31","30","0","26","200000006","0","0","0","31","31","31","31","0","370","31","0","200100","31","0","0","1","31","10","31","31","31","1","0","31","0","670010031","31","31","4232","10","31"
"32","32","1","22","32","30","0","26","200000006","0","0","0","32","32","32","32","0","390","32","0","200100","32","0","0","1","32","10","32","32","32","1","0","32","0","670010032","32","32","4487","10","32"
"33","33","1","22","33","30","0","26","200000006","0","0","0","33","33","33","33","0","410","33","0","200100","33","0","0","1","33","10","33","33","33","1","0","33","0","670010033","33","33","4742","10","33"
"34","34","1","23","34","30","0","26","200000006","0","0","0","34","34","34","34","0","431","34","0","200100","34","0","0","1","34","10","34","34","34","1","0","34","0","670010034","34","34","4997","10","34"
"35","35","1","23","35","30","0","27","200000006","0","0","0","35","35","35","35","0","451","35","0","200100","35","0","0","1","35","10","35","35","35","1","0","35","0","670010035","35","35","5252","10","35"
"36","36","1","23","36","30","0","27","200000006","0","0","0","36","36","36","36","0","471","36","0","200100","36","0","0","1","36","10","36","36","36","1","0","36","0","670010036","36","36","5507","10","36"
"37","37","1","27","37","30","0","31","200000006","0","0","0","37","37","37","37","0","516","37","0","200100","37","0","0","1","37","10","37","37","37","1","0","37","0","670010037","37","37","5667","10","37"
"38","38","1","31","38","30","0","35","200000006","0","0","0","38","38","38","38","0","562","38","0","200100","38","0","0","1","38","10","38","38","38","1","0","38","0","670010038","38","38","5826","10","38"
"39","39","1","35","39","30","0","39","200000006","0","0","0","39","39","39","39","0","607","39","0","200100","39","0","0","1","39","10","39","39","39","1","0","39","0","670010039","39","39","5986","10","39"
"40","40","1","36","40","30","0","40","200000006","0","0","0","40","40","40","40","0","712","40","0","200100","40","0","0","1","40","10","40","40","40","1","0","40","0","670010040","40","40","7437","10","40"
"41","41","1","36","41","30","0","40","200000006","0","0","0","41","41","41","41","0","816","41","0","200100","41","0","0","1","41","10","41","41","41","1","0","41","0","670010041","41","41","8888","10","41"
"42","42","1","36","42","30","0","41","200000006","0","0","0","42","42","42","42","0","913","42","0","200100","42","0","0","1","42","10","42","42","42","1","0","42","0","670010042","42","42","9321","10","42"
"43","43","1","36","43","30","0","41","200000006","0","0","0","43","43","43","43","0","1010","43","0","200100","43","0","0","1","43","10","43","43","43","1","0","43","0","670010043","43","43","9754","10","43"
"44","44","1","38","44","30","0","45","200000006","0","0","0","44","44","44","44","0","1079","44","0","200100","44","0","0","1","44","10","44","44","44","1","0","44","0","670010044","44","44","10008","10","44"
"45","45","1","41","45","30","0","49","200000006","0","0","0","45","45","45","45","0","1148","45","0","200100","45","0","0","1","45","10","45","45","45","1","0","45","0","670010045","45","45","10263","10","45"
"46","46","1","43","46","30","0","53","200000006","0","0","0","46","46","46","46","0","1217","46","0","200100","46","0","0","1","46","10","46","46","46","1","0","46","0","670010046","46","46","10517","10","46"
"47","47","1","45","47","30","0","57","200000006","0","0","0","47","47","47","47","0","1286","47","0","200100","47","0","0","1","47","10","47","47","47","1","0","47","0","670010047","47","47","10771","10","47"
"48","48","1","48","48","30","0","61","200000006","0","0","0","48","48","48","48","0","1355","48","0","200100","48","0","0","1","48","10","48","48","48","1","0","48","0","670010048","48","48","11026","10","48"
"49","49","1","50","49","30","0","65","200000006","0","0","0","49","49","49","49","0","1424","49","0","200100","49","0","0","1","49","10","49","49","49","1","0","49","0","670010049","49","49","11280","10","49"
"50","50","1","52","50","30","0","69","200000006","0","0","0","50","50","50","50","0","1493","50","0","200100","50","0","0","1","50","10","50","50","50","1","0","50","0","670010050","50","50","11534","10","50"
"51","51","1","55","51","30","0","73","200000006","0","0","0","51","51","51","51","0","1562","51","0","200100","51","0","0","1","51","10","51","51","51","1","0","51","0","670010051","51","51","11789","10","51"
"52","52","1","57","52","30","0","77","200000006","0","0","0","52","52","52","52","0","1632","52","0","200100","52","0","0","1","52","10","52","52","52","1","0","52","0","670010052","52","52","12043","10","52"
"53","53","1","59","53","30","0","81","200000006","0","0","0","53","53","53","53","0","1701","53","0","200100","53","0","0","1","53","10","53","53","53","1","0","53","0","670010053","53","53","12297","10","53"
"54","54","1","62","54","30","0","85","200000006","0","0","0","54","54","54","54","0","1770","54","0","200100","54","0","0","1","54","10","54","54","54","1","0","54","0","670010054","54","54","12552","10","54"
"55","55","1","64","55","30","0","89","200000006","0","0","0","55","55","55","55","0","1839","55","0","200100","55","0","0","1","55","10","55","55","55","1","0","55","0","670010055","55","55","12806","10","55"
"56","56","1","66","56","30","0","93","200000006","0","0","0","56","56","56","56","0","1908","56","0","200100","56","0","0","1","56","10","56","56","56","1","0","56","0","670010056","56","56","13060","10","56"
"57","57","1","69","57","30","0","97","200000006","0","0","0","57","57","57","57","0","1977","57","0","200100","57","0","0","1","57","10","57","57","57","1","0","57","0","670010057","57","57","13315","10","57"
"58","58","1","71","58","30","0","101","200000006","0","0","0","58","58","58","58","0","2046","58","0","200100","58","0","0","1","58","10","58","58","58","1","0","58","0","670010058","58","58","13569","10","58"
"59","59","1","73","59","30","0","105","200000006","0","0","0","59","59","59","59","0","2115","59","0","200100","59","0","0","1","59","10","59","59","59","1","0","59","0","670010059","59","59","13823","10","59"
"60","60","1","76","60","30","0","109","200000006","0","0","0","60","60","60","60","0","2184","60","0","200100","60","0","0","1","60","10","60","60","60","1","0","60","0","670010060","60","60","14078","10","60"
"61","61","1","78","61","30","0","113","200000006","0","0","0","61","61","61","61","0","2253","61","0","200100","61","0","0","1","61","10","61","61","61","1","0","61","0","670010061","61","61","14332","10","61"
"62","62","1","79","62","30","0","113","200000006","0","0","0","62","62","62","62","0","2280","62","0","200100","62","0","0","1","62","10","62","62","62","1","0","62","0","670010062","62","62","15514","10","62"
"63","63","1","79","63","30","0","114","200000006","0","0","0","63","63","63","63","0","2306","63","0","200100","63","0","0","1","63","10","63","63","63","1","0","63","0","670010063","63","63","16696","10","63"
"64","64","1","80","64","30","0","114","200000006","0","0","0","64","64","64","64","0","2333","64","0","200100","64","0","0","1","64","10","64","64","64","1","0","64","0","670010064","64","64","17878","10","64"
"65","65","1","81","65","30","0","114","200000006","0","0","0","65","65","65","65","0","2359","65","0","200100","65","0","0","1","65","10","65","65","65","1","0","65","0","670010065","65","65","19060","10","65"
"66","66","1","82","66","30","0","115","200000006","0","0","0","66","66","66","66","0","2386","66","0","200100","66","0","0","1","66","10","66","66","66","1","0","66","0","670010066","66","66","20242","10","66"
"67","67","1","82","67","30","0","115","200000006","0","0","0","67","67","67","67","0","2412","67","0","200100","67","0","0","1","67","10","67","67","67","1","0","67","0","670010067","67","67","21425","10","67"
"68","68","1","83","68","30","0","115","200000006","0","0","0","68","68","68","68","0","2439","68","0","200100","68","0","0","1","68","10","68","68","68","1","0","68","0","670010068","68","68","22607","10","68"
"69","69","1","84","69","30","0","116","200000006","0","0","0","69","69","69","69","0","2466","69","0","200100","69","0","0","1","69","10","69","69","69","1","0","69","0","670010069","69","69","23789","10","69"
"70","70","1","85","70","30","0","116","200000006","0","0","0","70","70","70","70","0","2492","70","0","200100","70","0","0","1","70","10","70","70","70","1","0","70","0","670010070","70","70","24971","10","70"
"71","71","1","85","71","30","0","116","200000006","0","0","0","71","71","71","71","0","2519","71","0","200100","71","0","0","1","71","10","71","71","71","1","0","71","0","670010071","71","71","26153","10","71"
"1","1","1","10","1","30","0","8","200000001","0","0","0","1","1","1","1","0","108","1","0","200200","1","0","0","1","1","10","1","1","1","1","0","1","0","670020001","1","1","924","10","1"
"2","2","1","10","2","30","0","8","200000001","0","0","0","2","2","2","2","0","111","2","0","200200","2","0","0","1","2","10","2","2","2","1","0","2","0","670020002","2","2","927","10","2"
"3","3","1","10","3","30","0","8","200000001","0","0","0","3","3","3","3","0","114","3","0","200200","3","0","0","1","3","10","3","3","3","1","0","3","0","670020003","3","3","930","10","3"
"4","4","1","11","4","30","0","9","200000001","0","0","0","4","4","4","4","0","117","4","0","200200","4","0","0","1","4","10","4","4","4","1","0","4","0","670020004","4","4","933","10","4"
"5","5","1","11","5","30","0","9","200000001","0","0","0","5","5","5","5","0","120","5","0","200200","5","0","0","1","5","10","5","5","5","1","0","5","0","670020005","5","5","936","10","5"
"6","6","1","11","6","30","0","9","200000001","0","0","0","6","6","6","6","0","123","6","0","200200","6","0","0","1","6","10","6","6","6","1","0","6","0","670020006","6","6","939","10","6"
"7","7","1","12","7","30","0","10","200000001","0","0","0","7","7","7","7","0","126","7","0","200200","7","0","0","1","7","10","7","7","7","1","0","7","0","670020007","7","7","942","10","7"
"8","8","1","12","8","30","0","10","200000001","0","0","0","8","8","8","8","0","129","8","0","200200","8","0","0","1","8","10","8","8","8","1","0","8","0","670020008","8","8","945","10","8"
"9","9","1","12","9","30","0","10","200000001","0","0","0","9","9","9","9","0","132","9","0","200200","9","0","0","1","9","10","9","9","9","1","0","9","0","670020009","9","9","948","10","9"
"10","10","1","13","10","30","0","11","200000001","0","0","0","10","10","10","10","0","135","10","0","200200","10","0","0","1","10","10","10","10","10","1","0","10","0","670020010","10","10","951","10","10"
"11","11","1","13","11","30","0","11","200000001","0","0","0","11","11","11","11","0","138","11","0","200200","11","0","0","1","11","10","11","11","11","1","0","11","0","670020011","11","11","954","10","11"
"12","12","1","13","12","30","0","11","200000001","0","0","0","12","12","12","12","0","141","12","0","200200","12","0","0","1","12","10","12","12","12","1","0","12","0","670020012","12","12","957","10","12"
"13","13","1","14","13","30","0","12","200000001","0","0","0","13","13","13","13","0","144","13","0","200200","13","0","0","1","13","10","13","13","13","1","0","13","0","670020013","13","13","960","10","13"
"14","14","1","14","14","30","0","12","200000001","0","0","0","14","14","14","14","0","147","14","0","200200","14","0","0","1","14","10","14","14","14","1","0","14","0","670020014","14","14","963","10","14"
"15","15","1","15","15","30","0","13","200000001","0","0","0","15","15","15","15","0","151","15","0","200200","15","0","0","1","15","10","15","15","15","1","0","15","0","670020015","15","15","966","10","15"
"16","16","1","15","16","30","0","13","200000001","0","0","0","16","16","16","16","0","175","16","0","200200","16","0","0","1","16","10","16","16","16","1","0","16","0","670020016","16","16","1322","10","16"
"17","17","1","15","17","30","0","13","200000001","0","0","0","17","17","17","17","0","199","17","0","200200","17","0","0","1","17","10","17","17","17","1","0","17","0","670020017","17","17","1678","10","17"
"18","18","1","15","18","30","0","13","200000001","0","0","0","18","18","18","18","0","207","18","0","200200","18","0","0","1","18","10","18","18","18","1","0","18","0","670020018","18","18","1884","10","18"
"19","19","1","16","19","30","0","14","200000001","0","0","0","19","19","19","19","0","215","19","0","200200","19","0","0","1","19","10","19","19","19","1","0","19","0","670020019","19","19","2090","10","19"
"20","20","1","16","20","30","0","14","200000001","0","0","0","20","20","20","20","0","223","20","0","200200","20","0","0","1","20","10","20","20","20","1","0","20","0","670020020","20","20","2296","10","20"
"21","21","1","17","21","30","0","14","200000001","0","0","0","21","21","21","21","0","237","21","0","200200","21","0","0","1","21","10","21","21","21","1","0","21","0","670020021","21","21","2377","10","21"
"22","22","1","17","22","30","0","14","200000001","0","0","0","22","22","22","22","0","251","22","0","200200","22","0","0","1","22","10","22","22","22","1","0","22","0","670020022","22","22","2458","10","22"
"23","23","1","17","23","30","0","14","200000001","0","0","0","23","23","23","23","0","251","23","0","200200","23","0","0","1","23","10","23","23","23","1","0","23","0","670020023","23","23","2658","10","23"
"24","24","1","19","24","30","0","16","200000001","0","0","0","24","24","24","24","0","268","24","0","200200","24","0","0","1","24","10","24","24","24","1","0","24","0","670020024","24","24","2829","10","24"
"25","25","1","21","25","30","0","18","200000001","0","0","0","25","25","25","25","0","285","25","0","200200","25","0","0","1","25","10","25","25","25","1","0","25","0","670020025","25","25","2999","10","25"
"26","26","1","24","26","30","0","19","200000001","0","0","0","26","26","26","26","0","302","26","0","200200","26","0","0","1","26","10","26","26","26","1","0","26","0","670020026","26","26","3170","10","26"
"27","27","1","26","27","30","0","21","200000001","0","0","0","27","27","27","27","0","319","27","0","200200","27","0","0","1","27","10","27","27","27","1","0","27","0","670020027","27","27","3340","10","27"
"28","28","1","28","28","30","0","23","200000001","0","0","0","28","28","28","28","0","336","28","0","200200","28","0","0","1","28","10","28","28","28","1","0","28","0","670020028","28","28","3511","10","28"
"29","29","1","29","29","30","0","23","200000001","0","0","0","29","29","29","29","0","380","29","0","200200","29","0","0","1","29","10","29","29","29","1","0","29","0","670020029","29","29","4632","10","29"
"30","30","1","29","30","30","0","23","200000001","0","0","0","30","30","30","30","0","412","30","0","200200","30","0","0","1","30","10","30","30","30","1","0","30","0","670020030","30","30","4717","10","30"
"31","31","1","28","31","30","0","23","200000001","0","0","0","31","31","31","31","0","443","31","0","200200","31","0","0","1","31","10","31","31","31","1","0","31","0","670020031","31","31","4802","10","31"
"32","32","1","28","32","30","0","23","200000001","0","0","0","32","32","32","32","0","432","32","0","200200","32","0","0","1","32","10","32","32","32","1","0","32","0","670020032","32","32","4887","10","32"
"33","33","1","28","33","30","0","23","200000001","0","0","0","33","33","33","33","0","420","33","0","200200","33","0","0","1","33","10","33","33","33","1","0","33","0","670020033","33","33","4972","10","33"
"34","34","1","28","34","30","0","24","200000001","0","0","0","34","34","34","34","0","499","34","0","200200","34","0","0","1","34","10","34","34","34","1","0","34","0","670020034","34","34","5985","10","34"
"35","35","1","32","35","30","0","27","200000001","0","0","0","35","35","35","35","0","525","35","0","200200","35","0","0","1","35","10","35","35","35","1","0","35","0","670020035","35","35","6241","10","35"
"36","36","1","36","36","30","0","30","200000001","0","0","0","36","36","36","36","0","550","36","0","200200","36","0","0","1","36","10","36","36","36","1","0","36","0","670020036","36","36","6497","10","36"
"37","37","1","39","37","30","0","32","200000001","0","0","0","37","37","37","37","0","576","37","0","200200","37","0","0","1","37","10","37","37","37","1","0","37","0","670020037","37","37","6752","10","37"
"38","38","1","43","38","30","0","35","200000001","0","0","0","38","38","38","38","0","601","38","0","200200","38","0","0","1","38","10","38","38","38","1","0","38","0","670020038","38","38","7008","10","38"
"39","39","1","42","39","30","0","33","200000001","0","0","0","39","39","39","39","0","671","39","0","200200","39","0","0","1","39","10","39","39","39","1","0","39","0","670020039","39","39","7387","10","39"
"40","40","1","44","40","30","0","35","200000001","0","0","0","40","40","40","40","0","679","40","0","200200","40","0","0","1","40","10","40","40","40","1","0","40","0","670020040","40","40","8119","10","40"
"41","41","1","46","41","30","0","37","200000001","0","0","0","41","41","41","41","0","729","41","0","200200","41","0","0","1","41","10","41","41","41","1","0","41","0","670020041","41","41","9635","10","41"
"42","42","1","47","42","30","0","38","200000001","0","0","0","42","42","42","42","0","778","42","0","200200","42","0","0","1","42","10","42","42","42","1","0","42","0","670020042","42","42","11151","10","42"
"43","43","1","47","43","30","0","38","200000001","0","0","0","43","43","43","43","0","790","43","0","200200","43","0","0","1","43","10","43","43","43","1","0","43","0","670020043","43","43","11476","10","43"
"44","44","1","47","44","30","0","39","200000001","0","0","0","44","44","44","44","0","802","44","0","200200","44","0","0","1","44","10","44","44","44","1","0","44","0","670020044","44","44","11802","10","44"
"45","45","1","47","45","30","0","39","200000001","0","0","0","45","45","45","45","0","814","45","0","200200","45","0","0","1","45","10","45","45","45","1","0","45","0","670020045","45","45","12127","10","45"
"46","46","1","48","46","30","0","40","200000001","0","0","0","46","46","46","46","0","971","46","0","200200","46","0","0","1","46","10","46","46","46","1","0","46","0","670020046","46","46","13833","10","46"
"47","47","1","49","47","30","0","40","200000001","0","0","0","47","47","47","47","0","1128","47","0","200200","47","0","0","1","47","10","47","47","47","1","0","47","0","670020047","47","47","15539","10","47"
"48","48","1","50","48","30","0","41","200000001","0","0","0","48","48","48","48","0","1284","48","0","200200","48","0","0","1","48","10","48","48","48","1","0","48","0","670020048","48","48","17245","10","48"
"49","49","1","51","49","30","0","41","200000001","0","0","0","49","49","49","49","0","1441","49","0","200200","49","0","0","1","49","10","49","49","49","1","0","49","0","670020049","49","49","18951","10","49"
