677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48
"200100","0","20","20","0","1","200000006","20","20","20","0","20","0","670010020","0","20","20","30","20","13","186","20","20","20","1","20","10","0","0","20","16","0","0","20","1563","0","20","10","1","20"
"200100","0","21","21","0","1","200000006","21","21","21","0","21","0","670010021","0","21","21","30","21","15","206","21","21","21","1","21","10","0","0","21","18","0","0","21","1784","0","21","10","1","21"
"200100","0","22","22","0","1","200000006","22","22","22","0","22","0","670010022","0","22","22","30","22","17","225","22","22","22","1","22","10","0","0","22","20","0","0","22","2005","0","22","10","1","22"
"200100","0","23","23","0","1","200000006","23","23","23","0","23","0","670010023","0","23","23","30","23","18","245","23","23","23","1","23","10","0","0","23","21","0","0","23","2225","0","23","10","1","23"
"200100","0","24","24","0","1","200000006","24","24","24","0","24","0","670010024","0","24","24","30","24","20","264","24","24","24","1","24","10","0","0","24","23","0","0","24","2446","0","24","10","1","24"
"200100","0","25","25","0","1","200000006","25","25","25","0","25","0","670010025","0","25","25","30","25","21","267","25","25","25","1","25","10","0","0","25","24","0","0","25","2701","0","25","10","1","25"
"200100","0","26","26","0","1","200000006","26","26","26","0","26","0","670010026","0","26","26","30","26","21","269","26","26","26","1","26","10","0","0","26","24","0","0","26","2956","0","26","10","1","26"
"200100","0","27","27","0","1","200000006","27","27","27","0","27","0","670010027","0","27","27","30","27","21","289","27","27","27","1","27","10","0","0","27","24","0","0","27","3211","0","27","10","1","27"
"200100","0","28","28","0","1","200000006","28","28","28","0","28","0","670010028","0","28","28","30","28","21","309","28","28","28","1","28","10","0","0","28","25","0","0","28","3466","0","28","10","1","28"
"200100","0","29","29","0","1","200000006","29","29","29","0","29","0","670010029","0","29","29","30","29","22","330","29","29","29","1","29","10","0","0","29","25","0","0","29","3721","0","29","10","1","29"
"200100","0","30","30","0","1","200000006","30","30","30","0","30","0","670010030","0","30","30","30","30","22","350","30","30","30","1","30","10","0","0","30","25","0","0","30","3976","0","30","10","1","30"
"200100","0","31","31","0","1","200000006","31","31","31","0","31","0","670010031","0","31","31","30","31","22","370","31","31","31","1","31","10","0","0","31","26","0","0","31","4232","0","31","10","1","31"
"200100","0","32","32","0","1","200000006","32","32","32","0","32","0","670010032","0","32","32","30","32","22","390","32","32","32","1","32","10","0","0","32","26","0","0","32","4487","0","32","10","1","32"
"200100","0","33","33","0","1","200000006","33","33","33","0","33","0","670010033","0","33","33","30","33","22","410","33","33","33","1","33","10","0","0","33","26","0","0","33","4742","0","33","10","1","33"
"200100","0","34","34","0","1","200000006","34","34","34","0","34","0","670010034","0","34","34","30","34","23","431","34","34","34","1","34","10","0","0","34","26","0","0","34","4997","0","34","10","1","34"
"200100","0","35","35","0","1","200000006","35","35","35","0","35","0","670010035","0","35","35","30","35","23","451","35","35","35","1","35","10","0","0","35","27","0","0","35","5252","0","35","10","1","35"
"200100","0","36","36","0","1","200000006","36","36","36","0","36","0","670010036","0","36","36","30","36","23","471","36","36","36","1","36","10","0","0","36","27","0","0","36","5507","0","36","10","1","36"
"200100","0","37","37","0","1","200000006","37","37","37","0","37","0","670010037","0","37","37","30","37","27","516","37","37","37","1","37","10","0","0","37","31","0","0","37","5667","0","37","10","1","37"
"200100","0","38","38","0","1","200000006","38","38","38","0","38","0","670010038","0","38","38","30","38","31","562","38","38","38","1","38","10","0","0","38","35","0","0","38","5826","0","38","10","1","38"
"200100","0","39","39","0","1","200000006","39","39","39","0","39","0","670010039","0","39","39","30","39","35","607","39","39","39","1","39","10","0","0","39","39","0","0","39","5986","0","39","10","1","39"
"200100","0","40","40","0","1","200000006","40","40","40","0","40","0","670010040","0","40","40","30","40","36","712","40","40","40","1","40","10","0","0","40","40","0","0","40","7437","0","40","10","1","40"
"200100","0","41","41","0","1","200000006","41","41","41","0","41","0","670010041","0","41","41","30","41","36","816","41","41","41","1","41","10","0","0","41","40","0","0","41","8888","0","41","10","1","41"
"200100","0","42","42","0","1","200000006","42","42","42","0","42","0","670010042","0","42","42","30","42","36","913","42","42","42","1","42","10","0","0","42","41","0","0","42","9321","0","42","10","1","42"
"200100","0","43","43","0","1","200000006","43","43","43","0","43","0","670010043","0","43","43","30","43","36","1010","43","43","43","1","43","10","0","0","43","41","0","0","43","9754","0","43","10","1","43"
"200100","0","44","44","0","1","200000006","44","44","44","0","44","0","670010044","0","44","44","30","44","38","1079","44","44","44","1","44","10","0","0","44","45","0","0","44","10008","0","44","10","1","44"
"200100","0","45","45","0","1","200000006","45","45","45","0","45","0","670010045","0","45","45","30","45","41","1148","45","45","45","1","45","10","0","0","45","49","0","0","45","10263","0","45","10","1","45"
"200100","0","46","46","0","1","200000006","46","46","46","0","46","0","670010046","0","46","46","30","46","43","1217","46","46","46","1","46","10","0","0","46","53","0","0","46","10517","0","46","10","1","46"
"200100","0","47","47","0","1","200000006","47","47","47","0","47","0","670010047","0","47","47","30","47","45","1286","47","47","47","1","47","10","0","0","47","57","0","0","47","10771","0","47","10","1","47"
"200100","0","48","48","0","1","200000006","48","48","48","0","48","0","670010048","0","48","48","30","48","48","1355","48","48","48","1","48","10","0","0","48","61","0","0","48","11026","0","48","10","1","48"
"200100","0","49","49","0","1","200000006","49","49","49","0","49","0","670010049","0","49","49","30","49","50","1424","49","49","49","1","49","10","0","0","49","65","0","0","49","11280","0","49","10","1","49"
"200100","0","50","50","0","1","200000006","50","50","50","0","50","0","670010050","0","50","50","30","50","52","1493","50","50","50","1","50","10","0","0","50","69","0","0","50","11534","0","50","10","1","50"
"200100","0","51","51","0","1","200000006","51","51","51","0","51","0","670010051","0","51","51","30","51","55","1562","51","51","51","1","51","10","0","0","51","73","0","0","51","11789","0","51","10","1","51"
"200100","0","52","52","0","1","200000006","52","52","52","0","52","0","670010052","0","52","52","30","52","57","1632","52","52","52","1","52","10","0","0","52","77","0","0","52","12043","0","52","10","1","52"
"200100","0","53","53","0","1","200000006","53","53","53","0","53","0","670010053","0","53","53","30","53","59","1701","53","53","53","1","53","10","0","0","53","81","0","0","53","12297","0","53","10","1","53"
"200100","0","54","54","0","1","200000006","54","54","54","0","54","0","670010054","0","54","54","30","54","62","1770","54","54","54","1","54","10","0","0","54","85","0","0","54","12552","0","54","10","1","54"
"200100","0","55","55","0","1","200000006","55","55","55","0","55","0","670010055","0","55","55","30","55","64","1839","55","55","55","1","55","10","0","0","55","89","0","0","55","12806","0","55","10","1","55"
"200100","0","56","56","0","1","200000006","56","56","56","0","56","0","670010056","0","56","56","30","56","66","1908","56","56","56","1","56","10","0","0","56","93","0","0","56","13060","0","56","10","1","56"
"200100","0","57","57","0","1","200000006","57","57","57","0","57","0","670010057","0","57","57","30","57","69","1977","57","57","57","1","57","10","0","0","57","97","0","0","57","13315","0","57","10","1","57"
"200100","0","58","58","0","1","200000006","58","58","58","0","58","0","670010058","0","58","58","30","58","71","2046","58","58","58","1","58","10","0","0","58","101","0","0","58","13569","0","58","10","1","58"
"200100","0","59","59","0","1","200000006","59","59","59","0","59","0","670010059","0","59","59","30","59","73","2115","59","59","59","1","59","10","0","0","59","105","0","0","59","13823","0","59","10","1","59"
"200100","0","60","60","0","1","200000006","60","60","60","0","60","0","670010060","0","60","60","30","60","76","2184","60","60","60","1","60","10","0","0","60","109","0","0","60","14078","0","60","10","1","60"
"200100","0","61","61","0","1","200000006","61","61","61","0","61","0","670010061","0","61","61","30","61","78","2253","61","61","61","1","61","10","0","0","61","113","0","0","61","14332","0","61","10","1","61"
"200100","0","62","62","0","1","200000006","62","62","62","0","62","0","670010062","0","62","62","30","62","79","2280","62","62","62","1","62","10","0","0","62","113","0","0","62","15514","0","62","10","1","62"
"200100","0","63","63","0","1","200000006","63","63","63","0","63","0","670010063","0","63","63","30","63","79","2306","63","63","63","1","63","10","0","0","63","114","0","0","63","16696","0","63","10","1","63"
"200100","0","64","64","0","1","200000006","64","64","64","0","64","0","670010064","0","64","64","30","64","80","2333","64","64","64","1","64","10","0","0","64","114","0","0","64","17878","0","64","10","1","64"
"200100","0","65","65","0","1","200000006","65","65","65","0","65","0","670010065","0","65","65","30","65","81","2359","65","65","65","1","65","10","0","0","65","114","0","0","65","19060","0","65","10","1","65"
"200100","0","66","66","0","1","200000006","66","66","66","0","66","0","670010066","0","66","66","30","66","82","2386","66","66","66","1","66","10","0","0","66","115","0","0","66","20242","0","66","10","1","66"
"200100","0","67","67","0","1","200000006","67","67","67","0","67","0","670010067","0","67","67","30","67","82","2412","67","67","67","1","67","10","0","0","67","115","0","0","67","21425","0","67","10","1","67"
"200100","0","68","68","0","1","200000006","68","68","68","0","68","0","670010068","0","68","68","30","68","83","2439","68","68","68","1","68","10","0","0","68","115","0","0","68","22607","0","68","10","1","68"
"200100","0","69","69","0","1","200000006","69","69","69","0","69","0","670010069","0","69","69","30","69","84","2466","69","69","69","1","69","10","0","0","69","116","0","0","69","23789","0","69","10","1","69"
"200100","0","70","70","0","1","200000006","70","70","70","0","70","0","670010070","0","70","70","30","70","85","2492","70","70","70","1","70","10","0","0","70","116","0","0","70","24971","0","70","10","1","70"
"200100","0","71","71","0","1","200000006","71","71","71","0","71","0","670010071","0","71","71","30","71","85","2519","71","71","71","1","71","10","0","0","71","116","0","0","71","26153","0","71","10","1","71"
"200200","0","1","1","0","1","200000001","1","1","1","0","1","0","670020001","0","1","1","30","1","10","108","1","1","1","1","1","10","0","0","1","8","0","0","1","924","0","1","10","1","1"
"200200","0","2","2","0","1","200000001","2","2","2","0","2","0","670020002","0","2","2","30","2","10","111","2","2","2","1","2","10","0","0","2","8","0","0","2","927","0","2","10","1","2"
"200200","0","3","3","0","1","200000001","3","3","3","0","3","0","670020003","0","3","3","30","3","10","114","3","3","3","1","3","10","0","0","3","8","0","0","3","930","0","3","10","1","3"
"200200","0","4","4","0","1","200000001","4","4","4","0","4","0","670020004","0","4","4","30","4","11","117","4","4","4","1","4","10","0","0","4","9","0","0","4","933","0","4","10","1","4"
"200200","0","5","5","0","1","200000001","5","5","5","0","5","0","670020005","0","5","5","30","5","11","120","5","5","5","1","5","10","0","0","5","9","0","0","5","936","0","5","10","1","5"
"200200","0","6","6","0","1","200000001","6","6","6","0","6","0","670020006","0","6","6","30","6","11","123","6","6","6","1","6","10","0","0","6","9","0","0","6","939","0","6","10","1","6"
"200200","0","7","7","0","1","200000001","7","7","7","0","7","0","670020007","0","7","7","30","7","12","126","7","7","7","1","7","10","0","0","7","10","0","0","7","942","0","7","10","1","7"
"200200","0","8","8","0","1","200000001","8","8","8","0","8","0","670020008","0","8","8","30","8","12","129","8","8","8","1","8","10","0","0","8","10","0","0","8","945","0","8","10","1","8"
"200200","0","9","9","0","1","200000001","9","9","9","0","9","0","670020009","0","9","9","30","9","12","132","9","9","9","1","9","10","0","0","9","10","0","0","9","948","0","9","10","1","9"
"200200","0","10","10","0","1","200000001","10","10","10","0","10","0","670020010","0","10","10","30","10","13","135","10","10","10","1","10","10","0","0","10","11","0","0","10","951","0","10","10","1","10"
"200200","0","11","11","0","1","200000001","11","11","11","0","11","0","670020011","0","11","11","30","11","13","138","11","11","11","1","11","10","0","0","11","11","0","0","11","954","0","11","10","1","11"
"200200","0","12","12","0","1","200000001","12","12","12","0","12","0","670020012","0","12","12","30","12","13","141","12","12","12","1","12","10","0","0","12","11","0","0","12","957","0","12","10","1","12"
"200200","0","13","13","0","1","200000001","13","13","13","0","13","0","670020013","0","13","13","30","13","14","144","13","13","13","1","13","10","0","0","13","12","0","0","13","960","0","13","10","1","13"
"200200","0","14","14","0","1","200000001","14","14","14","0","14","0","670020014","0","14","14","30","14","14","147","14","14","14","1","14","10","0","0","14","12","0","0","14","963","0","14","10","1","14"
"200200","0","15","15","0","1","200000001","15","15","15","0","15","0","670020015","0","15","15","30","15","15","151","15","15","15","1","15","10","0","0","15","13","0","0","15","966","0","15","10","1","15"
"200200","0","16","16","0","1","200000001","16","16","16","0","16","0","670020016","0","16","16","30","16","15","175","16","16","16","1","16","10","0","0","16","13","0","0","16","1322","0","16","10","1","16"
"200200","0","17","17","0","1","200000001","17","17","17","0","17","0","670020017","0","17","17","30","17","15","199","17","17","17","1","17","10","0","0","17","13","0","0","17","1678","0","17","10","1","17"
"200200","0","18","18","0","1","200000001","18","18","18","0","18","0","670020018","0","18","18","30","18","15","207","18","18","18","1","18","10","0","0","18","13","0","0","18","1884","0","18","10","1","18"
"200200","0","19","19","0","1","200000001","19","19","19","0","19","0","670020019","0","19","19","30","19","16","215","19","19","19","1","19","10","0","0","19","14","0","0","19","2090","0","19","10","1","19"
"200200","0","20","20","0","1","200000001","20","20","20","0","20","0","670020020","0","20","20","30","20","16","223","20","20","20","1","20","10","0","0","20","14","0","0","20","2296","0","20","10","1","20"
"200200","0","21","21","0","1","200000001","21","21","21","0","21","0","670020021","0","21","21","30","21","17","237","21","21","21","1","21","10","0","0","21","14","0","0","21","2377","0","21","10","1","21"
"200200","0","22","22","0","1","200000001","22","22","22","0","22","0","670020022","0","22","22","30","22","17","251","22","22","22","1","22","10","0","0","22","14","0","0","22","2458","0","22","10","1","22"
"200200","0","23","23","0","1","200000001","23","23","23","0","23","0","670020023","0","23","23","30","23","17","251","23","23","23","1","23","10","0","0","23","14","0","0","23","2658","0","23","10","1","23"
"200200","0","24","24","0","1","200000001","24","24","24","0","24","0","670020024","0","24","24","30","24","19","268","24","24","24","1","24","10","0","0","24","16","0","0","24","2829","0","24","10","1","24"
"200200","0","25","25","0","1","200000001","25","25","25","0","25","0","670020025","0","25","25","30","25","21","285","25","25","25","1","25","10","0","0","25","18","0","0","25","2999","0","25","10","1","25"
"200200","0","26","26","0","1","200000001","26","26","26","0","26","0","670020026","0","26","26","30","26","24","302","26","26","26","1","26","10","0","0","26","19","0","0","26","3170","0","26","10","1","26"
"200200","0","27","27","0","1","200000001","27","27","27","0","27","0","670020027","0","27","27","30","27","26","319","27","27","27","1","27","10","0","0","27","21","0","0","27","3340","0","27","10","1","27"
"200200","0","28","28","0","1","200000001","28","28","28","0","28","0","670020028","0","28","28","30","28","28","336","28","28","28","1","28","10","0","0","28","23","0","0","28","3511","0","28","10","1","28"
"200200","0","29","29","0","1","200000001","29","29","29","0","29","0","670020029","0","29","29","30","29","29","380","29","29","29","1","29","10","0","0","29","23","0","0","29","4632","0","29","10","1","29"
"200200","0","30","30","0","1","200000001","30","30","30","0","30","0","670020030","0","30","30","30","30","29","412","30","30","30","1","30","10","0","0","30","23","0","0","30","4717","0","30","10","1","30"
"200200","0","31","31","0","1","200000001","31","31","31","0","31","0","670020031","0","31","31","30","31","28","443","31","31","31","1","31","10","0","0","31","23","0","0","31","4802","0","31","10","1","31"
"200200","0","32","32","0","1","200000001","32","32","32","0","32","0","670020032","0","32","32","30","32","28","432","32","32","32","1","32","10","0","0","32","23","0","0","32","4887","0","32","10","1","32"
"200200","0","33","33","0","1","200000001","33","33","33","0","33","0","670020033","0","33","33","30","33","28","420","33","33","33","1","33","10","0","0","33","23","0","0","33","4972","0","33","10","1","33"
"200200","0","34","34","0","1","200000001","34","34","34","0","34","0","670020034","0","34","34","30","34","28","499","34","34","34","1","34","10","0","0","34","24","0","0","34","5985","0","34","10","1","34"
"200200","0","35","35","0","1","200000001","35","35","35","0","35","0","670020035","0","35","35","30","35","32","525","35","35","35","1","35","10","0","0","35","27","0","0","35","6241","0","35","10","1","35"
"200200","0","36","36","0","1","200000001","36","36","36","0","36","0","670020036","0","36","36","30","36","36","550","36","36","36","1","36","10","0","0","36","30","0","0","36","6497","0","36","10","1","36"
"200200","0","37","37","0","1","200000001","37","37","37","0","37","0","670020037","0","37","37","30","37","39","576","37","37","37","1","37","10","0","0","37","32","0","0","37","6752","0","37","10","1","37"
"200200","0","38","38","0","1","200000001","38","38","38","0","38","0","670020038","0","38","38","30","38","43","601","38","38","38","1","38","10","0","0","38","35","0","0","38","7008","0","38","10","1","38"
"200200","0","39","39","0","1","200000001","39","39","39","0","39","0","670020039","0","39","39","30","39","42","671","39","39","39","1","39","10","0","0","39","33","0","0","39","7387","0","39","10","1","39"
"200200","0","40","40","0","1","200000001","40","40","40","0","40","0","670020040","0","40","40","30","40","44","679","40","40","40","1","40","10","0","0","40","35","0","0","40","8119","0","40","10","1","40"
"200200","0","41","41","0","1","200000001","41","41","41","0","41","0","670020041","0","41","41","30","41","46","729","41","41","41","1","41","10","0","0","41","37","0","0","41","9635","0","41","10","1","41"
"200200","0","42","42","0","1","200000001","42","42","42","0","42","0","670020042","0","42","42","30","42","47","778","42","42","42","1","42","10","0","0","42","38","0","0","42","11151","0","42","10","1","42"
"200200","0","43","43","0","1","200000001","43","43","43","0","43","0","670020043","0","43","43","30","43","47","790","43","43","43","1","43","10","0","0","43","38","0","0","43","11476","0","43","10","1","43"
"200200","0","44","44","0","1","200000001","44","44","44","0","44","0","670020044","0","44","44","30","44","47","802","44","44","44","1","44","10","0","0","44","39","0","0","44","11802","0","44","10","1","44"
"200200","0","45","45","0","1","200000001","45","45","45","0","45","0","670020045","0","45","45","30","45","47","814","45","45","45","1","45","10","0","0","45","39","0","0","45","12127","0","45","10","1","45"
"200200","0","46","46","0","1","200000001","46","46","46","0","46","0","670020046","0","46","46","30","46","48","971","46","46","46","1","46","10","0","0","46","40","0","0","46","13833","0","46","10","1","46"
"200200","0","47","47","0","1","200000001","47","47","47","0","47","0","670020047","0","47","47","30","47","49","1128","47","47","47","1","47","10","0","0","47","40","0","0","47","15539","0","47","10","1","47"
"200200","0","48","48","0","1","200000001","48","48","48","0","48","0","670020048","0","48","48","30","48","50","1284","48","48","48","1","48","10","0","0","48","41","0","0","48","17245","0","48","10","1","48"
"200200","0","49","49","0","1","200000001","49","49","49","0","49","0","670020049","0","49","49","30","49","51","1441","49","49","49","1","49","10","0","0","49","41","0","0","49","18951","0","49","10","1","49"
