0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202
"16","20","13","0","20","20","0","30","20","0","0","1","20","20","1","0","670010020","20","0","1563","20","20","0","186","10","200000006","20","20","20","0","20","0","0","200100","20","20","20","1","10","20"
"18","21","15","0","21","21","0","30","21","0","0","1","21","21","1","0","670010021","21","0","1784","21","21","0","206","10","200000006","21","21","21","0","21","0","0","200100","21","21","21","1","10","21"
"20","22","17","0","22","22","0","30","22","0","0","1","22","22","1","0","670010022","22","0","2005","22","22","0","225","10","200000006","22","22","22","0","22","0","0","200100","22","22","22","1","10","22"
"21","23","18","0","23","23","0","30","23","0","0","1","23","23","1","0","670010023","23","0","2225","23","23","0","245","10","200000006","23","23","23","0","23","0","0","200100","23","23","23","1","10","23"
"23","24","20","0","24","24","0","30","24","0","0","1","24","24","1","0","670010024","24","0","2446","24","24","0","264","10","200000006","24","24","24","0","24","0","0","200100","24","24","24","1","10","24"
"24","25","21","0","25","25","0","30","25","0","0","1","25","25","1","0","670010025","25","0","2701","25","25","0","267","10","200000006","25","25","25","0","25","0","0","200100","25","25","25","1","10","25"
"24","26","21","0","26","26","0","30","26","0","0","1","26","26","1","0","670010026","26","0","2956","26","26","0","269","10","200000006","26","26","26","0","26","0","0","200100","26","26","26","1","10","26"
"24","27","21","0","27","27","0","30","27","0","0","1","27","27","1","0","670010027","27","0","3211","27","27","0","289","10","200000006","27","27","27","0","27","0","0","200100","27","27","27","1","10","27"
"25","28","21","0","28","28","0","30","28","0","0","1","28","28","1","0","670010028","28","0","3466","28","28","0","309","10","200000006","28","28","28","0","28","0","0","200100","28","28","28","1","10","28"
"25","29","22","0","29","29","0","30","29","0","0","1","29","29","1","0","670010029","29","0","3721","29","29","0","330","10","200000006","29","29","29","0","29","0","0","200100","29","29","29","1","10","29"
"25","30","22","0","30","30","0","30","30","0","0","1","30","30","1","0","670010030","30","0","3976","30","30","0","350","10","200000006","30","30","30","0","30","0","0","200100","30","30","30","1","10","30"
"26","31","22","0","31","31","0","30","31","0","0","1","31","31","1","0","670010031","31","0","4232","31","31","0","370","10","200000006","31","31","31","0","31","0","0","200100","31","31","31","1","10","31"
"26","32","22","0","32","32","0","30","32","0","0","1","32","32","1","0","670010032","32","0","4487","32","32","0","390","10","200000006","32","32","32","0","32","0","0","200100","32","32","32","1","10","32"
"26","33","22","0","33","33","0","30","33","0","0","1","33","33","1","0","670010033","33","0","4742","33","33","0","410","10","200000006","33","33","33","0","33","0","0","200100","33","33","33","1","10","33"
"26","34","23","0","34","34","0","30","34","0","0","1","34","34","1","0","670010034","34","0","4997","34","34","0","431","10","200000006","34","34","34","0","34","0","0","200100","34","34","34","1","10","34"
"27","35","23","0","35","35","0","30","35","0","0","1","35","35","1","0","670010035","35","0","5252","35","35","0","451","10","200000006","35","35","35","0","35","0","0","200100","35","35","35","1","10","35"
"27","36","23","0","36","36","0","30","36","0","0","1","36","36","1","0","670010036","36","0","5507","36","36","0","471","10","200000006","36","36","36","0","36","0","0","200100","36","36","36","1","10","36"
"31","37","27","0","37","37","0","30","37","0","0","1","37","37","1","0","670010037","37","0","5667","37","37","0","516","10","200000006","37","37","37","0","37","0","0","200100","37","37","37","1","10","37"
"35","38","31","0","38","38","0","30","38","0","0","1","38","38","1","0","670010038","38","0","5826","38","38","0","562","10","200000006","38","38","38","0","38","0","0","200100","38","38","38","1","10","38"
"39","39","35","0","39","39","0","30","39","0","0","1","39","39","1","0","670010039","39","0","5986","39","39","0","607","10","200000006","39","39","39","0","39","0","0","200100","39","39","39","1","10","39"
"40","40","36","0","40","40","0","30","40","0","0","1","40","40","1","0","670010040","40","0","7437","40","40","0","712","10","200000006","40","40","40","0","40","0","0","200100","40","40","40","1","10","40"
"40","41","36","0","41","41","0","30","41","0","0","1","41","41","1","0","670010041","41","0","8888","41","41","0","816","10","200000006","41","41","41","0","41","0","0","200100","41","41","41","1","10","41"
"41","42","36","0","42","42","0","30","42","0","0","1","42","42","1","0","670010042","42","0","9321","42","42","0","913","10","200000006","42","42","42","0","42","0","0","200100","42","42","42","1","10","42"
"41","43","36","0","43","43","0","30","43","0","0","1","43","43","1","0","670010043","43","0","9754","43","43","0","1010","10","200000006","43","43","43","0","43","0","0","200100","43","43","43","1","10","43"
"45","44","38","0","44","44","0","30","44","0","0","1","44","44","1","0","670010044","44","0","10008","44","44","0","1079","10","200000006","44","44","44","0","44","0","0","200100","44","44","44","1","10","44"
"49","45","41","0","45","45","0","30","45","0","0","1","45","45","1","0","670010045","45","0","10263","45","45","0","1148","10","200000006","45","45","45","0","45","0","0","200100","45","45","45","1","10","45"
"53","46","43","0","46","46","0","30","46","0","0","1","46","46","1","0","670010046","46","0","10517","46","46","0","1217","10","200000006","46","46","46","0","46","0","0","200100","46","46","46","1","10","46"
"57","47","45","0","47","47","0","30","47","0","0","1","47","47","1","0","670010047","47","0","10771","47","47","0","1286","10","200000006","47","47","47","0","47","0","0","200100","47","47","47","1","10","47"
"61","48","48","0","48","48","0","30","48","0","0","1","48","48","1","0","670010048","48","0","11026","48","48","0","1355","10","200000006","48","48","48","0","48","0","0","200100","48","48","48","1","10","48"
"65","49","50","0","49","49","0","30","49","0","0","1","49","49","1","0","670010049","49","0","11280","49","49","0","1424","10","200000006","49","49","49","0","49","0","0","200100","49","49","49","1","10","49"
"69","50","52","0","50","50","0","30","50","0","0","1","50","50","1","0","670010050","50","0","11534","50","50","0","1493","10","200000006","50","50","50","0","50","0","0","200100","50","50","50","1","10","50"
"73","51","55","0","51","51","0","30","51","0","0","1","51","51","1","0","670010051","51","0","11789","51","51","0","1562","10","200000006","51","51","51","0","51","0","0","200100","51","51","51","1","10","51"
"77","52","57","0","52","52","0","30","52","0","0","1","52","52","1","0","670010052","52","0","12043","52","52","0","1632","10","200000006","52","52","52","0","52","0","0","200100","52","52","52","1","10","52"
"81","53","59","0","53","53","0","30","53","0","0","1","53","53","1","0","670010053","53","0","12297","53","53","0","1701","10","200000006","53","53","53","0","53","0","0","200100","53","53","53","1","10","53"
"85","54","62","0","54","54","0","30","54","0","0","1","54","54","1","0","670010054","54","0","12552","54","54","0","1770","10","200000006","54","54","54","0","54","0","0","200100","54","54","54","1","10","54"
"89","55","64","0","55","55","0","30","55","0","0","1","55","55","1","0","670010055","55","0","12806","55","55","0","1839","10","200000006","55","55","55","0","55","0","0","200100","55","55","55","1","10","55"
"93","56","66","0","56","56","0","30","56","0","0","1","56","56","1","0","670010056","56","0","13060","56","56","0","1908","10","200000006","56","56","56","0","56","0","0","200100","56","56","56","1","10","56"
"97","57","69","0","57","57","0","30","57","0","0","1","57","57","1","0","670010057","57","0","13315","57","57","0","1977","10","200000006","57","57","57","0","57","0","0","200100","57","57","57","1","10","57"
"101","58","71","0","58","58","0","30","58","0","0","1","58","58","1","0","670010058","58","0","13569","58","58","0","2046","10","200000006","58","58","58","0","58","0","0","200100","58","58","58","1","10","58"
"105","59","73","0","59","59","0","30","59","0","0","1","59","59","1","0","670010059","59","0","13823","59","59","0","2115","10","200000006","59","59","59","0","59","0","0","200100","59","59","59","1","10","59"
"109","60","76","0","60","60","0","30","60","0","0","1","60","60","1","0","670010060","60","0","14078","60","60","0","2184","10","200000006","60","60","60","0","60","0","0","200100","60","60","60","1","10","60"
"113","61","78","0","61","61","0","30","61","0","0","1","61","61","1","0","670010061","61","0","14332","61","61","0","2253","10","200000006","61","61","61","0","61","0","0","200100","61","61","61","1","10","61"
"113","62","79","0","62","62","0","30","62","0","0","1","62","62","1","0","670010062","62","0","15514","62","62","0","2280","10","200000006","62","62","62","0","62","0","0","200100","62","62","62","1","10","62"
"114","63","79","0","63","63","0","30","63","0","0","1","63","63","1","0","670010063","63","0","16696","63","63","0","2306","10","200000006","63","63","63","0","63","0","0","200100","63","63","63","1","10","63"
"114","64","80","0","64","64","0","30","64","0","0","1","64","64","1","0","670010064","64","0","17878","64","64","0","2333","10","200000006","64","64","64","0","64","0","0","200100","64","64","64","1","10","64"
"114","65","81","0","65","65","0","30","65","0","0","1","65","65","1","0","670010065","65","0","19060","65","65","0","2359","10","200000006","65","65","65","0","65","0","0","200100","65","65","65","1","10","65"
"115","66","82","0","66","66","0","30","66","0","0","1","66","66","1","0","670010066","66","0","20242","66","66","0","2386","10","200000006","66","66","66","0","66","0","0","200100","66","66","66","1","10","66"
"115","67","82","0","67","67","0","30","67","0","0","1","67","67","1","0","670010067","67","0","21425","67","67","0","2412","10","200000006","67","67","67","0","67","0","0","200100","67","67","67","1","10","67"
"115","68","83","0","68","68","0","30","68","0","0","1","68","68","1","0","670010068","68","0","22607","68","68","0","2439","10","200000006","68","68","68","0","68","0","0","200100","68","68","68","1","10","68"
"116","69","84","0","69","69","0","30","69","0","0","1","69","69","1","0","670010069","69","0","23789","69","69","0","2466","10","200000006","69","69","69","0","69","0","0","200100","69","69","69","1","10","69"
"116","70","85","0","70","70","0","30","70","0","0","1","70","70","1","0","670010070","70","0","24971","70","70","0","2492","10","200000006","70","70","70","0","70","0","0","200100","70","70","70","1","10","70"
"116","71","85","0","71","71","0","30","71","0","0","1","71","71","1","0","670010071","71","0","26153","71","71","0","2519","10","200000006","71","71","71","0","71","0","0","200100","71","71","71","1","10","71"
"8","1","10","0","1","1","0","30","1","0","0","1","1","1","1","0","670020001","1","0","924","1","1","0","108","10","200000001","1","1","1","0","1","0","0","200200","1","1","1","1","10","1"
"8","2","10","0","2","2","0","30","2","0","0","1","2","2","1","0","670020002","2","0","927","2","2","0","111","10","200000001","2","2","2","0","2","0","0","200200","2","2","2","1","10","2"
"8","3","10","0","3","3","0","30","3","0","0","1","3","3","1","0","670020003","3","0","930","3","3","0","114","10","200000001","3","3","3","0","3","0","0","200200","3","3","3","1","10","3"
"9","4","11","0","4","4","0","30","4","0","0","1","4","4","1","0","670020004","4","0","933","4","4","0","117","10","200000001","4","4","4","0","4","0","0","200200","4","4","4","1","10","4"
"9","5","11","0","5","5","0","30","5","0","0","1","5","5","1","0","670020005","5","0","936","5","5","0","120","10","200000001","5","5","5","0","5","0","0","200200","5","5","5","1","10","5"
"9","6","11","0","6","6","0","30","6","0","0","1","6","6","1","0","670020006","6","0","939","6","6","0","123","10","200000001","6","6","6","0","6","0","0","200200","6","6","6","1","10","6"
"10","7","12","0","7","7","0","30","7","0","0","1","7","7","1","0","670020007","7","0","942","7","7","0","126","10","200000001","7","7","7","0","7","0","0","200200","7","7","7","1","10","7"
"10","8","12","0","8","8","0","30","8","0","0","1","8","8","1","0","670020008","8","0","945","8","8","0","129","10","200000001","8","8","8","0","8","0","0","200200","8","8","8","1","10","8"
"10","9","12","0","9","9","0","30","9","0","0","1","9","9","1","0","670020009","9","0","948","9","9","0","132","10","200000001","9","9","9","0","9","0","0","200200","9","9","9","1","10","9"
"11","10","13","0","10","10","0","30","10","0","0","1","10","10","1","0","670020010","10","0","951","10","10","0","135","10","200000001","10","10","10","0","10","0","0","200200","10","10","10","1","10","10"
"11","11","13","0","11","11","0","30","11","0","0","1","11","11","1","0","670020011","11","0","954","11","11","0","138","10","200000001","11","11","11","0","11","0","0","200200","11","11","11","1","10","11"
"11","12","13","0","12","12","0","30","12","0","0","1","12","12","1","0","670020012","12","0","957","12","12","0","141","10","200000001","12","12","12","0","12","0","0","200200","12","12","12","1","10","12"
"12","13","14","0","13","13","0","30","13","0","0","1","13","13","1","0","670020013","13","0","960","13","13","0","144","10","200000001","13","13","13","0","13","0","0","200200","13","13","13","1","10","13"
"12","14","14","0","14","14","0","30","14","0","0","1","14","14","1","0","670020014","14","0","963","14","14","0","147","10","200000001","14","14","14","0","14","0","0","200200","14","14","14","1","10","14"
"13","15","15","0","15","15","0","30","15","0","0","1","15","15","1","0","670020015","15","0","966","15","15","0","151","10","200000001","15","15","15","0","15","0","0","200200","15","15","15","1","10","15"
"13","16","15","0","16","16","0","30","16","0","0","1","16","16","1","0","670020016","16","0","1322","16","16","0","175","10","200000001","16","16","16","0","16","0","0","200200","16","16","16","1","10","16"
"13","17","15","0","17","17","0","30","17","0","0","1","17","17","1","0","670020017","17","0","1678","17","17","0","199","10","200000001","17","17","17","0","17","0","0","200200","17","17","17","1","10","17"
"13","18","15","0","18","18","0","30","18","0","0","1","18","18","1","0","670020018","18","0","1884","18","18","0","207","10","200000001","18","18","18","0","18","0","0","200200","18","18","18","1","10","18"
"14","19","16","0","19","19","0","30","19","0","0","1","19","19","1","0","670020019","19","0","2090","19","19","0","215","10","200000001","19","19","19","0","19","0","0","200200","19","19","19","1","10","19"
"14","20","16","0","20","20","0","30","20","0","0","1","20","20","1","0","670020020","20","0","2296","20","20","0","223","10","200000001","20","20","20","0","20","0","0","200200","20","20","20","1","10","20"
"14","21","17","0","21","21","0","30","21","0","0","1","21","21","1","0","670020021","21","0","2377","21","21","0","237","10","200000001","21","21","21","0","21","0","0","200200","21","21","21","1","10","21"
"14","22","17","0","22","22","0","30","22","0","0","1","22","22","1","0","670020022","22","0","2458","22","22","0","251","10","200000001","22","22","22","0","22","0","0","200200","22","22","22","1","10","22"
"14","23","17","0","23","23","0","30","23","0","0","1","23","23","1","0","670020023","23","0","2658","23","23","0","251","10","200000001","23","23","23","0","23","0","0","200200","23","23","23","1","10","23"
"16","24","19","0","24","24","0","30","24","0","0","1","24","24","1","0","670020024","24","0","2829","24","24","0","268","10","200000001","24","24","24","0","24","0","0","200200","24","24","24","1","10","24"
"18","25","21","0","25","25","0","30","25","0","0","1","25","25","1","0","670020025","25","0","2999","25","25","0","285","10","200000001","25","25","25","0","25","0","0","200200","25","25","25","1","10","25"
"19","26","24","0","26","26","0","30","26","0","0","1","26","26","1","0","670020026","26","0","3170","26","26","0","302","10","200000001","26","26","26","0","26","0","0","200200","26","26","26","1","10","26"
"21","27","26","0","27","27","0","30","27","0","0","1","27","27","1","0","670020027","27","0","3340","27","27","0","319","10","200000001","27","27","27","0","27","0","0","200200","27","27","27","1","10","27"
"23","28","28","0","28","28","0","30","28","0","0","1","28","28","1","0","670020028","28","0","3511","28","28","0","336","10","200000001","28","28","28","0","28","0","0","200200","28","28","28","1","10","28"
"23","29","29","0","29","29","0","30","29","0","0","1","29","29","1","0","670020029","29","0","4632","29","29","0","380","10","200000001","29","29","29","0","29","0","0","200200","29","29","29","1","10","29"
"23","30","29","0","30","30","0","30","30","0","0","1","30","30","1","0","670020030","30","0","4717","30","30","0","412","10","200000001","30","30","30","0","30","0","0","200200","30","30","30","1","10","30"
"23","31","28","0","31","31","0","30","31","0","0","1","31","31","1","0","670020031","31","0","4802","31","31","0","443","10","200000001","31","31","31","0","31","0","0","200200","31","31","31","1","10","31"
"23","32","28","0","32","32","0","30","32","0","0","1","32","32","1","0","670020032","32","0","4887","32","32","0","432","10","200000001","32","32","32","0","32","0","0","200200","32","32","32","1","10","32"
"23","33","28","0","33","33","0","30","33","0","0","1","33","33","1","0","670020033","33","0","4972","33","33","0","420","10","200000001","33","33","33","0","33","0","0","200200","33","33","33","1","10","33"
"24","34","28","0","34","34","0","30","34","0","0","1","34","34","1","0","670020034","34","0","5985","34","34","0","499","10","200000001","34","34","34","0","34","0","0","200200","34","34","34","1","10","34"
"27","35","32","0","35","35","0","30","35","0","0","1","35","35","1","0","670020035","35","0","6241","35","35","0","525","10","200000001","35","35","35","0","35","0","0","200200","35","35","35","1","10","35"
"30","36","36","0","36","36","0","30","36","0","0","1","36","36","1","0","670020036","36","0","6497","36","36","0","550","10","200000001","36","36","36","0","36","0","0","200200","36","36","36","1","10","36"
"32","37","39","0","37","37","0","30","37","0","0","1","37","37","1","0","670020037","37","0","6752","37","37","0","576","10","200000001","37","37","37","0","37","0","0","200200","37","37","37","1","10","37"
"35","38","43","0","38","38","0","30","38","0","0","1","38","38","1","0","670020038","38","0","7008","38","38","0","601","10","200000001","38","38","38","0","38","0","0","200200","38","38","38","1","10","38"
"33","39","42","0","39","39","0","30","39","0","0","1","39","39","1","0","670020039","39","0","7387","39","39","0","671","10","200000001","39","39","39","0","39","0","0","200200","39","39","39","1","10","39"
"35","40","44","0","40","40","0","30","40","0","0","1","40","40","1","0","670020040","40","0","8119","40","40","0","679","10","200000001","40","40","40","0","40","0","0","200200","40","40","40","1","10","40"
"37","41","46","0","41","41","0","30","41","0","0","1","41","41","1","0","670020041","41","0","9635","41","41","0","729","10","200000001","41","41","41","0","41","0","0","200200","41","41","41","1","10","41"
"38","42","47","0","42","42","0","30","42","0","0","1","42","42","1","0","670020042","42","0","11151","42","42","0","778","10","200000001","42","42","42","0","42","0","0","200200","42","42","42","1","10","42"
"38","43","47","0","43","43","0","30","43","0","0","1","43","43","1","0","670020043","43","0","11476","43","43","0","790","10","200000001","43","43","43","0","43","0","0","200200","43","43","43","1","10","43"
"39","44","47","0","44","44","0","30","44","0","0","1","44","44","1","0","670020044","44","0","11802","44","44","0","802","10","200000001","44","44","44","0","44","0","0","200200","44","44","44","1","10","44"
"39","45","47","0","45","45","0","30","45","0","0","1","45","45","1","0","670020045","45","0","12127","45","45","0","814","10","200000001","45","45","45","0","45","0","0","200200","45","45","45","1","10","45"
"40","46","48","0","46","46","0","30","46","0","0","1","46","46","1","0","670020046","46","0","13833","46","46","0","971","10","200000001","46","46","46","0","46","0","0","200200","46","46","46","1","10","46"
"40","47","49","0","47","47","0","30","47","0","0","1","47","47","1","0","670020047","47","0","15539","47","47","0","1128","10","200000001","47","47","47","0","47","0","0","200200","47","47","47","1","10","47"
"41","48","50","0","48","48","0","30","48","0","0","1","48","48","1","0","670020048","48","0","17245","48","48","0","1284","10","200000001","48","48","48","0","48","0","0","200200","48","48","48","1","10","48"
"41","49","51","0","49","49","0","30","49","0","0","1","49","49","1","0","670020049","49","0","18951","49","49","0","1441","10","200000001","49","49","49","0","49","0","0","200200","49","49","49","1","10","49"
