8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43
"2020/03/13 15:59:59","2020/03/04 16:00:00","0","302","0","1","0","4","0","10048"
"2020/03/19 15:59:59","2020/03/13 16:00:00","0","302","0","1","0","4","0","10049"
"2020/04/01 15:59:59","2020/03/19 16:00:00","0","302","0","1","0","4","0","10050"
"2020/04/14 15:59:59","2020/04/01 16:00:00","0","302","0","1","0","4","0","10051"
"2020/04/22 15:59:59","2020/04/14 16:00:00","0","302","90005","1","0","4","0","10052"
"2020/05/05 15:59:59","2020/04/22 16:00:00","0","302","0","1","0","4","0","10053"
"2020/05/15 15:59:59","2020/05/08 16:00:00","0","302","0","1","0","4","0","10054"
"2020/05/22 15:59:59","2020/05/15 16:00:00","0","302","90006","1","0","4","0","10055"
"2020/06/03 15:59:59","2020/05/22 16:00:00","0","302","0","1","0","4","0","10056"
"2020/06/15 15:59:59","2020/06/03 16:00:00","0","302","0","1","0","4","0","10057"
"2020/06/22 15:59:59","2020/06/15 16:00:00","0","302","0","1","0","4","0","10058"
"2020/08/06 15:59:59","2020/08/03 16:00:00","0","302","90007","1","0","4","0","10059"
"2020/10/13 15:59:59","2020/09/30 16:00:00","0","302","0","1","0","4","0","10060"
"2020/10/26 15:59:59","2020/10/13 16:00:00","0","302","0","1","0","4","0","10061"
"2020/11/18 15:59:59","2020/11/13 16:00:00","0","302","90008","1","0","4","0","10062"
"2020/07/13 15:59:59","2020/07/02 16:00:00","0","302","0","1","0","4","0","10063"
"2020/07/20 15:59:59","2020/07/13 16:00:00","0","302","90009","1","0","4","0","10064"
"2020/07/30 15:59:59","2020/07/20 16:00:00","0","302","0","1","0","4","0","10065"
"2020/08/03 15:59:59","2020/07/30 16:00:00","0","302","0","1","0","4","0","10066"
"2020/08/17 15:59:59","2020/08/06 16:00:00","0","302","0","1","0","4","0","10067"
"2020/09/16 15:59:59","2020/09/11 16:00:00","0","302","90010","1","0","4","0","10068"
"2020/09/01 15:59:59","2020/08/21 16:00:00","0","302","0","1","0","4","0","10069"
"2020/09/11 15:59:59","2020/09/04 16:00:00","0","302","0","1","0","4","0","10070"
"2020/11/02 15:59:59","2020/10/26 16:00:00","0","302","90011","1","0","4","0","10071"
"2020/09/24 15:59:59","2020/09/16 16:00:00","0","302","0","1","0","4","0","10072"
"2020/09/30 15:59:59","2020/09/24 16:00:00","0","302","0","1","0","4","0","10073"
"2020/11/13 15:59:59","2020/11/05 16:00:00","0","302","0","1","0","4","0","10074"
"2020/11/26 15:59:59","2020/11/18 16:00:00","0","302","0","1","0","4","0","10075"
"2020/12/01 15:59:59","2020/11/26 16:00:00","0","302","90012","1","0","4","0","10076"
"2020/12/14 15:59:59","2020/12/04 16:00:00","0","302","0","1","0","4","0","10077"
"2020/12/18 15:59:59","2020/12/14 16:00:00","0","302","90013","1","0","4","0","10078"
"2021/01/06 15:59:59","2020/12/26 16:00:00","0","302","0","1","0","4","0","10079"
"2021/01/14 15:59:59","2021/01/06 16:00:00","0","302","0","1","0","4","0","10080"
"2021/01/20 15:59:59","2021/01/15 16:00:00","0","302","90014","1","0","4","0","10081"
"2021/02/01 15:59:59","2021/01/20 16:00:00","0","302","0","1","0","4","0","10082"
"2021/02/11 15:59:59","2021/02/01 16:00:00","0","302","0","1","0","4","0","10083"
"2021/02/19 15:59:59","2021/02/15 16:00:00","0","302","90015","1","0","4","0","10084"
"2021/03/02 15:59:59","2021/02/19 16:00:00","0","302","0","1","0","4","0","10085"
"2021/03/17 15:59:59","2021/03/12 16:00:00","0","302","90016","1","0","4","0","10086"
"2021/03/12 15:59:59","2021/03/02 16:00:00","0","302","0","1","0","4","0","10087"
"2021/04/27 15:59:59","2021/04/16 16:00:00","0","302","90017","1","0","4","0","10088"
"2021/04/06 15:59:59","2021/03/28 16:00:00","0","302","0","1","0","4","0","10089"
"2021/04/16 15:59:59","2021/04/06 16:00:00","0","302","0","1","0","4","0","10090"
"2021/03/28 15:59:59","2021/03/17 16:00:00","0","302","90018","1","0","4","0","10091"
"2021/05/07 15:59:59","2021/04/27 16:00:00","0","302","0","1","0","4","0","10092"
"2021/05/16 15:59:59","2021/05/07 16:00:00","0","302","0","1","0","4","0","10093"
"2021/05/21 15:59:59","2021/05/16 16:00:00","0","302","90019","1","0","4","0","10094"
"2021/05/26 15:59:59","2021/05/21 16:00:00","0","302","90020","1","0","4","0","10095"
"2021/06/02 15:59:59","2021/05/26 16:00:00","0","302","0","1","0","4","0","10096"
"2021/06/14 15:59:59","2021/06/04 16:00:00","0","302","0","1","0","4","0","10097"
"2021/06/19 15:59:59","2021/06/14 16:00:00","0","302","90021","1","0","4","0","10098"
"2021/06/27 15:59:59","2021/06/19 16:00:00","0","302","0","1","0","4","0","10099"
"2021/07/02 15:59:59","2021/06/27 16:00:00","30118","302","0","1","0","4","0","10100"
"2021/07/02 15:59:59","2021/06/27 16:00:00","30117","302","0","1","0","5","0","10101"
"2021/07/14 15:59:59","2021/07/05 16:00:00","30120","302","0","1","0","6","0","10102"
"2021/08/25 15:59:59","2021/08/09 16:00:00","30121","302","90022","1","0","5","0","10103"
"2021/07/24 15:59:59","2021/07/14 16:00:00","30122","302","0","1","0","4","0","10104"
"2021/07/30 15:59:59","2021/07/21 16:00:00","30123","302","0","1","0","4","0","10105"
"2021/08/09 15:59:59","2021/08/01 16:00:00","30125","302","0","1","0","4","0","10106"
"2021/07/21 15:59:59","2021/07/14 16:00:00","0","302","90023","1","0","4","0","10107"
"2021/09/01 15:59:59","2021/08/25 16:00:00","30127","302","0","1","0","4","0","10108"
"2021/08/31 15:59:59","2021/08/25 16:00:00","30128","302","0","1","0","4","0","10109"
"2021/09/12 15:59:59","2021/09/01 16:00:00","0","302","0","1","0","4","0","10110"
"2021/09/22 15:59:59","2021/09/12 16:00:00","0","302","90024","1","0","4","0","10111"
"2021/10/02 15:59:59","2021/09/22 16:00:00","0","302","0","1","0","4","0","10112"
"2021/10/11 15:59:59","2021/10/02 16:00:00","0","302","0","1","0","4","0","10113"
"2021/10/18 15:59:59","2021/10/11 16:00:00","0","302","90025","1","0","4","0","10114"
"2021/10/26 15:59:59","2021/10/18 16:00:00","30137","302","0","1","0","4","0","10115"
"2021/10/22 15:59:59","2021/10/18 16:00:00","30136","302","90026","1","0","4","0","10116"
"2021/10/26 15:59:59","2021/10/22 16:00:00","30138","302","90027","1","0","4","0","10117"
"2021/11/01 15:59:59","2021/10/26 16:00:00","0","302","0","1","0","4","0","10118"
"2021/11/13 15:59:59","2021/11/04 16:00:00","0","302","0","1","0","4","0","10119"
"2021/11/16 15:59:59","2021/11/09 16:00:00","0","302","0","1","0","4","0","10120"
"2021/11/24 15:59:59","2021/11/16 16:00:00","30144","302","0","1","0","4","0","10121"
"2021/11/20 15:59:59","2021/11/16 16:00:00","30143","302","90028","1","0","4","0","10122"
"2021/11/25 15:59:59","2021/11/20 16:00:00","30145","302","0","1","0","4","0","10123"
"2021/12/02 15:59:59","2021/11/25 16:00:00","30146","302","90029","1","0","4","0","10124"
"2021/12/11 15:59:59","2021/12/02 16:00:00","0","302","0","1","0","4","0","10125"
"2021/12/17 15:59:59","2021/12/10 16:00:00","0","302","0","1","0","4","0","10126"
"2021/12/25 15:59:59","2021/12/17 16:00:00","40005","302","0","1","0","4","0","10127"
"2022/01/02 15:59:59","2021/12/25 16:00:00","0","302","0","1","0","4","0","10128"
"2022/01/10 15:59:59","2022/01/05 16:00:00","0","302","0","1","0","4","0","10129"
"2022/01/15 15:59:59","2022/01/10 16:00:00","0","302","90030","1","0","4","0","10130"
"2022/01/20 15:59:59","2022/01/15 16:00:00","0","302","0","1","0","4","0","10131"
"2022/01/26 15:59:59","2022/01/20 16:00:00","0","302","0","1","0","4","0","10132"
"2022/02/01 15:59:59","2022/01/26 16:00:00","30157","302","0","1","0","4","0","10133"
"2022/02/01 15:59:59","2022/01/26 16:00:00","30156","302","90031","1","0","5","0","10134"
"2022/02/12 15:59:59","2022/02/04 16:00:00","0","302","0","1","0","4","0","10135"
"2022/02/19 15:59:59","2022/02/12 16:00:00","0","302","0","1","0","4","0","10136"
"2022/02/26 15:59:59","2022/02/19 16:00:00","0","302","0","1","0","4","0","10137"
"2022/03/07 15:59:59","2022/02/26 16:00:00","0","302","0","1","0","4","0","10138"
"2022/03/15 15:59:59","2022/03/07 16:00:00","0","302","0","1","0","4","0","10139"
"2022/03/20 15:59:59","2022/03/15 16:00:00","0","302","90032","1","0","4","0","10140"
"2022/03/28 15:59:59","2022/03/20 16:00:00","0","302","0","1","0","4","0","10141"
"2022/04/03 15:59:59","2022/03/28 16:00:00","0","302","90033","1","0","4","0","10142"
"2022/04/11 15:59:59","2022/04/03 16:00:00","0","302","0","1","0","4","0","10143"
"2022/04/18 15:59:59","2022/04/11 16:00:00","0","302","0","1","0","4","0","10144"
"2022/04/25 15:59:59","2022/04/18 16:00:00","0","302","0","1","0","4","0","10145"
"2022/05/04 15:59:59","2022/04/25 16:00:00","0","302","0","1","0","4","0","10146"
"2022/05/15 15:59:59","2022/05/07 16:00:00","0","302","0","1","0","4","0","10147"
"2022/05/19 15:59:59","2022/05/15 16:00:00","0","302","90034","1","0","4","0","10148"
"2022/05/28 15:59:59","2022/05/19 16:00:00","0","302","0","1","0","4","0","10149"
"2022/05/31 15:59:59","2022/05/28 16:00:00","0","302","90035","1","0","4","0","10150"
"2022/06/04 15:59:59","2022/05/31 16:00:00","0","302","90036","1","0","4","0","10151"
"2022/06/12 15:59:59","2022/06/04 16:00:00","0","302","0","1","0","4","0","10152"
"2022/06/19 15:59:59","2022/06/12 16:00:00","0","302","0","1","0","4","0","10153"
"2022/06/28 15:59:59","2022/06/19 16:00:00","40007","302","0","1","0","4","0","10154"
"2022/06/28 15:59:59","2022/06/19 16:00:00","30180","302","0","1","0","4","0","10155"
"2022/07/02 15:59:59","2022/06/28 16:00:00","0","302","0","1","0","4","0","10156"
"2022/07/13 15:59:59","2022/07/05 16:00:00","30184","302","0","1","0","4","0","10157"
"2022/07/13 15:59:59","2022/07/10 16:00:00","30185","302","90037","1","0","4","0","10158"
"2022/07/17 15:59:59","2022/07/13 16:00:00","0","302","90038","1","0","4","0","10159"
"2022/07/26 15:59:59","2022/07/17 16:00:00","0","302","0","1","0","4","0","10160"
"2022/07/30 15:59:59","2022/07/26 16:00:00","0","302","0","1","0","4","0","10161"
"2022/08/13 15:59:59","2022/08/10 16:00:00","0","302","0","1","0","4","0","10162"
"2022/08/10 15:59:59","2022/08/02 16:00:00","0","302","0","1","0","4","0","10163"
"2022/08/17 15:59:59","2022/08/13 16:00:00","0","302","90040","1","0","4","0","10164"
"2022/08/24 15:59:59","2022/08/17 16:00:00","0","302","0","1","0","4","0","10165"
"2022/09/01 15:59:59","2022/08/24 16:00:00","0","302","0","1","0","4","0","10166"
"2022/09/12 15:59:59","2022/09/04 16:00:00","0","302","0","1","0","4","0","10167"
"2022/09/16 15:59:59","2022/09/12 16:00:00","0","302","90041","1","0","4","0","10168"
"2022/09/25 15:59:59","2022/09/16 16:00:00","0","302","0","1","0","4","0","10169"
"2022/09/29 15:59:59","2022/09/25 16:00:00","0","302","0","1","0","4","0","10170"
"2022/10/11 15:59:59","2022/10/02 16:00:00","0","302","0","1","0","4","0","10171"
"2022/10/17 15:59:59","2022/10/11 16:00:00","0","302","90043","1","0","4","0","10172"
"2022/10/26 15:59:59","2022/10/17 16:00:00","0","302","0","1","0","4","0","10173"
"2022/11/01 15:59:59","2022/10/26 16:00:00","0","302","0","1","0","4","0","10174"
"2022/11/09 15:59:59","2022/11/01 16:00:00","0","302","0","1","0","4","0","10175"
"2022/11/12 15:59:59","2022/11/09 16:00:00","0","302","0","1","0","4","0","10176"
"2022/11/16 15:59:59","2022/11/12 16:00:00","0","302","90044","1","0","4","0","10177"
"2022/11/26 15:59:59","2022/11/16 16:00:00","0","302","0","1","0","9","0","10178"
"2022/11/29 15:59:59","2022/11/26 16:00:00","0","302","90045","1","0","9","0","10179"
"2022/12/02 15:59:59","2022/11/29 16:00:00","0","302","90046","1","0","9","0","10180"
"2022/12/11 15:59:59","2022/12/02 16:00:00","0","302","0","1","0","9","0","10181"
"2022/12/14 15:59:59","2022/12/11 16:00:00","0","302","0","1","0","9","0","10182"
"2022/12/17 15:59:59","2022/12/14 16:00:00","0","302","90047","1","0","9","0","10183"
"2022/12/25 15:59:59","2022/12/17 16:00:00","40008","302","0","1","0","9","0","10184"
"2022/12/28 15:59:59","2022/12/25 16:00:00","0","302","90048","1","0","9","0","10185"
"2023/01/02 15:59:59","2022/12/28 16:00:00","0","302","90049","1","0","9","0","10186"
"2023/01/14 15:59:59","2023/01/05 16:00:00","0","302","0","1","0","9","0","10187"
"2023/01/17 15:59:59","2023/01/14 16:00:00","0","302","0","1","0","9","0","10188"
"2023/01/24 15:59:59","2023/01/17 16:00:00","0","302","0","1","0","9","0","10189"
"2023/02/01 15:59:59","2023/01/24 16:00:00","0","302","0","1","0","9","0","10190"
"2023/02/12 15:59:59","2023/02/01 16:00:00","0","302","0","1","0","9","0","10191"
"2023/02/16 15:59:59","2023/02/12 16:00:00","0","302","0","1","0","9","0","10192"
"2023/02/26 15:59:59","2023/02/16 16:00:00","0","302","0","1","0","9","0","10193"
"2023/03/01 15:59:59","2023/02/26 16:00:00","0","302","90050","1","0","9","0","10194"
"2023/03/04 15:59:59","2023/03/01 16:00:00","0","302","90051","1","0","9","0","10195"
"2023/03/12 15:59:59","2023/03/04 16:00:00","0","302","0","1","0","9","0","10196"
"2023/03/15 15:59:59","2023/03/12 16:00:00","0","302","0","1","0","9","0","10197"
"2023/03/19 15:59:59","2023/03/15 16:00:00","0","302","90052","1","0","9","0","10198"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","302","0","1","0","9","0","10199"
"2023/04/03 15:59:59","2023/03/31 16:00:00","0","302","90054","1","0","9","0","10200"
"2023/04/12 15:59:59","2023/04/03 16:00:00","0","302","0","1","0","9","0","10201"
"2023/04/19 15:59:59","2023/04/12 16:00:00","0","302","0","1","0","9","0","10202"
"2023/04/26 15:59:59","2023/04/19 16:00:00","0","302","90055","1","0","9","0","10203"
"2023/05/04 15:59:59","2023/04/26 16:00:00","0","302","0","1","0","9","0","10204"
"2023/05/16 15:59:59","2023/05/07 16:00:00","30238","302","0","1","0","9","0","10205"
"2023/05/20 15:59:59","2023/05/16 16:00:00","0","302","90056","1","0","9","0","10206"
"2023/05/28 15:59:59","2023/05/20 16:00:00","0","302","0","1","0","9","0","10207"
"2023/06/04 15:59:59","2023/05/28 16:00:00","0","302","0","1","0","9","0","10208"
"2023/06/15 15:59:59","2023/06/04 16:00:00","0","302","0","1","0","9","0","10209"
"2023/06/17 15:59:59","2023/06/15 16:00:00","0","302","0","1","0","9","0","10210"
"2023/06/19 15:59:59","2023/06/17 16:00:00","0","302","0","1","0","9","0","10211"
"2023/06/28 15:59:59","2023/06/19 16:00:00","40009","302","0","1","0","9","0","10212"
"2023/06/26 15:59:59","2023/06/19 16:00:00","30245","302","0","1","0","9","0","10213"
"2023/07/02 15:59:59","2023/06/28 16:00:00","0","302","0","1","0","9","0","10214"
"2023/07/12 15:59:59","2023/07/05 16:00:00","0","302","0","1","0","9","0","10215"
"2023/07/19 15:59:59","2023/07/12 16:00:00","0","302","0","1","0","9","0","10216"
"2023/07/29 15:59:59","2023/07/19 16:00:00","0","302","0","1","0","9","0","10217"
"2023/08/01 15:59:59","2023/07/29 16:00:00","0","302","0","1","0","9","0","10218"
"2023/08/09 15:59:59","2023/08/01 16:00:00","0","302","0","1","0","9","0","10219"
"2023/08/12 15:59:59","2023/08/09 16:00:00","0","302","0","1","0","9","0","10220"
"2023/08/19 15:59:59","2023/08/12 16:00:00","0","302","0","1","0","9","0","10221"
"2023/08/27 15:59:59","2023/08/19 16:00:00","0","302","0","1","0","9","0","10222"
"2023/09/01 15:59:59","2023/08/27 16:00:00","0","302","0","1","0","9","0","10223"
"2023/09/11 15:59:59","2023/09/01 16:00:00","0","302","0","1","0","9","0","10224"
"2023/09/16 15:59:59","2023/09/11 16:00:00","0","302","0","1","0","9","0","10225"
"2023/09/25 15:59:59","2023/09/16 16:00:00","0","302","0","1","0","9","0","10226"
"2023/10/02 15:59:59","2023/09/28 16:00:00","0","302","0","1","0","9","0","10227"
"2023/10/11 15:59:59","2023/10/02 16:00:00","0","302","0","1","0","9","0","10228"
"2023/10/17 15:59:59","2023/10/11 16:00:00","0","302","0","1","0","9","0","10229"
"2023/10/25 15:59:59","2023/10/17 16:00:00","0","302","0","1","0","9","0","10230"
"2023/11/01 15:59:59","2023/10/25 16:00:00","0","302","90057","1","0","9","0","10231"
"2023/11/13 15:59:59","2023/11/04 16:00:00","0","302","0","1","0","9","0","10232"
"2023/11/16 15:59:59","2023/11/13 16:00:00","0","302","0","1","0","9","0","10233"
"2023/11/26 15:59:59","2023/11/16 16:00:00","0","302","0","1","0","9","0","10234"
"2023/12/01 15:59:59","2023/11/26 16:00:00","0","302","0","1","0","9","0","10235"
"2023/12/10 15:59:59","2023/12/01 16:00:00","0","302","0","1","0","9","0","10236"
"2023/12/13 15:59:59","2023/12/10 16:00:00","0","302","0","1","0","9","0","10237"
"2023/12/16 15:59:59","2023/12/13 16:00:00","0","302","90058","1","0","9","0","10238"
"2023/12/23 15:59:59","2023/12/16 16:00:00","40010","302","0","1","0","9","0","10239"
"2023/12/27 15:59:59","2023/12/23 16:00:00","0","302","0","1","0","9","0","10240"
"2024/01/01 15:59:59","2023/12/27 16:00:00","0","302","0","1","0","9","0","10241"
"2024/01/14 15:59:59","2024/01/04 16:00:00","0","302","0","1","0","9","0","10242"
"2024/01/17 15:59:59","2024/01/14 16:00:00","0","302","90059","1","0","9","0","10243"
"2024/01/27 15:59:59","2024/01/17 16:00:00","0","302","0","1","0","9","0","10244"
"2024/02/01 15:59:59","2024/01/27 16:00:00","0","302","0","1","0","9","0","10245"
"2024/02/10 15:59:59","2024/02/01 16:00:00","0","302","0","1","0","9","0","10246"
"2024/02/26 15:59:59","2024/02/21 16:00:00","0","302","0","1","0","9","0","10247"
"2024/02/21 15:59:59","2024/02/13 16:00:00","0","302","0","1","0","9","0","10248"
"2024/02/29 15:59:59","2024/02/26 16:00:00","0","302","0","1","0","9","0","10249"
"2024/03/05 15:59:59","2024/02/29 16:00:00","0","302","0","1","0","9","0","10250"
"2024/03/15 15:59:59","2024/03/05 16:00:00","0","302","0","1","0","9","0","10251"
"2024/03/20 15:59:59","2024/03/15 16:00:00","0","302","0","1","0","9","0","10252"
"2024/03/29 15:59:59","2024/03/20 16:00:00","0","302","0","1","0","9","0","10253"
"2024/04/01 15:59:59","2024/03/29 16:00:00","0","302","90060","1","0","9","0","10254"
"2024/04/12 15:59:59","2024/04/01 16:00:00","0","302","0","1","0","9","0","10255"
"2024/04/16 15:59:59","2024/04/12 16:00:00","0","302","0","1","0","9","0","10256"
"2024/04/23 15:59:59","2024/04/16 16:00:00","0","302","0","1","0","9","0","10257"
"2024/04/28 15:59:59","2024/04/23 16:00:00","0","302","0","1","0","9","0","10258"
"2024/05/02 15:59:59","2024/04/28 16:00:00","0","302","0","1","0","9","0","10259"
"2024/05/14 15:59:59","2024/05/05 16:00:00","0","302","0","1","0","12","0","10260"
"2024/05/17 15:59:59","2024/05/14 16:00:00","0","302","90061","1","0","12","0","10261"
"2024/05/24 15:59:59","2024/05/17 16:00:00","0","302","0","1","0","12","0","10262"
"2024/05/28 15:59:59","2024/05/24 16:00:00","0","302","90062","1","0","12","0","10263"
"2024/06/02 15:59:59","2024/05/28 16:00:00","0","302","0","1","0","12","0","10264"
"2024/06/15 15:59:59","2024/06/02 16:00:00","0","302","0","1","0","12","0","10265"
"2024/06/17 15:59:59","2024/06/15 16:00:00","30306","302","0","1","0","12","0","10266"
"2024/06/17 15:59:59","2024/06/15 16:00:00","30305","302","90063","1","0","12","0","10267"
"2024/06/24 15:59:59","2024/06/17 16:00:00","0","302","0","1","0","12","0","10268"
"2024/07/01 15:59:59","2024/06/24 16:00:00","0","302","90064","1","0","12","0","10269"
"2024/07/12 15:59:59","2024/07/04 16:00:00","0","302","0","1","0","12","0","10270"
"2024/07/19 15:59:59","2024/07/12 16:00:00","0","302","0","1","0","12","0","10271"
"2024/07/29 15:59:59","2024/07/19 16:00:00","30313","302","0","1","0","12","0","10272"
"2024/07/23 15:59:59","2024/07/19 16:00:00","30312","302","90065","1","0","12","0","10273"
"2024/07/29 15:59:59","2024/07/23 16:00:00","30314","302","0","1","0","11","0","10274"
"2024/08/01 15:59:59","2024/07/29 16:00:00","0","302","0","1","0","12","0","10275"
"2024/08/13 15:59:59","2024/08/01 16:00:00","0","302","0","1","0","12","0","10276"
"2024/08/16 15:59:59","2024/08/13 16:00:00","30318","302","0","1","0","12","0","10277"
"2024/08/16 15:59:59","2024/08/13 16:00:00","30317","302","0","1","0","12","0","10278"
"2024/08/28 15:59:59","2024/08/16 16:00:00","0","302","0","1","0","12","0","10279"
"2024/09/01 15:59:59","2024/08/28 16:00:00","0","302","0","1","0","12","0","10280"
"2024/09/16 15:59:59","2024/09/04 16:00:00","30322","302","0","1","0","19","0","10281"
"2024/09/16 15:59:59","2024/09/11 16:00:00","30323","302","90066","1","0","18","0","10282"
"2024/09/28 15:59:59","2024/09/16 16:00:00","0","302","0","1","0","18","0","10283"
"2024/10/01 15:59:59","2024/09/28 16:00:00","0","302","0","1","0","18","0","10284"
"2024/10/11 15:59:59","2024/10/01 16:00:00","0","302","0","1","0","18","0","10285"
"2024/10/16 15:59:59","2024/10/11 16:00:00","0","302","0","1","0","18","0","10286"
"2024/10/27 15:59:59","2024/10/16 16:00:00","0","302","0","1","0","19","0","10287"
"2024/10/27 15:59:59","2024/10/22 16:00:00","0","302","0","1","0","18","0","10288"
"2024/11/01 15:59:59","2024/10/27 16:00:00","0","302","90067","1","0","18","0","10289"
