dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3
"0","1","2019/07/01 15:59:59","0","302","0","10023","0","1","2019/06/17 16:00:00"
"0","1","2019/07/26 15:59:59","0","302","0","10024","0","1","2019/07/15 16:00:00"
"0","1","2019/08/01 15:59:59","0","302","0","10025","0","1","2019/07/26 16:00:00"
"0","1","2019/09/02 15:59:59","0","302","0","10026","0","1","2019/08/28 16:00:00"
"0","1","2019/08/15 15:59:59","0","302","0","10027","0","1","2019/08/01 16:00:00"
"0","1","2019/08/28 15:59:59","0","302","0","10028","0","1","2019/08/15 16:00:00"
"0","1","2019/09/17 15:59:59","0","302","0","10029","0","1","2019/09/09 16:00:00"
"0","1","2019/09/20 15:59:59","0","302","0","10030","0","1","2019/09/17 16:00:00"
"0","1","2019/10/01 15:59:59","0","302","0","10031","0","1","2019/09/20 16:00:00"
"0","1","2019/10/15 15:59:59","0","302","0","10032","0","1","2019/10/01 16:00:00"
"0","1","2019/10/18 15:59:59","0","302","0","10033","0","1","2019/10/15 16:00:00"
"0","1","2019/11/01 15:59:59","0","302","0","10034","0","1","2019/10/18 16:00:00"
"0","1","2019/11/15 15:59:59","0","302","0","10035","0","1","2019/11/01 16:00:00"
"0","1","2020/12/04 15:59:59","0","302","0","10036","90001","1","2020/12/01 16:00:00"
"0","1","2019/12/02 15:59:59","0","302","0","10037","0","1","2019/11/19 16:00:00"
"0","1","2019/12/13 15:59:59","0","302","0","10038","0","1","2019/12/02 16:00:00"
"0","1","2020/12/26 15:59:59","0","302","0","10039","90002","1","2020/12/21 16:00:00"
"0","1","2019/12/30 15:59:59","0","302","0","10040","0","1","2019/12/16 16:00:00"
"0","1","2020/01/02 15:59:59","0","302","0","10041","0","1","2019/12/30 16:00:00"
"0","4","2020/01/10 15:59:59","0","302","0","10042","0","1","2020/01/02 16:00:00"
"0","4","2020/02/04 15:59:59","0","302","0","10043","90003","1","2020/01/28 16:00:00"
"0","4","2020/01/21 15:59:59","0","302","0","10044","0","1","2020/01/10 16:00:00"
"0","4","2020/02/14 15:59:59","0","302","0","10045","0","1","2020/02/04 16:00:00"
"0","4","2020/02/19 15:59:59","0","302","0","10046","90004","1","2020/02/14 16:00:00"
"0","4","2020/03/04 15:59:59","0","302","0","10047","0","1","2020/02/19 16:00:00"
"0","4","2020/03/13 15:59:59","0","302","0","10048","0","1","2020/03/04 16:00:00"
"0","4","2020/03/19 15:59:59","0","302","0","10049","0","1","2020/03/13 16:00:00"
"0","4","2020/04/01 15:59:59","0","302","0","10050","0","1","2020/03/19 16:00:00"
"0","4","2020/04/14 15:59:59","0","302","0","10051","0","1","2020/04/01 16:00:00"
"0","4","2020/04/22 15:59:59","0","302","0","10052","90005","1","2020/04/14 16:00:00"
"0","4","2020/05/05 15:59:59","0","302","0","10053","0","1","2020/04/22 16:00:00"
"0","4","2020/05/15 15:59:59","0","302","0","10054","0","1","2020/05/08 16:00:00"
"0","4","2020/05/22 15:59:59","0","302","0","10055","90006","1","2020/05/15 16:00:00"
"0","4","2020/06/03 15:59:59","0","302","0","10056","0","1","2020/05/22 16:00:00"
"0","4","2020/06/15 15:59:59","0","302","0","10057","0","1","2020/06/03 16:00:00"
"0","4","2020/06/22 15:59:59","0","302","0","10058","0","1","2020/06/15 16:00:00"
"0","4","2020/08/06 15:59:59","0","302","0","10059","90007","1","2020/08/03 16:00:00"
"0","4","2020/10/13 15:59:59","0","302","0","10060","0","1","2020/09/30 16:00:00"
"0","4","2020/10/26 15:59:59","0","302","0","10061","0","1","2020/10/13 16:00:00"
"0","4","2020/11/18 15:59:59","0","302","0","10062","90008","1","2020/11/13 16:00:00"
"0","4","2020/07/13 15:59:59","0","302","0","10063","0","1","2020/07/02 16:00:00"
"0","4","2020/07/20 15:59:59","0","302","0","10064","90009","1","2020/07/13 16:00:00"
"0","4","2020/07/30 15:59:59","0","302","0","10065","0","1","2020/07/20 16:00:00"
"0","4","2020/08/03 15:59:59","0","302","0","10066","0","1","2020/07/30 16:00:00"
"0","4","2020/08/17 15:59:59","0","302","0","10067","0","1","2020/08/06 16:00:00"
"0","4","2020/09/16 15:59:59","0","302","0","10068","90010","1","2020/09/11 16:00:00"
"0","4","2020/09/01 15:59:59","0","302","0","10069","0","1","2020/08/21 16:00:00"
"0","4","2020/09/11 15:59:59","0","302","0","10070","0","1","2020/09/04 16:00:00"
"0","4","2020/11/02 15:59:59","0","302","0","10071","90011","1","2020/10/26 16:00:00"
"0","4","2020/09/24 15:59:59","0","302","0","10072","0","1","2020/09/16 16:00:00"
"0","4","2020/09/30 15:59:59","0","302","0","10073","0","1","2020/09/24 16:00:00"
"0","4","2020/11/13 15:59:59","0","302","0","10074","0","1","2020/11/05 16:00:00"
"0","4","2020/11/26 15:59:59","0","302","0","10075","0","1","2020/11/18 16:00:00"
"0","4","2020/12/01 15:59:59","0","302","0","10076","90012","1","2020/11/26 16:00:00"
"0","4","2020/12/14 15:59:59","0","302","0","10077","0","1","2020/12/04 16:00:00"
"0","4","2020/12/18 15:59:59","0","302","0","10078","90013","1","2020/12/14 16:00:00"
"0","4","2021/01/06 15:59:59","0","302","0","10079","0","1","2020/12/26 16:00:00"
"0","4","2021/01/14 15:59:59","0","302","0","10080","0","1","2021/01/06 16:00:00"
"0","4","2021/01/20 15:59:59","0","302","0","10081","90014","1","2021/01/15 16:00:00"
"0","4","2021/02/01 15:59:59","0","302","0","10082","0","1","2021/01/20 16:00:00"
"0","4","2021/02/11 15:59:59","0","302","0","10083","0","1","2021/02/01 16:00:00"
"0","4","2021/02/19 15:59:59","0","302","0","10084","90015","1","2021/02/15 16:00:00"
"0","4","2021/03/02 15:59:59","0","302","0","10085","0","1","2021/02/19 16:00:00"
"0","4","2021/03/17 15:59:59","0","302","0","10086","90016","1","2021/03/12 16:00:00"
"0","4","2021/03/12 15:59:59","0","302","0","10087","0","1","2021/03/02 16:00:00"
"0","4","2021/04/27 15:59:59","0","302","0","10088","90017","1","2021/04/16 16:00:00"
"0","4","2021/04/06 15:59:59","0","302","0","10089","0","1","2021/03/28 16:00:00"
"0","4","2021/04/16 15:59:59","0","302","0","10090","0","1","2021/04/06 16:00:00"
"0","4","2021/03/28 15:59:59","0","302","0","10091","90018","1","2021/03/17 16:00:00"
"0","4","2021/05/07 15:59:59","0","302","0","10092","0","1","2021/04/27 16:00:00"
"0","4","2021/05/16 15:59:59","0","302","0","10093","0","1","2021/05/07 16:00:00"
"0","4","2021/05/21 15:59:59","0","302","0","10094","90019","1","2021/05/16 16:00:00"
"0","4","2021/05/26 15:59:59","0","302","0","10095","90020","1","2021/05/21 16:00:00"
"0","4","2021/06/02 15:59:59","0","302","0","10096","0","1","2021/05/26 16:00:00"
"0","4","2021/06/14 15:59:59","0","302","0","10097","0","1","2021/06/04 16:00:00"
"0","4","2021/06/19 15:59:59","0","302","0","10098","90021","1","2021/06/14 16:00:00"
"0","4","2021/06/27 15:59:59","0","302","0","10099","0","1","2021/06/19 16:00:00"
"0","4","2021/07/02 15:59:59","0","302","30118","10100","0","1","2021/06/27 16:00:00"
"0","5","2021/07/02 15:59:59","0","302","30117","10101","0","1","2021/06/27 16:00:00"
"0","6","2021/07/14 15:59:59","0","302","30120","10102","0","1","2021/07/05 16:00:00"
"0","5","2021/08/25 15:59:59","0","302","30121","10103","90022","1","2021/08/09 16:00:00"
"0","4","2021/07/24 15:59:59","0","302","30122","10104","0","1","2021/07/14 16:00:00"
"0","4","2021/07/30 15:59:59","0","302","30123","10105","0","1","2021/07/21 16:00:00"
"0","4","2021/08/09 15:59:59","0","302","30125","10106","0","1","2021/08/01 16:00:00"
"0","4","2021/07/21 15:59:59","0","302","0","10107","90023","1","2021/07/14 16:00:00"
"0","4","2021/09/01 15:59:59","0","302","30127","10108","0","1","2021/08/25 16:00:00"
"0","4","2021/08/31 15:59:59","0","302","30128","10109","0","1","2021/08/25 16:00:00"
"0","4","2021/09/12 15:59:59","0","302","0","10110","0","1","2021/09/01 16:00:00"
"0","4","2021/09/22 15:59:59","0","302","0","10111","90024","1","2021/09/12 16:00:00"
"0","4","2021/10/02 15:59:59","0","302","0","10112","0","1","2021/09/22 16:00:00"
"0","4","2021/10/11 15:59:59","0","302","0","10113","0","1","2021/10/02 16:00:00"
"0","4","2021/10/18 15:59:59","0","302","0","10114","90025","1","2021/10/11 16:00:00"
"0","4","2021/10/26 15:59:59","0","302","30137","10115","0","1","2021/10/18 16:00:00"
"0","4","2021/10/22 15:59:59","0","302","30136","10116","90026","1","2021/10/18 16:00:00"
"0","4","2021/10/26 15:59:59","0","302","30138","10117","90027","1","2021/10/22 16:00:00"
"0","4","2021/11/01 15:59:59","0","302","0","10118","0","1","2021/10/26 16:00:00"
"0","4","2021/11/13 15:59:59","0","302","0","10119","0","1","2021/11/04 16:00:00"
"0","4","2021/11/16 15:59:59","0","302","0","10120","0","1","2021/11/09 16:00:00"
"0","4","2021/11/24 15:59:59","0","302","30144","10121","0","1","2021/11/16 16:00:00"
"0","4","2021/11/20 15:59:59","0","302","30143","10122","90028","1","2021/11/16 16:00:00"
"0","4","2021/11/25 15:59:59","0","302","30145","10123","0","1","2021/11/20 16:00:00"
"0","4","2021/12/02 15:59:59","0","302","30146","10124","90029","1","2021/11/25 16:00:00"
"0","4","2021/12/11 15:59:59","0","302","0","10125","0","1","2021/12/02 16:00:00"
"0","4","2021/12/17 15:59:59","0","302","0","10126","0","1","2021/12/10 16:00:00"
"0","4","2021/12/25 15:59:59","0","302","40005","10127","0","1","2021/12/17 16:00:00"
"0","4","2022/01/02 15:59:59","0","302","0","10128","0","1","2021/12/25 16:00:00"
"0","4","2022/01/10 15:59:59","0","302","0","10129","0","1","2022/01/05 16:00:00"
"0","4","2022/01/15 15:59:59","0","302","0","10130","90030","1","2022/01/10 16:00:00"
"0","4","2022/01/20 15:59:59","0","302","0","10131","0","1","2022/01/15 16:00:00"
"0","4","2022/01/26 15:59:59","0","302","0","10132","0","1","2022/01/20 16:00:00"
"0","4","2022/02/01 15:59:59","0","302","30157","10133","0","1","2022/01/26 16:00:00"
"0","5","2022/02/01 15:59:59","0","302","30156","10134","90031","1","2022/01/26 16:00:00"
"0","4","2022/02/12 15:59:59","0","302","0","10135","0","1","2022/02/04 16:00:00"
"0","4","2022/02/19 15:59:59","0","302","0","10136","0","1","2022/02/12 16:00:00"
"0","4","2022/02/26 15:59:59","0","302","0","10137","0","1","2022/02/19 16:00:00"
"0","4","2022/03/07 15:59:59","0","302","0","10138","0","1","2022/02/26 16:00:00"
"0","4","2022/03/15 15:59:59","0","302","0","10139","0","1","2022/03/07 16:00:00"
"0","4","2022/03/20 15:59:59","0","302","0","10140","90032","1","2022/03/15 16:00:00"
"0","4","2022/03/28 15:59:59","0","302","0","10141","0","1","2022/03/20 16:00:00"
"0","4","2022/04/03 15:59:59","0","302","0","10142","90033","1","2022/03/28 16:00:00"
"0","4","2022/04/11 15:59:59","0","302","0","10143","0","1","2022/04/03 16:00:00"
"0","4","2022/04/18 15:59:59","0","302","0","10144","0","1","2022/04/11 16:00:00"
"0","4","2022/04/25 15:59:59","0","302","0","10145","0","1","2022/04/18 16:00:00"
"0","4","2022/05/04 15:59:59","0","302","0","10146","0","1","2022/04/25 16:00:00"
"0","4","2022/05/15 15:59:59","0","302","0","10147","0","1","2022/05/07 16:00:00"
"0","4","2022/05/19 15:59:59","0","302","0","10148","90034","1","2022/05/15 16:00:00"
"0","4","2022/05/28 15:59:59","0","302","0","10149","0","1","2022/05/19 16:00:00"
"0","4","2022/05/31 15:59:59","0","302","0","10150","90035","1","2022/05/28 16:00:00"
"0","4","2022/06/04 15:59:59","0","302","0","10151","90036","1","2022/05/31 16:00:00"
"0","4","2022/06/12 15:59:59","0","302","0","10152","0","1","2022/06/04 16:00:00"
"0","4","2022/06/19 15:59:59","0","302","0","10153","0","1","2022/06/12 16:00:00"
"0","4","2022/06/28 15:59:59","0","302","40007","10154","0","1","2022/06/19 16:00:00"
"0","4","2022/06/28 15:59:59","0","302","30180","10155","0","1","2022/06/19 16:00:00"
"0","4","2022/07/02 15:59:59","0","302","0","10156","0","1","2022/06/28 16:00:00"
"0","4","2022/07/13 15:59:59","0","302","30184","10157","0","1","2022/07/05 16:00:00"
"0","4","2022/07/13 15:59:59","0","302","30185","10158","90037","1","2022/07/10 16:00:00"
"0","4","2022/07/17 15:59:59","0","302","0","10159","90038","1","2022/07/13 16:00:00"
"0","4","2022/07/26 15:59:59","0","302","0","10160","0","1","2022/07/17 16:00:00"
"0","4","2022/07/30 15:59:59","0","302","0","10161","0","1","2022/07/26 16:00:00"
"0","4","2022/08/13 15:59:59","0","302","0","10162","0","1","2022/08/10 16:00:00"
"0","4","2022/08/10 15:59:59","0","302","0","10163","0","1","2022/08/02 16:00:00"
"0","4","2022/08/17 15:59:59","0","302","0","10164","90040","1","2022/08/13 16:00:00"
"0","4","2022/08/24 15:59:59","0","302","0","10165","0","1","2022/08/17 16:00:00"
"0","4","2022/09/01 15:59:59","0","302","0","10166","0","1","2022/08/24 16:00:00"
"0","4","2022/09/12 15:59:59","0","302","0","10167","0","1","2022/09/04 16:00:00"
"0","4","2022/09/16 15:59:59","0","302","0","10168","90041","1","2022/09/12 16:00:00"
"0","4","2022/09/25 15:59:59","0","302","0","10169","0","1","2022/09/16 16:00:00"
"0","4","2022/09/29 15:59:59","0","302","0","10170","0","1","2022/09/25 16:00:00"
"0","4","2022/10/11 15:59:59","0","302","0","10171","0","1","2022/10/02 16:00:00"
"0","4","2022/10/17 15:59:59","0","302","0","10172","90043","1","2022/10/11 16:00:00"
"0","4","2022/10/26 15:59:59","0","302","0","10173","0","1","2022/10/17 16:00:00"
"0","4","2022/11/01 15:59:59","0","302","0","10174","0","1","2022/10/26 16:00:00"
"0","4","2022/11/09 15:59:59","0","302","0","10175","0","1","2022/11/01 16:00:00"
"0","4","2022/11/12 15:59:59","0","302","0","10176","0","1","2022/11/09 16:00:00"
"0","4","2022/11/16 15:59:59","0","302","0","10177","90044","1","2022/11/12 16:00:00"
"0","9","2022/11/26 15:59:59","0","302","0","10178","0","1","2022/11/16 16:00:00"
"0","9","2022/11/29 15:59:59","0","302","0","10179","90045","1","2022/11/26 16:00:00"
"0","9","2022/12/02 15:59:59","0","302","0","10180","90046","1","2022/11/29 16:00:00"
"0","9","2022/12/11 15:59:59","0","302","0","10181","0","1","2022/12/02 16:00:00"
"0","9","2022/12/14 15:59:59","0","302","0","10182","0","1","2022/12/11 16:00:00"
"0","9","2022/12/17 15:59:59","0","302","0","10183","90047","1","2022/12/14 16:00:00"
"0","9","2022/12/25 15:59:59","0","302","40008","10184","0","1","2022/12/17 16:00:00"
"0","9","2022/12/28 15:59:59","0","302","0","10185","90048","1","2022/12/25 16:00:00"
"0","9","2023/01/02 15:59:59","0","302","0","10186","90049","1","2022/12/28 16:00:00"
"0","9","2023/01/14 15:59:59","0","302","0","10187","0","1","2023/01/05 16:00:00"
"0","9","2023/01/17 15:59:59","0","302","0","10188","0","1","2023/01/14 16:00:00"
"0","9","2023/01/24 15:59:59","0","302","0","10189","0","1","2023/01/17 16:00:00"
"0","9","2023/02/01 15:59:59","0","302","0","10190","0","1","2023/01/24 16:00:00"
"0","9","2023/02/12 15:59:59","0","302","0","10191","0","1","2023/02/01 16:00:00"
"0","9","2023/02/16 15:59:59","0","302","0","10192","0","1","2023/02/12 16:00:00"
"0","9","2023/02/26 15:59:59","0","302","0","10193","0","1","2023/02/16 16:00:00"
"0","9","2023/03/01 15:59:59","0","302","0","10194","90050","1","2023/02/26 16:00:00"
"0","9","2023/03/04 15:59:59","0","302","0","10195","90051","1","2023/03/01 16:00:00"
"0","9","2023/03/12 15:59:59","0","302","0","10196","0","1","2023/03/04 16:00:00"
"0","9","2023/03/15 15:59:59","0","302","0","10197","0","1","2023/03/12 16:00:00"
"0","9","2023/03/19 15:59:59","0","302","0","10198","90052","1","2023/03/15 16:00:00"
"0","9","2023/03/28 15:59:59","0","302","0","10199","0","1","2023/03/19 16:00:00"
"0","9","2023/04/03 15:59:59","0","302","0","10200","90054","1","2023/03/31 16:00:00"
"0","9","2023/04/12 15:59:59","0","302","0","10201","0","1","2023/04/03 16:00:00"
"0","9","2023/04/19 15:59:59","0","302","0","10202","0","1","2023/04/12 16:00:00"
"0","9","2023/04/26 15:59:59","0","302","0","10203","90055","1","2023/04/19 16:00:00"
"0","9","2023/05/04 15:59:59","0","302","0","10204","0","1","2023/04/26 16:00:00"
"0","9","2023/05/16 15:59:59","0","302","30238","10205","0","1","2023/05/07 16:00:00"
"0","9","2023/05/20 15:59:59","0","302","0","10206","90056","1","2023/05/16 16:00:00"
"0","9","2023/05/28 15:59:59","0","302","0","10207","0","1","2023/05/20 16:00:00"
"0","9","2023/06/04 15:59:59","0","302","0","10208","0","1","2023/05/28 16:00:00"
"0","9","2023/06/15 15:59:59","0","302","0","10209","0","1","2023/06/04 16:00:00"
"0","9","2023/06/17 15:59:59","0","302","0","10210","0","1","2023/06/15 16:00:00"
"0","9","2023/06/19 15:59:59","0","302","0","10211","0","1","2023/06/17 16:00:00"
"0","9","2023/06/28 15:59:59","0","302","40009","10212","0","1","2023/06/19 16:00:00"
"0","9","2023/06/26 15:59:59","0","302","30245","10213","0","1","2023/06/19 16:00:00"
"0","9","2023/07/02 15:59:59","0","302","0","10214","0","1","2023/06/28 16:00:00"
"0","9","2023/07/12 15:59:59","0","302","0","10215","0","1","2023/07/05 16:00:00"
"0","9","2023/07/19 15:59:59","0","302","0","10216","0","1","2023/07/12 16:00:00"
"0","9","2023/07/29 15:59:59","0","302","0","10217","0","1","2023/07/19 16:00:00"
"0","9","2023/08/01 15:59:59","0","302","0","10218","0","1","2023/07/29 16:00:00"
"0","9","2023/08/09 15:59:59","0","302","0","10219","0","1","2023/08/01 16:00:00"
"0","9","2023/08/12 15:59:59","0","302","0","10220","0","1","2023/08/09 16:00:00"
"0","9","2023/08/19 15:59:59","0","302","0","10221","0","1","2023/08/12 16:00:00"
"0","9","2023/08/27 15:59:59","0","302","0","10222","0","1","2023/08/19 16:00:00"
"0","9","2023/09/01 15:59:59","0","302","0","10223","0","1","2023/08/27 16:00:00"
"0","9","2023/09/11 15:59:59","0","302","0","10224","0","1","2023/09/01 16:00:00"
"0","9","2023/09/16 15:59:59","0","302","0","10225","0","1","2023/09/11 16:00:00"
"0","9","2023/09/25 15:59:59","0","302","0","10226","0","1","2023/09/16 16:00:00"
"0","9","2023/10/02 15:59:59","0","302","0","10227","0","1","2023/09/28 16:00:00"
"0","9","2023/10/11 15:59:59","0","302","0","10228","0","1","2023/10/02 16:00:00"
"0","9","2023/10/17 15:59:59","0","302","0","10229","0","1","2023/10/11 16:00:00"
"0","9","2023/10/25 15:59:59","0","302","0","10230","0","1","2023/10/17 16:00:00"
"0","9","2023/11/01 15:59:59","0","302","0","10231","90057","1","2023/10/25 16:00:00"
"0","9","2023/11/13 15:59:59","0","302","0","10232","0","1","2023/11/04 16:00:00"
"0","9","2023/11/16 15:59:59","0","302","0","10233","0","1","2023/11/13 16:00:00"
"0","9","2023/11/26 15:59:59","0","302","0","10234","0","1","2023/11/16 16:00:00"
"0","9","2023/12/01 15:59:59","0","302","0","10235","0","1","2023/11/26 16:00:00"
"0","9","2023/12/10 15:59:59","0","302","0","10236","0","1","2023/12/01 16:00:00"
"0","9","2023/12/13 15:59:59","0","302","0","10237","0","1","2023/12/10 16:00:00"
"0","9","2023/12/16 15:59:59","0","302","0","10238","90058","1","2023/12/13 16:00:00"
"0","9","2023/12/23 15:59:59","0","302","40010","10239","0","1","2023/12/16 16:00:00"
"0","9","2023/12/27 15:59:59","0","302","0","10240","0","1","2023/12/23 16:00:00"
"0","9","2024/01/01 15:59:59","0","302","0","10241","0","1","2023/12/27 16:00:00"
"0","9","2024/01/14 15:59:59","0","302","0","10242","0","1","2024/01/04 16:00:00"
"0","9","2024/01/17 15:59:59","0","302","0","10243","90059","1","2024/01/14 16:00:00"
"0","9","2024/01/27 15:59:59","0","302","0","10244","0","1","2024/01/17 16:00:00"
"0","9","2024/02/01 15:59:59","0","302","0","10245","0","1","2024/01/27 16:00:00"
"0","9","2024/02/10 15:59:59","0","302","0","10246","0","1","2024/02/01 16:00:00"
"0","9","2024/02/26 15:59:59","0","302","0","10247","0","1","2024/02/21 16:00:00"
"0","9","2024/02/21 15:59:59","0","302","0","10248","0","1","2024/02/13 16:00:00"
"0","9","2024/02/29 15:59:59","0","302","0","10249","0","1","2024/02/26 16:00:00"
"0","9","2024/03/05 15:59:59","0","302","0","10250","0","1","2024/02/29 16:00:00"
"0","9","2024/03/15 15:59:59","0","302","0","10251","0","1","2024/03/05 16:00:00"
"0","9","2024/03/20 15:59:59","0","302","0","10252","0","1","2024/03/15 16:00:00"
"0","9","2024/03/29 15:59:59","0","302","0","10253","0","1","2024/03/20 16:00:00"
"0","9","2024/04/01 15:59:59","0","302","0","10254","90060","1","2024/03/29 16:00:00"
"0","9","2024/04/12 15:59:59","0","302","0","10255","0","1","2024/04/01 16:00:00"
"0","9","2024/04/16 15:59:59","0","302","0","10256","0","1","2024/04/12 16:00:00"
"0","9","2024/04/23 15:59:59","0","302","0","10257","0","1","2024/04/16 16:00:00"
"0","9","2024/04/28 15:59:59","0","302","0","10258","0","1","2024/04/23 16:00:00"
"0","9","2024/05/02 15:59:59","0","302","0","10259","0","1","2024/04/28 16:00:00"
"0","12","2024/05/14 15:59:59","0","302","0","10260","0","1","2024/05/05 16:00:00"
"0","12","2024/05/17 15:59:59","0","302","0","10261","90061","1","2024/05/14 16:00:00"
"0","12","2024/05/24 15:59:59","0","302","0","10262","0","1","2024/05/17 16:00:00"
"0","12","2024/05/28 15:59:59","0","302","0","10263","90062","1","2024/05/24 16:00:00"
"0","12","2024/06/02 15:59:59","0","302","0","10264","0","1","2024/05/28 16:00:00"
"0","12","2024/06/15 15:59:59","0","302","0","10265","0","1","2024/06/02 16:00:00"
"0","12","2024/06/17 15:59:59","0","302","30306","10266","0","1","2024/06/15 16:00:00"
"0","12","2024/06/17 15:59:59","0","302","30305","10267","90063","1","2024/06/15 16:00:00"
"0","12","2024/06/24 15:59:59","0","302","0","10268","0","1","2024/06/17 16:00:00"
"0","12","2024/07/01 15:59:59","0","302","0","10269","90064","1","2024/06/24 16:00:00"
"0","12","2024/07/12 15:59:59","0","302","0","10270","0","1","2024/07/04 16:00:00"
"0","12","2024/07/19 15:59:59","0","302","0","10271","0","1","2024/07/12 16:00:00"
"0","12","2024/07/29 15:59:59","0","302","30313","10272","0","1","2024/07/19 16:00:00"
"0","12","2024/07/23 15:59:59","0","302","30312","10273","90065","1","2024/07/19 16:00:00"
"0","11","2024/07/29 15:59:59","0","302","30314","10274","0","1","2024/07/23 16:00:00"
"0","12","2024/08/01 15:59:59","0","302","0","10275","0","1","2024/07/29 16:00:00"
"0","12","2024/08/13 15:59:59","0","302","0","10276","0","1","2024/08/01 16:00:00"
"0","12","2024/08/16 15:59:59","0","302","30318","10277","0","1","2024/08/13 16:00:00"
"0","12","2024/08/16 15:59:59","0","302","30317","10278","0","1","2024/08/13 16:00:00"
"0","12","2024/08/28 15:59:59","0","302","0","10279","0","1","2024/08/16 16:00:00"
"0","12","2024/09/01 15:59:59","0","302","0","10280","0","1","2024/08/28 16:00:00"
"0","19","2024/09/16 15:59:59","0","302","30322","10281","0","1","2024/09/04 16:00:00"
"0","18","2024/09/16 15:59:59","0","302","30323","10282","90066","1","2024/09/11 16:00:00"
"0","18","2024/09/28 15:59:59","0","302","0","10283","0","1","2024/09/16 16:00:00"
"0","18","2024/10/01 15:59:59","0","302","0","10284","0","1","2024/09/28 16:00:00"
"0","18","2024/10/11 15:59:59","0","302","0","10285","0","1","2024/10/01 16:00:00"
"0","18","2024/10/16 15:59:59","0","302","0","10286","0","1","2024/10/11 16:00:00"
"0","19","2024/10/27 15:59:59","0","302","0","10287","0","1","2024/10/16 16:00:00"
"0","18","2024/10/27 15:59:59","0","302","0","10288","0","1","2024/10/22 16:00:00"
"0","18","2024/11/01 15:59:59","0","302","0","10289","90067","1","2024/10/27 16:00:00"
