1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d
"0","2019/11/15 15:59:59","302","0","1","0","1","2019/11/01 16:00:00","10035","0"
"90001","2020/12/04 15:59:59","302","0","1","0","1","2020/12/01 16:00:00","10036","0"
"0","2019/12/02 15:59:59","302","0","1","0","1","2019/11/19 16:00:00","10037","0"
"0","2019/12/13 15:59:59","302","0","1","0","1","2019/12/02 16:00:00","10038","0"
"90002","2020/12/26 15:59:59","302","0","1","0","1","2020/12/21 16:00:00","10039","0"
"0","2019/12/30 15:59:59","302","0","1","0","1","2019/12/16 16:00:00","10040","0"
"0","2020/01/02 15:59:59","302","0","1","0","1","2019/12/30 16:00:00","10041","0"
"0","2020/01/10 15:59:59","302","0","4","0","1","2020/01/02 16:00:00","10042","0"
"90003","2020/02/04 15:59:59","302","0","4","0","1","2020/01/28 16:00:00","10043","0"
"0","2020/01/21 15:59:59","302","0","4","0","1","2020/01/10 16:00:00","10044","0"
"0","2020/02/14 15:59:59","302","0","4","0","1","2020/02/04 16:00:00","10045","0"
"90004","2020/02/19 15:59:59","302","0","4","0","1","2020/02/14 16:00:00","10046","0"
"0","2020/03/04 15:59:59","302","0","4","0","1","2020/02/19 16:00:00","10047","0"
"0","2020/03/13 15:59:59","302","0","4","0","1","2020/03/04 16:00:00","10048","0"
"0","2020/03/19 15:59:59","302","0","4","0","1","2020/03/13 16:00:00","10049","0"
"0","2020/04/01 15:59:59","302","0","4","0","1","2020/03/19 16:00:00","10050","0"
"0","2020/04/14 15:59:59","302","0","4","0","1","2020/04/01 16:00:00","10051","0"
"90005","2020/04/22 15:59:59","302","0","4","0","1","2020/04/14 16:00:00","10052","0"
"0","2020/05/05 15:59:59","302","0","4","0","1","2020/04/22 16:00:00","10053","0"
"0","2020/05/15 15:59:59","302","0","4","0","1","2020/05/08 16:00:00","10054","0"
"90006","2020/05/22 15:59:59","302","0","4","0","1","2020/05/15 16:00:00","10055","0"
"0","2020/06/03 15:59:59","302","0","4","0","1","2020/05/22 16:00:00","10056","0"
"0","2020/06/15 15:59:59","302","0","4","0","1","2020/06/03 16:00:00","10057","0"
"0","2020/06/22 15:59:59","302","0","4","0","1","2020/06/15 16:00:00","10058","0"
"90007","2020/08/06 15:59:59","302","0","4","0","1","2020/08/03 16:00:00","10059","0"
"0","2020/10/13 15:59:59","302","0","4","0","1","2020/09/30 16:00:00","10060","0"
"0","2020/10/26 15:59:59","302","0","4","0","1","2020/10/13 16:00:00","10061","0"
"90008","2020/11/18 15:59:59","302","0","4","0","1","2020/11/13 16:00:00","10062","0"
"0","2020/07/13 15:59:59","302","0","4","0","1","2020/07/02 16:00:00","10063","0"
"90009","2020/07/20 15:59:59","302","0","4","0","1","2020/07/13 16:00:00","10064","0"
"0","2020/07/30 15:59:59","302","0","4","0","1","2020/07/20 16:00:00","10065","0"
"0","2020/08/03 15:59:59","302","0","4","0","1","2020/07/30 16:00:00","10066","0"
"0","2020/08/17 15:59:59","302","0","4","0","1","2020/08/06 16:00:00","10067","0"
"90010","2020/09/16 15:59:59","302","0","4","0","1","2020/09/11 16:00:00","10068","0"
"0","2020/09/01 15:59:59","302","0","4","0","1","2020/08/21 16:00:00","10069","0"
"0","2020/09/11 15:59:59","302","0","4","0","1","2020/09/04 16:00:00","10070","0"
"90011","2020/11/02 15:59:59","302","0","4","0","1","2020/10/26 16:00:00","10071","0"
"0","2020/09/24 15:59:59","302","0","4","0","1","2020/09/16 16:00:00","10072","0"
"0","2020/09/30 15:59:59","302","0","4","0","1","2020/09/24 16:00:00","10073","0"
"0","2020/11/13 15:59:59","302","0","4","0","1","2020/11/05 16:00:00","10074","0"
"0","2020/11/26 15:59:59","302","0","4","0","1","2020/11/18 16:00:00","10075","0"
"90012","2020/12/01 15:59:59","302","0","4","0","1","2020/11/26 16:00:00","10076","0"
"0","2020/12/14 15:59:59","302","0","4","0","1","2020/12/04 16:00:00","10077","0"
"90013","2020/12/18 15:59:59","302","0","4","0","1","2020/12/14 16:00:00","10078","0"
"0","2021/01/06 15:59:59","302","0","4","0","1","2020/12/26 16:00:00","10079","0"
"0","2021/01/14 15:59:59","302","0","4","0","1","2021/01/06 16:00:00","10080","0"
"90014","2021/01/20 15:59:59","302","0","4","0","1","2021/01/15 16:00:00","10081","0"
"0","2021/02/01 15:59:59","302","0","4","0","1","2021/01/20 16:00:00","10082","0"
"0","2021/02/11 15:59:59","302","0","4","0","1","2021/02/01 16:00:00","10083","0"
"90015","2021/02/19 15:59:59","302","0","4","0","1","2021/02/15 16:00:00","10084","0"
"0","2021/03/02 15:59:59","302","0","4","0","1","2021/02/19 16:00:00","10085","0"
"90016","2021/03/17 15:59:59","302","0","4","0","1","2021/03/12 16:00:00","10086","0"
"0","2021/03/12 15:59:59","302","0","4","0","1","2021/03/02 16:00:00","10087","0"
"90017","2021/04/27 15:59:59","302","0","4","0","1","2021/04/16 16:00:00","10088","0"
"0","2021/04/06 15:59:59","302","0","4","0","1","2021/03/28 16:00:00","10089","0"
"0","2021/04/16 15:59:59","302","0","4","0","1","2021/04/06 16:00:00","10090","0"
"90018","2021/03/28 15:59:59","302","0","4","0","1","2021/03/17 16:00:00","10091","0"
"0","2021/05/07 15:59:59","302","0","4","0","1","2021/04/27 16:00:00","10092","0"
"0","2021/05/16 15:59:59","302","0","4","0","1","2021/05/07 16:00:00","10093","0"
"90019","2021/05/21 15:59:59","302","0","4","0","1","2021/05/16 16:00:00","10094","0"
"90020","2021/05/26 15:59:59","302","0","4","0","1","2021/05/21 16:00:00","10095","0"
"0","2021/06/02 15:59:59","302","0","4","0","1","2021/05/26 16:00:00","10096","0"
"0","2021/06/14 15:59:59","302","0","4","0","1","2021/06/04 16:00:00","10097","0"
"90021","2021/06/19 15:59:59","302","0","4","0","1","2021/06/14 16:00:00","10098","0"
"0","2021/06/27 15:59:59","302","0","4","0","1","2021/06/19 16:00:00","10099","0"
"0","2021/07/02 15:59:59","302","30118","4","0","1","2021/06/27 16:00:00","10100","0"
"0","2021/07/02 15:59:59","302","30117","5","0","1","2021/06/27 16:00:00","10101","0"
"0","2021/07/14 15:59:59","302","30120","6","0","1","2021/07/05 16:00:00","10102","0"
"90022","2021/08/25 15:59:59","302","30121","5","0","1","2021/08/09 16:00:00","10103","0"
"0","2021/07/24 15:59:59","302","30122","4","0","1","2021/07/14 16:00:00","10104","0"
"0","2021/07/30 15:59:59","302","30123","4","0","1","2021/07/21 16:00:00","10105","0"
"0","2021/08/09 15:59:59","302","30125","4","0","1","2021/08/01 16:00:00","10106","0"
"90023","2021/07/21 15:59:59","302","0","4","0","1","2021/07/14 16:00:00","10107","0"
"0","2021/09/01 15:59:59","302","30127","4","0","1","2021/08/25 16:00:00","10108","0"
"0","2021/08/31 15:59:59","302","30128","4","0","1","2021/08/25 16:00:00","10109","0"
"0","2021/09/12 15:59:59","302","0","4","0","1","2021/09/01 16:00:00","10110","0"
"90024","2021/09/22 15:59:59","302","0","4","0","1","2021/09/12 16:00:00","10111","0"
"0","2021/10/02 15:59:59","302","0","4","0","1","2021/09/22 16:00:00","10112","0"
"0","2021/10/11 15:59:59","302","0","4","0","1","2021/10/02 16:00:00","10113","0"
"90025","2021/10/18 15:59:59","302","0","4","0","1","2021/10/11 16:00:00","10114","0"
"0","2021/10/26 15:59:59","302","30137","4","0","1","2021/10/18 16:00:00","10115","0"
"90026","2021/10/22 15:59:59","302","30136","4","0","1","2021/10/18 16:00:00","10116","0"
"90027","2021/10/26 15:59:59","302","30138","4","0","1","2021/10/22 16:00:00","10117","0"
"0","2021/11/01 15:59:59","302","0","4","0","1","2021/10/26 16:00:00","10118","0"
"0","2021/11/13 15:59:59","302","0","4","0","1","2021/11/04 16:00:00","10119","0"
"0","2021/11/16 15:59:59","302","0","4","0","1","2021/11/09 16:00:00","10120","0"
"0","2021/11/24 15:59:59","302","30144","4","0","1","2021/11/16 16:00:00","10121","0"
"90028","2021/11/20 15:59:59","302","30143","4","0","1","2021/11/16 16:00:00","10122","0"
"0","2021/11/25 15:59:59","302","30145","4","0","1","2021/11/20 16:00:00","10123","0"
"90029","2021/12/02 15:59:59","302","30146","4","0","1","2021/11/25 16:00:00","10124","0"
"0","2021/12/11 15:59:59","302","0","4","0","1","2021/12/02 16:00:00","10125","0"
"0","2021/12/17 15:59:59","302","0","4","0","1","2021/12/10 16:00:00","10126","0"
"0","2021/12/25 15:59:59","302","40005","4","0","1","2021/12/17 16:00:00","10127","0"
"0","2022/01/02 15:59:59","302","0","4","0","1","2021/12/25 16:00:00","10128","0"
"0","2022/01/10 15:59:59","302","0","4","0","1","2022/01/05 16:00:00","10129","0"
"90030","2022/01/15 15:59:59","302","0","4","0","1","2022/01/10 16:00:00","10130","0"
"0","2022/01/20 15:59:59","302","0","4","0","1","2022/01/15 16:00:00","10131","0"
"0","2022/01/26 15:59:59","302","0","4","0","1","2022/01/20 16:00:00","10132","0"
"0","2022/02/01 15:59:59","302","30157","4","0","1","2022/01/26 16:00:00","10133","0"
"90031","2022/02/01 15:59:59","302","30156","5","0","1","2022/01/26 16:00:00","10134","0"
"0","2022/02/12 15:59:59","302","0","4","0","1","2022/02/04 16:00:00","10135","0"
"0","2022/02/19 15:59:59","302","0","4","0","1","2022/02/12 16:00:00","10136","0"
"0","2022/02/26 15:59:59","302","0","4","0","1","2022/02/19 16:00:00","10137","0"
"0","2022/03/07 15:59:59","302","0","4","0","1","2022/02/26 16:00:00","10138","0"
"0","2022/03/15 15:59:59","302","0","4","0","1","2022/03/07 16:00:00","10139","0"
"90032","2022/03/20 15:59:59","302","0","4","0","1","2022/03/15 16:00:00","10140","0"
"0","2022/03/28 15:59:59","302","0","4","0","1","2022/03/20 16:00:00","10141","0"
"90033","2022/04/03 15:59:59","302","0","4","0","1","2022/03/28 16:00:00","10142","0"
"0","2022/04/11 15:59:59","302","0","4","0","1","2022/04/03 16:00:00","10143","0"
"0","2022/04/18 15:59:59","302","0","4","0","1","2022/04/11 16:00:00","10144","0"
"0","2022/04/25 15:59:59","302","0","4","0","1","2022/04/18 16:00:00","10145","0"
"0","2022/05/04 15:59:59","302","0","4","0","1","2022/04/25 16:00:00","10146","0"
"0","2022/05/15 15:59:59","302","0","4","0","1","2022/05/07 16:00:00","10147","0"
"90034","2022/05/19 15:59:59","302","0","4","0","1","2022/05/15 16:00:00","10148","0"
"0","2022/05/28 15:59:59","302","0","4","0","1","2022/05/19 16:00:00","10149","0"
"90035","2022/05/31 15:59:59","302","0","4","0","1","2022/05/28 16:00:00","10150","0"
"90036","2022/06/04 15:59:59","302","0","4","0","1","2022/05/31 16:00:00","10151","0"
"0","2022/06/12 15:59:59","302","0","4","0","1","2022/06/04 16:00:00","10152","0"
"0","2022/06/19 15:59:59","302","0","4","0","1","2022/06/12 16:00:00","10153","0"
"0","2022/06/28 15:59:59","302","40007","4","0","1","2022/06/19 16:00:00","10154","0"
"0","2022/06/28 15:59:59","302","30180","4","0","1","2022/06/19 16:00:00","10155","0"
"0","2022/07/02 15:59:59","302","0","4","0","1","2022/06/28 16:00:00","10156","0"
"0","2022/07/13 15:59:59","302","30184","4","0","1","2022/07/05 16:00:00","10157","0"
"90037","2022/07/13 15:59:59","302","30185","4","0","1","2022/07/10 16:00:00","10158","0"
"90038","2022/07/17 15:59:59","302","0","4","0","1","2022/07/13 16:00:00","10159","0"
"0","2022/07/26 15:59:59","302","0","4","0","1","2022/07/17 16:00:00","10160","0"
"0","2022/07/30 15:59:59","302","0","4","0","1","2022/07/26 16:00:00","10161","0"
"0","2022/08/13 15:59:59","302","0","4","0","1","2022/08/10 16:00:00","10162","0"
"0","2022/08/10 15:59:59","302","0","4","0","1","2022/08/02 16:00:00","10163","0"
"90040","2022/08/17 15:59:59","302","0","4","0","1","2022/08/13 16:00:00","10164","0"
"0","2022/08/24 15:59:59","302","0","4","0","1","2022/08/17 16:00:00","10165","0"
"0","2022/09/01 15:59:59","302","0","4","0","1","2022/08/24 16:00:00","10166","0"
"0","2022/09/12 15:59:59","302","0","4","0","1","2022/09/04 16:00:00","10167","0"
"90041","2022/09/16 15:59:59","302","0","4","0","1","2022/09/12 16:00:00","10168","0"
"0","2022/09/25 15:59:59","302","0","4","0","1","2022/09/16 16:00:00","10169","0"
"0","2022/09/29 15:59:59","302","0","4","0","1","2022/09/25 16:00:00","10170","0"
"0","2022/10/11 15:59:59","302","0","4","0","1","2022/10/02 16:00:00","10171","0"
"90043","2022/10/17 15:59:59","302","0","4","0","1","2022/10/11 16:00:00","10172","0"
"0","2022/10/26 15:59:59","302","0","4","0","1","2022/10/17 16:00:00","10173","0"
"0","2022/11/01 15:59:59","302","0","4","0","1","2022/10/26 16:00:00","10174","0"
"0","2022/11/09 15:59:59","302","0","4","0","1","2022/11/01 16:00:00","10175","0"
"0","2022/11/12 15:59:59","302","0","4","0","1","2022/11/09 16:00:00","10176","0"
"90044","2022/11/16 15:59:59","302","0","4","0","1","2022/11/12 16:00:00","10177","0"
"0","2022/11/26 15:59:59","302","0","9","0","1","2022/11/16 16:00:00","10178","0"
"90045","2022/11/29 15:59:59","302","0","9","0","1","2022/11/26 16:00:00","10179","0"
"90046","2022/12/02 15:59:59","302","0","9","0","1","2022/11/29 16:00:00","10180","0"
"0","2022/12/11 15:59:59","302","0","9","0","1","2022/12/02 16:00:00","10181","0"
"0","2022/12/14 15:59:59","302","0","9","0","1","2022/12/11 16:00:00","10182","0"
"90047","2022/12/17 15:59:59","302","0","9","0","1","2022/12/14 16:00:00","10183","0"
"0","2022/12/25 15:59:59","302","40008","9","0","1","2022/12/17 16:00:00","10184","0"
"90048","2022/12/28 15:59:59","302","0","9","0","1","2022/12/25 16:00:00","10185","0"
"90049","2023/01/02 15:59:59","302","0","9","0","1","2022/12/28 16:00:00","10186","0"
"0","2023/01/14 15:59:59","302","0","9","0","1","2023/01/05 16:00:00","10187","0"
"0","2023/01/17 15:59:59","302","0","9","0","1","2023/01/14 16:00:00","10188","0"
"0","2023/01/24 15:59:59","302","0","9","0","1","2023/01/17 16:00:00","10189","0"
"0","2023/02/01 15:59:59","302","0","9","0","1","2023/01/24 16:00:00","10190","0"
"0","2023/02/12 15:59:59","302","0","9","0","1","2023/02/01 16:00:00","10191","0"
"0","2023/02/16 15:59:59","302","0","9","0","1","2023/02/12 16:00:00","10192","0"
"0","2023/02/26 15:59:59","302","0","9","0","1","2023/02/16 16:00:00","10193","0"
"90050","2023/03/01 15:59:59","302","0","9","0","1","2023/02/26 16:00:00","10194","0"
"90051","2023/03/04 15:59:59","302","0","9","0","1","2023/03/01 16:00:00","10195","0"
"0","2023/03/12 15:59:59","302","0","9","0","1","2023/03/04 16:00:00","10196","0"
"0","2023/03/15 15:59:59","302","0","9","0","1","2023/03/12 16:00:00","10197","0"
"90052","2023/03/19 15:59:59","302","0","9","0","1","2023/03/15 16:00:00","10198","0"
"0","2023/03/28 15:59:59","302","0","9","0","1","2023/03/19 16:00:00","10199","0"
"90054","2023/04/03 15:59:59","302","0","9","0","1","2023/03/31 16:00:00","10200","0"
"0","2023/04/12 15:59:59","302","0","9","0","1","2023/04/03 16:00:00","10201","0"
"0","2023/04/19 15:59:59","302","0","9","0","1","2023/04/12 16:00:00","10202","0"
"90055","2023/04/26 15:59:59","302","0","9","0","1","2023/04/19 16:00:00","10203","0"
"0","2023/05/04 15:59:59","302","0","9","0","1","2023/04/26 16:00:00","10204","0"
"0","2023/05/16 15:59:59","302","30238","9","0","1","2023/05/07 16:00:00","10205","0"
"90056","2023/05/20 15:59:59","302","0","9","0","1","2023/05/16 16:00:00","10206","0"
"0","2023/05/28 15:59:59","302","0","9","0","1","2023/05/20 16:00:00","10207","0"
"0","2023/06/04 15:59:59","302","0","9","0","1","2023/05/28 16:00:00","10208","0"
"0","2023/06/15 15:59:59","302","0","9","0","1","2023/06/04 16:00:00","10209","0"
"0","2023/06/17 15:59:59","302","0","9","0","1","2023/06/15 16:00:00","10210","0"
"0","2023/06/19 15:59:59","302","0","9","0","1","2023/06/17 16:00:00","10211","0"
"0","2023/06/28 15:59:59","302","40009","9","0","1","2023/06/19 16:00:00","10212","0"
"0","2023/06/26 15:59:59","302","30245","9","0","1","2023/06/19 16:00:00","10213","0"
"0","2023/07/02 15:59:59","302","0","9","0","1","2023/06/28 16:00:00","10214","0"
"0","2023/07/12 15:59:59","302","0","9","0","1","2023/07/05 16:00:00","10215","0"
"0","2023/07/19 15:59:59","302","0","9","0","1","2023/07/12 16:00:00","10216","0"
"0","2023/07/29 15:59:59","302","0","9","0","1","2023/07/19 16:00:00","10217","0"
"0","2023/08/01 15:59:59","302","0","9","0","1","2023/07/29 16:00:00","10218","0"
"0","2023/08/09 15:59:59","302","0","9","0","1","2023/08/01 16:00:00","10219","0"
"0","2023/08/12 15:59:59","302","0","9","0","1","2023/08/09 16:00:00","10220","0"
"0","2023/08/19 15:59:59","302","0","9","0","1","2023/08/12 16:00:00","10221","0"
"0","2023/08/27 15:59:59","302","0","9","0","1","2023/08/19 16:00:00","10222","0"
"0","2023/09/01 15:59:59","302","0","9","0","1","2023/08/27 16:00:00","10223","0"
"0","2023/09/11 15:59:59","302","0","9","0","1","2023/09/01 16:00:00","10224","0"
"0","2023/09/16 15:59:59","302","0","9","0","1","2023/09/11 16:00:00","10225","0"
"0","2023/09/25 15:59:59","302","0","9","0","1","2023/09/16 16:00:00","10226","0"
"0","2023/10/02 15:59:59","302","0","9","0","1","2023/09/28 16:00:00","10227","0"
"0","2023/10/11 15:59:59","302","0","9","0","1","2023/10/02 16:00:00","10228","0"
"0","2023/10/17 15:59:59","302","0","9","0","1","2023/10/11 16:00:00","10229","0"
"0","2023/10/25 15:59:59","302","0","9","0","1","2023/10/17 16:00:00","10230","0"
"90057","2023/11/01 15:59:59","302","0","9","0","1","2023/10/25 16:00:00","10231","0"
"0","2023/11/13 15:59:59","302","0","9","0","1","2023/11/04 16:00:00","10232","0"
"0","2023/11/16 15:59:59","302","0","9","0","1","2023/11/13 16:00:00","10233","0"
"0","2023/11/26 15:59:59","302","0","9","0","1","2023/11/16 16:00:00","10234","0"
"0","2023/12/01 15:59:59","302","0","9","0","1","2023/11/26 16:00:00","10235","0"
"0","2023/12/10 15:59:59","302","0","9","0","1","2023/12/01 16:00:00","10236","0"
"0","2023/12/13 15:59:59","302","0","9","0","1","2023/12/10 16:00:00","10237","0"
"90058","2023/12/16 15:59:59","302","0","9","0","1","2023/12/13 16:00:00","10238","0"
"0","2023/12/23 15:59:59","302","40010","9","0","1","2023/12/16 16:00:00","10239","0"
"0","2023/12/27 15:59:59","302","0","9","0","1","2023/12/23 16:00:00","10240","0"
"0","2024/01/01 15:59:59","302","0","9","0","1","2023/12/27 16:00:00","10241","0"
"0","2024/01/14 15:59:59","302","0","9","0","1","2024/01/04 16:00:00","10242","0"
"90059","2024/01/17 15:59:59","302","0","9","0","1","2024/01/14 16:00:00","10243","0"
"0","2024/01/27 15:59:59","302","0","9","0","1","2024/01/17 16:00:00","10244","0"
"0","2024/02/01 15:59:59","302","0","9","0","1","2024/01/27 16:00:00","10245","0"
"0","2024/02/10 15:59:59","302","0","9","0","1","2024/02/01 16:00:00","10246","0"
"0","2024/02/26 15:59:59","302","0","9","0","1","2024/02/21 16:00:00","10247","0"
"0","2024/02/21 15:59:59","302","0","9","0","1","2024/02/13 16:00:00","10248","0"
"0","2024/02/29 15:59:59","302","0","9","0","1","2024/02/26 16:00:00","10249","0"
"0","2024/03/05 15:59:59","302","0","9","0","1","2024/02/29 16:00:00","10250","0"
"0","2024/03/15 15:59:59","302","0","9","0","1","2024/03/05 16:00:00","10251","0"
"0","2024/03/20 15:59:59","302","0","9","0","1","2024/03/15 16:00:00","10252","0"
"0","2024/03/29 15:59:59","302","0","9","0","1","2024/03/20 16:00:00","10253","0"
"90060","2024/04/01 15:59:59","302","0","9","0","1","2024/03/29 16:00:00","10254","0"
"0","2024/04/12 15:59:59","302","0","9","0","1","2024/04/01 16:00:00","10255","0"
"0","2024/04/16 15:59:59","302","0","9","0","1","2024/04/12 16:00:00","10256","0"
"0","2024/04/23 15:59:59","302","0","9","0","1","2024/04/16 16:00:00","10257","0"
"0","2024/04/28 15:59:59","302","0","9","0","1","2024/04/23 16:00:00","10258","0"
"0","2024/05/02 15:59:59","302","0","9","0","1","2024/04/28 16:00:00","10259","0"
"0","2024/05/14 15:59:59","302","0","12","0","1","2024/05/05 16:00:00","10260","0"
"90061","2024/05/17 15:59:59","302","0","12","0","1","2024/05/14 16:00:00","10261","0"
"0","2024/05/24 15:59:59","302","0","12","0","1","2024/05/17 16:00:00","10262","0"
"90062","2024/05/28 15:59:59","302","0","12","0","1","2024/05/24 16:00:00","10263","0"
"0","2024/06/02 15:59:59","302","0","12","0","1","2024/05/28 16:00:00","10264","0"
"0","2024/06/15 15:59:59","302","0","12","0","1","2024/06/02 16:00:00","10265","0"
"0","2024/06/17 15:59:59","302","30306","12","0","1","2024/06/15 16:00:00","10266","0"
"90063","2024/06/17 15:59:59","302","30305","12","0","1","2024/06/15 16:00:00","10267","0"
"0","2024/06/24 15:59:59","302","0","12","0","1","2024/06/17 16:00:00","10268","0"
"90064","2024/07/01 15:59:59","302","0","12","0","1","2024/06/24 16:00:00","10269","0"
"0","2024/07/12 15:59:59","302","0","12","0","1","2024/07/04 16:00:00","10270","0"
"0","2024/07/19 15:59:59","302","0","12","0","1","2024/07/12 16:00:00","10271","0"
"0","2024/07/29 15:59:59","302","30313","12","0","1","2024/07/19 16:00:00","10272","0"
"90065","2024/07/23 15:59:59","302","30312","12","0","1","2024/07/19 16:00:00","10273","0"
"0","2024/07/29 15:59:59","302","30314","11","0","1","2024/07/23 16:00:00","10274","0"
"0","2024/08/01 15:59:59","302","0","12","0","1","2024/07/29 16:00:00","10275","0"
"0","2024/08/13 15:59:59","302","0","12","0","1","2024/08/01 16:00:00","10276","0"
"0","2024/08/16 15:59:59","302","30318","12","0","1","2024/08/13 16:00:00","10277","0"
"0","2024/08/16 15:59:59","302","30317","12","0","1","2024/08/13 16:00:00","10278","0"
"0","2024/08/28 15:59:59","302","0","12","0","1","2024/08/16 16:00:00","10279","0"
"0","2024/09/01 15:59:59","302","0","12","0","1","2024/08/28 16:00:00","10280","0"
"0","2024/09/16 15:59:59","302","30322","19","0","1","2024/09/04 16:00:00","10281","0"
"90066","2024/09/16 15:59:59","302","30323","18","0","1","2024/09/11 16:00:00","10282","0"
"0","2024/09/28 15:59:59","302","0","18","0","1","2024/09/16 16:00:00","10283","0"
"0","2024/10/01 15:59:59","302","0","18","0","1","2024/09/28 16:00:00","10284","0"
"0","2024/10/11 15:59:59","302","0","18","0","1","2024/10/01 16:00:00","10285","0"
"0","2024/10/16 15:59:59","302","0","18","0","1","2024/10/11 16:00:00","10286","0"
"0","2024/10/27 15:59:59","302","0","19","0","1","2024/10/16 16:00:00","10287","0"
"0","2024/10/27 15:59:59","302","0","18","0","1","2024/10/22 16:00:00","10288","0"
"90067","2024/11/01 15:59:59","302","0","18","0","1","2024/10/27 16:00:00","10289","0"
