fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a
"302","10074","4","1","2020/11/05 16:00:00","0","0","0","2020/11/13 15:59:59","0"
"302","10075","4","1","2020/11/18 16:00:00","0","0","0","2020/11/26 15:59:59","0"
"302","10076","4","1","2020/11/26 16:00:00","90012","0","0","2020/12/01 15:59:59","0"
"302","10077","4","1","2020/12/04 16:00:00","0","0","0","2020/12/14 15:59:59","0"
"302","10078","4","1","2020/12/14 16:00:00","90013","0","0","2020/12/18 15:59:59","0"
"302","10079","4","1","2020/12/26 16:00:00","0","0","0","2021/01/06 15:59:59","0"
"302","10080","4","1","2021/01/06 16:00:00","0","0","0","2021/01/14 15:59:59","0"
"302","10081","4","1","2021/01/15 16:00:00","90014","0","0","2021/01/20 15:59:59","0"
"302","10082","4","1","2021/01/20 16:00:00","0","0","0","2021/02/01 15:59:59","0"
"302","10083","4","1","2021/02/01 16:00:00","0","0","0","2021/02/11 15:59:59","0"
"302","10084","4","1","2021/02/15 16:00:00","90015","0","0","2021/02/19 15:59:59","0"
"302","10085","4","1","2021/02/19 16:00:00","0","0","0","2021/03/02 15:59:59","0"
"302","10086","4","1","2021/03/12 16:00:00","90016","0","0","2021/03/17 15:59:59","0"
"302","10087","4","1","2021/03/02 16:00:00","0","0","0","2021/03/12 15:59:59","0"
"302","10088","4","1","2021/04/16 16:00:00","90017","0","0","2021/04/27 15:59:59","0"
"302","10089","4","1","2021/03/28 16:00:00","0","0","0","2021/04/06 15:59:59","0"
"302","10090","4","1","2021/04/06 16:00:00","0","0","0","2021/04/16 15:59:59","0"
"302","10091","4","1","2021/03/17 16:00:00","90018","0","0","2021/03/28 15:59:59","0"
"302","10092","4","1","2021/04/27 16:00:00","0","0","0","2021/05/07 15:59:59","0"
"302","10093","4","1","2021/05/07 16:00:00","0","0","0","2021/05/16 15:59:59","0"
"302","10094","4","1","2021/05/16 16:00:00","90019","0","0","2021/05/21 15:59:59","0"
"302","10095","4","1","2021/05/21 16:00:00","90020","0","0","2021/05/26 15:59:59","0"
"302","10096","4","1","2021/05/26 16:00:00","0","0","0","2021/06/02 15:59:59","0"
"302","10097","4","1","2021/06/04 16:00:00","0","0","0","2021/06/14 15:59:59","0"
"302","10098","4","1","2021/06/14 16:00:00","90021","0","0","2021/06/19 15:59:59","0"
"302","10099","4","1","2021/06/19 16:00:00","0","0","0","2021/06/27 15:59:59","0"
"302","10100","4","1","2021/06/27 16:00:00","0","0","0","2021/07/02 15:59:59","30118"
"302","10101","5","1","2021/06/27 16:00:00","0","0","0","2021/07/02 15:59:59","30117"
"302","10102","6","1","2021/07/05 16:00:00","0","0","0","2021/07/14 15:59:59","30120"
"302","10103","5","1","2021/08/09 16:00:00","90022","0","0","2021/08/25 15:59:59","30121"
"302","10104","4","1","2021/07/14 16:00:00","0","0","0","2021/07/24 15:59:59","30122"
"302","10105","4","1","2021/07/21 16:00:00","0","0","0","2021/07/30 15:59:59","30123"
"302","10106","4","1","2021/08/01 16:00:00","0","0","0","2021/08/09 15:59:59","30125"
"302","10107","4","1","2021/07/14 16:00:00","90023","0","0","2021/07/21 15:59:59","0"
"302","10108","4","1","2021/08/25 16:00:00","0","0","0","2021/09/01 15:59:59","30127"
"302","10109","4","1","2021/08/25 16:00:00","0","0","0","2021/08/31 15:59:59","30128"
"302","10110","4","1","2021/09/01 16:00:00","0","0","0","2021/09/12 15:59:59","0"
"302","10111","4","1","2021/09/12 16:00:00","90024","0","0","2021/09/22 15:59:59","0"
"302","10112","4","1","2021/09/22 16:00:00","0","0","0","2021/10/02 15:59:59","0"
"302","10113","4","1","2021/10/02 16:00:00","0","0","0","2021/10/11 15:59:59","0"
"302","10114","4","1","2021/10/11 16:00:00","90025","0","0","2021/10/18 15:59:59","0"
"302","10115","4","1","2021/10/18 16:00:00","0","0","0","2021/10/26 15:59:59","30137"
"302","10116","4","1","2021/10/18 16:00:00","90026","0","0","2021/10/22 15:59:59","30136"
"302","10117","4","1","2021/10/22 16:00:00","90027","0","0","2021/10/26 15:59:59","30138"
"302","10118","4","1","2021/10/26 16:00:00","0","0","0","2021/11/01 15:59:59","0"
"302","10119","4","1","2021/11/04 16:00:00","0","0","0","2021/11/13 15:59:59","0"
"302","10120","4","1","2021/11/09 16:00:00","0","0","0","2021/11/16 15:59:59","0"
"302","10121","4","1","2021/11/16 16:00:00","0","0","0","2021/11/24 15:59:59","30144"
"302","10122","4","1","2021/11/16 16:00:00","90028","0","0","2021/11/20 15:59:59","30143"
"302","10123","4","1","2021/11/20 16:00:00","0","0","0","2021/11/25 15:59:59","30145"
"302","10124","4","1","2021/11/25 16:00:00","90029","0","0","2021/12/02 15:59:59","30146"
"302","10125","4","1","2021/12/02 16:00:00","0","0","0","2021/12/11 15:59:59","0"
"302","10126","4","1","2021/12/10 16:00:00","0","0","0","2021/12/17 15:59:59","0"
"302","10127","4","1","2021/12/17 16:00:00","0","0","0","2021/12/25 15:59:59","40005"
"302","10128","4","1","2021/12/25 16:00:00","0","0","0","2022/01/02 15:59:59","0"
"302","10129","4","1","2022/01/05 16:00:00","0","0","0","2022/01/10 15:59:59","0"
"302","10130","4","1","2022/01/10 16:00:00","90030","0","0","2022/01/15 15:59:59","0"
"302","10131","4","1","2022/01/15 16:00:00","0","0","0","2022/01/20 15:59:59","0"
"302","10132","4","1","2022/01/20 16:00:00","0","0","0","2022/01/26 15:59:59","0"
"302","10133","4","1","2022/01/26 16:00:00","0","0","0","2022/02/01 15:59:59","30157"
"302","10134","5","1","2022/01/26 16:00:00","90031","0","0","2022/02/01 15:59:59","30156"
"302","10135","4","1","2022/02/04 16:00:00","0","0","0","2022/02/12 15:59:59","0"
"302","10136","4","1","2022/02/12 16:00:00","0","0","0","2022/02/19 15:59:59","0"
"302","10137","4","1","2022/02/19 16:00:00","0","0","0","2022/02/26 15:59:59","0"
"302","10138","4","1","2022/02/26 16:00:00","0","0","0","2022/03/07 15:59:59","0"
"302","10139","4","1","2022/03/07 16:00:00","0","0","0","2022/03/15 15:59:59","0"
"302","10140","4","1","2022/03/15 16:00:00","90032","0","0","2022/03/20 15:59:59","0"
"302","10141","4","1","2022/03/20 16:00:00","0","0","0","2022/03/28 15:59:59","0"
"302","10142","4","1","2022/03/28 16:00:00","90033","0","0","2022/04/03 15:59:59","0"
"302","10143","4","1","2022/04/03 16:00:00","0","0","0","2022/04/11 15:59:59","0"
"302","10144","4","1","2022/04/11 16:00:00","0","0","0","2022/04/18 15:59:59","0"
"302","10145","4","1","2022/04/18 16:00:00","0","0","0","2022/04/25 15:59:59","0"
"302","10146","4","1","2022/04/25 16:00:00","0","0","0","2022/05/04 15:59:59","0"
"302","10147","4","1","2022/05/07 16:00:00","0","0","0","2022/05/15 15:59:59","0"
"302","10148","4","1","2022/05/15 16:00:00","90034","0","0","2022/05/19 15:59:59","0"
"302","10149","4","1","2022/05/19 16:00:00","0","0","0","2022/05/28 15:59:59","0"
"302","10150","4","1","2022/05/28 16:00:00","90035","0","0","2022/05/31 15:59:59","0"
"302","10151","4","1","2022/05/31 16:00:00","90036","0","0","2022/06/04 15:59:59","0"
"302","10152","4","1","2022/06/04 16:00:00","0","0","0","2022/06/12 15:59:59","0"
"302","10153","4","1","2022/06/12 16:00:00","0","0","0","2022/06/19 15:59:59","0"
"302","10154","4","1","2022/06/19 16:00:00","0","0","0","2022/06/28 15:59:59","40007"
"302","10155","4","1","2022/06/19 16:00:00","0","0","0","2022/06/28 15:59:59","30180"
"302","10156","4","1","2022/06/28 16:00:00","0","0","0","2022/07/02 15:59:59","0"
"302","10157","4","1","2022/07/05 16:00:00","0","0","0","2022/07/13 15:59:59","30184"
"302","10158","4","1","2022/07/10 16:00:00","90037","0","0","2022/07/13 15:59:59","30185"
"302","10159","4","1","2022/07/13 16:00:00","90038","0","0","2022/07/17 15:59:59","0"
"302","10160","4","1","2022/07/17 16:00:00","0","0","0","2022/07/26 15:59:59","0"
"302","10161","4","1","2022/07/26 16:00:00","0","0","0","2022/07/30 15:59:59","0"
"302","10162","4","1","2022/08/10 16:00:00","0","0","0","2022/08/13 15:59:59","0"
"302","10163","4","1","2022/08/02 16:00:00","0","0","0","2022/08/10 15:59:59","0"
"302","10164","4","1","2022/08/13 16:00:00","90040","0","0","2022/08/17 15:59:59","0"
"302","10165","4","1","2022/08/17 16:00:00","0","0","0","2022/08/24 15:59:59","0"
"302","10166","4","1","2022/08/24 16:00:00","0","0","0","2022/09/01 15:59:59","0"
"302","10167","4","1","2022/09/04 16:00:00","0","0","0","2022/09/12 15:59:59","0"
"302","10168","4","1","2022/09/12 16:00:00","90041","0","0","2022/09/16 15:59:59","0"
"302","10169","4","1","2022/09/16 16:00:00","0","0","0","2022/09/25 15:59:59","0"
"302","10170","4","1","2022/09/25 16:00:00","0","0","0","2022/09/29 15:59:59","0"
"302","10171","4","1","2022/10/02 16:00:00","0","0","0","2022/10/11 15:59:59","0"
"302","10172","4","1","2022/10/11 16:00:00","90043","0","0","2022/10/17 15:59:59","0"
"302","10173","4","1","2022/10/17 16:00:00","0","0","0","2022/10/26 15:59:59","0"
"302","10174","4","1","2022/10/26 16:00:00","0","0","0","2022/11/01 15:59:59","0"
"302","10175","4","1","2022/11/01 16:00:00","0","0","0","2022/11/09 15:59:59","0"
"302","10176","4","1","2022/11/09 16:00:00","0","0","0","2022/11/12 15:59:59","0"
"302","10177","4","1","2022/11/12 16:00:00","90044","0","0","2022/11/16 15:59:59","0"
"302","10178","9","1","2022/11/16 16:00:00","0","0","0","2022/11/26 15:59:59","0"
"302","10179","9","1","2022/11/26 16:00:00","90045","0","0","2022/11/29 15:59:59","0"
"302","10180","9","1","2022/11/29 16:00:00","90046","0","0","2022/12/02 15:59:59","0"
"302","10181","9","1","2022/12/02 16:00:00","0","0","0","2022/12/11 15:59:59","0"
"302","10182","9","1","2022/12/11 16:00:00","0","0","0","2022/12/14 15:59:59","0"
"302","10183","9","1","2022/12/14 16:00:00","90047","0","0","2022/12/17 15:59:59","0"
"302","10184","9","1","2022/12/17 16:00:00","0","0","0","2022/12/25 15:59:59","40008"
"302","10185","9","1","2022/12/25 16:00:00","90048","0","0","2022/12/28 15:59:59","0"
"302","10186","9","1","2022/12/28 16:00:00","90049","0","0","2023/01/02 15:59:59","0"
"302","10187","9","1","2023/01/05 16:00:00","0","0","0","2023/01/14 15:59:59","0"
"302","10188","9","1","2023/01/14 16:00:00","0","0","0","2023/01/17 15:59:59","0"
"302","10189","9","1","2023/01/17 16:00:00","0","0","0","2023/01/24 15:59:59","0"
"302","10190","9","1","2023/01/24 16:00:00","0","0","0","2023/02/01 15:59:59","0"
"302","10191","9","1","2023/02/01 16:00:00","0","0","0","2023/02/12 15:59:59","0"
"302","10192","9","1","2023/02/12 16:00:00","0","0","0","2023/02/16 15:59:59","0"
"302","10193","9","1","2023/02/16 16:00:00","0","0","0","2023/02/26 15:59:59","0"
"302","10194","9","1","2023/02/26 16:00:00","90050","0","0","2023/03/01 15:59:59","0"
"302","10195","9","1","2023/03/01 16:00:00","90051","0","0","2023/03/04 15:59:59","0"
"302","10196","9","1","2023/03/04 16:00:00","0","0","0","2023/03/12 15:59:59","0"
"302","10197","9","1","2023/03/12 16:00:00","0","0","0","2023/03/15 15:59:59","0"
"302","10198","9","1","2023/03/15 16:00:00","90052","0","0","2023/03/19 15:59:59","0"
"302","10199","9","1","2023/03/19 16:00:00","0","0","0","2023/03/28 15:59:59","0"
"302","10200","9","1","2023/03/31 16:00:00","90054","0","0","2023/04/03 15:59:59","0"
"302","10201","9","1","2023/04/03 16:00:00","0","0","0","2023/04/12 15:59:59","0"
"302","10202","9","1","2023/04/12 16:00:00","0","0","0","2023/04/19 15:59:59","0"
"302","10203","9","1","2023/04/19 16:00:00","90055","0","0","2023/04/26 15:59:59","0"
"302","10204","9","1","2023/04/26 16:00:00","0","0","0","2023/05/04 15:59:59","0"
"302","10205","9","1","2023/05/07 16:00:00","0","0","0","2023/05/16 15:59:59","30238"
"302","10206","9","1","2023/05/16 16:00:00","90056","0","0","2023/05/20 15:59:59","0"
"302","10207","9","1","2023/05/20 16:00:00","0","0","0","2023/05/28 15:59:59","0"
"302","10208","9","1","2023/05/28 16:00:00","0","0","0","2023/06/04 15:59:59","0"
"302","10209","9","1","2023/06/04 16:00:00","0","0","0","2023/06/15 15:59:59","0"
"302","10210","9","1","2023/06/15 16:00:00","0","0","0","2023/06/17 15:59:59","0"
"302","10211","9","1","2023/06/17 16:00:00","0","0","0","2023/06/19 15:59:59","0"
"302","10212","9","1","2023/06/19 16:00:00","0","0","0","2023/06/28 15:59:59","40009"
"302","10213","9","1","2023/06/19 16:00:00","0","0","0","2023/06/26 15:59:59","30245"
"302","10214","9","1","2023/06/28 16:00:00","0","0","0","2023/07/02 15:59:59","0"
"302","10215","9","1","2023/07/05 16:00:00","0","0","0","2023/07/12 15:59:59","0"
"302","10216","9","1","2023/07/12 16:00:00","0","0","0","2023/07/19 15:59:59","0"
"302","10217","9","1","2023/07/19 16:00:00","0","0","0","2023/07/29 15:59:59","0"
"302","10218","9","1","2023/07/29 16:00:00","0","0","0","2023/08/01 15:59:59","0"
"302","10219","9","1","2023/08/01 16:00:00","0","0","0","2023/08/09 15:59:59","0"
"302","10220","9","1","2023/08/09 16:00:00","0","0","0","2023/08/12 15:59:59","0"
"302","10221","9","1","2023/08/12 16:00:00","0","0","0","2023/08/19 15:59:59","0"
"302","10222","9","1","2023/08/19 16:00:00","0","0","0","2023/08/27 15:59:59","0"
"302","10223","9","1","2023/08/27 16:00:00","0","0","0","2023/09/01 15:59:59","0"
"302","10224","9","1","2023/09/01 16:00:00","0","0","0","2023/09/11 15:59:59","0"
"302","10225","9","1","2023/09/11 16:00:00","0","0","0","2023/09/16 15:59:59","0"
"302","10226","9","1","2023/09/16 16:00:00","0","0","0","2023/09/25 15:59:59","0"
"302","10227","9","1","2023/09/28 16:00:00","0","0","0","2023/10/02 15:59:59","0"
"302","10228","9","1","2023/10/02 16:00:00","0","0","0","2023/10/11 15:59:59","0"
"302","10229","9","1","2023/10/11 16:00:00","0","0","0","2023/10/17 15:59:59","0"
"302","10230","9","1","2023/10/17 16:00:00","0","0","0","2023/10/25 15:59:59","0"
"302","10231","9","1","2023/10/25 16:00:00","90057","0","0","2023/11/01 15:59:59","0"
"302","10232","9","1","2023/11/04 16:00:00","0","0","0","2023/11/13 15:59:59","0"
"302","10233","9","1","2023/11/13 16:00:00","0","0","0","2023/11/16 15:59:59","0"
"302","10234","9","1","2023/11/16 16:00:00","0","0","0","2023/11/26 15:59:59","0"
"302","10235","9","1","2023/11/26 16:00:00","0","0","0","2023/12/01 15:59:59","0"
"302","10236","9","1","2023/12/01 16:00:00","0","0","0","2023/12/10 15:59:59","0"
"302","10237","9","1","2023/12/10 16:00:00","0","0","0","2023/12/13 15:59:59","0"
"302","10238","9","1","2023/12/13 16:00:00","90058","0","0","2023/12/16 15:59:59","0"
"302","10239","9","1","2023/12/16 16:00:00","0","0","0","2023/12/23 15:59:59","40010"
"302","10240","9","1","2023/12/23 16:00:00","0","0","0","2023/12/27 15:59:59","0"
"302","10241","9","1","2023/12/27 16:00:00","0","0","0","2024/01/01 15:59:59","0"
"302","10242","9","1","2024/01/04 16:00:00","0","0","0","2024/01/14 15:59:59","0"
"302","10243","9","1","2024/01/14 16:00:00","90059","0","0","2024/01/17 15:59:59","0"
"302","10244","9","1","2024/01/17 16:00:00","0","0","0","2024/01/27 15:59:59","0"
"302","10245","9","1","2024/01/27 16:00:00","0","0","0","2024/02/01 15:59:59","0"
"302","10246","9","1","2024/02/01 16:00:00","0","0","0","2024/02/10 15:59:59","0"
"302","10247","9","1","2024/02/21 16:00:00","0","0","0","2024/02/26 15:59:59","0"
"302","10248","9","1","2024/02/13 16:00:00","0","0","0","2024/02/21 15:59:59","0"
"302","10249","9","1","2024/02/26 16:00:00","0","0","0","2024/02/29 15:59:59","0"
"302","10250","9","1","2024/02/29 16:00:00","0","0","0","2024/03/05 15:59:59","0"
"302","10251","9","1","2024/03/05 16:00:00","0","0","0","2024/03/15 15:59:59","0"
"302","10252","9","1","2024/03/15 16:00:00","0","0","0","2024/03/20 15:59:59","0"
"302","10253","9","1","2024/03/20 16:00:00","0","0","0","2024/03/29 15:59:59","0"
"302","10254","9","1","2024/03/29 16:00:00","90060","0","0","2024/04/01 15:59:59","0"
"302","10255","9","1","2024/04/01 16:00:00","0","0","0","2024/04/12 15:59:59","0"
"302","10256","9","1","2024/04/12 16:00:00","0","0","0","2024/04/16 15:59:59","0"
"302","10257","9","1","2024/04/16 16:00:00","0","0","0","2024/04/23 15:59:59","0"
"302","10258","9","1","2024/04/23 16:00:00","0","0","0","2024/04/28 15:59:59","0"
"302","10259","9","1","2024/04/28 16:00:00","0","0","0","2024/05/02 15:59:59","0"
"302","10260","12","1","2024/05/05 16:00:00","0","0","0","2024/05/14 15:59:59","0"
"302","10261","12","1","2024/05/14 16:00:00","90061","0","0","2024/05/17 15:59:59","0"
"302","10262","12","1","2024/05/17 16:00:00","0","0","0","2024/05/24 15:59:59","0"
"302","10263","12","1","2024/05/24 16:00:00","90062","0","0","2024/05/28 15:59:59","0"
"302","10264","12","1","2024/05/28 16:00:00","0","0","0","2024/06/02 15:59:59","0"
"302","10265","12","1","2024/06/02 16:00:00","0","0","0","2024/06/15 15:59:59","0"
"302","10266","12","1","2024/06/15 16:00:00","0","0","0","2024/06/17 15:59:59","30306"
"302","10267","12","1","2024/06/15 16:00:00","90063","0","0","2024/06/17 15:59:59","30305"
"302","10268","12","1","2024/06/17 16:00:00","0","0","0","2024/06/24 15:59:59","0"
"302","10269","12","1","2024/06/24 16:00:00","90064","0","0","2024/07/01 15:59:59","0"
"302","10270","12","1","2024/07/04 16:00:00","0","0","0","2024/07/12 15:59:59","0"
"302","10271","12","1","2024/07/12 16:00:00","0","0","0","2024/07/19 15:59:59","0"
"302","10272","12","1","2024/07/19 16:00:00","0","0","0","2024/07/29 15:59:59","30313"
"302","10273","12","1","2024/07/19 16:00:00","90065","0","0","2024/07/23 15:59:59","30312"
"302","10274","11","1","2024/07/23 16:00:00","0","0","0","2024/07/29 15:59:59","30314"
"302","10275","12","1","2024/07/29 16:00:00","0","0","0","2024/08/01 15:59:59","0"
"302","10276","12","1","2024/08/01 16:00:00","0","0","0","2024/08/13 15:59:59","0"
"302","10277","12","1","2024/08/13 16:00:00","0","0","0","2024/08/16 15:59:59","30318"
"302","10278","12","1","2024/08/13 16:00:00","0","0","0","2024/08/16 15:59:59","30317"
"302","10279","12","1","2024/08/16 16:00:00","0","0","0","2024/08/28 15:59:59","0"
"302","10280","12","1","2024/08/28 16:00:00","0","0","0","2024/09/01 15:59:59","0"
"302","10281","19","1","2024/09/04 16:00:00","0","0","0","2024/09/16 15:59:59","30322"
"302","10282","18","1","2024/09/11 16:00:00","90066","0","0","2024/09/16 15:59:59","30323"
"302","10283","18","1","2024/09/16 16:00:00","0","0","0","2024/09/28 15:59:59","0"
"302","10284","18","1","2024/09/28 16:00:00","0","0","0","2024/10/01 15:59:59","0"
"302","10285","18","1","2024/10/01 16:00:00","0","0","0","2024/10/11 15:59:59","0"
"302","10286","18","1","2024/10/11 16:00:00","0","0","0","2024/10/16 15:59:59","0"
"302","10287","19","1","2024/10/16 16:00:00","0","0","0","2024/10/27 15:59:59","0"
"302","10288","18","1","2024/10/22 16:00:00","0","0","0","2024/10/27 15:59:59","0"
"302","10289","18","1","2024/10/27 16:00:00","90067","0","0","2024/11/01 15:59:59","0"
