fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987
"302","90024","0","0","10111","4","2021/09/22 15:59:59","2021/09/12 16:00:00","0","1"
"302","0","0","0","10112","4","2021/10/02 15:59:59","2021/09/22 16:00:00","0","1"
"302","0","0","0","10113","4","2021/10/11 15:59:59","2021/10/02 16:00:00","0","1"
"302","90025","0","0","10114","4","2021/10/18 15:59:59","2021/10/11 16:00:00","0","1"
"302","0","0","30137","10115","4","2021/10/26 15:59:59","2021/10/18 16:00:00","0","1"
"302","90026","0","30136","10116","4","2021/10/22 15:59:59","2021/10/18 16:00:00","0","1"
"302","90027","0","30138","10117","4","2021/10/26 15:59:59","2021/10/22 16:00:00","0","1"
"302","0","0","0","10118","4","2021/11/01 15:59:59","2021/10/26 16:00:00","0","1"
"302","0","0","0","10119","4","2021/11/13 15:59:59","2021/11/04 16:00:00","0","1"
"302","0","0","0","10120","4","2021/11/16 15:59:59","2021/11/09 16:00:00","0","1"
"302","0","0","30144","10121","4","2021/11/24 15:59:59","2021/11/16 16:00:00","0","1"
"302","90028","0","30143","10122","4","2021/11/20 15:59:59","2021/11/16 16:00:00","0","1"
"302","0","0","30145","10123","4","2021/11/25 15:59:59","2021/11/20 16:00:00","0","1"
"302","90029","0","30146","10124","4","2021/12/02 15:59:59","2021/11/25 16:00:00","0","1"
"302","0","0","0","10125","4","2021/12/11 15:59:59","2021/12/02 16:00:00","0","1"
"302","0","0","0","10126","4","2021/12/17 15:59:59","2021/12/10 16:00:00","0","1"
"302","0","0","40005","10127","4","2021/12/25 15:59:59","2021/12/17 16:00:00","0","1"
"302","0","0","0","10128","4","2022/01/02 15:59:59","2021/12/25 16:00:00","0","1"
"302","0","0","0","10129","4","2022/01/10 15:59:59","2022/01/05 16:00:00","0","1"
"302","90030","0","0","10130","4","2022/01/15 15:59:59","2022/01/10 16:00:00","0","1"
"302","0","0","0","10131","4","2022/01/20 15:59:59","2022/01/15 16:00:00","0","1"
"302","0","0","0","10132","4","2022/01/26 15:59:59","2022/01/20 16:00:00","0","1"
"302","0","0","30157","10133","4","2022/02/01 15:59:59","2022/01/26 16:00:00","0","1"
"302","90031","0","30156","10134","5","2022/02/01 15:59:59","2022/01/26 16:00:00","0","1"
"302","0","0","0","10135","4","2022/02/12 15:59:59","2022/02/04 16:00:00","0","1"
"302","0","0","0","10136","4","2022/02/19 15:59:59","2022/02/12 16:00:00","0","1"
"302","0","0","0","10137","4","2022/02/26 15:59:59","2022/02/19 16:00:00","0","1"
"302","0","0","0","10138","4","2022/03/07 15:59:59","2022/02/26 16:00:00","0","1"
"302","0","0","0","10139","4","2022/03/15 15:59:59","2022/03/07 16:00:00","0","1"
"302","90032","0","0","10140","4","2022/03/20 15:59:59","2022/03/15 16:00:00","0","1"
"302","0","0","0","10141","4","2022/03/28 15:59:59","2022/03/20 16:00:00","0","1"
"302","90033","0","0","10142","4","2022/04/03 15:59:59","2022/03/28 16:00:00","0","1"
"302","0","0","0","10143","4","2022/04/11 15:59:59","2022/04/03 16:00:00","0","1"
"302","0","0","0","10144","4","2022/04/18 15:59:59","2022/04/11 16:00:00","0","1"
"302","0","0","0","10145","4","2022/04/25 15:59:59","2022/04/18 16:00:00","0","1"
"302","0","0","0","10146","4","2022/05/04 15:59:59","2022/04/25 16:00:00","0","1"
"302","0","0","0","10147","4","2022/05/15 15:59:59","2022/05/07 16:00:00","0","1"
"302","90034","0","0","10148","4","2022/05/19 15:59:59","2022/05/15 16:00:00","0","1"
"302","0","0","0","10149","4","2022/05/28 15:59:59","2022/05/19 16:00:00","0","1"
"302","90035","0","0","10150","4","2022/05/31 15:59:59","2022/05/28 16:00:00","0","1"
"302","90036","0","0","10151","4","2022/06/04 15:59:59","2022/05/31 16:00:00","0","1"
"302","0","0","0","10152","4","2022/06/12 15:59:59","2022/06/04 16:00:00","0","1"
"302","0","0","0","10153","4","2022/06/19 15:59:59","2022/06/12 16:00:00","0","1"
"302","0","0","40007","10154","4","2022/06/28 15:59:59","2022/06/19 16:00:00","0","1"
"302","0","0","30180","10155","4","2022/06/28 15:59:59","2022/06/19 16:00:00","0","1"
"302","0","0","0","10156","4","2022/07/02 15:59:59","2022/06/28 16:00:00","0","1"
"302","0","0","30184","10157","4","2022/07/13 15:59:59","2022/07/05 16:00:00","0","1"
"302","90037","0","30185","10158","4","2022/07/13 15:59:59","2022/07/10 16:00:00","0","1"
"302","90038","0","0","10159","4","2022/07/17 15:59:59","2022/07/13 16:00:00","0","1"
"302","0","0","0","10160","4","2022/07/26 15:59:59","2022/07/17 16:00:00","0","1"
"302","0","0","0","10161","4","2022/07/30 15:59:59","2022/07/26 16:00:00","0","1"
"302","0","0","0","10162","4","2022/08/13 15:59:59","2022/08/10 16:00:00","0","1"
"302","0","0","0","10163","4","2022/08/10 15:59:59","2022/08/02 16:00:00","0","1"
"302","90040","0","0","10164","4","2022/08/17 15:59:59","2022/08/13 16:00:00","0","1"
"302","0","0","0","10165","4","2022/08/24 15:59:59","2022/08/17 16:00:00","0","1"
"302","0","0","0","10166","4","2022/09/01 15:59:59","2022/08/24 16:00:00","0","1"
"302","0","0","0","10167","4","2022/09/12 15:59:59","2022/09/04 16:00:00","0","1"
"302","90041","0","0","10168","4","2022/09/16 15:59:59","2022/09/12 16:00:00","0","1"
"302","0","0","0","10169","4","2022/09/25 15:59:59","2022/09/16 16:00:00","0","1"
"302","0","0","0","10170","4","2022/09/29 15:59:59","2022/09/25 16:00:00","0","1"
"302","0","0","0","10171","4","2022/10/11 15:59:59","2022/10/02 16:00:00","0","1"
"302","90043","0","0","10172","4","2022/10/17 15:59:59","2022/10/11 16:00:00","0","1"
"302","0","0","0","10173","4","2022/10/26 15:59:59","2022/10/17 16:00:00","0","1"
"302","0","0","0","10174","4","2022/11/01 15:59:59","2022/10/26 16:00:00","0","1"
"302","0","0","0","10175","4","2022/11/09 15:59:59","2022/11/01 16:00:00","0","1"
"302","0","0","0","10176","4","2022/11/12 15:59:59","2022/11/09 16:00:00","0","1"
"302","90044","0","0","10177","4","2022/11/16 15:59:59","2022/11/12 16:00:00","0","1"
"302","0","0","0","10178","9","2022/11/26 15:59:59","2022/11/16 16:00:00","0","1"
"302","90045","0","0","10179","9","2022/11/29 15:59:59","2022/11/26 16:00:00","0","1"
"302","90046","0","0","10180","9","2022/12/02 15:59:59","2022/11/29 16:00:00","0","1"
"302","0","0","0","10181","9","2022/12/11 15:59:59","2022/12/02 16:00:00","0","1"
"302","0","0","0","10182","9","2022/12/14 15:59:59","2022/12/11 16:00:00","0","1"
"302","90047","0","0","10183","9","2022/12/17 15:59:59","2022/12/14 16:00:00","0","1"
"302","0","0","40008","10184","9","2022/12/25 15:59:59","2022/12/17 16:00:00","0","1"
"302","90048","0","0","10185","9","2022/12/28 15:59:59","2022/12/25 16:00:00","0","1"
"302","90049","0","0","10186","9","2023/01/02 15:59:59","2022/12/28 16:00:00","0","1"
"302","0","0","0","10187","9","2023/01/14 15:59:59","2023/01/05 16:00:00","0","1"
"302","0","0","0","10188","9","2023/01/17 15:59:59","2023/01/14 16:00:00","0","1"
"302","0","0","0","10189","9","2023/01/24 15:59:59","2023/01/17 16:00:00","0","1"
"302","0","0","0","10190","9","2023/02/01 15:59:59","2023/01/24 16:00:00","0","1"
"302","0","0","0","10191","9","2023/02/12 15:59:59","2023/02/01 16:00:00","0","1"
"302","0","0","0","10192","9","2023/02/16 15:59:59","2023/02/12 16:00:00","0","1"
"302","0","0","0","10193","9","2023/02/26 15:59:59","2023/02/16 16:00:00","0","1"
"302","90050","0","0","10194","9","2023/03/01 15:59:59","2023/02/26 16:00:00","0","1"
"302","90051","0","0","10195","9","2023/03/04 15:59:59","2023/03/01 16:00:00","0","1"
"302","0","0","0","10196","9","2023/03/12 15:59:59","2023/03/04 16:00:00","0","1"
"302","0","0","0","10197","9","2023/03/15 15:59:59","2023/03/12 16:00:00","0","1"
"302","90052","0","0","10198","9","2023/03/19 15:59:59","2023/03/15 16:00:00","0","1"
"302","0","0","0","10199","9","2023/03/28 15:59:59","2023/03/19 16:00:00","0","1"
"302","90054","0","0","10200","9","2023/04/03 15:59:59","2023/03/31 16:00:00","0","1"
"302","0","0","0","10201","9","2023/04/12 15:59:59","2023/04/03 16:00:00","0","1"
"302","0","0","0","10202","9","2023/04/19 15:59:59","2023/04/12 16:00:00","0","1"
"302","90055","0","0","10203","9","2023/04/26 15:59:59","2023/04/19 16:00:00","0","1"
"302","0","0","0","10204","9","2023/05/04 15:59:59","2023/04/26 16:00:00","0","1"
"302","0","0","30238","10205","9","2023/05/16 15:59:59","2023/05/07 16:00:00","0","1"
"302","90056","0","0","10206","9","2023/05/20 15:59:59","2023/05/16 16:00:00","0","1"
"302","0","0","0","10207","9","2023/05/28 15:59:59","2023/05/20 16:00:00","0","1"
"302","0","0","0","10208","9","2023/06/04 15:59:59","2023/05/28 16:00:00","0","1"
"302","0","0","0","10209","9","2023/06/15 15:59:59","2023/06/04 16:00:00","0","1"
"302","0","0","0","10210","9","2023/06/17 15:59:59","2023/06/15 16:00:00","0","1"
"302","0","0","0","10211","9","2023/06/19 15:59:59","2023/06/17 16:00:00","0","1"
"302","0","0","40009","10212","9","2023/06/28 15:59:59","2023/06/19 16:00:00","0","1"
"302","0","0","30245","10213","9","2023/06/26 15:59:59","2023/06/19 16:00:00","0","1"
"302","0","0","0","10214","9","2023/07/02 15:59:59","2023/06/28 16:00:00","0","1"
"302","0","0","0","10215","9","2023/07/12 15:59:59","2023/07/05 16:00:00","0","1"
"302","0","0","0","10216","9","2023/07/19 15:59:59","2023/07/12 16:00:00","0","1"
"302","0","0","0","10217","9","2023/07/29 15:59:59","2023/07/19 16:00:00","0","1"
"302","0","0","0","10218","9","2023/08/01 15:59:59","2023/07/29 16:00:00","0","1"
"302","0","0","0","10219","9","2023/08/09 15:59:59","2023/08/01 16:00:00","0","1"
"302","0","0","0","10220","9","2023/08/12 15:59:59","2023/08/09 16:00:00","0","1"
"302","0","0","0","10221","9","2023/08/19 15:59:59","2023/08/12 16:00:00","0","1"
"302","0","0","0","10222","9","2023/08/27 15:59:59","2023/08/19 16:00:00","0","1"
"302","0","0","0","10223","9","2023/09/01 15:59:59","2023/08/27 16:00:00","0","1"
"302","0","0","0","10224","9","2023/09/11 15:59:59","2023/09/01 16:00:00","0","1"
"302","0","0","0","10225","9","2023/09/16 15:59:59","2023/09/11 16:00:00","0","1"
"302","0","0","0","10226","9","2023/09/25 15:59:59","2023/09/16 16:00:00","0","1"
"302","0","0","0","10227","9","2023/10/02 15:59:59","2023/09/28 16:00:00","0","1"
"302","0","0","0","10228","9","2023/10/11 15:59:59","2023/10/02 16:00:00","0","1"
"302","0","0","0","10229","9","2023/10/17 15:59:59","2023/10/11 16:00:00","0","1"
"302","0","0","0","10230","9","2023/10/25 15:59:59","2023/10/17 16:00:00","0","1"
"302","90057","0","0","10231","9","2023/11/01 15:59:59","2023/10/25 16:00:00","0","1"
"302","0","0","0","10232","9","2023/11/13 15:59:59","2023/11/04 16:00:00","0","1"
"302","0","0","0","10233","9","2023/11/16 15:59:59","2023/11/13 16:00:00","0","1"
"302","0","0","0","10234","9","2023/11/26 15:59:59","2023/11/16 16:00:00","0","1"
"302","0","0","0","10235","9","2023/12/01 15:59:59","2023/11/26 16:00:00","0","1"
"302","0","0","0","10236","9","2023/12/10 15:59:59","2023/12/01 16:00:00","0","1"
"302","0","0","0","10237","9","2023/12/13 15:59:59","2023/12/10 16:00:00","0","1"
"302","90058","0","0","10238","9","2023/12/16 15:59:59","2023/12/13 16:00:00","0","1"
"302","0","0","40010","10239","9","2023/12/23 15:59:59","2023/12/16 16:00:00","0","1"
"302","0","0","0","10240","9","2023/12/27 15:59:59","2023/12/23 16:00:00","0","1"
"302","0","0","0","10241","9","2024/01/01 15:59:59","2023/12/27 16:00:00","0","1"
"302","0","0","0","10242","9","2024/01/14 15:59:59","2024/01/04 16:00:00","0","1"
"302","90059","0","0","10243","9","2024/01/17 15:59:59","2024/01/14 16:00:00","0","1"
"302","0","0","0","10244","9","2024/01/27 15:59:59","2024/01/17 16:00:00","0","1"
"302","0","0","0","10245","9","2024/02/01 15:59:59","2024/01/27 16:00:00","0","1"
"302","0","0","0","10246","9","2024/02/10 15:59:59","2024/02/01 16:00:00","0","1"
"302","0","0","0","10247","9","2024/02/26 15:59:59","2024/02/21 16:00:00","0","1"
"302","0","0","0","10248","9","2024/02/21 15:59:59","2024/02/13 16:00:00","0","1"
"302","0","0","0","10249","9","2024/02/29 15:59:59","2024/02/26 16:00:00","0","1"
"302","0","0","0","10250","9","2024/03/05 15:59:59","2024/02/29 16:00:00","0","1"
"302","0","0","0","10251","9","2024/03/15 15:59:59","2024/03/05 16:00:00","0","1"
"302","0","0","0","10252","9","2024/03/20 15:59:59","2024/03/15 16:00:00","0","1"
"302","0","0","0","10253","9","2024/03/29 15:59:59","2024/03/20 16:00:00","0","1"
"302","90060","0","0","10254","9","2024/04/01 15:59:59","2024/03/29 16:00:00","0","1"
"302","0","0","0","10255","9","2024/04/12 15:59:59","2024/04/01 16:00:00","0","1"
"302","0","0","0","10256","9","2024/04/16 15:59:59","2024/04/12 16:00:00","0","1"
"302","0","0","0","10257","9","2024/04/23 15:59:59","2024/04/16 16:00:00","0","1"
"302","0","0","0","10258","9","2024/04/28 15:59:59","2024/04/23 16:00:00","0","1"
"302","0","0","0","10259","9","2024/05/02 15:59:59","2024/04/28 16:00:00","0","1"
"302","0","0","0","10260","12","2024/05/14 15:59:59","2024/05/05 16:00:00","0","1"
"302","90061","0","0","10261","12","2024/05/17 15:59:59","2024/05/14 16:00:00","0","1"
"302","0","0","0","10262","12","2024/05/24 15:59:59","2024/05/17 16:00:00","0","1"
"302","90062","0","0","10263","12","2024/05/28 15:59:59","2024/05/24 16:00:00","0","1"
"302","0","0","0","10264","12","2024/06/02 15:59:59","2024/05/28 16:00:00","0","1"
"302","0","0","0","10265","12","2024/06/15 15:59:59","2024/06/02 16:00:00","0","1"
"302","0","0","30306","10266","12","2024/06/17 15:59:59","2024/06/15 16:00:00","0","1"
"302","90063","0","30305","10267","12","2024/06/17 15:59:59","2024/06/15 16:00:00","0","1"
"302","0","0","0","10268","12","2024/06/24 15:59:59","2024/06/17 16:00:00","0","1"
"302","90064","0","0","10269","12","2024/07/01 15:59:59","2024/06/24 16:00:00","0","1"
"302","0","0","0","10270","12","2024/07/12 15:59:59","2024/07/04 16:00:00","0","1"
"302","0","0","0","10271","12","2024/07/19 15:59:59","2024/07/12 16:00:00","0","1"
"302","0","0","30313","10272","12","2024/07/29 15:59:59","2024/07/19 16:00:00","0","1"
"302","90065","0","30312","10273","12","2024/07/23 15:59:59","2024/07/19 16:00:00","0","1"
"302","0","0","30314","10274","11","2024/07/29 15:59:59","2024/07/23 16:00:00","0","1"
"302","0","0","0","10275","12","2024/08/01 15:59:59","2024/07/29 16:00:00","0","1"
"302","0","0","0","10276","12","2024/08/13 15:59:59","2024/08/01 16:00:00","0","1"
"302","0","0","30318","10277","12","2024/08/16 15:59:59","2024/08/13 16:00:00","0","1"
"302","0","0","30317","10278","12","2024/08/16 15:59:59","2024/08/13 16:00:00","0","1"
"302","0","0","0","10279","12","2024/08/28 15:59:59","2024/08/16 16:00:00","0","1"
"302","0","0","0","10280","12","2024/09/01 15:59:59","2024/08/28 16:00:00","0","1"
"302","0","0","30322","10281","19","2024/09/16 15:59:59","2024/09/04 16:00:00","0","1"
"302","90066","0","30323","10282","18","2024/09/16 15:59:59","2024/09/11 16:00:00","0","1"
"302","0","0","0","10283","18","2024/09/28 15:59:59","2024/09/16 16:00:00","0","1"
"302","0","0","0","10284","18","2024/10/01 15:59:59","2024/09/28 16:00:00","0","1"
"302","0","0","0","10285","18","2024/10/11 15:59:59","2024/10/01 16:00:00","0","1"
"302","0","0","0","10286","18","2024/10/16 15:59:59","2024/10/11 16:00:00","0","1"
"302","0","0","0","10287","19","2024/10/27 15:59:59","2024/10/16 16:00:00","0","1"
"302","0","0","0","10288","18","2024/10/27 15:59:59","2024/10/22 16:00:00","0","1"
"302","90067","0","0","10289","18","2024/11/01 15:59:59","2024/10/27 16:00:00","0","1"
