b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5
"10070","0","0","302","2020/09/04 16:00:00","1","0","0","2020/09/11 15:59:59","4"
"10071","0","90011","302","2020/10/26 16:00:00","1","0","0","2020/11/02 15:59:59","4"
"10072","0","0","302","2020/09/16 16:00:00","1","0","0","2020/09/24 15:59:59","4"
"10073","0","0","302","2020/09/24 16:00:00","1","0","0","2020/09/30 15:59:59","4"
"10074","0","0","302","2020/11/05 16:00:00","1","0","0","2020/11/13 15:59:59","4"
"10075","0","0","302","2020/11/18 16:00:00","1","0","0","2020/11/26 15:59:59","4"
"10076","0","90012","302","2020/11/26 16:00:00","1","0","0","2020/12/01 15:59:59","4"
"10077","0","0","302","2020/12/04 16:00:00","1","0","0","2020/12/14 15:59:59","4"
"10078","0","90013","302","2020/12/14 16:00:00","1","0","0","2020/12/18 15:59:59","4"
"10079","0","0","302","2020/12/26 16:00:00","1","0","0","2021/01/06 15:59:59","4"
"10080","0","0","302","2021/01/06 16:00:00","1","0","0","2021/01/14 15:59:59","4"
"10081","0","90014","302","2021/01/15 16:00:00","1","0","0","2021/01/20 15:59:59","4"
"10082","0","0","302","2021/01/20 16:00:00","1","0","0","2021/02/01 15:59:59","4"
"10083","0","0","302","2021/02/01 16:00:00","1","0","0","2021/02/11 15:59:59","4"
"10084","0","90015","302","2021/02/15 16:00:00","1","0","0","2021/02/19 15:59:59","4"
"10085","0","0","302","2021/02/19 16:00:00","1","0","0","2021/03/02 15:59:59","4"
"10086","0","90016","302","2021/03/12 16:00:00","1","0","0","2021/03/17 15:59:59","4"
"10087","0","0","302","2021/03/02 16:00:00","1","0","0","2021/03/12 15:59:59","4"
"10088","0","90017","302","2021/04/16 16:00:00","1","0","0","2021/04/27 15:59:59","4"
"10089","0","0","302","2021/03/28 16:00:00","1","0","0","2021/04/06 15:59:59","4"
"10090","0","0","302","2021/04/06 16:00:00","1","0","0","2021/04/16 15:59:59","4"
"10091","0","90018","302","2021/03/17 16:00:00","1","0","0","2021/03/28 15:59:59","4"
"10092","0","0","302","2021/04/27 16:00:00","1","0","0","2021/05/07 15:59:59","4"
"10093","0","0","302","2021/05/07 16:00:00","1","0","0","2021/05/16 15:59:59","4"
"10094","0","90019","302","2021/05/16 16:00:00","1","0","0","2021/05/21 15:59:59","4"
"10095","0","90020","302","2021/05/21 16:00:00","1","0","0","2021/05/26 15:59:59","4"
"10096","0","0","302","2021/05/26 16:00:00","1","0","0","2021/06/02 15:59:59","4"
"10097","0","0","302","2021/06/04 16:00:00","1","0","0","2021/06/14 15:59:59","4"
"10098","0","90021","302","2021/06/14 16:00:00","1","0","0","2021/06/19 15:59:59","4"
"10099","0","0","302","2021/06/19 16:00:00","1","0","0","2021/06/27 15:59:59","4"
"10100","0","0","302","2021/06/27 16:00:00","1","30118","0","2021/07/02 15:59:59","4"
"10101","0","0","302","2021/06/27 16:00:00","1","30117","0","2021/07/02 15:59:59","5"
"10102","0","0","302","2021/07/05 16:00:00","1","30120","0","2021/07/14 15:59:59","6"
"10103","0","90022","302","2021/08/09 16:00:00","1","30121","0","2021/08/25 15:59:59","5"
"10104","0","0","302","2021/07/14 16:00:00","1","30122","0","2021/07/24 15:59:59","4"
"10105","0","0","302","2021/07/21 16:00:00","1","30123","0","2021/07/30 15:59:59","4"
"10106","0","0","302","2021/08/01 16:00:00","1","30125","0","2021/08/09 15:59:59","4"
"10107","0","90023","302","2021/07/14 16:00:00","1","0","0","2021/07/21 15:59:59","4"
"10108","0","0","302","2021/08/25 16:00:00","1","30127","0","2021/09/01 15:59:59","4"
"10109","0","0","302","2021/08/25 16:00:00","1","30128","0","2021/08/31 15:59:59","4"
"10110","0","0","302","2021/09/01 16:00:00","1","0","0","2021/09/12 15:59:59","4"
"10111","0","90024","302","2021/09/12 16:00:00","1","0","0","2021/09/22 15:59:59","4"
"10112","0","0","302","2021/09/22 16:00:00","1","0","0","2021/10/02 15:59:59","4"
"10113","0","0","302","2021/10/02 16:00:00","1","0","0","2021/10/11 15:59:59","4"
"10114","0","90025","302","2021/10/11 16:00:00","1","0","0","2021/10/18 15:59:59","4"
"10115","0","0","302","2021/10/18 16:00:00","1","30137","0","2021/10/26 15:59:59","4"
"10116","0","90026","302","2021/10/18 16:00:00","1","30136","0","2021/10/22 15:59:59","4"
"10117","0","90027","302","2021/10/22 16:00:00","1","30138","0","2021/10/26 15:59:59","4"
"10118","0","0","302","2021/10/26 16:00:00","1","0","0","2021/11/01 15:59:59","4"
"10119","0","0","302","2021/11/04 16:00:00","1","0","0","2021/11/13 15:59:59","4"
"10120","0","0","302","2021/11/09 16:00:00","1","0","0","2021/11/16 15:59:59","4"
"10121","0","0","302","2021/11/16 16:00:00","1","30144","0","2021/11/24 15:59:59","4"
"10122","0","90028","302","2021/11/16 16:00:00","1","30143","0","2021/11/20 15:59:59","4"
"10123","0","0","302","2021/11/20 16:00:00","1","30145","0","2021/11/25 15:59:59","4"
"10124","0","90029","302","2021/11/25 16:00:00","1","30146","0","2021/12/02 15:59:59","4"
"10125","0","0","302","2021/12/02 16:00:00","1","0","0","2021/12/11 15:59:59","4"
"10126","0","0","302","2021/12/10 16:00:00","1","0","0","2021/12/17 15:59:59","4"
"10127","0","0","302","2021/12/17 16:00:00","1","40005","0","2021/12/25 15:59:59","4"
"10128","0","0","302","2021/12/25 16:00:00","1","0","0","2022/01/02 15:59:59","4"
"10129","0","0","302","2022/01/05 16:00:00","1","0","0","2022/01/10 15:59:59","4"
"10130","0","90030","302","2022/01/10 16:00:00","1","0","0","2022/01/15 15:59:59","4"
"10131","0","0","302","2022/01/15 16:00:00","1","0","0","2022/01/20 15:59:59","4"
"10132","0","0","302","2022/01/20 16:00:00","1","0","0","2022/01/26 15:59:59","4"
"10133","0","0","302","2022/01/26 16:00:00","1","30157","0","2022/02/01 15:59:59","4"
"10134","0","90031","302","2022/01/26 16:00:00","1","30156","0","2022/02/01 15:59:59","5"
"10135","0","0","302","2022/02/04 16:00:00","1","0","0","2022/02/12 15:59:59","4"
"10136","0","0","302","2022/02/12 16:00:00","1","0","0","2022/02/19 15:59:59","4"
"10137","0","0","302","2022/02/19 16:00:00","1","0","0","2022/02/26 15:59:59","4"
"10138","0","0","302","2022/02/26 16:00:00","1","0","0","2022/03/07 15:59:59","4"
"10139","0","0","302","2022/03/07 16:00:00","1","0","0","2022/03/15 15:59:59","4"
"10140","0","90032","302","2022/03/15 16:00:00","1","0","0","2022/03/20 15:59:59","4"
"10141","0","0","302","2022/03/20 16:00:00","1","0","0","2022/03/28 15:59:59","4"
"10142","0","90033","302","2022/03/28 16:00:00","1","0","0","2022/04/03 15:59:59","4"
"10143","0","0","302","2022/04/03 16:00:00","1","0","0","2022/04/11 15:59:59","4"
"10144","0","0","302","2022/04/11 16:00:00","1","0","0","2022/04/18 15:59:59","4"
"10145","0","0","302","2022/04/18 16:00:00","1","0","0","2022/04/25 15:59:59","4"
"10146","0","0","302","2022/04/25 16:00:00","1","0","0","2022/05/04 15:59:59","4"
"10147","0","0","302","2022/05/07 16:00:00","1","0","0","2022/05/15 15:59:59","4"
"10148","0","90034","302","2022/05/15 16:00:00","1","0","0","2022/05/19 15:59:59","4"
"10149","0","0","302","2022/05/19 16:00:00","1","0","0","2022/05/28 15:59:59","4"
"10150","0","90035","302","2022/05/28 16:00:00","1","0","0","2022/05/31 15:59:59","4"
"10151","0","90036","302","2022/05/31 16:00:00","1","0","0","2022/06/04 15:59:59","4"
"10152","0","0","302","2022/06/04 16:00:00","1","0","0","2022/06/12 15:59:59","4"
"10153","0","0","302","2022/06/12 16:00:00","1","0","0","2022/06/19 15:59:59","4"
"10154","0","0","302","2022/06/19 16:00:00","1","40007","0","2022/06/28 15:59:59","4"
"10155","0","0","302","2022/06/19 16:00:00","1","30180","0","2022/06/28 15:59:59","4"
"10156","0","0","302","2022/06/28 16:00:00","1","0","0","2022/07/02 15:59:59","4"
"10157","0","0","302","2022/07/05 16:00:00","1","30184","0","2022/07/13 15:59:59","4"
"10158","0","90037","302","2022/07/10 16:00:00","1","30185","0","2022/07/13 15:59:59","4"
"10159","0","90038","302","2022/07/13 16:00:00","1","0","0","2022/07/17 15:59:59","4"
"10160","0","0","302","2022/07/17 16:00:00","1","0","0","2022/07/26 15:59:59","4"
"10161","0","0","302","2022/07/26 16:00:00","1","0","0","2022/07/30 15:59:59","4"
"10162","0","0","302","2022/08/10 16:00:00","1","0","0","2022/08/13 15:59:59","4"
"10163","0","0","302","2022/08/02 16:00:00","1","0","0","2022/08/10 15:59:59","4"
"10164","0","90040","302","2022/08/13 16:00:00","1","0","0","2022/08/17 15:59:59","4"
"10165","0","0","302","2022/08/17 16:00:00","1","0","0","2022/08/24 15:59:59","4"
"10166","0","0","302","2022/08/24 16:00:00","1","0","0","2022/09/01 15:59:59","4"
"10167","0","0","302","2022/09/04 16:00:00","1","0","0","2022/09/12 15:59:59","4"
"10168","0","90041","302","2022/09/12 16:00:00","1","0","0","2022/09/16 15:59:59","4"
"10169","0","0","302","2022/09/16 16:00:00","1","0","0","2022/09/25 15:59:59","4"
"10170","0","0","302","2022/09/25 16:00:00","1","0","0","2022/09/29 15:59:59","4"
"10171","0","0","302","2022/10/02 16:00:00","1","0","0","2022/10/11 15:59:59","4"
"10172","0","90043","302","2022/10/11 16:00:00","1","0","0","2022/10/17 15:59:59","4"
"10173","0","0","302","2022/10/17 16:00:00","1","0","0","2022/10/26 15:59:59","4"
"10174","0","0","302","2022/10/26 16:00:00","1","0","0","2022/11/01 15:59:59","4"
"10175","0","0","302","2022/11/01 16:00:00","1","0","0","2022/11/09 15:59:59","4"
"10176","0","0","302","2022/11/09 16:00:00","1","0","0","2022/11/12 15:59:59","4"
"10177","0","90044","302","2022/11/12 16:00:00","1","0","0","2022/11/16 15:59:59","4"
"10178","0","0","302","2022/11/16 16:00:00","1","0","0","2022/11/26 15:59:59","9"
"10179","0","90045","302","2022/11/26 16:00:00","1","0","0","2022/11/29 15:59:59","9"
"10180","0","90046","302","2022/11/29 16:00:00","1","0","0","2022/12/02 15:59:59","9"
"10181","0","0","302","2022/12/02 16:00:00","1","0","0","2022/12/11 15:59:59","9"
"10182","0","0","302","2022/12/11 16:00:00","1","0","0","2022/12/14 15:59:59","9"
"10183","0","90047","302","2022/12/14 16:00:00","1","0","0","2022/12/17 15:59:59","9"
"10184","0","0","302","2022/12/17 16:00:00","1","40008","0","2022/12/25 15:59:59","9"
"10185","0","90048","302","2022/12/25 16:00:00","1","0","0","2022/12/28 15:59:59","9"
"10186","0","90049","302","2022/12/28 16:00:00","1","0","0","2023/01/02 15:59:59","9"
"10187","0","0","302","2023/01/05 16:00:00","1","0","0","2023/01/14 15:59:59","9"
"10188","0","0","302","2023/01/14 16:00:00","1","0","0","2023/01/17 15:59:59","9"
"10189","0","0","302","2023/01/17 16:00:00","1","0","0","2023/01/24 15:59:59","9"
"10190","0","0","302","2023/01/24 16:00:00","1","0","0","2023/02/01 15:59:59","9"
"10191","0","0","302","2023/02/01 16:00:00","1","0","0","2023/02/12 15:59:59","9"
"10192","0","0","302","2023/02/12 16:00:00","1","0","0","2023/02/16 15:59:59","9"
"10193","0","0","302","2023/02/16 16:00:00","1","0","0","2023/02/26 15:59:59","9"
"10194","0","90050","302","2023/02/26 16:00:00","1","0","0","2023/03/01 15:59:59","9"
"10195","0","90051","302","2023/03/01 16:00:00","1","0","0","2023/03/04 15:59:59","9"
"10196","0","0","302","2023/03/04 16:00:00","1","0","0","2023/03/12 15:59:59","9"
"10197","0","0","302","2023/03/12 16:00:00","1","0","0","2023/03/15 15:59:59","9"
"10198","0","90052","302","2023/03/15 16:00:00","1","0","0","2023/03/19 15:59:59","9"
"10199","0","0","302","2023/03/19 16:00:00","1","0","0","2023/03/28 15:59:59","9"
"10200","0","90054","302","2023/03/31 16:00:00","1","0","0","2023/04/03 15:59:59","9"
"10201","0","0","302","2023/04/03 16:00:00","1","0","0","2023/04/12 15:59:59","9"
"10202","0","0","302","2023/04/12 16:00:00","1","0","0","2023/04/19 15:59:59","9"
"10203","0","90055","302","2023/04/19 16:00:00","1","0","0","2023/04/26 15:59:59","9"
"10204","0","0","302","2023/04/26 16:00:00","1","0","0","2023/05/04 15:59:59","9"
"10205","0","0","302","2023/05/07 16:00:00","1","30238","0","2023/05/16 15:59:59","9"
"10206","0","90056","302","2023/05/16 16:00:00","1","0","0","2023/05/20 15:59:59","9"
"10207","0","0","302","2023/05/20 16:00:00","1","0","0","2023/05/28 15:59:59","9"
"10208","0","0","302","2023/05/28 16:00:00","1","0","0","2023/06/04 15:59:59","9"
"10209","0","0","302","2023/06/04 16:00:00","1","0","0","2023/06/15 15:59:59","9"
"10210","0","0","302","2023/06/15 16:00:00","1","0","0","2023/06/17 15:59:59","9"
"10211","0","0","302","2023/06/17 16:00:00","1","0","0","2023/06/19 15:59:59","9"
"10212","0","0","302","2023/06/19 16:00:00","1","40009","0","2023/06/28 15:59:59","9"
"10213","0","0","302","2023/06/19 16:00:00","1","30245","0","2023/06/26 15:59:59","9"
"10214","0","0","302","2023/06/28 16:00:00","1","0","0","2023/07/02 15:59:59","9"
"10215","0","0","302","2023/07/05 16:00:00","1","0","0","2023/07/12 15:59:59","9"
"10216","0","0","302","2023/07/12 16:00:00","1","0","0","2023/07/19 15:59:59","9"
"10217","0","0","302","2023/07/19 16:00:00","1","0","0","2023/07/29 15:59:59","9"
"10218","0","0","302","2023/07/29 16:00:00","1","0","0","2023/08/01 15:59:59","9"
"10219","0","0","302","2023/08/01 16:00:00","1","0","0","2023/08/09 15:59:59","9"
"10220","0","0","302","2023/08/09 16:00:00","1","0","0","2023/08/12 15:59:59","9"
"10221","0","0","302","2023/08/12 16:00:00","1","0","0","2023/08/19 15:59:59","9"
"10222","0","0","302","2023/08/19 16:00:00","1","0","0","2023/08/27 15:59:59","9"
"10223","0","0","302","2023/08/27 16:00:00","1","0","0","2023/09/01 15:59:59","9"
"10224","0","0","302","2023/09/01 16:00:00","1","0","0","2023/09/11 15:59:59","9"
"10225","0","0","302","2023/09/11 16:00:00","1","0","0","2023/09/16 15:59:59","9"
"10226","0","0","302","2023/09/16 16:00:00","1","0","0","2023/09/25 15:59:59","9"
"10227","0","0","302","2023/09/28 16:00:00","1","0","0","2023/10/02 15:59:59","9"
"10228","0","0","302","2023/10/02 16:00:00","1","0","0","2023/10/11 15:59:59","9"
"10229","0","0","302","2023/10/11 16:00:00","1","0","0","2023/10/17 15:59:59","9"
"10230","0","0","302","2023/10/17 16:00:00","1","0","0","2023/10/25 15:59:59","9"
"10231","0","90057","302","2023/10/25 16:00:00","1","0","0","2023/11/01 15:59:59","9"
"10232","0","0","302","2023/11/04 16:00:00","1","0","0","2023/11/13 15:59:59","9"
"10233","0","0","302","2023/11/13 16:00:00","1","0","0","2023/11/16 15:59:59","9"
"10234","0","0","302","2023/11/16 16:00:00","1","0","0","2023/11/26 15:59:59","9"
"10235","0","0","302","2023/11/26 16:00:00","1","0","0","2023/12/01 15:59:59","9"
"10236","0","0","302","2023/12/01 16:00:00","1","0","0","2023/12/10 15:59:59","9"
"10237","0","0","302","2023/12/10 16:00:00","1","0","0","2023/12/13 15:59:59","9"
"10238","0","90058","302","2023/12/13 16:00:00","1","0","0","2023/12/16 15:59:59","9"
"10239","0","0","302","2023/12/16 16:00:00","1","40010","0","2023/12/23 15:59:59","9"
"10240","0","0","302","2023/12/23 16:00:00","1","0","0","2023/12/27 15:59:59","9"
"10241","0","0","302","2023/12/27 16:00:00","1","0","0","2024/01/01 15:59:59","9"
"10242","0","0","302","2024/01/04 16:00:00","1","0","0","2024/01/14 15:59:59","9"
"10243","0","90059","302","2024/01/14 16:00:00","1","0","0","2024/01/17 15:59:59","9"
"10244","0","0","302","2024/01/17 16:00:00","1","0","0","2024/01/27 15:59:59","9"
"10245","0","0","302","2024/01/27 16:00:00","1","0","0","2024/02/01 15:59:59","9"
"10246","0","0","302","2024/02/01 16:00:00","1","0","0","2024/02/10 15:59:59","9"
"10247","0","0","302","2024/02/21 16:00:00","1","0","0","2024/02/26 15:59:59","9"
"10248","0","0","302","2024/02/13 16:00:00","1","0","0","2024/02/21 15:59:59","9"
"10249","0","0","302","2024/02/26 16:00:00","1","0","0","2024/02/29 15:59:59","9"
"10250","0","0","302","2024/02/29 16:00:00","1","0","0","2024/03/05 15:59:59","9"
"10251","0","0","302","2024/03/05 16:00:00","1","0","0","2024/03/15 15:59:59","9"
"10252","0","0","302","2024/03/15 16:00:00","1","0","0","2024/03/20 15:59:59","9"
"10253","0","0","302","2024/03/20 16:00:00","1","0","0","2024/03/29 15:59:59","9"
"10254","0","90060","302","2024/03/29 16:00:00","1","0","0","2024/04/01 15:59:59","9"
"10255","0","0","302","2024/04/01 16:00:00","1","0","0","2024/04/12 15:59:59","9"
"10256","0","0","302","2024/04/12 16:00:00","1","0","0","2024/04/16 15:59:59","9"
"10257","0","0","302","2024/04/16 16:00:00","1","0","0","2024/04/23 15:59:59","9"
"10258","0","0","302","2024/04/23 16:00:00","1","0","0","2024/04/28 15:59:59","9"
"10259","0","0","302","2024/04/28 16:00:00","1","0","0","2024/05/02 15:59:59","9"
"10260","0","0","302","2024/05/05 16:00:00","1","0","0","2024/05/14 15:59:59","12"
"10261","0","90061","302","2024/05/14 16:00:00","1","0","0","2024/05/17 15:59:59","12"
"10262","0","0","302","2024/05/17 16:00:00","1","0","0","2024/05/24 15:59:59","12"
"10263","0","90062","302","2024/05/24 16:00:00","1","0","0","2024/05/28 15:59:59","12"
"10264","0","0","302","2024/05/28 16:00:00","1","0","0","2024/06/02 15:59:59","12"
"10265","0","0","302","2024/06/02 16:00:00","1","0","0","2024/06/15 15:59:59","12"
"10266","0","0","302","2024/06/15 16:00:00","1","30306","0","2024/06/17 15:59:59","12"
"10267","0","90063","302","2024/06/15 16:00:00","1","30305","0","2024/06/17 15:59:59","12"
"10268","0","0","302","2024/06/17 16:00:00","1","0","0","2024/06/24 15:59:59","12"
"10269","0","90064","302","2024/06/24 16:00:00","1","0","0","2024/07/01 15:59:59","12"
"10270","0","0","302","2024/07/04 16:00:00","1","0","0","2024/07/12 15:59:59","12"
"10271","0","0","302","2024/07/12 16:00:00","1","0","0","2024/07/19 15:59:59","12"
"10272","0","0","302","2024/07/19 16:00:00","1","30313","0","2024/07/29 15:59:59","12"
"10273","0","90065","302","2024/07/19 16:00:00","1","30312","0","2024/07/23 15:59:59","12"
"10274","0","0","302","2024/07/23 16:00:00","1","30314","0","2024/07/29 15:59:59","11"
"10275","0","0","302","2024/07/29 16:00:00","1","0","0","2024/08/01 15:59:59","12"
"10276","0","0","302","2024/08/01 16:00:00","1","0","0","2024/08/13 15:59:59","12"
"10277","0","0","302","2024/08/13 16:00:00","1","30318","0","2024/08/16 15:59:59","12"
"10278","0","0","302","2024/08/13 16:00:00","1","30317","0","2024/08/16 15:59:59","12"
"10279","0","0","302","2024/08/16 16:00:00","1","0","0","2024/08/28 15:59:59","12"
"10280","0","0","302","2024/08/28 16:00:00","1","0","0","2024/09/01 15:59:59","12"
"10281","0","0","302","2024/09/04 16:00:00","1","30322","0","2024/09/16 15:59:59","19"
"10282","0","90066","302","2024/09/11 16:00:00","1","30323","0","2024/09/16 15:59:59","18"
"10283","0","0","302","2024/09/16 16:00:00","1","0","0","2024/09/28 15:59:59","18"
"10284","0","0","302","2024/09/28 16:00:00","1","0","0","2024/10/01 15:59:59","18"
"10285","0","0","302","2024/10/01 16:00:00","1","0","0","2024/10/11 15:59:59","18"
"10286","0","0","302","2024/10/11 16:00:00","1","0","0","2024/10/16 15:59:59","18"
"10287","0","0","302","2024/10/16 16:00:00","1","0","0","2024/10/27 15:59:59","19"
"10288","0","0","302","2024/10/22 16:00:00","1","0","0","2024/10/27 15:59:59","18"
"10289","0","90067","302","2024/10/27 16:00:00","1","0","0","2024/11/01 15:59:59","18"
