b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"10076","0","1","302","2020/12/01 15:59:59","90012","4","0","2020/11/26 16:00:00","0"
"10077","0","1","302","2020/12/14 15:59:59","0","4","0","2020/12/04 16:00:00","0"
"10078","0","1","302","2020/12/18 15:59:59","90013","4","0","2020/12/14 16:00:00","0"
"10079","0","1","302","2021/01/06 15:59:59","0","4","0","2020/12/26 16:00:00","0"
"10080","0","1","302","2021/01/14 15:59:59","0","4","0","2021/01/06 16:00:00","0"
"10081","0","1","302","2021/01/20 15:59:59","90014","4","0","2021/01/15 16:00:00","0"
"10082","0","1","302","2021/02/01 15:59:59","0","4","0","2021/01/20 16:00:00","0"
"10083","0","1","302","2021/02/11 15:59:59","0","4","0","2021/02/01 16:00:00","0"
"10084","0","1","302","2021/02/19 15:59:59","90015","4","0","2021/02/15 16:00:00","0"
"10085","0","1","302","2021/03/02 15:59:59","0","4","0","2021/02/19 16:00:00","0"
"10086","0","1","302","2021/03/17 15:59:59","90016","4","0","2021/03/12 16:00:00","0"
"10087","0","1","302","2021/03/12 15:59:59","0","4","0","2021/03/02 16:00:00","0"
"10088","0","1","302","2021/04/27 15:59:59","90017","4","0","2021/04/16 16:00:00","0"
"10089","0","1","302","2021/04/06 15:59:59","0","4","0","2021/03/28 16:00:00","0"
"10090","0","1","302","2021/04/16 15:59:59","0","4","0","2021/04/06 16:00:00","0"
"10091","0","1","302","2021/03/28 15:59:59","90018","4","0","2021/03/17 16:00:00","0"
"10092","0","1","302","2021/05/07 15:59:59","0","4","0","2021/04/27 16:00:00","0"
"10093","0","1","302","2021/05/16 15:59:59","0","4","0","2021/05/07 16:00:00","0"
"10094","0","1","302","2021/05/21 15:59:59","90019","4","0","2021/05/16 16:00:00","0"
"10095","0","1","302","2021/05/26 15:59:59","90020","4","0","2021/05/21 16:00:00","0"
"10096","0","1","302","2021/06/02 15:59:59","0","4","0","2021/05/26 16:00:00","0"
"10097","0","1","302","2021/06/14 15:59:59","0","4","0","2021/06/04 16:00:00","0"
"10098","0","1","302","2021/06/19 15:59:59","90021","4","0","2021/06/14 16:00:00","0"
"10099","0","1","302","2021/06/27 15:59:59","0","4","0","2021/06/19 16:00:00","0"
"10100","30118","1","302","2021/07/02 15:59:59","0","4","0","2021/06/27 16:00:00","0"
"10101","30117","1","302","2021/07/02 15:59:59","0","5","0","2021/06/27 16:00:00","0"
"10102","30120","1","302","2021/07/14 15:59:59","0","6","0","2021/07/05 16:00:00","0"
"10103","30121","1","302","2021/08/25 15:59:59","90022","5","0","2021/08/09 16:00:00","0"
"10104","30122","1","302","2021/07/24 15:59:59","0","4","0","2021/07/14 16:00:00","0"
"10105","30123","1","302","2021/07/30 15:59:59","0","4","0","2021/07/21 16:00:00","0"
"10106","30125","1","302","2021/08/09 15:59:59","0","4","0","2021/08/01 16:00:00","0"
"10107","0","1","302","2021/07/21 15:59:59","90023","4","0","2021/07/14 16:00:00","0"
"10108","30127","1","302","2021/09/01 15:59:59","0","4","0","2021/08/25 16:00:00","0"
"10109","30128","1","302","2021/08/31 15:59:59","0","4","0","2021/08/25 16:00:00","0"
"10110","0","1","302","2021/09/12 15:59:59","0","4","0","2021/09/01 16:00:00","0"
"10111","0","1","302","2021/09/22 15:59:59","90024","4","0","2021/09/12 16:00:00","0"
"10112","0","1","302","2021/10/02 15:59:59","0","4","0","2021/09/22 16:00:00","0"
"10113","0","1","302","2021/10/11 15:59:59","0","4","0","2021/10/02 16:00:00","0"
"10114","0","1","302","2021/10/18 15:59:59","90025","4","0","2021/10/11 16:00:00","0"
"10115","30137","1","302","2021/10/26 15:59:59","0","4","0","2021/10/18 16:00:00","0"
"10116","30136","1","302","2021/10/22 15:59:59","90026","4","0","2021/10/18 16:00:00","0"
"10117","30138","1","302","2021/10/26 15:59:59","90027","4","0","2021/10/22 16:00:00","0"
"10118","0","1","302","2021/11/01 15:59:59","0","4","0","2021/10/26 16:00:00","0"
"10119","0","1","302","2021/11/13 15:59:59","0","4","0","2021/11/04 16:00:00","0"
"10120","0","1","302","2021/11/16 15:59:59","0","4","0","2021/11/09 16:00:00","0"
"10121","30144","1","302","2021/11/24 15:59:59","0","4","0","2021/11/16 16:00:00","0"
"10122","30143","1","302","2021/11/20 15:59:59","90028","4","0","2021/11/16 16:00:00","0"
"10123","30145","1","302","2021/11/25 15:59:59","0","4","0","2021/11/20 16:00:00","0"
"10124","30146","1","302","2021/12/02 15:59:59","90029","4","0","2021/11/25 16:00:00","0"
"10125","0","1","302","2021/12/11 15:59:59","0","4","0","2021/12/02 16:00:00","0"
"10126","0","1","302","2021/12/17 15:59:59","0","4","0","2021/12/10 16:00:00","0"
"10127","40005","1","302","2021/12/25 15:59:59","0","4","0","2021/12/17 16:00:00","0"
"10128","0","1","302","2022/01/02 15:59:59","0","4","0","2021/12/25 16:00:00","0"
"10129","0","1","302","2022/01/10 15:59:59","0","4","0","2022/01/05 16:00:00","0"
"10130","0","1","302","2022/01/15 15:59:59","90030","4","0","2022/01/10 16:00:00","0"
"10131","0","1","302","2022/01/20 15:59:59","0","4","0","2022/01/15 16:00:00","0"
"10132","0","1","302","2022/01/26 15:59:59","0","4","0","2022/01/20 16:00:00","0"
"10133","30157","1","302","2022/02/01 15:59:59","0","4","0","2022/01/26 16:00:00","0"
"10134","30156","1","302","2022/02/01 15:59:59","90031","5","0","2022/01/26 16:00:00","0"
"10135","0","1","302","2022/02/12 15:59:59","0","4","0","2022/02/04 16:00:00","0"
"10136","0","1","302","2022/02/19 15:59:59","0","4","0","2022/02/12 16:00:00","0"
"10137","0","1","302","2022/02/26 15:59:59","0","4","0","2022/02/19 16:00:00","0"
"10138","0","1","302","2022/03/07 15:59:59","0","4","0","2022/02/26 16:00:00","0"
"10139","0","1","302","2022/03/15 15:59:59","0","4","0","2022/03/07 16:00:00","0"
"10140","0","1","302","2022/03/20 15:59:59","90032","4","0","2022/03/15 16:00:00","0"
"10141","0","1","302","2022/03/28 15:59:59","0","4","0","2022/03/20 16:00:00","0"
"10142","0","1","302","2022/04/03 15:59:59","90033","4","0","2022/03/28 16:00:00","0"
"10143","0","1","302","2022/04/11 15:59:59","0","4","0","2022/04/03 16:00:00","0"
"10144","0","1","302","2022/04/18 15:59:59","0","4","0","2022/04/11 16:00:00","0"
"10145","0","1","302","2022/04/25 15:59:59","0","4","0","2022/04/18 16:00:00","0"
"10146","0","1","302","2022/05/04 15:59:59","0","4","0","2022/04/25 16:00:00","0"
"10147","0","1","302","2022/05/15 15:59:59","0","4","0","2022/05/07 16:00:00","0"
"10148","0","1","302","2022/05/19 15:59:59","90034","4","0","2022/05/15 16:00:00","0"
"10149","0","1","302","2022/05/28 15:59:59","0","4","0","2022/05/19 16:00:00","0"
"10150","0","1","302","2022/05/31 15:59:59","90035","4","0","2022/05/28 16:00:00","0"
"10151","0","1","302","2022/06/04 15:59:59","90036","4","0","2022/05/31 16:00:00","0"
"10152","0","1","302","2022/06/12 15:59:59","0","4","0","2022/06/04 16:00:00","0"
"10153","0","1","302","2022/06/19 15:59:59","0","4","0","2022/06/12 16:00:00","0"
"10154","40007","1","302","2022/06/28 15:59:59","0","4","0","2022/06/19 16:00:00","0"
"10155","30180","1","302","2022/06/28 15:59:59","0","4","0","2022/06/19 16:00:00","0"
"10156","0","1","302","2022/07/02 15:59:59","0","4","0","2022/06/28 16:00:00","0"
"10157","30184","1","302","2022/07/13 15:59:59","0","4","0","2022/07/05 16:00:00","0"
"10158","30185","1","302","2022/07/13 15:59:59","90037","4","0","2022/07/10 16:00:00","0"
"10159","0","1","302","2022/07/17 15:59:59","90038","4","0","2022/07/13 16:00:00","0"
"10160","0","1","302","2022/07/26 15:59:59","0","4","0","2022/07/17 16:00:00","0"
"10161","0","1","302","2022/07/30 15:59:59","0","4","0","2022/07/26 16:00:00","0"
"10162","0","1","302","2022/08/13 15:59:59","0","4","0","2022/08/10 16:00:00","0"
"10163","0","1","302","2022/08/10 15:59:59","0","4","0","2022/08/02 16:00:00","0"
"10164","0","1","302","2022/08/17 15:59:59","90040","4","0","2022/08/13 16:00:00","0"
"10165","0","1","302","2022/08/24 15:59:59","0","4","0","2022/08/17 16:00:00","0"
"10166","0","1","302","2022/09/01 15:59:59","0","4","0","2022/08/24 16:00:00","0"
"10167","0","1","302","2022/09/12 15:59:59","0","4","0","2022/09/04 16:00:00","0"
"10168","0","1","302","2022/09/16 15:59:59","90041","4","0","2022/09/12 16:00:00","0"
"10169","0","1","302","2022/09/25 15:59:59","0","4","0","2022/09/16 16:00:00","0"
"10170","0","1","302","2022/09/29 15:59:59","0","4","0","2022/09/25 16:00:00","0"
"10171","0","1","302","2022/10/11 15:59:59","0","4","0","2022/10/02 16:00:00","0"
"10172","0","1","302","2022/10/17 15:59:59","90043","4","0","2022/10/11 16:00:00","0"
"10173","0","1","302","2022/10/26 15:59:59","0","4","0","2022/10/17 16:00:00","0"
"10174","0","1","302","2022/11/01 15:59:59","0","4","0","2022/10/26 16:00:00","0"
"10175","0","1","302","2022/11/09 15:59:59","0","4","0","2022/11/01 16:00:00","0"
"10176","0","1","302","2022/11/12 15:59:59","0","4","0","2022/11/09 16:00:00","0"
"10177","0","1","302","2022/11/16 15:59:59","90044","4","0","2022/11/12 16:00:00","0"
"10178","0","1","302","2022/11/26 15:59:59","0","9","0","2022/11/16 16:00:00","0"
"10179","0","1","302","2022/11/29 15:59:59","90045","9","0","2022/11/26 16:00:00","0"
"10180","0","1","302","2022/12/02 15:59:59","90046","9","0","2022/11/29 16:00:00","0"
"10181","0","1","302","2022/12/11 15:59:59","0","9","0","2022/12/02 16:00:00","0"
"10182","0","1","302","2022/12/14 15:59:59","0","9","0","2022/12/11 16:00:00","0"
"10183","0","1","302","2022/12/17 15:59:59","90047","9","0","2022/12/14 16:00:00","0"
"10184","40008","1","302","2022/12/25 15:59:59","0","9","0","2022/12/17 16:00:00","0"
"10185","0","1","302","2022/12/28 15:59:59","90048","9","0","2022/12/25 16:00:00","0"
"10186","0","1","302","2023/01/02 15:59:59","90049","9","0","2022/12/28 16:00:00","0"
"10187","0","1","302","2023/01/14 15:59:59","0","9","0","2023/01/05 16:00:00","0"
"10188","0","1","302","2023/01/17 15:59:59","0","9","0","2023/01/14 16:00:00","0"
"10189","0","1","302","2023/01/24 15:59:59","0","9","0","2023/01/17 16:00:00","0"
"10190","0","1","302","2023/02/01 15:59:59","0","9","0","2023/01/24 16:00:00","0"
"10191","0","1","302","2023/02/12 15:59:59","0","9","0","2023/02/01 16:00:00","0"
"10192","0","1","302","2023/02/16 15:59:59","0","9","0","2023/02/12 16:00:00","0"
"10193","0","1","302","2023/02/26 15:59:59","0","9","0","2023/02/16 16:00:00","0"
"10194","0","1","302","2023/03/01 15:59:59","90050","9","0","2023/02/26 16:00:00","0"
"10195","0","1","302","2023/03/04 15:59:59","90051","9","0","2023/03/01 16:00:00","0"
"10196","0","1","302","2023/03/12 15:59:59","0","9","0","2023/03/04 16:00:00","0"
"10197","0","1","302","2023/03/15 15:59:59","0","9","0","2023/03/12 16:00:00","0"
"10198","0","1","302","2023/03/19 15:59:59","90052","9","0","2023/03/15 16:00:00","0"
"10199","0","1","302","2023/03/28 15:59:59","0","9","0","2023/03/19 16:00:00","0"
"10200","0","1","302","2023/04/03 15:59:59","90054","9","0","2023/03/31 16:00:00","0"
"10201","0","1","302","2023/04/12 15:59:59","0","9","0","2023/04/03 16:00:00","0"
"10202","0","1","302","2023/04/19 15:59:59","0","9","0","2023/04/12 16:00:00","0"
"10203","0","1","302","2023/04/26 15:59:59","90055","9","0","2023/04/19 16:00:00","0"
"10204","0","1","302","2023/05/04 15:59:59","0","9","0","2023/04/26 16:00:00","0"
"10205","30238","1","302","2023/05/16 15:59:59","0","9","0","2023/05/07 16:00:00","0"
"10206","0","1","302","2023/05/20 15:59:59","90056","9","0","2023/05/16 16:00:00","0"
"10207","0","1","302","2023/05/28 15:59:59","0","9","0","2023/05/20 16:00:00","0"
"10208","0","1","302","2023/06/04 15:59:59","0","9","0","2023/05/28 16:00:00","0"
"10209","0","1","302","2023/06/15 15:59:59","0","9","0","2023/06/04 16:00:00","0"
"10210","0","1","302","2023/06/17 15:59:59","0","9","0","2023/06/15 16:00:00","0"
"10211","0","1","302","2023/06/19 15:59:59","0","9","0","2023/06/17 16:00:00","0"
"10212","40009","1","302","2023/06/28 15:59:59","0","9","0","2023/06/19 16:00:00","0"
"10213","30245","1","302","2023/06/26 15:59:59","0","9","0","2023/06/19 16:00:00","0"
"10214","0","1","302","2023/07/02 15:59:59","0","9","0","2023/06/28 16:00:00","0"
"10215","0","1","302","2023/07/12 15:59:59","0","9","0","2023/07/05 16:00:00","0"
"10216","0","1","302","2023/07/19 15:59:59","0","9","0","2023/07/12 16:00:00","0"
"10217","0","1","302","2023/07/29 15:59:59","0","9","0","2023/07/19 16:00:00","0"
"10218","0","1","302","2023/08/01 15:59:59","0","9","0","2023/07/29 16:00:00","0"
"10219","0","1","302","2023/08/09 15:59:59","0","9","0","2023/08/01 16:00:00","0"
"10220","0","1","302","2023/08/12 15:59:59","0","9","0","2023/08/09 16:00:00","0"
"10221","0","1","302","2023/08/19 15:59:59","0","9","0","2023/08/12 16:00:00","0"
"10222","0","1","302","2023/08/27 15:59:59","0","9","0","2023/08/19 16:00:00","0"
"10223","0","1","302","2023/09/01 15:59:59","0","9","0","2023/08/27 16:00:00","0"
"10224","0","1","302","2023/09/11 15:59:59","0","9","0","2023/09/01 16:00:00","0"
"10225","0","1","302","2023/09/16 15:59:59","0","9","0","2023/09/11 16:00:00","0"
"10226","0","1","302","2023/09/25 15:59:59","0","9","0","2023/09/16 16:00:00","0"
"10227","0","1","302","2023/10/02 15:59:59","0","9","0","2023/09/28 16:00:00","0"
"10228","0","1","302","2023/10/11 15:59:59","0","9","0","2023/10/02 16:00:00","0"
"10229","0","1","302","2023/10/17 15:59:59","0","9","0","2023/10/11 16:00:00","0"
"10230","0","1","302","2023/10/25 15:59:59","0","9","0","2023/10/17 16:00:00","0"
"10231","0","1","302","2023/11/01 15:59:59","90057","9","0","2023/10/25 16:00:00","0"
"10232","0","1","302","2023/11/13 15:59:59","0","9","0","2023/11/04 16:00:00","0"
"10233","0","1","302","2023/11/16 15:59:59","0","9","0","2023/11/13 16:00:00","0"
"10234","0","1","302","2023/11/26 15:59:59","0","9","0","2023/11/16 16:00:00","0"
"10235","0","1","302","2023/12/01 15:59:59","0","9","0","2023/11/26 16:00:00","0"
"10236","0","1","302","2023/12/10 15:59:59","0","9","0","2023/12/01 16:00:00","0"
"10237","0","1","302","2023/12/13 15:59:59","0","9","0","2023/12/10 16:00:00","0"
"10238","0","1","302","2023/12/16 15:59:59","90058","9","0","2023/12/13 16:00:00","0"
"10239","40010","1","302","2023/12/23 15:59:59","0","9","0","2023/12/16 16:00:00","0"
"10240","0","1","302","2023/12/27 15:59:59","0","9","0","2023/12/23 16:00:00","0"
"10241","0","1","302","2024/01/01 15:59:59","0","9","0","2023/12/27 16:00:00","0"
"10242","0","1","302","2024/01/14 15:59:59","0","9","0","2024/01/04 16:00:00","0"
"10243","0","1","302","2024/01/17 15:59:59","90059","9","0","2024/01/14 16:00:00","0"
"10244","0","1","302","2024/01/27 15:59:59","0","9","0","2024/01/17 16:00:00","0"
"10245","0","1","302","2024/02/01 15:59:59","0","9","0","2024/01/27 16:00:00","0"
"10246","0","1","302","2024/02/10 15:59:59","0","9","0","2024/02/01 16:00:00","0"
"10247","0","1","302","2024/02/26 15:59:59","0","9","0","2024/02/21 16:00:00","0"
"10248","0","1","302","2024/02/21 15:59:59","0","9","0","2024/02/13 16:00:00","0"
"10249","0","1","302","2024/02/29 15:59:59","0","9","0","2024/02/26 16:00:00","0"
"10250","0","1","302","2024/03/05 15:59:59","0","9","0","2024/02/29 16:00:00","0"
"10251","0","1","302","2024/03/15 15:59:59","0","9","0","2024/03/05 16:00:00","0"
"10252","0","1","302","2024/03/20 15:59:59","0","9","0","2024/03/15 16:00:00","0"
"10253","0","1","302","2024/03/29 15:59:59","0","9","0","2024/03/20 16:00:00","0"
"10254","0","1","302","2024/04/01 15:59:59","90060","9","0","2024/03/29 16:00:00","0"
"10255","0","1","302","2024/04/12 15:59:59","0","9","0","2024/04/01 16:00:00","0"
"10256","0","1","302","2024/04/16 15:59:59","0","9","0","2024/04/12 16:00:00","0"
"10257","0","1","302","2024/04/23 15:59:59","0","9","0","2024/04/16 16:00:00","0"
"10258","0","1","302","2024/04/28 15:59:59","0","9","0","2024/04/23 16:00:00","0"
"10259","0","1","302","2024/05/02 15:59:59","0","9","0","2024/04/28 16:00:00","0"
"10260","0","1","302","2024/05/14 15:59:59","0","12","0","2024/05/05 16:00:00","0"
"10261","0","1","302","2024/05/17 15:59:59","90061","12","0","2024/05/14 16:00:00","0"
"10262","0","1","302","2024/05/24 15:59:59","0","12","0","2024/05/17 16:00:00","0"
"10263","0","1","302","2024/05/28 15:59:59","90062","12","0","2024/05/24 16:00:00","0"
"10264","0","1","302","2024/06/02 15:59:59","0","12","0","2024/05/28 16:00:00","0"
"10265","0","1","302","2024/06/15 15:59:59","0","12","0","2024/06/02 16:00:00","0"
"10266","30306","1","302","2024/06/17 15:59:59","0","12","0","2024/06/15 16:00:00","0"
"10267","30305","1","302","2024/06/17 15:59:59","90063","12","0","2024/06/15 16:00:00","0"
"10268","0","1","302","2024/06/24 15:59:59","0","12","0","2024/06/17 16:00:00","0"
"10269","0","1","302","2024/07/01 15:59:59","90064","12","0","2024/06/24 16:00:00","0"
"10270","0","1","302","2024/07/12 15:59:59","0","12","0","2024/07/04 16:00:00","0"
"10271","0","1","302","2024/07/19 15:59:59","0","12","0","2024/07/12 16:00:00","0"
"10272","30313","1","302","2024/07/29 15:59:59","0","12","0","2024/07/19 16:00:00","0"
"10273","30312","1","302","2024/07/23 15:59:59","90065","12","0","2024/07/19 16:00:00","0"
"10274","30314","1","302","2024/07/29 15:59:59","0","11","0","2024/07/23 16:00:00","0"
"10275","0","1","302","2024/08/01 15:59:59","0","12","0","2024/07/29 16:00:00","0"
"10276","0","1","302","2024/08/13 15:59:59","0","12","0","2024/08/01 16:00:00","0"
"10277","30318","1","302","2024/08/16 15:59:59","0","12","0","2024/08/13 16:00:00","0"
"10278","30317","1","302","2024/08/16 15:59:59","0","12","0","2024/08/13 16:00:00","0"
"10279","0","1","302","2024/08/28 15:59:59","0","12","0","2024/08/16 16:00:00","0"
"10280","0","1","302","2024/09/01 15:59:59","0","12","0","2024/08/28 16:00:00","0"
"10281","30322","1","302","2024/09/16 15:59:59","0","19","0","2024/09/04 16:00:00","0"
"10282","30323","1","302","2024/09/16 15:59:59","90066","18","0","2024/09/11 16:00:00","0"
"10283","0","1","302","2024/09/28 15:59:59","0","18","0","2024/09/16 16:00:00","0"
"10284","0","1","302","2024/10/01 15:59:59","0","18","0","2024/09/28 16:00:00","0"
"10285","0","1","302","2024/10/11 15:59:59","0","18","0","2024/10/01 16:00:00","0"
"10286","0","1","302","2024/10/16 15:59:59","0","18","0","2024/10/11 16:00:00","0"
"10287","0","1","302","2024/10/27 15:59:59","0","19","0","2024/10/16 16:00:00","0"
"10288","0","1","302","2024/10/27 15:59:59","0","18","0","2024/10/22 16:00:00","0"
"10289","0","1","302","2024/11/01 15:59:59","90067","18","0","2024/10/27 16:00:00","0"
