15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"0","0","2020/03/13 15:59:59","10048","0","302","2020/03/04 16:00:00","1","4","0"
"0","0","2020/03/19 15:59:59","10049","0","302","2020/03/13 16:00:00","1","4","0"
"0","0","2020/04/01 15:59:59","10050","0","302","2020/03/19 16:00:00","1","4","0"
"0","0","2020/04/14 15:59:59","10051","0","302","2020/04/01 16:00:00","1","4","0"
"0","90005","2020/04/22 15:59:59","10052","0","302","2020/04/14 16:00:00","1","4","0"
"0","0","2020/05/05 15:59:59","10053","0","302","2020/04/22 16:00:00","1","4","0"
"0","0","2020/05/15 15:59:59","10054","0","302","2020/05/08 16:00:00","1","4","0"
"0","90006","2020/05/22 15:59:59","10055","0","302","2020/05/15 16:00:00","1","4","0"
"0","0","2020/06/03 15:59:59","10056","0","302","2020/05/22 16:00:00","1","4","0"
"0","0","2020/06/15 15:59:59","10057","0","302","2020/06/03 16:00:00","1","4","0"
"0","0","2020/06/22 15:59:59","10058","0","302","2020/06/15 16:00:00","1","4","0"
"0","90007","2020/08/06 15:59:59","10059","0","302","2020/08/03 16:00:00","1","4","0"
"0","0","2020/10/13 15:59:59","10060","0","302","2020/09/30 16:00:00","1","4","0"
"0","0","2020/10/26 15:59:59","10061","0","302","2020/10/13 16:00:00","1","4","0"
"0","90008","2020/11/18 15:59:59","10062","0","302","2020/11/13 16:00:00","1","4","0"
"0","0","2020/07/13 15:59:59","10063","0","302","2020/07/02 16:00:00","1","4","0"
"0","90009","2020/07/20 15:59:59","10064","0","302","2020/07/13 16:00:00","1","4","0"
"0","0","2020/07/30 15:59:59","10065","0","302","2020/07/20 16:00:00","1","4","0"
"0","0","2020/08/03 15:59:59","10066","0","302","2020/07/30 16:00:00","1","4","0"
"0","0","2020/08/17 15:59:59","10067","0","302","2020/08/06 16:00:00","1","4","0"
"0","90010","2020/09/16 15:59:59","10068","0","302","2020/09/11 16:00:00","1","4","0"
"0","0","2020/09/01 15:59:59","10069","0","302","2020/08/21 16:00:00","1","4","0"
"0","0","2020/09/11 15:59:59","10070","0","302","2020/09/04 16:00:00","1","4","0"
"0","90011","2020/11/02 15:59:59","10071","0","302","2020/10/26 16:00:00","1","4","0"
"0","0","2020/09/24 15:59:59","10072","0","302","2020/09/16 16:00:00","1","4","0"
"0","0","2020/09/30 15:59:59","10073","0","302","2020/09/24 16:00:00","1","4","0"
"0","0","2020/11/13 15:59:59","10074","0","302","2020/11/05 16:00:00","1","4","0"
"0","0","2020/11/26 15:59:59","10075","0","302","2020/11/18 16:00:00","1","4","0"
"0","90012","2020/12/01 15:59:59","10076","0","302","2020/11/26 16:00:00","1","4","0"
"0","0","2020/12/14 15:59:59","10077","0","302","2020/12/04 16:00:00","1","4","0"
"0","90013","2020/12/18 15:59:59","10078","0","302","2020/12/14 16:00:00","1","4","0"
"0","0","2021/01/06 15:59:59","10079","0","302","2020/12/26 16:00:00","1","4","0"
"0","0","2021/01/14 15:59:59","10080","0","302","2021/01/06 16:00:00","1","4","0"
"0","90014","2021/01/20 15:59:59","10081","0","302","2021/01/15 16:00:00","1","4","0"
"0","0","2021/02/01 15:59:59","10082","0","302","2021/01/20 16:00:00","1","4","0"
"0","0","2021/02/11 15:59:59","10083","0","302","2021/02/01 16:00:00","1","4","0"
"0","90015","2021/02/19 15:59:59","10084","0","302","2021/02/15 16:00:00","1","4","0"
"0","0","2021/03/02 15:59:59","10085","0","302","2021/02/19 16:00:00","1","4","0"
"0","90016","2021/03/17 15:59:59","10086","0","302","2021/03/12 16:00:00","1","4","0"
"0","0","2021/03/12 15:59:59","10087","0","302","2021/03/02 16:00:00","1","4","0"
"0","90017","2021/04/27 15:59:59","10088","0","302","2021/04/16 16:00:00","1","4","0"
"0","0","2021/04/06 15:59:59","10089","0","302","2021/03/28 16:00:00","1","4","0"
"0","0","2021/04/16 15:59:59","10090","0","302","2021/04/06 16:00:00","1","4","0"
"0","90018","2021/03/28 15:59:59","10091","0","302","2021/03/17 16:00:00","1","4","0"
"0","0","2021/05/07 15:59:59","10092","0","302","2021/04/27 16:00:00","1","4","0"
"0","0","2021/05/16 15:59:59","10093","0","302","2021/05/07 16:00:00","1","4","0"
"0","90019","2021/05/21 15:59:59","10094","0","302","2021/05/16 16:00:00","1","4","0"
"0","90020","2021/05/26 15:59:59","10095","0","302","2021/05/21 16:00:00","1","4","0"
"0","0","2021/06/02 15:59:59","10096","0","302","2021/05/26 16:00:00","1","4","0"
"0","0","2021/06/14 15:59:59","10097","0","302","2021/06/04 16:00:00","1","4","0"
"0","90021","2021/06/19 15:59:59","10098","0","302","2021/06/14 16:00:00","1","4","0"
"0","0","2021/06/27 15:59:59","10099","0","302","2021/06/19 16:00:00","1","4","0"
"30118","0","2021/07/02 15:59:59","10100","0","302","2021/06/27 16:00:00","1","4","0"
"30117","0","2021/07/02 15:59:59","10101","0","302","2021/06/27 16:00:00","1","5","0"
"30120","0","2021/07/14 15:59:59","10102","0","302","2021/07/05 16:00:00","1","6","0"
"30121","90022","2021/08/25 15:59:59","10103","0","302","2021/08/09 16:00:00","1","5","0"
"30122","0","2021/07/24 15:59:59","10104","0","302","2021/07/14 16:00:00","1","4","0"
"30123","0","2021/07/30 15:59:59","10105","0","302","2021/07/21 16:00:00","1","4","0"
"30125","0","2021/08/09 15:59:59","10106","0","302","2021/08/01 16:00:00","1","4","0"
"0","90023","2021/07/21 15:59:59","10107","0","302","2021/07/14 16:00:00","1","4","0"
"30127","0","2021/09/01 15:59:59","10108","0","302","2021/08/25 16:00:00","1","4","0"
"30128","0","2021/08/31 15:59:59","10109","0","302","2021/08/25 16:00:00","1","4","0"
"0","0","2021/09/12 15:59:59","10110","0","302","2021/09/01 16:00:00","1","4","0"
"0","90024","2021/09/22 15:59:59","10111","0","302","2021/09/12 16:00:00","1","4","0"
"0","0","2021/10/02 15:59:59","10112","0","302","2021/09/22 16:00:00","1","4","0"
"0","0","2021/10/11 15:59:59","10113","0","302","2021/10/02 16:00:00","1","4","0"
"0","90025","2021/10/18 15:59:59","10114","0","302","2021/10/11 16:00:00","1","4","0"
"30137","0","2021/10/26 15:59:59","10115","0","302","2021/10/18 16:00:00","1","4","0"
"30136","90026","2021/10/22 15:59:59","10116","0","302","2021/10/18 16:00:00","1","4","0"
"30138","90027","2021/10/26 15:59:59","10117","0","302","2021/10/22 16:00:00","1","4","0"
"0","0","2021/11/01 15:59:59","10118","0","302","2021/10/26 16:00:00","1","4","0"
"0","0","2021/11/13 15:59:59","10119","0","302","2021/11/04 16:00:00","1","4","0"
"0","0","2021/11/16 15:59:59","10120","0","302","2021/11/09 16:00:00","1","4","0"
"30144","0","2021/11/24 15:59:59","10121","0","302","2021/11/16 16:00:00","1","4","0"
"30143","90028","2021/11/20 15:59:59","10122","0","302","2021/11/16 16:00:00","1","4","0"
"30145","0","2021/11/25 15:59:59","10123","0","302","2021/11/20 16:00:00","1","4","0"
"30146","90029","2021/12/02 15:59:59","10124","0","302","2021/11/25 16:00:00","1","4","0"
"0","0","2021/12/11 15:59:59","10125","0","302","2021/12/02 16:00:00","1","4","0"
"0","0","2021/12/17 15:59:59","10126","0","302","2021/12/10 16:00:00","1","4","0"
"40005","0","2021/12/25 15:59:59","10127","0","302","2021/12/17 16:00:00","1","4","0"
"0","0","2022/01/02 15:59:59","10128","0","302","2021/12/25 16:00:00","1","4","0"
"0","0","2022/01/10 15:59:59","10129","0","302","2022/01/05 16:00:00","1","4","0"
"0","90030","2022/01/15 15:59:59","10130","0","302","2022/01/10 16:00:00","1","4","0"
"0","0","2022/01/20 15:59:59","10131","0","302","2022/01/15 16:00:00","1","4","0"
"0","0","2022/01/26 15:59:59","10132","0","302","2022/01/20 16:00:00","1","4","0"
"30157","0","2022/02/01 15:59:59","10133","0","302","2022/01/26 16:00:00","1","4","0"
"30156","90031","2022/02/01 15:59:59","10134","0","302","2022/01/26 16:00:00","1","5","0"
"0","0","2022/02/12 15:59:59","10135","0","302","2022/02/04 16:00:00","1","4","0"
"0","0","2022/02/19 15:59:59","10136","0","302","2022/02/12 16:00:00","1","4","0"
"0","0","2022/02/26 15:59:59","10137","0","302","2022/02/19 16:00:00","1","4","0"
"0","0","2022/03/07 15:59:59","10138","0","302","2022/02/26 16:00:00","1","4","0"
"0","0","2022/03/15 15:59:59","10139","0","302","2022/03/07 16:00:00","1","4","0"
"0","90032","2022/03/20 15:59:59","10140","0","302","2022/03/15 16:00:00","1","4","0"
"0","0","2022/03/28 15:59:59","10141","0","302","2022/03/20 16:00:00","1","4","0"
"0","90033","2022/04/03 15:59:59","10142","0","302","2022/03/28 16:00:00","1","4","0"
"0","0","2022/04/11 15:59:59","10143","0","302","2022/04/03 16:00:00","1","4","0"
"0","0","2022/04/18 15:59:59","10144","0","302","2022/04/11 16:00:00","1","4","0"
"0","0","2022/04/25 15:59:59","10145","0","302","2022/04/18 16:00:00","1","4","0"
"0","0","2022/05/04 15:59:59","10146","0","302","2022/04/25 16:00:00","1","4","0"
"0","0","2022/05/15 15:59:59","10147","0","302","2022/05/07 16:00:00","1","4","0"
"0","90034","2022/05/19 15:59:59","10148","0","302","2022/05/15 16:00:00","1","4","0"
"0","0","2022/05/28 15:59:59","10149","0","302","2022/05/19 16:00:00","1","4","0"
"0","90035","2022/05/31 15:59:59","10150","0","302","2022/05/28 16:00:00","1","4","0"
"0","90036","2022/06/04 15:59:59","10151","0","302","2022/05/31 16:00:00","1","4","0"
"0","0","2022/06/12 15:59:59","10152","0","302","2022/06/04 16:00:00","1","4","0"
"0","0","2022/06/19 15:59:59","10153","0","302","2022/06/12 16:00:00","1","4","0"
"40007","0","2022/06/28 15:59:59","10154","0","302","2022/06/19 16:00:00","1","4","0"
"30180","0","2022/06/28 15:59:59","10155","0","302","2022/06/19 16:00:00","1","4","0"
"0","0","2022/07/02 15:59:59","10156","0","302","2022/06/28 16:00:00","1","4","0"
"30184","0","2022/07/13 15:59:59","10157","0","302","2022/07/05 16:00:00","1","4","0"
"30185","90037","2022/07/13 15:59:59","10158","0","302","2022/07/10 16:00:00","1","4","0"
"0","90038","2022/07/17 15:59:59","10159","0","302","2022/07/13 16:00:00","1","4","0"
"0","0","2022/07/26 15:59:59","10160","0","302","2022/07/17 16:00:00","1","4","0"
"0","0","2022/07/30 15:59:59","10161","0","302","2022/07/26 16:00:00","1","4","0"
"0","0","2022/08/13 15:59:59","10162","0","302","2022/08/10 16:00:00","1","4","0"
"0","0","2022/08/10 15:59:59","10163","0","302","2022/08/02 16:00:00","1","4","0"
"0","90040","2022/08/17 15:59:59","10164","0","302","2022/08/13 16:00:00","1","4","0"
"0","0","2022/08/24 15:59:59","10165","0","302","2022/08/17 16:00:00","1","4","0"
"0","0","2022/09/01 15:59:59","10166","0","302","2022/08/24 16:00:00","1","4","0"
"0","0","2022/09/12 15:59:59","10167","0","302","2022/09/04 16:00:00","1","4","0"
"0","90041","2022/09/16 15:59:59","10168","0","302","2022/09/12 16:00:00","1","4","0"
"0","0","2022/09/25 15:59:59","10169","0","302","2022/09/16 16:00:00","1","4","0"
"0","0","2022/09/29 15:59:59","10170","0","302","2022/09/25 16:00:00","1","4","0"
"0","0","2022/10/11 15:59:59","10171","0","302","2022/10/02 16:00:00","1","4","0"
"0","90043","2022/10/17 15:59:59","10172","0","302","2022/10/11 16:00:00","1","4","0"
"0","0","2022/10/26 15:59:59","10173","0","302","2022/10/17 16:00:00","1","4","0"
"0","0","2022/11/01 15:59:59","10174","0","302","2022/10/26 16:00:00","1","4","0"
"0","0","2022/11/09 15:59:59","10175","0","302","2022/11/01 16:00:00","1","4","0"
"0","0","2022/11/12 15:59:59","10176","0","302","2022/11/09 16:00:00","1","4","0"
"0","90044","2022/11/16 15:59:59","10177","0","302","2022/11/12 16:00:00","1","4","0"
"0","0","2022/11/26 15:59:59","10178","0","302","2022/11/16 16:00:00","1","9","0"
"0","90045","2022/11/29 15:59:59","10179","0","302","2022/11/26 16:00:00","1","9","0"
"0","90046","2022/12/02 15:59:59","10180","0","302","2022/11/29 16:00:00","1","9","0"
"0","0","2022/12/11 15:59:59","10181","0","302","2022/12/02 16:00:00","1","9","0"
"0","0","2022/12/14 15:59:59","10182","0","302","2022/12/11 16:00:00","1","9","0"
"0","90047","2022/12/17 15:59:59","10183","0","302","2022/12/14 16:00:00","1","9","0"
"40008","0","2022/12/25 15:59:59","10184","0","302","2022/12/17 16:00:00","1","9","0"
"0","90048","2022/12/28 15:59:59","10185","0","302","2022/12/25 16:00:00","1","9","0"
"0","90049","2023/01/02 15:59:59","10186","0","302","2022/12/28 16:00:00","1","9","0"
"0","0","2023/01/14 15:59:59","10187","0","302","2023/01/05 16:00:00","1","9","0"
"0","0","2023/01/17 15:59:59","10188","0","302","2023/01/14 16:00:00","1","9","0"
"0","0","2023/01/24 15:59:59","10189","0","302","2023/01/17 16:00:00","1","9","0"
"0","0","2023/02/01 15:59:59","10190","0","302","2023/01/24 16:00:00","1","9","0"
"0","0","2023/02/12 15:59:59","10191","0","302","2023/02/01 16:00:00","1","9","0"
"0","0","2023/02/16 15:59:59","10192","0","302","2023/02/12 16:00:00","1","9","0"
"0","0","2023/02/26 15:59:59","10193","0","302","2023/02/16 16:00:00","1","9","0"
"0","90050","2023/03/01 15:59:59","10194","0","302","2023/02/26 16:00:00","1","9","0"
"0","90051","2023/03/04 15:59:59","10195","0","302","2023/03/01 16:00:00","1","9","0"
"0","0","2023/03/12 15:59:59","10196","0","302","2023/03/04 16:00:00","1","9","0"
"0","0","2023/03/15 15:59:59","10197","0","302","2023/03/12 16:00:00","1","9","0"
"0","90052","2023/03/19 15:59:59","10198","0","302","2023/03/15 16:00:00","1","9","0"
"0","0","2023/03/28 15:59:59","10199","0","302","2023/03/19 16:00:00","1","9","0"
"0","90054","2023/04/03 15:59:59","10200","0","302","2023/03/31 16:00:00","1","9","0"
"0","0","2023/04/12 15:59:59","10201","0","302","2023/04/03 16:00:00","1","9","0"
"0","0","2023/04/19 15:59:59","10202","0","302","2023/04/12 16:00:00","1","9","0"
"0","90055","2023/04/26 15:59:59","10203","0","302","2023/04/19 16:00:00","1","9","0"
"0","0","2023/05/04 15:59:59","10204","0","302","2023/04/26 16:00:00","1","9","0"
"30238","0","2023/05/16 15:59:59","10205","0","302","2023/05/07 16:00:00","1","9","0"
"0","90056","2023/05/20 15:59:59","10206","0","302","2023/05/16 16:00:00","1","9","0"
"0","0","2023/05/28 15:59:59","10207","0","302","2023/05/20 16:00:00","1","9","0"
"0","0","2023/06/04 15:59:59","10208","0","302","2023/05/28 16:00:00","1","9","0"
"0","0","2023/06/15 15:59:59","10209","0","302","2023/06/04 16:00:00","1","9","0"
"0","0","2023/06/17 15:59:59","10210","0","302","2023/06/15 16:00:00","1","9","0"
"0","0","2023/06/19 15:59:59","10211","0","302","2023/06/17 16:00:00","1","9","0"
"40009","0","2023/06/28 15:59:59","10212","0","302","2023/06/19 16:00:00","1","9","0"
"30245","0","2023/06/26 15:59:59","10213","0","302","2023/06/19 16:00:00","1","9","0"
"0","0","2023/07/02 15:59:59","10214","0","302","2023/06/28 16:00:00","1","9","0"
"0","0","2023/07/12 15:59:59","10215","0","302","2023/07/05 16:00:00","1","9","0"
"0","0","2023/07/19 15:59:59","10216","0","302","2023/07/12 16:00:00","1","9","0"
"0","0","2023/07/29 15:59:59","10217","0","302","2023/07/19 16:00:00","1","9","0"
"0","0","2023/08/01 15:59:59","10218","0","302","2023/07/29 16:00:00","1","9","0"
"0","0","2023/08/09 15:59:59","10219","0","302","2023/08/01 16:00:00","1","9","0"
"0","0","2023/08/12 15:59:59","10220","0","302","2023/08/09 16:00:00","1","9","0"
"0","0","2023/08/19 15:59:59","10221","0","302","2023/08/12 16:00:00","1","9","0"
"0","0","2023/08/27 15:59:59","10222","0","302","2023/08/19 16:00:00","1","9","0"
"0","0","2023/09/01 15:59:59","10223","0","302","2023/08/27 16:00:00","1","9","0"
"0","0","2023/09/11 15:59:59","10224","0","302","2023/09/01 16:00:00","1","9","0"
"0","0","2023/09/16 15:59:59","10225","0","302","2023/09/11 16:00:00","1","9","0"
"0","0","2023/09/25 15:59:59","10226","0","302","2023/09/16 16:00:00","1","9","0"
"0","0","2023/10/02 15:59:59","10227","0","302","2023/09/28 16:00:00","1","9","0"
"0","0","2023/10/11 15:59:59","10228","0","302","2023/10/02 16:00:00","1","9","0"
"0","0","2023/10/17 15:59:59","10229","0","302","2023/10/11 16:00:00","1","9","0"
"0","0","2023/10/25 15:59:59","10230","0","302","2023/10/17 16:00:00","1","9","0"
"0","90057","2023/11/01 15:59:59","10231","0","302","2023/10/25 16:00:00","1","9","0"
"0","0","2023/11/13 15:59:59","10232","0","302","2023/11/04 16:00:00","1","9","0"
"0","0","2023/11/16 15:59:59","10233","0","302","2023/11/13 16:00:00","1","9","0"
"0","0","2023/11/26 15:59:59","10234","0","302","2023/11/16 16:00:00","1","9","0"
"0","0","2023/12/01 15:59:59","10235","0","302","2023/11/26 16:00:00","1","9","0"
"0","0","2023/12/10 15:59:59","10236","0","302","2023/12/01 16:00:00","1","9","0"
"0","0","2023/12/13 15:59:59","10237","0","302","2023/12/10 16:00:00","1","9","0"
"0","90058","2023/12/16 15:59:59","10238","0","302","2023/12/13 16:00:00","1","9","0"
"40010","0","2023/12/23 15:59:59","10239","0","302","2023/12/16 16:00:00","1","9","0"
"0","0","2023/12/27 15:59:59","10240","0","302","2023/12/23 16:00:00","1","9","0"
"0","0","2024/01/01 15:59:59","10241","0","302","2023/12/27 16:00:00","1","9","0"
"0","0","2024/01/14 15:59:59","10242","0","302","2024/01/04 16:00:00","1","9","0"
"0","90059","2024/01/17 15:59:59","10243","0","302","2024/01/14 16:00:00","1","9","0"
"0","0","2024/01/27 15:59:59","10244","0","302","2024/01/17 16:00:00","1","9","0"
"0","0","2024/02/01 15:59:59","10245","0","302","2024/01/27 16:00:00","1","9","0"
"0","0","2024/02/10 15:59:59","10246","0","302","2024/02/01 16:00:00","1","9","0"
"0","0","2024/02/26 15:59:59","10247","0","302","2024/02/21 16:00:00","1","9","0"
"0","0","2024/02/21 15:59:59","10248","0","302","2024/02/13 16:00:00","1","9","0"
"0","0","2024/02/29 15:59:59","10249","0","302","2024/02/26 16:00:00","1","9","0"
"0","0","2024/03/05 15:59:59","10250","0","302","2024/02/29 16:00:00","1","9","0"
"0","0","2024/03/15 15:59:59","10251","0","302","2024/03/05 16:00:00","1","9","0"
"0","0","2024/03/20 15:59:59","10252","0","302","2024/03/15 16:00:00","1","9","0"
"0","0","2024/03/29 15:59:59","10253","0","302","2024/03/20 16:00:00","1","9","0"
"0","90060","2024/04/01 15:59:59","10254","0","302","2024/03/29 16:00:00","1","9","0"
"0","0","2024/04/12 15:59:59","10255","0","302","2024/04/01 16:00:00","1","9","0"
"0","0","2024/04/16 15:59:59","10256","0","302","2024/04/12 16:00:00","1","9","0"
"0","0","2024/04/23 15:59:59","10257","0","302","2024/04/16 16:00:00","1","9","0"
"0","0","2024/04/28 15:59:59","10258","0","302","2024/04/23 16:00:00","1","9","0"
"0","0","2024/05/02 15:59:59","10259","0","302","2024/04/28 16:00:00","1","9","0"
"0","0","2024/05/14 15:59:59","10260","0","302","2024/05/05 16:00:00","1","12","0"
"0","90061","2024/05/17 15:59:59","10261","0","302","2024/05/14 16:00:00","1","12","0"
"0","0","2024/05/24 15:59:59","10262","0","302","2024/05/17 16:00:00","1","12","0"
"0","90062","2024/05/28 15:59:59","10263","0","302","2024/05/24 16:00:00","1","12","0"
"0","0","2024/06/02 15:59:59","10264","0","302","2024/05/28 16:00:00","1","12","0"
"0","0","2024/06/15 15:59:59","10265","0","302","2024/06/02 16:00:00","1","12","0"
"30306","0","2024/06/17 15:59:59","10266","0","302","2024/06/15 16:00:00","1","12","0"
"30305","90063","2024/06/17 15:59:59","10267","0","302","2024/06/15 16:00:00","1","12","0"
"0","0","2024/06/24 15:59:59","10268","0","302","2024/06/17 16:00:00","1","12","0"
"0","90064","2024/07/01 15:59:59","10269","0","302","2024/06/24 16:00:00","1","12","0"
"0","0","2024/07/12 15:59:59","10270","0","302","2024/07/04 16:00:00","1","12","0"
"0","0","2024/07/19 15:59:59","10271","0","302","2024/07/12 16:00:00","1","12","0"
"30313","0","2024/07/29 15:59:59","10272","0","302","2024/07/19 16:00:00","1","12","0"
"30312","90065","2024/07/23 15:59:59","10273","0","302","2024/07/19 16:00:00","1","12","0"
"30314","0","2024/07/29 15:59:59","10274","0","302","2024/07/23 16:00:00","1","11","0"
"0","0","2024/08/01 15:59:59","10275","0","302","2024/07/29 16:00:00","1","12","0"
"0","0","2024/08/13 15:59:59","10276","0","302","2024/08/01 16:00:00","1","12","0"
"30318","0","2024/08/16 15:59:59","10277","0","302","2024/08/13 16:00:00","1","12","0"
"30317","0","2024/08/16 15:59:59","10278","0","302","2024/08/13 16:00:00","1","12","0"
"0","0","2024/08/28 15:59:59","10279","0","302","2024/08/16 16:00:00","1","12","0"
"0","0","2024/09/01 15:59:59","10280","0","302","2024/08/28 16:00:00","1","12","0"
"30322","0","2024/09/16 15:59:59","10281","0","302","2024/09/04 16:00:00","1","19","0"
"30323","90066","2024/09/16 15:59:59","10282","0","302","2024/09/11 16:00:00","1","18","0"
"0","0","2024/09/28 15:59:59","10283","0","302","2024/09/16 16:00:00","1","18","0"
"0","0","2024/10/01 15:59:59","10284","0","302","2024/09/28 16:00:00","1","18","0"
"0","0","2024/10/11 15:59:59","10285","0","302","2024/10/01 16:00:00","1","18","0"
"0","0","2024/10/16 15:59:59","10286","0","302","2024/10/11 16:00:00","1","18","0"
"0","0","2024/10/27 15:59:59","10287","0","302","2024/10/16 16:00:00","1","19","0"
"0","0","2024/10/27 15:59:59","10288","0","302","2024/10/22 16:00:00","1","18","0"
"0","90067","2024/11/01 15:59:59","10289","0","302","2024/10/27 16:00:00","1","18","0"
