37b442eb9c9604e1d3362a152999422bc9ab8d37ae06804687150bc8de067ed5,1564901f1231010a1f3fffe9de628f3de288fb7d09f38af72588a71c1202de6c,8175a943be803aeb402835766eb8dcd50ed2554926f635e265257310e0f6fcff,33b390852298c77f63d15a297820f0ec002cf2e0488fc266945f2dfa902deca3,fef0b7098a8b873063d2d3aedacdab596f449ab0fd982be6842a00de209625c6,b1b70b78fe231d3c1f9627a082ac5a7c58e5a4e4b3ccbf520e6a6526a2e2ef43,c749fa05eb4753f7d26d53fe14a2286c49c8bf43a08148b9526d357f7e438987,15f72f0e694561a72d40c4395512f62d05a70e2266d05ae487ee123278360e6a,d9462912683f4341e084f24365ceb796c344c47c1f3f7fb34d69dd89a7fb9f9d,dc1926e65d11b65e53673440f140dba06470bfb0672c1342f2b5c25d6046ff4d
"1","0","2019/08/01 15:59:59","2019/07/26 16:00:00","302","10025","1","0","0","0"
"1","0","2019/09/02 15:59:59","2019/08/28 16:00:00","302","10026","1","0","0","0"
"1","0","2019/08/15 15:59:59","2019/08/01 16:00:00","302","10027","1","0","0","0"
"1","0","2019/08/28 15:59:59","2019/08/15 16:00:00","302","10028","1","0","0","0"
"1","0","2019/09/17 15:59:59","2019/09/09 16:00:00","302","10029","1","0","0","0"
"1","0","2019/09/20 15:59:59","2019/09/17 16:00:00","302","10030","1","0","0","0"
"1","0","2019/10/01 15:59:59","2019/09/20 16:00:00","302","10031","1","0","0","0"
"1","0","2019/10/15 15:59:59","2019/10/01 16:00:00","302","10032","1","0","0","0"
"1","0","2019/10/18 15:59:59","2019/10/15 16:00:00","302","10033","1","0","0","0"
"1","0","2019/11/01 15:59:59","2019/10/18 16:00:00","302","10034","1","0","0","0"
"1","0","2019/11/15 15:59:59","2019/11/01 16:00:00","302","10035","1","0","0","0"
"1","90001","2020/12/04 15:59:59","2020/12/01 16:00:00","302","10036","1","0","0","0"
"1","0","2019/12/02 15:59:59","2019/11/19 16:00:00","302","10037","1","0","0","0"
"1","0","2019/12/13 15:59:59","2019/12/02 16:00:00","302","10038","1","0","0","0"
"1","90002","2020/12/26 15:59:59","2020/12/21 16:00:00","302","10039","1","0","0","0"
"1","0","2019/12/30 15:59:59","2019/12/16 16:00:00","302","10040","1","0","0","0"
"1","0","2020/01/02 15:59:59","2019/12/30 16:00:00","302","10041","1","0","0","0"
"4","0","2020/01/10 15:59:59","2020/01/02 16:00:00","302","10042","1","0","0","0"
"4","90003","2020/02/04 15:59:59","2020/01/28 16:00:00","302","10043","1","0","0","0"
"4","0","2020/01/21 15:59:59","2020/01/10 16:00:00","302","10044","1","0","0","0"
"4","0","2020/02/14 15:59:59","2020/02/04 16:00:00","302","10045","1","0","0","0"
"4","90004","2020/02/19 15:59:59","2020/02/14 16:00:00","302","10046","1","0","0","0"
"4","0","2020/03/04 15:59:59","2020/02/19 16:00:00","302","10047","1","0","0","0"
"4","0","2020/03/13 15:59:59","2020/03/04 16:00:00","302","10048","1","0","0","0"
"4","0","2020/03/19 15:59:59","2020/03/13 16:00:00","302","10049","1","0","0","0"
"4","0","2020/04/01 15:59:59","2020/03/19 16:00:00","302","10050","1","0","0","0"
"4","0","2020/04/14 15:59:59","2020/04/01 16:00:00","302","10051","1","0","0","0"
"4","90005","2020/04/22 15:59:59","2020/04/14 16:00:00","302","10052","1","0","0","0"
"4","0","2020/05/05 15:59:59","2020/04/22 16:00:00","302","10053","1","0","0","0"
"4","0","2020/05/15 15:59:59","2020/05/08 16:00:00","302","10054","1","0","0","0"
"4","90006","2020/05/22 15:59:59","2020/05/15 16:00:00","302","10055","1","0","0","0"
"4","0","2020/06/03 15:59:59","2020/05/22 16:00:00","302","10056","1","0","0","0"
"4","0","2020/06/15 15:59:59","2020/06/03 16:00:00","302","10057","1","0","0","0"
"4","0","2020/06/22 15:59:59","2020/06/15 16:00:00","302","10058","1","0","0","0"
"4","90007","2020/08/06 15:59:59","2020/08/03 16:00:00","302","10059","1","0","0","0"
"4","0","2020/10/13 15:59:59","2020/09/30 16:00:00","302","10060","1","0","0","0"
"4","0","2020/10/26 15:59:59","2020/10/13 16:00:00","302","10061","1","0","0","0"
"4","90008","2020/11/18 15:59:59","2020/11/13 16:00:00","302","10062","1","0","0","0"
"4","0","2020/07/13 15:59:59","2020/07/02 16:00:00","302","10063","1","0","0","0"
"4","90009","2020/07/20 15:59:59","2020/07/13 16:00:00","302","10064","1","0","0","0"
"4","0","2020/07/30 15:59:59","2020/07/20 16:00:00","302","10065","1","0","0","0"
"4","0","2020/08/03 15:59:59","2020/07/30 16:00:00","302","10066","1","0","0","0"
"4","0","2020/08/17 15:59:59","2020/08/06 16:00:00","302","10067","1","0","0","0"
"4","90010","2020/09/16 15:59:59","2020/09/11 16:00:00","302","10068","1","0","0","0"
"4","0","2020/09/01 15:59:59","2020/08/21 16:00:00","302","10069","1","0","0","0"
"4","0","2020/09/11 15:59:59","2020/09/04 16:00:00","302","10070","1","0","0","0"
"4","90011","2020/11/02 15:59:59","2020/10/26 16:00:00","302","10071","1","0","0","0"
"4","0","2020/09/24 15:59:59","2020/09/16 16:00:00","302","10072","1","0","0","0"
"4","0","2020/09/30 15:59:59","2020/09/24 16:00:00","302","10073","1","0","0","0"
"4","0","2020/11/13 15:59:59","2020/11/05 16:00:00","302","10074","1","0","0","0"
"4","0","2020/11/26 15:59:59","2020/11/18 16:00:00","302","10075","1","0","0","0"
"4","90012","2020/12/01 15:59:59","2020/11/26 16:00:00","302","10076","1","0","0","0"
"4","0","2020/12/14 15:59:59","2020/12/04 16:00:00","302","10077","1","0","0","0"
"4","90013","2020/12/18 15:59:59","2020/12/14 16:00:00","302","10078","1","0","0","0"
"4","0","2021/01/06 15:59:59","2020/12/26 16:00:00","302","10079","1","0","0","0"
"4","0","2021/01/14 15:59:59","2021/01/06 16:00:00","302","10080","1","0","0","0"
"4","90014","2021/01/20 15:59:59","2021/01/15 16:00:00","302","10081","1","0","0","0"
"4","0","2021/02/01 15:59:59","2021/01/20 16:00:00","302","10082","1","0","0","0"
"4","0","2021/02/11 15:59:59","2021/02/01 16:00:00","302","10083","1","0","0","0"
"4","90015","2021/02/19 15:59:59","2021/02/15 16:00:00","302","10084","1","0","0","0"
"4","0","2021/03/02 15:59:59","2021/02/19 16:00:00","302","10085","1","0","0","0"
"4","90016","2021/03/17 15:59:59","2021/03/12 16:00:00","302","10086","1","0","0","0"
"4","0","2021/03/12 15:59:59","2021/03/02 16:00:00","302","10087","1","0","0","0"
"4","90017","2021/04/27 15:59:59","2021/04/16 16:00:00","302","10088","1","0","0","0"
"4","0","2021/04/06 15:59:59","2021/03/28 16:00:00","302","10089","1","0","0","0"
"4","0","2021/04/16 15:59:59","2021/04/06 16:00:00","302","10090","1","0","0","0"
"4","90018","2021/03/28 15:59:59","2021/03/17 16:00:00","302","10091","1","0","0","0"
"4","0","2021/05/07 15:59:59","2021/04/27 16:00:00","302","10092","1","0","0","0"
"4","0","2021/05/16 15:59:59","2021/05/07 16:00:00","302","10093","1","0","0","0"
"4","90019","2021/05/21 15:59:59","2021/05/16 16:00:00","302","10094","1","0","0","0"
"4","90020","2021/05/26 15:59:59","2021/05/21 16:00:00","302","10095","1","0","0","0"
"4","0","2021/06/02 15:59:59","2021/05/26 16:00:00","302","10096","1","0","0","0"
"4","0","2021/06/14 15:59:59","2021/06/04 16:00:00","302","10097","1","0","0","0"
"4","90021","2021/06/19 15:59:59","2021/06/14 16:00:00","302","10098","1","0","0","0"
"4","0","2021/06/27 15:59:59","2021/06/19 16:00:00","302","10099","1","0","0","0"
"4","0","2021/07/02 15:59:59","2021/06/27 16:00:00","302","10100","1","30118","0","0"
"5","0","2021/07/02 15:59:59","2021/06/27 16:00:00","302","10101","1","30117","0","0"
"6","0","2021/07/14 15:59:59","2021/07/05 16:00:00","302","10102","1","30120","0","0"
"5","90022","2021/08/25 15:59:59","2021/08/09 16:00:00","302","10103","1","30121","0","0"
"4","0","2021/07/24 15:59:59","2021/07/14 16:00:00","302","10104","1","30122","0","0"
"4","0","2021/07/30 15:59:59","2021/07/21 16:00:00","302","10105","1","30123","0","0"
"4","0","2021/08/09 15:59:59","2021/08/01 16:00:00","302","10106","1","30125","0","0"
"4","90023","2021/07/21 15:59:59","2021/07/14 16:00:00","302","10107","1","0","0","0"
"4","0","2021/09/01 15:59:59","2021/08/25 16:00:00","302","10108","1","30127","0","0"
"4","0","2021/08/31 15:59:59","2021/08/25 16:00:00","302","10109","1","30128","0","0"
"4","0","2021/09/12 15:59:59","2021/09/01 16:00:00","302","10110","1","0","0","0"
"4","90024","2021/09/22 15:59:59","2021/09/12 16:00:00","302","10111","1","0","0","0"
"4","0","2021/10/02 15:59:59","2021/09/22 16:00:00","302","10112","1","0","0","0"
"4","0","2021/10/11 15:59:59","2021/10/02 16:00:00","302","10113","1","0","0","0"
"4","90025","2021/10/18 15:59:59","2021/10/11 16:00:00","302","10114","1","0","0","0"
"4","0","2021/10/26 15:59:59","2021/10/18 16:00:00","302","10115","1","30137","0","0"
"4","90026","2021/10/22 15:59:59","2021/10/18 16:00:00","302","10116","1","30136","0","0"
"4","90027","2021/10/26 15:59:59","2021/10/22 16:00:00","302","10117","1","30138","0","0"
"4","0","2021/11/01 15:59:59","2021/10/26 16:00:00","302","10118","1","0","0","0"
"4","0","2021/11/13 15:59:59","2021/11/04 16:00:00","302","10119","1","0","0","0"
"4","0","2021/11/16 15:59:59","2021/11/09 16:00:00","302","10120","1","0","0","0"
"4","0","2021/11/24 15:59:59","2021/11/16 16:00:00","302","10121","1","30144","0","0"
"4","90028","2021/11/20 15:59:59","2021/11/16 16:00:00","302","10122","1","30143","0","0"
"4","0","2021/11/25 15:59:59","2021/11/20 16:00:00","302","10123","1","30145","0","0"
"4","90029","2021/12/02 15:59:59","2021/11/25 16:00:00","302","10124","1","30146","0","0"
"4","0","2021/12/11 15:59:59","2021/12/02 16:00:00","302","10125","1","0","0","0"
"4","0","2021/12/17 15:59:59","2021/12/10 16:00:00","302","10126","1","0","0","0"
"4","0","2021/12/25 15:59:59","2021/12/17 16:00:00","302","10127","1","40005","0","0"
"4","0","2022/01/02 15:59:59","2021/12/25 16:00:00","302","10128","1","0","0","0"
"4","0","2022/01/10 15:59:59","2022/01/05 16:00:00","302","10129","1","0","0","0"
"4","90030","2022/01/15 15:59:59","2022/01/10 16:00:00","302","10130","1","0","0","0"
"4","0","2022/01/20 15:59:59","2022/01/15 16:00:00","302","10131","1","0","0","0"
"4","0","2022/01/26 15:59:59","2022/01/20 16:00:00","302","10132","1","0","0","0"
"4","0","2022/02/01 15:59:59","2022/01/26 16:00:00","302","10133","1","30157","0","0"
"5","90031","2022/02/01 15:59:59","2022/01/26 16:00:00","302","10134","1","30156","0","0"
"4","0","2022/02/12 15:59:59","2022/02/04 16:00:00","302","10135","1","0","0","0"
"4","0","2022/02/19 15:59:59","2022/02/12 16:00:00","302","10136","1","0","0","0"
"4","0","2022/02/26 15:59:59","2022/02/19 16:00:00","302","10137","1","0","0","0"
"4","0","2022/03/07 15:59:59","2022/02/26 16:00:00","302","10138","1","0","0","0"
"4","0","2022/03/15 15:59:59","2022/03/07 16:00:00","302","10139","1","0","0","0"
"4","90032","2022/03/20 15:59:59","2022/03/15 16:00:00","302","10140","1","0","0","0"
"4","0","2022/03/28 15:59:59","2022/03/20 16:00:00","302","10141","1","0","0","0"
"4","90033","2022/04/03 15:59:59","2022/03/28 16:00:00","302","10142","1","0","0","0"
"4","0","2022/04/11 15:59:59","2022/04/03 16:00:00","302","10143","1","0","0","0"
"4","0","2022/04/18 15:59:59","2022/04/11 16:00:00","302","10144","1","0","0","0"
"4","0","2022/04/25 15:59:59","2022/04/18 16:00:00","302","10145","1","0","0","0"
"4","0","2022/05/04 15:59:59","2022/04/25 16:00:00","302","10146","1","0","0","0"
"4","0","2022/05/15 15:59:59","2022/05/07 16:00:00","302","10147","1","0","0","0"
"4","90034","2022/05/19 15:59:59","2022/05/15 16:00:00","302","10148","1","0","0","0"
"4","0","2022/05/28 15:59:59","2022/05/19 16:00:00","302","10149","1","0","0","0"
"4","90035","2022/05/31 15:59:59","2022/05/28 16:00:00","302","10150","1","0","0","0"
"4","90036","2022/06/04 15:59:59","2022/05/31 16:00:00","302","10151","1","0","0","0"
"4","0","2022/06/12 15:59:59","2022/06/04 16:00:00","302","10152","1","0","0","0"
"4","0","2022/06/19 15:59:59","2022/06/12 16:00:00","302","10153","1","0","0","0"
"4","0","2022/06/28 15:59:59","2022/06/19 16:00:00","302","10154","1","40007","0","0"
"4","0","2022/06/28 15:59:59","2022/06/19 16:00:00","302","10155","1","30180","0","0"
"4","0","2022/07/02 15:59:59","2022/06/28 16:00:00","302","10156","1","0","0","0"
"4","0","2022/07/13 15:59:59","2022/07/05 16:00:00","302","10157","1","30184","0","0"
"4","90037","2022/07/13 15:59:59","2022/07/10 16:00:00","302","10158","1","30185","0","0"
"4","90038","2022/07/17 15:59:59","2022/07/13 16:00:00","302","10159","1","0","0","0"
"4","0","2022/07/26 15:59:59","2022/07/17 16:00:00","302","10160","1","0","0","0"
"4","0","2022/07/30 15:59:59","2022/07/26 16:00:00","302","10161","1","0","0","0"
"4","0","2022/08/13 15:59:59","2022/08/10 16:00:00","302","10162","1","0","0","0"
"4","0","2022/08/10 15:59:59","2022/08/02 16:00:00","302","10163","1","0","0","0"
"4","90040","2022/08/17 15:59:59","2022/08/13 16:00:00","302","10164","1","0","0","0"
"4","0","2022/08/24 15:59:59","2022/08/17 16:00:00","302","10165","1","0","0","0"
"4","0","2022/09/01 15:59:59","2022/08/24 16:00:00","302","10166","1","0","0","0"
"4","0","2022/09/12 15:59:59","2022/09/04 16:00:00","302","10167","1","0","0","0"
"4","90041","2022/09/16 15:59:59","2022/09/12 16:00:00","302","10168","1","0","0","0"
"4","0","2022/09/25 15:59:59","2022/09/16 16:00:00","302","10169","1","0","0","0"
"4","0","2022/09/29 15:59:59","2022/09/25 16:00:00","302","10170","1","0","0","0"
"4","0","2022/10/11 15:59:59","2022/10/02 16:00:00","302","10171","1","0","0","0"
"4","90043","2022/10/17 15:59:59","2022/10/11 16:00:00","302","10172","1","0","0","0"
"4","0","2022/10/26 15:59:59","2022/10/17 16:00:00","302","10173","1","0","0","0"
"4","0","2022/11/01 15:59:59","2022/10/26 16:00:00","302","10174","1","0","0","0"
"4","0","2022/11/09 15:59:59","2022/11/01 16:00:00","302","10175","1","0","0","0"
"4","0","2022/11/12 15:59:59","2022/11/09 16:00:00","302","10176","1","0","0","0"
"4","90044","2022/11/16 15:59:59","2022/11/12 16:00:00","302","10177","1","0","0","0"
"9","0","2022/11/26 15:59:59","2022/11/16 16:00:00","302","10178","1","0","0","0"
"9","90045","2022/11/29 15:59:59","2022/11/26 16:00:00","302","10179","1","0","0","0"
"9","90046","2022/12/02 15:59:59","2022/11/29 16:00:00","302","10180","1","0","0","0"
"9","0","2022/12/11 15:59:59","2022/12/02 16:00:00","302","10181","1","0","0","0"
"9","0","2022/12/14 15:59:59","2022/12/11 16:00:00","302","10182","1","0","0","0"
"9","90047","2022/12/17 15:59:59","2022/12/14 16:00:00","302","10183","1","0","0","0"
"9","0","2022/12/25 15:59:59","2022/12/17 16:00:00","302","10184","1","40008","0","0"
"9","90048","2022/12/28 15:59:59","2022/12/25 16:00:00","302","10185","1","0","0","0"
"9","90049","2023/01/02 15:59:59","2022/12/28 16:00:00","302","10186","1","0","0","0"
"9","0","2023/01/14 15:59:59","2023/01/05 16:00:00","302","10187","1","0","0","0"
"9","0","2023/01/17 15:59:59","2023/01/14 16:00:00","302","10188","1","0","0","0"
"9","0","2023/01/24 15:59:59","2023/01/17 16:00:00","302","10189","1","0","0","0"
"9","0","2023/02/01 15:59:59","2023/01/24 16:00:00","302","10190","1","0","0","0"
"9","0","2023/02/12 15:59:59","2023/02/01 16:00:00","302","10191","1","0","0","0"
"9","0","2023/02/16 15:59:59","2023/02/12 16:00:00","302","10192","1","0","0","0"
"9","0","2023/02/26 15:59:59","2023/02/16 16:00:00","302","10193","1","0","0","0"
"9","90050","2023/03/01 15:59:59","2023/02/26 16:00:00","302","10194","1","0","0","0"
"9","90051","2023/03/04 15:59:59","2023/03/01 16:00:00","302","10195","1","0","0","0"
"9","0","2023/03/12 15:59:59","2023/03/04 16:00:00","302","10196","1","0","0","0"
"9","0","2023/03/15 15:59:59","2023/03/12 16:00:00","302","10197","1","0","0","0"
"9","90052","2023/03/19 15:59:59","2023/03/15 16:00:00","302","10198","1","0","0","0"
"9","0","2023/03/28 15:59:59","2023/03/19 16:00:00","302","10199","1","0","0","0"
"9","90054","2023/04/03 15:59:59","2023/03/31 16:00:00","302","10200","1","0","0","0"
"9","0","2023/04/12 15:59:59","2023/04/03 16:00:00","302","10201","1","0","0","0"
"9","0","2023/04/19 15:59:59","2023/04/12 16:00:00","302","10202","1","0","0","0"
"9","90055","2023/04/26 15:59:59","2023/04/19 16:00:00","302","10203","1","0","0","0"
"9","0","2023/05/04 15:59:59","2023/04/26 16:00:00","302","10204","1","0","0","0"
"9","0","2023/05/16 15:59:59","2023/05/07 16:00:00","302","10205","1","30238","0","0"
"9","90056","2023/05/20 15:59:59","2023/05/16 16:00:00","302","10206","1","0","0","0"
"9","0","2023/05/28 15:59:59","2023/05/20 16:00:00","302","10207","1","0","0","0"
"9","0","2023/06/04 15:59:59","2023/05/28 16:00:00","302","10208","1","0","0","0"
"9","0","2023/06/15 15:59:59","2023/06/04 16:00:00","302","10209","1","0","0","0"
"9","0","2023/06/17 15:59:59","2023/06/15 16:00:00","302","10210","1","0","0","0"
"9","0","2023/06/19 15:59:59","2023/06/17 16:00:00","302","10211","1","0","0","0"
"9","0","2023/06/28 15:59:59","2023/06/19 16:00:00","302","10212","1","40009","0","0"
"9","0","2023/06/26 15:59:59","2023/06/19 16:00:00","302","10213","1","30245","0","0"
"9","0","2023/07/02 15:59:59","2023/06/28 16:00:00","302","10214","1","0","0","0"
"9","0","2023/07/12 15:59:59","2023/07/05 16:00:00","302","10215","1","0","0","0"
"9","0","2023/07/19 15:59:59","2023/07/12 16:00:00","302","10216","1","0","0","0"
"9","0","2023/07/29 15:59:59","2023/07/19 16:00:00","302","10217","1","0","0","0"
"9","0","2023/08/01 15:59:59","2023/07/29 16:00:00","302","10218","1","0","0","0"
"9","0","2023/08/09 15:59:59","2023/08/01 16:00:00","302","10219","1","0","0","0"
"9","0","2023/08/12 15:59:59","2023/08/09 16:00:00","302","10220","1","0","0","0"
"9","0","2023/08/19 15:59:59","2023/08/12 16:00:00","302","10221","1","0","0","0"
"9","0","2023/08/27 15:59:59","2023/08/19 16:00:00","302","10222","1","0","0","0"
"9","0","2023/09/01 15:59:59","2023/08/27 16:00:00","302","10223","1","0","0","0"
"9","0","2023/09/11 15:59:59","2023/09/01 16:00:00","302","10224","1","0","0","0"
"9","0","2023/09/16 15:59:59","2023/09/11 16:00:00","302","10225","1","0","0","0"
"9","0","2023/09/25 15:59:59","2023/09/16 16:00:00","302","10226","1","0","0","0"
"9","0","2023/10/02 15:59:59","2023/09/28 16:00:00","302","10227","1","0","0","0"
"9","0","2023/10/11 15:59:59","2023/10/02 16:00:00","302","10228","1","0","0","0"
"9","0","2023/10/17 15:59:59","2023/10/11 16:00:00","302","10229","1","0","0","0"
"9","0","2023/10/25 15:59:59","2023/10/17 16:00:00","302","10230","1","0","0","0"
"9","90057","2023/11/01 15:59:59","2023/10/25 16:00:00","302","10231","1","0","0","0"
"9","0","2023/11/13 15:59:59","2023/11/04 16:00:00","302","10232","1","0","0","0"
"9","0","2023/11/16 15:59:59","2023/11/13 16:00:00","302","10233","1","0","0","0"
"9","0","2023/11/26 15:59:59","2023/11/16 16:00:00","302","10234","1","0","0","0"
"9","0","2023/12/01 15:59:59","2023/11/26 16:00:00","302","10235","1","0","0","0"
"9","0","2023/12/10 15:59:59","2023/12/01 16:00:00","302","10236","1","0","0","0"
"9","0","2023/12/13 15:59:59","2023/12/10 16:00:00","302","10237","1","0","0","0"
"9","90058","2023/12/16 15:59:59","2023/12/13 16:00:00","302","10238","1","0","0","0"
"9","0","2023/12/23 15:59:59","2023/12/16 16:00:00","302","10239","1","40010","0","0"
"9","0","2023/12/27 15:59:59","2023/12/23 16:00:00","302","10240","1","0","0","0"
"9","0","2024/01/01 15:59:59","2023/12/27 16:00:00","302","10241","1","0","0","0"
"9","0","2024/01/14 15:59:59","2024/01/04 16:00:00","302","10242","1","0","0","0"
"9","90059","2024/01/17 15:59:59","2024/01/14 16:00:00","302","10243","1","0","0","0"
"9","0","2024/01/27 15:59:59","2024/01/17 16:00:00","302","10244","1","0","0","0"
"9","0","2024/02/01 15:59:59","2024/01/27 16:00:00","302","10245","1","0","0","0"
"9","0","2024/02/10 15:59:59","2024/02/01 16:00:00","302","10246","1","0","0","0"
"9","0","2024/02/26 15:59:59","2024/02/21 16:00:00","302","10247","1","0","0","0"
"9","0","2024/02/21 15:59:59","2024/02/13 16:00:00","302","10248","1","0","0","0"
"9","0","2024/02/29 15:59:59","2024/02/26 16:00:00","302","10249","1","0","0","0"
"9","0","2024/03/05 15:59:59","2024/02/29 16:00:00","302","10250","1","0","0","0"
"9","0","2024/03/15 15:59:59","2024/03/05 16:00:00","302","10251","1","0","0","0"
"9","0","2024/03/20 15:59:59","2024/03/15 16:00:00","302","10252","1","0","0","0"
"9","0","2024/03/29 15:59:59","2024/03/20 16:00:00","302","10253","1","0","0","0"
"9","90060","2024/04/01 15:59:59","2024/03/29 16:00:00","302","10254","1","0","0","0"
"9","0","2024/04/12 15:59:59","2024/04/01 16:00:00","302","10255","1","0","0","0"
"9","0","2024/04/16 15:59:59","2024/04/12 16:00:00","302","10256","1","0","0","0"
"9","0","2024/04/23 15:59:59","2024/04/16 16:00:00","302","10257","1","0","0","0"
"9","0","2024/04/28 15:59:59","2024/04/23 16:00:00","302","10258","1","0","0","0"
"9","0","2024/05/02 15:59:59","2024/04/28 16:00:00","302","10259","1","0","0","0"
"12","0","2024/05/14 15:59:59","2024/05/05 16:00:00","302","10260","1","0","0","0"
"12","90061","2024/05/17 15:59:59","2024/05/14 16:00:00","302","10261","1","0","0","0"
"12","0","2024/05/24 15:59:59","2024/05/17 16:00:00","302","10262","1","0","0","0"
"12","90062","2024/05/28 15:59:59","2024/05/24 16:00:00","302","10263","1","0","0","0"
"12","0","2024/06/02 15:59:59","2024/05/28 16:00:00","302","10264","1","0","0","0"
"12","0","2024/06/15 15:59:59","2024/06/02 16:00:00","302","10265","1","0","0","0"
"12","0","2024/06/17 15:59:59","2024/06/15 16:00:00","302","10266","1","30306","0","0"
"12","90063","2024/06/17 15:59:59","2024/06/15 16:00:00","302","10267","1","30305","0","0"
"12","0","2024/06/24 15:59:59","2024/06/17 16:00:00","302","10268","1","0","0","0"
"12","90064","2024/07/01 15:59:59","2024/06/24 16:00:00","302","10269","1","0","0","0"
"12","0","2024/07/12 15:59:59","2024/07/04 16:00:00","302","10270","1","0","0","0"
"12","0","2024/07/19 15:59:59","2024/07/12 16:00:00","302","10271","1","0","0","0"
"12","0","2024/07/29 15:59:59","2024/07/19 16:00:00","302","10272","1","30313","0","0"
"12","90065","2024/07/23 15:59:59","2024/07/19 16:00:00","302","10273","1","30312","0","0"
"11","0","2024/07/29 15:59:59","2024/07/23 16:00:00","302","10274","1","30314","0","0"
"12","0","2024/08/01 15:59:59","2024/07/29 16:00:00","302","10275","1","0","0","0"
"12","0","2024/08/13 15:59:59","2024/08/01 16:00:00","302","10276","1","0","0","0"
"12","0","2024/08/16 15:59:59","2024/08/13 16:00:00","302","10277","1","30318","0","0"
"12","0","2024/08/16 15:59:59","2024/08/13 16:00:00","302","10278","1","30317","0","0"
"12","0","2024/08/28 15:59:59","2024/08/16 16:00:00","302","10279","1","0","0","0"
"12","0","2024/09/01 15:59:59","2024/08/28 16:00:00","302","10280","1","0","0","0"
"19","0","2024/09/16 15:59:59","2024/09/04 16:00:00","302","10281","1","30322","0","0"
"18","90066","2024/09/16 15:59:59","2024/09/11 16:00:00","302","10282","1","30323","0","0"
"18","0","2024/09/28 15:59:59","2024/09/16 16:00:00","302","10283","1","0","0","0"
"18","0","2024/10/01 15:59:59","2024/09/28 16:00:00","302","10284","1","0","0","0"
"18","0","2024/10/11 15:59:59","2024/10/01 16:00:00","302","10285","1","0","0","0"
"18","0","2024/10/16 15:59:59","2024/10/11 16:00:00","302","10286","1","0","0","0"
"19","0","2024/10/27 15:59:59","2024/10/16 16:00:00","302","10287","1","0","0","0"
"18","0","2024/10/27 15:59:59","2024/10/22 16:00:00","302","10288","1","0","0","0"
"18","90067","2024/11/01 15:59:59","2024/10/27 16:00:00","302","10289","1","0","0","0"
