505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815
"380000","380000","0","57","0","30058","1","2020/04/01 16:00:00","2020/04/14 15:59:59","0","0"
"380000","380000","0","58","0","30059","1","2020/04/14 16:00:00","2020/04/22 15:59:59","0","0"
"380000","380000","0","59","0","30060","1","2020/04/22 16:00:00","2020/05/05 15:59:59","0","0"
"380000","0","0","60","0","50061","2","2020/05/05 16:00:00","2020/05/08 15:59:59","380000","380000"
"380000","380000","0","61","0","30063","1","2020/05/15 16:00:00","2020/05/22 15:59:59","0","0"
"380000","380000","0","62","0","30064","1","2020/05/22 16:00:00","2020/06/03 15:59:59","0","0"
"380000","380000","0","63","0","30065","1","2020/06/03 16:00:00","2020/06/15 15:59:59","0","0"
"380000","380000","0","64","0","30066","1","2020/06/15 16:00:00","2020/06/22 15:59:59","0","0"
"380000","0","0","65","0","50067","2","2020/06/22 16:00:00","2020/07/02 15:59:59","380000","380000"
"380000","380000","0","66","0","30068","1","2020/08/03 16:00:00","2020/08/06 15:59:59","0","0"
"380000","380000","0","67","0","30069","1","2020/09/30 16:00:00","2020/10/13 15:59:59","0","0"
"380000","380000","0","68","0","30070","1","2020/10/13 16:00:00","2020/10/26 15:59:59","0","0"
"380000","380000","0","69","0","30071","1","2020/08/17 16:00:00","2020/08/21 15:59:59","0","0"
"380000","380000","0","70","0","30072","1","2020/07/02 16:00:00","2020/07/13 15:59:59","0","0"
"380000","380000","0","71","0","30073","1","2020/07/13 16:00:00","2020/07/20 15:59:59","0","0"
"380000","380000","0","72","0","30074","1","2020/07/20 16:00:00","2020/07/30 15:59:59","0","0"
"380000","380000","0","73","0","30075","1","2020/07/30 16:00:00","2020/08/03 15:59:59","0","0"
"380000","380000","0","74","0","30076","1","2020/08/06 16:00:00","2020/08/17 15:59:59","0","0"
"380000","380000","0","75","0","30077","1","2020/09/11 16:00:00","2020/09/16 15:59:59","0","0"
"380000","380000","0","76","0","30078","1","2020/08/21 16:00:00","2020/09/01 11:59:59","0","0"
"380000","0","0","77","0","50079","2","2020/09/01 16:00:00","2020/09/04 15:59:59","380000","380000"
"380000","380000","0","78","0","30080","1","2020/09/04 16:00:00","2020/09/11 15:59:59","0","0"
"380000","380000","0","79","0","30081","1","2020/10/26 16:00:00","2020/11/02 15:59:59","0","0"
"380000","380000","0","80","0","30082","1","2020/09/16 16:00:00","2020/09/24 15:59:59","0","0"
"380000","380000","0","81","0","30083","1","2020/09/24 16:00:00","2020/09/30 15:59:59","0","0"
"380000","0","0","82","0","50084","2","2020/11/02 16:00:00","2020/11/05 15:59:59","380000","380000"
"380000","380000","0","83","0","30085","1","2020/11/05 16:00:00","2020/11/13 15:59:59","0","0"
"380000","380000","0","84","0","30086","1","2020/11/13 16:00:00","2020/11/18 15:59:59","0","0"
"380000","380000","0","85","0","30087","1","2020/11/18 16:00:00","2020/11/26 15:59:59","0","0"
"380000","380000","0","86","0","30088","1","2020/11/26 16:00:00","2020/12/01 15:59:59","0","0"
"380000","380000","0","87","0","30089","1","2020/12/01 16:00:00","2020/12/04 15:59:59","0","0"
"380000","380000","0","88","0","30090","1","2020/12/04 16:00:00","2020/12/14 15:59:59","0","0"
"380000","380000","0","89","0","30091","1","2020/12/14 16:00:00","2020/12/18 15:59:59","0","0"
"380000","380000","0","90","0","40003","1","2020/12/26 16:00:00","2021/01/06 15:59:59","0","0"
"380000","380000","0","91","0","30093","1","2020/12/21 16:00:00","2020/12/26 15:59:59","0","0"
"380000","0","0","92","0","50094","2","2020/12/18 16:00:00","2020/12/21 15:59:59","380000","380000"
"380000","380000","0","93","0","30095","1","2021/01/06 16:00:00","2021/01/15 15:59:59","0","0"
"380000","380000","0","94","0","30096","1","2021/01/15 16:00:00","2021/01/20 15:59:59","0","0"
"380000","380000","0","95","0","30097","1","2021/01/20 16:00:00","2021/02/01 15:59:59","0","0"
"380000","380000","0","96","0","30098","1","2021/02/01 16:00:00","2021/02/11 15:59:59","0","0"
"380000","380000","0","97","0","30099","1","2021/02/15 16:00:00","2021/02/19 15:59:59","0","0"
"380000","380000","0","98","0","30100","1","2021/02/19 16:00:00","2021/03/02 15:59:59","0","0"
"380000","380000","0","99","0","30101","1","2021/03/12 16:00:00","2021/03/17 15:59:59","0","0"
"380000","380000","0","100","0","30102","1","2021/03/02 16:00:00","2021/03/12 15:59:59","0","0"
"380000","380000","0","101","0","30103","1","2021/04/16 16:00:00","2021/04/27 15:59:59","0","0"
"380000","380000","0","102","0","30104","1","2021/03/28 16:00:00","2021/04/06 15:59:59","0","0"
"380000","380000","0","103","0","30105","1","2021/04/06 16:00:00","2021/04/16 15:59:59","0","0"
"380000","380000","0","104","0","30106","1","2021/03/17 16:00:00","2021/03/28 15:59:59","0","0"
"380000","380000","0","105","0","30107","1","2021/04/27 16:00:00","2021/05/07 15:59:59","0","0"
"380000","0","0","106","0","50108","2","2021/02/11 16:00:00","2021/02/15 15:59:59","380000","380000"
"380000","380000","0","107","0","30109","1","2021/05/07 16:00:00","2021/05/16 15:59:59","0","0"
"380000","380000","0","108","0","30110","1","2021/05/16 16:00:00","2021/05/21 15:59:59","0","0"
"380000","380000","0","109","0","30111","1","2021/05/21 16:00:00","2021/05/26 15:59:59","0","0"
"380000","380000","0","110","0","30112","1","2021/05/26 16:00:00","2021/06/04 15:59:59","0","0"
"380000","380000","0","111","0","30113","1","2021/06/04 16:00:00","2021/06/14 15:59:59","0","0"
"380000","380000","0","112","0","30114","1","2021/06/14 16:00:00","2021/06/19 15:59:59","0","0"
"380000","380000","0","113","0","40004","1","2021/06/19 16:00:00","2021/06/27 15:59:59","0","0"
"380000","380000","0","114","0","30117","2","2021/06/27 16:00:00","2021/07/02 15:59:59","380000","380000"
"380000","0","0","115","0","50119","2","2021/07/02 16:00:00","2021/07/05 15:59:59","380000","380000"
"380000","380000","0","116","0","30120","1","2021/07/05 16:00:00","2021/07/14 15:59:59","0","0"
"380000","380000","0","117","0","30121","1","2021/08/09 16:00:00","2021/08/25 15:59:59","0","0"
"380000","380000","0","118","0","30122","1","2021/07/14 16:00:00","2021/07/24 15:59:59","0","0"
"380000","380000","0","119","0","30123","1","2021/07/21 16:00:00","2021/07/30 15:59:59","0","0"
"380000","380000","0","120","0","30125","1","2021/08/01 16:00:00","2021/08/09 15:59:59","0","0"
"380000","380000","0","121","0","30126","1","2021/07/14 16:00:00","2021/07/21 15:59:59","0","0"
"380000","380000","0","122","0","30127","1","2021/08/25 16:00:00","2021/09/01 15:59:59","0","0"
"380000","380000","0","123","0","30128","1","2021/08/25 16:00:00","2021/08/31 15:59:59","0","0"
"380000","0","0","124","0","50129","2","2021/07/30 16:00:00","2021/08/01 15:59:59","380000","380000"
"380000","380000","0","125","0","30130","1","2021/09/01 16:00:00","2021/09/12 15:59:59","0","0"
"380000","380000","0","126","0","30131","1","2021/09/12 16:00:00","2021/09/22 15:59:59","0","0"
"380000","380000","0","127","0","30133","1","2021/09/22 16:00:00","2021/10/02 15:59:59","0","0"
"380000","380000","0","128","0","30134","1","2021/10/02 16:00:00","2021/10/11 15:59:59","0","0"
"380000","380000","0","129","0","30135","1","2021/10/11 16:00:00","2021/10/18 15:59:59","0","0"
"380000","380000","0","130","0","30137","1","2021/10/18 16:00:00","2021/10/26 15:59:59","0","0"
"380000","380000","0","131","0","30136","1","2021/10/18 16:00:00","2021/10/22 15:59:59","0","0"
"380000","380000","0","132","0","30138","1","2021/10/22 16:00:00","2021/10/26 15:59:59","0","0"
"380000","380000","0","133","0","30139","1","2021/10/26 16:00:00","2021/11/01 15:59:59","0","0"
"380000","0","0","134","0","50140","2","2021/11/01 16:00:00","2021/11/04 15:59:59","380000","380000"
"380000","380000","0","135","0","30141","1","2021/11/04 16:00:00","2021/11/13 15:59:59","0","0"
"380000","380000","0","136","0","30142","1","2021/11/09 16:00:00","2021/11/16 15:59:59","0","0"
"380000","380000","0","137","0","30144","1","2021/11/16 16:00:00","2021/11/25 15:59:59","0","0"
"380000","380000","0","138","0","30143","1","2021/11/16 16:00:00","2021/11/20 15:59:59","0","0"
"380000","380000","0","139","0","30145","1","2021/11/20 16:00:00","2021/11/25 15:59:59","0","0"
"380000","380000","0","140","0","30146","1","2021/11/25 16:00:00","2021/12/02 15:59:59","0","0"
"380000","380000","0","141","0","30147","1","2021/12/02 16:00:00","2021/12/11 15:59:59","0","0"
"380000","380000","0","142","0","30148","1","2021/12/11 16:00:00","2021/12/17 15:59:59","0","0"
"380000","380000","0","143","0","40005","1","2021/12/17 16:00:00","2021/12/25 15:59:59","0","0"
"380000","380000","0","144","0","30150","1","2021/12/25 16:00:00","2022/01/02 15:59:59","0","0"
"380000","0","0","145","0","50151","2","2022/01/02 16:00:00","2022/01/05 15:59:59","380000","380000"
"380000","380000","0","146","0","30152","1","2022/01/05 16:00:00","2022/01/10 15:59:59","0","0"
"380000","380000","0","147","0","30153","1","2022/01/10 16:00:00","2022/01/15 15:59:59","0","0"
"380000","380000","0","148","0","30154","1","2022/01/15 16:00:00","2022/01/20 15:59:59","0","0"
"380000","380000","0","149","0","40006","1","2022/01/20 16:00:00","2022/01/26 15:59:59","0","0"
"380000","380000","0","150","0","30157","1","2022/01/26 16:00:00","2022/02/01 15:59:59","0","0"
"380000","380000","0","151","0","30156","1","2022/01/26 16:00:00","2022/02/01 15:59:59","0","0"
"380000","380000","0","152","0","30158","1","2022/02/04 16:00:00","2022/02/12 15:59:59","0","0"
"380000","380000","0","153","0","30159","1","2022/02/12 16:00:00","2022/02/19 15:59:59","0","0"
"380000","380000","0","154","0","30160","1","2022/02/19 16:00:00","2022/02/26 15:59:59","0","0"
"380000","380000","0","155","0","30161","1","2022/02/26 16:00:00","2022/03/07 15:59:59","0","0"
"380000","0","0","156","0","50162","2","2022/02/01 16:00:00","2022/02/04 15:59:59","380000","380000"
"380000","380000","0","157","0","30163","1","2022/03/07 16:00:00","2022/03/15 15:59:59","0","0"
"380000","380000","0","158","0","30164","1","2022/03/15 16:00:00","2022/03/20 15:59:59","0","0"
"380000","380000","0","159","0","30166","1","2022/03/20 16:00:00","2022/03/28 15:59:59","0","0"
"380000","380000","0","160","0","30167","1","2022/03/28 16:00:00","2022/04/03 15:59:59","0","0"
"380000","380000","0","161","0","30168","1","2022/04/03 16:00:00","2022/04/11 15:59:59","0","0"
"380000","380000","0","162","0","30169","1","2022/04/11 16:00:00","2022/04/18 15:59:59","0","0"
"380000","380000","0","163","0","30170","1","2022/04/18 16:00:00","2022/04/25 15:59:59","0","0"
"380000","380000","0","164","0","30171","1","2022/04/25 16:00:00","2022/05/04 15:59:59","0","0"
"380000","0","0","165","0","50172","2","2022/05/04 16:00:00","2022/05/07 15:59:59","380000","380000"
"380000","380000","0","166","0","30173","1","2022/05/07 16:00:00","2022/05/15 15:59:59","0","0"
"380000","380000","0","167","0","30174","1","2022/05/15 16:00:00","2022/05/19 15:59:59","0","0"
"380000","380000","0","168","0","30175","1","2022/05/19 16:00:00","2022/05/28 15:59:59","0","0"
"380000","380000","0","169","0","30176","1","2022/05/28 16:00:00","2022/05/31 15:59:59","0","0"
"380000","380000","0","170","0","30177","1","2022/05/31 16:00:00","2022/06/04 15:59:59","0","0"
"380000","380000","0","171","0","30178","1","2022/06/04 16:00:00","2022/06/12 15:59:59","0","0"
"380000","380000","0","172","0","30179","1","2022/06/12 16:00:00","2022/06/19 15:59:59","0","0"
"380000","380000","0","173","0","40007","1","2022/06/19 16:00:00","2022/06/28 15:59:59","0","0"
"380000","380000","0","174","0","30180","1","2022/06/19 16:00:00","2022/06/28 15:59:59","0","0"
"380000","380000","0","175","0","30182","1","2022/06/28 16:00:00","2022/07/02 15:59:59","0","0"
"380000","0","0","176","0","50183","2","2022/07/02 16:00:00","2022/07/05 15:59:59","380000","380000"
"380000","380000","0","177","0","30184","1","2022/07/05 16:00:00","2022/07/13 15:59:59","0","0"
"380000","380000","0","178","0","30185","1","2022/07/10 16:00:00","2022/07/13 15:59:59","0","0"
"380000","380000","0","179","0","30186","1","2022/07/13 16:00:00","2022/07/17 15:59:59","0","0"
"380000","380000","0","180","0","30187","1","2022/07/17 16:00:00","2022/07/26 15:59:59","0","0"
"380000","380000","0","181","0","30188","1","2022/07/26 16:00:00","2022/07/30 15:59:59","0","0"
"380000","380000","0","182","0","30189","1","2022/08/10 16:00:00","2022/08/13 15:59:59","0","0"
"380000","0","0","183","0","50190","2","2022/09/01 16:00:00","2022/09/04 15:59:59","380000","380000"
"380000","380000","0","184","0","30191","1","2022/08/02 16:00:00","2022/08/10 15:59:59","0","0"
"380000","380000","0","185","0","30192","1","2022/08/13 16:00:00","2022/08/17 15:59:59","0","0"
"380000","380000","0","186","0","30193","1","2022/08/17 16:00:00","2022/08/24 15:59:59","0","0"
"380000","380000","0","187","0","30194","1","2022/08/24 16:00:00","2022/09/01 15:59:59","0","0"
"380000","0","0","188","0","50195","2","2022/07/30 16:00:00","2022/08/02 15:59:59","380000","380000"
"380000","380000","0","189","0","30196","1","2022/09/04 16:00:00","2022/09/12 15:59:59","0","0"
"380000","380000","0","190","0","30197","1","2022/09/12 16:00:00","2022/09/16 15:59:59","0","0"
"380000","380000","0","191","0","30198","1","2022/09/16 16:00:00","2022/09/25 15:59:59","0","0"
"380000","380000","0","192","0","30199","1","2022/09/25 16:00:00","2022/09/29 15:59:59","0","0"
"380000","0","0","193","0","50200","2","2022/09/29 16:00:00","2022/10/02 15:59:59","380000","380000"
"380000","380000","0","194","0","30201","1","2022/10/02 16:00:00","2022/10/11 15:59:59","0","0"
"380000","380000","0","195","0","30202","1","2022/10/11 16:00:00","2022/10/17 15:59:59","0","0"
"380000","380000","0","196","0","30203","1","2022/10/17 16:00:00","2022/10/26 15:59:59","0","0"
"380000","380000","0","197","0","30204","1","2022/10/26 16:00:00","2022/11/01 15:59:59","0","0"
"380000","380000","0","198","0","30205","1","2022/11/01 16:00:00","2022/11/09 15:59:59","0","0"
"380000","380000","0","199","0","30206","1","2022/11/09 16:00:00","2022/11/12 15:59:59","0","0"
"380000","380000","0","200","0","30207","1","2022/11/12 16:00:00","2022/11/16 15:59:59","0","0"
"380000","380000","0","201","0","30208","1","2022/11/16 16:00:00","2022/11/26 15:59:59","0","0"
"380000","380000","0","202","0","30209","1","2022/11/26 16:00:00","2022/11/29 15:59:59","0","0"
"380000","380000","0","203","0","30210","1","2022/11/29 16:00:00","2022/12/02 15:59:59","0","0"
"380000","380000","0","204","0","30211","1","2022/12/02 16:00:00","2022/12/11 15:59:59","0","0"
"380000","380000","0","205","0","30212","1","2022/12/11 16:00:00","2022/12/14 15:59:59","0","0"
"380000","380000","0","206","0","30213","1","2022/12/14 16:00:00","2022/12/17 15:59:59","0","0"
"380000","380000","0","207","0","40008","1","2022/12/17 16:00:00","2022/12/25 15:59:59","0","0"
"380000","380000","0","208","0","30215","1","2022/12/25 16:00:00","2022/12/28 15:59:59","0","0"
"380000","380000","0","209","0","30216","1","2022/12/28 16:00:00","2023/01/02 15:59:59","0","0"
"380000","0","0","210","0","50217","2","2023/01/02 16:00:00","2023/01/05 15:59:59","380000","380000"
"380000","380000","0","211","0","30218","1","2023/01/05 16:00:00","2023/01/14 15:59:59","0","0"
"380000","380000","0","212","0","30219","1","2023/01/14 16:00:00","2023/01/17 15:59:59","0","0"
"380000","380000","0","213","0","30220","1","2023/01/17 16:00:00","2023/01/24 15:59:59","0","0"
"380000","380000","0","214","0","30221","1","2023/01/24 16:00:00","2023/02/01 15:59:59","0","0"
"380000","380000","0","215","0","30222","1","2023/02/01 16:00:00","2023/02/12 15:59:59","0","0"
"380000","380000","0","216","0","30223","1","2023/02/12 16:00:00","2023/02/16 15:59:59","0","0"
"380000","380000","0","217","0","30224","1","2023/02/16 16:00:00","2023/02/26 15:59:59","0","0"
"380000","380000","0","218","0","30225","1","2023/02/26 16:00:00","2023/03/01 15:59:59","0","0"
"380000","380000","0","219","0","30226","1","2023/03/01 16:00:00","2023/03/04 15:59:59","0","0"
"380000","380000","0","220","0","30227","1","2023/03/04 16:00:00","2023/03/12 15:59:59","0","0"
"380000","380000","0","221","0","30228","1","2023/03/12 16:00:00","2023/03/15 15:59:59","0","0"
"380000","380000","0","222","0","30229","1","2023/03/15 16:00:00","2023/03/19 15:59:59","0","0"
"380000","380000","0","223","0","30230","1","2023/03/19 16:00:00","2023/03/28 15:59:59","0","0"
"380000","0","0","224","0","50231","2","2023/03/28 16:00:00","2023/03/31 15:59:59","380000","380000"
"380000","380000","0","225","0","30232","1","2023/03/31 16:00:00","2023/04/03 15:59:59","0","0"
"380000","380000","0","226","0","30233","1","2023/04/03 16:00:00","2023/04/12 15:59:59","0","0"
"380000","380000","0","227","0","30234","1","2023/04/12 16:00:00","2023/04/19 15:59:59","0","0"
"380000","380000","0","228","0","30235","1","2023/04/19 16:00:00","2023/04/26 15:59:59","0","0"
"380000","380000","0","229","0","30236","1","2023/04/26 16:00:00","2023/05/04 15:59:59","0","0"
"380000","0","0","230","0","50237","2","2023/05/04 16:00:00","2023/05/07 15:59:59","380000","380000"
"380000","380000","0","231","0","30238","1","2023/05/07 16:00:00","2023/05/16 15:59:59","0","0"
"380000","380000","0","232","0","30239","1","2023/05/16 16:00:00","2023/05/20 15:59:59","0","0"
"380000","380000","0","233","0","30240","1","2023/05/20 16:00:00","2023/05/28 15:59:59","0","0"
"380000","380000","0","234","0","30241","1","2023/05/28 16:00:00","2023/06/04 15:59:59","0","0"
"380000","380000","0","235","0","30242","1","2023/06/04 16:00:00","2023/06/15 15:59:59","0","0"
"380000","380000","0","236","0","30243","1","2023/06/15 16:00:00","2023/06/17 15:59:59","0","0"
"380000","380000","0","237","0","30244","1","2023/06/17 16:00:00","2023/06/19 15:59:59","0","0"
"380000","380000","0","238","0","40009","1","2023/06/19 16:00:00","2023/06/28 15:59:59","0","0"
"380000","380000","0","239","0","30245","1","2023/06/19 16:00:00","2023/06/26 15:59:59","0","0"
"380000","380000","0","240","0","30247","1","2023/06/28 16:00:00","2023/07/03 15:59:59","0","0"
"380000","0","0","241","0","50248","2","2023/07/02 16:00:00","2023/07/05 15:59:59","380000","380000"
"380000","380000","0","242","0","30249","1","2023/07/05 16:00:00","2023/07/12 15:59:59","0","0"
"380000","380000","0","243","0","30250","1","2023/07/12 16:00:00","2023/07/19 15:59:59","0","0"
"380000","380000","0","244","0","30251","1","2023/07/19 16:00:00","2023/07/29 15:59:59","0","0"
"380000","380000","0","245","0","30252","1","2023/07/29 16:00:00","2023/08/01 15:59:59","0","0"
"380000","380000","0","246","0","30253","1","2023/08/01 16:00:00","2023/08/09 15:59:59","0","0"
"380000","380000","0","247","0","30254","1","2023/08/09 16:00:00","2023/08/12 15:59:59","0","0"
"380000","380000","0","248","0","30255","1","2023/08/12 16:00:00","2023/08/19 15:59:59","0","0"
"380000","380000","0","249","0","30256","1","2023/08/19 16:00:00","2023/08/27 15:59:59","0","0"
"380000","380000","0","250","0","30257","1","2023/08/27 16:00:00","2023/09/01 15:59:59","0","0"
"380000","380000","0","251","0","30258","1","2023/09/01 16:00:00","2023/09/11 15:59:59","0","0"
"380000","380000","0","252","0","30259","1","2023/09/11 16:00:00","2023/09/16 15:59:59","0","0"
"380000","380000","0","253","0","30260","1","2023/09/16 16:00:00","2023/09/25 15:59:59","0","0"
"380000","0","0","254","0","50261","2","2023/09/25 16:00:00","2023/09/28 15:59:59","380000","380000"
"380000","380000","0","255","0","30262","1","2023/09/28 16:00:00","2023/10/02 15:59:59","0","0"
"380000","380000","0","256","0","30263","1","2023/10/02 16:00:00","2023/10/11 15:59:59","0","0"
"380000","380000","0","257","0","30264","1","2023/10/11 16:00:00","2023/10/17 15:59:59","0","0"
"380000","380000","0","258","0","30265","1","2023/10/17 16:00:00","2023/10/25 15:59:59","0","0"
"380000","380000","0","259","0","30266","1","2023/10/25 16:00:00","2023/11/01 15:59:59","0","0"
"380000","0","0","260","0","50267","2","2023/11/01 16:00:00","2023/11/04 15:59:59","380000","380000"
"380000","380000","0","261","0","30268","1","2023/11/04 16:00:00","2023/11/13 15:59:59","0","0"
"380000","380000","0","262","0","30269","1","2023/11/13 16:00:00","2023/11/16 15:59:59","0","0"
"380000","380000","0","263","0","30270","1","2023/11/16 16:00:00","2023/11/26 15:59:59","0","0"
"380000","380000","0","264","0","30271","1","2023/11/26 16:00:00","2023/12/01 15:59:59","0","0"
"380000","380000","0","265","0","30272","1","2023/12/01 16:00:00","2023/12/10 15:59:59","0","0"
"380000","380000","0","266","0","30273","1","2023/12/10 16:00:00","2023/12/13 15:59:59","0","0"
"380000","380000","0","267","0","30274","1","2023/12/13 16:00:00","2023/12/16 15:59:59","0","0"
"380000","380000","0","268","0","40010","1","2023/12/16 16:00:00","2023/12/23 15:59:59","0","0"
"380000","380000","0","269","0","30276","1","2023/12/23 16:00:00","2023/12/27 15:59:59","0","0"
"380000","380000","0","270","0","30277","1","2023/12/27 16:00:00","2024/01/01 15:59:59","0","0"
