09ca7ca9c041ba4fc4c1b1d9e570dc2b52545ed06fe4cbbcb308681e3a58f062,e5e0ea1a98ca06dffd0ddd21e4c499661af5060d17b68e627a2bb8f410c6a9a2,436a9660794777bd6fb9d3fb9fb6f92f53778688ba652964378e5363239e187f,d9d6c29f65452501426f5af2cc7f6d381fcd803d269cea859089a7a1ccb065f0,505ce5f4d10803412d240e98ca854f1d0d5f3831f69186910dc1697aa85f3210,1879dbe8d53ace1127aa2b3d06a206aa69e52f49738c5a87b355d1378daac418,5f6102783ba9e416d60c59dc23234c097c4bd920f4647ddb723f40a56929671b,0d3c23715c167637aa246aee07f2ca7c3174717f50a44b6c029bce672fc99815,8d695903c0d6426bdaf1a92bcd88e345f4ea557e88add6193c41de223a381de5,11b3c91c513a88f99624e61253aa6a8b34e0e7b1ab19bb19b12d223aaea57332,7ac2eed040186e27c54226647fcb49f025b3acd0c74bd829b8e0124ba9ecf0d4
"2020/05/15 16:00:00","2020/05/22 15:59:59","0","380000","380000","30063","0","0","61","1","0"
"2020/05/22 16:00:00","2020/06/03 15:59:59","0","380000","380000","30064","0","0","62","1","0"
"2020/06/03 16:00:00","2020/06/15 15:59:59","0","380000","380000","30065","0","0","63","1","0"
"2020/06/15 16:00:00","2020/06/22 15:59:59","0","380000","380000","30066","0","0","64","1","0"
"2020/06/22 16:00:00","2020/07/02 15:59:59","380000","0","380000","50067","0","380000","65","2","0"
"2020/08/03 16:00:00","2020/08/06 15:59:59","0","380000","380000","30068","0","0","66","1","0"
"2020/09/30 16:00:00","2020/10/13 15:59:59","0","380000","380000","30069","0","0","67","1","0"
"2020/10/13 16:00:00","2020/10/26 15:59:59","0","380000","380000","30070","0","0","68","1","0"
"2020/08/17 16:00:00","2020/08/21 15:59:59","0","380000","380000","30071","0","0","69","1","0"
"2020/07/02 16:00:00","2020/07/13 15:59:59","0","380000","380000","30072","0","0","70","1","0"
"2020/07/13 16:00:00","2020/07/20 15:59:59","0","380000","380000","30073","0","0","71","1","0"
"2020/07/20 16:00:00","2020/07/30 15:59:59","0","380000","380000","30074","0","0","72","1","0"
"2020/07/30 16:00:00","2020/08/03 15:59:59","0","380000","380000","30075","0","0","73","1","0"
"2020/08/06 16:00:00","2020/08/17 15:59:59","0","380000","380000","30076","0","0","74","1","0"
"2020/09/11 16:00:00","2020/09/16 15:59:59","0","380000","380000","30077","0","0","75","1","0"
"2020/08/21 16:00:00","2020/09/01 11:59:59","0","380000","380000","30078","0","0","76","1","0"
"2020/09/01 16:00:00","2020/09/04 15:59:59","380000","0","380000","50079","0","380000","77","2","0"
"2020/09/04 16:00:00","2020/09/11 15:59:59","0","380000","380000","30080","0","0","78","1","0"
"2020/10/26 16:00:00","2020/11/02 15:59:59","0","380000","380000","30081","0","0","79","1","0"
"2020/09/16 16:00:00","2020/09/24 15:59:59","0","380000","380000","30082","0","0","80","1","0"
"2020/09/24 16:00:00","2020/09/30 15:59:59","0","380000","380000","30083","0","0","81","1","0"
"2020/11/02 16:00:00","2020/11/05 15:59:59","380000","0","380000","50084","0","380000","82","2","0"
"2020/11/05 16:00:00","2020/11/13 15:59:59","0","380000","380000","30085","0","0","83","1","0"
"2020/11/13 16:00:00","2020/11/18 15:59:59","0","380000","380000","30086","0","0","84","1","0"
"2020/11/18 16:00:00","2020/11/26 15:59:59","0","380000","380000","30087","0","0","85","1","0"
"2020/11/26 16:00:00","2020/12/01 15:59:59","0","380000","380000","30088","0","0","86","1","0"
"2020/12/01 16:00:00","2020/12/04 15:59:59","0","380000","380000","30089","0","0","87","1","0"
"2020/12/04 16:00:00","2020/12/14 15:59:59","0","380000","380000","30090","0","0","88","1","0"
"2020/12/14 16:00:00","2020/12/18 15:59:59","0","380000","380000","30091","0","0","89","1","0"
"2020/12/26 16:00:00","2021/01/06 15:59:59","0","380000","380000","40003","0","0","90","1","0"
"2020/12/21 16:00:00","2020/12/26 15:59:59","0","380000","380000","30093","0","0","91","1","0"
"2020/12/18 16:00:00","2020/12/21 15:59:59","380000","0","380000","50094","0","380000","92","2","0"
"2021/01/06 16:00:00","2021/01/15 15:59:59","0","380000","380000","30095","0","0","93","1","0"
"2021/01/15 16:00:00","2021/01/20 15:59:59","0","380000","380000","30096","0","0","94","1","0"
"2021/01/20 16:00:00","2021/02/01 15:59:59","0","380000","380000","30097","0","0","95","1","0"
"2021/02/01 16:00:00","2021/02/11 15:59:59","0","380000","380000","30098","0","0","96","1","0"
"2021/02/15 16:00:00","2021/02/19 15:59:59","0","380000","380000","30099","0","0","97","1","0"
"2021/02/19 16:00:00","2021/03/02 15:59:59","0","380000","380000","30100","0","0","98","1","0"
"2021/03/12 16:00:00","2021/03/17 15:59:59","0","380000","380000","30101","0","0","99","1","0"
"2021/03/02 16:00:00","2021/03/12 15:59:59","0","380000","380000","30102","0","0","100","1","0"
"2021/04/16 16:00:00","2021/04/27 15:59:59","0","380000","380000","30103","0","0","101","1","0"
"2021/03/28 16:00:00","2021/04/06 15:59:59","0","380000","380000","30104","0","0","102","1","0"
"2021/04/06 16:00:00","2021/04/16 15:59:59","0","380000","380000","30105","0","0","103","1","0"
"2021/03/17 16:00:00","2021/03/28 15:59:59","0","380000","380000","30106","0","0","104","1","0"
"2021/04/27 16:00:00","2021/05/07 15:59:59","0","380000","380000","30107","0","0","105","1","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","380000","0","380000","50108","0","380000","106","2","0"
"2021/05/07 16:00:00","2021/05/16 15:59:59","0","380000","380000","30109","0","0","107","1","0"
"2021/05/16 16:00:00","2021/05/21 15:59:59","0","380000","380000","30110","0","0","108","1","0"
"2021/05/21 16:00:00","2021/05/26 15:59:59","0","380000","380000","30111","0","0","109","1","0"
"2021/05/26 16:00:00","2021/06/04 15:59:59","0","380000","380000","30112","0","0","110","1","0"
"2021/06/04 16:00:00","2021/06/14 15:59:59","0","380000","380000","30113","0","0","111","1","0"
"2021/06/14 16:00:00","2021/06/19 15:59:59","0","380000","380000","30114","0","0","112","1","0"
"2021/06/19 16:00:00","2021/06/27 15:59:59","0","380000","380000","40004","0","0","113","1","0"
"2021/06/27 16:00:00","2021/07/02 15:59:59","380000","380000","380000","30117","0","380000","114","2","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","380000","0","380000","50119","0","380000","115","2","0"
"2021/07/05 16:00:00","2021/07/14 15:59:59","0","380000","380000","30120","0","0","116","1","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","0","380000","380000","30121","0","0","117","1","0"
"2021/07/14 16:00:00","2021/07/24 15:59:59","0","380000","380000","30122","0","0","118","1","0"
"2021/07/21 16:00:00","2021/07/30 15:59:59","0","380000","380000","30123","0","0","119","1","0"
"2021/08/01 16:00:00","2021/08/09 15:59:59","0","380000","380000","30125","0","0","120","1","0"
"2021/07/14 16:00:00","2021/07/21 15:59:59","0","380000","380000","30126","0","0","121","1","0"
"2021/08/25 16:00:00","2021/09/01 15:59:59","0","380000","380000","30127","0","0","122","1","0"
"2021/08/25 16:00:00","2021/08/31 15:59:59","0","380000","380000","30128","0","0","123","1","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","380000","0","380000","50129","0","380000","124","2","0"
"2021/09/01 16:00:00","2021/09/12 15:59:59","0","380000","380000","30130","0","0","125","1","0"
"2021/09/12 16:00:00","2021/09/22 15:59:59","0","380000","380000","30131","0","0","126","1","0"
"2021/09/22 16:00:00","2021/10/02 15:59:59","0","380000","380000","30133","0","0","127","1","0"
"2021/10/02 16:00:00","2021/10/11 15:59:59","0","380000","380000","30134","0","0","128","1","0"
"2021/10/11 16:00:00","2021/10/18 15:59:59","0","380000","380000","30135","0","0","129","1","0"
"2021/10/18 16:00:00","2021/10/26 15:59:59","0","380000","380000","30137","0","0","130","1","0"
"2021/10/18 16:00:00","2021/10/22 15:59:59","0","380000","380000","30136","0","0","131","1","0"
"2021/10/22 16:00:00","2021/10/26 15:59:59","0","380000","380000","30138","0","0","132","1","0"
"2021/10/26 16:00:00","2021/11/01 15:59:59","0","380000","380000","30139","0","0","133","1","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","380000","0","380000","50140","0","380000","134","2","0"
"2021/11/04 16:00:00","2021/11/13 15:59:59","0","380000","380000","30141","0","0","135","1","0"
"2021/11/09 16:00:00","2021/11/16 15:59:59","0","380000","380000","30142","0","0","136","1","0"
"2021/11/16 16:00:00","2021/11/25 15:59:59","0","380000","380000","30144","0","0","137","1","0"
"2021/11/16 16:00:00","2021/11/20 15:59:59","0","380000","380000","30143","0","0","138","1","0"
"2021/11/20 16:00:00","2021/11/25 15:59:59","0","380000","380000","30145","0","0","139","1","0"
"2021/11/25 16:00:00","2021/12/02 15:59:59","0","380000","380000","30146","0","0","140","1","0"
"2021/12/02 16:00:00","2021/12/11 15:59:59","0","380000","380000","30147","0","0","141","1","0"
"2021/12/11 16:00:00","2021/12/17 15:59:59","0","380000","380000","30148","0","0","142","1","0"
"2021/12/17 16:00:00","2021/12/25 15:59:59","0","380000","380000","40005","0","0","143","1","0"
"2021/12/25 16:00:00","2022/01/02 15:59:59","0","380000","380000","30150","0","0","144","1","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","380000","0","380000","50151","0","380000","145","2","0"
"2022/01/05 16:00:00","2022/01/10 15:59:59","0","380000","380000","30152","0","0","146","1","0"
"2022/01/10 16:00:00","2022/01/15 15:59:59","0","380000","380000","30153","0","0","147","1","0"
"2022/01/15 16:00:00","2022/01/20 15:59:59","0","380000","380000","30154","0","0","148","1","0"
"2022/01/20 16:00:00","2022/01/26 15:59:59","0","380000","380000","40006","0","0","149","1","0"
"2022/01/26 16:00:00","2022/02/01 15:59:59","0","380000","380000","30157","0","0","150","1","0"
"2022/01/26 16:00:00","2022/02/01 15:59:59","0","380000","380000","30156","0","0","151","1","0"
"2022/02/04 16:00:00","2022/02/12 15:59:59","0","380000","380000","30158","0","0","152","1","0"
"2022/02/12 16:00:00","2022/02/19 15:59:59","0","380000","380000","30159","0","0","153","1","0"
"2022/02/19 16:00:00","2022/02/26 15:59:59","0","380000","380000","30160","0","0","154","1","0"
"2022/02/26 16:00:00","2022/03/07 15:59:59","0","380000","380000","30161","0","0","155","1","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","380000","0","380000","50162","0","380000","156","2","0"
"2022/03/07 16:00:00","2022/03/15 15:59:59","0","380000","380000","30163","0","0","157","1","0"
"2022/03/15 16:00:00","2022/03/20 15:59:59","0","380000","380000","30164","0","0","158","1","0"
"2022/03/20 16:00:00","2022/03/28 15:59:59","0","380000","380000","30166","0","0","159","1","0"
"2022/03/28 16:00:00","2022/04/03 15:59:59","0","380000","380000","30167","0","0","160","1","0"
"2022/04/03 16:00:00","2022/04/11 15:59:59","0","380000","380000","30168","0","0","161","1","0"
"2022/04/11 16:00:00","2022/04/18 15:59:59","0","380000","380000","30169","0","0","162","1","0"
"2022/04/18 16:00:00","2022/04/25 15:59:59","0","380000","380000","30170","0","0","163","1","0"
"2022/04/25 16:00:00","2022/05/04 15:59:59","0","380000","380000","30171","0","0","164","1","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","380000","0","380000","50172","0","380000","165","2","0"
"2022/05/07 16:00:00","2022/05/15 15:59:59","0","380000","380000","30173","0","0","166","1","0"
"2022/05/15 16:00:00","2022/05/19 15:59:59","0","380000","380000","30174","0","0","167","1","0"
"2022/05/19 16:00:00","2022/05/28 15:59:59","0","380000","380000","30175","0","0","168","1","0"
"2022/05/28 16:00:00","2022/05/31 15:59:59","0","380000","380000","30176","0","0","169","1","0"
"2022/05/31 16:00:00","2022/06/04 15:59:59","0","380000","380000","30177","0","0","170","1","0"
"2022/06/04 16:00:00","2022/06/12 15:59:59","0","380000","380000","30178","0","0","171","1","0"
"2022/06/12 16:00:00","2022/06/19 15:59:59","0","380000","380000","30179","0","0","172","1","0"
"2022/06/19 16:00:00","2022/06/28 15:59:59","0","380000","380000","40007","0","0","173","1","0"
"2022/06/19 16:00:00","2022/06/28 15:59:59","0","380000","380000","30180","0","0","174","1","0"
"2022/06/28 16:00:00","2022/07/02 15:59:59","0","380000","380000","30182","0","0","175","1","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","380000","0","380000","50183","0","380000","176","2","0"
"2022/07/05 16:00:00","2022/07/13 15:59:59","0","380000","380000","30184","0","0","177","1","0"
"2022/07/10 16:00:00","2022/07/13 15:59:59","0","380000","380000","30185","0","0","178","1","0"
"2022/07/13 16:00:00","2022/07/17 15:59:59","0","380000","380000","30186","0","0","179","1","0"
"2022/07/17 16:00:00","2022/07/26 15:59:59","0","380000","380000","30187","0","0","180","1","0"
"2022/07/26 16:00:00","2022/07/30 15:59:59","0","380000","380000","30188","0","0","181","1","0"
"2022/08/10 16:00:00","2022/08/13 15:59:59","0","380000","380000","30189","0","0","182","1","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","380000","0","380000","50190","0","380000","183","2","0"
"2022/08/02 16:00:00","2022/08/10 15:59:59","0","380000","380000","30191","0","0","184","1","0"
"2022/08/13 16:00:00","2022/08/17 15:59:59","0","380000","380000","30192","0","0","185","1","0"
"2022/08/17 16:00:00","2022/08/24 15:59:59","0","380000","380000","30193","0","0","186","1","0"
"2022/08/24 16:00:00","2022/09/01 15:59:59","0","380000","380000","30194","0","0","187","1","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","380000","0","380000","50195","0","380000","188","2","0"
"2022/09/04 16:00:00","2022/09/12 15:59:59","0","380000","380000","30196","0","0","189","1","0"
"2022/09/12 16:00:00","2022/09/16 15:59:59","0","380000","380000","30197","0","0","190","1","0"
"2022/09/16 16:00:00","2022/09/25 15:59:59","0","380000","380000","30198","0","0","191","1","0"
"2022/09/25 16:00:00","2022/09/29 15:59:59","0","380000","380000","30199","0","0","192","1","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","380000","0","380000","50200","0","380000","193","2","0"
"2022/10/02 16:00:00","2022/10/11 15:59:59","0","380000","380000","30201","0","0","194","1","0"
"2022/10/11 16:00:00","2022/10/17 15:59:59","0","380000","380000","30202","0","0","195","1","0"
"2022/10/17 16:00:00","2022/10/26 15:59:59","0","380000","380000","30203","0","0","196","1","0"
"2022/10/26 16:00:00","2022/11/01 15:59:59","0","380000","380000","30204","0","0","197","1","0"
"2022/11/01 16:00:00","2022/11/09 15:59:59","0","380000","380000","30205","0","0","198","1","0"
"2022/11/09 16:00:00","2022/11/12 15:59:59","0","380000","380000","30206","0","0","199","1","0"
"2022/11/12 16:00:00","2022/11/16 15:59:59","0","380000","380000","30207","0","0","200","1","0"
"2022/11/16 16:00:00","2022/11/26 15:59:59","0","380000","380000","30208","0","0","201","1","0"
"2022/11/26 16:00:00","2022/11/29 15:59:59","0","380000","380000","30209","0","0","202","1","0"
"2022/11/29 16:00:00","2022/12/02 15:59:59","0","380000","380000","30210","0","0","203","1","0"
"2022/12/02 16:00:00","2022/12/11 15:59:59","0","380000","380000","30211","0","0","204","1","0"
"2022/12/11 16:00:00","2022/12/14 15:59:59","0","380000","380000","30212","0","0","205","1","0"
"2022/12/14 16:00:00","2022/12/17 15:59:59","0","380000","380000","30213","0","0","206","1","0"
"2022/12/17 16:00:00","2022/12/25 15:59:59","0","380000","380000","40008","0","0","207","1","0"
"2022/12/25 16:00:00","2022/12/28 15:59:59","0","380000","380000","30215","0","0","208","1","0"
"2022/12/28 16:00:00","2023/01/02 15:59:59","0","380000","380000","30216","0","0","209","1","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","380000","0","380000","50217","0","380000","210","2","0"
"2023/01/05 16:00:00","2023/01/14 15:59:59","0","380000","380000","30218","0","0","211","1","0"
"2023/01/14 16:00:00","2023/01/17 15:59:59","0","380000","380000","30219","0","0","212","1","0"
"2023/01/17 16:00:00","2023/01/24 15:59:59","0","380000","380000","30220","0","0","213","1","0"
"2023/01/24 16:00:00","2023/02/01 15:59:59","0","380000","380000","30221","0","0","214","1","0"
"2023/02/01 16:00:00","2023/02/12 15:59:59","0","380000","380000","30222","0","0","215","1","0"
"2023/02/12 16:00:00","2023/02/16 15:59:59","0","380000","380000","30223","0","0","216","1","0"
"2023/02/16 16:00:00","2023/02/26 15:59:59","0","380000","380000","30224","0","0","217","1","0"
"2023/02/26 16:00:00","2023/03/01 15:59:59","0","380000","380000","30225","0","0","218","1","0"
"2023/03/01 16:00:00","2023/03/04 15:59:59","0","380000","380000","30226","0","0","219","1","0"
"2023/03/04 16:00:00","2023/03/12 15:59:59","0","380000","380000","30227","0","0","220","1","0"
"2023/03/12 16:00:00","2023/03/15 15:59:59","0","380000","380000","30228","0","0","221","1","0"
"2023/03/15 16:00:00","2023/03/19 15:59:59","0","380000","380000","30229","0","0","222","1","0"
"2023/03/19 16:00:00","2023/03/28 15:59:59","0","380000","380000","30230","0","0","223","1","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","380000","0","380000","50231","0","380000","224","2","0"
"2023/03/31 16:00:00","2023/04/03 15:59:59","0","380000","380000","30232","0","0","225","1","0"
"2023/04/03 16:00:00","2023/04/12 15:59:59","0","380000","380000","30233","0","0","226","1","0"
"2023/04/12 16:00:00","2023/04/19 15:59:59","0","380000","380000","30234","0","0","227","1","0"
"2023/04/19 16:00:00","2023/04/26 15:59:59","0","380000","380000","30235","0","0","228","1","0"
"2023/04/26 16:00:00","2023/05/04 15:59:59","0","380000","380000","30236","0","0","229","1","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","380000","0","380000","50237","0","380000","230","2","0"
"2023/05/07 16:00:00","2023/05/16 15:59:59","0","380000","380000","30238","0","0","231","1","0"
"2023/05/16 16:00:00","2023/05/20 15:59:59","0","380000","380000","30239","0","0","232","1","0"
"2023/05/20 16:00:00","2023/05/28 15:59:59","0","380000","380000","30240","0","0","233","1","0"
"2023/05/28 16:00:00","2023/06/04 15:59:59","0","380000","380000","30241","0","0","234","1","0"
"2023/06/04 16:00:00","2023/06/15 15:59:59","0","380000","380000","30242","0","0","235","1","0"
"2023/06/15 16:00:00","2023/06/17 15:59:59","0","380000","380000","30243","0","0","236","1","0"
"2023/06/17 16:00:00","2023/06/19 15:59:59","0","380000","380000","30244","0","0","237","1","0"
"2023/06/19 16:00:00","2023/06/28 15:59:59","0","380000","380000","40009","0","0","238","1","0"
"2023/06/19 16:00:00","2023/06/26 15:59:59","0","380000","380000","30245","0","0","239","1","0"
"2023/06/28 16:00:00","2023/07/03 15:59:59","0","380000","380000","30247","0","0","240","1","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","380000","0","380000","50248","0","380000","241","2","0"
"2023/07/05 16:00:00","2023/07/12 15:59:59","0","380000","380000","30249","0","0","242","1","0"
"2023/07/12 16:00:00","2023/07/19 15:59:59","0","380000","380000","30250","0","0","243","1","0"
"2023/07/19 16:00:00","2023/07/29 15:59:59","0","380000","380000","30251","0","0","244","1","0"
"2023/07/29 16:00:00","2023/08/01 15:59:59","0","380000","380000","30252","0","0","245","1","0"
"2023/08/01 16:00:00","2023/08/09 15:59:59","0","380000","380000","30253","0","0","246","1","0"
"2023/08/09 16:00:00","2023/08/12 15:59:59","0","380000","380000","30254","0","0","247","1","0"
"2023/08/12 16:00:00","2023/08/19 15:59:59","0","380000","380000","30255","0","0","248","1","0"
"2023/08/19 16:00:00","2023/08/27 15:59:59","0","380000","380000","30256","0","0","249","1","0"
"2023/08/27 16:00:00","2023/09/01 15:59:59","0","380000","380000","30257","0","0","250","1","0"
"2023/09/01 16:00:00","2023/09/11 15:59:59","0","380000","380000","30258","0","0","251","1","0"
"2023/09/11 16:00:00","2023/09/16 15:59:59","0","380000","380000","30259","0","0","252","1","0"
"2023/09/16 16:00:00","2023/09/25 15:59:59","0","380000","380000","30260","0","0","253","1","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","380000","0","380000","50261","0","380000","254","2","0"
"2023/09/28 16:00:00","2023/10/02 15:59:59","0","380000","380000","30262","0","0","255","1","0"
"2023/10/02 16:00:00","2023/10/11 15:59:59","0","380000","380000","30263","0","0","256","1","0"
"2023/10/11 16:00:00","2023/10/17 15:59:59","0","380000","380000","30264","0","0","257","1","0"
"2023/10/17 16:00:00","2023/10/25 15:59:59","0","380000","380000","30265","0","0","258","1","0"
"2023/10/25 16:00:00","2023/11/01 15:59:59","0","380000","380000","30266","0","0","259","1","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","380000","0","380000","50267","0","380000","260","2","0"
"2023/11/04 16:00:00","2023/11/13 15:59:59","0","380000","380000","30268","0","0","261","1","0"
"2023/11/13 16:00:00","2023/11/16 15:59:59","0","380000","380000","30269","0","0","262","1","0"
"2023/11/16 16:00:00","2023/11/26 15:59:59","0","380000","380000","30270","0","0","263","1","0"
"2023/11/26 16:00:00","2023/12/01 15:59:59","0","380000","380000","30271","0","0","264","1","0"
"2023/12/01 16:00:00","2023/12/10 15:59:59","0","380000","380000","30272","0","0","265","1","0"
"2023/12/10 16:00:00","2023/12/13 15:59:59","0","380000","380000","30273","0","0","266","1","0"
"2023/12/13 16:00:00","2023/12/16 15:59:59","0","380000","380000","30274","0","0","267","1","0"
"2023/12/16 16:00:00","2023/12/23 15:59:59","0","380000","380000","40010","0","0","268","1","0"
"2023/12/23 16:00:00","2023/12/27 15:59:59","0","380000","380000","30276","0","0","269","1","0"
"2023/12/27 16:00:00","2024/01/01 15:59:59","0","380000","380000","30277","0","0","270","1","0"
